TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
SPV,PHL,PCT,20,2034,2050
SPV,SGP,ABS,0,2020,2024
SPV,SGP,PCT,10,2025,2033
SPV,SGP,PCT,20,2034,2050
SPV,THA,ABS,0,2020,2024
SPV,THA,PCT,10,2025,2033
SPV,THA,PCT,20,2034,2050
SPV,VNM,ABS,0,2020,2024
SPV,VNM,PCT,10,2025,2033
SPV,VNM,PCT,20,2034,2050
URN,BRN,ABS,0,2020,2038
URN,BRN,ABS,0,2039,2050
URN,IDN,ABS,0,2020,2038
URN,IDN,ABS,0.25,2039,2050
URN,KHM,ABS,0,2020,2038
URN,KHM,ABS,0,2039,2050
URN,LAO,ABS,0,2020,2038
URN,LAO,ABS,0,2039,2050
URN,MMR,ABS,0,2020,2038
URN,MMR,ABS,0,2039,2050
URN,MYS,ABS,0,2020,2038
URN,MYS,ABS,1,2039,2050
URN,PHL,ABS,0,2020,2038
URN,PHL,ABS,1,2039,2050
URN,SGP,ABS,0,2020,2038
URN,SGP,ABS,1,2039,2050
URN,THA,ABS,0,2020,2038
URN,THA,ABS,1,2039,2050
URN,VNM,ABS,0,2020,2038
URN,VNM,ABS,1,2039,2050
WOF,BRN,ABS,0,2020,2024
WOF,BRN,PCT,20,2027,2050
WOF,IDN,ABS,0,2020,2024
WOF,IDN,PCT,20,2027,2050
WOF,KHM,ABS,0,2020,2024
WOF,KHM,PCT,20,2027,2050
WOF,LAO,ABS,0,2020,2024
WOF,LAO,PCT,20,2027,2050
WOF,MMR,ABS,0,2020,2024
WOF,MMR,PCT,20,2027,2050
WOF,MYS,ABS,0,2020,2024
WOF,MYS,PCT,20,2027,2050
WOF,PHL,ABS,0,2020,2024
WOF,PHL,PCT,20,2027,2050
WOF,SGP,ABS,0,2020,2024
WOF,SGP,PCT,20,2027,2050
WOF,THA,ABS,0,2020,2024
WOF,THA,PCT,20,2027,2050
WOF,VNM,ABS,0,2020,2024
WOF,VNM,PCT,10,2025,2034
WOF,VNM,PCT,20,2035,2050
WON,BRN,ABS,0,2020,2024
WON,BRN,PCT,10,2025,2034
WON,BRN,PCT,20,2035,2050
WON,IDN,ABS,0,2020,2024
WON,IDN,PCT,10,2025,2050
WON,KHM,ABS,0,2020,2024
WON,KHM,PCT,10,2025,2034
WON,KHM,PCT,20,2035,2050
WON,LAO,ABS,0,2020,2024
WON,LAO,PCT,10,2025,2034
WON,LAO,PCT,20,2035,2050
WON,MMR,ABS,0,2020,2024
WON,MMR,PCT,10,2025,2034
WON,MMR,PCT,20,2035,2050
WON,MYS,ABS,0,2020,2024
WON,MYS,PCT,10,2025,2034
WON,MYS,PCT,20,2035,2050
WON,PHL,ABS,0,2020,2024
WON,PHL,PCT,10,2025,2034
WON,PHL,PCT,20,2035,2050
WON,SGP,ABS,0,2020,2024
WON,SGP,PCT,10,2025,2034
WON,SGP,PCT,20,2035,2050
WON,THA,ABS,0,2020,2024
WON,THA,PCT,10,2025,2034
WON,THA,PCT,20,2035,2050
WON,VNM,ABS,0,2020,2024
WON,VNM,PCT,10,2025,2034
WON,VNM,PCT,20,2035,2050
WAS,BRN,ABS,0,2020,2024
WAS,BRN,ABS,0.5,2025,2033
WAS,BRN,ABS,1,2034,2050
WAS,IDN,ABS,0,2020,2024
WAS,IDN,ABS,0.5,2025,2033
WAS,IDN,ABS,1,2034,2050
WAS,KHM,ABS,0,2020,2024
WAS,KHM,ABS,0.5,2025,2033
WAS,KHM,ABS,1,2034,2050
WAS,LAO,ABS,0,2020,2024
WAS,LAO,ABS,0.5,2025,2033
WAS,LAO,ABS,1,2034,2050
WAS,MMR,ABS,0,2020,2024
WAS,MMR,ABS,0.5,2025,2033
WAS,MMR,ABS,1,2034,2050
WAS,MYS,ABS,0,2020,2024
WAS,MYS,ABS,0.5,2025,2033
WAS,MYS,ABS,1,2034,2050
WAS,PHL,ABS,0,2020,2024
WAS,PHL,ABS,0.5,2025,2033
WAS,PHL,ABS,1,2034,2050
WAS,SGP,ABS,0,2020,2024
WAS,SGP,ABS,0.5,2025,2033
WAS,SGP,ABS,1,2034,2050
WAS,THA,ABS,0,2020,2024
WAS,THA,ABS,0.5,2025,2033
WAS,THA,ABS,1,2034,2050
WAS,VNM,ABS,0,2020,2024
WAS,VNM,ABS,0.5,2025,2033
WAS,VNM,ABS,1,2034,2050
