TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
COA,KHM,ABS,5,2025,2050
COA,LAO,ABS,5,2025,2050
COA,MMR,ABS,5,2025,2050
COA,MYS,ABS,5,2025,2050
COA,PHL,ABS,5,2025,2050
COA,THA,ABS,5,2025,2050
COA,VNM,ABS,5,2025,2050
COA,IDN,ABS,5,2027,2050
GEO,BRN,ABS,0,2021,2024
GEO,IDN,ABS,0,2021,2024
GEO,KHM,ABS,0,2021,2024
GEO,LAO,ABS,0,2021,2024
GEO,MMR,ABS,0,2021,2024
GEO,MYS,ABS,0,2021,2024
GEO,PHL,ABS,0,2021,2024
GEO,SGP,ABS,0,2021,2024
GEO,THA,ABS,0,2021,2024
GEO,VNM,ABS,0,2021,2024
GEO,BRN,ABS,5,2025,2050
GEO,IDN,ABS,5,2025,2050
GEO,KHM,ABS,5,2025,2050
GEO,LAO,ABS,5,2025,2050
GEO,MMR,ABS,5,2025,2050
GEO,MYS,ABS,5,2025,2050
GEO,PHL,ABS,5,2025,2050
GEO,SGP,ABS,5,2025,2050
GEO,THA,ABS,5,2025,2050
GEO,VNM,ABS,5,2025,2050
HYD,BRN,ABS,0,2021,2024
HYD,IDN,ABS,0,2021,2024
HYD,KHM,ABS,0,2021,2024
HYD,LAO,ABS,0,2021,2024
HYD,MMR,ABS,0,2021,2024
HYD,MYS,ABS,0,2021,2024
HYD,PHL,ABS,0,2021,2024
HYD,SGP,ABS,0,2021,2024
HYD,THA,ABS,0,2021,2024
HYD,VNM,ABS,0,2021,2024
HYD,BRN,ABS,5,2025,2050
HYD,IDN,ABS,5,2025,2050
HYD,KHM,ABS,5,2025,2050
HYD,LAO,ABS,5,2025,2050
HYD,MMR,ABS,5,2025,2050
HYD,MYS,ABS,5,2025,2050
HYD,PHL,ABS,5,2025,2050
HYD,SGP,ABS,5,2025,2050
HYD,THA,ABS,5,2025,2050
HYD,VNM,ABS,5,2025,2050
SPV,BRN,ABS,0,2021,2024
SPV,IDN,ABS,0,2021,2024
SPV,KHM,ABS,0,2021,2024
SPV,LAO,ABS,0,2021,2024
SPV,MMR,ABS,0,2021,2024
SPV,MYS,ABS,0,2021,2024
SPV,PHL,ABS,0,2021,2024
SPV,SGP,ABS,0,2021,2024
SPV,THA,ABS,0,2021,2024
SPV,VNM,ABS,0,2021,2024
SPV,BRN,ABS,5,2025,2050
SPV,IDN,ABS,10,2025,2050
SPV,KHM,ABS,5,2025,2050
SPV,LAO,ABS,5,2025,2050
SPV,MMR,ABS,5,2025,2050
SPV,MYS,ABS,10,2025,2050
SPV,PHL,ABS,10,2025,2050
SPV,SGP,ABS,5,2025,2050
SPV,THA,ABS,10,2025,2050
SPV,VNM,ABS,10,2025,2050
URN,BRN,ABS,0,2021,2050
URN,IDN,ABS,0,2021,2038
URN,KHM,ABS,0,2021,2050
URN,LAO,ABS,0,2021,2050
URN,MMR,ABS,0,2021,2050
URN,MYS,ABS,0,2021,2038
URN,PHL,ABS,0,2021,2038
URN,SGP,ABS,0,2021,2038
URN,THA,ABS,0,2021,2038
URN,VNM,ABS,0,2021,2038
URN,IDN,ABS,5,2039,2050
URN,MYS,ABS,5,2039,2050
URN,PHL,ABS,5,2039,2050
URN,SGP,ABS,5,2039,2050
URN,THA,ABS,5,2039,2050
URN,VNM,ABS,5,2039,2050
WOF,BRN,ABS,0,2021,2024
WOF,IDN,ABS,0,2021,2024
WOF,KHM,ABS,0,2021,2024
WOF,LAO,ABS,0,2021,2024
WOF,MMR,ABS,0,2021,2024
WOF,MYS,ABS,0,2021,2024
WOF,PHL,ABS,0,2021,2024
WOF,SGP,ABS,0,2021,2024
WOF,THA,ABS,0,2021,2024
WOF,VNM,ABS,0,2021,2024
WOF,BRN,ABS,5,2025,2050
WOF,IDN,ABS,10,2025,2050
WOF,KHM,ABS,5,2025,2050
WOF,LAO,ABS,5,2025,2050
WOF,MMR,ABS,5,2025,2050
WOF,MYS,ABS,10,2025,2050
WOF,PHL,ABS,10,2025,2050
WOF,SGP,ABS,5,2025,2050
WOF,THA,ABS,10,2025,2050
WOF,VNM,ABS,10,2025,2050
WON,BRN,ABS,0,2021,2024
WON,IDN,ABS,0,2021,2024
WON,KHM,ABS,0,2021,2024
WON,LAO,ABS,0,2021,2024
WON,MMR,ABS,0,2021,2024
WON,MYS,ABS,0,2021,2024
WON,PHL,ABS,0,2021,2024
WON,SGP,ABS,0,2021,2024
WON,THA,ABS,0,2021,2024
WON,VNM,ABS,0,2021,2024
WON,BRN,ABS,5,2025,2050
WON,IDN,ABS,10,2025,2050
WON,KHM,ABS,5,2025,2050
WON,LAO,ABS,5,2025,2050
WON,MMR,ABS,5,2025,2050
WON,MYS,ABS,10,2025,2050
WON,PHL,ABS,10,2025,2050
WON,SGP,ABS,5,2025,2050
WON,THA,ABS,10,2025,2050
WON,VNM,ABS,10,2025,2050
