TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
WAS,MYS,ABS,0.5,2025,2033
WAS,MYS,ABS,1,2034,2050
WOF,MYS,ABS,0,2020,2024
WOF,MYS,PCT,20,2027,2050
WON,MYS,ABS,0,2020,2024
WON,MYS,PCT,10,2025,2034
WON,MYS,PCT,20,2035,2050
BAT,PHL,ABS,0,2020,2024
BAT,PHL,ABS,2,2025,2050
BIO,PHL,ABS,0,2020,2024
BIO,PHL,ABS,5,2025,2033
BIO,PHL,ABS,10,2034,2050
CCG,PHL,ABS,0,2020,2024
CCS,PHL,ABS,0,2020,2039
CCS,PHL,ABS,10,2040,2050
COA,PHL,ABS,0,2020,2024
GEO,PHL,ABS,0,2020,2024
GEO,PHL,PCT,20,2025,2050
HYD,PHL,ABS,0,2020,2024
HYD,PHL,PCT,20,2025,2050
SPV,PHL,ABS,0,2020,2024
SPV,PHL,PCT,10,2025,2033
SPV,PHL,PCT,20,2034,2050
URN,PHL,ABS,0,2020,2038
URN,PHL,ABS,1,2039,2050
WAS,PHL,ABS,0,2020,2024
WAS,PHL,ABS,0.5,2025,2033
WAS,PHL,ABS,1,2034,2050
WOF,PHL,ABS,0,2020,2024
WOF,PHL,PCT,20,2027,2050
WON,PHL,ABS,0,2020,2024
WON,PHL,PCT,10,2025,2034
WON,PHL,PCT,20,2035,2050
BAT,SGP,ABS,0,2020,2024
BAT,SGP,ABS,2,2025,2050
BIO,SGP,ABS,0,2020,2050
CCG,SGP,ABS,0,2020,2024
CCS,SGP,ABS,0,2020,2039
CCS,SGP,ABS,10,2040,2050
COA,SGP,ABS,0,2020,2050
GEO,SGP,ABS,0,2020,2024
GEO,SGP,PCT,20,2025,2050
HYD,SGP,ABS,0,2020,2024
HYD,SGP,PCT,20,2025,2050
SPV,SGP,ABS,0,2020,2024
SPV,SGP,PCT,10,2025,2033
SPV,SGP,PCT,20,2034,2050
URN,SGP,ABS,0,2020,2038
URN,SGP,ABS,1,2039,2050
WAS,SGP,ABS,0,2020,2024
WAS,SGP,ABS,0.5,2025,2033
WAS,SGP,ABS,1,2034,2050
WOF,SGP,ABS,0,2020,2024
WOF,SGP,PCT,20,2027,2050
WON,SGP,ABS,0,2020,2024
WON,SGP,PCT,10,2025,2034
WON,SGP,PCT,20,2035,2050
BAT,THA,ABS,0,2020,2024
BAT,THA,ABS,2,2025,2050
BIO,THA,ABS,0,2020,2024
BIO,THA,ABS,5,2025,2033
BIO,THA,ABS,10,2034,2050
CCG,THA,ABS,0,2020,2024
CCS,THA,ABS,0,2020,2039
CCS,THA,ABS,10,2040,2050
COA,THA,ABS,0,2020,2024
GEO,THA,ABS,0,2020,2024
GEO,THA,PCT,20,2025,2050
HYD,THA,ABS,0,2020,2024
HYD,THA,PCT,20,2025,2050
SPV,THA,ABS,0,2020,2024
SPV,THA,PCT,10,2025,2033
SPV,THA,PCT,20,2034,2050
URN,THA,ABS,0,2020,2038
URN,THA,ABS,1,2039,2050
WAS,THA,ABS,0,2020,2024
WAS,THA,ABS,0.5,2025,2033
WAS,THA,ABS,1,2034,2050
WOF,THA,ABS,0,2020,2024
WOF,THA,PCT,20,2027,2050
WON,THA,ABS,0,2020,2024
WON,THA,PCT,10,2025,2034
WON,THA,PCT,20,2035,2050
BAT,VNM,ABS,0,2020,2024
BAT,VNM,ABS,2,2025,2050
BIO,VNM,ABS,0,2020,2024
BIO,VNM,ABS,5,2025,2033
BIO,VNM,ABS,10,2034,2050
CCG,VNM,ABS,0,2020,2024
CCS,VNM,ABS,0,2020,2039
CCS,VNM,ABS,10,2040,2050
COA,VNM,ABS,0,2020,2024
GEO,VNM,ABS,0,2020,2024
GEO,VNM,PCT,20,2025,2050
HYD,VNM,ABS,0,2020,2024
HYD,VNM,PCT,20,2025,2050
SPV,VNM,ABS,0,2020,2024
SPV,VNM,PCT,10,2025,2033
SPV,VNM,PCT,20,2034,2050
URN,VNM,ABS,0,2020,2038
URN,VNM,ABS,1,2039,2050
WAS,VNM,ABS,0,2020,2024
WAS,VNM,ABS,0.5,2025,2033
WAS,VNM,ABS,1,2034,2050
WOF,VNM,ABS,0,2020,2024
WOF,VNM,PCT,10,2025,2034
WOF,VNM,PCT,20,2035,2050
WON,VNM,ABS,0,2020,2024
WON,VNM,PCT,10,2025,2034
WON,VNM,PCT,20,2035,2050
BAT,AFG,ABS,0,2020,2024
BAT,AFG,ABS,2,2025,2050
BIO,AFG,ABS,0,2020,2024
BIO,AFG,ABS,5,2025,2033
BIO,AFG,ABS,10,2034,2050
CCG,AFG,ABS,0,2020,2024
CCS,AFG,ABS,0,2020,2039
CCS,AFG,ABS,10,2040,2050
COA,AFG,ABS,0,2020,2024
GEO,AFG,ABS,0,2020,2024
GEO,AFG,PCT,20,2025,2050
HYD,AFG,ABS,0,2020,2024
HYD,AFG,PCT,20,2025,2050
SPV,AFG,ABS,0,2020,2024
SPV,AFG,PCT,10,2025,2033
SPV,AFG,PCT,20,2034,2050
URN,AFG,ABS,0,2020,2038
URN,AFG,ABS,1,2039,2050
WAS,AFG,ABS,0,2020,2024
WAS,AFG,ABS,0.5,2025,2033
WAS,AFG,ABS,1,2034,2050
WOF,AFG,ABS,0,2020,2024
WOF,AFG,PCT,20,2027,2050
WON,AFG,ABS,0,2020,2024
WON,AFG,PCT,10,2025,2034
WON,AFG,PCT,20,2035,2050
BAT,AGO,ABS,0,2020,2024
BAT,AGO,ABS,2,2025,2050
BIO,AGO,ABS,0,2020,2024
BIO,AGO,ABS,5,2025,2033
BIO,AGO,ABS,10,2034,2050
CCG,AGO,ABS,0,2020,2024
CCS,AGO,ABS,0,2020,2039
CCS,AGO,ABS,10,2040,2050
COA,AGO,ABS,0,2020,2024
GEO,AGO,ABS,0,2020,2024
GEO,AGO,PCT,20,2025,2050
HYD,AGO,ABS,0,2020,2024
HYD,AGO,PCT,20,2025,2050
SPV,AGO,ABS,0,2020,2024
SPV,AGO,PCT,10,2025,2033
SPV,AGO,PCT,20,2034,2050
URN,AGO,ABS,0,2020,2038
URN,AGO,ABS,1,2039,2050
WAS,AGO,ABS,0,2020,2024
WAS,AGO,ABS,0.5,2025,2033
WAS,AGO,ABS,1,2034,2050
WOF,AGO,ABS,0,2020,2024
WOF,AGO,PCT,20,2027,2050
WON,AGO,ABS,0,2020,2024
WON,AGO,PCT,10,2025,2034
WON,AGO,PCT,20,2035,2050
BAT,ALB,ABS,0,2020,2024
BAT,ALB,ABS,2,2025,2050
BIO,ALB,ABS,0,2020,2024
BIO,ALB,ABS,5,2025,2033
BIO,ALB,ABS,10,2034,2050
CCG,ALB,ABS,0,2020,2024
CCS,ALB,ABS,0,2020,2039
CCS,ALB,ABS,10,2040,2050
COA,ALB,ABS,0,2020,2024
GEO,ALB,ABS,0,2020,2024
GEO,ALB,PCT,20,2025,2050
HYD,ALB,ABS,0,2020,2024
HYD,ALB,PCT,20,2025,2050
SPV,ALB,ABS,0,2020,2024
SPV,ALB,PCT,10,2025,2033
SPV,ALB,PCT,20,2034,2050
URN,ALB,ABS,0,2020,2038
URN,ALB,ABS,1,2039,2050
WAS,ALB,ABS,0,2020,2024
WAS,ALB,ABS,0.5,2025,2033
WAS,ALB,ABS,1,2034,2050
WOF,ALB,ABS,0,2020,2024
WOF,ALB,PCT,20,2027,2050
WON,ALB,ABS,0,2020,2024
WON,ALB,PCT,10,2025,2034
WON,ALB,PCT,20,2035,2050
BAT,ARE,ABS,0,2020,2024
BAT,ARE,ABS,2,2025,2050
BIO,ARE,ABS,0,2020,2024
BIO,ARE,ABS,5,2025,2033
BIO,ARE,ABS,10,2034,2050
CCG,ARE,ABS,0,2020,2024
CCS,ARE,ABS,0,2020,2039
CCS,ARE,ABS,10,2040,2050
COA,ARE,ABS,0,2020,2024
GEO,ARE,ABS,0,2020,2024
GEO,ARE,PCT,20,2025,2050
HYD,ARE,ABS,0,2020,2024
HYD,ARE,PCT,20,2025,2050
SPV,ARE,ABS,0,2020,2024
SPV,ARE,PCT,10,2025,2033
SPV,ARE,PCT,20,2034,2050
URN,ARE,ABS,0,2020,2038
URN,ARE,ABS,1,2039,2050
WAS,ARE,ABS,0,2020,2024
WAS,ARE,ABS,0.5,2025,2033
WAS,ARE,ABS,1,2034,2050
WOF,ARE,ABS,0,2020,2024
WOF,ARE,PCT,20,2027,2050
WON,ARE,ABS,0,2020,2024
WON,ARE,PCT,10,2025,2034
WON,ARE,PCT,20,2035,2050
BAT,ARG,ABS,0,2020,2024
BAT,ARG,ABS,2,2025,2050
BIO,ARG,ABS,0,2020,2024
BIO,ARG,ABS,5,2025,2033
BIO,ARG,ABS,10,2034,2050
CCG,ARG,ABS,0,2020,2024
CCS,ARG,ABS,0,2020,2039
CCS,ARG,ABS,10,2040,2050
COA,ARG,ABS,0,2020,2024
GEO,ARG,ABS,0,2020,2024
GEO,ARG,PCT,20,2025,2050
HYD,ARG,ABS,0,2020,2024
HYD,ARG,PCT,20,2025,2050
SPV,ARG,ABS,0,2020,2024
SPV,ARG,PCT,10,2025,2033
SPV,ARG,PCT,20,2034,2050
URN,ARG,ABS,0,2020,2038
URN,ARG,ABS,1,2039,2050
WAS,ARG,ABS,0,2020,2024
WAS,ARG,ABS,0.5,2025,2033
WAS,ARG,ABS,1,2034,2050
WOF,ARG,ABS,0,2020,2024
WOF,ARG,PCT,20,2027,2050
WON,ARG,ABS,0,2020,2024
WON,ARG,PCT,10,2025,2034
WON,ARG,PCT,20,2035,2050
BAT,ARM,ABS,0,2020,2024
BAT,ARM,ABS,2,2025,2050
BIO,ARM,ABS,0,2020,2024
BIO,ARM,ABS,5,2025,2033
BIO,ARM,ABS,10,2034,2050
CCG,ARM,ABS,0,2020,2024
CCS,ARM,ABS,0,2020,2039
CCS,ARM,ABS,10,2040,2050
COA,ARM,ABS,0,2020,2024
GEO,ARM,ABS,0,2020,2024
GEO,ARM,PCT,20,2025,2050
HYD,ARM,ABS,0,2020,2024
HYD,ARM,PCT,20,2025,2050
SPV,ARM,ABS,0,2020,2024
SPV,ARM,PCT,10,2025,2033
SPV,ARM,PCT,20,2034,2050
URN,ARM,ABS,0,2020,2038
URN,ARM,ABS,1,2039,2050
WAS,ARM,ABS,0,2020,2024
WAS,ARM,ABS,0.5,2025,2033
WAS,ARM,ABS,1,2034,2050
WOF,ARM,ABS,0,2020,2024
WOF,ARM,PCT,20,2027,2050
WON,ARM,ABS,0,2020,2024
WON,ARM,PCT,10,2025,2034
WON,ARM,PCT,20,2035,2050
BAT,AUS,ABS,0,2020,2024
BAT,AUS,ABS,2,2025,2050
BIO,AUS,ABS,0,2020,2024
BIO,AUS,ABS,5,2025,2033
BIO,AUS,ABS,10,2034,2050
CCG,AUS,ABS,0,2020,2024
CCS,AUS,ABS,0,2020,2039
CCS,AUS,ABS,10,2040,2050
COA,AUS,ABS,0,2020,2024
GEO,AUS,ABS,0,2020,2024
GEO,AUS,PCT,20,2025,2050
HYD,AUS,ABS,0,2020,2024
HYD,AUS,PCT,20,2025,2050
SPV,AUS,ABS,0,2020,2024
SPV,AUS,PCT,10,2025,2033
SPV,AUS,PCT,20,2034,2050
URN,AUS,ABS,0,2020,2038
URN,AUS,ABS,1,2039,2050
WAS,AUS,ABS,0,2020,2024
WAS,AUS,ABS,0.5,2025,2033
WAS,AUS,ABS,1,2034,2050
WOF,AUS,ABS,0,2020,2024
WOF,AUS,PCT,20,2027,2050
WON,AUS,ABS,0,2020,2024
WON,AUS,PCT,10,2025,2034
WON,AUS,PCT,20,2035,2050
BAT,AUT,ABS,0,2020,2024
BAT,AUT,ABS,2,2025,2050
BIO,AUT,ABS,0,2020,2024
BIO,AUT,ABS,5,2025,2033
BIO,AUT,ABS,10,2034,2050
CCG,AUT,ABS,0,2020,2024
CCS,AUT,ABS,0,2020,2039
CCS,AUT,ABS,10,2040,2050
COA,AUT,ABS,0,2020,2024
GEO,AUT,ABS,0,2020,2024
GEO,AUT,PCT,20,2025,2050
HYD,AUT,ABS,0,2020,2024
HYD,AUT,PCT,20,2025,2050
SPV,AUT,ABS,0,2020,2024
SPV,AUT,PCT,10,2025,2033
SPV,AUT,PCT,20,2034,2050
URN,AUT,ABS,0,2020,2038
URN,AUT,ABS,1,2039,2050
WAS,AUT,ABS,0,2020,2024
WAS,AUT,ABS,0.5,2025,2033
WAS,AUT,ABS,1,2034,2050
WOF,AUT,ABS,0,2020,2024
WOF,AUT,PCT,20,2027,2050
WON,AUT,ABS,0,2020,2024
WON,AUT,PCT,10,2025,2034
WON,AUT,PCT,20,2035,2050
BAT,AZE,ABS,0,2020,2024
BAT,AZE,ABS,2,2025,2050
BIO,AZE,ABS,0,2020,2024
BIO,AZE,ABS,5,2025,2033
BIO,AZE,ABS,10,2034,2050
CCG,AZE,ABS,0,2020,2024
CCS,AZE,ABS,0,2020,2039
CCS,AZE,ABS,10,2040,2050
COA,AZE,ABS,0,2020,2024
GEO,AZE,ABS,0,2020,2024
GEO,AZE,PCT,20,2025,2050
HYD,AZE,ABS,0,2020,2024
HYD,AZE,PCT,20,2025,2050
SPV,AZE,ABS,0,2020,2024
SPV,AZE,PCT,10,2025,2033
SPV,AZE,PCT,20,2034,2050
URN,AZE,ABS,0,2020,2038
URN,AZE,ABS,1,2039,2050
WAS,AZE,ABS,0,2020,2024
WAS,AZE,ABS,0.5,2025,2033
WAS,AZE,ABS,1,2034,2050
WOF,AZE,ABS,0,2020,2024
WOF,AZE,PCT,20,2027,2050
WON,AZE,ABS,0,2020,2024
WON,AZE,PCT,10,2025,2034
WON,AZE,PCT,20,2035,2050
BAT,BEL,ABS,0,2020,2024
BAT,BEL,ABS,2,2025,2050
BIO,BEL,ABS,0,2020,2024
BIO,BEL,ABS,5,2025,2033
BIO,BEL,ABS,10,2034,2050
CCG,BEL,ABS,0,2020,2024
CCS,BEL,ABS,0,2020,2039
CCS,BEL,ABS,10,2040,2050
COA,BEL,ABS,0,2020,2024
GEO,BEL,ABS,0,2020,2024
GEO,BEL,PCT,20,2025,2050
HYD,BEL,ABS,0,2020,2024
HYD,BEL,PCT,20,2025,2050
SPV,BEL,ABS,0,2020,2024
SPV,BEL,PCT,10,2025,2033
SPV,BEL,PCT,20,2034,2050
URN,BEL,ABS,0,2020,2038
URN,BEL,ABS,1,2039,2050
WAS,BEL,ABS,0,2020,2024
WAS,BEL,ABS,0.5,2025,2033
WAS,BEL,ABS,1,2034,2050
WOF,BEL,ABS,0,2020,2024
WOF,BEL,PCT,20,2027,2050
WON,BEL,ABS,0,2020,2024
WON,BEL,PCT,10,2025,2034
WON,BEL,PCT,20,2035,2050
BAT,BEN,ABS,0,2020,2024
BAT,BEN,ABS,2,2025,2050
BIO,BEN,ABS,0,2020,2024
BIO,BEN,ABS,5,2025,2033
BIO,BEN,ABS,10,2034,2050
CCG,BEN,ABS,0,2020,2024
CCS,BEN,ABS,0,2020,2039
CCS,BEN,ABS,10,2040,2050
COA,BEN,ABS,0,2020,2024
GEO,BEN,ABS,0,2020,2024
GEO,BEN,PCT,20,2025,2050
HYD,BEN,ABS,0,2020,2024
HYD,BEN,PCT,20,2025,2050
SPV,BEN,ABS,0,2020,2024
SPV,BEN,PCT,10,2025,2033
SPV,BEN,PCT,20,2034,2050
URN,BEN,ABS,0,2020,2038
URN,BEN,ABS,1,2039,2050
WAS,BEN,ABS,0,2020,2024
WAS,BEN,ABS,0.5,2025,2033
WAS,BEN,ABS,1,2034,2050
WOF,BEN,ABS,0,2020,2024
WOF,BEN,PCT,20,2027,2050
WON,BEN,ABS,0,2020,2024
WON,BEN,PCT,10,2025,2034
WON,BEN,PCT,20,2035,2050
BAT,BFA,ABS,0,2020,2024
BAT,BFA,ABS,2,2025,2050
BIO,BFA,ABS,0,2020,2024
BIO,BFA,ABS,5,2025,2033
BIO,BFA,ABS,10,2034,2050
CCG,BFA,ABS,0,2020,2024
CCS,BFA,ABS,0,2020,2039
CCS,BFA,ABS,10,2040,2050
COA,BFA,ABS,0,2020,2024
GEO,BFA,ABS,0,2020,2024
GEO,BFA,PCT,20,2025,2050
HYD,BFA,ABS,0,2020,2024
HYD,BFA,PCT,20,2025,2050
SPV,BFA,ABS,0,2020,2024
SPV,BFA,PCT,10,2025,2033
SPV,BFA,PCT,20,2034,2050
URN,BFA,ABS,0,2020,2038
URN,BFA,ABS,1,2039,2050
WAS,BFA,ABS,0,2020,2024
WAS,BFA,ABS,0.5,2025,2033
WAS,BFA,ABS,1,2034,2050
WOF,BFA,ABS,0,2020,2024
WOF,BFA,PCT,20,2027,2050
WON,BFA,ABS,0,2020,2024
WON,BFA,PCT,10,2025,2034
WON,BFA,PCT,20,2035,2050
BAT,BGD,ABS,0,2020,2024
BAT,BGD,ABS,2,2025,2050
BIO,BGD,ABS,0,2020,2024
BIO,BGD,ABS,5,2025,2033
BIO,BGD,ABS,10,2034,2050
CCG,BGD,ABS,0,2020,2024
CCS,BGD,ABS,0,2020,2039
CCS,BGD,ABS,10,2040,2050
COA,BGD,ABS,0,2020,2024
GEO,BGD,ABS,0,2020,2024
GEO,BGD,PCT,20,2025,2050
HYD,BGD,ABS,0,2020,2024
HYD,BGD,PCT,20,2025,2050
SPV,BGD,ABS,0,2020,2024
SPV,BGD,PCT,10,2025,2033
SPV,BGD,PCT,20,2034,2050
URN,BGD,ABS,0,2020,2038
URN,BGD,ABS,1,2039,2050
WAS,BGD,ABS,0,2020,2024
WAS,BGD,ABS,0.5,2025,2033
WAS,BGD,ABS,1,2034,2050
WOF,BGD,ABS,0,2020,2024
WOF,BGD,PCT,20,2027,2050
WON,BGD,ABS,0,2020,2024
WON,BGD,PCT,10,2025,2034
WON,BGD,PCT,20,2035,2050
BAT,BGR,ABS,0,2020,2024
BAT,BGR,ABS,2,2025,2050
BIO,BGR,ABS,0,2020,2024
BIO,BGR,ABS,5,2025,2033
BIO,BGR,ABS,10,2034,2050
CCG,BGR,ABS,0,2020,2024
CCS,BGR,ABS,0,2020,2039
CCS,BGR,ABS,10,2040,2050
COA,BGR,ABS,0,2020,2024
GEO,BGR,ABS,0,2020,2024
GEO,BGR,PCT,20,2025,2050
HYD,BGR,ABS,0,2020,2024
HYD,BGR,PCT,20,2025,2050
SPV,BGR,ABS,0,2020,2024
SPV,BGR,PCT,10,2025,2033
SPV,BGR,PCT,20,2034,2050
URN,BGR,ABS,0,2020,2038
URN,BGR,ABS,1,2039,2050
WAS,BGR,ABS,0,2020,2024
WAS,BGR,ABS,0.5,2025,2033
WAS,BGR,ABS,1,2034,2050
WOF,BGR,ABS,0,2020,2024
WOF,BGR,PCT,20,2027,2050
WON,BGR,ABS,0,2020,2024
WON,BGR,PCT,10,2025,2034
WON,BGR,PCT,20,2035,2050
BAT,BHR,ABS,0,2020,2024
BAT,BHR,ABS,2,2025,2050
BIO,BHR,ABS,0,2020,2024
BIO,BHR,ABS,5,2025,2033
BIO,BHR,ABS,10,2034,2050
CCG,BHR,ABS,0,2020,2024
CCS,BHR,ABS,0,2020,2039
CCS,BHR,ABS,10,2040,2050
COA,BHR,ABS,0,2020,2024
GEO,BHR,ABS,0,2020,2024
GEO,BHR,PCT,20,2025,2050
HYD,BHR,ABS,0,2020,2024
HYD,BHR,PCT,20,2025,2050
SPV,BHR,ABS,0,2020,2024
SPV,BHR,PCT,10,2025,2033
SPV,BHR,PCT,20,2034,2050
URN,BHR,ABS,0,2020,2038
URN,BHR,ABS,1,2039,2050
WAS,BHR,ABS,0,2020,2024
WAS,BHR,ABS,0.5,2025,2033
WAS,BHR,ABS,1,2034,2050
WOF,BHR,ABS,0,2020,2024
WOF,BHR,PCT,20,2027,2050
WON,BHR,ABS,0,2020,2024
WON,BHR,PCT,10,2025,2034
WON,BHR,PCT,20,2035,2050
BAT,BIH,ABS,0,2020,2024
BAT,BIH,ABS,2,2025,2050
BIO,BIH,ABS,0,2020,2024
BIO,BIH,ABS,5,2025,2033
BIO,BIH,ABS,10,2034,2050
CCG,BIH,ABS,0,2020,2024
CCS,BIH,ABS,0,2020,2039
CCS,BIH,ABS,10,2040,2050
COA,BIH,ABS,0,2020,2024
GEO,BIH,ABS,0,2020,2024
GEO,BIH,PCT,20,2025,2050
HYD,BIH,ABS,0,2020,2024
HYD,BIH,PCT,20,2025,2050
SPV,BIH,ABS,0,2020,2024
SPV,BIH,PCT,10,2025,2033
SPV,BIH,PCT,20,2034,2050
URN,BIH,ABS,0,2020,2038
URN,BIH,ABS,1,2039,2050
WAS,BIH,ABS,0,2020,2024
WAS,BIH,ABS,0.5,2025,2033
WAS,BIH,ABS,1,2034,2050
WOF,BIH,ABS,0,2020,2024
WOF,BIH,PCT,20,2027,2050
WON,BIH,ABS,0,2020,2024
WON,BIH,PCT,10,2025,2034
WON,BIH,PCT,20,2035,2050
BAT,BLR,ABS,0,2020,2024
BAT,BLR,ABS,2,2025,2050
BIO,BLR,ABS,0,2020,2024
BIO,BLR,ABS,5,2025,2033
BIO,BLR,ABS,10,2034,2050
CCG,BLR,ABS,0,2020,2024
CCS,BLR,ABS,0,2020,2039
CCS,BLR,ABS,10,2040,2050
COA,BLR,ABS,0,2020,2024
GEO,BLR,ABS,0,2020,2024
GEO,BLR,PCT,20,2025,2050
HYD,BLR,ABS,0,2020,2024
HYD,BLR,PCT,20,2025,2050
SPV,BLR,ABS,0,2020,2024
SPV,BLR,PCT,10,2025,2033
SPV,BLR,PCT,20,2034,2050
URN,BLR,ABS,0,2020,2038
URN,BLR,ABS,1,2039,2050
WAS,BLR,ABS,0,2020,2024
WAS,BLR,ABS,0.5,2025,2033
WAS,BLR,ABS,1,2034,2050
WOF,BLR,ABS,0,2020,2024
WOF,BLR,PCT,20,2027,2050
WON,BLR,ABS,0,2020,2024
WON,BLR,PCT,10,2025,2034
WON,BLR,PCT,20,2035,2050
BAT,BOL,ABS,0,2020,2024
BAT,BOL,ABS,2,2025,2050
BIO,BOL,ABS,0,2020,2024
BIO,BOL,ABS,5,2025,2033
