TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
WON,NAM,PCT,10,2025,2050
WON,SWZ,ABS,0,2021,2024
WON,SWZ,PCT,10,2025,2050
WON,TZA,ABS,0,2021,2024
WON,TZA,PCT,10,2025,2050
WON,ZAF,ABS,0,2021,2024
WON,ZAF,PCT,10,2025,2050
WON,ZMB,ABS,0,2021,2024
WON,ZMB,PCT,10,2025,2050
WON,ZWE,ABS,0,2021,2024
WON,ZWE,PCT,10,2025,2050
