TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
GEO,MWI,ABS,0,2021,2029
GEO,MWI,PCT,1,2030,2039
GEO,MWI,PCT,5,2040,2050
GEO,NAM,ABS,0,2021,2029
GEO,NAM,PCT,1,2030,2039
GEO,NAM,PCT,5,2040,2050
GEO,SWZ,ABS,0,2021,2029
GEO,SWZ,PCT,1,2030,2039
GEO,SWZ,PCT,5,2040,2050
GEO,TZA,ABS,0,2021,2029
GEO,TZA,PCT,1,2030,2039
GEO,TZA,PCT,5,2040,2050
GEO,ZAF,ABS,0,2021,2029
GEO,ZAF,PCT,1,2030,2039
GEO,ZAF,PCT,5,2040,2050
GEO,ZMB,ABS,0,2021,2029
GEO,ZMB,PCT,1,2030,2039
GEO,ZMB,PCT,5,2040,2050
GEO,ZWE,ABS,0,2021,2029
GEO,ZWE,PCT,1,2030,2039
GEO,ZWE,PCT,5,2040,2050
HYD,AGO,ABS,0,2021,2029
HYD,AGO,PCT,5,2030,2050
HYD,BWA,ABS,0,2021,2029
HYD,BWA,PCT,5,2030,2050
HYD,COD,ABS,0,2021,2029
HYD,COD,PCT,5,2030,2050
HYD,LSO,ABS,0,2021,2029
HYD,LSO,PCT,5,2030,2050
HYD,MOZ,ABS,0,2021,2029
HYD,MOZ,PCT,5,2030,2050
HYD,MWI,ABS,0,2021,2029
HYD,MWI,PCT,5,2030,2050
HYD,NAM,ABS,0,2021,2029
HYD,NAM,PCT,5,2030,2050
HYD,SWZ,ABS,0,2021,2029
HYD,SWZ,PCT,5,2030,2050
HYD,TZA,ABS,0,2021,2029
HYD,TZA,PCT,5,2030,2050
HYD,ZAF,ABS,0,2021,2029
HYD,ZAF,PCT,5,2030,2050
HYD,ZMB,ABS,0,2021,2029
HYD,ZMB,PCT,5,2030,2050
HYD,ZWE,ABS,0,2021,2029
HYD,ZWE,PCT,5,2030,2050
OCG,AGO,ABS,0,2021,2024
OCG,AGO,ABS,0.5,2025,2050
OCG,BWA,ABS,0,2021,2024
OCG,BWA,ABS,0.5,2025,2050
OCG,COD,ABS,0,2021,2024
OCG,COD,ABS,0.5,2025,2050
OCG,LSO,ABS,0,2021,2024
OCG,LSO,ABS,0.5,2025,2050
OCG,MOZ,ABS,0,2021,2024
OCG,MOZ,ABS,0.5,2025,2050
OCG,MWI,ABS,0,2021,2024
OCG,MWI,ABS,0.5,2025,2050
OCG,NAM,ABS,0,2021,2024
OCG,NAM,ABS,0.5,2025,2050
OCG,SWZ,ABS,0,2021,2024
OCG,SWZ,ABS,0.5,2025,2050
OCG,TZA,ABS,0,2021,2024
OCG,TZA,ABS,0.5,2025,2050
OCG,ZAF,ABS,0,2021,2024
OCG,ZAF,ABS,2,2025,2050
OCG,ZMB,ABS,0,2021,2024
OCG,ZMB,ABS,0.5,2025,2050
OCG,ZWE,ABS,0,2021,2024
OCG,ZWE,ABS,0.5,2025,2050
OIL,AGO,ABS,0,2021,2024
OIL,AGO,ABS,0.5,2025,2050
OIL,BWA,ABS,0,2021,2024
OIL,BWA,ABS,0.5,2025,2050
OIL,COD,ABS,0,2021,2024
OIL,COD,ABS,0.5,2025,2050
OIL,LSO,ABS,0,2021,2024
OIL,LSO,ABS,0.5,2025,2050
OIL,MOZ,ABS,0,2021,2024
OIL,MOZ,ABS,0.5,2025,2050
OIL,MWI,ABS,0,2021,2024
OIL,MWI,ABS,0.5,2025,2050
OIL,NAM,ABS,0,2021,2024
OIL,NAM,ABS,0.5,2025,2050
OIL,SWZ,ABS,0,2021,2024
OIL,SWZ,ABS,0.5,2025,2050
OIL,TZA,ABS,0,2021,2024
OIL,TZA,ABS,0.5,2025,2050
OIL,ZAF,ABS,0,2021,2024
OIL,ZAF,ABS,2,2025,2050
OIL,ZMB,ABS,0,2021,2024
OIL,ZMB,ABS,0.5,2025,2050
OIL,ZWE,ABS,0,2021,2024
OIL,ZWE,ABS,0.5,2025,2050
SPV,AGO,ABS,0,2021,2024
SPV,AGO,PCT,1,2025,2029
SPV,AGO,PCT,5,2030,2050
SPV,BWA,ABS,0,2021,2024
SPV,BWA,PCT,1,2025,2029
SPV,BWA,PCT,5,2030,2050
SPV,COD,ABS,0,2021,2024
SPV,COD,PCT,1,2025,2029
SPV,COD,PCT,5,2030,2050
SPV,LSO,ABS,0,2021,2024
SPV,LSO,PCT,1,2025,2029
SPV,LSO,PCT,5,2030,2050
SPV,MOZ,ABS,0,2021,2024
SPV,MOZ,PCT,1,2025,2029
SPV,MOZ,PCT,5,2030,2050
SPV,MWI,ABS,0,2021,2024
SPV,MWI,PCT,1,2025,2029
SPV,MWI,PCT,5,2030,2050
SPV,NAM,ABS,0,2021,2024
SPV,NAM,PCT,1,2025,2029
SPV,NAM,PCT,5,2030,2050
SPV,SWZ,ABS,0,2021,2024
SPV,SWZ,PCT,1,2025,2029
SPV,SWZ,PCT,5,2030,2050
SPV,TZA,ABS,0,2021,2024
SPV,TZA,PCT,1,2025,2029
SPV,TZA,PCT,5,2030,2050
SPV,ZAF,ABS,0,2021,2024
SPV,ZAF,PCT,1,2025,2029
SPV,ZAF,PCT,5,2030,2050
SPV,ZMB,ABS,0,2021,2024
SPV,ZMB,PCT,1,2025,2029
SPV,ZMB,PCT,5,2030,2050
SPV,ZWE,ABS,0,2021,2024
SPV,ZWE,PCT,1,2025,2029
SPV,ZWE,PCT,5,2030,2050
URN,AGO,ABS,0,2021,2050
URN,BWA,ABS,0,2021,2050
URN,COD,ABS,0,2021,2050
URN,LSO,ABS,0,2021,2050
URN,MOZ,ABS,0,2021,2050
URN,MWI,ABS,0,2021,2050
URN,NAM,ABS,0,2021,2050
URN,SWZ,ABS,0,2021,2050
URN,TZA,ABS,0,2021,2050
URN,ZAF,ABS,0,2021,2030
URN,ZAF,ABS,2,2031,2050
URN,ZMB,ABS,0,2021,2050
URN,ZWE,ABS,0,2021,2050
WOF,AGO,ABS,0,2021,2024
WOF,AGO,PCT,1,2025,2029
WOF,AGO,PCT,5,2030,2050
WOF,BWA,ABS,0,2021,2024
WOF,BWA,PCT,1,2025,2029
WOF,BWA,PCT,5,2030,2050
WOF,COD,ABS,0,2021,2024
WOF,COD,PCT,1,2025,2029
WOF,COD,PCT,5,2030,2050
WOF,LSO,ABS,0,2021,2024
WOF,LSO,PCT,1,2025,2029
WOF,LSO,PCT,5,2030,2050
WOF,MOZ,ABS,0,2021,2024
WOF,MOZ,PCT,1,2025,2029
WOF,MOZ,PCT,5,2030,2050
WOF,MWI,ABS,0,2021,2024
WOF,MWI,PCT,1,2025,2029
WOF,MWI,PCT,5,2030,2050
WOF,NAM,ABS,0,2021,2024
WOF,NAM,PCT,1,2025,2029
WOF,NAM,PCT,5,2030,2050
WOF,SWZ,ABS,0,2021,2024
WOF,SWZ,PCT,1,2025,2029
WOF,SWZ,PCT,5,2030,2050
WOF,TZA,ABS,0,2021,2024
WOF,TZA,PCT,1,2025,2029
WOF,TZA,PCT,5,2030,2050
WOF,ZAF,ABS,0,2021,2024
WOF,ZAF,PCT,1,2025,2029
WOF,ZAF,PCT,5,2030,2050
WOF,ZMB,ABS,0,2021,2024
WOF,ZMB,PCT,1,2025,2029
WOF,ZMB,PCT,5,2030,2050
WOF,ZWE,ABS,0,2021,2024
WOF,ZWE,PCT,1,2025,2029
WOF,ZWE,PCT,5,2030,2050
WON,AGO,ABS,0,2021,2024
WON,AGO,PCT,1,2025,2029
WON,AGO,PCT,5,2030,2050
WON,BWA,ABS,0,2021,2024
WON,BWA,PCT,1,2025,2029
WON,BWA,PCT,5,2030,2050
WON,COD,ABS,0,2021,2024
WON,COD,PCT,1,2025,2029
WON,COD,PCT,5,2030,2050
WON,LSO,ABS,0,2021,2024
WON,LSO,PCT,1,2025,2029
WON,LSO,PCT,5,2030,2050
WON,MOZ,ABS,0,2021,2024
WON,MOZ,PCT,1,2025,2029
WON,MOZ,PCT,5,2030,2050
WON,MWI,ABS,0,2021,2024
WON,MWI,PCT,1,2025,2029
WON,MWI,PCT,5,2030,2050
WON,NAM,ABS,0,2021,2024
WON,NAM,PCT,1,2025,2029
WON,NAM,PCT,5,2030,2050
WON,SWZ,ABS,0,2021,2024
WON,SWZ,PCT,1,2025,2029
WON,SWZ,PCT,5,2030,2050
WON,TZA,ABS,0,2021,2024
WON,TZA,PCT,1,2025,2029
WON,TZA,PCT,5,2030,2050
WON,ZAF,ABS,0,2021,2024
WON,ZAF,PCT,1,2025,2029
WON,ZAF,PCT,5,2030,2050
WON,ZMB,ABS,0,2021,2024
WON,ZMB,PCT,1,2025,2029
WON,ZMB,PCT,5,2030,2050
WON,ZWE,ABS,0,2021,2024
WON,ZWE,PCT,1,2025,2029
WON,ZWE,PCT,5,2030,2050
