TECHNOLOGY,MAX_BUILD,START_YEAR,END_YEAR
TRNCHNEMCHNJI,0,2021,2024
TRNCHNEMCHNLI,0,2021,2024
TRNCHNEMCHNSD,0,2021,2024
TRNCHNEMCHNTJ,0,2021,2024
TRNCHNEMCHNWM,0,2021,2024
TRNCHNEMMNGXX,0,2021,2024
TRNCHNEMRUSSI,0,2021,2024
TRNCHNFUCHNGD,0,2021,2024
TRNCHNFUCHNJX,0,2021,2024
TRNCHNFUCHNZH,0,2021,2024
TRNCHNFUTWNXX,0,2021,2024
TRNCHNGACHNJS,0,2021,2024
TRNCHNGACHNNI,0,2021,2024
TRNCHNGACHNQI,0,2021,2024
TRNCHNGACHNSC,0,2021,2024
TRNCHNGACHNSD,0,2021,2024
TRNCHNGACHNSI,0,2021,2024
TRNCHNGACHNWM,0,2021,2024
TRNCHNGACHNXI,0,2021,2024
TRNCHNGAMNGXX,0,2021,2024
TRNCHNGDCHNGX,0,2021,2024
TRNCHNGDCHNHA,0,2021,2024
TRNCHNGDCHNHK,0,2021,2024
TRNCHNGDCHNHN,0,2021,2024
TRNCHNGDCHNJX,0,2021,2024
TRNCHNGDCHNMA,0,2021,2024
TRNCHNGDCHNSC,0,2021,2024
TRNCHNGDCHNYU,0,2021,2024
TRNCHNGUCHNGX,0,2021,2024
TRNCHNGUCHNHN,0,2021,2024
TRNCHNGUCHNJS,0,2021,2024
TRNCHNGUCHNSC,0,2021,2024
TRNCHNGUCHNYU,0,2021,2024
TRNCHNGXCHNHN,0,2021,2024
TRNCHNGXCHNXI,0,2021,2024
TRNCHNGXCHNYU,0,2021,2024
TRNCHNGXVNMXX,0,2021,2024
TRNCHNHBCHNHE,0,2021,2024
TRNCHNHBCHNLI,0,2021,2024
TRNCHNHBCHNSD,0,2021,2024
TRNCHNHBCHNSX,0,2021,2024
TRNCHNHBCHNTJ,0,2021,2024
TRNCHNHBCHNWM,0,2021,2024
TRNCHNHECHNHU,0,2021,2024
TRNCHNHECHNJS,0,2021,2024
TRNCHNHECHNQI,0,2021,2024
TRNCHNHECHNSD,0,2021,2024
TRNCHNHECHNSI,0,2021,2024
TRNCHNHECHNSX,0,2021,2024
TRNCHNHECHNXI,0,2021,2024
TRNCHNHJCHNJI,0,2021,2024
TRNCHNHJRUSFE,0,2021,2024
TRNCHNHJRUSSI,0,2021,2024
TRNCHNHNCHNHU,0,2021,2024
TRNCHNHNCHNJX,0,2021,2024
TRNCHNHNCHNNI,0,2021,2024
TRNCHNHNCHNSC,0,2021,2024
TRNCHNHNCHNSX,0,2021,2024
TRNCHNHUCHNJX,0,2021,2024
TRNCHNHUCHNSC,0,2021,2024
TRNCHNHUCHNSI,0,2021,2024
TRNCHNJICHNLI,0,2021,2024
TRNCHNJIPRKXX,0,2021,2024
TRNCHNJSCHNSC,0,2021,2024
TRNCHNJSCHNSD,0,2021,2024
TRNCHNJSCHNSH,0,2021,2024
TRNCHNJSCHNSI,0,2021,2024
TRNCHNJSCHNSX,0,2021,2024
TRNCHNJSCHNZH,0,2021,2024
TRNCHNJXCHNSC,0,2021,2024
TRNCHNJXCHNWM,0,2021,2024
TRNCHNJXCHNZH,0,2021,2024
TRNCHNLIPRKXX,0,2021,2024
TRNCHNNICHNSD,0,2021,2024
TRNCHNNICHNSI,0,2021,2024
TRNCHNNICHNWM,0,2021,2024
TRNCHNNICHNZH,0,2021,2024
TRNCHNQICHNSC,0,2021,2024
TRNCHNQICHNTI,0,2021,2024
TRNCHNQICHNXI,0,2021,2024
TRNCHNSCCHNSI,0,2021,2024
TRNCHNSCCHNTI,0,2021,2024
TRNCHNSCCHNYU,0,2021,2024
TRNCHNSCCHNZH,0,2021,2024
TRNCHNSDCHNSX,0,2021,2024
TRNCHNSDCHNTJ,0,2021,2024
TRNCHNSDKORXX,0,2021,2024
TRNCHNSDPRKXX,0,2021,2024
TRNCHNSHCHNZH,0,2021,2024
TRNCHNSICHNSX,0,2021,2024
TRNCHNSICHNWM,0,2021,2024
TRNCHNSXCHNWM,0,2021,2024
TRNCHNTICHNXI,0,2021,2024
TRNCHNTICHNYU,0,2021,2024
TRNCHNTIINDNE,0,2021,2024
TRNCHNTIINDNO,0,2021,2024
TRNCHNTIMMRXX,0,2021,2024
TRNCHNTINPLXX,0,2021,2024
TRNCHNTIPAKXX,0,2021,2024
TRNCHNWMMNGXX,0,2021,2024
TRNCHNXIINDNO,0,2021,2024
TRNCHNXIKAZXX,0,2021,2024
TRNCHNXIKGZXX,0,2021,2024
TRNCHNXIMNGXX,0,2021,2024
TRNCHNXIPAKXX,0,2021,2024
TRNCHNXIRUSSI,0,2021,2024
TRNCHNXITJKXX,0,2021,2024
TRNCHNYUCHNZH,0,2021,2024
TRNCHNYULAOXX,0,2021,2024
TRNCHNYUMMRXX,0,2021,2024
TRNCHNYUVNMXX,0,2021,2024
TRNCIVXXGHAXX,0,2021,2024
TRNCIVXXGINXX,0,2021,2024
TRNCIVXXLBRXX,0,2021,2024
TRNCIVXXMLIXX,0,2021,2024
TRNCMRXXCOGXX,0,2021,2024
TRNCMRXXGABXX,0,2021,2024
TRNCMRXXGNQXX,0,2021,2024
TRNCMRXXNGAXX,0,2021,2024
TRNCMRXXTCDXX,0,2021,2024
TRNCODXXCOGXX,0,2021,2024
TRNCODXXRWAXX,0,2021,2024
TRNCODXXSSDXX,0,2021,2024
TRNCODXXTZAXX,0,2021,2024
TRNCODXXUGAXX,0,2021,2024
TRNCODXXZMBXX,0,2021,2024
TRNCOGXXGABXX,0,2021,2024
TRNCOLXXECUXX,0,2021,2024
TRNCOLXXPANXX,0,2021,2024
TRNCOLXXPERXX,0,2021,2024
TRNCOLXXVENXX,0,2021,2024
TRNCRIXXNICXX,0,2021,2024
TRNCRIXXPANXX,0,2021,2024
TRNCYPXXEGYXX,0,2021,2024
TRNCYPXXGRCXX,0,2021,2024
TRNCYPXXISRXX,0,2021,2024
TRNCYPXXLBNXX,0,2021,2024
TRNCYPXXSYRXX,0,2021,2024
TRNCYPXXTURXX,0,2021,2024
TRNCZEXXDEUXX,0,2021,2024
TRNCZEXXPOLXX,0,2021,2024
TRNCZEXXSVKXX,0,2021,2024
TRNDEUXXDNKXX,0,2021,2024
TRNDEUXXFRAXX,0,2021,2024
TRNDEUXXGBRXX,0,2021,2024
TRNDEUXXLUXXX,0,2021,2024
TRNDEUXXNLDXX,0,2021,2024
TRNDEUXXNORXX,0,2021,2024
TRNDEUXXPOLXX,0,2021,2024
TRNDEUXXSWEXX,0,2021,2024
TRNDJIXXERIXX,0,2021,2024
TRNDJIXXETHXX,0,2021,2024
TRNDJIXXSOMXX,0,2021,2024
TRNDJIXXYEMXX,0,2021,2024
TRNDNKXXGBRXX,0,2021,2024
TRNDNKXXNLDXX,0,2021,2024
TRNDNKXXNORXX,0,2021,2024
TRNDNKXXSWEXX,0,2021,2024
TRNDOMXXHTIXX,0,2021,2024
TRNDZAXXESHXX,0,2021,2024
TRNDZAXXESPXX,0,2021,2024
TRNDZAXXFRAXX,0,2021,2024
TRNDZAXXITAXX,0,2021,2024
TRNDZAXXLBYXX,0,2021,2024
TRNDZAXXMARXX,0,2021,2024
TRNDZAXXMLIXX,0,2021,2024
TRNDZAXXMRTXX,0,2021,2024
TRNDZAXXNERXX,0,2021,2024
TRNDZAXXTUNXX,0,2021,2024
TRNECUXXPERXX,0,2021,2024
TRNEGYXXGRCXX,0,2021,2024
TRNEGYXXISRXX,0,2021,2024
TRNEGYXXJORXX,0,2021,2024
TRNEGYXXLBYXX,0,2021,2024
TRNEGYXXSAUXX,0,2021,2024
TRNEGYXXSDNXX,0,2021,2024
TRNERIXXETHXX,0,2021,2024
TRNERIXXSAUXX,0,2021,2024
TRNERIXXSDNXX,0,2021,2024
TRNERIXXYEMXX,0,2021,2024
TRNESHXXMARXX,0,2021,2024
TRNESHXXMRTXX,0,2021,2024
TRNESPXXFRAXX,0,2021,2024
TRNESPXXMARXX,0,2021,2024
TRNESPXXPRTXX,0,2021,2024
TRNESTXXFINXX,0,2021,2024
TRNESTXXLVAXX,0,2021,2024
TRNESTXXRUSNW,0,2021,2024
TRNETHXXKENXX,0,2021,2024
TRNETHXXSDNXX,0,2021,2024
TRNETHXXSSDXX,0,2021,2024
TRNFINXXNORXX,0,2021,2024
TRNFINXXRUSNW,0,2021,2024
TRNFINXXSWEXX,0,2021,2024
TRNFRAXXGBRXX,0,2021,2024
TRNFRAXXIRLXX,0,2021,2024
TRNFRAXXITAXX,0,2021,2024
TRNFRAXXLUXXX,0,2021,2024
TRNGABXXGNQXX,0,2021,2024
TRNGBRXXIRLXX,0,2021,2024
TRNGBRXXISLXX,0,2021,2024
TRNGBRXXNLDXX,0,2021,2024
TRNGBRXXNORXX,0,2021,2024
TRNGEOXXRUSSO,0,2021,2024
TRNGEOXXTURXX,0,2021,2024
TRNGHAXXTGOXX,0,2021,2024
TRNGINXXGNBXX,0,2021,2024
TRNGINXXLBRXX,0,2021,2024
TRNGINXXMLIXX,0,2021,2024
TRNGINXXSENXX,0,2021,2024
TRNGINXXSLEXX,0,2021,2024
TRNGMBXXSENXX,0,2021,2024
TRNGNBXXSENXX,0,2021,2024
TRNGRCXXITAXX,0,2021,2024
TRNGRCXXLBYXX,0,2021,2024
TRNGRCXXMKDXX,0,2021,2024
TRNGRCXXTURXX,0,2021,2024
TRNGRLXXISLXX,0,2021,2024
TRNGTMXXHNDXX,0,2021,2024
TRNGTMXXMEXXX,0,2021,2024
TRNGTMXXSLVXX,0,2021,2024
TRNGUFXXSURXX,0,2021,2024
TRNGUYXXSURXX,0,2021,2024
TRNGUYXXVENXX,0,2021,2024
TRNHNDXXNICXX,0,2021,2024
TRNHNDXXSLVXX,0,2021,2024
TRNHRVXXHUNXX,0,2021,2024
TRNHRVXXMNEXX,0,2021,2024
TRNHRVXXSRBXX,0,2021,2024
TRNHRVXXSVNXX,0,2021,2024
TRNHUNXXROUXX,0,2021,2024
TRNHUNXXSRBXX,0,2021,2024
TRNHUNXXSVKXX,0,2021,2024
TRNHUNXXSVNXX,0,2021,2024
TRNHUNXXUKRXX,0,2021,2024
TRNIDNXXMYSXX,0,2021,2024
TRNIDNXXPNGXX,0,2021,2024
TRNIDNXXSGPXX,0,2021,2024
TRNIDNXXTLSXX,0,2021,2024
TRNINDEAINDNE,0,2021,2024
TRNINDEAINDNO,0,2021,2024
TRNINDEAINDSO,0,2021,2024
TRNINDEAINDWE,0,2021,2024
TRNINDEANPLXX,0,2021,2024
TRNINDNEINDNO,0,2021,2024
TRNINDNEMMRXX,0,2021,2024
TRNINDNOINDWE,0,2021,2024
TRNINDNONPLXX,0,2021,2024
TRNINDNOPAKXX,0,2021,2024
TRNINDSOINDWE,0,2021,2024
TRNINDSOLKAXX,0,2021,2024
TRNINDWEOMNXX,0,2021,2024
TRNINDWEPAKXX,0,2021,2024
TRNINDWESAUXX,0,2021,2024
TRNIRNXXIRQXX,0,2021,2024
TRNIRNXXOMNXX,0,2021,2024
TRNIRNXXPAKXX,0,2021,2024
TRNIRNXXTKMXX,0,2021,2024
TRNIRNXXTURXX,0,2021,2024
TRNIRQXXJORXX,0,2021,2024
TRNIRQXXKWTXX,0,2021,2024
TRNIRQXXSAUXX,0,2021,2024
TRNIRQXXSYRXX,0,2021,2024
TRNIRQXXTURXX,0,2021,2024
TRNISRXXJORXX,0,2021,2024
TRNISRXXLBNXX,0,2021,2024
TRNISRXXSYRXX,0,2021,2024
TRNITAXXMLTXX,0,2021,2024
TRNITAXXMNEXX,0,2021,2024
TRNITAXXSVNXX,0,2021,2024
TRNITAXXTUNXX,0,2021,2024
TRNJORXXSAUXX,0,2021,2024
TRNJORXXSYRXX,0,2021,2024
TRNJPNCEJPNKY,0,2021,2024
TRNJPNCEJPNSH,0,2021,2024
TRNJPNCEJPNTO,0,2021,2024
TRNJPNCEKORXX,0,2021,2024
TRNJPNHOJPNTO,0,2021,2024
TRNJPNHORUSFE,0,2021,2024
TRNJPNKYKORXX,0,2021,2024
TRNKAZXXKGZXX,0,2021,2024
TRNKAZXXRUSCE,0,2021,2024
TRNKAZXXRUSMV,0,2021,2024
TRNKAZXXRUSSI,0,2021,2024
TRNKAZXXRUSSO,0,2021,2024
TRNKAZXXRUSUR,0,2021,2024
TRNKAZXXTKMXX,0,2021,2024
TRNKAZXXUZBXX,0,2021,2024
TRNKENXXSOMXX,0,2021,2024
TRNKENXXSSDXX,0,2021,2024
TRNKENXXTZAXX,0,2021,2024
TRNKENXXUGAXX,0,2021,2024
TRNKGZXXTJKXX,0,2021,2024
TRNKGZXXUZBXX,0,2021,2024
TRNKHMXXLAOXX,0,2021,2024
TRNKHMXXTHAXX,0,2021,2024
TRNKHMXXVNMXX,0,2021,2024
TRNKORXXPRKXX,0,2021,2024
TRNKOSXXMKDXX,0,2021,2024
TRNKOSXXMNEXX,0,2021,2024
TRNKOSXXSRBXX,0,2021,2024
TRNKWTXXSAUXX,0,2021,2024
TRNLAOXXMMRXX,0,2021,2024
TRNLAOXXTHAXX,0,2021,2024
TRNLAOXXVNMXX,0,2021,2024
TRNLBNXXSYRXX,0,2021,2024
TRNLBRXXSLEXX,0,2021,2024
TRNLBYXXMLTXX,0,2021,2024
TRNLBYXXNERXX,0,2021,2024
TRNLBYXXSDNXX,0,2021,2024
TRNLBYXXTCDXX,0,2021,2024
TRNLBYXXTUNXX,0,2021,2024
TRNLSOXXZAFXX,0,2021,2024
TRNLTUXXLVAXX,0,2021,2024
TRNLTUXXPOLXX,0,2021,2024
TRNLTUXXRUSNW,0,2021,2024
TRNLTUXXSWEXX,0,2021,2024
TRNLVAXXRUSNW,0,2021,2024
TRNLVAXXSWEXX,0,2021,2024
TRNMARXXPRTXX,0,2021,2024
TRNMDAXXROUXX,0,2021,2024
TRNMDAXXUKRXX,0,2021,2024
TRNMEXXXUSAAZ,0,2021,2024
TRNMEXXXUSACA,0,2021,2024
TRNMEXXXUSAER,0,2021,2024
TRNMKDXXSRBXX,0,2021,2024
TRNMLIXXMRTXX,0,2021,2024
TRNMLIXXNERXX,0,2021,2024
TRNMLIXXSENXX,0,2021,2024
TRNMLTXXTUNXX,0,2021,2024
TRNMMRXXTHAXX,0,2021,2024
TRNMNEXXSRBXX,0,2021,2024
TRNMNGXXRUSSI,0,2021,2024
TRNMOZXXMWIXX,0,2021,2024
TRNMOZXXSWZXX,0,2021,2024
TRNMOZXXTZAXX,0,2021,2024
TRNMOZXXZAFXX,0,2021,2024
TRNMOZXXZMBXX,0,2021,2024
TRNMOZXXZWEXX,0,2021,2024
TRNMRTXXSENXX,0,2021,2024
TRNMWIXXTZAXX,0,2021,2024
TRNMWIXXZMBXX,0,2021,2024
TRNMYSXXPHLXX,0,2021,2024
TRNMYSXXSGPXX,0,2021,2024
TRNMYSXXTHAXX,0,2021,2024
TRNNAMXXZAFXX,0,2021,2024
TRNNAMXXZMBXX,0,2021,2024
TRNNERXXNGAXX,0,2021,2024
TRNNERXXTCDXX,0,2021,2024
TRNNGAXXTCDXX,0,2021,2024
TRNNGAXXTGOXX,0,2021,2024
TRNNLDXXNORXX,0,2021,2024
TRNNORXXRUSNW,0,2021,2024
TRNNORXXSWEXX,0,2021,2024
TRNOMNXXPAKXX,0,2021,2024
TRNOMNXXSAUXX,0,2021,2024
TRNOMNXXYEMXX,0,2021,2024
TRNPAKXXTJKXX,0,2021,2024
TRNPOLXXSVKXX,0,2021,2024
TRNPOLXXSWEXX,0,2021,2024
TRNPOLXXUKRXX,0,2021,2024
TRNPRKXXRUSFE,0,2021,2024
TRNQATXXSAUXX,0,2021,2024
TRNROUXXSRBXX,0,2021,2024
TRNROUXXUKRXX,0,2021,2024
TRNRUSCERUSMV,0,2021,2024
TRNRUSCERUSNW,0,2021,2024
TRNRUSCERUSSO,0,2021,2024
TRNRUSCEUKRXX,0,2021,2024
TRNRUSFERUSSI,0,2021,2024
TRNRUSMVRUSUR,0,2021,2024
TRNRUSNWRUSUR,0,2021,2024
TRNRUSSIRUSUR,0,2021,2024
TRNRUSSOUKRXX,0,2021,2024
TRNRWAXXTZAXX,0,2021,2024
TRNRWAXXUGAXX,0,2021,2024
TRNSAUXXSDNXX,0,2021,2024
TRNSAUXXYEMXX,0,2021,2024
TRNSDNXXSSDXX,0,2021,2024
TRNSDNXXTCDXX,0,2021,2024
TRNSOMXXYEMXX,0,2021,2024
TRNSSDXXUGAXX,0,2021,2024
TRNSVKXXUKRXX,0,2021,2024
TRNSWZXXZAFXX,0,2021,2024
TRNSYRXXTURXX,0,2021,2024
TRNTJKXXUZBXX,0,2021,2024
TRNTKMXXUZBXX,0,2021,2024
TRNTZAXXUGAXX,0,2021,2024
TRNTZAXXZMBXX,0,2021,2024
TRNUSAAZUSACA,0,2021,2024
TRNUSAAZUSAER,0,2021,2024
TRNUSAAZUSANW,0,2021,2024
TRNUSAAZUSARA,0,2021,2024
TRNUSAAZUSASS,0,2021,2024
TRNUSACAUSANW,0,2021,2024
TRNUSAERUSASA,0,2021,2024
TRNUSAERUSASC,0,2021,2024
TRNUSAERUSASS,0,2021,2024
TRNUSAFRUSASE,0,2021,2024
TRNUSAMEUSAMW,0,2021,2024
TRNUSAMEUSARW,0,2021,2024
TRNUSAMWUSANW,0,2021,2024
TRNUSAMWUSARA,0,2021,2024
TRNUSAMWUSARW,0,2021,2024
TRNUSAMWUSASN,0,2021,2024
TRNUSAMWUSASW,0,2021,2024
TRNUSANEUSANY,0,2021,2024
TRNUSANWUSARA,0,2021,2024
TRNUSANYUSARE,0,2021,2024
TRNUSARAUSASN,0,2021,2024
TRNUSARAUSASS,0,2021,2024
TRNUSAREUSARW,0,2021,2024
TRNUSAREUSASE,0,2021,2024
TRNUSAREUSASV,0,2021,2024
TRNUSARWUSASC,0,2021,2024
TRNUSARWUSASV,0,2021,2024
TRNUSARWUSASW,0,2021,2024
TRNUSASAUSASC,0,2021,2024
TRNUSASAUSASE,0,2021,2024
TRNUSASAUSASN,0,2021,2024
TRNUSASAUSASS,0,2021,2024
TRNUSASAUSASW,0,2021,2024
TRNUSASCUSASE,0,2021,2024
TRNUSASCUSASV,0,2021,2024
TRNUSASCUSASW,0,2021,2024
TRNUSASEUSASV,0,2021,2024
TRNUSASNUSASS,0,2021,2024
TRNUSASNUSASW,0,2021,2024
TRNUSASSUSASW,0,2021,2024
TRNZAFXXZWEXX,0,2021,2024
TRNZMBXXZWEXX,0,2021,2024
TRNAFGXXCHNXI,3,2025,2050
TRNAFGXXIRNXX,3,2025,2050
TRNAFGXXPAKXX,3,2025,2050
TRNAFGXXTJKXX,3,2025,2050
TRNAFGXXTKMXX,3,2025,2050
TRNAFGXXUZBXX,3,2025,2050
TRNAGOXXCODXX,3,2025,2050
TRNAGOXXCOGXX,3,2025,2050
TRNAGOXXNAMXX,3,2025,2050
TRNAGOXXZMBXX,3,2025,2050
TRNALBXXGRCXX,3,2025,2050
TRNALBXXKOSXX,3,2025,2050
TRNALBXXMKDXX,3,2025,2050
TRNALBXXMNEXX,3,2025,2050
TRNALBXXSRBXX,3,2025,2050
TRNAREXXINDWE,3,2025,2050
TRNAREXXIRNXX,3,2025,2050
TRNAREXXOMNXX,3,2025,2050
TRNAREXXSAUXX,3,2025,2050
TRNARGXXBOLXX,3,2025,2050
TRNARGXXBRASO,3,2025,2050
TRNARGXXCHLXX,3,2025,2050
TRNARGXXPRYXX,3,2025,2050
TRNARGXXURYXX,3,2025,2050
TRNARMXXAZEXX,3,2025,2050
TRNARMXXGEOXX,3,2025,2050
TRNARMXXIRNXX,3,2025,2050
TRNARMXXTURXX,3,2025,2050
TRNAUSNTAUSQL,3,2025,2050
TRNAUSNTAUSSA,3,2025,2050
TRNAUSNTAUSWA,3,2025,2050
TRNAUSQLAUSSA,3,2025,2050
TRNAUSQLAUSSW,3,2025,2050
TRNAUSQLPNGXX,3,2025,2050
TRNAUSSAAUSSW,3,2025,2050
TRNAUSSAAUSVI,3,2025,2050
TRNAUSSAAUSWA,3,2025,2050
TRNAUSSWAUSVI,3,2025,2050
