TECHNOLOGY,MAX_BUILD,START_YEAR,END_YEAR
PWRSDSCANNO01,0,2023,2024
PWRSDSCANNO01,5,2025,2050
PWRSDSCANON01,0,2023,2024
PWRSDSCANON01,5,2025,2050
PWRSDSCANQC01,0,2023,2024
PWRSDSCANQC01,5,2025,2050
PWRSDSCANSK01,0,2023,2024
PWRSDSCANSK01,5,2025,2050
PWRSDSCHEXX01,0,2023,2024
PWRSDSCHEXX01,5,2025,2050
PWRSDSCHLXX01,0,2023,2024
PWRSDSCHLXX01,5,2025,2050
PWRSDSCHNAN01,0,2023,2024
PWRSDSCHNAN01,5,2025,2050
PWRSDSCHNBE01,0,2023,2024
PWRSDSCHNBE01,5,2025,2050
PWRSDSCHNCH01,0,2023,2024
PWRSDSCHNCH01,5,2025,2050
PWRSDSCHNEM01,0,2023,2024
PWRSDSCHNEM01,5,2025,2050
PWRSDSCHNFU01,0,2023,2024
PWRSDSCHNFU01,5,2025,2050
PWRSDSCHNGA01,0,2023,2024
PWRSDSCHNGA01,5,2025,2050
PWRSDSCHNGD01,0,2023,2024
PWRSDSCHNGD01,5,2025,2050
PWRSDSCHNGU01,0,2023,2024
PWRSDSCHNGU01,5,2025,2050
PWRSDSCHNGX01,0,2023,2024
PWRSDSCHNGX01,5,2025,2050
PWRSDSCHNHA01,0,2023,2024
PWRSDSCHNHA01,5,2025,2050
PWRSDSCHNHB01,0,2023,2024
PWRSDSCHNHB01,5,2025,2050
PWRSDSCHNHE01,0,2023,2024
PWRSDSCHNHE01,5,2025,2050
PWRSDSCHNHJ01,0,2023,2024
PWRSDSCHNHJ01,5,2025,2050
PWRSDSCHNHK01,0,2023,2024
PWRSDSCHNHK01,5,2025,2050
PWRSDSCHNHN01,0,2023,2024
PWRSDSCHNHN01,5,2025,2050
PWRSDSCHNHU01,0,2023,2024
PWRSDSCHNHU01,5,2025,2050
PWRSDSCHNJI01,0,2023,2024
PWRSDSCHNJI01,5,2025,2050
PWRSDSCHNJS01,0,2023,2024
PWRSDSCHNJS01,5,2025,2050
PWRSDSCHNJX01,0,2023,2024
PWRSDSCHNJX01,5,2025,2050
PWRSDSCHNLI01,0,2023,2024
PWRSDSCHNLI01,5,2025,2050
PWRSDSCHNMA01,0,2023,2024
PWRSDSCHNMA01,5,2025,2050
PWRSDSCHNNI01,0,2023,2024
PWRSDSCHNNI01,5,2025,2050
PWRSDSCHNQI01,0,2023,2024
PWRSDSCHNQI01,5,2025,2050
PWRSDSCHNSC01,0,2023,2024
PWRSDSCHNSC01,5,2025,2050
PWRSDSCHNSD01,0,2023,2024
PWRSDSCHNSD01,5,2025,2050
PWRSDSCHNSH01,0,2023,2024
PWRSDSCHNSH01,5,2025,2050
PWRSDSCHNSI01,0,2023,2024
PWRSDSCHNSI01,5,2025,2050
PWRSDSCHNSX01,0,2023,2024
PWRSDSCHNSX01,5,2025,2050
PWRSDSCHNTI01,0,2023,2024
PWRSDSCHNTI01,5,2025,2050
PWRSDSCHNTJ01,0,2023,2024
PWRSDSCHNTJ01,5,2025,2050
PWRSDSCHNWM01,0,2023,2024
PWRSDSCHNWM01,5,2025,2050
PWRSDSCHNXI01,0,2023,2024
PWRSDSCHNXI01,5,2025,2050
PWRSDSCHNYU01,0,2023,2024
PWRSDSCHNYU01,5,2025,2050
PWRSDSCHNZH01,0,2023,2024
PWRSDSCHNZH01,5,2025,2050
PWRSDSCIVXX01,0,2023,2024
PWRSDSCIVXX01,5,2025,2050
PWRSDSCMRXX01,0,2023,2024
PWRSDSCMRXX01,5,2025,2050
PWRSDSCODXX01,0,2023,2024
PWRSDSCODXX01,5,2025,2050
PWRSDSCOGXX01,0,2023,2024
PWRSDSCOGXX01,5,2025,2050
PWRSDSCOLXX01,0,2023,2024
PWRSDSCOLXX01,5,2025,2050
PWRSDSCPVXX01,0,2023,2024
PWRSDSCPVXX01,5,2025,2050
PWRSDSCRIXX01,0,2023,2024
PWRSDSCRIXX01,5,2025,2050
PWRSDSCUBXX01,0,2023,2024
PWRSDSCUBXX01,5,2025,2050
PWRSDSCYPXX01,0,2023,2024
PWRSDSCYPXX01,5,2025,2050
PWRSDSCZEXX01,0,2023,2024
PWRSDSCZEXX01,5,2025,2050
PWRSDSDEUXX01,0,2023,2024
PWRSDSDEUXX01,5,2025,2050
PWRSDSDJIXX01,0,2023,2024
PWRSDSDJIXX01,5,2025,2050
PWRSDSDNKXX01,0,2023,2024
PWRSDSDNKXX01,5,2025,2050
PWRSDSDOMXX01,0,2023,2024
PWRSDSDOMXX01,5,2025,2050
PWRSDSDZAXX01,0,2023,2024
PWRSDSDZAXX01,5,2025,2050
PWRSDSECUXX01,0,2023,2024
PWRSDSECUXX01,5,2025,2050
PWRSDSEGYXX01,0,2023,2024
PWRSDSEGYXX01,5,2025,2050
PWRSDSERIXX01,0,2023,2024
PWRSDSERIXX01,5,2025,2050
PWRSDSESHXX01,0,2023,2024
PWRSDSESHXX01,5,2025,2050
PWRSDSESPXX01,0,2023,2024
PWRSDSESPXX01,5,2025,2050
PWRSDSESTXX01,0,2023,2024
PWRSDSESTXX01,5,2025,2050
PWRSDSETHXX01,0,2023,2024
PWRSDSETHXX01,5,2025,2050
PWRSDSFINXX01,0,2023,2024
PWRSDSFINXX01,5,2025,2050
PWRSDSFJIXX01,0,2023,2024
PWRSDSFJIXX01,5,2025,2050
PWRSDSFRAXX01,0,2023,2024
PWRSDSFRAXX01,5,2025,2050
PWRSDSGABXX01,0,2023,2024
PWRSDSGABXX01,5,2025,2050
PWRSDSGBRXX01,0,2023,2024
PWRSDSGBRXX01,5,2025,2050
PWRSDSGEOXX01,0,2023,2024
PWRSDSGEOXX01,5,2025,2050
PWRSDSGHAXX01,0,2023,2024
PWRSDSGHAXX01,5,2025,2050
PWRSDSGINXX01,0,2023,2024
PWRSDSGINXX01,5,2025,2050
PWRSDSGMBXX01,0,2023,2024
PWRSDSGMBXX01,5,2025,2050
PWRSDSGNBXX01,0,2023,2024
PWRSDSGNBXX01,5,2025,2050
PWRSDSGNQXX01,0,2023,2024
PWRSDSGNQXX01,5,2025,2050
PWRSDSGRCXX01,0,2023,2024
PWRSDSGRCXX01,5,2025,2050
PWRSDSGRLXX01,0,2023,2024
PWRSDSGRLXX01,5,2025,2050
PWRSDSGTMXX01,0,2023,2024
PWRSDSGTMXX01,5,2025,2050
PWRSDSGUFXX01,0,2023,2024
PWRSDSGUFXX01,5,2025,2050
PWRSDSGUYXX01,0,2023,2024
PWRSDSGUYXX01,5,2025,2050
PWRSDSHNDXX01,0,2023,2024
PWRSDSHNDXX01,5,2025,2050
PWRSDSHRVXX01,0,2023,2024
PWRSDSHRVXX01,5,2025,2050
PWRSDSHTIXX01,0,2023,2024
PWRSDSHTIXX01,5,2025,2050
PWRSDSHUNXX01,0,2023,2024
PWRSDSHUNXX01,5,2025,2050
PWRSDSIDNXX01,0,2023,2024
PWRSDSIDNXX01,5,2025,2050
PWRSDSINDEA01,0,2023,2024
PWRSDSINDEA01,5,2025,2050
PWRSDSINDNE01,0,2023,2024
PWRSDSINDNE01,5,2025,2050
PWRSDSINDNO01,0,2023,2024
PWRSDSINDNO01,5,2025,2050
PWRSDSINDSO01,0,2023,2024
PWRSDSINDSO01,5,2025,2050
PWRSDSINDWE01,0,2023,2024
PWRSDSINDWE01,5,2025,2050
PWRSDSIRLXX01,0,2023,2024
PWRSDSIRLXX01,5,2025,2050
PWRSDSIRNXX01,0,2023,2024
PWRSDSIRNXX01,5,2025,2050
PWRSDSIRQXX01,0,2023,2024
PWRSDSIRQXX01,5,2025,2050
PWRSDSISLXX01,0,2023,2024
PWRSDSISLXX01,5,2025,2050
PWRSDSISRXX01,0,2023,2024
PWRSDSISRXX01,5,2025,2050
PWRSDSITAXX01,0,2023,2024
PWRSDSITAXX01,5,2025,2050
PWRSDSJAMXX01,0,2023,2024
PWRSDSJAMXX01,5,2025,2050
PWRSDSJORXX01,0,2023,2024
PWRSDSJORXX01,5,2025,2050
PWRSDSJPNCE01,0,2023,2024
PWRSDSJPNCE01,5,2025,2050
PWRSDSJPNHO01,0,2023,2024
PWRSDSJPNHO01,5,2025,2050
PWRSDSJPNKY01,0,2023,2024
PWRSDSJPNKY01,5,2025,2050
PWRSDSJPNOK01,0,2023,2024
PWRSDSJPNOK01,5,2025,2050
PWRSDSJPNSH01,0,2023,2024
PWRSDSJPNSH01,5,2025,2050
PWRSDSJPNTO01,0,2023,2024
PWRSDSJPNTO01,5,2025,2050
PWRSDSKAZXX01,0,2023,2024
PWRSDSKAZXX01,5,2025,2050
PWRSDSKENXX01,0,2023,2024
PWRSDSKENXX01,5,2025,2050
PWRSDSKGZXX01,0,2023,2024
PWRSDSKGZXX01,5,2025,2050
PWRSDSKHMXX01,0,2023,2024
PWRSDSKHMXX01,5,2025,2050
PWRSDSKORXX01,0,2023,2024
PWRSDSKORXX01,5,2025,2050
PWRSDSKOSXX01,0,2023,2024
PWRSDSKOSXX01,5,2025,2050
PWRSDSKWTXX01,0,2023,2024
PWRSDSKWTXX01,5,2025,2050
PWRSDSLAOXX01,0,2023,2024
PWRSDSLAOXX01,5,2025,2050
PWRSDSLBNXX01,0,2023,2024
PWRSDSLBNXX01,5,2025,2050
PWRSDSLBRXX01,0,2023,2024
PWRSDSLBRXX01,5,2025,2050
PWRSDSLBYXX01,0,2023,2024
PWRSDSLBYXX01,5,2025,2050
PWRSDSLKAXX01,0,2023,2024
PWRSDSLKAXX01,5,2025,2050
PWRSDSLSOXX01,0,2023,2024
PWRSDSLSOXX01,5,2025,2050
PWRSDSLTUXX01,0,2023,2024
PWRSDSLTUXX01,5,2025,2050
PWRSDSLUXXX01,0,2023,2024
PWRSDSLUXXX01,5,2025,2050
PWRSDSLVAXX01,0,2023,2024
PWRSDSLVAXX01,5,2025,2050
PWRSDSMARXX01,0,2023,2024
PWRSDSMARXX01,5,2025,2050
PWRSDSMDAXX01,0,2023,2024
PWRSDSMDAXX01,5,2025,2050
PWRSDSMDGXX01,0,2023,2024
PWRSDSMDGXX01,5,2025,2050
PWRSDSMEXXX01,0,2023,2024
PWRSDSMEXXX01,5,2025,2050
PWRSDSMKDXX01,0,2023,2024
PWRSDSMKDXX01,5,2025,2050
PWRSDSMLIXX01,0,2023,2024
PWRSDSMLIXX01,5,2025,2050
PWRSDSMLTXX01,0,2023,2024
PWRSDSMLTXX01,5,2025,2050
PWRSDSMMRXX01,0,2023,2024
PWRSDSMMRXX01,5,2025,2050
PWRSDSMNEXX01,0,2023,2024
PWRSDSMNEXX01,5,2025,2050
PWRSDSMNGXX01,0,2023,2024
PWRSDSMNGXX01,5,2025,2050
PWRSDSMOZXX01,0,2023,2024
PWRSDSMOZXX01,5,2025,2050
PWRSDSMRTXX01,0,2023,2024
PWRSDSMRTXX01,5,2025,2050
PWRSDSMUSXX01,0,2023,2024
PWRSDSMUSXX01,5,2025,2050
PWRSDSMWIXX01,0,2023,2024
PWRSDSMWIXX01,5,2025,2050
PWRSDSMYSXX01,0,2023,2024
PWRSDSMYSXX01,5,2025,2050
PWRSDSNAMXX01,0,2023,2024
PWRSDSNAMXX01,5,2025,2050
PWRSDSNERXX01,0,2023,2024
PWRSDSNERXX01,5,2025,2050
PWRSDSNGAXX01,0,2023,2024
PWRSDSNGAXX01,5,2025,2050
PWRSDSNICXX01,0,2023,2024
PWRSDSNICXX01,5,2025,2050
PWRSDSNLDXX01,0,2023,2024
PWRSDSNLDXX01,5,2025,2050
PWRSDSNORXX01,0,2023,2024
PWRSDSNORXX01,5,2025,2050
PWRSDSNPLXX01,0,2023,2024
PWRSDSNPLXX01,5,2025,2050
PWRSDSNZLXX01,0,2023,2024
PWRSDSNZLXX01,5,2025,2050
PWRSDSOMNXX01,0,2023,2024
PWRSDSOMNXX01,5,2025,2050
PWRSDSPAKXX01,0,2023,2024
PWRSDSPAKXX01,5,2025,2050
PWRSDSPANXX01,0,2023,2024
PWRSDSPANXX01,5,2025,2050
PWRSDSPERXX01,0,2023,2024
PWRSDSPERXX01,5,2025,2050
PWRSDSPHLXX01,0,2023,2024
PWRSDSPHLXX01,5,2025,2050
PWRSDSPNGXX01,0,2023,2024
PWRSDSPNGXX01,5,2025,2050
PWRSDSPOLXX01,0,2023,2024
PWRSDSPOLXX01,5,2025,2050
PWRSDSPRKXX01,0,2023,2024
PWRSDSPRKXX01,5,2025,2050
PWRSDSPRTXX01,0,2023,2024
PWRSDSPRTXX01,5,2025,2050
PWRSDSPRYXX01,0,2023,2024
PWRSDSPRYXX01,5,2025,2050
PWRSDSQATXX01,0,2023,2024
PWRSDSQATXX01,5,2025,2050
PWRSDSROUXX01,0,2023,2024
PWRSDSROUXX01,5,2025,2050
PWRSDSRUSCE01,0,2023,2024
PWRSDSRUSCE01,5,2025,2050
PWRSDSRUSFE01,0,2023,2024
PWRSDSRUSFE01,5,2025,2050
PWRSDSRUSMV01,0,2023,2024
PWRSDSRUSMV01,5,2025,2050
PWRSDSRUSNW01,0,2023,2024
PWRSDSRUSNW01,5,2025,2050
PWRSDSRUSSI01,0,2023,2024
PWRSDSRUSSI01,5,2025,2050
PWRSDSRUSSO01,0,2023,2024
PWRSDSRUSSO01,5,2025,2050
PWRSDSRUSUR01,0,2023,2024
PWRSDSRUSUR01,5,2025,2050
PWRSDSRWAXX01,0,2023,2024
PWRSDSRWAXX01,5,2025,2050
PWRSDSSAUXX01,0,2023,2024
PWRSDSSAUXX01,5,2025,2050
PWRSDSSDNXX01,0,2023,2024
PWRSDSSDNXX01,5,2025,2050
PWRSDSSENXX01,0,2023,2024
PWRSDSSENXX01,5,2025,2050
PWRSDSSGPXX01,0,2023,2024
PWRSDSSGPXX01,5,2025,2050
PWRSDSSLEXX01,0,2023,2024
PWRSDSSLEXX01,5,2025,2050
PWRSDSSLVXX01,0,2023,2024
PWRSDSSLVXX01,5,2025,2050
PWRSDSSOMXX01,0,2023,2024
PWRSDSSOMXX01,5,2025,2050
PWRSDSSRBXX01,0,2023,2024
PWRSDSSRBXX01,5,2025,2050
PWRSDSSSDXX01,0,2023,2024
PWRSDSSSDXX01,5,2025,2050
PWRSDSSURXX01,0,2023,2024
PWRSDSSURXX01,5,2025,2050
PWRSDSSVKXX01,0,2023,2024
PWRSDSSVKXX01,5,2025,2050
PWRSDSSVNXX01,0,2023,2024
PWRSDSSVNXX01,5,2025,2050
PWRSDSSWEXX01,0,2023,2024
PWRSDSSWEXX01,5,2025,2050
PWRSDSSWZXX01,0,2023,2024
PWRSDSSWZXX01,5,2025,2050
PWRSDSSYRXX01,0,2023,2024
PWRSDSSYRXX01,5,2025,2050
PWRSDSTCDXX01,0,2023,2024
PWRSDSTCDXX01,5,2025,2050
PWRSDSTGOXX01,0,2023,2024
PWRSDSTGOXX01,5,2025,2050
PWRSDSTHAXX01,0,2023,2024
PWRSDSTHAXX01,5,2025,2050
PWRSDSTJKXX01,0,2023,2024
PWRSDSTJKXX01,5,2025,2050
PWRSDSTKMXX01,0,2023,2024
PWRSDSTKMXX01,5,2025,2050
PWRSDSTLSXX01,0,2023,2024
PWRSDSTLSXX01,5,2025,2050
PWRSDSTTOXX01,0,2023,2024
PWRSDSTTOXX01,5,2025,2050
PWRSDSTUNXX01,0,2023,2024
PWRSDSTUNXX01,5,2025,2050
PWRSDSTURXX01,0,2023,2024
PWRSDSTURXX01,5,2025,2050
PWRSDSTWNXX01,0,2023,2024
PWRSDSTWNXX01,5,2025,2050
PWRSDSTZAXX01,0,2023,2024
PWRSDSTZAXX01,5,2025,2050
PWRSDSUGAXX01,0,2023,2024
PWRSDSUGAXX01,5,2025,2050
PWRSDSUKRXX01,0,2023,2024
PWRSDSUKRXX01,5,2025,2050
PWRSDSURYXX01,0,2023,2024
PWRSDSURYXX01,5,2025,2050
PWRSDSUSAAK01,0,2023,2024
PWRSDSUSAAK01,5,2025,2050
PWRSDSUSAAZ01,0,2023,2024
PWRSDSUSAAZ01,5,2025,2050
PWRSDSUSACA01,0,2023,2024
PWRSDSUSACA01,5,2025,2050
PWRSDSUSAER01,0,2023,2024
PWRSDSUSAER01,5,2025,2050
PWRSDSUSAFR01,0,2023,2024
PWRSDSUSAFR01,5,2025,2050
PWRSDSUSAGU01,0,2023,2024
PWRSDSUSAGU01,5,2025,2050
PWRSDSUSAHA01,0,2023,2024
PWRSDSUSAHA01,5,2025,2050
PWRSDSUSAME01,0,2023,2024
PWRSDSUSAME01,5,2025,2050
PWRSDSUSAMW01,0,2023,2024
PWRSDSUSAMW01,5,2025,2050
PWRSDSUSANE01,0,2023,2024
PWRSDSUSANE01,5,2025,2050
PWRSDSUSANW01,0,2023,2024
PWRSDSUSANW01,5,2025,2050
PWRSDSUSANY01,0,2023,2024
PWRSDSUSANY01,5,2025,2050
PWRSDSUSAPR01,0,2023,2024
PWRSDSUSAPR01,5,2025,2050
PWRSDSUSARA01,0,2023,2024
PWRSDSUSARA01,5,2025,2050
PWRSDSUSARE01,0,2023,2024
PWRSDSUSARE01,5,2025,2050
PWRSDSUSARM01,0,2023,2024
PWRSDSUSARM01,5,2025,2050
PWRSDSUSARW01,0,2023,2024
PWRSDSUSARW01,5,2025,2050
PWRSDSUSASA01,0,2023,2024
PWRSDSUSASA01,5,2025,2050
PWRSDSUSASC01,0,2023,2024
PWRSDSUSASC01,5,2025,2050
PWRSDSUSASE01,0,2023,2024
PWRSDSUSASE01,5,2025,2050
PWRSDSUSASN01,0,2023,2024
PWRSDSUSASN01,5,2025,2050
PWRSDSUSASS01,0,2023,2024
PWRSDSUSASS01,5,2025,2050
PWRSDSUSASV01,0,2023,2024
PWRSDSUSASV01,5,2025,2050
PWRSDSUSASW01,0,2023,2024
PWRSDSUSASW01,5,2025,2050
PWRSDSUZBXX01,0,2023,2024
PWRSDSUZBXX01,5,2025,2050
PWRSDSVENXX01,0,2023,2024
PWRSDSVENXX01,5,2025,2050
PWRSDSVNMXX01,0,2023,2024
PWRSDSVNMXX01,5,2025,2050
PWRSDSYEMXX01,0,2023,2024
PWRSDSYEMXX01,5,2025,2050
PWRSDSZAFXX01,0,2023,2024
PWRSDSZAFXX01,5,2025,2050
PWRSDSZMBXX01,0,2023,2024
PWRSDSZMBXX01,5,2025,2050
PWRSDSZWEXX01,0,2023,2024
PWRSDSZWEXX01,5,2025,2050
PWRSDSIDNJW01,0,2023,2024
PWRSDSIDNKA01,0,2023,2024
PWRSDSIDNML01,0,2023,2024
PWRSDSIDNNU01,0,2023,2024
PWRSDSIDNPP01,0,2023,2024
PWRSDSIDNSL01,0,2023,2024
PWRSDSIDNSM01,0,2023,2024
PWRSDSMYSPE01,0,2023,2024
PWRSDSMYSSH01,0,2023,2024
PWRSDSMYSSK01,0,2023,2024
PWRSDSPHLLU01,0,2023,2024
PWRSDSPHLMI01,0,2023,2024
PWRSDSPHLVI01,0,2023,2024
PWRSDSTHACE01,0,2023,2024
PWRSDSTHANO01,0,2023,2024
PWRSDSTHASO01,0,2023,2024
PWRSDSVNMCE01,0,2023,2024
PWRSDSVNMNO01,0,2023,2024
PWRSDSVNMSO01,0,2023,2024
PWRSDSIDNJW01,5,2025,2050
PWRSDSIDNKA01,5,2025,2050
PWRSDSIDNML01,5,2025,2050
PWRSDSIDNNU01,5,2025,2050
PWRSDSIDNPP01,5,2025,2050
PWRSDSIDNSL01,5,2025,2050
PWRSDSIDNSM01,5,2025,2050
PWRSDSMYSPE01,5,2025,2050
PWRSDSMYSSH01,5,2025,2050
PWRSDSMYSSK01,5,2025,2050
PWRSDSPHLLU01,5,2025,2050
PWRSDSPHLMI01,5,2025,2050
PWRSDSPHLVI01,5,2025,2050
PWRSDSTHACE01,5,2025,2050
PWRSDSTHANO01,5,2025,2050
PWRSDSTHASO01,5,2025,2050
PWRSDSVNMCE01,5,2025,2050
PWRSDSVNMNO01,5,2025,2050
PWRSDSVNMSO01,5,2025,2050
