NAME,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12
IDN_Hyd_Ubrugsaguling13123,55.65863909,51.09463068,55.65863909,52.87570713,32.44898659,14.35992888,7.736550833,6.345084856,8.293137224,24.26716664,55.65863909,55.65863909
IDN_Hyd_WlingiBranta13126,55.65863909,55.65863909,55.65863909,46.69302272,27.19801968,15.1569884,7.807268001,5.565863909,7.650890971,13.54109242,34.28711169,55.65863909
IDN_Hyd_WonorejoPame13127,55.65863909,55.65863909,55.65863909,46.69302272,27.19801968,15.1569884,7.807268001,5.565863909,7.650890971,13.54109242,34.28711169,55.65863909
IDN-JW_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-KA_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-ML_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-NU_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-PP_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-SL_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-SM_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-XX_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
KHM_Hyd_Capacity Scaler,6.2,6.4,7.2,14,29.9,57.1,61.9,61.9,61.9,41.9,15.3,8.6
KHM_Hyd_Kamchay3419,6.189143243,6.359660454,7.951154431,19.77368111,31.99408129,49.9552276,61.89143243,61.89143243,61.89143243,61.89143243,23.52505977,12.15724566
KHM_Hyd_KiriromI3421,6.189143243,6.359660454,7.951154431,19.77368111,31.99408129,49.9552276,61.89143243,61.89143243,61.89143243,61.89143243,23.52505977,12.15724566
KHM_Hyd_LowerRusseiCh3422,6.189143243,6.412175432,6.746723715,10.1479646,28.43660409,61.89143243,61.89143243,61.89143243,61.89143243,28.54812018,9.86917436,6.189143243
KHM_Hyd_StungAtai3429,6.189143243,6.412175432,6.746723715,10.1479646,28.43660409,61.89143243,61.89143243,61.89143243,61.89143243,28.54812018,9.86917436,6.189143243
KHM_Hyd_StungTatai3430,6.189143243,6.412175432,6.746723715,10.1479646,28.43660409,61.89143243,61.89143243,61.89143243,61.89143243,28.54812018,9.86917436,6.189143243
KHM-XX_Hyd_Capacity Scaler,6.2,6.4,7.2,14,29.9,57.1,61.9,61.9,61.9,41.9,15.3,8.6
LAO_Hyd_Capacity Scaler,34.6,34.9,36,42,66.6,80,80,80,80,54.2,36.6,34.6
LAO_Hyd_HouayHo14016,34.69603225,35.46929275,36.78838418,40.33628527,60.57751584,80,80,80,80,51.61679129,35.60575048,34.51408861
LAO_Hyd_NamLeuk14017,34.51408861,34.51408861,35.29201667,42.38489018,69.74965377,80,80,80,80,47.41854234,35.56657952,34.55984908
LAO_Hyd_NamLik1214018,34.51408861,34.51408861,35.29201667,42.38489018,69.74965377,80,80,80,80,47.41854234,35.56657952,34.55984908
LAO_Hyd_NamLong14019,34.51408861,34.51408861,35.29201667,42.38489018,69.74965377,80,80,80,80,47.41854234,35.56657952,34.55984908
LAO_Hyd_NamNga14020,34.51408861,34.51408861,35.29201667,42.38489018,69.74965377,80,80,80,80,47.41854234,35.56657952,34.55984908
LAO_Hyd_NamNgiep3A14021,34.51408861,34.51408861,35.29201667,42.38489018,69.74965377,80,80,80,80,47.41854234,35.56657952,34.55984908
LAO_Hyd_NamNgum114022,34.51408861,35.3826638,36.89124177,41.55411911,61.02848922,80,80,80,80,68.93709492,37.98838938,34.55980309
LAO_Hyd_NamNgum214023,34.51408861,34.51408861,35.29201667,42.38489018,69.74965377,80,80,80,80,47.41854234,35.56657952,34.55984908
LAO_Hyd_NamPhaGnai14024,34.51408861,34.51408861,35.29201667,42.38489018,69.74965377,80,80,80,80,47.41854234,35.56657952,34.55984908
LAO_Hyd_NamSamoy14025,34.51408861,34.51408861,35.29201667,42.38489018,69.74965377,80,80,80,80,47.41854234,35.56657952,34.55984908
LAO_Hyd_NamSana14026,34.51408861,34.51408861,35.29201667,42.38489018,69.74965377,80,80,80,80,47.41854234,35.56657952,34.55984908
LAO_Hyd_NamSim14027,34.9418558,35.3220933,37.50845895,43.40214026,72.06254211,80,80,80,80,61.13071387,42.64166525,34.51408861
LAO_Hyd_NamTheun214028,34.51408861,34.51408861,35.29201667,42.38489018,69.74965377,80,80,80,80,47.41854234,35.56657952,34.55984908
LAO_Hyd_NanMang314029,34.51408861,34.51408861,35.29201667,42.38489018,69.74965377,80,80,80,80,47.41854234,35.56657952,34.55984908
LAO_Hyd_TheunHinboun14030,34.69603225,35.46929275,36.78838418,40.33628527,60.57751584,80,80,80,80,51.61679129,35.60575048,34.51408861
LAO_Hyd_Xekaman314032,34.51408861,35.3826638,36.89124177,41.55411911,61.02848922,80,80,80,80,68.93709492,37.98838938,34.55980309
LAO_Hyd_Xenamnoy114033,34.51408861,35.3826638,36.89124177,41.55411911,61.02848922,80,80,80,80,68.93709492,37.98838938,34.55980309
LAO_Hyd_XeNamnoy2X14031,34.51408861,35.3826638,36.89124177,41.55411911,61.02848922,80,80,80,80,68.93709492,37.98838938,34.55980309
LAO_Hyd_Xeset114034,34.51408861,35.3826638,36.89124177,41.55411911,61.02848922,80,80,80,80,68.93709492,37.98838938,34.55980309
LAO-CE_Hyd_Capacity Scaler,34.6,34.8,35.8,42.2,68.3,80,80,80,80,51,36.4,34.6
LAO-NO_Hyd_Capacity Scaler,34.5,34.5,35.3,42.4,69.7,80,80,80,80,47.4,35.6,34.6
LAO-SO_Hyd_Capacity Scaler,34.5,35.3,36.6,41.5,62.4,80,80,80,80,62.5,37.2,34.6
LAO-XX_Hyd_Capacity Scaler,34.6,34.9,36,42,66.6,80,80,80,80,54.2,36.6,34.6
MMR_Hyd_BaluchaungBHP14488,15.1040885,14.51233247,14.64383381,16.02459789,36.60455766,71.64966488,80,80,80,80,41.53585793,15.43284185
MMR_Hyd_BaluchaungBHP14489,15.1040885,14.51233247,14.64383381,16.02459789,36.60455766,71.64966488,80,80,80,80,41.53585793,15.43284185
MMR_Hyd_Capacity Scaler,15,14.7,14.7,16.1,37.6,74.5,80,80,80,74.1,39.2,15.3
MMR_Hyd_KengTawn14491,15.1040885,14.51233247,14.64383381,16.02459789,36.60455766,71.64966488,80,80,80,80,41.53585793,15.43284185
MMR_Hyd_Khabaung14492,15.1040885,14.51233247,14.64383381,16.02459789,36.60455766,71.64966488,80,80,80,80,41.53585793,15.43284185
MMR_Hyd_Kinda14493,14.51233247,14.64370191,14.57801719,16.48287412,38.68431005,80,80,80,80,74.21974449,37.04219201,15.16917969
MMR_Hyd_Kun14494,15.1040885,14.51233247,14.64383381,16.02459789,36.60455766,71.64966488,80,80,80,80,41.53585793,15.43284185
MMR_Hyd_KyeeONKyeeWa14496,15.1040885,14.51233247,14.64383381,16.02459789,36.60455766,71.64966488,80,80,80,80,41.53585793,15.43284185
MMR_Hyd_Mone14501,15.30372422,14.51233247,14.6442311,17.67789948,52.23533935,73.86671392,80,80,80,80,51.90559278,15.50157216
MMR_Hyd_Paunglaung14504,15.1040885,14.51233247,14.64383381,16.02459789,36.60455766,71.64966488,80,80,80,80,41.53585793,15.43284185
MMR_Hyd_PhyuCreek14505,15.1040885,14.51233247,14.64383381,16.02459789,36.60455766,71.64966488,80,80,80,80,41.53585793,15.43284185
MMR_Hyd_Sedawgyi14506,14.51233247,14.64370191,14.57801719,16.48287412,38.68431005,80,80,80,80,74.21974449,37.04219201,15.16917969
MMR_Hyd_Shwegyin14508,15.1040885,14.51233247,14.64383381,16.02459789,36.60455766,71.64966488,80,80,80,80,41.53585793,15.43284185
MMR_Hyd_Shweli114509,14.51233247,15.18400086,15.04966718,15.18400086,29.89353849,80,80,80,80,53.93926667,27.60986598,15.11683402
MMR_Hyd_Tarpein114510,14.51233247,15.18400086,15.04966718,15.18400086,29.89353849,80,80,80,80,53.93926667,27.60986598,15.11683402
MMR_Hyd_Thaphanseik14512,14.51233247,14.51233247,14.57808314,15.30134051,36.99906168,80,80,80,80,53.63398125,26.21595177,14.51233247
MMR_Hyd_Yenew14516,15.1040885,14.51233247,14.64383381,16.02459789,36.60455766,71.64966488,80,80,80,80,41.53585793,15.43284185
MMR_Hyd_Yeywa14515,15.30372422,14.51233247,14.6442311,17.67789948,52.23533935,73.86671392,80,80,80,80,51.90559278,15.50157216
MMR_Hyd_Zaungtu14518,15.1040885,14.51233247,14.64383381,16.02459789,36.60455766,71.64966488,80,80,80,80,41.53585793,15.43284185
MMR_Hyd_Zawgyi114519,15.30372422,14.51233247,14.6442311,17.67789948,52.23533935,73.86671392,80,80,80,80,51.90559278,15.50157216
MMR_Hyd_Zawgyi214520,15.44406758,16.04304015,14.7785425,15.04475253,17.77340535,80,80,80,80,52.51381434,16.24269767,14.51233247
MMR-CE_Hyd_Capacity Scaler,15,14.7,14.7,16.3,38.6,74.7,80,80,80,75,40.2,15.3
MMR-NO_Hyd_Capacity Scaler,14.5,14.8,14.8,15.2,33.4,80,80,80,80,53.8,26.9,14.8
MMR-SO_Hyd_Capacity Scaler,15.1,14.5,14.6,16,36.6,71.6,80,80,80,80,41.5,15.4
MMR-XX_Hyd_Capacity Scaler,15,14.7,14.7,16.1,37.6,74.5,80,80,80,74.1,39.2,15.3
MYS_Hyd_BatangAl14098,55.29392476,48.87982948,46.88924819,53.57981309,39.3139805,30.07989507,20.95639748,35.16693615,46.39160287,55.29392476,55.29392476,55.29392476
MYS_Hyd_Bersia14099,17.8599377,7.851737315,12.55172092,21.78580635,27.31519883,21.95168813,22.781097,29.74813152,55.29392476,55.29392476,55.29392476,55.29392476
MYS_Hyd_Capacity Scaler,34.2,19.1,21.5,27.3,28.4,23.4,21.5,30.3,52.3,55.3,55.3,55.3
MYS_Hyd_HuluTerengganu14108,55.29392476,16.3117078,15.97994425,8.681146187,16.20111995,20.23757646,18.79993442,27.20461098,50.9257047,55.29392476,55.29392476,55.29392476
MYS_Hyd_Kenering14111,16.42229565,8.349382638,14.21053866,27.09402313,30.85401001,21.8963942,22.89168485,29.41636797,55.29392476,55.29392476,55.29392476,55.29392476
MYS_Hyd_Kenyir14112,55.29392476,16.3117078,15.97994425,8.681146187,16.20111995,20.23757646,18.79993442,27.20461098,50.9257047,55.29392476,55.29392476,55.29392476
MYS_Hyd_Pergau14123,17.91523162,7.796443391,12.21995737,20.90110356,26.87284743,22.00698205,22.83639092,29.85871937,55.29392476,55.29392476,55.29392476,55.29392476
MYS_Hyd_SG_PiahLower14129,16.64347135,9.399967209,16.36700173,30.68812824,32.45753383,21.84110028,22.94697877,29.30578012,55.29392476,55.29392476,55.29392476,55.29392476
MYS_Hyd_Temenggor14142,17.91523162,7.796443391,12.21995737,20.90110356,26.87284743,22.00698205,22.83639092,29.85871937,55.29392476,55.29392476,55.29392476,55.29392476
MYS_Hyd_TenomPangi14143,55.29392476,48.87982948,46.88924819,53.57981309,39.3139805,30.07989507,20.95639748,35.16693615,46.39160287,55.29392476,55.29392476,55.29392476
MYS-PE_Hyd_Capacity Scaler,32.1,15,17.9,23.1,26.5,22.4,21.5,29.6,53.1,55.3,55.3,55.3
MYS-SH_Hyd_Capacity Scaler,55.3,48.9,46.9,53.6,39.3,30.1,21,35.2,46.4,55.3,55.3,55.3
MYS-SK_Hyd_Capacity Scaler,55.3,48.9,46.9,53.6,39.3,30.1,21,35.2,46.4,55.3,55.3,55.3
PHL_Hyd_AGUS115141,22.35675307,16.93566069,13.11147924,10.88420873,24.49997564,42.02397193,42.02397193,38.36788637,42.02397193,42.02397193,28.66034886,20.29757844
PHL_Hyd_AGUS215142,22.35675307,16.93566069,13.11147924,10.88420873,24.49997564,42.02397193,42.02397193,38.36788637,42.02397193,42.02397193,28.66034886,20.29757844
PHL_Hyd_AGUS415143,22.35675307,16.93566069,13.11147924,10.88420873,24.49997564,42.02397193,42.02397193,38.36788637,42.02397193,42.02397193,28.66034886,20.29757844
PHL_Hyd_AGUS515144,22.35675307,16.93566069,13.11147924,10.88420873,24.49997564,42.02397193,42.02397193,38.36788637,42.02397193,42.02397193,28.66034886,20.29757844
PHL_Hyd_AMBUKLAO15145,8.026578639,4.832756772,5.295020463,8.110626582,24.37390372,30.0891639,42.02397193,42.02397193,42.02397193,42.02397193,32.94679399,20.67579419
PHL_Hyd_ANGAT15146,6.334890237,4.524282935,4.202397193,4.564518653,14.66368382,27.86099926,42.02397193,42.02397193,42.02397193,42.02397193,29.0680708,24.68237756
PHL_Hyd_BAKUN15152,5.635635815,4.202397193,4.361645929,6.830001333,22.31694088,29.28407307,42.02397193,42.02397193,42.02397193,42.02397193,24.18811353,13.63788479
PHL_Hyd_BINGA15155,8.026578639,4.832756772,5.295020463,8.110626582,24.37390372,30.0891639,42.02397193,42.02397193,42.02397193,42.02397193,32.94679399,20.67579419
PHL_Hyd_BOTOCAN15156,25.84474274,10.50599298,8.362770414,6.849907425,13.90993471,28.95451666,38.66205418,31.85417072,42.02397193,42.02397193,42.02397193,42.02397193
PHL_Hyd_CALIRAYA15160,25.84474274,10.50599298,8.362770414,6.849907425,13.90993471,28.95451666,38.66205418,31.85417072,42.02397193,42.02397193,42.02397193,42.02397193
PHL_Hyd_Capacity Scaler,15,9.3,8,8.3,21.8,33.2,41.4,39.2,42,42,32,23.7
PHL_Hyd_CASECNANNIA15162,8.026578639,4.832756772,5.295020463,8.110626582,24.37390372,30.0891639,42.02397193,42.02397193,42.02397193,42.02397193,32.94679399,20.67579419
PHL_Hyd_KALAYAANPSPP15183,25.84474274,10.50599298,8.362770414,6.849907425,13.90993471,28.95451666,38.66205418,31.85417072,42.02397193,42.02397193,42.02397193,42.02397193
PHL_Hyd_MAGAT15188,5.635635815,4.202397193,4.361645929,6.830001333,22.31694088,29.28407307,42.02397193,42.02397193,42.02397193,42.02397193,24.18811353,13.63788479
PHL_Hyd_PANTABANGANMAS15204,8.026578639,4.832756772,5.295020463,8.110626582,24.37390372,30.0891639,42.02397193,42.02397193,42.02397193,42.02397193,32.94679399,20.67579419
PHL_Hyd_PULANGI415210,22.35675307,16.93566069,13.11147924,10.88420873,24.49997564,42.02397193,42.02397193,38.36788637,42.02397193,42.02397193,28.66034886,20.29757844
PHL_Hyd_SanLuis15228,8.026578639,4.832756772,5.295020463,8.110626582,24.37390372,30.0891639,42.02397193,42.02397193,42.02397193,42.02397193,32.94679399,20.67579419
PHL_Hyd_SANROQUE15218,8.026578639,4.832756772,5.295020463,8.110626582,24.37390372,30.0891639,42.02397193,42.02397193,42.02397193,42.02397193,32.94679399,20.67579419
PHL-LU_Hyd_Capacity Scaler,11.9,6.1,5.8,7.3,20.6,29.5,41.2,39.5,42,42,33.4,25.2
PHL-MI_Hyd_Capacity Scaler,22.4,16.9,13.1,10.9,24.5,42,42,38.4,42,42,28.7,20.3
PHL-VI_Hyd_Capacity Scaler,15,9.3,8,8.3,21.8,33.2,41.4,39.2,42,42,32,23.7
PHL-XX_Hyd_Capacity Scaler,15,9.3,8,8.3,21.8,33.2,41.4,39.2,42,42,32,23.7
SGP_Hyd_Capacity Scaler,34.2,19.1,21.5,27.3,28.4,23.4,21.5,30.3,52.3,55.3,55.3,55.3
SGP-XX_Hyd_Capacity Scaler,34.2,19.1,21.5,27.3,28.4,23.4,21.5,30.3,52.3,55.3,55.3,55.3
THA_Hyd_BangLang17943,9.004107739,6.718090748,9.377335003,21.69383471,30.88455608,18.84797682,20.01431202,25.47276075,46.65340797,46.65340797,46.65340797,46.65340797
THA_Hyd_Bhumibol17947,4.834306862,4.665340797,5.42568809,6.819658127,26.92661987,33.00939822,46.65340797,46.65340797,46.65340797,46.65340797,14.67658015,5.594654155
THA_Hyd_Capacity Scaler,5.2,5.1,6.4,10.3,31.5,42.3,43.9,44.5,46.7,37.8,14.8,9.5
THA_Hyd_Chulabhorn17958,4.665340797,5.469547729,8.390088692,8.728702137,42.29375987,46.65340797,46.65340797,46.65340797,46.65340797,41.53187962,7.374248357,4.749994159
THA_Hyd_LamTaKhong18002,4.665340797,5.385620456,8.182000309,9.45308206,41.9080361,46.65340797,46.10260588,46.65340797,46.65340797,46.65340797,7.504090041,4.707710189
THA_Hyd_PakMun18038,4.665340797,5.467122985,6.859692047,11.16399642,29.14079704,46.65340797,46.65340797,46.65340797,46.65340797,36.44123485,7.872469546,4.70753986
THA_Hyd_Rajjaprabha18043,5.512728631,4.665340797,5.173773498,9.537820843,31.23094939,44.28072204,46.65340797,46.65340797,46.65340797,46.65340797,32.92572506,9.410712668
THA_Hyd_Sirikit18065,4.707752986,4.665340797,5.725645524,12.72365672,42.79389877,46.65340797,46.65340797,46.65340797,46.65340797,31.25778334,9.500330351,5.343935822
THA_Hyd_Srinagarind18069,4.665340797,4.665340797,4.875912849,7.697578347,24.03796958,46.65340797,46.65340797,46.65340797,46.65340797,38.56744118,7.823921578,4.665340797
THA_Hyd_ThaThung18081,4.665340797,4.833461186,5.08564177,7.649477704,21.43534961,46.65340797,46.65340797,46.65340797,46.65340797,21.5194098,7.439327217,4.665340797
THA_Hyd_Vajiralongkorn18094,4.665340797,4.665340797,4.707370895,7.439327217,24.41948652,46.65340797,46.65340797,46.65340797,46.65340797,22.02377097,6.430604883,4.665340797
THA-CE_Hyd_Capacity Scaler,4.7,4.7,4.9,7.6,23.3,46.7,46.7,46.7,46.7,27.4,7.2,4.7
THA-NO_Hyd_Capacity Scaler,4.8,4.7,5.6,9.8,34.9,39.8,46.7,46.7,46.7,39,12.1,5.5
THA-SO_Hyd_Capacity Scaler,9,6.7,9.4,21.7,30.9,18.8,20,25.5,46.7,46.7,46.7,46.7
THA-XX_Hyd_Capacity Scaler,5.2,5.1,6.4,10.3,31.5,42.3,43.9,44.5,46.7,37.8,14.8,9.5
VNM_Hyd_ALuoi29668,18.44983865,19.62516837,21.6665305,27.97619528,54.32832466,80,80,80,80,65.03001101,23.15115751,18.51169811
VNM_Hyd_AnKheKanak29672,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_AVuong29669,18.44983865,19.62516837,21.6665305,27.97619528,54.32832466,80,80,80,80,65.03001101,23.15115751,18.51169811
VNM_Hyd_AyunHa29673,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_BacBinh29676,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_BanChat29678,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_BanCoc29679,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_BanRa29680,20.4625549,19.42373361,23.25438711,22.86482913,74.15663025,80,80,80,80,45.9786028,26.30592465,18.44983865
VNM_Hyd_BanVe29681,18.44983865,18.44983865,19.50250741,29.10036959,66.12954111,80,80,80,80,35.91175566,19.87403756,18.51176035
VNM_Hyd_BaThuoc229675,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_BinhDien29682,18.44983865,19.62516837,21.6665305,27.97619528,54.32832466,80,80,80,80,65.03001101,23.15115751,18.51169811
VNM_Hyd_BuCaMau29684,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_BuonKuop29685,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_BuonTuaSrah29686,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_CaDu29687,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_CamSon29691,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
