FUEL_TYPE,CUSTOM_NODE,CAPACITY
WOF,THACE,0
WOF,THANE,0
WOF,THANO,0
WOF,THASO,0
WOF,VNMCH,0
WOF,VNMME,253.37
WOF,VNMNC,0
WOF,VNMNE,0
WOF,VNMNW,0
WOF,VNMRR,0
WOF,VNMSC,0
WOF,VNMSE,7.63
GEO,BRNXX,0
GEO,KHMXX,0
GEO,LAOSO,0
GEO,LAONO,0
GEO,LAOCE,0
GEO,MYSSO,0
GEO,MYSEA,0
GEO,MYSCE,0
GEO,MYSNO,0
GEO,MYSSH,0
GEO,MYSSK,0
GEO,MMRCE,0
GEO,MMRNO,0
GEO,MMRSO,0
GEO,PHLLU,0.76
GEO,PHLVI,2.42
GEO,PHLMI,0.82
GEO,SGPXX,0
GEO,THANE,0
GEO,THACE,0
GEO,THANO,0
GEO,THASO,0
GEO,VNMSE,0
GEO,VNMSC,0
GEO,VNMCH,0
GEO,VNMME,0
GEO,VNMNW,0
GEO,VNMNE,0
GEO,VNMNC,0
GEO,VNMRR,0
