FUEL_TYPE,CUSTOM_NODE,CAPACITY
SPV,THASO,26.48
SPV,VNMCE,37.44
SPV,VNMSO,54.18
SPV,VNMNO,18.44
WOF,IDNSM,17.58
WOF,IDNNU,84.17
WOF,IDNJW,11.52
WOF,IDNSL,91.91
WOF,IDNKA,1.26
WOF,IDNML,68.3
WOF,IDNPP,2.25
WOF,BRNXX,0.372
WOF,KHMXX,0
WOF,LAOXX,0
WOF,MMRXX,0
WOF,MYSPE,0
WOF,MYSSH,0
WOF,MYSSK,0
WOF,PHLLU,60
WOF,PHLMI,60
WOF,PHLVI,60
WOF,SGPXX,0
WOF,THACE,0
WOF,THANO,0
WOF,THASO,0
WOF,VNMCE,0
WOF,VNMSO,261
WOF,VNMNO,0
WON,BRNXX,0.15
WON,IDNSM,1.25
WON,IDNNU,5.99
WON,IDNJW,0.82
WON,IDNSL,6.54
WON,IDNKA,0.09
WON,IDNML,4.86
WON,IDNPP,0.16
WON,KHMXX,125.31
WON,LAOXX,54.89
WON,MMRXX,324.8
WON,MYSPE,32.31
WON,MYSSH,8.06
WON,MYSSK,16.09
WON,PHLLU,27.61
WON,PHLMI,37.72
WON,PHLVI,17.1
WON,SGPXX,0.28
WON,THACE,76.48
WON,THANO,315
WON,THASO,35.81
WON,VNMCE,44.94
WON,VNMSO,54.89
WON,VNMNO,24.19
GEO,AFGXX,0
GEO,AGOXX,0
GEO,ALBXX,0
GEO,AREXX,0
GEO,ARGXX,0
GEO,ARMXX,0
GEO,AUSXX,0
GEO,AUTXX,0
GEO,AZEXX,0
GEO,BELXX,0
GEO,BENXX,0
GEO,BFAXX,0
GEO,BGDXX,0
GEO,BGRXX,0
GEO,BHRXX,0
GEO,BIHXX,0
GEO,BLRXX,0
GEO,BOLXX,0
GEO,BRAXX,0
GEO,BTNXX,0
GEO,BWAXX,0
GEO,CAFXX,0
GEO,CANCE,0
GEO,CANEA,0
GEO,CANNO,0
GEO,CANWE,0
GEO,CHEXX,0
GEO,CHLXX,0.81
GEO,CHNCE,0
GEO,CHNEA,0
GEO,CHNNE,0
GEO,CHNNO,0
GEO,CHNNW,0
GEO,CHNSO,0
GEO,CHNSW,0
GEO,CIVXX,0
GEO,CMRXX,0
GEO,CODXX,0
GEO,COGXX,0
GEO,COLXX,0
GEO,CPVXX,0
GEO,CRIXX,2.48
GEO,CUBXX,0
GEO,CYPXX,0
GEO,CZEXX,0
GEO,DEUXX,0.26
GEO,DJIXX,0
GEO,DNKXX,0.14
GEO,DOMXX,0
GEO,DZAXX,0
GEO,ECUXX,0
GEO,EGYXX,0
GEO,ESHXX,0
GEO,ESPXX,0
GEO,ESTXX,0
GEO,ETHXX,1.2
GEO,FINXX,0
GEO,FJIXX,0
GEO,FRAXX,0.05
GEO,GABXX,0
GEO,GBRXX,0
GEO,GEOXX,0
GEO,GHAXX,0
GEO,GINXX,0
GEO,GNBXX,0
GEO,GNQXX,0
GEO,GRCXX,0
GEO,GTMXX,0.54
GEO,GUFXX,0
GEO,HNDXX,0.35
GEO,HRVXX,0
GEO,HUNXX,0
GEO,INDWE,0
GEO,INDEA,0
GEO,INDNE,0
GEO,INDNO,0
GEO,INDSO,0
GEO,IRLXX,0
GEO,IRNXX,0
GEO,IRQXX,0
GEO,ISLXX,7.85
GEO,ISRXX,0
GEO,ITAXX,4
GEO,JAMXX,0
GEO,JORXX,0
GEO,JPNXX,4.36
GEO,KAZXX,0
GEO,KENXX,13.67
GEO,KGZXX,0
GEO,KORXX,0
GEO,KWTXX,0
GEO,LBNXX,0
GEO,LBRXX,0
GEO,LBYXX,0
GEO,LKAXX,0
GEO,LSOXX,0
GEO,LTUXX,0
GEO,LUXXX,0
GEO,LVAXX,0
GEO,MARXX,0
GEO,MDAXX,0
GEO,MDGXX,0
GEO,MEXXX,9.05
GEO,MKDXX,0
GEO,MLIXX,0
GEO,MLTXX,0
GEO,MMRXX,0
GEO,MNEXX,0
GEO,MNGXX,0
GEO,MOZXX,0
GEO,MRTXX,0
GEO,MUSXX,0
GEO,MWIXX,0
GEO,MYSPE,0
GEO,MYSSH,0
GEO,MYSSK,0
GEO,NAMXX,0
GEO,NERXX,0
GEO,NGAXX,0
GEO,NICXX,1.42
GEO,NLDXX,0
GEO,NORXX,0
GEO,NPLXX,0
GEO,NZLXX,10.94
GEO,OMNXX,0
GEO,PAKXX,0
GEO,PANXX,0
GEO,PERXX,0
GEO,PHLLU,3.792
GEO,PHLMI,5.28
GEO,PHLVI,15.618
GEO,PNGXX,0.3
GEO,POLXX,0
GEO,PRKXX,0
GEO,PRTXX,0.24
GEO,PRYXX,0
GEO,QATXX,0
GEO,ROUXX,0
GEO,RUSCE,0
GEO,RUSFE,0.5
GEO,RUSNW,0
GEO,RUSSI,0
GEO,RUSSO,0
GEO,RUSUR,0
GEO,RUSMV,0
GEO,RWAXX,0
GEO,SAUXX,0
GEO,SDNXX,0
GEO,SENXX,0
GEO,SGPXX,0
GEO,SLEXX,0
GEO,SLVXX,1.41
GEO,SOMXX,0
GEO,SRBXX,0
GEO,SURXX,0
GEO,SVKXX,0
GEO,SVNXX,0
GEO,SWEXX,0
GEO,SWZXX,0
GEO,SYRXX,0
GEO,TCDXX,0
GEO,TGOXX,0
GEO,THACE,0
GEO,THANO,0
GEO,THASO,0
GEO,TJKXX,0
GEO,TKMXX,0
GEO,TLSXX,0
GEO,TTOXX,0
GEO,TUNXX,0
GEO,TURXX,10.96
GEO,TWNXX,0
GEO,TZAXX,0
GEO,UGAXX,0
GEO,UKRXX,0
GEO,URYXX,0
GEO,USAMR,0
GEO,USANP,0
GEO,USARF,0
GEO,USASE,0
GEO,USATE,0
GEO,USAWE,36.34
GEO,UZBXX,0
GEO,VENXX,0
GEO,VNMCE,0
GEO,VNMSO,0
GEO,YEMXX,0
GEO,ZAFXX,0
GEO,ZMBXX,0
GEO,ZWEXX,0
