CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
IDNPP,SPV,2020,2050,16.00
IDNSM,WAS,2020,2050,5.00
IDNNU,WAS,2020,2050,0.00
IDNJW,WAS,2020,2050,29.00
IDNSL,WAS,2020,2050,0.00
IDNKA,WAS,2020,2050,0.00
IDNML,WAS,2020,2050,0.00
IDNPP,WAS,2020,2050,0.00
IDNSL,WON,1970,2000,147.00
IDNSL,WON,2020,2050,153.00
IDNSM,COA,2021,2021,4440.00
IDNNU,COA,2021,2021,812.00
IDNJW,COA,2021,2021,24436.00
IDNSL,COA,2021,2021,2724.00
IDNKA,COA,2021,2021,2511.00
IDNML,COA,2021,2021,14.00
IDNPP,COA,2021,2021,229.00
IDNSM,COA,2022,2022,4440.00
IDNNU,COA,2022,2022,812.00
IDNJW,COA,2022,2022,26402.00
IDNSL,COA,2022,2022,2814.00
IDNKA,COA,2022,2022,2511.00
IDNML,COA,2022,2022,14.00
IDNPP,COA,2022,2022,229.00
IDNSM,COA,2023,2023,6610.00
IDNNU,COA,2023,2023,862.00
IDNJW,COA,2023,2023,21105.00
IDNSL,COA,2023,2023,2964.00
IDNKA,COA,2023,2023,2381.00
IDNML,COA,2023,2023,14.00
IDNPP,COA,2023,2023,229.00
IDNSM,COA,2024,2024,6610.00
IDNNU,COA,2024,2024,862.00
IDNJW,COA,2024,2024,20668.00
IDNSL,COA,2024,2024,3014.00
IDNKA,COA,2024,2024,2381.00
IDNML,COA,2024,2024,14.00
IDNPP,COA,2024,2024,229.00
IDNSM,COA,2025,2025,6483.00
IDNNU,COA,2025,2025,862.00
IDNJW,COA,2025,2025,21270.00
IDNSL,COA,2025,2025,3014.00
IDNKA,COA,2025,2025,2377.00
IDNML,COA,2025,2025,14.00
IDNPP,COA,2025,2025,229.00
IDNSM,COA,2026,2026,6483.00
IDNNU,COA,2026,2026,862.00
IDNJW,COA,2026,2026,20950.00
IDNSL,COA,2026,2026,3014.00
IDNKA,COA,2026,2026,2377.00
IDNML,COA,2026,2026,14.00
IDNPP,COA,2026,2026,229.00
IDNSM,COA,2027,2027,6251.00
IDNNU,COA,2027,2027,862.00
IDNJW,COA,2027,2027,18676.00
IDNSL,COA,2027,2027,7300.00
IDNKA,COA,2027,2027,2374.00
IDNML,COA,2027,2027,2164.00
IDNPP,COA,2027,2027,229.00
IDNSM,COA,2028,2028,5919.00
IDNNU,COA,2028,2028,862.00
IDNJW,COA,2028,2028,17338.00
IDNSL,COA,2028,2028,7300.00
IDNKA,COA,2028,2028,2374.00
IDNML,COA,2028,2028,2164.00
IDNPP,COA,2028,2028,229.00
IDNSM,COA,2029,2029,5919.00
IDNNU,COA,2029,2029,862.00
IDNJW,COA,2029,2029,17338.00
IDNSL,COA,2029,2029,7300.00
IDNKA,COA,2029,2029,2341.00
IDNML,COA,2029,2029,2164.00
IDNPP,COA,2029,2029,222.00
IDNSM,COA,2030,2030,5229.00
IDNNU,COA,2030,2030,328.00
IDNJW,COA,2030,2030,15125.00
IDNSL,COA,2030,2030,7300.00
IDNKA,COA,2030,2030,2221.00
IDNML,COA,2030,2030,2164.00
IDNPP,COA,2030,2030,219.00
IDNSM,COA,2031,2031,5043.00
IDNNU,COA,2031,2031,328.00
IDNJW,COA,2031,2031,11098.00
IDNSL,COA,2031,2031,7300.00
IDNKA,COA,2031,2031,1992.00
IDNML,COA,2031,2031,2164.00
IDNPP,COA,2031,2031,219.00
IDNSM,COA,2032,2032,4933.00
IDNNU,COA,2032,2032,328.00
IDNJW,COA,2032,2032,10438.00
IDNSL,COA,2032,2032,7240.00
IDNKA,COA,2032,2032,1768.00
IDNML,COA,2032,2032,2164.00
IDNPP,COA,2032,2032,219.00
IDNSM,COA,2033,2033,4933.00
IDNNU,COA,2033,2033,328.00
IDNJW,COA,2033,2033,10438.00
IDNSL,COA,2033,2033,7240.00
IDNKA,COA,2033,2033,1638.00
IDNML,COA,2033,2033,2164.00
IDNPP,COA,2033,2033,219.00
IDNSM,COA,2034,2034,4533.00
IDNNU,COA,2034,2034,328.00
IDNJW,COA,2034,2034,9447.00
IDNSL,COA,2034,2034,7240.00
IDNKA,COA,2034,2034,1390.00
IDNML,COA,2034,2034,2164.00
IDNPP,COA,2034,2034,219.00
IDNSM,COA,2035,2035,4533.00
IDNNU,COA,2035,2035,328.00
IDNJW,COA,2035,2035,8394.00
IDNSL,COA,2035,2035,7240.00
IDNKA,COA,2035,2035,1390.00
IDNML,COA,2035,2035,2164.00
IDNPP,COA,2035,2035,219.00
IDNSM,COA,2036,2036,4533.00
IDNNU,COA,2036,2036,328.00
IDNJW,COA,2036,2036,8387.00
IDNSL,COA,2036,2036,7240.00
IDNKA,COA,2036,2036,1363.00
IDNML,COA,2036,2036,2164.00
IDNPP,COA,2036,2036,219.00
IDNSM,COA,2037,2037,4519.00
IDNNU,COA,2037,2037,324.00
IDNJW,COA,2037,2037,6735.00
IDNSL,COA,2037,2037,6966.00
IDNKA,COA,2037,2037,1325.00
IDNML,COA,2037,2037,2164.00
IDNPP,COA,2037,2037,219.00
IDNSM,COA,2038,2038,4519.00
IDNNU,COA,2038,2038,324.00
IDNJW,COA,2038,2038,6686.00
IDNSL,COA,2038,2038,6692.00
IDNKA,COA,2038,2038,1290.00
IDNML,COA,2038,2038,2164.00
IDNPP,COA,2038,2038,219.00
IDNSM,COA,2039,2039,4211.00
IDNNU,COA,2039,2039,324.00
IDNJW,COA,2039,2039,6686.00
IDNSL,COA,2039,2039,6692.00
IDNKA,COA,2039,2039,1194.00
IDNML,COA,2039,2039,2164.00
IDNPP,COA,2039,2039,219.00
IDNSM,COA,2040,2040,4152.00
IDNNU,COA,2040,2040,324.00
IDNJW,COA,2040,2040,6346.00
IDNSL,COA,2040,2040,6681.00
IDNKA,COA,2040,2040,875.00
IDNML,COA,2040,2040,2164.00
IDNPP,COA,2040,2040,219.00
IDNSM,COA,2041,2041,3843.00
IDNNU,COA,2041,2041,324.00
IDNJW,COA,2041,2041,5624.00
IDNSL,COA,2041,2041,6681.00
IDNKA,COA,2041,2041,775.00
IDNML,COA,2041,2041,2164.00
IDNPP,COA,2041,2041,219.00
IDNSM,COA,2042,2042,3588.00
IDNNU,COA,2042,2042,301.00
IDNJW,COA,2042,2042,3535.00
IDNSL,COA,2042,2042,6431.00
IDNKA,COA,2042,2042,746.00
IDNML,COA,2042,2042,2164.00
IDNPP,COA,2042,2042,219.00
IDNSM,COA,2043,2043,3544.00
IDNNU,COA,2043,2043,239.00
IDNJW,COA,2043,2043,2239.00
IDNSL,COA,2043,2043,6255.00
IDNKA,COA,2043,2043,746.00
IDNML,COA,2043,2043,2164.00
IDNPP,COA,2043,2043,219.00
IDNSM,COA,2044,2044,3399.00
IDNNU,COA,2044,2044,239.00
IDNJW,COA,2044,2044,2082.00
IDNSL,COA,2044,2044,5954.00
IDNKA,COA,2044,2044,701.00
IDNML,COA,2044,2044,2164.00
IDNPP,COA,2044,2044,219.00
IDNSM,COA,2045,2045,2738.00
IDNNU,COA,2045,2045,208.00
IDNJW,COA,2045,2045,2082.00
IDNSL,COA,2045,2045,5954.00
IDNKA,COA,2045,2045,585.00
IDNML,COA,2045,2045,2164.00
IDNPP,COA,2045,2045,111.00
IDNSM,COA,2046,2046,1955.00
IDNNU,COA,2046,2046,163.00
IDNJW,COA,2046,2046,1758.00
IDNSL,COA,2046,2046,5933.00
IDNKA,COA,2046,2046,512.00
IDNML,COA,2046,2046,2164.00
IDNPP,COA,2046,2046,2.00
IDNSM,COA,2047,2047,1615.00
IDNNU,COA,2047,2047,163.00
IDNJW,COA,2047,2047,1434.00
IDNSL,COA,2047,2047,5276.00
IDNKA,COA,2047,2047,413.00
IDNML,COA,2047,2047,2152.00
IDNPP,COA,2047,2047,0.00
IDNSM,COA,2048,2048,1586.00
IDNNU,COA,2048,2048,50.00
IDNJW,COA,2048,2048,1434.00
IDNSL,COA,2048,2048,5188.00
IDNKA,COA,2048,2048,58.00
IDNML,COA,2048,2048,2150.00
IDNPP,COA,2048,2048,0.00
IDNSM,COA,2049,2049,1586.00
IDNNU,COA,2049,2049,50.00
IDNJW,COA,2049,2049,1434.00
IDNSL,COA,2049,2049,4862.00
IDNKA,COA,2049,2049,22.00
IDNML,COA,2049,2049,2150.00
IDNPP,COA,2049,2049,0.00
IDNSM,COA,2050,2050,1295.00
IDNNU,COA,2050,2050,50.00
IDNJW,COA,2050,2050,942.00
IDNSL,COA,2050,2050,4710.00
IDNKA,COA,2050,2050,22.00
IDNML,COA,2050,2050,2150.00
IDNPP,COA,2050,2050,0.00
BRNXX,OCG,2012,2042,221.00
BRNXX,OCG,2015,2045,102.00
BRNXX,COA,2019,2049,220.00
BRNXX,OCG,2008,2038,110.00
BRNXX,OCG,1995,2025,114.99
KHMXX,HYD,2011,2111,194.00
KHMXX,SPV,2021,2051,60.00
KHMXX,COA,2014,2044,1355.00
KHMXX,OIL,1998,2028,5.00
KHMXX,COA,2021,2051,50.00
KHMXX,SPV,2022,2052,136.00
KHMXX,SPV,2020,2050,289.00
KHMXX,HYD,2014,2114,246.00
KHMXX,BIO,2014,2044,2.00
KHMXX,WAS,2014,2044,25.20
KHMXX,SPV,2019,2049,9.80
KHMXX,HYD,2002,2102,12.00
KHMXX,HYD,2013,2113,578.00
KHMXX,OIL,2005,2035,30.00
KHMXX,OIL,1996,2026,18.60
KHMXX,HYD,2015,2115,246.00
KHMXX,HYD,2017,2117,400.00
LAOXX,HYD,1999,2099,152.00
LAOXX,HYD,2021,2121,370.00
LAOXX,HYD,2016,2116,742.00
LAOXX,HYD,2018,2118,272.00
LAOXX,HYD,2020,2120,1412.00
LAOXX,HYD,1998,2098,440.00
LAOXX,HYD,2019,2119,2565.86
LAOXX,HYD,2022,2122,650.00
LAOXX,HYD,2000,2100,60.00
LAOXX,HYD,2011,2111,40.00
LAOXX,COA,2015,2045,1878.00
LAOXX,HYD,2012,2112,120.00
LAOXX,HYD,2015,2115,518.00
LAOXX,HYD,2009,2109,76.00
LAOXX,HYD,2013,2113,865.00
LAOXX,HYD,2010,2110,100.00
LAOXX,HYD,1971,2071,275.00
LAOXX,HYD,2017,2117,86.00
MYSPE,CCG,1991,2021,660.36
MYSPE,OCG,1994,2024,350.37
MYSPE,HYD,1997,2097,600.00
MYSPE,OCG,1993,2023,270.00
MYSPE,COA,1988,2018,1600.00
MYSPE,OCG,1996,2026,2244.00
MYSPE,OCG,2016,2046,375.00
MYSPE,CCG,2000,2030,2420.00
MYSPE,SPV,2020,2050,309.50
MYSPE,SPV,2018,2048,164.00
MYSPE,OCG,1985,2015,564.00
MYSPE,SPV,2019,2049,358.00
MYSPE,SPV,2022,2052,161.00
MYSPE,COA,2006,2036,3100.00
MYSPE,OCG,2021,2051,3682.20
MYSPE,OCG,2017,2047,1900.00
MYSPE,OCG,1999,2029,613.08
MYSPE,OCG,2008,2038,150.00
MYSPE,OCG,1995,2025,440.00
MYSPE,OCG,2002,2032,720.00
MYSPE,OCG,2005,2035,1500.00
MYSPE,COA,2009,2039,3400.00
MYSPE,OCG,2003,2033,2072.00
MYSPE,OCG,2001,2031,950.00
MYSPE,COA,2002,2032,4100.00
MYSSH,BIO,2008,2038,12.00
MYSSH,OCG,2007,2037,380.00
MYSSH,OCG,2006,2036,113.80
MYSSH,OCG,2014,2044,385.00
MYSSH,SPV,2020,2050,50.00
MYSPE,HYD,1999,2099,54.00
MYSSH,OIL,2005,2035,64.00
MYSSH,OCG,1992,2022,112.00
MYSSK,COA,2009,2039,270.00
MYSSK,COA,1997,2027,403.61
MYSSK,OCG,1972,2002,104.00
MYSSK,COA,2019,2049,600.00
MYSSK,OCG,2010,2040,1159.00
MYSPE,OIL,1993,2023,407.59
MYSPE,HYD,2016,2116,372.00
MYSPE,HYD,1977,2077,348.00
MYSPE,HYD,1984,2084,120.00
MYSPE,HYD,1963,2063,204.16
MYSPE,HYD,1982,2082,71.08
MYSPE,HYD,1930,2030,39.98
MYSPE,HYD,1967,2067,300.00
MYSSH,HYD,1984,2084,75.00
MYSSH,OIL,1995,2025,46.32
MYSSH,OIL,1999,2029,98.19
MYSSH,OIL,1990,2020,70.40
MYSSH,OIL,1998,2028,55.58
MYSSK,HYD,1985,2085,108.00
MYSSK,OCG,1991,2021,472.55
MYSSK,HYD,2013,2113,944.00
MYSPE,HYD,1985,2085,400.00
MYSPE,HYD,2015,2115,265.00
MYSPE,OCG,1991,2021,1724.02
MMRXX,OCG,1982,2012,70.88
MMRXX,HYD,2011,2111,375.00
MMRXX,HYD,2013,2113,219.00
MMRXX,HYD,2001,2101,144.93
MMRXX,HYD,1960,2060,168.00
MMRXX,HYD,2004,2104,75.00
MMRXX,CCG,2015,2045,102.00
MMRXX,HYD,2010,2110,790.00
MMRXX,CCG,2018,2048,34.70
MMRXX,HYD,2012,2112,74.00
