CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
IDNJI,DSL,1969,1999,0.11
IDNJI,DSL,1971,2001,0.23
IDNJI,DSL,1974,2004,0.23
IDNJI,DSL,1975,2005,0.42
IDNJI,DSL,1979,2009,0.64
IDNRI,BIO,1996,2041,8.08
IDNKI,DSL,1987,2017,6.83
IDNJK,DSL,1983,2013,0.42
IDNJK,DSL,1983,2013,0.42
IDNJK,DSL,1983,2013,0.42
IDNJT,BIO,2004,2049,9.9
IDNJT,BIO,2004,2049,9.9
IDNSU,BIO,2005,2050,8.18
IDNSS,DSL,1974,2004,0.63
IDNSS,DSL,1974,2004,0.63
IDNSS,DSL,1974,2004,0.63
IDNSS,DSL,1974,2004,0.63
IDNSS,DSL,1974,2004,0.63
IDNRI,BIO,2000,2045,3.23
IDNRI,BIO,2000,2045,3.23
IDNRI,BIO,2000,2045,3.77
IDNSB,BIO,2000,2045,0.52
IDNSB,BIO,2000,2045,0.49
IDNKB,BIO,2018,2063,24
IDNSU,BIO,2000,2045,2.73
IDNSU,BIO,2000,2045,2.73
IDNJI,BIO,2016,2061,149.09
IDNBB,BIO,2017,2062,9.82
IDNKI,BIO,2000,2045,22.42
IDNSB,BIO,2018,2063,0.01
IDNSB,BIO,2018,2063,0.07
IDNSB,BIO,2018,2063,0.11
IDNJI,CCG,1998,2028,14.3
IDNJK,DSL,1980,2010,1.25
IDNJI,CCG,1998,2028,14.3
IDNJI,CCG,1998,2028,14.3
IDNSS,CCG,2004,2034,35.62
IDNSS,CCG,2004,2034,35.62
IDNJK,CCG,1993,2023,40.52
IDNJK,DSL,1978,2008,1.29
IDNJK,DSL,1978,2008,1.29
IDNJK,DSL,1978,2008,1.29
IDNJK,DSL,1978,2008,1.29
IDNJK,DSL,1978,2008,0.65
IDNSU,OCG,1990,2020,1.85
IDNSU,OCG,1990,2020,1.85
IDNSU,OCG,1990,2020,1.85
IDNSU,DSL,1978,2008,4.24
IDNSU,DSL,1978,2008,1.23
IDNSU,DSL,1979,2009,3.07
IDNSU,DSL,1979,2009,0.31
IDNSU,DSL,1981,2011,1.35
IDNJK,CCG,1993,2023,40.52
IDNJK,CCG,2006,2036,165.46
IDNJK,CCG,2011,2041,165.46
IDNSN,CCG,1997,2027,89.53
IDNSN,CCG,1997,2027,89.53
IDNKT,DSL,1982,2012,8.96
IDNKT,DSL,1982,2012,8.96
IDNKT,DSL,1982,2012,8.96
IDNJI,DSL,1983,2013,0.25
IDNJI,DSL,1983,2013,0.34
IDNJI,DSL,1983,2013,0.34
IDNSN,CCG,2008,2038,129.33
IDNSN,CCG,2013,2043,129.33
IDNJB,DSL,1977,2007,0.24
IDNJB,DSL,1980,2010,0.16
IDNJB,DSL,1976,2006,0.18
IDNJK,DSL,1976,2006,0.46
IDNJB,DSL,1977,2007,0.04
IDNRI,DSL,1982,2012,1.28
IDNKB,DSL,1982,2012,4.92
IDNJB,DSL,1984,2014,4.47
IDNJB,DSL,1974,2004,1.01
IDNSU,CCG,1992,2022,286.62
IDNSU,CCG,1993,2023,289.3
IDNSU,CCG,1994,2024,289.3
IDNJK,DSL,1975,2005,0.51
IDNJK,DSL,1976,2006,0.51
IDNRI,OCG,1988,2018,8.94
IDNRI,OCG,1978,2008,8.94
IDNRI,OCG,1978,2008,8.94
IDNRI,OCG,1978,2008,8.94
IDNRI,OCG,1978,2008,8.94
IDNJI,CCG,1995,2025,158.81
IDNJI,CCG,1996,2026,158.81
IDNJI,CCG,1996,2026,158.81
IDNJI,CCG,2019,2049,291.61
IDNJI,CCG,2019,2049,291.61
IDNJI,CCG,1992,2022,176.54
IDNRI,DSL,1972,2002,12.14
IDNRI,DSL,1973,2003,12.14
IDNRI,DSL,1973,2003,12.14
IDNRI,DSL,1974,2004,14.7
IDNRI,DSL,1974,2004,14.7
IDNRI,DSL,1975,2005,14.7
IDNRI,DSL,1975,2005,12.1
IDNRI,OCG,1977,2007,6.26
IDNRI,OCG,1979,2009,10.8
IDNRI,DSL,1983,2013,15.2
IDNRI,DSL,1984,2014,15.47
IDNRI,DSL,1985,2015,15.59
IDNJI,CCG,1992,2022,176.54
IDNRI,OCG,1978,2008,8.94
IDNRI,OCG,1988,2018,9.31
IDNRI,OCG,1988,2018,9.31
IDNRI,OCG,1988,2018,9.31
IDNRI,OCG,1988,2018,9.31
IDNRI,OCG,1988,2018,9.31
IDNRI,OCG,1988,2018,9.31
IDNRI,OCG,1988,2018,9.31
IDNRI,OCG,1988,2018,9.31
IDNRI,OCG,1988,2018,9.31
IDNSS,DSL,1980,2010,0.48
IDNSS,DSL,1980,2010,0.48
IDNSS,DSL,1980,2010,0.48
IDNSS,DSL,1980,2010,0.48
IDNSS,DSL,1979,2009,0.19
IDNSS,DSL,1979,2009,0.19
IDNSS,DSL,1979,2009,0.19
IDNSS,DSL,1979,2009,0.19
IDNSS,DSL,1979,2009,0.02
IDNSS,DSL,1979,2009,0.39
IDNSS,DSL,1979,2009,0.39
IDNSS,DSL,1979,2009,0.39
IDNJI,CCG,1992,2022,176.54
IDNJI,CCG,1992,2022,176.54
IDNJI,CCG,1992,2022,176.54
IDNJI,CCG,1992,2022,176.54
IDNJK,DSL,1971,2001,0.92
IDNJK,DSL,1974,2004,0.92
IDNKU,DSL,1975,2005,0.18
IDNJI,CCG,1992,2022,176.54
IDNJI,CCG,1992,2022,176.54
IDNJI,CCG,1993,2023,176.54
IDNJK,CCG,1992,2022,135.07
IDNJK,CCG,1992,2022,135.07
IDNJK,CCG,1992,2022,135.07
IDNJK,CCG,2011,2041,324.16
IDNJK,CCG,2011,2041,324.16
IDNJK,CCG,2020,2050,675.33
IDNJB,CCG,1997,2027,221.78
IDNJB,CCG,1997,2027,221.78
IDNJB,CCG,1997,2027,221.78
IDNKS,DSL,1981,2011,9.21
IDNKS,DSL,1985,2015,4.37
IDNSU,DSL,1973,2003,1.25
IDNYO,DSL,1973,2003,1.5
IDNYO,DSL,1973,2003,1.5
IDNYO,DSL,1973,2003,1.5
IDNJK,DSL,1980,2010,0.28
IDNJK,DSL,1980,2010,0.28
IDNJK,DSL,1980,2010,0.28
IDNJK,DSL,1980,2010,0.28
IDNJK,DSL,1983,2013,0.6
IDNJK,DSL,1983,2013,0.6
IDNJK,DSL,1983,2013,0.6
IDNJK,DSL,1981,2011,0.6
IDNJK,DSL,1982,2012,0.44
IDNJK,DSL,1982,2012,0.44
IDNJK,DSL,1978,2008,0.44
IDNJK,DSL,1988,2018,1.22
IDNJK,DSL,1988,2018,1.22
IDNJK,DSL,1986,2016,1.22
IDNJK,DSL,1972,2002,0.17
IDNJK,DSL,1976,2006,0.92
IDNJK,DSL,1977,2007,0.83
IDNRI,DSL,1980,2010,1.44
IDNRI,DSL,1987,2017,2.56
IDNJB,CCG,2011,2041,275.32
IDNSS,CCG,2014,2044,22.98
IDNSS,CCG,2014,2044,22.98
IDNJT,CCG,1995,2025,214.82
IDNJT,CCG,1995,2025,214.82
IDNJT,CCG,1995,2025,214.82
IDNKB,DSL,1980,2010,1.64
IDNKB,DSL,1980,2010,1.64
IDNKB,DSL,1980,2010,1.64
IDNKB,DSL,1986,2016,1.64
IDNKB,DSL,1986,2016,1.64
IDNKB,DSL,1986,2016,1.64
IDNJT,CCG,1996,2026,214.82
IDNJT,CCG,1996,2026,214.82
IDNBT,DSL,1971,2001,0.03
IDNBT,DSL,1972,2002,0.03
IDNBT,DSL,1975,2005,0.04
IDNBT,DSL,1975,2005,0.04
IDNJI,DSL,1979,2009,0.14
IDNJB,DSL,1984,2014,0.03
IDNSU,DSL,1970,2000,0.31
IDNJI,DSL,1982,2012,0.34
IDNJI,DSL,1982,2012,0.34
IDNJI,DSL,1979,2009,0.34
IDNJI,DSL,1979,2009,0.46
IDNJI,DSL,1979,2009,0.46
IDNJT,CCG,1996,2026,214.82
IDNJK,CCG,1993,2023,175.59
IDNJK,CCG,1993,2023,175.59
IDNSU,DSL,1985,2015,0.98
IDNSU,DSL,1965,1995,6.92
IDNSU,DSL,1965,1995,6.92
IDNKB,DSL,1982,2012,3.28
IDNJK,CCG,1993,2023,175.59
IDNJK,CCG,1993,2023,175.59
IDNJK,DSL,1978,2008,0.44
IDNJI,DSL,1978,2008,0.18
IDNJI,DSL,1978,2008,0.25
IDNKI,DSL,1982,2012,1.71
IDNKI,DSL,1982,2012,1.71
IDNKI,DSL,1982,2012,1.71
IDNKI,DSL,1990,2020,1.71
IDNJK,CCG,1993,2023,175.59
IDNJK,CCG,1993,2023,175.59
IDNJK,CCG,2012,2042,324.16
IDNRI,DSL,1986,2016,2.49
IDNRI,DSL,1986,2016,2.49
IDNRI,DSL,1986,2016,2.49
IDNJK,CCG,2012,2042,324.16
IDNJK,CCG,2018,2048,405.2
IDNJK,CCG,2018,2048,405.2
IDNJI,CCG,1998,2028,15.76
IDNKI,CCG,1999,2029,26.83
IDNKI,CCG,1999,2029,26.83
IDNBT,CCG,2012,2042,73.88
IDNBT,CCG,2012,2042,73.88
IDNJB,DSL,1981,2011,3.2
IDNJB,DSL,1981,2011,3.2
IDNJB,DSL,1981,2011,3.2
IDNJB,DSL,1981,2011,3.2
IDNJB,DSL,1981,2011,3.2
IDNJB,DSL,1985,2015,3.2
IDNJB,DSL,1985,2015,3.2
IDNJB,DSL,1985,2015,3.2
IDNJB,DSL,1985,2015,3.2
IDNBT,CCG,2008,2038,443.27
IDNBT,CCG,2008,2038,443.27
IDNRI,CCG,2005,2035,10.34
IDNRI,CCG,2006,2036,10.34
IDNSS,CCG,2002,2032,45.97
IDNJT,DSL,1972,2002,0.06
IDNKI,DSL,1983,2013,1.71
IDNJK,DSL,1984,2014,0.46
IDNJK,DSL,1984,2014,0.46
IDNJK,DSL,1984,2014,0.46
IDNJK,DSL,1981,2011,0.42
IDNJK,DSL,1981,2011,0.42
IDNJK,DSL,1981,2011,0.42
IDNJK,DSL,1981,2011,0.42
IDNJK,DSL,1981,2011,0.42
IDNJK,DSL,1981,2011,0.42
IDNJK,DSL,1981,2011,0.42
IDNJK,DSL,1981,2011,0.42
IDNMA,DSL,1982,2012,14.31
IDNJB,DSL,1967,1997,0.34
IDNJB,DSL,1967,1997,0.42
IDNKI,DSL,1978,2008,5.12
IDNKI,COA,1990,2020,10.26
IDNKI,COA,1990,2020,10.26
IDNSS,CCG,2004,2034,36.77
IDNJB,CCG,2009,2039,64.39
IDNJB,CCG,2009,2039,64.39
IDNJB,DSL,1976,2006,0.2
IDNJB,DSL,1977,2007,1.27
IDNSS,CCG,2006,2036,36.77
IDNSS,CCG,2006,2036,36.77
IDNJB,DSL,1973,2003,0.25
IDNJB,DSL,1973,2003,0.05
IDNJB,DSL,1973,2003,0.25
IDNJB,DSL,1974,2004,0.13
IDNJB,DSL,1974,2004,0.13
IDNJB,DSL,1974,2004,0.51
IDNJB,DSL,1982,2012,0.51
IDNKT,DSL,1982,2012,2.24
IDNKI,DSL,1980,2010,1.71
IDNKI,DSL,1980,2010,1.71
IDNKI,DSL,1980,2010,1.71
IDNKI,DSL,1980,2010,1.71
IDNJT,DSL,1990,2020,0.67
IDNST,DSL,1978,2008,1.43
IDNSS,CCG,2010,2040,52.4
IDNSS,CCG,2010,2040,52.4
IDNSS,CCG,2004,2034,104.71
IDNRI,CCG,2019,2049,14.9
IDNRI,CCG,2019,2049,14.9
IDNKR,CCG,2020,2050,580
IDNGO,CCG,2020,2050,100
IDNJB,DSL,1976,2006,0.15
IDNJB,DSL,1976,2006,0.2
IDNJB,DSL,1976,2006,0.2
IDNJB,DSL,1976,2006,0.15
IDNJB,DSL,1976,2006,0.2
IDNJB,DSL,1977,2007,0.15
IDNJB,COA,1982,2012,1.67
IDNJB,COA,1985,2015,5.98
IDNKS,CCG,2020,2050,21
IDNST,DSL,1981,2011,21.44
IDNJK,DSL,1982,2012,1.25
IDNJK,DSL,1971,2001,0.16
IDNJK,DSL,1971,2001,0.16
IDNJK,DSL,1973,2003,0.16
IDNMU,CCG,2020,2050,40
IDNRI,COA,2009,2039,7.06
IDNBT,DSL,1972,2002,0.78
IDNBT,DSL,1974,2004,4.34
IDNRI,COA,2009,2039,7.06
IDNJB,DSL,1970,2000,0.25
IDNJB,DSL,1972,2002,0.25
IDNJK,DSL,1974,2004,1
IDNRI,COA,2009,2039,7.06
IDNSS,COA,2016,2046,24.72
IDNSS,COA,2016,2046,24.72
IDNJI,DSL,1986,2016,0.08
IDNJK,DSL,1973,2003,0.21
IDNJK,DSL,1974,2004,0.49
IDNJK,DSL,1974,2004,0.21
IDNJI,DSL,1984,2014,0.18
IDNBT,COA,2018,2048,168.91
IDNJB,DSL,1975,2005,0.07
IDNJB,DSL,1978,2008,0.02
IDNJB,DSL,1986,2016,0.02
IDNJK,DSL,1973,2003,0.42
IDNJK,DSL,1973,2003,0.42
IDNKI,DSL,1978,2008,1.71
IDNKI,DSL,1978,2008,1.71
IDNKI,DSL,1978,2008,1.71
IDNKI,DSL,1979,2009,1.71
IDNJI,DSL,1973,2003,0.03
IDNJI,DSL,1973,2003,0.14
IDNJI,DSL,1973,2003,0.14
IDNJI,DSL,1973,2003,0.14
IDNJI,DSL,1973,2003,0.14
IDNBT,COA,2018,2048,168.91
IDNJT,DSL,1971,2001,0.06
IDNJA,DSL,1980,2010,4.09
IDNJK,DSL,1986,2016,6.01
IDNJI,DSL,1979,2009,0.14
IDNJI,DSL,1979,2009,0.18
IDNJI,DSL,1980,2010,0.14
IDNJB,DSL,1973,2003,0.17
IDNJB,DSL,1974,2004,1.01
IDNJB,DSL,1974,2004,0.14
IDNJB,DSL,1974,2004,0.17
IDNJK,DSL,1973,2003,0.1
IDNJK,COA,2017,2047,0
IDNJK,COA,2017,2047,0
IDNKB,COA,2006,2036,9.28
IDNKI,COA,2007,2037,7.72
IDNNB,DSL,1986,2016,20.94
IDNBT,DSL,1973,2003,0.82
IDNBT,DSL,1973,2003,0.05
IDNRI,COA,2009,2039,9.88
IDNJK,DSL,1980,2010,0.89
IDNJI,DSL,1976,2006,0.23
IDNJI,DSL,1976,2006,0.64
IDNJI,DSL,1980,2010,0.25
IDNJI,DSL,1980,2010,0.35
IDNJI,DSL,1983,2013,2.54
IDNRI,COA,2000,2030,25.4
IDNRI,COA,2000,2030,25.4
IDNRI,COA,2000,2030,25.4
IDNSS,DSL,1973,2003,0.03
IDNSS,DSL,1973,2003,0.03
IDNBT,DSL,1973,2003,0.07
IDNRI,DSL,1982,2012,0.64
IDNRI,DSL,1984,2014,0.64
IDNRI,DSL,1985,2015,0.64
IDNJK,DSL,1978,2008,0.46
IDNJB,DSL,1985,2015,0.45
IDNJB,DSL,1985,2015,0.45
IDNJI,DSL,1983,2013,0.32
IDNJI,DSL,1983,2013,0.32
IDNRI,COA,2014,2044,42.34
IDNRI,COA,2014,2044,42.34
IDNJB,DSL,1976,2006,0.34
IDNJB,DSL,1978,2008,0.17
IDNJB,DSL,1979,2009,0.34
IDNJB,DSL,1980,2010,0.17
IDNJB,DSL,1981,2011,0.17
IDNMA,DSL,1983,2013,4.17
IDNMA,DSL,1988,2018,76.33
IDNRI,COA,2014,2044,42.34
IDNNB,DSL,1987,2017,39.57
IDNJB,COA,2014,2044,58.84
IDNJB,COA,2014,2044,58.84
IDNNB,COA,1999,2029,38.36
IDNNB,COA,1999,2029,38.36
IDNNB,COA,1999,2029,38.36
IDNNB,COA,1999,2029,38.36
IDNKS,COA,2000,2030,38.29
IDNSN,DSL,1985,2015,15.66
IDNBA,DSL,1985,2015,2.79
IDNKS,COA,2000,2030,38.29
IDNKS,COA,2000,2030,38.29
IDNKS,COA,2000,2030,38.29
IDNKS,COA,2000,2030,38.29
IDNKS,COA,2000,2030,38.29
IDNKI,DSL,1988,2018,48.55
IDNKI,DSL,1989,2019,23.06
IDNAC,DSL,1978,2008,17.21
IDNAC,DSL,1986,2016,298.96
IDNAC,DSL,1981,2011,31.6
IDNAC,DSL,1984,2014,17.96
IDNAC,DSL,1985,2015,25.66
IDNSS,COA,1994,2024,53.57
IDNSS,COA,1994,2024,53.57
IDNAC,DSL,1984,2014,249.13
IDNKS,DSL,1972,2002,4.22
IDNKS,DSL,1982,2012,22.11
IDNJB,COA,2004,2034,10.59
IDNKS,DSL,1987,2017,5.76
IDNKS,DSL,1987,2017,5.76
IDNJB,COA,2004,2034,10.59
IDNJB,COA,2010,2040,14.71
IDNSU,DSL,1984,2014,39.97
IDNSU,DSL,1984,2014,39.97
IDNSU,DSL,1984,2014,39.97
IDNSU,DSL,1984,2014,39.97
IDNSU,OCG,1988,2018,261.48
IDNSG,COA,2012,2042,15.16
IDNSG,COA,2013,2043,15.16
IDNSB,COA,1996,2026,102
IDNJK,DSL,1976,2006,10.58
IDNNB,DSL,1987,2017,6.28
IDNSA,DSL,1981,2011,41.46
IDNSR,DSL,1986,2016,144.18
IDNSS,COA,1989,2019,53.57
IDNSS,COA,1987,2017,53.57
IDNSB,COA,1997,2027,102
IDNJI,COA,1994,2024,397.81
IDNSS,DSL,1982,2012,0.69
IDNSS,DSL,1982,2012,0.69
IDNSS,DSL,1982,2012,0.69
IDNSS,DSL,1982,2012,0.69
IDNSS,DSL,1984,2014,0.69
IDNSS,DSL,1984,2014,0.69
IDNSS,DSL,1984,2014,0.69
IDNSS,DSL,1984,2014,0.69
IDNSB,DSL,1976,2006,0.19
IDNSB,DSL,1976,2006,0.26
IDNSB,DSL,1972,2002,0.14
IDNJT,OCG,1976,2006,20.03
IDNJT,OCG,1976,2006,20.03
IDNJI,COA,1993,2023,397.81
IDNRI,DSL,1970,2000,7.48
IDNRI,DSL,1986,2016,1.28
IDNJI,COA,2012,2042,656.38
IDNJI,COA,1999,2029,611.63
IDNJI,COA,1999,2029,611.63
IDNJI,COA,2000,2030,656.38
IDNJI,COA,2000,2030,656.38
IDNJI,COA,2012,2042,820.48
IDNBT,COA,2011,2041,696.84
IDNBT,COA,1996,2026,668.96
IDNJI,DSL,1981,2011,14.14
IDNJI,DSL,1981,2011,14.14
IDNJI,DSL,1987,2017,28.27
IDNJI,DSL,1987,2017,28.27
IDNJI,DSL,1985,2015,2.83
IDNJI,DSL,1985,2015,2.83
IDNBT,COA,1997,2027,668.96
IDNBT,COA,1997,2027,668.96
IDNBT,COA,2011,2041,696.84
IDNAC,COA,2009,2039,7.67
IDNAC,COA,2009,2039,7.67
IDNKS,COA,2010,2040,3.53
IDNKS,COA,2015,2045,5.89
IDNKS,COA,2015,2045,5.89
IDNSS,COA,2013,2043,6.59
IDNSS,COA,2013,2043,6.59
IDNJA,DSL,1981,2011,4.55
IDNJA,DSL,1982,2012,2.27
IDNJB,DSL,1981,2011,0.22
IDNKB,COA,2018,2048,8.66
IDNKB,COA,2018,2048,8.66
IDNKB,COA,2018,2048,8.66
IDNKB,DSL,1988,2018,12.25
IDNKB,DSL,1988,2018,12.25
IDNJI,DSL,1981,2011,0.1
IDNSG,DSL,1983,2013,4.83
IDNJA,COA,1994,2024,6.32
IDNJA,COA,1994,2024,6.32
IDNJA,COA,1994,2024,6.32
IDNBT,COA,1992,2022,39.02
IDNBT,COA,1992,2022,39.02
IDNST,DSL,1988,2018,45.75
IDNNT,DSL,1986,2016,19.1
IDNNT,DSL,1981,2011,4.41
IDNNT,DSL,1982,2012,8.82
IDNBT,COA,1993,2023,39.02
IDNJI,COA,1992,2022,34.81
IDNAC,DSL,1986,2016,254.21
IDNJI,COA,1992,2022,34.81
IDNSU,DSL,1976,2006,15.28
IDNSA,DSL,1979,2009,18
IDNKS,COA,1998,2028,32.4
IDNJK,DSL,1977,2007,92.44
IDNJK,DSL,1977,2007,92.44
IDNPB,COA,1998,2028,3.32
IDNPB,COA,1998,2028,3.32
IDNPB,COA,1999,2029,3.32
IDNJT,COA,2006,2036,324.39
IDNJT,COA,2006,2036,324.39
IDNJT,COA,2006,2036,324.39
IDNJT,COA,2006,2036,324.39
IDNJT,COA,2011,2041,324.39
IDNJT,COA,2011,2041,324.39
IDNJT,COA,2012,2042,324.39
IDNJT,COA,2012,2042,324.39
IDNKB,COA,2018,2048,61.84
IDNKB,COA,2019,2049,61.84
IDNJA,COA,1994,2024,1.03
IDNBB,COA,2016,2046,21.28
IDNBB,COA,2016,2046,21.28
IDNSS,COA,2015,2045,90.65
IDNSS,COA,2015,2045,90.65
IDNKI,COA,2008,2038,48.27
IDNKI,COA,2008,2038,48.27
IDNKI,COA,2014,2044,115.85
IDNJB,COA,2004,2034,29.42
IDNJB,COA,2004,2034,11.77
IDNSB,DSL,1984,2014,3.15
IDNSB,DSL,1984,2014,3.15
IDNJB,COA,1996,2026,4.9
IDNJB,COA,2010,2040,19.61
IDNJI,COA,2003,2033,24.86
IDNSN,COA,1996,2026,22.03
IDNSN,COA,1996,2026,22.03
IDNSN,COA,2013,2043,30.84
IDNSN,COA,2012,2042,30.84
IDNSN,COA,2012,2042,30.84
IDNKT,DSL,1983,2013,10.45
IDNSS,OCG,1966,1996,11.49
IDNSS,OCG,1966,1996,11.49
IDNSS,OCG,1984,2014,16.55
IDNSS,OCG,1984,2014,16.55
IDNSS,OCG,1984,2014,16.55
IDNSN,COA,2013,2043,30.84
IDNJT,COA,2006,2036,147.45
IDNJT,COA,2006,2036,147.45
IDNJT,COA,2016,2046,324.39
IDNJT,COA,2019,2049,491.5
IDNRI,COA,2012,2042,18.35
IDNRI,COA,2012,2042,18.35
IDNBB,DSL,1986,2016,7.54
IDNBB,DSL,1986,2016,7.54
IDNBB,DSL,1982,2012,3.48
IDNJI,COA,2004,2034,24.86
IDNSN,DSL,1983,2013,2.92
IDNKB,DSL,1972,2002,4.01
IDNKB,DSL,1985,2015,24.14
IDNKB,DSL,1984,2014,28.88
IDNKI,COA,2017,2047,212.38
IDNKI,COA,2017,2047,212.38
IDNJK,DSL,1976,2006,14.17
IDNJK,DSL,1976,2006,14.17
IDNJK,DSL,1976,2006,11.83
