CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
IDNSM,OCG,1976,2025,151.75
IDNSM,OCG,1979,2025,136.8
IDNSM,OCG,1985,2030,24.75
IDNSM,OCG,1987,2030,49.5
IDNSM,OCG,1989,2030,83.82
IDNSM,OCG,1990,2030,17.92
IDNSM,OCG,2003,2033,42.07
IDNSM,OCG,2015,2045,438.29
IDNNU,OCG,2007,2037,3.45
IDNNU,OCG,2010,2040,406.68
IDNNU,OCG,2014,2044,146.4
IDNSM,OCG,2016,2046,142.38
IDNJW,OCG,1996,2026,310.72
IDNJW,OCG,2008,2038,28.21
IDNJW,OCG,2012,2042,29.75
IDNJW,OCG,2014,2044,369.38
IDNSM,OCG,2006,2036,52.06
IDNSM,OCG,2009,2039,1.56
IDNSM,OCG,2011,2041,228.16
IDNSM,OCG,2013,2043,261.35
IDNJW,OCG,1979,2025,22.94
IDNJW,OCG,1991,2030,107.06
IDNJW,OCG,1995,2025,152.92
IDNJW,OCG,1997,2027,696.71
IDNJW,OCG,2002,2032,47.58
IDNJW,OCG,2004,2034,1376.58
IDNJW,OCG,2005,2035,124.78
IDNJW,OCG,2006,2036,160.63
IDNJW,OCG,2007,2037,45.37
IDNJW,OCG,2010,2040,3.06
IDNJW,OCG,2011,2041,20.19
IDNJW,OCG,1992,2030,60.37
IDNJW,OCG,2013,2043,3.23
IDNJW,OCG,2017,2047,37.2
IDNJW,OCG,2018,2048,39.72
IDNJW,OCG,2019,2049,5.52
IDNJW,OCG,2020,2050,791.38
IDNJW,OCG,1994,2024,10.92
IDNJW,OCG,2009,2039,33.21
IDNJW,OCG,1976,2025,40.06
IDNJW,OCG,1978,2025,29
IDNJW,OCG,1984,2030,26
IDNKA,OCG,1998,2028,55.14
IDNKA,OCG,2016,2046,24.28
IDNKA,OCG,2017,2047,196.87
IDNKA,OCG,1985,2030,33.17
IDNKA,OCG,1989,2030,39.28
IDNKA,OCG,1997,2027,40.78
IDNKA,OCG,2002,2032,34.22
IDNKA,OCG,2003,2033,21.46
IDNKA,OCG,2004,2034,113.22
IDNKA,OCG,2009,2039,14.92
IDNKA,OCG,2010,2040,39.7
IDNKA,OCG,2012,2042,6.63
IDNKA,OCG,2013,2043,92.29
IDNKA,OCG,2020,2050,88.1
IDNKA,OCG,2019,2049,98.29
IDNSM,OCG,2018,2048,132.38
IDNSM,OCG,2020,2050,567.37
IDNML,OCG,2001,2031,23.76
IDNML,OCG,2020,2050,123.06
IDNNU,OCG,2016,2046,64.92
IDNNU,OCG,2018,2048,64.93
IDNNU,OCG,2019,2049,268.1
IDNNU,OCG,2020,2050,76.09
IDNPP,OCG,2017,2047,71.77
IDNPP,OCG,2019,2049,149.77
IDNPP,OCG,2011,2041,42.92
IDNPP,OCG,2012,2042,5.45
IDNPP,OCG,2013,2043,57.63
IDNSM,OCG,1977,2025,95.72
IDNSM,OCG,1978,2025,58.49
IDNSM,OCG,1988,2030,354.21
IDNSM,OCG,1991,2030,20
IDNSM,OCG,1993,2023,53.12
IDNSM,OCG,1994,2024,14.53
IDNSM,OCG,1995,2025,12.29
IDNSM,OCG,1996,2026,6.71
IDNSM,OCG,1997,2027,6.71
IDNSM,OCG,1998,2028,130.29
IDNSM,OCG,2000,2030,111.75
IDNSM,OCG,2001,2031,8.94
IDNSM,OCG,2004,2034,39.24
IDNSM,OCG,2005,2035,14.16
IDNSM,OCG,2007,2037,6.33
IDNSM,OCG,2012,2042,76
IDNSM,OCG,2014,2044,100.24
IDNSL,OCG,2016,2046,126
IDNSL,OCG,2018,2048,97.8
IDNSM,OCG,1966,2025,22.98
IDNSM,OCG,1975,2025,57.96
IDNSM,OCG,1984,2030,49.65
IDNSM,OCG,1986,2030,64.54
IDNSM,OCG,2008,2038,22.06
IDNSM,OCG,2010,2040,5.52
IDNSL,OCG,2015,2045,66
IDNSM,OCG,1968,2025,28.48
IDNSM,OCG,1974,2025,44.73
IDNSM,OCG,1983,2030,95.02
IDNSM,OCG,2019,2049,77.89
IDNSM,SPV,2020,2050,14
IDNNU,SPV,2020,2050,50
IDNJW,SPV,2020,2050,65
IDNSL,SPV,2020,2050,43
IDNKA,SPV,2020,2050,10
IDNML,SPV,2020,2050,3
IDNPP,SPV,2020,2050,16
IDNSM,WAS,2020,2050,5
IDNNU,WAS,2020,2050,0
IDNJW,WAS,2020,2050,29
IDNSL,WAS,2020,2050,0
IDNKA,WAS,2020,2050,0
IDNML,WAS,2020,2050,0
IDNPP,WAS,2020,2050,0
IDNSL,WON,1970,2025,147
IDNSL,WON,2020,2050,153
IDNJW,COA,1984,2030,400
IDNJW,COA,1985,2030,400
IDNJW,COA,1988,2023,400
IDNJW,COA,1989,2024,400
IDNJW,COA,1996,2031,600
IDNJW,COA,1997,2032,600
IDNJW,COA,1997,2032,600
IDNJW,COA,2011,2046,625
IDNJW,COA,2025,2060,1000
IDNJW,COA,2026,2061,1000
IDNSM,COA,1987,2030,65
IDNSM,COA,1987,2030,65
IDNSM,COA,1994,2029,65
IDNSM,COA,1994,2029,65
IDNSM,COA,2000,2035,90
IDNSM,COA,2000,2035,90
IDNSM,COA,2000,2035,90
IDNSM,COA,2009,2044,35
IDNSM,COA,2014,2049,150
IDNSM,COA,2014,2049,150
IDNSM,COA,2014,2049,150
IDNJW,COA,2003,2038,35
IDNJW,COA,2003,2038,35
IDNJW,COA,2003,2038,35
IDNJW,COA,2003,2038,70
IDNKA,COA,2018,2053,50
IDNKA,COA,2019,2054,50
IDNKA,COA,2025,2060,50
IDNKA,COA,2025,2060,50
IDNSL,COA,2018,2053,30
IDNSL,COA,2018,2053,30
IDNSL,COA,2018,2053,30
IDNSL,COA,2018,2053,30
IDNSL,COA,2018,2053,125
IDNSL,COA,2018,2053,125
IDNSL,COA,2019,2054,50
IDNSL,COA,2019,2054,50
IDNSL,COA,2019,2054,60
IDNSL,COA,2019,2054,60
IDNKA,COA,2018,2053,50
IDNKA,COA,2019,2054,50
IDNJW,COA,2019,2054,150
IDNJW,COA,2019,2054,150
IDNKA,COA,2000,2035,65
IDNKA,COA,2000,2035,65
IDNKA,COA,2013,2048,65
IDNKA,COA,2013,2048,65
IDNKA,COA,2023,2058,100
IDNKA,COA,2023,2058,100
IDNJW,COA,2019,2054,991
IDNJW,COA,2020,2055,991
IDNSM,COA,2019,2054,100
IDNSM,COA,2019,2054,100
IDNKA,COA,2019,2054,100
IDNKA,COA,2020,2055,100
IDNKA,COA,2019,2054,100
IDNKA,COA,2019,2054,100
IDNSL,COA,2019,2054,50
IDNSL,COA,2019,2054,50
IDNML,COA,2019,2054,50
IDNML,COA,2019,2054,50
IDNML,COA,2019,2054,50
IDNKA,COA,2020,2055,100
IDNKA,COA,2020,2055,100
IDNKA,COA,2020,2055,100
IDNKA,COA,2020,2055,100
IDNKA,COA,2020,2055,100
IDNKA,COA,2021,2056,100
IDNJW,COA,2004,2039,30
IDNML,COA,2020,2055,250
IDNML,COA,2020,2055,250
IDNML,COA,2021,2056,250
IDNML,COA,2021,2056,250
IDNML,COA,2001,2036,250
IDNML,COA,2001,2036,380
IDNML,COA,2001,2036,380
IDNML,COA,2001,2036,380
IDNML,COA,2001,2036,380
IDNML,COA,2001,2036,380
IDNML,COA,2022,2057,380
IDNML,COA,2022,2057,250
IDNML,COA,2020,2055,30
IDNML,COA,2021,2056,30
IDNML,COA,2001,2036,150
IDNML,COA,2001,2036,150
IDNML,COA,2001,2036,60
IDNML,COA,2022,2057,150
IDNML,COA,2023,2058,150
IDNSL,COA,2020,2055,135
IDNSL,COA,2020,2055,135
IDNSL,COA,2020,2055,135
IDNSL,COA,2021,2056,380
IDNSL,COA,2021,2056,135
IDNSL,COA,2021,2056,135
IDNSL,COA,2021,2056,135
IDNSL,COA,2021,2056,135
IDNSL,COA,2021,2056,135
IDNSL,COA,2022,2057,380
IDNSL,COA,2021,2056,50
IDNSL,COA,2021,2056,50
IDNSM,COA,2021,2056,30
IDNSM,COA,2021,2056,30
IDNSM,COA,2021,2056,30
IDNSM,COA,2022,2057,30
IDNSM,COA,2022,2057,30
IDNSL,COA,2021,2056,135
IDNSL,COA,2001,2036,150
IDNSL,COA,2001,2036,300
IDNSL,COA,2001,2036,300
IDNSL,COA,2001,2036,300
IDNSL,COA,2001,2036,300
IDNSL,COA,2022,2057,135
IDNSL,COA,2022,2057,135
IDNSL,COA,2022,2057,135
IDNSL,COA,2022,2057,135
IDNSL,COA,2022,2057,135
IDNSL,COA,2022,2057,135
IDNJW,COA,2022,2057,950
IDNJW,COA,2022,2057,950
IDNSL,COA,2022,2057,50
IDNSL,COA,2022,2057,50
IDNNU,COA,2022,2057,50
IDNNU,COA,2022,2057,50
IDNJW,COA,2006,2041,300
IDNJW,COA,2006,2041,300
IDNJW,COA,2016,2051,660
IDNJW,COA,2019,2054,1000
IDNSL,COA,2022,2057,65
IDNSL,COA,2022,2057,65
IDNSL,COA,2022,2057,65
IDNSL,COA,2022,2057,65
IDNNU,COA,2023,2058,50
IDNNU,COA,2023,2058,50
IDNSL,COA,2023,2058,50
IDNSL,COA,2024,2059,50
IDNSM,COA,2023,2058,150
IDNSM,COA,2023,2058,150
IDNSL,COA,2023,2058,50
IDNSL,COA,2023,2058,50
IDNSM,COA,2023,2058,600
IDNSM,COA,2023,2058,600
IDNJW,COA,2006,2041,660
IDNJW,COA,2006,2041,660
IDNJW,COA,2011,2046,660
IDNJW,COA,2012,2047,660
IDNJW,COA,2022,2057,1000
IDNJW,COA,2022,2057,1000
IDNSM,COA,2023,2058,300
IDNSM,COA,2023,2058,300
IDNSL,COA,2023,2058,380
IDNSL,COA,2001,2036,380
IDNSL,COA,2001,2036,380
IDNSL,COA,2001,2036,350
IDNSL,COA,2001,2036,350
IDNSL,COA,2001,2036,380
IDNSL,COA,2001,2036,380
IDNSL,COA,2001,2036,380
IDNSL,COA,2001,2036,380
IDNJW,COA,2006,2041,30
IDNJW,COA,2006,2041,30
IDNSM,COA,2007,2042,100
IDNSM,COA,2008,2043,100
IDNSM,COA,2027,2062,300
IDNSM,COA,2027,2062,300
IDNJW,COA,2007,2042,50
IDNSM,COA,2008,2043,115
IDNSM,COA,2008,2043,115
IDNJW,COA,2008,2043,36.6
IDNJW,COA,1992,2027,35
IDNJW,COA,1993,2028,35
IDNJW,COA,1996,2031,70
IDNJW,COA,2015,2050,90
IDNJW,COA,2009,2044,300
IDNJW,COA,2010,2045,300
IDNJW,COA,2010,2045,330
IDNJW,COA,2011,2046,330
IDNJW,COA,2011,2046,330
IDNJW,COA,2011,2046,315
IDNJW,COA,2012,2047,315
IDNJW,COA,2012,2047,315
IDNJW,COA,2022,2057,315
IDNJW,COA,2011,2046,315
IDNJW,COA,2011,2046,315
IDNJW,COA,2011,2046,315
IDNJW,COA,2011,2046,315
IDNSL,COA,2011,2046,125
IDNSL,COA,2011,2046,125
IDNSL,COA,2018,2053,135
IDNSL,COA,2018,2053,135
IDNSM,COA,2011,2046,150
IDNSM,COA,2011,2046,150
IDNJW,COA,2012,2047,660
IDNJW,COA,2012,2047,825
IDNJW,COA,2012,2047,350
IDNJW,COA,2013,2048,350
IDNJW,COA,1993,2028,400
IDNJW,COA,1994,2029,400
IDNSL,COA,2012,2047,30
IDNSL,COA,2012,2047,30
IDNSM,COA,2012,2047,65
IDNSM,COA,2012,2047,65
IDNJW,COA,2012,2047,660
IDNJW,COA,2023,2058,924
IDNSM,COA,2013,2048,110
IDNSM,COA,2014,2049,110
IDNSM,COA,2023,2058,200
IDNSM,COA,2023,2058,200
IDNKA,COA,2013,2048,30
IDNKA,COA,2013,2048,30
IDNSL,COA,2013,2048,50
IDNSL,COA,2013,2048,50
IDNSL,COA,2022,2057,100
IDNSL,COA,2013,2048,35
IDNSL,COA,2013,2048,35
IDNJW,COA,2013,2048,350
IDNJW,COA,2013,2048,350
IDNJW,COA,2013,2048,350
IDNSM,COA,2013,2048,112
IDNSM,COA,2013,2048,112
IDNSM,COA,2014,2049,30
IDNSM,COA,2014,2049,30
IDNSM,COA,1994,2029,37
IDNSM,COA,1994,2029,37
IDNSM,COA,1994,2029,37
IDNSM,COA,2017,2052,100
IDNJW,COA,2014,2049,60
IDNJW,COA,2014,2049,60
IDNKA,COA,2014,2049,60
IDNSM,COA,2014,2049,220
IDNSM,COA,2015,2050,220
IDNSM,COA,2019,2054,200
IDNSM,COA,2019,2054,200
IDNNU,COA,2015,2050,142
IDNNU,COA,2015,2050,142
IDNNU,COA,2015,2050,142
IDNJW,COA,2015,2050,660
IDNKA,COA,2015,2050,60
IDNKA,COA,2015,2050,60
IDNSL,COA,2015,2050,65
IDNSL,COA,2015,2050,65
IDNSL,COA,2016,2051,150
IDNSL,COA,2017,2052,350
IDNSL,COA,2017,2052,350
IDNSL,COA,2019,2054,350
IDNSL,COA,2019,2054,350
IDNSL,COA,2020,2055,150
IDNSL,COA,2020,2055,250
IDNSM,COA,2015,2050,100
IDNSM,COA,2015,2050,100
IDNSM,COA,2015,2050,110
IDNSM,COA,2015,2050,110
IDNSM,COA,2015,2050,135
IDNSM,COA,2015,2050,135
IDNSM,COA,1996,2031,100
IDNSM,COA,1997,2032,100
IDNSM,COA,2016,2051,110
IDNSM,COA,2017,2052,110
IDNSL,COA,2016,2051,30
IDNSL,COA,2016,2051,30
IDNSM,COA,2016,2051,150
IDNSM,COA,2016,2051,150
IDNKA,COA,2016,2051,30
IDNKA,COA,2021,2056,30
IDNKA,COA,2021,2056,80
IDNKA,COA,2021,2056,80
IDNML,COA,2016,2051,38
IDNML,COA,2016,2051,38
IDNML,COA,2016,2051,38
IDNJW,COA,2016,2051,60
IDNJW,COA,2017,2052,660
IDNKA,COA,2017,2052,110
IDNKA,COA,2017,2052,110
IDNSL,COA,2017,2052,100
IDNSL,COA,2018,2053,100
IDNJW,COA,2017,2052,140
IDNJW,COA,2017,2052,140
IDNPP,COA,1998,2033,65
IDNPP,COA,1998,2033,65
IDNPP,COA,1999,2034,65
IDNJW,COA,2017,2052,40
IDNSM,COA,2017,2052,30
IDNSM,COA,2017,2052,30
IDNML,COA,2017,2052,38
IDNML,COA,2017,2052,38
IDNML,COA,2017,2052,38
IDNJW,COA,2017,2052,55
IDNKA,COA,1998,2033,55
IDNJW,COA,1999,2034,615
IDNJW,COA,1999,2034,615
IDNJW,COA,2000,2035,660
IDNJW,COA,2000,2035,660
BRNXX,OCG,2012,2042,221
BRNXX,OCG,2015,2045,102
BRNXX,COA,2019,2049,220
BRNXX,OCG,2008,2038,110
BRNXX,OCG,1995,2025,114.99
KHMXX,HYD,2011,2111,194
KHMXX,SPV,2021,2051,60
KHMXX,COA,2014,2044,1355
KHMXX,OIL,1998,2028,5
KHMXX,COA,2021,2051,50
KHMXX,SPV,2022,2052,136
KHMXX,SPV,2020,2050,289
KHMXX,HYD,2014,2114,246
KHMXX,BIO,2014,2044,2
KHMXX,WAS,2014,2044,25.2
KHMXX,SPV,2019,2049,9.8
KHMXX,HYD,2002,2102,12
KHMXX,HYD,2013,2113,578
KHMXX,OIL,2005,2035,30
KHMXX,OIL,1996,2026,18.6
KHMXX,HYD,2015,2115,246
KHMXX,HYD,2017,2117,400
LAOXX,HYD,1999,2099,152
LAOXX,HYD,2021,2121,370
LAOXX,HYD,2016,2116,742
LAOXX,HYD,2018,2118,272
LAOXX,HYD,2020,2120,1412
LAOXX,HYD,1998,2098,440
LAOXX,HYD,2019,2119,2565.86
LAOXX,HYD,2022,2122,650
LAOXX,HYD,2000,2100,60
LAOXX,HYD,2011,2111,40
LAOXX,COA,2015,2045,1878
LAOXX,HYD,2012,2112,120
LAOXX,HYD,2015,2115,518
LAOXX,HYD,2009,2109,76
LAOXX,HYD,2013,2113,865
LAOXX,HYD,2010,2110,100
LAOXX,HYD,1971,2071,275
LAOXX,HYD,2017,2117,86
MYSPE,CCG,1991,2030,660.36
MYSPE,OCG,1994,2024,350.37
MYSPE,HYD,1997,2097,600
MYSPE,OCG,1993,2023,270
MYSPE,COA,1988,2030,1600
MYSPE,OCG,1996,2026,2244
MYSPE,OCG,2016,2046,375
MYSPE,CCG,2000,2030,2420
MYSPE,SPV,2020,2050,309.5
MYSPE,SPV,2018,2048,164
MYSPE,OCG,1985,2030,564
MYSPE,SPV,2019,2049,358
MYSPE,SPV,2022,2052,161
MYSPE,COA,2006,2036,3100
MYSPE,OCG,2021,2051,3682.2
MYSPE,OCG,2017,2047,1900
MYSPE,OCG,1999,2029,613.08
MYSPE,OCG,2008,2038,150
MYSPE,OCG,1995,2025,440
MYSPE,OCG,2002,2032,720
MYSPE,OCG,2005,2035,1500
MYSPE,COA,2009,2039,3400
MYSPE,OCG,2003,2033,2072
MYSPE,OCG,2001,2031,950
MYSPE,COA,2002,2032,4100
MYSSH,BIO,2008,2038,12
MYSSH,OCG,2007,2037,380
MYSSH,OCG,2006,2036,113.8
MYSSH,OCG,2014,2044,385
MYSSH,SPV,2020,2050,50
MYSPE,HYD,1999,2099,54
MYSSH,OIL,2005,2035,64
MYSSH,OCG,1992,2030,112
MYSSK,COA,2009,2039,270
MYSSK,COA,1997,2027,403.61
MYSSK,OCG,1972,2025,104
