Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO,AS-LAO-CE,AS-LAO-NO,AS-LAO-SO,AS-MMR-CE,AS-MMR-NO,AS-MMR-SO,AS-MYS-CE,AS-MYS-EA,AS-MYS-NO,AS-MYS-SH,AS-MYS-SK,AS-MYS-SO,AS-PHL-LU,AS-PHL-MI,AS-PHL-VI,AS-THA-CE,AS-THA-NE,AS-THA-NO,AS-THA-SO,AS-VNM-CH,AS-VNM-ME,AS-VNM-NC,AS-VNM-NE,AS-VNM-NW,AS-VNM-RR,AS-VNM-SC,AS-VNM-SE,AS-BRN-XX,AS-KHM-XX,AS-SGP-XX
01/01/2015 10:00,6.768,18.048,100,100,100,100,48.504,100,63.168,100,58.656,0.564,48.504,44.556,0,0,20.304,2.82,2.256,43.428,5.076,30.456,40.044,7.332,2.256,100,21.996,21.996,54.144,56.964,5.076,5.076,100,40.1,6.2,73.2,12.2,0,16.1,0.2,4.7,1,17.2,14.2,13.2,71.8,63,87.4,23.8,78.1,25.6,40.6,65.1,68.6,36.7,33.6,6.9,28.5,74.2,82,14.6,30,4.7
01/01/2015 11:00,5.076,18.048,100,100,100,100,60.912,100,64.296,100,58.092,2.82,43.992,48.504,0,2.256,28.764,3.948,0.564,29.892,6.768,38.916,19.74,2.82,18.612,63.168,23.688,12.408,63.168,47.376,2.82,7.896,100,44.4,9.3,72.7,7.1,0,20.5,0,4.2,1.6,15.7,27,19.3,70.5,67.4,88.9,29.4,77.2,24.3,41.4,62.4,61.7,42.1,40.7,8.6,37.1,78.4,87.7,17.9,32.5,10.3
01/01/2015 12:00,8.46,15.228,100,100,100,100,68.244,95.88,70.5,100,69.372,8.46,41.172,62.04,1.692,14.664,45.12,7.332,0,20.304,10.716,40.044,17.484,1.128,56.964,43.428,30.456,6.768,71.628,45.684,0.564,14.1,100,44.3,8.2,71.4,2.1,2,21,0,8.1,2.1,16.9,25.9,23.3,70,71.5,89.6,28.4,74.2,21.7,42,61.2,57.1,45.7,40,8.2,44.2,79.3,90.7,18,34.4,15.9
01/01/2015 13:00,7.896,10.716,100,100,100,100,74.448,100,90.24,100,77.832,14.1,42.864,81.216,18.048,31.02,50.76,7.896,0,12.972,18.048,41.172,14.664,5.64,84.6,31.584,35.532,9.588,86.856,40.608,0,21.996,100,41.3,8.2,67.4,0.3,9.5,19.6,0,20.8,2.7,30.9,23.3,24.7,70.4,75.2,89.7,23.3,70.3,18.6,38.7,61.3,55.7,45.4,34.9,7.3,47.2,79.5,90.8,13.6,31,20
01/01/2015 14:00,3.384,11.28,100,100,100,94.188,78.396,98.7,100,100,95.316,8.46,40.044,100,46.812,47.94,53.58,16.92,0,7.332,28.764,47.376,11.28,19.176,84.036,24.816,38.916,18.048,100,36.096,0,31.584,100,41.8,8.7,60.7,0.3,16.6,17.1,0,36.7,1.9,36.2,24.8,23.6,70.5,76.2,89.1,18.4,66.3,18.8,37.1,62,55.2,45.9,32.6,7,45.2,77.4,88.4,11.7,27.5,21.3
01/01/2015 15:00,1.128,11.28,100,100,100,93.06,82.908,100,100,100,100,1.128,30.456,100,72.192,68.244,47.94,14.664,0.564,6.204,40.608,50.76,6.768,28.2,86.856,23.124,51.888,19.74,100,46.812,0.564,37.788,100,38.7,8.8,58,2.1,19.5,16.7,0.3,31.1,2.2,35.5,25.6,25.1,71.3,75.6,89,19.9,66.1,15.2,35,62.4,58.3,44.9,31.9,4.9,41.5,73.5,83.7,12,26.8,21.3
01/01/2015 16:00,0.564,13.536,100,100,100,95.316,90.804,100,92.496,100,100,0,18.048,100,71.064,75.576,38.916,5.64,3.948,6.204,49.068,54.144,3.384,25.38,95.316,20.868,58.656,32.148,100,63.168,3.948,40.044,100,36.4,8.9,58.3,8.4,18.6,13.5,2.3,24.1,5.2,30.2,21.9,25.2,72,75.8,88.6,28.6,64.4,8.7,31.7,64.4,61.3,44.7,28,4.3,40.2,68.2,78.5,12,27.4,20.1
01/01/2015 17:00,1.692,33.276,100,100,100,98.7,99.828,100,81.216,100,100,0.564,19.176,100,62.604,81.216,46.248,3.948,9.588,4.512,58.656,55.836,2.82,16.92,87.984,18.048,67.68,49.068,80.088,69.372,10.716,47.94,100,34.1,6,57,16.4,18.2,10.8,4.3,20.1,8.9,27.8,22.5,20.4,73.4,75.5,87.5,39.5,64.2,5.3,29.5,63.3,71.2,44.8,25.7,3.4,38.8,67.2,72.7,11.1,27.2,16.8
01/01/2015 18:00,1.128,77.268,100,100,100,98.7,100,100,68.808,100,100,9.024,46.248,100,55.836,66.552,90.804,9.024,12.972,2.256,51.888,51.888,2.256,9.588,82.908,14.664,73.884,66.552,63.168,70.5,14.1,59.784,100,32.5,4.2,56.4,24,18.3,11.6,3.6,15.7,13.3,32.8,22.3,16.6,74.4,74.8,87,46.9,68.2,5.5,28.9,61,72.1,46,25.3,2.4,35.6,69.7,68.7,9.1,27.2,13.1
01/01/2015 19:00,1.692,100,100,100,100,88.548,96.444,100,68.244,100,100,18.612,48.504,100,43.992,42.864,94.188,40.608,12.408,1.128,40.044,45.12,1.128,3.948,82.908,8.46,91.932,82.344,53.58,69.372,16.92,73.884,100,31.1,2.5,57.8,29.3,20.9,13,1.7,8.9,16.8,38,20.6,17.8,75.6,73.2,87,48.8,70,4,32.5,57.6,69.1,49.1,25.6,2.1,32,74.1,63.8,7.6,27,10.2
01/01/2015 20:00,2.82,100,100,100,100,80.652,85.728,100,72.192,100,100,32.712,32.712,100,25.38,14.1,60.912,36.66,10.152,0.564,38.352,40.044,0.564,1.692,80.652,2.82,100,76.704,54.144,66.552,19.176,85.164,100,29.1,1.8,59.2,33.1,22.1,14.8,1.2,6.8,18.2,37.9,15.5,18.1,76.5,69,86.7,48.3,72,2.8,39.9,60.8,65,52.6,26.1,1.8,29.8,74,59.2,5.8,25.1,8.2
01/01/2015 21:00,2.256,100,100,100,100,77.268,61.476,100,65.424,100,100,46.812,19.74,100,8.46,14.664,54.144,23.688,10.152,0,46.248,32.148,0.564,0.564,58.092,0.564,100,63.168,58.092,65.988,14.664,71.628,100,27.3,3,57.1,37.9,22,20.7,0.9,2.8,16,22.7,8.2,14.2,76.5,63,87.1,43.4,65.2,2,40.1,63.5,56,57.8,27.7,1.7,28.6,78.5,49.9,2.7,20.3,5.3
01/01/2015 22:00,2.256,100,100,100,100,72.192,32.712,98.7,41.172,100,87.42,43.992,14.664,100,2.256,11.844,24.816,19.74,8.46,0,44.556,24.252,0,0,50.76,0.564,100,50.76,44.556,50.76,9.588,49.068,100,28.2,3.6,56,43.4,22.5,24.5,0.2,2.6,13.9,8,3,11.1,76.5,54.8,88.7,37.2,50.1,1.4,37.6,65.3,42.8,61.5,28.5,1.3,27.7,76.9,38.9,0.7,15.8,3.2
01/01/2015 23:00,3.384,100,100,100,100,62.604,14.664,78.96,24.816,100,53.58,24.252,10.152,100,1.128,6.768,1.692,21.996,1.128,0,25.38,14.664,0,0.564,58.656,0.564,95.316,42.864,52.452,27.636,3.948,30.456,100,27.4,5.3,47.6,47,24.9,27.9,0.2,6.8,12.5,0.2,0.7,8.2,76.6,45,90.9,31.9,31.7,0.9,38.1,63.3,34.1,61.8,25.2,1.3,25.4,70.4,31.4,0.1,13,2
02/01/2015 00:00,5.076,64.296,100,75.012,100,50.76,2.256,100,38.352,100,56.964,1.128,1.128,100,1.128,4.512,0.564,10.716,0.564,0.564,11.844,20.868,0,1.128,25.944,1.128,51.888,54.144,71.064,7.332,2.82,12.972,100,22,4,36.7,44.2,25,27.4,0.5,13.4,13.6,0,0,4.5,81.3,35.5,93.3,22,28.1,1,33.2,62,32.3,57.8,14.7,0.9,16.9,68.9,28.2,0,11.7,0.9
02/01/2015 01:00,2.82,50.76,100,100,100,32.148,4.512,100,67.68,100,64.296,2.82,0.564,100,4.512,2.82,0.564,15.228,0.564,0.564,10.152,29.328,0.564,1.692,4.512,2.82,34.404,55.836,64.296,19.176,1.692,4.512,100,27,2.7,66.1,11.4,11.2,30.8,2.1,24.5,25.7,0,0,5.4,85.1,28,93.9,34.8,67.5,0.9,31,78.9,46.4,67.2,15.7,1.2,18.7,83.3,37.4,0,28.7,0.6
02/01/2015 02:00,2.82,73.32,100,100,100,16.356,7.332,100,98.7,100,81.78,1.692,1.692,100,14.1,3.384,1.128,33.84,0.564,0.564,15.792,36.096,4.512,2.82,7.896,6.768,28.764,49.632,65.988,28.764,0.564,1.128,100,31.7,0.7,81.4,3.8,1.4,37.7,5.9,19,35.9,0.7,0,3.8,86.2,26.5,93,32.6,77.3,0.6,45.8,82.3,54.4,78.5,8.4,1.9,15.5,89.7,46.6,0,40.2,0.2
02/01/2015 03:00,11.844,77.268,100,100,100,9.588,11.28,100,100,100,100,0.564,2.256,100,28.2,5.076,3.384,50.76,3.948,0,20.304,55.836,16.92,5.64,16.92,8.46,26.508,38.352,67.68,41.736,0,1.692,100,32.9,0.2,83.6,6.5,0.9,32.8,8.7,21.9,40.4,4.9,0,2.7,86.2,27.8,90.8,26.1,72.8,0.5,51.6,85.2,60.7,78.9,1.9,1.7,10,91.3,59,0,43.7,0.1
02/01/2015 04:00,13.536,63.168,100,100,100,11.844,20.868,100,100,100,100,0.564,0,100,43.992,3.948,3.948,65.424,18.612,0,20.868,75.576,38.352,9.588,20.868,7.332,31.584,25.38,69.936,60.348,0,2.82,100,31.3,0.1,84.2,10.4,0,25.5,9,23.6,37.7,10.5,0,2.6,84.9,30.5,88.1,19.9,63.7,0.6,55.4,87.7,67.6,78.5,0.2,1,6.6,91.4,70.5,0.2,41.4,0.1
02/01/2015 05:00,14.1,46.812,100,100,100,21.996,33.276,100,100,100,100,0.564,0,100,47.94,1.692,4.512,81.216,30.456,0,17.484,83.472,59.784,10.716,32.148,3.948,35.532,11.844,68.808,83.472,0,3.384,100,28.5,0,84.1,15.2,0,16.7,6.2,20.9,28.2,14.6,0,2.5,83.6,31.7,85.2,15.8,56.2,1.3,58.4,88,71.6,75.7,0.1,0.6,4.7,90.5,76.3,0.5,36.4,0.1
02/01/2015 06:00,15.792,28.2,100,100,100,40.044,42.864,100,100,100,100,0.564,0,100,40.044,0.564,5.076,81.216,18.048,0,10.716,96.444,66.552,11.844,31.02,2.256,45.12,4.512,65.424,100,1.692,2.82,100,26.6,0,83.8,17.9,0.3,11,3.1,16.2,17.6,14.8,0.1,3.8,82.9,31.7,81.9,14,52.5,3.3,60.3,86.7,74,71.8,0.3,0.5,3.9,89.3,79.2,0.2,32.5,0.5
02/01/2015 07:00,18.612,16.356,100,100,100,64.296,43.992,100,89.112,100,100,0,3.948,100,20.304,0,9.024,66.552,8.46,0,3.384,100,63.168,6.768,18.048,7.332,56.964,1.692,60.348,100,7.896,1.692,100,25.1,0,81.6,17.5,1.6,8.5,1.2,11.1,8.9,8.9,0.1,7.6,82.5,31.7,77.3,14.1,52.7,6.5,61.8,85.4,75.7,65.7,0.5,0.5,3.6,88.3,81.6,0,31.8,1.3
02/01/2015 08:00,19.74,8.46,100,100,100,95.316,41.736,100,63.732,100,78.96,0,7.332,100,6.204,0.564,7.332,43.992,6.768,2.256,1.128,100,71.064,4.512,6.204,49.632,63.168,0.564,50.196,100,7.896,1.128,100,24.5,0,77.4,14,2.9,6.2,0.5,4.3,2.4,2.7,0,10.6,80,33.2,73.8,15.7,56.4,9.3,57.8,79.2,75.9,58.6,0.7,0.6,3.5,82.3,84.6,0,33.3,2.3
02/01/2015 09:00,15.228,6.768,100,100,100,99.828,38.916,100,47.376,100,60.912,0,5.64,100,7.332,1.128,5.076,23.124,6.204,4.512,1.692,100,76.14,15.792,1.692,100,53.58,0.564,38.352,100,6.768,0.564,100,19.1,0,70.2,10.3,2.9,4.6,0.2,4.1,0.5,4.6,0,10.7,75.9,45.7,76.7,18.3,61.9,13,49.5,64.2,69.8,39.4,1.3,1.6,4.6,70.1,86.5,0.1,32.5,3.3
02/01/2015 10:00,6.768,10.716,100,90.804,100,90.24,29.892,100,39.48,100,46.812,0,5.64,100,15.228,7.332,12.408,14.1,5.64,2.256,4.512,100,61.476,32.148,3.384,100,39.48,10.716,42.864,100,6.204,0.564,100,13.1,0.4,68.2,9.3,2.5,6.3,0.1,4.4,0.2,10.5,1.2,11.2,72.8,58.6,79.2,23.7,66.8,17.1,44.7,61.4,62,29.1,1.7,4.4,8.2,65.9,87.9,1.5,28.9,4.6
02/01/2015 11:00,3.948,14.1,100,73.884,100,86.856,24.252,100,36.096,100,50.196,0,4.512,100,36.096,20.304,12.408,11.844,7.332,1.692,6.768,100,58.092,26.508,16.92,82.344,35.532,32.712,55.836,87.42,2.256,3.948,100,13.9,1.1,70.5,6.2,2.4,15.1,0,1.9,0.3,16.3,5.8,14.2,71.4,65.8,82.4,29.9,74.8,18.3,42.2,63.9,58.3,32.3,1.4,6.1,11.7,68.7,89,3.7,30.4,8.3
02/01/2015 12:00,5.64,15.792,100,63.732,100,76.704,19.176,100,33.276,100,69.936,0,0.564,100,58.092,23.688,5.076,11.844,10.152,2.256,10.716,84.6,47.94,28.2,47.376,71.064,42.864,40.044,81.78,77.832,3.948,16.92,100,10.4,1.3,69,1.6,1.2,28.4,0,1.2,0.6,8.8,8.5,18,69.7,71.2,84.5,30.4,74.4,16.1,39.4,63.9,54.4,30,1.4,5.9,14.6,69,89.2,3.1,30,13.7
02/01/2015 13:00,7.332,18.048,94.752,59.784,100,67.68,14.664,100,33.84,100,91.932,4.512,1.128,100,60.912,13.536,2.256,15.792,15.792,1.692,19.74,76.14,34.968,27.072,99.828,28.764,55.836,46.812,83.472,76.704,4.512,37.224,100,8.7,0.9,66.8,0.1,0.5,31,0,1.4,1.2,6.3,9.9,20.9,67.7,78.8,85.5,27,67.4,12.8,37.9,61.4,52.5,28.1,1.7,5,15.5,67.8,87.5,1.4,26.6,20.1
02/01/2015 14:00,7.896,24.252,87.984,62.04,100,25.38,17.484,100,34.968,100,100,23.124,13.536,100,52.452,7.332,2.256,25.944,23.688,0.564,29.328,75.012,23.124,28.764,100,9.024,74.448,44.556,89.112,85.728,6.204,53.016,100,6.1,0.9,64.4,0.2,1.7,24.9,0,1.6,1.5,3.7,9.4,25.5,66.2,82.9,85.6,23.8,63.2,9.7,36.1,59.6,49.5,26,2,4,13.3,65.7,81.6,0.2,21.9,26.5
02/01/2015 15:00,10.152,25.38,96.444,56.964,100,12.972,28.764,100,26.508,100,100,42.864,27.636,100,42.864,5.64,2.82,34.404,34.404,0,28.764,81.216,21.432,15.228,79.524,4.512,84.6,34.404,93.624,100,3.384,46.248,100,4.6,3,59.8,3.1,4.5,16.4,0,1.7,2.3,0.8,9.9,21.9,66.6,82.6,85.4,24.2,58.8,7,34.3,61.3,49.8,28.4,1.8,3.2,9.7,69,75.2,0,22.4,28
02/01/2015 16:00,16.92,27.072,100,59.22,100,12.972,48.504,100,14.1,100,100,47.376,27.636,100,29.892,5.64,2.82,42.864,50.196,0,23.688,75.576,23.124,11.844,73.32,6.768,87.42,31.02,84.6,100,3.948,46.248,100,3.9,6.9,56.6,10.7,7.9,13.7,0,1.8,2.4,0.1,13.8,19.2,68.2,80.2,85.6,28.3,54.6,3.2,35.3,61,53.5,23.5,1.2,2.9,5.7,71.5,67.5,0,26.2,27.9
02/01/2015 17:00,25.38,30.456,100,68.808,100,14.664,62.04,100,6.204,100,100,45.12,19.176,100,11.844,7.896,3.384,53.016,68.808,1.692,21.432,71.064,15.228,14.1,68.808,13.536,87.984,36.096,72.756,100,10.716,56.964,100,4.8,10.7,46.7,17.9,13.2,12.5,0.1,3,2.6,0,15,22,70.5,78.6,86,35.8,59.7,1.1,34,61.3,61.5,26.1,0.7,3,2.1,71.9,59.7,0.4,31.2,30.9
02/01/2015 18:00,34.968,32.712,100,92.496,100,15.792,59.22,100,2.82,100,100,32.712,4.512,100,2.82,16.92,4.512,49.632,75.012,6.768,17.484,74.448,3.384,21.996,64.296,27.072,81.216,43.992,65.424,100,12.972,53.016,100,6.2,12.3,40.7,22.7,18.8,12.2,0.3,6.2,2.8,0,11.9,22.5,72.9,75.8,86.7,41.5,61.2,1.8,31.1,61.7,59.8,27.2,0.4,2.8,0.6,68.6,53.8,2.9,32.7,35.8
02/01/2015 19:00,38.916,32.148,99.264,100,100,16.92,53.58,100,1.692,100,100,17.484,0,100,1.128,27.636,2.82,34.968,74.448,14.1,15.228,65.424,0.564,29.328,64.296,50.76,69.372,63.732,57.528,96.444,9.588,50.196,100,7.4,8.4,39.4,28,23.1,11.7,1.1,11.8,4.1,0.1,5.3,24.9,74.4,74.4,87.4,43.1,65.3,4.7,31.4,62.1,53.5,26.9,0.1,2.7,0.5,69.1,48.4,7.6,30.5,41.8
02/01/2015 20:00,38.916,30.456,81.216,100,100,19.74,46.248,100,1.692,100,100,17.484,0,100,0.564,26.508,1.692,20.304,70.5,16.92,14.1,51.888,0.564,38.352,64.86,66.552,60.912,77.832,58.656,67.68,10.152,48.504,100,5.1,4.1,41.8,34.1,27.8,11.7,1.7,13.5,5.8,2.6,1,26.5,75.7,72.2,87.6,43.4,64.9,13.1,31,61,48.4,28.6,0,1.8,1.6,70,45.1,11.6,28.3,48.1
02/01/2015 21:00,27.072,29.892,68.244,97.008,100,28.2,32.148,100,2.256,100,100,15.228,0,100,0.564,20.868,1.692,16.356,67.116,18.048,14.1,41.172,14.664,42.3,60.348,51.324,56.4,72.756,56.4,39.48,11.28,50.76,100,4.8,1.6,42.4,38.8,28.2,12,3.1,17.6,5.7,7.3,0,26.4,74.8,71,88,41.1,54.8,20.3,29.7,57.6,40.2,28.9,0,1,3.6,67.9,40.2,12.9,22.2,48.8
02/01/2015 22:00,16.356,33.276,64.296,100,100,36.66,24.816,100,3.948,100,100,4.512,0,100,0.564,5.64,0.564,17.484,41.172,15.792,14.1,37.788,20.304,12.972,60.348,30.456,57.528,43.992,54.144,21.432,12.408,58.092,100,5.4,0.4,44.2,43.4,21.7,13.2,5.4,19.1,10.3,8.4,0.2,24.5,73.9,68,88.6,37.4,49.1,22,29.4,54.4,32.8,22.1,0.3,0.4,6,65.3,36.9,14.2,16.5,44
02/01/2015 23:00,5.64,34.968,69.372,100,100,38.352,21.432,100,23.124,100,71.064,0.564,0.564,100,11.28,0.564,0,18.048,18.612,11.28,10.152,33.84,41.172,1.128,58.656,24.252,57.528,9.588,47.376,9.588,9.588,68.808,100,5.8,0.3,41.9,46,18.1,14.7,5.6,10.8,13.8,2.9,1.5,25.2,72.6,65.9,89.8,33.4,44.8,17.9,30.3,51.3,27.9,23.2,1.5,0.2,8.4,61.5,37.4,6.7,13.6,36.9
03/01/2015 00:00,1.128,36.096,64.86,100,100,38.916,5.076,100,53.58,100,32.148,0,0,100,41.736,10.152,0,72.756,22.56,6.768,10.716,18.612,67.68,2.82,7.896,29.328,34.968,10.152,76.14,6.204,24.252,49.632,100,2.7,0.7,28.9,41.5,18.6,12.3,4.8,8.4,14.4,1.5,1.2,14.2,75,65.7,93.1,27.4,35.6,18.1,23.5,45,20.7,16.3,1.7,0.2,7.7,56.1,40.5,2.4,15.2,24.6
03/01/2015 01:00,0,51.324,69.372,100,100,38.916,16.356,100,68.808,100,33.276,0,0,100,37.224,16.92,8.46,100,36.096,4.512,17.484,51.324,82.344,7.896,27.636,32.148,54.708,31.02,100,60.348,18.612,45.684,100,5.8,0.2,57.8,11.6,9.3,9.3,11.5,29.1,26.5,4,0.2,13.1,77.4,72.6,93.9,28.5,60.9,17.9,25.8,65.4,29.7,24.5,0,0.2,5.4,74.2,51,1,43.7,16
03/01/2015 02:00,0.564,82.344,80.088,100,100,34.968,34.404,100,72.756,100,61.476,0,0,100,49.068,9.588,10.716,100,44.556,3.948,29.328,100,93.624,18.048,58.656,23.688,70.5,53.58,100,91.368,14.664,48.504,100,8.6,0.3,66.1,13.9,1.5,24.8,14.4,24.9,32.5,4.7,0.3,23.2,77.3,75.1,93.3,22.5,62.3,12.5,47.4,74.4,44.4,27.7,0.2,0.2,4.5,76.8,61.9,0.1,48.4,15.8
03/01/2015 03:00,2.82,100,81.216,100,100,37.224,41.172,100,77.268,100,86.292,0,0,100,81.216,6.204,15.228,100,49.068,3.948,40.608,100,100,21.432,99.264,20.868,89.676,56.964,100,92.496,21.432,57.528,100,11.8,0.5,64.9,17.4,2.1,17,12.3,28.7,28.9,5.4,0.1,32.8,75.1,74.8,91.4,16.4,51.3,8.2,61.7,76.8,59.1,28.9,0.7,0.1,3.3,76.1,72.4,0.2,42.2,16
03/01/2015 04:00,5.076,100,70.5,100,100,47.376,34.968,100,79.524,100,83.472,0,0,100,100,3.948,18.612,100,36.096,3.948,54.144,100,100,20.304,100,19.74,100,47.376,100,85.728,28.764,60.348,100,14.4,0.4,64.4,21.1,0.3,10.1,8.6,30.5,21,4.9,0.1,31.7,71.4,74.1,88.2,11.5,40.2,10.8,66.5,77.7,69.3,31.4,1.4,0,2.6,76.6,81.4,0.3,36.2,12.7
