Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO
01/01/2015 10:00,6.768,18.048,100,100,100,100,48.504,100,63.168,100,58.656,0.564,48.504,44.556,0,0,20.304,2.82,2.256,43.428,5.076,30.456,40.044,7.332,2.256,100,21.996,21.996,54.144,56.964,5.076,5.076,100
01/01/2015 11:00,5.076,18.048,100,100,100,100,60.912,100,64.296,100,58.092,2.82,43.992,48.504,0,2.256,28.764,3.948,0.564,29.892,6.768,38.916,19.74,2.82,18.612,63.168,23.688,12.408,63.168,47.376,2.82,7.896,100
01/01/2015 12:00,8.46,15.228,100,100,100,100,68.244,95.88,70.5,100,69.372,8.46,41.172,62.04,1.692,14.664,45.12,7.332,0,20.304,10.716,40.044,17.484,1.128,56.964,43.428,30.456,6.768,71.628,45.684,0.564,14.1,100
01/01/2015 13:00,7.896,10.716,100,100,100,100,74.448,100,90.24,100,77.832,14.1,42.864,81.216,18.048,31.02,50.76,7.896,0,12.972,18.048,41.172,14.664,5.64,84.6,31.584,35.532,9.588,86.856,40.608,0,21.996,100
01/01/2015 14:00,3.384,11.28,100,100,100,94.188,78.396,98.7,100,100,95.316,8.46,40.044,100,46.812,47.94,53.58,16.92,0,7.332,28.764,47.376,11.28,19.176,84.036,24.816,38.916,18.048,100,36.096,0,31.584,100
01/01/2015 15:00,1.128,11.28,100,100,100,93.06,82.908,100,100,100,100,1.128,30.456,100,72.192,68.244,47.94,14.664,0.564,6.204,40.608,50.76,6.768,28.2,86.856,23.124,51.888,19.74,100,46.812,0.564,37.788,100
01/01/2015 16:00,0.564,13.536,100,100,100,95.316,90.804,100,92.496,100,100,0,18.048,100,71.064,75.576,38.916,5.64,3.948,6.204,49.068,54.144,3.384,25.38,95.316,20.868,58.656,32.148,100,63.168,3.948,40.044,100
01/01/2015 17:00,1.692,33.276,100,100,100,98.7,99.828,100,81.216,100,100,0.564,19.176,100,62.604,81.216,46.248,3.948,9.588,4.512,58.656,55.836,2.82,16.92,87.984,18.048,67.68,49.068,80.088,69.372,10.716,47.94,100
01/01/2015 18:00,1.128,77.268,100,100,100,98.7,100,100,68.808,100,100,9.024,46.248,100,55.836,66.552,90.804,9.024,12.972,2.256,51.888,51.888,2.256,9.588,82.908,14.664,73.884,66.552,63.168,70.5,14.1,59.784,100
01/01/2015 19:00,1.692,100,100,100,100,88.548,96.444,100,68.244,100,100,18.612,48.504,100,43.992,42.864,94.188,40.608,12.408,1.128,40.044,45.12,1.128,3.948,82.908,8.46,91.932,82.344,53.58,69.372,16.92,73.884,100
01/01/2015 20:00,2.82,100,100,100,100,80.652,85.728,100,72.192,100,100,32.712,32.712,100,25.38,14.1,60.912,36.66,10.152,0.564,38.352,40.044,0.564,1.692,80.652,2.82,100,76.704,54.144,66.552,19.176,85.164,100
01/01/2015 21:00,2.256,100,100,100,100,77.268,61.476,100,65.424,100,100,46.812,19.74,100,8.46,14.664,54.144,23.688,10.152,0,46.248,32.148,0.564,0.564,58.092,0.564,100,63.168,58.092,65.988,14.664,71.628,100
01/01/2015 22:00,2.256,100,100,100,100,72.192,32.712,98.7,41.172,100,87.42,43.992,14.664,100,2.256,11.844,24.816,19.74,8.46,0,44.556,24.252,0,0,50.76,0.564,100,50.76,44.556,50.76,9.588,49.068,100
01/01/2015 23:00,3.384,100,100,100,100,62.604,14.664,78.96,24.816,100,53.58,24.252,10.152,100,1.128,6.768,1.692,21.996,1.128,0,25.38,14.664,0,0.564,58.656,0.564,95.316,42.864,52.452,27.636,3.948,30.456,100
02/01/2015 00:00,5.076,64.296,100,75.012,100,50.76,2.256,100,38.352,100,56.964,1.128,1.128,100,1.128,4.512,0.564,10.716,0.564,0.564,11.844,20.868,0,1.128,25.944,1.128,51.888,54.144,71.064,7.332,2.82,12.972,100
02/01/2015 01:00,2.82,50.76,100,100,100,32.148,4.512,100,67.68,100,64.296,2.82,0.564,100,4.512,2.82,0.564,15.228,0.564,0.564,10.152,29.328,0.564,1.692,4.512,2.82,34.404,55.836,64.296,19.176,1.692,4.512,100
02/01/2015 02:00,2.82,73.32,100,100,100,16.356,7.332,100,98.7,100,81.78,1.692,1.692,100,14.1,3.384,1.128,33.84,0.564,0.564,15.792,36.096,4.512,2.82,7.896,6.768,28.764,49.632,65.988,28.764,0.564,1.128,100
02/01/2015 03:00,11.844,77.268,100,100,100,9.588,11.28,100,100,100,100,0.564,2.256,100,28.2,5.076,3.384,50.76,3.948,0,20.304,55.836,16.92,5.64,16.92,8.46,26.508,38.352,67.68,41.736,0,1.692,100
02/01/2015 04:00,13.536,63.168,100,100,100,11.844,20.868,100,100,100,100,0.564,0,100,43.992,3.948,3.948,65.424,18.612,0,20.868,75.576,38.352,9.588,20.868,7.332,31.584,25.38,69.936,60.348,0,2.82,100
02/01/2015 05:00,14.1,46.812,100,100,100,21.996,33.276,100,100,100,100,0.564,0,100,47.94,1.692,4.512,81.216,30.456,0,17.484,83.472,59.784,10.716,32.148,3.948,35.532,11.844,68.808,83.472,0,3.384,100
02/01/2015 06:00,15.792,28.2,100,100,100,40.044,42.864,100,100,100,100,0.564,0,100,40.044,0.564,5.076,81.216,18.048,0,10.716,96.444,66.552,11.844,31.02,2.256,45.12,4.512,65.424,100,1.692,2.82,100
02/01/2015 07:00,18.612,16.356,100,100,100,64.296,43.992,100,89.112,100,100,0,3.948,100,20.304,0,9.024,66.552,8.46,0,3.384,100,63.168,6.768,18.048,7.332,56.964,1.692,60.348,100,7.896,1.692,100
02/01/2015 08:00,19.74,8.46,100,100,100,95.316,41.736,100,63.732,100,78.96,0,7.332,100,6.204,0.564,7.332,43.992,6.768,2.256,1.128,100,71.064,4.512,6.204,49.632,63.168,0.564,50.196,100,7.896,1.128,100
02/01/2015 09:00,15.228,6.768,100,100,100,99.828,38.916,100,47.376,100,60.912,0,5.64,100,7.332,1.128,5.076,23.124,6.204,4.512,1.692,100,76.14,15.792,1.692,100,53.58,0.564,38.352,100,6.768,0.564,100
02/01/2015 10:00,6.768,10.716,100,90.804,100,90.24,29.892,100,39.48,100,46.812,0,5.64,100,15.228,7.332,12.408,14.1,5.64,2.256,4.512,100,61.476,32.148,3.384,100,39.48,10.716,42.864,100,6.204,0.564,100
02/01/2015 11:00,3.948,14.1,100,73.884,100,86.856,24.252,100,36.096,100,50.196,0,4.512,100,36.096,20.304,12.408,11.844,7.332,1.692,6.768,100,58.092,26.508,16.92,82.344,35.532,32.712,55.836,87.42,2.256,3.948,100
02/01/2015 12:00,5.64,15.792,100,63.732,100,76.704,19.176,100,33.276,100,69.936,0,0.564,100,58.092,23.688,5.076,11.844,10.152,2.256,10.716,84.6,47.94,28.2,47.376,71.064,42.864,40.044,81.78,77.832,3.948,16.92,100
02/01/2015 13:00,7.332,18.048,94.752,59.784,100,67.68,14.664,100,33.84,100,91.932,4.512,1.128,100,60.912,13.536,2.256,15.792,15.792,1.692,19.74,76.14,34.968,27.072,99.828,28.764,55.836,46.812,83.472,76.704,4.512,37.224,100
02/01/2015 14:00,7.896,24.252,87.984,62.04,100,25.38,17.484,100,34.968,100,100,23.124,13.536,100,52.452,7.332,2.256,25.944,23.688,0.564,29.328,75.012,23.124,28.764,100,9.024,74.448,44.556,89.112,85.728,6.204,53.016,100
02/01/2015 15:00,10.152,25.38,96.444,56.964,100,12.972,28.764,100,26.508,100,100,42.864,27.636,100,42.864,5.64,2.82,34.404,34.404,0,28.764,81.216,21.432,15.228,79.524,4.512,84.6,34.404,93.624,100,3.384,46.248,100
02/01/2015 16:00,16.92,27.072,100,59.22,100,12.972,48.504,100,14.1,100,100,47.376,27.636,100,29.892,5.64,2.82,42.864,50.196,0,23.688,75.576,23.124,11.844,73.32,6.768,87.42,31.02,84.6,100,3.948,46.248,100
02/01/2015 17:00,25.38,30.456,100,68.808,100,14.664,62.04,100,6.204,100,100,45.12,19.176,100,11.844,7.896,3.384,53.016,68.808,1.692,21.432,71.064,15.228,14.1,68.808,13.536,87.984,36.096,72.756,100,10.716,56.964,100
02/01/2015 18:00,34.968,32.712,100,92.496,100,15.792,59.22,100,2.82,100,100,32.712,4.512,100,2.82,16.92,4.512,49.632,75.012,6.768,17.484,74.448,3.384,21.996,64.296,27.072,81.216,43.992,65.424,100,12.972,53.016,100
02/01/2015 19:00,38.916,32.148,99.264,100,100,16.92,53.58,100,1.692,100,100,17.484,0,100,1.128,27.636,2.82,34.968,74.448,14.1,15.228,65.424,0.564,29.328,64.296,50.76,69.372,63.732,57.528,96.444,9.588,50.196,100
02/01/2015 20:00,38.916,30.456,81.216,100,100,19.74,46.248,100,1.692,100,100,17.484,0,100,0.564,26.508,1.692,20.304,70.5,16.92,14.1,51.888,0.564,38.352,64.86,66.552,60.912,77.832,58.656,67.68,10.152,48.504,100
02/01/2015 21:00,27.072,29.892,68.244,97.008,100,28.2,32.148,100,2.256,100,100,15.228,0,100,0.564,20.868,1.692,16.356,67.116,18.048,14.1,41.172,14.664,42.3,60.348,51.324,56.4,72.756,56.4,39.48,11.28,50.76,100
02/01/2015 22:00,16.356,33.276,64.296,100,100,36.66,24.816,100,3.948,100,100,4.512,0,100,0.564,5.64,0.564,17.484,41.172,15.792,14.1,37.788,20.304,12.972,60.348,30.456,57.528,43.992,54.144,21.432,12.408,58.092,100
02/01/2015 23:00,5.64,34.968,69.372,100,100,38.352,21.432,100,23.124,100,71.064,0.564,0.564,100,11.28,0.564,0,18.048,18.612,11.28,10.152,33.84,41.172,1.128,58.656,24.252,57.528,9.588,47.376,9.588,9.588,68.808,100
03/01/2015 00:00,1.128,36.096,64.86,100,100,38.916,5.076,100,53.58,100,32.148,0,0,100,41.736,10.152,0,72.756,22.56,6.768,10.716,18.612,67.68,2.82,7.896,29.328,34.968,10.152,76.14,6.204,24.252,49.632,100
03/01/2015 01:00,0,51.324,69.372,100,100,38.916,16.356,100,68.808,100,33.276,0,0,100,37.224,16.92,8.46,100,36.096,4.512,17.484,51.324,82.344,7.896,27.636,32.148,54.708,31.02,100,60.348,18.612,45.684,100
03/01/2015 02:00,0.564,82.344,80.088,100,100,34.968,34.404,100,72.756,100,61.476,0,0,100,49.068,9.588,10.716,100,44.556,3.948,29.328,100,93.624,18.048,58.656,23.688,70.5,53.58,100,91.368,14.664,48.504,100
03/01/2015 03:00,2.82,100,81.216,100,100,37.224,41.172,100,77.268,100,86.292,0,0,100,81.216,6.204,15.228,100,49.068,3.948,40.608,100,100,21.432,99.264,20.868,89.676,56.964,100,92.496,21.432,57.528,100
03/01/2015 04:00,5.076,100,70.5,100,100,47.376,34.968,100,79.524,100,83.472,0,0,100,100,3.948,18.612,100,36.096,3.948,54.144,100,100,20.304,100,19.74,100,47.376,100,85.728,28.764,60.348,100
03/01/2015 05:00,7.332,100,54.144,100,100,58.092,26.508,100,81.216,100,74.448,0,0,100,100,2.256,19.74,100,19.74,5.076,66.552,100,100,25.38,100,17.484,100,23.124,100,77.832,26.508,56.964,100
03/01/2015 06:00,11.28,100,39.48,100,100,67.116,17.484,100,76.14,100,63.732,0,0,100,82.908,1.692,17.484,100,10.152,6.204,79.524,94.188,100,23.688,100,16.92,100,11.844,100,67.68,21.996,52.452,100
03/01/2015 07:00,12.972,98.7,26.508,100,100,72.192,8.46,84.036,62.604,100,46.812,0,0,100,47.376,0.564,15.792,100,5.076,10.716,78.96,69.936,100,27.636,100,19.74,100,6.204,100,59.784,16.92,42.864,100
03/01/2015 08:00,14.1,86.856,14.1,100,100,73.884,2.82,63.732,43.992,100,23.688,0,0,100,15.228,0.564,7.896,98.136,2.82,19.74,85.728,47.376,100,42.864,47.376,32.712,100,3.384,100,54.144,11.28,32.148,100
03/01/2015 09:00,10.716,75.012,6.204,100,100,61.476,1.128,53.016,25.38,100,9.588,0,3.384,86.292,12.408,1.128,12.972,100,1.692,41.736,82.908,40.044,100,52.452,25.944,50.76,100,5.076,100,58.656,6.204,18.048,87.42
03/01/2015 10:00,7.896,73.884,1.692,63.732,100,42.864,0,39.48,11.28,100,3.384,0.564,25.38,60.348,7.332,2.82,42.864,82.908,1.692,78.96,89.112,54.144,100,77.832,28.764,64.86,77.268,6.204,74.448,60.912,8.46,11.844,62.604
03/01/2015 11:00,3.948,66.552,0,61.476,100,31.584,0,28.764,4.512,100,1.128,1.692,41.736,52.452,2.256,6.204,53.58,73.32,0.564,100,88.548,59.784,100,85.728,50.196,65.424,75.576,3.384,61.476,58.092,14.1,10.716,43.992
03/01/2015 12:00,6.768,53.016,0,74.448,100,28.2,0,29.892,1.128,100,0,2.256,37.788,51.888,0,6.204,37.788,89.112,0.564,100,77.268,72.756,70.5,77.832,73.32,51.888,78.96,1.692,54.708,58.092,15.228,11.844,28.764
03/01/2015 13:00,8.46,43.428,0,82.344,100,25.944,0,33.84,0,100,0,1.692,26.508,50.196,0,4.512,32.148,81.78,1.128,100,75.012,90.804,97.008,68.808,86.856,34.968,76.704,1.128,44.556,60.912,12.408,19.176,17.484
03/01/2015 14:00,8.46,34.968,0,94.752,100,26.508,0.564,43.428,0,100,0,1.128,20.868,45.684,0,3.948,32.712,73.32,2.82,100,82.344,100,64.296,62.604,93.06,21.996,75.012,0,41.172,69.936,10.152,29.892,11.28
03/01/2015 15:00,10.716,34.968,0,99.828,100,36.66,9.588,56.964,0,100,0,0.564,18.612,37.788,2.82,6.204,40.044,65.988,10.152,100,89.676,100,45.684,58.656,80.088,14.1,73.884,0,43.428,77.832,13.536,43.992,11.28
03/01/2015 16:00,16.356,43.428,0,99.264,100,47.94,29.892,66.552,0,100,0,0.564,19.74,31.02,23.124,12.972,31.02,58.656,21.432,100,95.316,100,38.352,53.016,69.936,10.716,72.756,0.564,43.428,85.164,19.176,55.272,14.664
03/01/2015 17:00,16.356,52.452,0,100,100,49.068,45.684,69.372,0,100,0.564,1.128,24.252,31.584,47.94,18.048,11.844,58.092,34.404,100,100,100,35.532,51.888,76.14,11.844,70.5,1.128,42.3,82.908,20.304,63.732,19.74
03/01/2015 18:00,15.228,52.452,0,100,100,46.248,49.068,70.5,0,100,0.564,3.384,38.352,36.096,60.912,20.868,5.076,58.092,40.608,91.368,100,100,35.532,53.58,76.14,16.92,75.012,2.256,40.044,71.064,20.868,67.116,25.944
03/01/2015 19:00,12.972,41.172,0,100,100,47.376,41.172,77.832,0,100,1.692,5.076,63.168,42.864,67.68,27.636,11.844,56.964,38.352,93.06,90.804,100,36.096,58.656,75.576,20.304,78.396,2.256,36.096,51.888,20.868,67.116,32.712
03/01/2015 20:00,13.536,21.996,1.692,100,100,53.016,29.892,75.012,0,100,3.384,2.82,66.552,56.964,69.936,42.864,24.816,56.964,37.788,98.7,73.32,100,36.096,68.244,75.576,21.432,79.524,1.692,35.532,32.148,22.56,62.604,40.608
03/01/2015 21:00,4.512,10.716,6.204,87.984,100,53.58,12.408,67.68,0,100,5.64,0.564,50.196,68.244,65.988,52.452,23.124,54.144,20.868,90.804,56.4,86.292,16.92,75.576,61.476,19.74,71.064,0.564,33.276,15.228,19.74,52.452,43.992
03/01/2015 22:00,1.692,9.588,10.716,75.576,100,53.016,2.82,67.116,1.128,100,4.512,0,38.916,65.424,56.964,59.22,15.792,50.196,9.588,69.372,38.916,43.428,0,33.276,47.376,16.356,56.964,1.128,23.124,6.768,16.92,53.016,41.736
03/01/2015 23:00,1.692,6.768,6.768,63.168,100,50.196,0.564,55.272,2.82,100,2.82,0,7.896,57.528,16.356,23.124,2.256,31.02,24.816,58.656,22.56,20.304,1.128,4.512,34.404,14.664,52.452,0,10.152,3.948,16.92,54.144,32.712
04/01/2015 00:00,2.256,6.768,1.128,51.888,100,62.04,0,45.684,10.716,100,1.128,0,1.128,48.504,38.352,1.128,0.564,62.04,37.224,55.836,12.408,35.532,4.512,19.176,4.512,16.356,23.688,1.128,5.64,3.948,20.868,27.636,31.02
04/01/2015 01:00,1.128,11.28,0.564,81.216,100,81.216,0,18.612,17.484,63.168,0.564,0,4.512,38.352,50.196,0.564,19.176,54.144,37.788,49.632,9.588,63.732,14.1,29.892,0,18.612,24.816,1.128,3.948,14.1,15.792,20.304,30.456
04/01/2015 02:00,1.692,16.92,0,86.292,68.808,92.496,0,15.228,29.328,46.248,0.564,0,4.512,18.612,41.172,0.564,50.76,26.508,30.456,42.864,9.024,75.012,23.688,25.38,3.384,15.792,32.712,1.128,6.768,8.46,13.536,19.74,40.044
04/01/2015 03:00,4.512,18.612,0,78.96,65.424,100,0,21.432,40.044,54.144,5.076,0,2.82,9.588,43.428,1.692,80.088,23.688,25.38,40.044,9.588,76.704,32.148,25.38,15.792,16.92,33.276,1.128,15.792,7.896,16.92,15.792,50.76
04/01/2015 04:00,7.896,16.92,0,68.244,78.396,100,0,26.508,48.504,61.476,9.588,1.128,2.256,6.204,59.22,6.204,100,23.124,20.304,38.352,11.28,69.936,34.968,27.072,22.56,18.612,32.712,1.692,31.584,14.664,21.432,9.588,55.836
04/01/2015 05:00,11.844,15.792,0,71.064,94.188,100,0.564,28.2,58.092,69.372,9.588,1.692,2.82,4.512,70.5,10.152,100,16.356,11.844,42.864,13.536,53.58,30.456,24.252,25.38,18.612,37.788,4.512,46.248,21.996,23.688,5.076,55.836
04/01/2015 06:00,17.484,14.1,0,81.216,100,100,0.564,27.072,62.604,81.216,4.512,1.692,3.948,3.948,65.988,11.844,100,9.588,5.076,53.58,12.972,34.404,17.484,16.92,25.944,23.688,45.684,7.332,55.836,24.252,24.252,3.384,50.76
04/01/2015 07:00,23.688,11.28,0,87.42,100,100,1.128,24.252,60.348,89.676,1.128,0.564,6.768,2.82,45.684,5.64,99.828,3.384,1.692,73.884,10.716,16.92,11.844,5.076,22.56,43.428,54.144,3.948,55.836,22.56,23.124,2.82,44.556
04/01/2015 08:00,25.944,8.46,0,81.78,100,100,1.128,21.432,49.632,92.496,0.564,0,3.948,1.128,21.432,5.64,48.504,0.564,2.256,100,6.768,6.768,27.072,3.948,7.896,59.22,52.452,1.692,45.684,18.048,15.792,2.256,36.66
04/01/2015 09:00,21.432,6.204,0,67.116,100,100,1.692,21.432,36.66,99.828,0.564,0,6.204,0.564,19.74,1.128,40.044,0,5.64,100,6.204,4.512,66.552,14.1,3.384,58.656,43.992,3.384,34.404,14.664,7.896,1.692,29.892
04/01/2015 10:00,8.46,5.64,3.948,42.864,100,88.548,2.256,21.432,28.764,100,0.564,0,40.044,0,10.152,0.564,63.732,0,15.228,100,7.332,9.024,87.42,12.408,3.948,51.888,35.532,12.972,30.456,9.588,10.152,0.564,23.688
04/01/2015 11:00,6.204,7.896,14.1,30.456,100,87.42,5.076,14.1,24.252,100,0,0,74.448,0,3.384,0.564,40.044,1.128,19.74,100,10.716,14.664,75.012,5.076,6.204,49.068,49.632,18.048,27.636,9.024,15.228,1.692,17.484
04/01/2015 12:00,16.356,7.896,23.688,27.072,100,87.984,12.408,5.64,23.124,100,0,1.692,77.268,0,0.564,0.564,13.536,10.716,19.176,100,13.536,14.1,41.172,0.564,14.664,49.068,60.912,17.484,23.124,12.408,18.048,2.256,11.28
04/01/2015 13:00,26.508,8.46,28.764,31.584,100,85.728,19.176,2.82,23.688,100,0,10.716,75.576,0,0,2.256,1.692,24.252,10.716,100,12.408,11.28,18.048,0,27.072,47.376,58.092,14.664,19.176,16.356,18.048,2.82,6.204
04/01/2015 14:00,21.996,10.716,31.584,32.148,100,74.448,19.176,3.948,23.124,100,0,23.124,72.192,0,0,7.896,0,28.764,4.512,100,10.152,11.28,8.46,0,40.608,41.736,56.964,14.1,15.228,15.228,13.536,5.076,3.384
04/01/2015 15:00,20.304,15.228,39.48,32.712,100,67.68,12.408,4.512,21.432,100,0,41.736,67.116,0,0,10.716,0,26.508,1.692,100,11.28,15.228,3.384,8.46,50.76,46.248,56.4,9.588,13.536,8.46,9.588,7.332,1.128
04/01/2015 16:00,20.868,17.484,52.452,36.66,89.112,71.064,4.512,3.948,19.74,100,0,47.376,68.808,0,0,7.896,0,22.56,2.256,100,14.664,23.688,1.692,22.56,56.964,60.912,54.144,7.332,12.408,2.82,10.152,9.024,0.564
04/01/2015 17:00,21.996,20.868,62.604,36.096,72.192,77.268,0.564,3.948,18.612,100,0,55.272,72.192,0,0,5.64,1.128,19.74,2.256,100,20.304,38.916,0.564,27.636,54.144,76.14,54.144,10.716,13.536,1.128,15.792,11.28,0
04/01/2015 18:00,23.688,24.816,70.5,32.712,58.092,86.856,0,2.82,15.792,100,0,69.372,64.86,0,0,3.948,3.384,19.74,3.384,100,27.072,50.196,0,31.02,47.376,85.728,48.504,20.868,14.1,1.128,24.816,12.972,0
04/01/2015 19:00,24.252,28.764,81.78,27.636,49.068,100,0,1.692,10.716,86.856,0,67.116,42.864,0,0,0.564,5.076,20.304,5.64,100,34.404,58.092,0.564,35.532,38.352,89.676,41.736,31.584,15.228,1.692,24.252,10.152,0
04/01/2015 20:00,25.944,32.712,89.676,24.252,41.736,100,0.564,1.692,6.768,73.32,0,53.58,40.044,0,0,0,8.46,23.688,10.152,100,41.172,61.476,3.384,33.276,32.712,100,38.916,37.224,17.484,2.256,16.92,9.588,0
04/01/2015 21:00,24.252,34.404,79.524,20.304,36.096,100,1.128,0.564,2.82,68.244,0.564,27.636,45.12,0,9.588,0,10.152,28.2,12.408,94.752,41.172,55.836,1.128,20.868,18.612,100,32.148,40.608,20.304,2.82,6.768,7.332,0
04/01/2015 22:00,23.124,32.148,63.168,18.612,33.276,100,2.82,0.564,1.128,67.68,0.564,9.588,44.556,0,47.94,2.256,2.82,34.404,7.332,64.296,34.968,38.916,0,0.564,7.896,92.496,26.508,33.84,19.74,5.076,2.82,6.204,0
04/01/2015 23:00,19.74,19.176,50.196,16.92,24.252,87.984,2.82,0.564,1.128,51.888,0.564,3.948,11.844,0.564,30.456,7.896,0,20.868,3.384,52.452,22.56,15.792,2.256,0,3.948,91.368,20.868,10.716,28.764,6.768,2.82,5.64,0
05/01/2015 00:00,18.612,23.124,38.916,5.64,12.408,87.42,0,0,5.64,19.74,1.128,0.564,3.948,0,13.536,0,0,7.332,8.46,56.964,24.252,11.844,15.792,1.128,0,100,5.076,2.82,53.58,1.128,4.512,0.564,0
05/01/2015 01:00,5.64,34.968,32.712,5.076,6.768,79.524,0,0,11.28,4.512,2.82,3.384,19.74,0.564,19.176,0,0,10.152,16.356,73.32,33.276,9.588,29.328,3.384,0,100,3.384,1.128,66.552,0,2.82,0,0
05/01/2015 02:00,2.256,47.376,24.816,10.152,7.896,63.168,0,0.564,19.74,3.384,7.332,5.64,33.84,1.128,23.124,0,0.564,6.204,15.228,97.008,47.376,8.46,42.864,6.204,0.564,82.344,3.384,0.564,62.604,0.564,1.692,0,0
05/01/2015 03:00,1.692,53.58,25.38,16.92,9.588,57.528,0,3.948,29.328,4.512,14.1,9.588,43.428,1.692,28.2,0,2.256,1.692,12.408,100,56.964,9.024,56.4,10.716,1.128,75.012,6.204,0,70.5,0.564,2.82,0,0
05/01/2015 04:00,2.256,53.016,28.764,19.74,8.46,61.476,0,6.768,34.404,3.948,18.048,11.844,39.48,2.256,33.276,0,9.024,0,10.152,100,59.22,9.588,64.86,19.74,1.128,77.268,7.896,0,77.832,1.128,6.768,0,0
05/01/2015 05:00,2.256,46.248,30.456,23.688,9.588,65.988,0,7.896,32.148,5.076,16.92,11.28,33.84,2.82,35.532,0,14.1,0,9.588,100,53.58,8.46,66.552,29.892,1.128,77.832,9.588,0,85.164,1.692,12.408,1.128,0
05/01/2015 06:00,1.692,30.456,32.712,32.712,11.28,82.908,0,7.332,25.38,5.64,13.536,11.844,24.816,3.948,34.404,0,14.664,0,7.896,100,40.044,6.768,52.452,24.816,0.564,87.984,11.844,1.692,82.344,3.384,20.868,2.256,0
05/01/2015 07:00,1.692,13.536,34.404,45.684,12.972,100,0.564,5.076,18.048,5.076,9.024,8.46,11.844,6.768,21.432,0,9.588,0,7.332,100,20.868,3.948,56.4,6.204,0,100,12.972,6.204,67.68,5.64,19.74,3.384,0.564
