CUSTOM_NODE,YEAR,VALUE
ARGXX,2033,869.87
ARGXX,2034,911.48
ARGXX,2035,953.09
ARGXX,2036,997
ARGXX,2037,1040.91
ARGXX,2038,1084.8
ARGXX,2039,1128.71
ARGXX,2040,1172.61
ARGXX,2041,1216.08
ARGXX,2042,1259.55
ARGXX,2043,1303.03
ARGXX,2044,1346.5
ARGXX,2045,1389.97
ARGXX,2046,1434.94
ARGXX,2047,1479.9
ARGXX,2048,1524.85
ARGXX,2049,1569.82
ARGXX,2050,1614.78
ARMXX,2021,27.72
ARMXX,2022,28.37
ARMXX,2023,29
ARMXX,2024,29.64
ARMXX,2025,30.27
ARMXX,2026,30.88
ARMXX,2027,31.48
ARMXX,2028,32.09
ARMXX,2029,32.69
ARMXX,2030,33.3
ARMXX,2031,33.96
ARMXX,2032,34.61
ARMXX,2033,35.28
ARMXX,2034,35.94
ARMXX,2035,36.59
ARMXX,2036,37.16
ARMXX,2037,37.73
ARMXX,2038,38.31
ARMXX,2039,38.88
ARMXX,2040,39.44
ARMXX,2041,39.79
ARMXX,2042,40.13
ARMXX,2043,40.48
ARMXX,2044,40.82
ARMXX,2045,41.17
ARMXX,2046,41.34
ARMXX,2047,41.52
ARMXX,2048,41.69
ARMXX,2049,41.87
ARMXX,2050,42.04
AUSXX,2021,914.4
AUSXX,2022,948.69
AUSXX,2023,983.49
AUSXX,2024,1018.82
AUSXX,2025,1054.68
AUSXX,2026,1091.07
AUSXX,2027,1128.01
AUSXX,2028,1165.51
AUSXX,2029,1203.56
AUSXX,2030,1242.19
AUSXX,2031,1281.4
AUSXX,2032,1321.19
AUSXX,2033,1361.58
AUSXX,2034,1402.58
AUSXX,2035,1444.19
AUSXX,2036,1486.43
AUSXX,2037,1529.3
AUSXX,2038,1572.81
AUSXX,2039,1616.98
AUSXX,2040,1661.81
AUSXX,2041,1707.31
AUSXX,2042,1753.49
AUSXX,2043,1800.37
AUSXX,2044,1847.95
AUSXX,2045,1896.24
AUSXX,2046,1945.26
AUSXX,2047,1995.01
AUSXX,2048,2045.51
AUSXX,2049,2096.77
AUSXX,2050,2148.8
AUTXX,2021,218.82
AUTXX,2022,218.82
AUTXX,2023,218.82
AUTXX,2024,218.82
AUTXX,2025,218.82
AUTXX,2026,224.49
AUTXX,2027,230.15
AUTXX,2028,235.8
AUTXX,2029,241.47
AUTXX,2030,247.13
AUTXX,2031,254.61
AUTXX,2032,262.09
AUTXX,2033,269.58
AUTXX,2034,277.06
AUTXX,2035,284.54
AUTXX,2036,292.02
AUTXX,2037,299.48
AUTXX,2038,306.94
AUTXX,2039,314.4
AUTXX,2040,321.88
AUTXX,2041,329.24
AUTXX,2042,336.6
AUTXX,2043,343.98
AUTXX,2044,351.34
AUTXX,2045,358.7
AUTXX,2046,365.64
AUTXX,2047,372.57
AUTXX,2048,379.49
AUTXX,2049,386.43
AUTXX,2050,393.36
AZEXX,2021,87.1
AZEXX,2022,96
AZEXX,2023,104.91
AZEXX,2024,113.81
AZEXX,2025,122.71
AZEXX,2026,130.52
AZEXX,2027,138.35
AZEXX,2028,146.16
AZEXX,2029,153.99
AZEXX,2030,161.81
AZEXX,2031,168.5
AZEXX,2032,175.19
AZEXX,2033,181.88
AZEXX,2034,188.57
AZEXX,2035,195.28
AZEXX,2036,201.32
AZEXX,2037,207.37
AZEXX,2038,213.41
AZEXX,2039,219.46
AZEXX,2040,225.49
AZEXX,2041,230.83
AZEXX,2042,236.18
AZEXX,2043,241.52
AZEXX,2044,246.86
AZEXX,2045,252.19
AZEXX,2046,256.83
AZEXX,2047,261.47
AZEXX,2048,266.1
AZEXX,2049,270.72
AZEXX,2050,275.36
BELXX,2021,280.8
BELXX,2022,285.73
BELXX,2023,290.64
BELXX,2024,295.55
BELXX,2025,300.48
BELXX,2026,305.67
BELXX,2027,310.87
BELXX,2028,316.06
BELXX,2029,321.26
BELXX,2030,326.45
BELXX,2031,331.65
BELXX,2032,336.85
BELXX,2033,342.06
BELXX,2034,347.27
BELXX,2035,352.48
BELXX,2036,357.56
BELXX,2037,362.64
BELXX,2038,367.73
BELXX,2039,372.81
BELXX,2040,377.91
BELXX,2041,382.86
BELXX,2042,387.81
BELXX,2043,392.76
BELXX,2044,397.71
BELXX,2045,402.66
BELXX,2046,407.39
BELXX,2047,412.12
BELXX,2048,416.86
BELXX,2049,421.59
BELXX,2050,426.32
BENXX,2021,4.64
BENXX,2022,5.28
BENXX,2023,5.92
BENXX,2024,6.56
BENXX,2025,7.2
BENXX,2026,7.97
BENXX,2027,8.74
BENXX,2028,9.51
BENXX,2029,10.28
BENXX,2030,11.06
BENXX,2031,11.99
BENXX,2032,12.91
BENXX,2033,13.84
BENXX,2034,14.77
BENXX,2035,15.7
BENXX,2036,16.85
BENXX,2037,18
BENXX,2038,19.15
BENXX,2039,20.3
BENXX,2040,21.45
BENXX,2041,22.85
BENXX,2042,24.25
BENXX,2043,25.65
BENXX,2044,27.04
BENXX,2045,28.44
BENXX,2046,30.15
BENXX,2047,31.85
BENXX,2048,33.56
BENXX,2049,35.26
BENXX,2050,36.97
BFAXX,2021,10.12
BFAXX,2022,14.71
BFAXX,2023,16.42
BFAXX,2024,18.22
BFAXX,2025,25.69
BFAXX,2026,27.94
BFAXX,2027,30.19
BFAXX,2028,32.44
BFAXX,2029,34.69
BFAXX,2030,36.85
BFAXX,2031,42.61
BFAXX,2032,48.37
BFAXX,2033,54.13
BFAXX,2034,59.89
BFAXX,2035,65.65
BFAXX,2036,72.76
BFAXX,2037,79.78
BFAXX,2038,86.89
BFAXX,2039,94
BFAXX,2040,101.11
BFAXX,2041,108.94
BFAXX,2042,116.77
BFAXX,2043,124.6
BFAXX,2044,132.43
BFAXX,2045,140.26
BFAXX,2046,148.63
BFAXX,2047,156.91
BFAXX,2048,165.19
BFAXX,2049,173.47
BFAXX,2050,181.84
BGDXX,2021,289.44
BGDXX,2022,331.13
BGDXX,2023,372.81
BGDXX,2024,414.51
BGDXX,2025,456.2
BGDXX,2026,499.99
BGDXX,2027,543.76
BGDXX,2028,587.54
BGDXX,2029,631.33
BGDXX,2030,675.1
BGDXX,2031,719.65
BGDXX,2032,764.21
BGDXX,2033,808.76
BGDXX,2034,853.31
BGDXX,2035,897.86
BGDXX,2036,943.69
BGDXX,2037,989.51
BGDXX,2038,1035.34
BGDXX,2039,1081.16
BGDXX,2040,1126.99
BGDXX,2041,1173.07
BGDXX,2042,1219.15
BGDXX,2043,1265.22
BGDXX,2044,1311.29
BGDXX,2045,1357.37
BGDXX,2046,1405.5
BGDXX,2047,1453.63
BGDXX,2048,1501.76
BGDXX,2049,1549.88
BGDXX,2050,1598.01
BGRXX,2021,138.67
BGRXX,2022,144.48
BGRXX,2023,145.79
BGRXX,2024,147.23
BGRXX,2025,152.15
BGRXX,2026,151.65
BGRXX,2027,151.16
BGRXX,2028,150.65
BGRXX,2029,150.15
BGRXX,2030,149.64
BGRXX,2031,149.83
BGRXX,2032,150.02
BGRXX,2033,150.22
BGRXX,2034,150.41
BGRXX,2035,150.6
BGRXX,2036,150.88
BGRXX,2037,151.16
BGRXX,2038,151.44
BGRXX,2039,151.72
BGRXX,2040,152
BGRXX,2041,152.25
BGRXX,2042,152.51
BGRXX,2043,152.76
BGRXX,2044,153.01
BGRXX,2045,153.26
BGRXX,2046,153.5
BGRXX,2047,153.73
BGRXX,2048,153.95
BGRXX,2049,154.19
BGRXX,2050,154.42
BHRXX,2021,115.13
BHRXX,2022,115.13
BHRXX,2023,115.13
BHRXX,2024,115.13
BHRXX,2025,115.13
BHRXX,2026,115.13
BHRXX,2027,115.13
BHRXX,2028,115.13
BHRXX,2029,115.13
BHRXX,2030,115.13
BHRXX,2031,115.13
BHRXX,2032,115.13
BHRXX,2033,115.13
BHRXX,2034,115.13
BHRXX,2035,115.13
BHRXX,2036,115.13
BHRXX,2037,115.13
BHRXX,2038,115.13
BHRXX,2039,115.13
BHRXX,2040,115.13
BHRXX,2041,115.13
BHRXX,2042,115.13
BHRXX,2043,115.13
BHRXX,2044,115.13
BHRXX,2045,115.13
BHRXX,2046,117.01
BHRXX,2047,118.86
BHRXX,2048,120.72
BHRXX,2049,122.6
BHRXX,2050,124.45
BIHXX,2021,45.43
BIHXX,2022,64.33
BIHXX,2023,66.76
BIHXX,2024,69.1
BIHXX,2025,77.02
BIHXX,2026,77.47
BIHXX,2027,77.92
BIHXX,2028,78.46
BIHXX,2029,78.91
BIHXX,2030,79.45
BIHXX,2031,81.07
BIHXX,2032,82.69
BIHXX,2033,84.31
BIHXX,2034,85.93
BIHXX,2035,87.55
BIHXX,2036,89.35
BIHXX,2037,91.15
BIHXX,2038,92.95
BIHXX,2039,94.75
BIHXX,2040,96.55
BIHXX,2041,98.26
BIHXX,2042,100.06
BIHXX,2043,101.86
BIHXX,2044,103.57
BIHXX,2045,105.37
BIHXX,2046,106.81
BIHXX,2047,108.34
BIHXX,2048,109.78
BIHXX,2049,111.22
BIHXX,2050,112.66
BLRXX,2021,137.16
BLRXX,2022,139.39
BLRXX,2023,141.61
BLRXX,2024,143.84
BLRXX,2025,146.06
BLRXX,2026,147.99
BLRXX,2027,149.91
BLRXX,2028,151.83
BLRXX,2029,153.75
BLRXX,2030,155.67
BLRXX,2031,157.45
BLRXX,2032,159.22
BLRXX,2033,160.99
BLRXX,2034,162.77
BLRXX,2035,164.53
BLRXX,2036,166.1
BLRXX,2037,167.66
BLRXX,2038,169.22
BLRXX,2039,170.78
BLRXX,2040,172.34
BLRXX,2041,173.83
BLRXX,2042,175.32
BLRXX,2043,176.8
BLRXX,2044,178.28
BLRXX,2045,179.78
BLRXX,2046,180.92
BLRXX,2047,182.07
BLRXX,2048,183.21
BLRXX,2049,184.37
BLRXX,2050,185.52
BOLXX,2021,43.25
BOLXX,2022,44.61
BOLXX,2023,45.98
BOLXX,2024,47.34
BOLXX,2025,48.7
BOLXX,2026,50.18
BOLXX,2027,51.66
BOLXX,2028,53.14
BOLXX,2029,54.62
BOLXX,2030,56.1
BOLXX,2031,57.48
BOLXX,2032,58.86
BOLXX,2033,60.24
BOLXX,2034,61.62
BOLXX,2035,63.01
BOLXX,2036,64.23
BOLXX,2037,65.45
BOLXX,2038,66.67
BOLXX,2039,67.89
BOLXX,2040,69.11
BOLXX,2041,70.17
BOLXX,2042,71.24
BOLXX,2043,72.3
BOLXX,2044,73.37
BOLXX,2045,74.43
BOLXX,2046,75.3
BOLXX,2047,76.17
BOLXX,2048,77.03
BOLXX,2049,77.9
BOLXX,2050,78.76
BRAXX,2021,768.83
BRAXX,2022,777.83
BRAXX,2023,786.82
BRAXX,2024,795.82
BRAXX,2025,804.81
BRAXX,2026,813.2
BRAXX,2027,821.58
BRAXX,2028,829.97
BRAXX,2029,838.35
BRAXX,2030,846.74
BRAXX,2031,852.83
BRAXX,2032,858.91
BRAXX,2033,865
BRAXX,2034,871.09
BRAXX,2035,877.18
BRAXX,2036,880.85
BRAXX,2037,884.53
BRAXX,2038,888.2
BRAXX,2039,891.87
BRAXX,2040,895.55
BRAXX,2041,896.88
BRAXX,2042,898.21
BRAXX,2043,899.53
BRAXX,2044,900.86
BRAXX,2045,902.19
BRAXX,2046,901.17
BRAXX,2047,900.14
BRAXX,2048,899.12
BRAXX,2049,898.1
BRAXX,2050,897.07
BRNXX,2021,14.22
BRNXX,2022,13.31
BRNXX,2023,13.14
BRNXX,2024,13.65
BRNXX,2025,13.86
BRNXX,2026,14.08
BRNXX,2027,14.37
BRNXX,2028,14.51
BRNXX,2029,14.76
BRNXX,2030,15.06
BRNXX,2031,15.58
BRNXX,2032,16.06
BRNXX,2033,16.49
BRNXX,2034,17.01
BRNXX,2035,17.51
BRNXX,2036,18.05
BRNXX,2037,18.6
BRNXX,2038,19.12
BRNXX,2039,19.64
BRNXX,2040,20.19
BRNXX,2041,20.75
BRNXX,2042,21.29
BRNXX,2043,21.83
BRNXX,2044,22.39
BRNXX,2045,22.93
BRNXX,2046,23.53
BRNXX,2047,24.13
BRNXX,2048,24.73
BRNXX,2049,25.31
BRNXX,2050,25.91
BTNXX,2021,9.5
BTNXX,2022,11.03
BTNXX,2023,12.58
BTNXX,2024,14.11
BTNXX,2025,15.66
BTNXX,2026,17.32
BTNXX,2027,18.97
BTNXX,2028,20.62
BTNXX,2029,22.27
BTNXX,2030,23.95
BTNXX,2031,25.73
BTNXX,2032,27.51
BTNXX,2033,29.28
BTNXX,2034,31.09
BTNXX,2035,32.86
BTNXX,2036,34.84
BTNXX,2037,36.82
BTNXX,2038,38.8
BTNXX,2039,40.78
BTNXX,2040,42.75
BTNXX,2041,44.93
BTNXX,2042,47.11
BTNXX,2043,49.29
BTNXX,2044,51.47
BTNXX,2045,53.64
BTNXX,2046,56
BTNXX,2047,58.35
BTNXX,2048,60.7
BTNXX,2049,63.06
BTNXX,2050,65.41
BWAXX,2021,14.51
BWAXX,2022,23.24
BWAXX,2023,24.41
BWAXX,2024,25.67
BWAXX,2025,27.2
BWAXX,2026,28.37
BWAXX,2027,29.63
BWAXX,2028,30.8
BWAXX,2029,32.06
BWAXX,2030,33.32
BWAXX,2031,34.49
BWAXX,2032,35.66
BWAXX,2033,36.83
BWAXX,2034,38
BWAXX,2035,39.17
BWAXX,2036,40.25
BWAXX,2037,41.33
BWAXX,2038,42.41
BWAXX,2039,43.4
BWAXX,2040,44.48
BWAXX,2041,45.47
BWAXX,2042,46.37
BWAXX,2043,47.36
BWAXX,2044,48.26
BWAXX,2045,49.25
BWAXX,2046,50.06
BWAXX,2047,50.78
BWAXX,2048,51.59
BWAXX,2049,52.31
BWAXX,2050,53.12
CAFXX,2021,0.54
CAFXX,2022,0.81
CAFXX,2023,0.9
CAFXX,2024,0.99
CAFXX,2025,1.17
CAFXX,2026,1.26
CAFXX,2027,1.35
CAFXX,2028,1.44
CAFXX,2029,1.53
CAFXX,2030,1.62
CAFXX,2031,1.71
CAFXX,2032,1.89
CAFXX,2033,2.07
CAFXX,2034,2.16
CAFXX,2035,2.34
CAFXX,2036,2.52
CAFXX,2037,2.7
CAFXX,2038,2.88
CAFXX,2039,3.06
CAFXX,2040,3.24
CAFXX,2041,3.42
CAFXX,2042,3.6
CAFXX,2043,3.78
CAFXX,2044,4.05
CAFXX,2045,4.23
CAFXX,2046,4.5
CAFXX,2047,4.68
CAFXX,2048,4.95
CAFXX,2049,5.13
CAFXX,2050,5.4
CANCE,2021,3789.65
CANCE,2022,4018.97
CANCE,2023,4148.66
CANCE,2024,4280.42
CANCE,2025,4855.88
CANCE,2026,5078.27
CANCE,2027,5285.27
CANCE,2028,5484.17
CANCE,2029,5679.38
CANCE,2030,5874.32
CANCE,2031,6039.38
CANCE,2032,6233.78
CANCE,2033,6428.36
CANCE,2034,6617
CANCE,2035,6800.78
CANCE,2036,6939.92
CANCE,2037,7067.9
CANCE,2038,7200.83
CANCE,2039,7342.31
CANCE,2040,7479.29
CANCE,2041,7604.57
CANCE,2042,7725.17
CANCE,2043,7854.05
CANCE,2044,7985.63
CANCE,2045,8111.99
CANCE,2046,8254.1
CANCE,2047,8396.21
CANCE,2048,8540.12
CANCE,2049,8685.65
CANCE,2050,8831.45
CANEA,2021,434.41
CANEA,2022,447.55
CANEA,2023,460.24
CANEA,2024,472.48
CANEA,2025,527.29
CANEA,2026,547.45
CANEA,2027,565.27
CANEA,2028,581.83
CANEA,2029,597.67
CANEA,2030,614.68
CANEA,2031,629.26
CANEA,2032,647.35
CANEA,2033,665.71
CANEA,2034,683.98
CANEA,2035,702.16
CANEA,2036,716.29
CANEA,2037,729.07
CANEA,2038,741.94
CANEA,2039,755.26
CANEA,2040,767.5
CANEA,2041,777.85
CANEA,2042,787.66
CANEA,2043,799
CANEA,2044,811.69
CANEA,2045,823.3
CANEA,2046,836.44
CANEA,2047,849.58
CANEA,2048,863.26
CANEA,2049,877.12
CANEA,2050,890.98
CANNO,2021,44.68
CANNO,2022,44.41
CANNO,2023,45.76
CANNO,2024,47.29
CANNO,2025,53.5
CANNO,2026,56.11
CANNO,2027,58.63
CANNO,2028,60.97
CANNO,2029,63.04
CANNO,2030,64.93
CANNO,2031,66.46
CANNO,2032,68.62
CANNO,2033,70.78
CANNO,2034,72.76
CANNO,2035,74.83
CANNO,2036,76.36
CANNO,2037,77.71
CANNO,2038,79.15
CANNO,2039,80.68
CANNO,2040,82.03
CANNO,2041,83.29
CANNO,2042,84.46
CANNO,2043,85.99
CANNO,2044,87.61
CANNO,2045,88.96
CANNO,2046,90.4
CANNO,2047,91.93
CANNO,2048,93.46
CANNO,2049,94.99
CANNO,2050,96.52
CANWE,2021,2156.29
CANWE,2022,2331.25
CANWE,2023,2427.46
CANWE,2024,2523.67
CANWE,2025,2927.41
CANWE,2026,3076.9
CANWE,2027,3212.08
CANWE,2028,3341.86
CANWE,2029,3471.64
CANWE,2030,3606.82
CANWE,2031,3720.4
CANWE,2032,3851.44
CANWE,2033,3978.43
CANWE,2034,4103.71
CANWE,2035,4229.89
CANWE,2036,4329.79
CANWE,2037,4423.57
CANWE,2038,4520.23
CANWE,2039,4620.4
CANWE,2040,4715.35
CANWE,2041,4798.6
CANWE,2042,4874.65
CANWE,2043,4964.29
CANWE,2044,5052.31
CANWE,2045,5137.72
CANWE,2046,5234.2
CANWE,2047,5331.31
CANWE,2048,5430.85
CANWE,2049,5531.74
CANWE,2050,5632.63
CHEXX,2021,228.17
CHEXX,2022,227.57
CHEXX,2023,230.8
CHEXX,2024,234.06
CHEXX,2025,234.86
CHEXX,2026,234.47
CHEXX,2027,234.07
CHEXX,2028,233.68
CHEXX,2029,233.28
CHEXX,2030,232.88
CHEXX,2031,237.92
CHEXX,2032,242.94
CHEXX,2033,247.96
CHEXX,2034,252.99
CHEXX,2035,258.01
CHEXX,2036,263.52
CHEXX,2037,269.03
CHEXX,2038,274.54
CHEXX,2039,280.04
CHEXX,2040,285.55
CHEXX,2041,290.88
CHEXX,2042,296.22
CHEXX,2043,301.55
CHEXX,2044,306.88
CHEXX,2045,312.21
CHEXX,2046,318.14
CHEXX,2047,324.06
CHEXX,2048,329.99
CHEXX,2049,335.92
CHEXX,2050,341.84
CHLXX,2021,69.41
CHLXX,2022,70.09
CHLXX,2023,70.76
CHLXX,2024,71.43
CHLXX,2025,72.11
CHLXX,2026,72.77
CHLXX,2027,73.44
CHLXX,2028,74.1
CHLXX,2029,74.76
CHLXX,2030,75.43
CHLXX,2031,75.93
CHLXX,2032,76.43
CHLXX,2033,76.93
CHLXX,2034,77.42
CHLXX,2035,77.92
CHLXX,2036,78.23
CHLXX,2037,78.53
CHLXX,2038,78.83
CHLXX,2039,79.13
CHLXX,2040,79.43
CHLXX,2041,79.55
CHLXX,2042,79.66
CHLXX,2043,79.77
CHLXX,2044,79.89
CHLXX,2045,80
CHLXX,2046,79.97
CHLXX,2047,79.93
CHLXX,2048,79.9
CHLXX,2049,79.86
CHLXX,2050,79.83
CHNCE,2021,3657.45
CHNCE,2022,3763.86
CHNCE,2023,3870.28
CHNCE,2024,3976.69
CHNCE,2025,4083.11
CHNCE,2026,4189.52
CHNCE,2027,4295.94
CHNCE,2028,4402.35
CHNCE,2029,4508.76
CHNCE,2030,4615.18
CHNCE,2031,4721.59
CHNCE,2032,4828.01
CHNCE,2033,4934.42
CHNCE,2034,5040.84
CHNCE,2035,5147.25
CHNCE,2036,5253.66
CHNCE,2037,5360.08
CHNCE,2038,5466.49
CHNCE,2039,5572.91
CHNCE,2040,5679.32
CHNCE,2041,5785.74
CHNCE,2042,5892.15
CHNCE,2043,5998.56
CHNCE,2044,6104.98
CHNCE,2045,6211.39
CHNCE,2046,6317.81
CHNCE,2047,6424.22
CHNCE,2048,6530.63
CHNCE,2049,6637.05
CHNCE,2050,6743.46
CHNEA,2021,7314.9
CHNEA,2022,7504.64
CHNEA,2023,7694.38
CHNEA,2024,7884.13
CHNEA,2025,8073.87
CHNEA,2026,8263.61
CHNEA,2027,8453.35
CHNEA,2028,8643.1
CHNEA,2029,8832.84
CHNEA,2030,9022.58
CHNEA,2031,9212.32
CHNEA,2032,9402.06
CHNEA,2033,9591.81
CHNEA,2034,9781.55
CHNEA,2035,9971.29
CHNEA,2036,10161.03
CHNEA,2037,10350.78
CHNEA,2038,10540.52
CHNEA,2039,10730.26
CHNEA,2040,10920
CHNEA,2041,11109.74
CHNEA,2042,11299.49
CHNEA,2043,11489.23
CHNEA,2044,11678.97
CHNEA,2045,11868.71
CHNEA,2046,12058.46
CHNEA,2047,12248.2
CHNEA,2048,12437.94
CHNEA,2049,12627.68
CHNEA,2050,12817.42
CHNNE,2021,2438.3
CHNNE,2022,2508.74
CHNNE,2023,2579.19
CHNNE,2024,2649.63
CHNNE,2025,2720.08
CHNNE,2026,2790.52
CHNNE,2027,2860.96
CHNNE,2028,2931.41
CHNNE,2029,3001.85
CHNNE,2030,3072.29
CHNNE,2031,3142.74
CHNNE,2032,3213.18
CHNNE,2033,3283.63
CHNNE,2034,3354.07
CHNNE,2035,3424.51
CHNNE,2036,3494.96
CHNNE,2037,3565.4
CHNNE,2038,3635.84
CHNNE,2039,3706.29
CHNNE,2040,3776.73
CHNNE,2041,3847.18
CHNNE,2042,3917.62
CHNNE,2043,3988.06
CHNNE,2044,4058.51
CHNNE,2045,4128.95
CHNNE,2046,4199.4
CHNNE,2047,4269.84
CHNNE,2048,4340.28
CHNNE,2049,4410.73
CHNNE,2050,4481.17
CHNNO,2021,7010.11
CHNNO,2022,7201.22
CHNNO,2023,7392.32
CHNNO,2024,7583.42
CHNNO,2025,7774.52
CHNNO,2026,7965.62
CHNNO,2027,8156.73
CHNNO,2028,8347.83
CHNNO,2029,8538.93
CHNNO,2030,8730.03
CHNNO,2031,8921.14
CHNNO,2032,9112.24
CHNNO,2033,9303.34
CHNNO,2034,9494.44
CHNNO,2035,9685.55
CHNNO,2036,9876.65
CHNNO,2037,10067.75
CHNNO,2038,10258.85
CHNNO,2039,10449.96
CHNNO,2040,10641.06
CHNNO,2041,10832.16
CHNNO,2042,11023.26
CHNNO,2043,11214.37
CHNNO,2044,11405.47
CHNNO,2045,11596.57
CHNNO,2046,11787.67
CHNNO,2047,11978.77
CHNNO,2048,12169.88
CHNNO,2049,12360.98
CHNNO,2050,12552.08
CHNNW,2021,3047.88
CHNNW,2022,3141.08
CHNNW,2023,3234.29
CHNNW,2024,3327.49
CHNNW,2025,3420.7
CHNNW,2026,3513.91
CHNNW,2027,3607.11
CHNNW,2028,3700.32
CHNNW,2029,3793.52
CHNNW,2030,3886.73
CHNNW,2031,3979.94
CHNNW,2032,4073.14
CHNNW,2033,4166.35
CHNNW,2034,4259.55
CHNNW,2035,4352.76
CHNNW,2036,4445.97
CHNNW,2037,4539.17
CHNNW,2038,4632.38
CHNNW,2039,4725.58
CHNNW,2040,4818.79
CHNNW,2041,4912
CHNNW,2042,5005.2
CHNNW,2043,5098.41
CHNNW,2044,5191.61
CHNNW,2045,5284.82
CHNNW,2046,5378.03
CHNNW,2047,5471.23
CHNNW,2048,5564.44
CHNNW,2049,5657.64
CHNNW,2050,5750.85
CHNSO,2021,3962.24
CHNSO,2022,4066.07
CHNSO,2023,4169.91
CHNSO,2024,4273.75
CHNSO,2025,4377.59
CHNSO,2026,4481.42
CHNSO,2027,4585.26
CHNSO,2028,4689.1
CHNSO,2029,4792.93
CHNSO,2030,4896.77
CHNSO,2031,5000.61
CHNSO,2032,5104.45
CHNSO,2033,5208.28
CHNSO,2034,5312.12
CHNSO,2035,5415.96
CHNSO,2036,5519.79
CHNSO,2037,5623.63
CHNSO,2038,5727.47
CHNSO,2039,5831.31
CHNSO,2040,5935.14
CHNSO,2041,6038.98
CHNSO,2042,6142.82
CHNSO,2043,6246.65
CHNSO,2044,6350.49
CHNSO,2045,6454.33
CHNSO,2046,6558.17
CHNSO,2047,6662
CHNSO,2048,6765.84
CHNSO,2049,6869.68
CHNSO,2050,6973.51
CHNSW,2021,3047.88
CHNSW,2022,3126.7
CHNSW,2023,3205.52
CHNSW,2024,3284.35
CHNSW,2025,3363.17
CHNSW,2026,3442
CHNSW,2027,3520.82
CHNSW,2028,3599.65
CHNSW,2029,3678.47
CHNSW,2030,3757.29
CHNSW,2031,3836.12
CHNSW,2032,3914.94
CHNSW,2033,3993.77
CHNSW,2034,4072.59
CHNSW,2035,4151.42
CHNSW,2036,4230.24
CHNSW,2037,4309.06
