CUSTOM_NODE,YEAR,VALUE
IDNJK,2047,1248.37
IDNJK,2048,1360.58
IDNJK,2049,1483.52
IDNJK,2050,1618.24
IDNBT,2021,85.79
IDNBT,2022,89.07
IDNBT,2023,91.71
IDNBT,2024,94.55
IDNBT,2025,97.65
IDNBT,2026,100.61
IDNBT,2027,103.53
IDNBT,2028,106.45
IDNBT,2029,109.5
IDNBT,2030,112.73
IDNBT,2031,116.03
IDNBT,2032,119.43
IDNBT,2033,122.94
IDNBT,2034,126.56
IDNBT,2035,130.29
IDNBT,2036,134.14
IDNBT,2037,138.11
IDNBT,2038,142.2
IDNBT,2039,146.42
IDNBT,2040,150.78
IDNBT,2041,155.27
IDNBT,2042,159.9
IDNBT,2043,164.67
IDNBT,2044,169.6
IDNBT,2045,174.69
IDNBT,2046,179.93
IDNBT,2047,185.34
IDNBT,2048,190.92
IDNBT,2049,196.68
IDNBT,2050,202.63
IDNJB,2021,191.94
IDNJB,2022,194.21
IDNJB,2023,196.04
IDNJB,2024,198
IDNJB,2025,200.14
IDNJB,2026,202.19
IDNJB,2027,204.21
IDNJB,2028,206.23
IDNJB,2029,208.34
IDNJB,2030,210.57
IDNJB,2031,212.82
IDNJB,2032,215.09
IDNJB,2033,217.4
IDNJB,2034,219.74
IDNJB,2035,222.11
IDNJB,2036,224.51
IDNJB,2037,226.96
IDNJB,2038,229.43
IDNJB,2039,231.94
IDNJB,2040,234.49
IDNJB,2041,237.08
IDNJB,2042,239.7
IDNJB,2043,242.37
IDNJB,2044,245.07
IDNJB,2045,247.82
IDNJB,2046,250.61
IDNJB,2047,253.44
IDNJB,2048,256.32
IDNJB,2049,259.24
IDNJB,2050,262.21
IDNJI,2021,142.05
IDNJI,2022,144.43
IDNJI,2023,146.34
IDNJI,2024,148.4
IDNJI,2025,150.65
IDNJI,2026,152.8
IDNJI,2027,154.92
IDNJI,2028,157.04
IDNJI,2029,159.25
IDNJI,2030,161.59
IDNJI,2031,163.96
IDNJI,2032,166.36
IDNJI,2033,168.8
IDNJI,2034,171.28
IDNJI,2035,173.8
IDNJI,2036,176.37
IDNJI,2037,178.98
IDNJI,2038,181.63
IDNJI,2039,184.33
IDNJI,2040,187.08
IDNJI,2041,189.87
IDNJI,2042,192.71
IDNJI,2043,195.6
IDNJI,2044,198.54
IDNJI,2045,201.53
IDNJI,2046,204.57
IDNJI,2047,207.67
IDNJI,2048,210.82
IDNJI,2049,214.03
IDNJI,2050,217.29
IDNRI,2021,21.99
IDNRI,2022,24.68
IDNRI,2023,26.08
IDNRI,2024,27.66
IDNRI,2025,29.27
IDNRI,2026,30.82
IDNRI,2027,32.43
IDNRI,2028,34.13
IDNRI,2029,35.84
IDNRI,2030,37.63
IDNRI,2031,39.52
IDNRI,2032,41.5
IDNRI,2033,43.61
IDNRI,2034,45.83
IDNRI,2035,48.18
IDNRI,2036,50.67
IDNRI,2037,53.3
IDNRI,2038,56.09
IDNRI,2039,59.03
IDNRI,2040,62.15
IDNRI,2041,65.44
IDNRI,2042,68.93
IDNRI,2043,72.63
IDNRI,2044,76.53
IDNRI,2045,80.67
IDNRI,2046,85.05
IDNRI,2047,89.69
IDNRI,2048,94.6
IDNRI,2049,99.8
IDNRI,2050,105.31
IDNMU,2021,2.29
IDNMU,2022,2.71
IDNMU,2023,2.97
IDNMU,2024,3.32
IDNMU,2025,3.62
IDNMU,2026,3.99
IDNMU,2027,4.22
IDNMU,2028,4.46
IDNMU,2029,4.71
IDNMU,2030,4.97
IDNMU,2031,5.24
IDNMU,2032,5.53
IDNMU,2033,5.84
IDNMU,2034,6.17
IDNMU,2035,6.51
IDNMU,2036,6.88
IDNMU,2037,7.28
IDNMU,2038,7.69
IDNMU,2039,8.13
IDNMU,2040,8.6
IDNMU,2041,9.11
IDNMU,2042,9.64
IDNMU,2043,10.2
IDNMU,2044,10.81
IDNMU,2045,11.45
IDNMU,2046,12.13
IDNMU,2047,12.86
IDNMU,2048,13.64
IDNMU,2049,14.46
IDNMU,2050,15.35
IDNSU,2021,42.29
IDNSU,2022,48.64
IDNSU,2023,51.94
IDNSU,2024,55.65
IDNSU,2025,59.43
IDNSU,2026,63.08
IDNSU,2027,66.87
IDNSU,2028,70.88
IDNSU,2029,74.91
IDNSU,2030,79.14
IDNSU,2031,83.59
IDNSU,2032,88.33
IDNSU,2033,93.38
IDNSU,2034,98.74
IDNSU,2035,104.45
IDNSU,2036,110.54
IDNSU,2037,117.01
IDNSU,2038,123.91
IDNSU,2039,131.27
IDNSU,2040,139.1
IDNSU,2041,147.46
IDNSU,2042,156.36
IDNSU,2043,165.86
IDNSU,2044,176
IDNSU,2045,186.81
IDNSU,2046,198.35
IDNSU,2047,210.67
IDNSU,2048,223.83
IDNSU,2049,237.87
IDNSU,2050,252.88
IDNLA,2021,18.64
IDNLA,2022,21.35
IDNLA,2023,22.77
IDNLA,2024,24.35
IDNLA,2025,25.98
IDNLA,2026,27.54
IDNLA,2027,29.16
IDNLA,2028,30.88
IDNLA,2029,32.6
IDNLA,2030,34.41
IDNLA,2031,36.31
IDNLA,2032,38.31
IDNLA,2033,40.42
IDNLA,2034,42.65
IDNLA,2035,45
IDNLA,2036,47.49
IDNLA,2037,50.11
IDNLA,2038,52.88
IDNLA,2039,55.81
IDNLA,2040,58.9
IDNLA,2041,62.17
IDNLA,2042,65.61
IDNLA,2043,69.25
IDNLA,2044,73.1
IDNLA,2045,77.16
IDNLA,2046,81.45
IDNLA,2047,85.99
IDNLA,2048,90.78
IDNLA,2049,95.84
IDNLA,2050,101.18
IDNKB,2021,10.49
IDNKB,2022,11.26
IDNKB,2023,12.38
IDNKB,2024,13.76
IDNKB,2025,14.96
IDNKB,2026,16.45
IDNKB,2027,17.75
IDNKB,2028,19.07
IDNKB,2029,20.21
IDNKB,2030,21.24
IDNKB,2031,22.32
IDNKB,2032,23.47
IDNKB,2033,24.69
IDNKB,2034,25.99
IDNKB,2035,27.36
IDNKB,2036,28.83
IDNKB,2037,30.38
IDNKB,2038,32.03
IDNKB,2039,33.79
IDNKB,2040,35.66
IDNKB,2041,37.66
IDNKB,2042,39.79
IDNKB,2043,42.06
IDNKB,2044,44.48
IDNKB,2045,47.06
IDNKB,2046,49.82
IDNKB,2047,52.77
IDNKB,2048,55.93
IDNKB,2049,59.3
IDNKB,2050,62.91
IDNKS,2021,10.98
IDNKS,2022,11.83
IDNKS,2023,13.05
IDNKS,2024,14.56
IDNKS,2025,15.89
IDNKS,2026,17.52
IDNKS,2027,18.94
IDNKS,2028,20.39
IDNKS,2029,21.63
IDNKS,2030,22.76
IDNKS,2031,23.96
IDNKS,2032,25.24
IDNKS,2033,26.6
IDNKS,2034,28.05
IDNKS,2035,29.6
IDNKS,2036,31.26
IDNKS,2037,33.03
IDNKS,2038,34.92
IDNKS,2039,36.95
IDNKS,2040,39.12
IDNKS,2041,41.44
IDNKS,2042,43.93
IDNKS,2043,46.59
IDNKS,2044,49.45
IDNKS,2045,52.51
IDNKS,2046,55.79
IDNKS,2047,59.32
IDNKS,2048,63.1
IDNKS,2049,67.16
IDNKS,2050,71.52
IDNKI,2021,14.58
IDNKI,2022,15.69
IDNKI,2023,17.3
IDNKI,2024,19.28
IDNKI,2025,21.02
IDNKI,2026,23.16
IDNKI,2027,25.04
IDNKI,2028,26.93
IDNKI,2029,28.57
IDNKI,2030,30.06
IDNKI,2031,31.63
IDNKI,2032,33.31
IDNKI,2033,35.09
IDNKI,2034,37
IDNKI,2035,39.03
IDNKI,2036,41.2
IDNKI,2037,43.53
IDNKI,2038,46.01
IDNKI,2039,48.66
IDNKI,2040,51.5
IDNKI,2041,54.54
IDNKI,2042,57.79
IDNKI,2043,61.28
IDNKI,2044,65.01
IDNKI,2045,69.01
IDNKI,2046,73.31
IDNKI,2047,77.91
IDNKI,2048,82.86
IDNKI,2049,88.16
IDNKI,2050,93.86
IDNJT,2021,95.98
IDNJT,2022,96.27
IDNJT,2023,96.51
IDNJT,2024,96.76
IDNJT,2025,97.04
IDNJT,2026,97.3
IDNJT,2027,97.56
IDNJT,2028,97.82
IDNJT,2029,98.09
IDNJT,2030,98.38
IDNJT,2031,98.66
IDNJT,2032,98.95
IDNJT,2033,99.24
IDNJT,2034,99.53
IDNJT,2035,99.82
IDNJT,2036,100.11
IDNJT,2037,100.4
IDNJT,2038,100.69
IDNJT,2039,100.98
IDNJT,2040,101.28
IDNJT,2041,101.57
IDNJT,2042,101.87
IDNJT,2043,102.16
IDNJT,2044,102.46
IDNJT,2045,102.76
IDNJT,2046,103.06
IDNJT,2047,103.36
IDNJT,2048,103.66
IDNJT,2049,103.97
IDNJT,2050,104.27
IDNSN,2021,4.87
IDNSN,2022,5.08
IDNSN,2023,5.42
IDNSN,2024,5.73
IDNSN,2025,6.04
IDNSN,2026,6.38
IDNSN,2027,6.72
IDNSN,2028,7.06
IDNSN,2029,7.42
IDNSN,2030,7.81
IDNSN,2031,8.21
IDNSN,2032,8.63
IDNSN,2033,9.08
IDNSN,2034,9.55
IDNSN,2035,10.05
IDNSN,2036,10.58
IDNSN,2037,11.14
IDNSN,2038,11.73
IDNSN,2039,12.35
IDNSN,2040,13
IDNSN,2041,13.7
IDNSN,2042,14.43
IDNSN,2043,15.2
IDNSN,2044,16.02
IDNSN,2045,16.89
IDNSN,2046,17.8
IDNSN,2047,18.77
IDNSN,2048,19.79
IDNSN,2049,20.88
IDNSN,2050,22.02
IDNAC,2021,11.07
IDNAC,2022,12.68
IDNAC,2023,13.52
IDNAC,2024,14.46
IDNAC,2025,15.42
IDNAC,2026,16.35
IDNAC,2027,17.32
IDNAC,2028,18.33
IDNAC,2029,19.36
IDNAC,2030,20.43
IDNAC,2031,21.56
IDNAC,2032,22.75
IDNAC,2033,24
IDNAC,2034,25.33
IDNAC,2035,26.74
IDNAC,2036,28.22
IDNAC,2037,29.79
IDNAC,2038,31.45
IDNAC,2039,33.2
IDNAC,2040,35.06
IDNAC,2041,37.02
IDNAC,2042,39.09
IDNAC,2043,41.29
IDNAC,2044,43.61
IDNAC,2045,46.06
IDNAC,2046,48.66
IDNAC,2047,51.41
IDNAC,2048,54.32
IDNAC,2049,57.39
IDNAC,2050,60.65
IDNSS,2021,20.14
IDNSS,2022,23.18
IDNSS,2023,24.77
IDNSS,2024,26.55
IDNSS,2025,28.37
IDNSS,2026,30.12
IDNSS,2027,31.94
IDNSS,2028,33.86
IDNSS,2029,35.8
IDNSS,2030,37.83
IDNSS,2031,39.95
IDNSS,2032,42.2
IDNSS,2033,44.57
IDNSS,2034,47.08
IDNSS,2035,49.74
IDNSS,2036,52.54
IDNSS,2037,55.5
IDNSS,2038,58.63
IDNSS,2039,61.94
IDNSS,2040,65.44
IDNSS,2041,69.14
IDNSS,2042,73.04
IDNSS,2043,77.17
IDNSS,2044,81.54
IDNSS,2045,86.16
IDNSS,2046,91.04
IDNSS,2047,96.2
IDNSS,2048,101.65
IDNSS,2049,107.42
IDNSS,2050,113.51
IDNKT,2021,5.75
IDNKT,2022,6.16
IDNKT,2023,6.75
IDNKT,2024,7.48
IDNKT,2025,8.12
IDNKT,2026,8.9
IDNKT,2027,9.59
IDNKT,2028,10.28
IDNKT,2029,10.89
IDNKT,2030,11.43
IDNKT,2031,12
IDNKT,2032,12.6
IDNKT,2033,13.24
IDNKT,2034,13.91
IDNKT,2035,14.61
IDNKT,2036,15.36
IDNKT,2037,16.15
IDNKT,2038,16.98
IDNKT,2039,17.86
IDNKT,2040,18.79
IDNKT,2041,19.77
IDNKT,2042,20.81
IDNKT,2043,21.91
IDNKT,2044,23.08
IDNKT,2045,24.31
IDNKT,2046,25.61
IDNKT,2047,27
IDNKT,2048,28.46
IDNKT,2049,30.01
IDNKT,2050,31.65
IDNKU,2021,0.86
IDNKU,2022,0.93
IDNKU,2023,1.03
IDNKU,2024,1.15
IDNKU,2025,1.26
IDNKU,2026,1.39
IDNKU,2027,1.51
IDNKU,2028,1.63
IDNKU,2029,1.73
IDNKU,2030,1.83
IDNKU,2031,1.93
IDNKU,2032,2.03
IDNKU,2033,2.14
IDNKU,2034,2.25
IDNKU,2035,2.38
IDNKU,2036,2.5
IDNKU,2037,2.64
IDNKU,2038,2.79
IDNKU,2039,2.94
IDNKU,2040,3.1
IDNKU,2041,3.27
IDNKU,2042,3.45
IDNKU,2043,3.65
IDNKU,2044,3.85
IDNKU,2045,4.06
IDNKU,2046,4.29
IDNKU,2047,4.53
IDNKU,2048,4.79
IDNKU,2049,5.06
IDNKU,2050,5.35
IDNYO,2021,11.19
IDNYO,2022,16.08
IDNYO,2023,20.02
IDNYO,2024,24.26
IDNYO,2025,28.88
IDNYO,2026,33.3
IDNYO,2027,37.66
IDNYO,2028,42.01
IDNYO,2029,46.56
IDNYO,2030,51.38
IDNYO,2031,56.68
IDNYO,2032,62.56
IDNYO,2033,69.09
IDNYO,2034,76.34
IDNYO,2035,84.39
IDNYO,2036,93.33
IDNYO,2037,103.27
IDNYO,2038,114.32
IDNYO,2039,126.6
IDNYO,2040,140.26
IDNYO,2041,155.47
IDNYO,2042,172.38
IDNYO,2043,191.21
IDNYO,2044,212.16
IDNYO,2045,235.5
IDNYO,2046,261.49
IDNYO,2047,290.44
IDNYO,2048,322.7
IDNYO,2049,358.64
IDNYO,2050,398.71
IDNST,2021,4.14
IDNST,2022,4.32
IDNST,2023,4.61
IDNST,2024,4.87
IDNST,2025,5.15
IDNST,2026,5.44
IDNST,2027,5.73
IDNST,2028,6.02
IDNST,2029,6.33
IDNST,2030,6.66
IDNST,2031,7.02
IDNST,2032,7.4
IDNST,2033,7.81
IDNST,2034,8.25
IDNST,2035,8.72
IDNST,2036,9.24
IDNST,2037,9.79
IDNST,2038,10.4
IDNST,2039,11.05
IDNST,2040,11.75
IDNST,2041,12.51
IDNST,2042,13.34
IDNST,2043,14.23
IDNST,2044,15.21
IDNST,2045,16.26
IDNST,2046,17.41
IDNST,2047,18.66
IDNST,2048,20.01
IDNST,2049,21.49
IDNST,2050,23.09
IDNJA,2021,7.6
IDNJA,2022,8.72
IDNJA,2023,9.31
IDNJA,2024,9.96
IDNJA,2025,10.63
IDNJA,2026,11.27
IDNJA,2027,11.94
IDNJA,2028,12.65
IDNJA,2029,13.36
IDNJA,2030,14.11
IDNJA,2031,14.89
IDNJA,2032,15.72
IDNJA,2033,16.59
IDNJA,2034,17.51
IDNJA,2035,18.49
IDNJA,2036,19.52
IDNJA,2037,20.61
IDNJA,2038,21.77
IDNJA,2039,22.99
IDNJA,2040,24.28
IDNJA,2041,25.64
IDNJA,2042,27.09
IDNJA,2043,28.62
IDNJA,2044,30.24
IDNJA,2045,31.95
IDNJA,2046,33.76
IDNJA,2047,35.67
IDNJA,2048,37.7
IDNJA,2049,39.85
IDNJA,2050,42.12
IDNNB,2021,8.24
IDNNB,2022,9.77
IDNNB,2023,10.71
IDNNB,2024,11.96
IDNNB,2025,13.04
IDNNB,2026,14.4
IDNNB,2027,15.22
IDNNB,2028,16.09
IDNNB,2029,17
IDNNB,2030,17.94
IDNNB,2031,18.94
IDNNB,2032,19.99
IDNNB,2033,21.1
IDNNB,2034,22.27
IDNNB,2035,23.52
IDNNB,2036,24.83
IDNNB,2037,26.23
IDNNB,2038,27.71
IDNNB,2039,29.27
IDNNB,2040,30.93
IDNNB,2041,32.69
IDNNB,2042,34.55
IDNNB,2043,36.53
IDNNB,2044,38.62
IDNNB,2045,40.84
IDNNB,2046,43.2
IDNNB,2047,45.69
IDNNB,2048,48.34
IDNNB,2049,51.16
IDNNB,2050,54.14
IDNBA,2021,16.95
IDNBA,2022,17.14
IDNBA,2023,17.29
IDNBA,2024,17.45
IDNBA,2025,17.63
IDNBA,2026,17.8
IDNBA,2027,17.96
IDNBA,2028,18.13
IDNBA,2029,18.3
IDNBA,2030,18.49
IDNBA,2031,18.68
IDNBA,2032,18.87
IDNBA,2033,19.06
IDNBA,2034,19.26
IDNBA,2035,19.47
IDNBA,2036,19.68
IDNBA,2037,19.9
IDNBA,2038,20.12
IDNBA,2039,20.35
IDNBA,2040,20.58
IDNBA,2041,20.82
IDNBA,2042,21.07
IDNBA,2043,21.32
IDNBA,2044,21.58
IDNBA,2045,21.85
IDNBA,2046,22.13
IDNBA,2047,22.41
IDNBA,2048,22.71
IDNBA,2049,23.01
IDNBA,2050,23.32
IDNSB,2021,13.13
IDNSB,2022,15.12
IDNSB,2023,16.16
IDNSB,2024,17.33
IDNSB,2025,18.52
IDNSB,2026,19.67
IDNSB,2027,20.86
IDNSB,2028,22.13
IDNSB,2029,23.39
IDNSB,2030,24.72
IDNSB,2031,26.12
IDNSB,2032,27.59
IDNSB,2033,29.15
IDNSB,2034,30.8
IDNSB,2035,32.54
IDNSB,2036,34.38
IDNSB,2037,36.33
IDNSB,2038,38.39
IDNSB,2039,40.57
IDNSB,2040,42.87
IDNSB,2041,45.31
IDNSB,2042,47.88
IDNSB,2043,50.6
IDNSB,2044,53.48
IDNSB,2045,56.53
IDNSB,2046,59.75
IDNSB,2047,63.15
IDNSB,2048,66.75
IDNSB,2049,70.56
IDNSB,2050,74.59
IDNSG,2021,23.75
IDNSG,2022,24.84
IDNSG,2023,26.56
IDNSG,2024,28.17
IDNSG,2025,29.83
IDNSG,2026,31.57
IDNSG,2027,33.31
IDNSG,2028,35.08
IDNSG,2029,36.96
IDNSG,2030,38.96
IDNSG,2031,41.05
IDNSG,2032,43.25
IDNSG,2033,45.58
IDNSG,2034,48.03
IDNSG,2035,50.63
IDNSG,2036,53.37
IDNSG,2037,56.26
IDNSG,2038,59.31
IDNSG,2039,62.53
IDNSG,2040,65.94
IDNSG,2041,69.53
IDNSG,2042,73.33
IDNSG,2043,77.34
IDNSG,2044,81.58
IDNSG,2045,86.06
IDNSG,2046,90.79
IDNSG,2047,95.79
IDNSG,2048,101.07
IDNSG,2049,106.66
IDNSG,2050,112.56
IDNNT,2021,4.18
IDNNT,2022,4.96
IDNNT,2023,5.44
IDNNT,2024,6.08
IDNNT,2025,6.64
IDNNT,2026,7.33
IDNNT,2027,7.75
IDNNT,2028,8.2
IDNNT,2029,8.66
IDNNT,2030,9.15
IDNNT,2031,9.66
IDNNT,2032,10.2
IDNNT,2033,10.78
IDNNT,2034,11.39
IDNNT,2035,12.05
IDNNT,2036,12.75
IDNNT,2037,13.49
IDNNT,2038,14.28
IDNNT,2039,15.12
IDNNT,2040,16.03
IDNNT,2041,16.99
IDNNT,2042,18.01
IDNNT,2043,19.11
IDNNT,2044,20.29
IDNNT,2045,21.54
IDNNT,2046,22.88
IDNNT,2047,24.32
IDNNT,2048,25.86
IDNNT,2049,27.51
IDNNT,2050,29.27
IDNBB,2021,4.93
IDNBB,2022,5.61
IDNBB,2023,5.96
IDNBB,2024,6.35
IDNBB,2025,6.76
IDNBB,2026,7.15
IDNBB,2027,7.55
IDNBB,2028,7.98
IDNBB,2029,8.41
IDNBB,2030,8.86
IDNBB,2031,9.33
IDNBB,2032,9.83
IDNBB,2033,10.36
IDNBB,2034,10.92
IDNBB,2035,11.51
IDNBB,2036,12.14
IDNBB,2037,12.8
IDNBB,2038,13.51
IDNBB,2039,14.25
IDNBB,2040,15.04
IDNBB,2041,15.88
IDNBB,2042,16.77
IDNBB,2043,17.71
IDNBB,2044,18.7
IDNBB,2045,19.76
IDNBB,2046,20.88
IDNBB,2047,22.07
IDNBB,2048,23.33
IDNBB,2049,24.67
IDNBB,2050,26.08
IDNPB,2021,2.1
IDNPB,2022,2.5
IDNPB,2023,2.74
IDNPB,2024,3.07
IDNPB,2025,3.35
IDNPB,2026,3.71
IDNPB,2027,3.92
IDNPB,2028,4.15
IDNPB,2029,4.39
IDNPB,2030,4.64
IDNPB,2031,4.9
IDNPB,2032,5.18
IDNPB,2033,5.48
IDNPB,2034,5.81
IDNPB,2035,6.15
IDNPB,2036,6.53
IDNPB,2037,6.93
IDNPB,2038,7.36
IDNPB,2039,7.82
IDNPB,2040,8.32
IDNPB,2041,8.86
IDNPB,2042,9.44
IDNPB,2043,10.06
IDNPB,2044,10.74
IDNPB,2045,11.46
IDNPB,2046,12.24
IDNPB,2047,13.09
IDNPB,2048,14
IDNPB,2049,14.99
IDNPB,2050,16.05
IDNPA,2021,4.46
IDNPA,2022,5.28
IDNPA,2023,5.79
IDNPA,2024,6.47
IDNPA,2025,7.06
IDNPA,2026,7.8
IDNPA,2027,8.24
IDNPA,2028,8.71
IDNPA,2029,9.2
IDNPA,2030,9.72
IDNPA,2031,10.25
IDNPA,2032,10.83
IDNPA,2033,11.43
IDNPA,2034,12.08
IDNPA,2035,12.76
IDNPA,2036,13.49
IDNPA,2037,14.26
IDNPA,2038,15.08
IDNPA,2039,15.95
IDNPA,2040,16.87
IDNPA,2041,17.86
IDNPA,2042,18.9
IDNPA,2043,20.02
IDNPA,2044,21.2
IDNPA,2045,22.47
IDNPA,2046,23.81
IDNPA,2047,25.25
IDNPA,2048,26.77
IDNPA,2049,28.4
IDNPA,2050,30.14
IDNGO,2021,2.3
IDNGO,2022,2.4
IDNGO,2023,2.56
IDNGO,2024,2.7
IDNGO,2025,2.85
IDNGO,2026,3.01
IDNGO,2027,3.17
IDNGO,2028,3.34
IDNGO,2029,3.51
IDNGO,2030,3.69
IDNGO,2031,3.88
IDNGO,2032,4.08
IDNGO,2033,4.29
IDNGO,2034,4.52
IDNGO,2035,4.75
IDNGO,2036,5
IDNGO,2037,5.26
IDNGO,2038,5.54
IDNGO,2039,5.83
IDNGO,2040,6.13
IDNGO,2041,6.46
IDNGO,2042,6.8
IDNGO,2043,7.16
IDNGO,2044,7.53
IDNGO,2045,7.93
IDNGO,2046,8.36
IDNGO,2047,8.8
IDNGO,2048,9.27
IDNGO,2049,9.76
IDNGO,2050,10.29
IDNKR,2021,12.52
IDNKR,2022,14.46
IDNKR,2023,15.47
IDNKR,2024,16.61
IDNKR,2025,17.76
IDNKR,2026,18.88
IDNKR,2027,20.04
IDNKR,2028,21.26
IDNKR,2029,22.49
IDNKR,2030,23.79
IDNKR,2031,25.27
IDNKR,2032,26.94
IDNKR,2033,28.79
IDNKR,2034,30.82
IDNKR,2035,33.04
IDNKR,2036,35.45
IDNKR,2037,38.07
IDNKR,2038,40.91
IDNKR,2039,43.98
IDNKR,2040,47.31
IDNKR,2041,50.9
IDNKR,2042,54.79
IDNKR,2043,59
IDNKR,2044,63.54
IDNKR,2045,68.46
IDNKR,2046,73.78
IDNKR,2047,79.53
IDNKR,2048,85.76
IDNKR,2049,92.5
IDNKR,2050,99.79
IDNBE,2021,3.81
IDNBE,2022,4.36
IDNBE,2023,4.65
IDNBE,2024,4.98
IDNBE,2025,5.31
IDNBE,2026,5.63
IDNBE,2027,5.96
IDNBE,2028,6.31
IDNBE,2029,6.66
IDNBE,2030,7.03
IDNBE,2031,7.42
IDNBE,2032,7.83
IDNBE,2033,8.26
IDNBE,2034,8.72
IDNBE,2035,9.21
IDNBE,2036,9.73
IDNBE,2037,10.28
IDNBE,2038,10.86
IDNBE,2039,11.48
IDNBE,2040,12.13
IDNBE,2041,12.83
IDNBE,2042,13.57
IDNBE,2043,14.36
IDNBE,2044,15.19
IDNBE,2045,16.08
IDNBE,2046,17.03
IDNBE,2047,18.03
IDNBE,2048,19.1
IDNBE,2049,20.24
IDNBE,2050,21.45
IDNSR,2021,1.58
IDNSR,2022,1.65
IDNSR,2023,1.76
IDNSR,2024,1.86
IDNSR,2025,1.97
IDNSR,2026,2.08
IDNSR,2027,2.19
IDNSR,2028,2.31
IDNSR,2029,2.43
IDNSR,2030,2.55
IDNSR,2031,2.69
IDNSR,2032,2.83
IDNSR,2033,2.98
IDNSR,2034,3.13
IDNSR,2035,3.29
IDNSR,2036,3.47
IDNSR,2037,3.65
IDNSR,2038,3.84
IDNSR,2039,4.04
IDNSR,2040,4.25
IDNSR,2041,4.48
IDNSR,2042,4.71
IDNSR,2043,4.96
IDNSR,2044,5.22
IDNSR,2045,5.49
IDNSR,2046,5.78
IDNSR,2047,6.09
IDNSR,2048,6.41
IDNSR,2049,6.75
IDNSR,2050,7.1
