CUSTOM_NODE,YEAR,VALUE
IDNSG,2023,26.56
IDNSN,2023,5.42
IDNSR,2023,1.76
IDNSS,2023,24.77
IDNST,2023,4.61
IDNSU,2023,51.94
IDNYO,2023,20.02
IDNAC,2024,14.46
IDNBA,2024,17.45
IDNBB,2024,6.35
IDNBE,2024,4.98
IDNBT,2024,94.55
IDNGO,2024,2.7
IDNJA,2024,9.96
IDNJB,2024,198
IDNJI,2024,148.4
IDNJK,2024,180.82
IDNJT,2024,96.76
IDNKB,2024,13.76
IDNKI,2024,19.28
IDNKR,2024,16.61
IDNKS,2024,14.56
IDNKT,2024,7.48
IDNKU,2024,1.15
IDNLA,2024,24.35
IDNMA,2024,3.09
IDNMU,2024,3.32
IDNNB,2024,11.96
IDNNT,2024,6.08
IDNPA,2024,6.47
IDNPB,2024,3.07
IDNRI,2024,27.66
IDNSA,2024,8.31
IDNSB,2024,17.33
IDNSG,2024,28.17
IDNSN,2024,5.73
IDNSR,2024,1.86
IDNSS,2024,26.55
IDNST,2024,4.87
IDNSU,2024,55.65
IDNYO,2024,24.26
IDNAC,2025,15.42
IDNBA,2025,17.63
IDNBB,2025,6.76
IDNBE,2025,5.31
IDNBT,2025,97.65
IDNGO,2025,2.85
IDNJA,2025,10.63
IDNJB,2025,200.14
IDNJI,2025,150.65
IDNJK,2025,203.1
IDNJT,2025,97.04
IDNKB,2025,14.96
IDNKI,2025,21.02
IDNKR,2025,17.76
IDNKS,2025,15.89
IDNKT,2025,8.12
IDNKU,2025,1.26
IDNLA,2025,25.98
IDNMA,2025,3.38
IDNMU,2025,3.62
IDNNB,2025,13.04
IDNNT,2025,6.64
IDNPA,2025,7.06
IDNPB,2025,3.35
IDNRI,2025,29.27
IDNSA,2025,8.8
IDNSB,2025,18.52
IDNSG,2025,29.83
IDNSN,2025,6.04
IDNSR,2025,1.97
IDNSS,2025,28.37
IDNST,2025,5.15
IDNSU,2025,59.43
IDNYO,2025,28.88
IDNAC,2026,16.35
IDNBA,2026,17.8
IDNBB,2026,7.15
IDNBE,2026,5.63
IDNBT,2026,100.61
IDNGO,2026,3.01
IDNJA,2026,11.27
IDNJB,2026,202.19
IDNJI,2026,152.8
IDNJK,2026,224.41
IDNJT,2026,97.3
IDNKB,2026,16.45
IDNKI,2026,23.16
IDNKR,2026,18.88
IDNKS,2026,17.52
IDNKT,2026,8.9
IDNKU,2026,1.39
IDNLA,2026,27.54
IDNMA,2026,3.74
IDNMU,2026,3.99
IDNNB,2026,14.4
IDNNT,2026,7.33
IDNPA,2026,7.8
IDNPB,2026,3.71
IDNRI,2026,30.82
IDNSA,2026,9.33
IDNSB,2026,19.67
IDNSG,2026,31.57
IDNSN,2026,6.38
IDNSR,2026,2.08
IDNSS,2026,30.12
IDNST,2026,5.44
IDNSU,2026,63.08
IDNYO,2026,33.3
IDNAC,2027,17.32
IDNBA,2027,17.96
IDNBB,2027,7.55
IDNBE,2027,5.96
IDNBT,2027,103.53
IDNGO,2027,3.17
IDNJA,2027,11.94
IDNJB,2027,204.21
IDNJI,2027,154.92
IDNJK,2027,245.45
IDNJT,2027,97.56
IDNKB,2027,17.75
IDNKI,2027,25.04
IDNKR,2027,20.04
IDNKS,2027,18.94
IDNKT,2027,9.59
IDNKU,2027,1.51
IDNLA,2027,29.16
IDNMA,2027,3.96
IDNMU,2027,4.22
IDNNB,2027,15.22
IDNNT,2027,7.75
IDNPA,2027,8.24
IDNPB,2027,3.92
IDNRI,2027,32.43
IDNSA,2027,9.85
IDNSB,2027,20.86
IDNSG,2027,33.31
IDNSN,2027,6.72
IDNSR,2027,2.19
IDNSS,2027,31.94
IDNST,2027,5.73
IDNSU,2027,66.87
IDNYO,2027,37.66
IDNAC,2028,18.33
IDNBA,2028,18.13
IDNBB,2028,7.98
IDNBE,2028,6.31
IDNBT,2028,106.45
IDNGO,2028,3.34
IDNJA,2028,12.65
IDNJB,2028,206.23
IDNJI,2028,157.04
IDNJK,2028,266.47
IDNJT,2028,97.82
IDNKB,2028,19.07
IDNKI,2028,26.93
IDNKR,2028,21.26
IDNKS,2028,20.39
IDNKT,2028,10.28
IDNKU,2028,1.63
IDNLA,2028,30.88
IDNMA,2028,4.19
IDNMU,2028,4.46
IDNNB,2028,16.09
IDNNT,2028,8.2
IDNPA,2028,8.71
IDNPB,2028,4.15
IDNRI,2028,34.13
IDNSA,2028,10.38
IDNSB,2028,22.13
IDNSG,2028,35.08
IDNSN,2028,7.06
IDNSR,2028,2.31
IDNSS,2028,33.86
IDNST,2028,6.02
IDNSU,2028,70.88
IDNYO,2028,42.01
IDNAC,2029,19.36
IDNBA,2029,18.3
IDNBB,2029,8.41
IDNBE,2029,6.66
IDNBT,2029,109.5
IDNGO,2029,3.51
IDNJA,2029,13.36
IDNJB,2029,208.34
IDNJI,2029,159.25
IDNJK,2029,288.39
IDNJT,2029,98.09
IDNKB,2029,20.21
IDNKI,2029,28.57
IDNKR,2029,22.49
IDNKS,2029,21.63
IDNKT,2029,10.89
IDNKU,2029,1.73
IDNLA,2029,32.6
IDNMA,2029,4.43
IDNMU,2029,4.71
IDNNB,2029,17
IDNNT,2029,8.66
IDNPA,2029,9.2
IDNPB,2029,4.39
IDNRI,2029,35.84
IDNSA,2029,10.94
IDNSB,2029,23.39
IDNSG,2029,36.96
IDNSN,2029,7.42
IDNSR,2029,2.43
IDNSS,2029,35.8
IDNST,2029,6.33
IDNSU,2029,74.91
IDNYO,2029,46.56
IDNAC,2030,20.43
IDNBA,2030,18.49
IDNBB,2030,8.86
IDNBE,2030,7.03
IDNBT,2030,112.73
IDNGO,2030,3.69
IDNJA,2030,14.11
IDNJB,2030,210.57
IDNJI,2030,161.59
IDNJK,2030,311.66
IDNJT,2030,98.38
IDNKB,2030,21.24
IDNKI,2030,30.06
IDNKR,2030,23.79
IDNKS,2030,22.76
IDNKT,2030,11.43
IDNKU,2030,1.83
IDNLA,2030,34.41
IDNMA,2030,4.68
IDNMU,2030,4.97
IDNNB,2030,17.94
IDNNT,2030,9.15
IDNPA,2030,9.72
IDNPB,2030,4.64
IDNRI,2030,37.63
IDNSA,2030,11.54
IDNSB,2030,24.72
IDNSG,2030,38.96
IDNSN,2030,7.81
IDNSR,2030,2.55
IDNSS,2030,37.83
IDNST,2030,6.66
IDNSU,2030,79.14
IDNYO,2030,51.38
IDNAC,2031,21.56
IDNBA,2031,18.68
IDNBB,2031,9.33
IDNBE,2031,7.42
IDNBT,2031,116.03
IDNGO,2031,3.88
IDNJA,2031,14.89
IDNJB,2031,212.82
IDNJI,2031,163.96
IDNJK,2031,336.74
IDNJT,2031,98.66
IDNKB,2031,22.32
IDNKI,2031,31.63
IDNKR,2031,25.27
IDNKS,2031,23.96
IDNKT,2031,12
IDNKU,2031,1.93
IDNLA,2031,36.31
IDNMA,2031,4.95
IDNMU,2031,5.24
IDNNB,2031,18.94
IDNNT,2031,9.66
IDNPA,2031,10.25
IDNPB,2031,4.9
IDNRI,2031,39.52
IDNSA,2031,12.17
IDNSB,2031,26.12
IDNSG,2031,41.05
IDNSN,2031,8.21
IDNSR,2031,2.69
IDNSS,2031,39.95
IDNST,2031,7.02
IDNSU,2031,83.59
IDNYO,2031,56.68
IDNAC,2032,22.75
IDNBA,2032,18.87
IDNBB,2032,9.83
IDNBE,2032,7.83
IDNBT,2032,119.43
IDNGO,2032,4.08
IDNJA,2032,15.72
IDNJB,2032,215.09
IDNJI,2032,166.36
IDNJK,2032,364.03
IDNJT,2032,98.95
IDNKB,2032,23.47
IDNKI,2032,33.31
IDNKR,2032,26.94
IDNKS,2032,25.24
IDNKT,2032,12.6
IDNKU,2032,2.03
IDNLA,2032,38.31
IDNMA,2032,5.23
IDNMU,2032,5.53
IDNNB,2032,19.99
IDNNT,2032,10.2
IDNPA,2032,10.83
IDNPB,2032,5.18
IDNRI,2032,41.5
IDNSA,2032,12.83
IDNSB,2032,27.59
IDNSG,2032,43.25
IDNSN,2032,8.63
IDNSR,2032,2.83
IDNSS,2032,42.2
IDNST,2032,7.4
IDNSU,2032,88.33
IDNYO,2032,62.56
IDNAC,2033,24
IDNBA,2033,19.06
IDNBB,2033,10.36
IDNBE,2033,8.26
IDNBT,2033,122.94
IDNGO,2033,4.29
IDNJA,2033,16.59
IDNJB,2033,217.4
IDNJI,2033,168.8
IDNJK,2033,393.76
IDNJT,2033,99.24
IDNKB,2033,24.69
IDNKI,2033,35.09
IDNKR,2033,28.79
IDNKS,2033,26.6
IDNKT,2033,13.24
IDNKU,2033,2.14
IDNLA,2033,40.42
IDNMA,2033,5.53
IDNMU,2033,5.84
IDNNB,2033,21.1
IDNNT,2033,10.78
IDNPA,2033,11.43
IDNPB,2033,5.48
IDNRI,2033,43.61
IDNSA,2033,13.52
IDNSB,2033,29.15
IDNSG,2033,45.58
IDNSN,2033,9.08
IDNSR,2033,2.98
IDNSS,2033,44.57
IDNST,2033,7.81
IDNSU,2033,93.38
IDNYO,2033,69.09
IDNAC,2034,25.33
IDNBA,2034,19.26
IDNBB,2034,10.92
IDNBE,2034,8.72
IDNBT,2034,126.56
IDNGO,2034,4.52
IDNJA,2034,17.51
IDNJB,2034,219.74
IDNJI,2034,171.28
IDNJK,2034,426.14
IDNJT,2034,99.53
IDNKB,2034,25.99
IDNKI,2034,37
IDNKR,2034,30.82
IDNKS,2034,28.05
IDNKT,2034,13.91
IDNKU,2034,2.25
IDNLA,2034,42.65
IDNMA,2034,5.85
IDNMU,2034,6.17
IDNNB,2034,22.27
IDNNT,2034,11.39
IDNPA,2034,12.08
IDNPB,2034,5.81
IDNRI,2034,45.83
IDNSA,2034,14.26
IDNSB,2034,30.8
IDNSG,2034,48.03
IDNSN,2034,9.55
IDNSR,2034,3.13
IDNSS,2034,47.08
IDNST,2034,8.25
IDNSU,2034,98.74
IDNYO,2034,76.34
IDNAC,2035,26.74
IDNBA,2035,19.47
IDNBB,2035,11.51
IDNBE,2035,9.21
IDNBT,2035,130.29
IDNGO,2035,4.75
IDNJA,2035,18.49
IDNJB,2035,222.11
IDNJI,2035,173.8
IDNJK,2035,461.43
IDNJT,2035,99.82
IDNKB,2035,27.36
IDNKI,2035,39.03
IDNKR,2035,33.04
IDNKS,2035,29.6
IDNKT,2035,14.61
IDNKU,2035,2.38
IDNLA,2035,45
IDNMA,2035,6.19
IDNMU,2035,6.51
IDNNB,2035,23.52
IDNNT,2035,12.05
IDNPA,2035,12.76
IDNPB,2035,6.15
IDNRI,2035,48.18
IDNSA,2035,15.04
IDNSB,2035,32.54
IDNSG,2035,50.63
IDNSN,2035,10.05
IDNSR,2035,3.29
IDNSS,2035,49.74
IDNST,2035,8.72
IDNSU,2035,104.45
IDNYO,2035,84.39
IDNAC,2036,28.22
IDNBA,2036,19.68
IDNBB,2036,12.14
IDNBE,2036,9.73
IDNBT,2036,134.14
IDNGO,2036,5
IDNJA,2036,19.52
IDNJB,2036,224.51
IDNJI,2036,176.37
IDNJK,2036,499.92
IDNJT,2036,100.11
IDNKB,2036,28.83
IDNKI,2036,41.2
IDNKR,2036,35.45
IDNKS,2036,31.26
IDNKT,2036,15.36
IDNKU,2036,2.5
IDNLA,2036,47.49
IDNMA,2036,6.55
IDNMU,2036,6.88
IDNNB,2036,24.83
IDNNT,2036,12.75
IDNPA,2036,13.49
IDNPB,2036,6.53
IDNRI,2036,50.67
IDNSA,2036,15.86
IDNSB,2036,34.38
IDNSG,2036,53.37
IDNSN,2036,10.58
IDNSR,2036,3.47
IDNSS,2036,52.54
IDNST,2036,9.24
IDNSU,2036,110.54
IDNYO,2036,93.33
IDNAC,2037,29.79
IDNBA,2037,19.9
IDNBB,2037,12.8
IDNBE,2037,10.28
IDNBT,2037,138.11
IDNGO,2037,5.26
IDNJA,2037,20.61
IDNJB,2037,226.96
IDNJI,2037,178.98
IDNJK,2037,541.9
IDNJT,2037,100.4
IDNKB,2037,30.38
IDNKI,2037,43.53
IDNKR,2037,38.07
IDNKS,2037,33.03
IDNKT,2037,16.15
IDNKU,2037,2.64
IDNLA,2037,50.11
IDNMA,2037,6.93
IDNMU,2037,7.28
IDNNB,2037,26.23
IDNNT,2037,13.49
IDNPA,2037,14.26
IDNPB,2037,6.93
IDNRI,2037,53.3
IDNSA,2037,16.73
IDNSB,2037,36.33
IDNSG,2037,56.26
IDNSN,2037,11.14
IDNSR,2037,3.65
IDNSS,2037,55.5
IDNST,2037,9.79
IDNSU,2037,117.01
IDNYO,2037,103.27
IDNAC,2038,31.45
IDNBA,2038,20.12
IDNBB,2038,13.51
IDNBE,2038,10.86
IDNBT,2038,142.2
IDNGO,2038,5.54
IDNJA,2038,21.77
IDNJB,2038,229.43
IDNJI,2038,181.63
IDNJK,2038,587.72
IDNJT,2038,100.69
IDNKB,2038,32.03
IDNKI,2038,46.01
IDNKR,2038,40.91
IDNKS,2038,34.92
IDNKT,2038,16.98
IDNKU,2038,2.79
IDNLA,2038,52.88
IDNMA,2038,7.34
IDNMU,2038,7.69
IDNNB,2038,27.71
IDNNT,2038,14.28
IDNPA,2038,15.08
IDNPB,2038,7.36
IDNRI,2038,56.09
IDNSA,2038,17.65
IDNSB,2038,38.39
IDNSG,2038,59.31
IDNSN,2038,11.73
IDNSR,2038,3.84
IDNSS,2038,58.63
IDNST,2038,10.4
IDNSU,2038,123.91
IDNYO,2038,114.32
IDNAC,2039,33.2
IDNBA,2039,20.35
IDNBB,2039,14.25
IDNBE,2039,11.48
IDNBT,2039,146.42
IDNGO,2039,5.83
IDNJA,2039,22.99
IDNJB,2039,231.94
IDNJI,2039,184.33
IDNJK,2039,637.76
IDNJT,2039,100.98
IDNKB,2039,33.79
IDNKI,2039,48.66
IDNKR,2039,43.98
IDNKS,2039,36.95
IDNKT,2039,17.86
IDNKU,2039,2.94
IDNLA,2039,55.81
IDNMA,2039,7.77
IDNMU,2039,8.13
IDNNB,2039,29.27
IDNNT,2039,15.12
IDNPA,2039,15.95
IDNPB,2039,7.82
IDNRI,2039,59.03
IDNSA,2039,18.61
IDNSB,2039,40.57
IDNSG,2039,62.53
IDNSN,2039,12.35
IDNSR,2039,4.04
IDNSS,2039,61.94
IDNST,2039,11.05
IDNSU,2039,131.27
IDNYO,2039,126.6
IDNAC,2040,35.06
IDNBA,2040,20.58
IDNBB,2040,15.04
IDNBE,2040,12.13
IDNBT,2040,150.78
IDNGO,2040,6.13
IDNJA,2040,24.28
IDNJB,2040,234.49
IDNJI,2040,187.08
IDNJK,2040,692.41
IDNJT,2040,101.28
IDNKB,2040,35.66
IDNKI,2040,51.5
IDNKR,2040,47.31
IDNKS,2040,39.12
IDNKT,2040,18.79
IDNKU,2040,3.1
IDNLA,2040,58.9
IDNMA,2040,8.24
IDNMU,2040,8.6
IDNNB,2040,30.93
IDNNT,2040,16.03
IDNPA,2040,16.87
IDNPB,2040,8.32
IDNRI,2040,62.15
IDNSA,2040,19.64
IDNSB,2040,42.87
IDNSG,2040,65.94
IDNSN,2040,13
IDNSR,2040,4.25
IDNSS,2040,65.44
IDNST,2040,11.75
IDNSU,2040,139.1
IDNYO,2040,140.26
IDNAC,2041,37.02
IDNBA,2041,20.82
IDNBB,2041,15.88
IDNBE,2041,12.83
IDNBT,2041,155.27
IDNGO,2041,6.46
IDNJA,2041,25.64
IDNJB,2041,237.08
IDNJI,2041,189.87
IDNJK,2041,752.13
IDNJT,2041,101.57
IDNKB,2041,37.66
IDNKI,2041,54.54
IDNKR,2041,50.9
IDNKS,2041,41.44
IDNKT,2041,19.77
IDNKU,2041,3.27
IDNLA,2041,62.17
IDNMA,2041,8.73
IDNMU,2041,9.11
IDNNB,2041,32.69
IDNNT,2041,16.99
IDNPA,2041,17.86
IDNPB,2041,8.86
IDNRI,2041,65.44
IDNSA,2041,20.72
IDNSB,2041,45.31
IDNSG,2041,69.53
IDNSN,2041,13.7
IDNSR,2041,4.48
IDNSS,2041,69.14
IDNST,2041,12.51
IDNSU,2041,147.46
IDNYO,2041,155.47
IDNAC,2042,39.09
IDNBA,2042,21.07
IDNBB,2042,16.77
IDNBE,2042,13.57
IDNBT,2042,159.9
IDNGO,2042,6.8
IDNJA,2042,27.09
IDNJB,2042,239.7
IDNJI,2042,192.71
IDNJK,2042,817.41
IDNJT,2042,101.87
IDNKB,2042,39.79
IDNKI,2042,57.79
IDNKR,2042,54.79
IDNKS,2042,43.93
IDNKT,2042,20.81
IDNKU,2042,3.45
IDNLA,2042,65.61
IDNMA,2042,9.25
IDNMU,2042,9.64
IDNNB,2042,34.55
IDNNT,2042,18.01
IDNPA,2042,18.9
IDNPB,2042,9.44
IDNRI,2042,68.93
IDNSA,2042,21.86
IDNSB,2042,47.88
IDNSG,2042,73.33
IDNSN,2042,14.43
IDNSR,2042,4.71
IDNSS,2042,73.04
IDNST,2042,13.34
IDNSU,2042,156.36
IDNYO,2042,172.38
IDNAC,2043,41.29
IDNBA,2043,21.32
IDNBB,2043,17.71
IDNBE,2043,14.36
IDNBT,2043,164.67
IDNGO,2043,7.16
IDNJA,2043,28.62
IDNJB,2043,242.37
IDNJI,2043,195.6
IDNJK,2043,888.81
IDNJT,2043,102.16
IDNKB,2043,42.06
IDNKI,2043,61.28
IDNKR,2043,59
IDNKS,2043,46.59
IDNKT,2043,21.91
IDNKU,2043,3.65
IDNLA,2043,69.25
IDNMA,2043,9.81
IDNMU,2043,10.2
IDNNB,2043,36.53
IDNNT,2043,19.11
IDNPA,2043,20.02
IDNPB,2043,10.06
IDNRI,2043,72.63
IDNSA,2043,23.06
IDNSB,2043,50.6
IDNSG,2043,77.34
IDNSN,2043,15.2
IDNSR,2043,4.96
IDNSS,2043,77.17
IDNST,2043,14.23
IDNSU,2043,165.86
IDNYO,2043,191.21
IDNAC,2044,43.61
IDNBA,2044,21.58
IDNBB,2044,18.7
IDNBE,2044,15.19
IDNBT,2044,169.6
IDNGO,2044,7.53
IDNJA,2044,30.24
IDNJB,2044,245.07
IDNJI,2044,198.54
IDNJK,2044,966.91
IDNJT,2044,102.46
IDNKB,2044,44.48
IDNKI,2044,65.01
IDNKR,2044,63.54
IDNKS,2044,49.45
IDNKT,2044,23.08
IDNKU,2044,3.85
IDNLA,2044,73.1
IDNMA,2044,10.41
IDNMU,2044,10.81
IDNNB,2044,38.62
IDNNT,2044,20.29
IDNPA,2044,21.2
IDNPB,2044,10.74
IDNRI,2044,76.53
IDNSA,2044,24.33
IDNSB,2044,53.48
IDNSG,2044,81.58
IDNSN,2044,16.02
IDNSR,2044,5.22
IDNSS,2044,81.54
IDNST,2044,15.21
IDNSU,2044,176
IDNYO,2044,212.16
IDNAC,2045,46.06
IDNBA,2045,21.85
IDNBB,2045,19.76
IDNBE,2045,16.08
IDNBT,2045,174.69
IDNGO,2045,7.93
IDNJA,2045,31.95
IDNJB,2045,247.82
IDNJI,2045,201.53
IDNJK,2045,1052.37
IDNJT,2045,102.76
IDNKB,2045,47.06
IDNKI,2045,69.01
IDNKR,2045,68.46
IDNKS,2045,52.51
IDNKT,2045,24.31
IDNKU,2045,4.06
IDNLA,2045,77.16
IDNMA,2045,11.05
IDNMU,2045,11.45
IDNNB,2045,40.84
IDNNT,2045,21.54
IDNPA,2045,22.47
IDNPB,2045,11.46
IDNRI,2045,80.67
IDNSA,2045,25.68
IDNSB,2045,56.53
IDNSG,2045,86.06
IDNSN,2045,16.89
IDNSR,2045,5.49
IDNSS,2045,86.16
IDNST,2045,16.26
IDNSU,2045,186.81
IDNYO,2045,235.5
IDNAC,2046,48.66
IDNBA,2046,22.13
IDNBB,2046,20.88
IDNBE,2046,17.03
IDNBT,2046,179.93
IDNGO,2046,8.36
IDNJA,2046,33.76
IDNJB,2046,250.61
IDNJI,2046,204.57
IDNJK,2046,1145.93
IDNJT,2046,103.06
IDNKB,2046,49.82
IDNKI,2046,73.31
IDNKR,2046,73.78
IDNKS,2046,55.79
IDNKT,2046,25.61
IDNKU,2046,4.29
IDNLA,2046,81.45
IDNMA,2046,11.73
IDNMU,2046,12.13
IDNNB,2046,43.2
IDNNT,2046,22.88
IDNPA,2046,23.81
IDNPB,2046,12.24
IDNRI,2046,85.05
IDNSA,2046,27.1
IDNSB,2046,59.75
IDNSG,2046,90.79
IDNSN,2046,17.8
IDNSR,2046,5.78
IDNSS,2046,91.04
IDNST,2046,17.41
IDNSU,2046,198.35
IDNYO,2046,261.49
IDNAC,2047,51.41
IDNBA,2047,22.41
IDNBB,2047,22.07
IDNBE,2047,18.03
IDNBT,2047,185.34
IDNGO,2047,8.8
IDNJA,2047,35.67
IDNJB,2047,253.44
IDNJI,2047,207.67
IDNJK,2047,1248.37
IDNJT,2047,103.36
IDNKB,2047,52.77
IDNKI,2047,77.91
IDNKR,2047,79.53
IDNKS,2047,59.32
IDNKT,2047,27
IDNKU,2047,4.53
IDNLA,2047,85.99
IDNMA,2047,12.45
IDNMU,2047,12.86
IDNNB,2047,45.69
IDNNT,2047,24.32
IDNPA,2047,25.25
IDNPB,2047,13.09
IDNRI,2047,89.69
IDNSA,2047,28.6
IDNSB,2047,63.15
IDNSG,2047,95.79
IDNSN,2047,18.77
IDNSR,2047,6.09
IDNSS,2047,96.2
IDNST,2047,18.66
IDNSU,2047,210.67
IDNYO,2047,290.44
IDNAC,2048,54.32
IDNBA,2048,22.71
IDNBB,2048,23.33
IDNBE,2048,19.1
IDNBT,2048,190.92
IDNGO,2048,9.27
IDNJA,2048,37.7
IDNJB,2048,256.32
IDNJI,2048,210.82
IDNJK,2048,1360.58
IDNJT,2048,103.66
IDNKB,2048,55.93
IDNKI,2048,82.86
IDNKR,2048,85.76
IDNKS,2048,63.1
IDNKT,2048,28.46
IDNKU,2048,4.79
IDNLA,2048,90.78
IDNMA,2048,13.22
IDNMU,2048,13.64
IDNNB,2048,48.34
IDNNT,2048,25.86
IDNPA,2048,26.77
IDNPB,2048,14
IDNRI,2048,94.6
IDNSA,2048,30.19
IDNSB,2048,66.75
IDNSG,2048,101.07
IDNSN,2048,19.79
IDNSR,2048,6.41
IDNSS,2048,101.65
IDNST,2048,20.01
IDNSU,2048,223.83
IDNYO,2048,322.7
IDNAC,2049,57.39
IDNBA,2049,23.01
IDNBB,2049,24.67
IDNBE,2049,20.24
IDNBT,2049,196.68
IDNGO,2049,9.76
IDNJA,2049,39.85
IDNJB,2049,259.24
IDNJI,2049,214.03
IDNJK,2049,1483.52
IDNJT,2049,103.97
IDNKB,2049,59.3
IDNKI,2049,88.16
IDNKR,2049,92.5
IDNKS,2049,67.16
IDNKT,2049,30.01
IDNKU,2049,5.06
IDNLA,2049,95.84
IDNMA,2049,14.04
IDNMU,2049,14.46
IDNNB,2049,51.16
IDNNT,2049,27.51
IDNPA,2049,28.4
IDNPB,2049,14.99
IDNRI,2049,99.8
IDNSA,2049,31.87
IDNSB,2049,70.56
IDNSG,2049,106.66
IDNSN,2049,20.88
IDNSR,2049,6.75
IDNSS,2049,107.42
IDNST,2049,21.49
IDNSU,2049,237.87
IDNYO,2049,358.64
IDNAC,2050,60.65
IDNBA,2050,23.32
IDNBB,2050,26.08
IDNBE,2050,21.45
IDNBT,2050,202.63
IDNGO,2050,10.29
IDNJA,2050,42.12
IDNJB,2050,262.21
IDNJI,2050,217.29
IDNJK,2050,1618.24
IDNJT,2050,104.27
IDNKB,2050,62.91
IDNKI,2050,93.86
IDNKR,2050,99.79
IDNKS,2050,71.52
IDNKT,2050,31.65
IDNKU,2050,5.35
IDNLA,2050,101.18
IDNMA,2050,14.92
IDNMU,2050,15.35
IDNNB,2050,54.14
IDNNT,2050,29.27
IDNPA,2050,30.14
IDNPB,2050,16.05
IDNRI,2050,105.31
IDNSA,2050,33.64
IDNSB,2050,74.59
IDNSG,2050,112.56
IDNSN,2050,22.02
IDNSR,2050,7.1
IDNSS,2050,113.51
IDNST,2050,23.09
IDNSU,2050,252.88
IDNYO,2050,398.71
THANE,2015,62.4
THANE,2016,71.24
THANE,2017,71.8
THANE,2018,74.62
THANE,2019,71.84
THANE,2020,69.06
THANE,2021,81.17
THANE,2022,83.61
THANE,2023,86.9
THANE,2024,90.11
THANE,2025,93.42
THANE,2026,96.84
THANE,2027,100.3
THANE,2028,103.82
THANE,2029,107.53
THANE,2030,111.21
THANE,2031,115.07
THANE,2032,118.75
THANE,2033,122.27
THANE,2034,125.6
THANE,2035,128.92
THANE,2036,131.82
THANE,2037,135.45
THANE,2038,141.7
THANE,2039,146.41
THANE,2040,151.83
THANE,2041,157.84
THANE,2042,163.74
THANE,2043,169.9
THANE,2044,176.31
THANE,2045,183.06
THANE,2046,190.1
THANE,2047,197.5
THANE,2048,205.29
THANE,2049,213.51
THANE,2050,222.16
THANO,2015,190.47
THANO,2016,208.6
THANO,2017,213.13
THANO,2018,209.34
THANO,2019,214.05
THANO,2020,200.56
THANO,2021,237.85
THANO,2022,253.99
THANO,2023,264.34
THANO,2024,273.68
THANO,2025,283.24
THANO,2026,292.96
THANO,2027,302.3
THANO,2028,311.79
THANO,2029,321.48
THANO,2030,331.03
THANO,2031,340.72
THANO,2032,349.79
THANO,2033,359.62
THANO,2034,369.54
THANO,2035,380.25
THANO,2036,391.34
THANO,2037,402.48
THANO,2038,421.64
THANO,2039,435.44
THANO,2040,451.58
THANO,2041,467.93
THANO,2042,485.09
THANO,2043,502.17
THANO,2044,519.85
THANO,2045,539.35
