CUSTOM_NODE,YEAR,VALUE
IDNKA,2038,567.83
IDNKA,2039,582.44
IDNKA,2040,597.05
IDNKA,2041,611.8
IDNKA,2042,626.56
IDNKA,2043,641.31
IDNKA,2044,656.07
IDNKA,2045,670.82
IDNKA,2046,685.19
IDNKA,2047,699.55
IDNKA,2048,713.91
IDNKA,2049,728.28
IDNKA,2050,742.64
IDNNU,2020,319.92
IDNNU,2021,333.22
IDNNU,2022,346.53
IDNNU,2023,359.84
IDNNU,2024,373.14
IDNNU,2025,386.45
IDNNU,2026,400.09
IDNNU,2027,413.73
IDNNU,2028,427.37
IDNNU,2029,441.01
IDNNU,2030,454.65
IDNNU,2031,468.52
IDNNU,2032,482.39
IDNNU,2033,496.25
IDNNU,2034,510.12
IDNNU,2035,523.99
IDNNU,2036,538.6
IDNNU,2037,553.21
IDNNU,2038,567.83
IDNNU,2039,582.44
IDNNU,2040,597.05
IDNNU,2041,611.8
IDNNU,2042,626.56
IDNNU,2043,641.31
IDNNU,2044,656.07
IDNNU,2045,670.82
IDNNU,2046,685.19
IDNNU,2047,699.55
IDNNU,2048,713.91
IDNNU,2049,728.28
IDNNU,2050,742.64
IDNSL,2020,319.92
IDNSL,2021,333.22
IDNSL,2022,346.53
IDNSL,2023,359.84
IDNSL,2024,373.14
IDNSL,2025,386.45
IDNSL,2026,400.09
IDNSL,2027,413.73
IDNSL,2028,427.37
IDNSL,2029,441.01
IDNSL,2030,454.65
IDNSL,2031,468.52
IDNSL,2032,482.39
IDNSL,2033,496.25
IDNSL,2034,510.12
IDNSL,2035,523.99
IDNSL,2036,538.6
IDNSL,2037,553.21
IDNSL,2038,567.83
IDNSL,2039,582.44
IDNSL,2040,597.05
IDNSL,2041,611.8
IDNSL,2042,626.56
IDNSL,2043,641.31
IDNSL,2044,656.07
IDNSL,2045,670.82
IDNSL,2046,685.19
IDNSL,2047,699.55
IDNSL,2048,713.91
IDNSL,2049,728.28
IDNSL,2050,742.64
IDNML,2020,319.92
IDNML,2021,333.22
IDNML,2022,346.53
IDNML,2023,359.84
IDNML,2024,373.14
IDNML,2025,386.45
IDNML,2026,400.09
IDNML,2027,413.73
IDNML,2028,427.37
IDNML,2029,441.01
IDNML,2030,454.65
IDNML,2031,468.52
IDNML,2032,482.39
IDNML,2033,496.25
IDNML,2034,510.12
IDNML,2035,523.99
IDNML,2036,538.6
IDNML,2037,553.21
IDNML,2038,567.83
IDNML,2039,582.44
IDNML,2040,597.05
IDNML,2041,611.8
IDNML,2042,626.56
IDNML,2043,641.31
IDNML,2044,656.07
IDNML,2045,670.82
IDNML,2046,685.19
IDNML,2047,699.55
IDNML,2048,713.91
IDNML,2049,728.28
IDNML,2050,742.64
IDNPP,2020,319.92
IDNPP,2021,333.22
IDNPP,2022,346.53
IDNPP,2023,359.84
IDNPP,2024,373.14
IDNPP,2025,386.45
IDNPP,2026,400.09
IDNPP,2027,413.73
IDNPP,2028,427.37
IDNPP,2029,441.01
IDNPP,2030,454.65
IDNPP,2031,468.52
IDNPP,2032,482.39
IDNPP,2033,496.25
IDNPP,2034,510.12
IDNPP,2035,523.99
IDNPP,2036,538.6
IDNPP,2037,553.21
IDNPP,2038,567.83
IDNPP,2039,582.44
IDNPP,2040,597.05
IDNPP,2041,611.8
IDNPP,2042,626.56
IDNPP,2043,641.31
IDNPP,2044,656.07
IDNPP,2045,670.82
IDNPP,2046,685.19
IDNPP,2047,699.55
IDNPP,2048,713.91
IDNPP,2049,728.28
IDNPP,2050,742.64
