CUSTOM_NODE,YEAR,VALUE
PRYXX,2022,24.75
QATXX,2022,169.24
ROUXX,2022,244.35
RUSCE,2022,1312.07
RUSFE,2022,240.96
RUSNW,2022,529.25
RUSSI,2022,396.50
RUSSO,2022,350.28
RUSUR,2022,552.66
RUSMV,2022,562.72
RWAXX,2022,5.69
SAUXX,2022,1347.10
SDNXX,2022,94.01
SENXX,2022,22.88
SGPXX,2022,195.82
SLEXX,2022,1.03
SLVXX,2022,31.93
SOMXX,2022,0.00
SRBXX,2022,140.88
SURXX,2022,2.25
SVKXX,2022,102.96
SVNXX,2022,59.47
SWEXX,2022,539.48
SWZXX,2022,6.97
SYRXX,2022,49.59
TCDXX,2022,1.66
TGOXX,2022,6.89
THACE,2022,444.92
THANO,2022,365.47
THASO,2022,86.11
TJKXX,2022,69.28
TKMXX,2022,84.24
TLSXX,2022,0.00
TTOXX,2022,32.14
TUNXX,2022,84.69
TURXX,2022,1209.91
TWNXX,2022,885.14
TZAXX,2022,35.73
UGAXX,2022,15.84
UKRXX,2022,447.69
URYXX,2022,37.80
USAMR,2022,1462.19
USANP,2022,1018.51
USARF,2022,2710.05
USASE,2022,5550.79
USATE,2022,1759.41
USAWE,2022,2736.82
UZBXX,2022,221.11
VENXX,2022,105.98
VNMCE,2022,198.97
VNMNO,2022,404.39
VNMSO,2022,450.32
YEMXX,2022,9.72
ZAFXX,2022,783.04
ZMBXX,2022,54.13
ZWEXX,2022,39.47
AFGXX,2023,27.82
AGOXX,2023,60.37
ALBXX,2023,30.32
AREXX,2023,527.94
ARGXX,2023,484.58
ARMXX,2023,29.00
AUSXX,2023,983.49
AUTXX,2023,218.82
AZEXX,2023,104.91
BELXX,2023,290.64
BENXX,2023,5.92
BFAXX,2023,16.42
BGDXX,2023,372.81
BGRXX,2023,145.79
BHRXX,2023,115.13
BIHXX,2023,66.76
BLRXX,2023,141.61
BOLXX,2023,45.98
BRAXX,2023,786.82
BRNXX,2023,15.62
BTNXX,2023,12.58
BWAXX,2023,24.41
CAFXX,2023,0.90
CANCE,2023,4148.66
CANEA,2023,460.24
CANNO,2023,45.76
CANWE,2023,2427.46
CHEXX,2023,230.80
CHLXX,2023,70.76
CHNCE,2023,3870.28
CHNEA,2023,7694.38
CHNNE,2023,2579.19
CHNNO,2023,7392.32
CHNNW,2023,3234.29
CHNSO,2023,4169.91
CHNSW,2023,3205.52
CIVXX,2023,45.49
CMRXX,2023,43.90
CODXX,2023,53.39
COGXX,2023,18.25
COLXX,2023,190.00
CPVXX,2023,2.52
CRIXX,2023,19.03
CUBXX,2023,40.29
CYPXX,2023,24.19
CZEXX,2023,279.00
DEUXX,2023,2203.02
DJIXX,2023,2.66
DNKXX,2023,121.01
DOMXX,2023,41.96
DZAXX,2023,247.57
ECUXX,2023,66.96
EGYXX,2023,1081.46
ESHXX,2023,1.61
ESPXX,2023,1196.23
ESTXX,2023,39.40
ETHXX,2023,87.80
FINXX,2023,324.95
FJIXX,2023,4.11
FRAXX,2023,2015.56
GABXX,2023,11.84
GBRXX,2023,1304.65
GEOXX,2023,53.92
GHAXX,2023,44.24
GINXX,2023,7.40
GNBXX,2023,0.39
GNQXX,2023,9.16
GRCXX,2023,184.19
GTMXX,2023,67.90
GUFXX,2023,1.77
HNDXX,2023,39.54
HRVXX,2023,74.30
HUNXX,2023,176.62
IDNJW,2023,810.47
IDNKA,2023,62.28
IDNML,2023,7.72
IDNNU,2023,39.55
IDNPP,2023,11.50
IDNSL,2023,56.41
IDNSM,2023,242.35
INDWE,2023,1429.56
INDEA,2023,717.27
INDNE,2023,145.19
INDNO,2023,1490.33
INDSO,2023,1677.48
IRLXX,2023,115.46
IRNXX,2023,1162.57
IRQXX,2023,446.92
ISLXX,2023,107.69
ISRXX,2023,224.86
ITAXX,2023,1143.11
JAMXX,2023,5.57
JORXX,2023,76.72
JPNXX,2023,4091.73
KAZXX,2023,373.28
KENXX,2023,56.86
KGZXX,2023,54.86
KHMXX,2023,52.90
KORXX,2023,2469.58
KWTXX,2023,267.19
LAOXX,2023,35.89
LBNXX,2023,33.12
LBRXX,2023,3.48
LBYXX,2023,89.32
LKAXX,2023,56.96
LSOXX,2023,2.63
LTUXX,2023,49.95
LUXXX,2023,29.06
LVAXX,2023,32.75
MARXX,2023,177.64
MDAXX,2023,38.15
MDGXX,2023,10.91
MEXXX,2023,472.93
MKDXX,2023,33.26
MLIXX,2023,18.05
MLTXX,2023,10.08
MMRXX,2023,81.79
MNEXX,2023,10.17
MNGXX,2023,35.55
MOZXX,2023,76.70
MRTXX,2023,8.48
MUSXX,2023,12.94
MWIXX,2023,12.31
MYSPE,2023,658.80
MYSSH,2023,45.59
MYSSK,2023,68.47
NAMXX,2023,24.43
NERXX,2023,9.13
NGAXX,2023,127.30
NICXX,2023,26.10
NLDXX,2023,471.46
NORXX,2023,466.82
NPLXX,2023,35.60
NZLXX,2023,150.76
OMNXX,2023,143.32
PAKXX,2023,600.95
PANXX,2023,16.54
PERXX,2023,125.42
PHLLU,2023,332.75
PHLMI,2023,78.59
PHLVI,2023,65.97
PNGXX,2023,15.97
POLXX,2023,693.95
PRKXX,2023,91.17
PRTXX,2023,201.47
PRYXX,2023,25.52
QATXX,2023,177.16
ROUXX,2023,250.32
RUSCE,2023,1271.01
RUSFE,2023,242.56
RUSNW,2023,519.26
RUSSI,2023,426.62
RUSSO,2023,354.93
RUSUR,2023,563.26
RUSMV,2023,577.56
RWAXX,2023,6.32
SAUXX,2023,1368.97
SDNXX,2023,103.91
SENXX,2023,25.67
SGPXX,2023,202.12
SLEXX,2023,1.12
SLVXX,2023,33.01
SOMXX,2023,0.00
SRBXX,2023,144.35
SURXX,2023,2.30
SVKXX,2023,103.61
SVNXX,2023,62.35
SWEXX,2023,552.77
SWZXX,2023,7.06
SYRXX,2023,53.74
TCDXX,2023,1.84
TGOXX,2023,7.52
THACE,2023,477.86
THANO,2023,399.58
THASO,2023,92.50
TJKXX,2023,72.87
TKMXX,2023,90.45
TLSXX,2023,0.00
TTOXX,2023,31.23
TUNXX,2023,89.10
TURXX,2023,1279.21
TWNXX,2023,885.14
TZAXX,2023,39.06
UGAXX,2023,17.37
UKRXX,2023,396.58
URYXX,2023,38.05
USAMR,2023,1487.98
USANP,2023,1024.78
USARF,2023,2733.74
USASE,2023,5627.03
USATE,2023,1791.06
USAWE,2023,2775.52
UZBXX,2023,230.02
VENXX,2023,108.06
VNMCE,2023,241.36
VNMNO,2023,500.96
VNMSO,2023,509.81
YEMXX,2023,10.98
ZAFXX,2023,756.67
ZMBXX,2023,58.00
ZWEXX,2023,39.46
AFGXX,2024,31.79
AGOXX,2024,64.39
ALBXX,2024,32.62
AREXX,2024,551.52
ARGXX,2024,516.29
ARMXX,2024,29.64
AUSXX,2024,1018.82
AUTXX,2024,218.82
AZEXX,2024,113.81
BELXX,2024,295.55
BENXX,2024,6.56
BFAXX,2024,18.22
BGDXX,2024,414.51
BGRXX,2024,147.23
BHRXX,2024,115.13
BIHXX,2024,69.10
BLRXX,2024,143.84
BOLXX,2024,47.34
BRAXX,2024,795.82
BRNXX,2024,16.25
BTNXX,2024,14.11
BWAXX,2024,25.67
CAFXX,2024,0.99
CANCE,2024,4280.42
CANEA,2024,472.48
CANNO,2024,47.29
CANWE,2024,2523.67
CHEXX,2024,234.06
CHLXX,2024,71.43
CHNCE,2024,3976.69
CHNEA,2024,7884.13
CHNNE,2024,2649.63
CHNNO,2024,7583.42
CHNNW,2024,3327.49
CHNSO,2024,4273.75
CHNSW,2024,3284.35
CIVXX,2024,49.90
CMRXX,2024,46.78
CODXX,2024,58.07
COGXX,2024,21.58
COLXX,2024,193.25
CPVXX,2024,2.70
CRIXX,2024,19.31
CUBXX,2024,40.11
CYPXX,2024,26.26
CZEXX,2024,279.18
DEUXX,2024,2195.20
DJIXX,2024,2.84
DNKXX,2024,122.68
DOMXX,2024,43.04
DZAXX,2024,247.57
ECUXX,2024,68.62
EGYXX,2024,1155.44
ESHXX,2024,1.66
ESPXX,2024,1215.31
ESTXX,2024,39.85
ETHXX,2024,97.25
FINXX,2024,332.60
FJIXX,2024,4.33
FRAXX,2024,2030.04
GABXX,2024,12.47
GBRXX,2024,1297.11
GEOXX,2024,55.22
GHAXX,2024,48.22
GINXX,2024,9.02
GNBXX,2024,0.45
GNQXX,2024,9.97
GRCXX,2024,182.72
GTMXX,2024,70.35
GUFXX,2024,1.89
HNDXX,2024,40.96
HRVXX,2024,77.18
HUNXX,2024,183.19
IDNJW,2024,889.94
IDNKA,2024,76.59
IDNML,2024,9.43
IDNNU,2024,44.68
IDNPP,2024,14.02
IDNSL,2024,63.61
IDNSM,2024,275.56
INDWE,2024,1546.72
INDEA,2024,772.87
INDNE,2024,157.09
INDNO,2024,1607.32
INDSO,2024,1819.57
IRLXX,2024,119.51
IRNXX,2024,1232.77
IRQXX,2024,481.21
ISLXX,2024,115.24
ISRXX,2024,236.02
ITAXX,2024,1155.89
JAMXX,2024,4.93
JORXX,2024,80.50
JPNXX,2024,4094.28
KAZXX,2024,387.95
KENXX,2024,61.45
KGZXX,2024,56.19
KHMXX,2024,60.33
KORXX,2024,2564.17
KWTXX,2024,270.70
LAOXX,2024,40.03
LBNXX,2024,29.52
LBRXX,2024,3.56
LBYXX,2024,89.32
LKAXX,2024,59.65
LSOXX,2024,2.45
LTUXX,2024,51.16
LUXXX,2024,29.94
LVAXX,2024,33.40
MARXX,2024,186.55
MDAXX,2024,39.08
MDGXX,2024,11.59
MEXXX,2024,481.57
MKDXX,2024,33.42
MLIXX,2024,20.48
MLTXX,2024,10.49
MMRXX,2024,87.64
MNEXX,2024,10.42
MNGXX,2024,38.16
MOZXX,2024,77.87
MRTXX,2024,9.47
MUSXX,2024,13.19
MWIXX,2024,12.58
MYSPE,2024,733.59
MYSSH,2024,46.67
MYSSK,2024,72.97
NAMXX,2024,24.79
NERXX,2024,10.03
NGAXX,2024,127.84
NICXX,2024,26.91
NLDXX,2024,484.60
NORXX,2024,472.17
NPLXX,2024,39.65
NZLXX,2024,151.30
OMNXX,2024,149.35
PAKXX,2024,644.06
PANXX,2024,17.03
PERXX,2024,128.04
PHLLU,2024,377.57
PHLMI,2024,90.83
PHLVI,2024,75.33
PNGXX,2024,15.97
POLXX,2024,719.99
PRKXX,2024,93.73
PRTXX,2024,209.30
PRYXX,2024,26.29
QATXX,2024,185.26
ROUXX,2024,256.77
RUSCE,2024,1229.95
RUSFE,2024,244.16
RUSNW,2024,509.26
RUSSI,2024,456.75
RUSSO,2024,359.58
RUSUR,2024,573.87
RUSMV,2024,592.40
RWAXX,2024,6.86
SAUXX,2024,1402.18
SDNXX,2024,113.54
SENXX,2024,28.46
SGPXX,2024,208.60
SLEXX,2024,1.21
SLVXX,2024,34.16
SOMXX,2024,0.00
SRBXX,2024,147.86
SURXX,2024,2.35
SVKXX,2024,104.27
SVNXX,2024,65.59
SWEXX,2024,566.19
SWZXX,2024,7.15
SYRXX,2024,57.90
TCDXX,2024,2.02
TGOXX,2024,8.24
THACE,2024,515.39
THANO,2024,430.90
THASO,2024,99.16
TJKXX,2024,76.53
TKMXX,2024,96.57
TLSXX,2024,0.00
TTOXX,2024,29.98
TUNXX,2024,93.51
TURXX,2024,1350.49
TWNXX,2024,885.14
TZAXX,2024,42.48
UGAXX,2024,19.08
UKRXX,2024,349.70
URYXX,2024,38.29
USAMR,2024,1513.76
USANP,2024,1031.05
USARF,2024,2757.43
USASE,2024,5703.27
USATE,2024,1822.72
USAWE,2024,2814.22
UZBXX,2024,238.75
VENXX,2024,110.14
VNMCE,2024,289.87
VNMNO,2024,603.20
VNMSO,2024,579.65
YEMXX,2024,12.23
ZAFXX,2024,730.66
ZMBXX,2024,61.87
ZWEXX,2024,39.46
AFGXX,2025,35.75
AGOXX,2025,68.40
ALBXX,2025,34.94
AREXX,2025,649.89
ARGXX,2025,547.98
ARMXX,2025,30.27
AUSXX,2025,1054.68
AUTXX,2025,218.82
AZEXX,2025,122.71
BELXX,2025,300.48
BENXX,2025,7.20
BFAXX,2025,25.69
BGDXX,2025,456.20
BGRXX,2025,152.15
BHRXX,2025,115.13
BIHXX,2025,77.02
BLRXX,2025,146.06
BOLXX,2025,48.70
BRAXX,2025,804.81
BRNXX,2025,18.14
BTNXX,2025,15.66
BWAXX,2025,27.20
CAFXX,2025,1.17
CANCE,2025,4855.88
CANEA,2025,527.29
CANNO,2025,53.50
CANWE,2025,2927.41
CHEXX,2025,234.86
CHLXX,2025,72.11
CHNCE,2025,4083.11
CHNEA,2025,8073.87
CHNNE,2025,2720.08
CHNNO,2025,7774.52
CHNNW,2025,3420.70
CHNSO,2025,4377.59
CHNSW,2025,3363.17
CIVXX,2025,57.73
CMRXX,2025,51.73
CODXX,2025,61.04
COGXX,2025,17.53
COLXX,2025,196.49
CPVXX,2025,2.61
CRIXX,2025,19.58
CUBXX,2025,39.93
CYPXX,2025,31.84
CZEXX,2025,266.67
DEUXX,2025,2191.17
DJIXX,2025,3.02
DNKXX,2025,124.15
DOMXX,2025,44.11
DZAXX,2025,247.57
ECUXX,2025,70.29
EGYXX,2025,1325.36
ESHXX,2025,1.71
ESPXX,2025,1292.44
ESTXX,2025,38.95
ETHXX,2025,117.41
FINXX,2025,345.47
FJIXX,2025,4.56
FRAXX,2025,2112.67
GABXX,2025,13.28
GBRXX,2025,1293.88
GEOXX,2025,56.55
GHAXX,2025,47.90
GINXX,2025,13.07
GNBXX,2025,1.53
GNQXX,2025,10.60
GRCXX,2025,201.25
GTMXX,2025,72.79
GUFXX,2025,2.02
HNDXX,2025,42.37
HRVXX,2025,94.63
HUNXX,2025,196.96
IDNJW,2025,976.61
IDNKA,2025,89.10
IDNML,2025,10.87
IDNNU,2025,49.18
IDNPP,2025,16.18
IDNSL,2025,71.17
IDNSM,2025,309.40
INDWE,2025,1924.80
INDEA,2025,954.61
INDNE,2025,195.14
INDNO,2025,1983.05
INDSO,2025,2261.90
IRLXX,2025,127.90
IRNXX,2025,1349.05
IRQXX,2025,543.85
ISLXX,2025,120.29
ISRXX,2025,237.55
ITAXX,2025,1428.86
JAMXX,2025,12.87
JORXX,2025,88.78
JPNXX,2025,4109.90
KAZXX,2025,443.03
KENXX,2025,81.25
KGZXX,2025,57.54
KHMXX,2025,76.82
KORXX,2025,2649.94
KWTXX,2025,289.69
LAOXX,2025,32.71
LBNXX,2025,23.87
LBRXX,2025,3.65
LBYXX,2025,89.32
LKAXX,2025,39.09
LSOXX,2025,3.44
LTUXX,2025,52.38
LUXXX,2025,30.67
LVAXX,2025,33.79
MARXX,2025,175.39
MDAXX,2025,40.01
MDGXX,2025,14.95
MEXXX,2025,490.21
MKDXX,2025,33.88
MLIXX,2025,24.44
MLTXX,2025,11.21
MMRXX,2025,-15.14
MNEXX,2025,10.67
MNGXX,2025,41.31
MOZXX,2025,84.71
MRTXX,2025,10.19
MUSXX,2025,14.91
MWIXX,2025,12.58
MYSPE,2025,799.56
MYSSH,2025,47.30
MYSSK,2025,76.66
NAMXX,2025,26.14
NERXX,2025,13.00
NGAXX,2025,143.14
NICXX,2025,27.72
NLDXX,2025,528.25
NORXX,2025,491.63
NPLXX,2025,50.54
NZLXX,2025,151.81
OMNXX,2025,165.37
PAKXX,2025,710.66
PANXX,2025,17.53
PERXX,2025,130.66
PHLLU,2025,426.17
PHLMI,2025,103.97
PHLVI,2025,85.59
PNGXX,2025,15.97
POLXX,2025,749.07
PRKXX,2025,96.29
PRTXX,2025,255.74
PRYXX,2025,27.07
QATXX,2025,193.99
ROUXX,2025,269.44
RUSCE,2025,1188.89
RUSFE,2025,245.76
RUSNW,2025,499.27
RUSSI,2025,486.87
RUSSO,2025,364.23
RUSUR,2025,584.47
RUSMV,2025,607.23
RWAXX,2025,13.25
SAUXX,2025,2009.86
SDNXX,2025,121.28
SENXX,2025,35.30
SGPXX,2025,218.05
SLEXX,2025,1.30
SLVXX,2025,39.82
SOMXX,2025,0.00
SRBXX,2025,151.40
SURXX,2025,2.41
SVKXX,2025,105.27
SVNXX,2025,74.32
SWEXX,2025,579.75
SWZXX,2025,7.69
SYRXX,2025,62.05
TCDXX,2025,2.20
TGOXX,2025,9.77
THACE,2025,549.50
THANO,2025,463.12
THASO,2025,105.37
TJKXX,2025,101.68
TKMXX,2025,116.91
TLSXX,2025,0.00
TTOXX,2025,35.29
TUNXX,2025,97.92
TURXX,2025,1457.95
TWNXX,2025,885.14
TZAXX,2025,55.53
UGAXX,2025,26.73
UKRXX,2025,353.20
URYXX,2025,45.86
USAMR,2025,1539.54
USANP,2025,1037.32
USARF,2025,2781.13
USASE,2025,5779.51
USATE,2025,1854.37
USAWE,2025,2852.92
UZBXX,2025,274.93
VENXX,2025,112.22
VNMCE,2025,336.13
VNMNO,2025,696.98
VNMSO,2025,651.92
YEMXX,2025,13.49
ZAFXX,2025,758.38
ZMBXX,2025,67.00
ZWEXX,2025,39.47
AFGXX,2026,40.55
AGOXX,2026,71.28
ALBXX,2026,36.82
AREXX,2026,731.70
ARGXX,2026,587.39
ARMXX,2026,30.88
AUSXX,2026,1091.07
AUTXX,2026,224.49
AZEXX,2026,130.52
BELXX,2026,305.67
BENXX,2026,7.97
BFAXX,2026,27.94
BGDXX,2026,499.99
BGRXX,2026,151.65
BHRXX,2026,115.13
BIHXX,2026,77.47
BLRXX,2026,147.99
BOLXX,2026,50.18
BRAXX,2026,813.20
BRNXX,2026,18.86
BTNXX,2026,17.32
BWAXX,2026,28.37
CAFXX,2026,1.26
CANCE,2026,5078.27
CANEA,2026,547.45
CANNO,2026,56.11
CANWE,2026,3076.90
CHEXX,2026,234.47
CHLXX,2026,72.77
CHNCE,2026,4189.52
CHNEA,2026,8263.61
CHNNE,2026,2790.52
CHNNO,2026,7965.62
CHNNW,2026,3513.91
CHNSO,2026,4481.42
CHNSW,2026,3442.00
CIVXX,2026,61.24
CMRXX,2026,58.12
CODXX,2026,65.90
COGXX,2026,19.06
COLXX,2026,199.69
CPVXX,2026,2.79
CRIXX,2026,19.85
CUBXX,2026,39.81
CYPXX,2026,35.44
CZEXX,2026,273.69
DEUXX,2026,2192.53
DJIXX,2026,3.20
DNKXX,2026,122.76
DOMXX,2026,45.07
DZAXX,2026,257.70
ECUXX,2026,71.91
EGYXX,2026,1388.18
ESHXX,2026,1.76
ESPXX,2026,1319.71
ESTXX,2026,39.58
ETHXX,2026,122.99
FINXX,2026,351.68
FJIXX,2026,4.78
FRAXX,2026,2167.33
GABXX,2026,13.91
GBRXX,2026,1303.91
GEOXX,2026,57.88
GHAXX,2026,37.25
GINXX,2026,17.75
GNBXX,2026,1.55
GNQXX,2026,11.41
GRCXX,2026,204.31
GTMXX,2026,75.33
GUFXX,2026,2.17
HNDXX,2026,43.74
HRVXX,2026,92.02
HUNXX,2026,199.84
IDNJW,2026,1059.50
IDNKA,2026,104.58
