CUSTOM_NODE,YEAR,VALUE
PRYXX,2022,24.28
QATXX,2022,170.32
ROUXX,2022,230.22
RUSCE,2022,1362.71
RUSFE,2022,231.77
RUSNW,2022,426.10
RUSSI,2022,361.98
RUSSO,2022,356.98
RUSUR,2022,522.22
RUSMV,2022,564.55
RWAXX,2022,4.18
SAUXX,2022,1308.49
SDNXX,2022,73.44
SENXX,2022,22.07
SGPXX,2022,193.82
SLEXX,2022,0.86
SLVXX,2022,22.74
SOMXX,2022,0.00
SRBXX,2022,130.61
SURXX,2022,2.22
SVKXX,2022,107.64
SVNXX,2022,56.88
SWEXX,2022,503.35
SWZXX,2022,6.37
SYRXX,2022,47.10
TCDXX,2022,1.33
TGOXX,2022,5.87
THACE,2022,434.99
THANO,2022,337.61
THASO,2022,78.77
TJKXX,2022,67.25
TKMXX,2022,73.01
TLSXX,2022,0.00
TTOXX,2022,5.47
TUNXX,2022,77.83
TURXX,2022,1200.13
TWNXX,2022,885.14
TZAXX,2022,32.22
UGAXX,2022,15.41
UKRXX,2022,447.70
URYXX,2022,12.32
USAMR,2022,873.92
USANP,2022,1594.33
USARF,2022,2105.22
USASE,2022,3251.52
USATE,2022,1153.22
USAWE,2022,3114.27
UZBXX,2022,221.76
VENXX,2022,104.73
VNMCE,2022,178.67
VNMNO,2022,368.32
VNMSO,2022,406.48
YEMXX,2022,8.96
ZAFXX,2022,786.38
ZMBXX,2022,57.31
ZWEXX,2022,29.09
AFGXX,2023,23.06
AGOXX,2023,55.56
ALBXX,2023,27.54
AREXX,2023,504.07
ARGXX,2023,446.55
ARMXX,2023,28.23
AUSXX,2023,0.00
AUTXX,2023,218.82
AZEXX,2023,94.22
BELXX,2023,284.74
BENXX,2023,5.15
BFAXX,2023,12.64
BGDXX,2023,322.79
BGRXX,2023,140.98
BHRXX,2023,115.13
BIHXX,2023,53.96
BLRXX,2023,138.94
BOLXX,2023,44.34
BRAXX,2023,776.03
BRNXX,2023,16.38
BTNXX,2023,10.74
BWAXX,2023,18.47
CAFXX,2023,0.68
CANCE,2023,3933.25
CANEA,2023,444.74
CANNO,2023,45.11
CANWE,2023,2264.76
CHEXX,2023,229.21
CHLXX,2023,69.95
CHNCE,2023,7276.43
CHNEA,2023,8763.50
CHNNE,2023,1845.13
CHNNO,2023,5753.36
CHNNW,2023,1807.12
CHNSO,2023,2990.62
CHNSW,2023,2446.87
CIVXX,2023,39.17
CMRXX,2023,34.99
CODXX,2023,45.61
COGXX,2023,15.98
COLXX,2023,186.11
CPVXX,2023,1.98
CRIXX,2023,18.71
CUBXX,2023,40.50
CYPXX,2023,20.74
CZEXX,2023,268.52
DEUXX,2023,2096.78
DJIXX,2023,2.34
DNKXX,2023,130.32
DOMXX,2023,40.67
DZAXX,2023,247.57
ECUXX,2023,64.96
EGYXX,2023,867.67
ESHXX,2023,1.56
ESPXX,2023,1065.28
ESTXX,2023,36.97
ETHXX,2023,63.07
FINXX,2023,323.60
FJIXX,2023,3.85
FRAXX,2023,1775.88
GABXX,2023,10.87
GBRXX,2023,1237.50
GEOXX,2023,49.61
GHAXX,2023,59.87
GINXX,2023,8.96
GNBXX,2023,0.32
GNQXX,2023,6.73
GRCXX,2023,199.66
GTMXX,2023,64.97
GUFXX,2023,1.60
HNDXX,2023,37.85
HRVXX,2023,70.92
HUNXX,2023,175.86
IDNJW,2023,711.00
IDNKA,2023,50.51
IDNML,2023,5.72
IDNNU,2023,33.44
IDNPP,2023,8.53
IDNSL,2023,48.74
IDNSM,2023,190.62
INDWE,2023,1333.91
INDEA,2023,643.40
INDNE,2023,132.74
INDNO,2023,1316.92
INDSO,2023,1523.18
IRLXX,2023,117.86
IRNXX,2023,1230.12
IRQXX,2023,429.05
ISLXX,2023,90.18
ISRXX,2023,233.71
ITAXX,2023,1168.27
JAMXX,2023,10.18
JORXX,2023,78.23
JPNXX,2023,3154.14
KAZXX,2023,395.10
KENXX,2023,48.60
KGZXX,2023,57.46
KHMXX,2023,47.74
KORXX,2023,2259.04
KWTXX,2023,260.71
LAOXX,2023,33.41
LBNXX,2023,57.89
LBRXX,2023,1.30
LBYXX,2023,89.32
LKAXX,2023,58.10
LSOXX,2023,3.28
LTUXX,2023,47.63
LUXXX,2023,26.64
LVAXX,2023,29.56
MARXX,2023,162.36
MDAXX,2023,14.98
MDGXX,2023,9.40
MEXXX,2023,462.57
MKDXX,2023,30.56
MLIXX,2023,13.79
MLTXX,2023,9.83
MMRXX,2023,78.12
MNEXX,2023,8.64
MNGXX,2023,33.12
MOZXX,2023,65.74
MRTXX,2023,7.88
MUSXX,2023,11.95
MWIXX,2023,7.99
MYSPE,2023,553.39
MYSSH,2023,40.46
MYSSK,2023,61.13
NAMXX,2023,17.89
NERXX,2023,7.13
NGAXX,2023,118.87
NICXX,2023,25.13
NLDXX,2023,451.80
NORXX,2023,488.23
NPLXX,2023,33.44
NZLXX,2023,150.14
OMNXX,2023,136.30
PAKXX,2023,565.85
PANXX,2023,15.95
PERXX,2023,122.27
PHLLU,2023,283.28
PHLMI,2023,70.49
PHLVI,2023,55.98
PNGXX,2023,15.97
POLXX,2023,524.38
PRKXX,2023,88.09
PRTXX,2023,197.64
PRYXX,2023,24.59
QATXX,2023,173.48
ROUXX,2023,232.60
RUSCE,2023,1364.62
RUSFE,2023,232.74
RUSNW,2023,428.44
RUSSI,2023,362.41
RUSSO,2023,359.35
RUSUR,2023,520.06
RUSMV,2023,565.16
RWAXX,2023,4.43
SAUXX,2023,1317.24
SDNXX,2023,77.40
SENXX,2023,23.18
SGPXX,2023,196.34
SLEXX,2023,0.90
SLVXX,2023,22.81
SOMXX,2023,0.00
SRBXX,2023,130.86
SURXX,2023,2.24
SVKXX,2023,108.04
SVNXX,2023,58.03
SWEXX,2023,502.09
SWZXX,2023,6.41
SYRXX,2023,48.76
TCDXX,2023,1.40
TGOXX,2023,6.12
THACE,2023,448.16
THANO,2023,351.25
THASO,2023,81.32
TJKXX,2023,68.69
TKMXX,2023,75.49
TLSXX,2023,0.00
TTOXX,2023,5.48
TUNXX,2023,79.60
TURXX,2023,1227.85
TWNXX,2023,885.14
TZAXX,2023,33.55
UGAXX,2023,16.02
UKRXX,2023,396.58
URYXX,2023,12.30
USAMR,2023,915.29
USANP,2023,1593.52
USARF,2023,2104.87
USASE,2023,3216.92
USATE,2023,1189.87
USAWE,2023,3111.40
UZBXX,2023,225.32
VENXX,2023,105.56
VNMCE,2023,195.62
VNMNO,2023,406.94
VNMSO,2023,430.27
YEMXX,2023,9.47
ZAFXX,2023,775.84
ZMBXX,2023,58.86
ZWEXX,2023,27.83
AFGXX,2024,24.65
AGOXX,2024,57.16
ALBXX,2024,28.47
AREXX,2024,513.50
ARGXX,2024,459.24
ARMXX,2024,28.49
AUSXX,2024,0.00
AUTXX,2024,218.82
AZEXX,2024,97.78
BELXX,2024,286.70
BENXX,2024,5.41
BFAXX,2024,13.36
BGDXX,2024,339.47
BGRXX,2024,141.30
BHRXX,2024,115.13
BIHXX,2024,54.90
BLRXX,2024,139.83
BOLXX,2024,44.89
BRAXX,2024,779.63
BRNXX,2024,16.63
BTNXX,2024,11.35
BWAXX,2024,18.97
CAFXX,2024,0.72
CANCE,2024,3985.96
CANEA,2024,449.64
CANNO,2024,45.72
CANWE,2024,2303.24
CHEXX,2024,230.54
CHLXX,2024,70.22
CHNCE,2024,7492.46
CHNEA,2024,9010.85
CHNNE,2024,1872.27
CHNNO,2024,5882.80
CHNNW,2024,1859.95
CHNSO,2024,3077.03
CHNSW,2024,2517.57
CIVXX,2024,40.93
CMRXX,2024,36.14
CODXX,2024,47.48
COGXX,2024,17.32
COLXX,2024,187.41
CPVXX,2024,2.05
CRIXX,2024,18.82
CUBXX,2024,40.43
CYPXX,2024,21.56
CZEXX,2024,268.60
DEUXX,2024,2093.65
DJIXX,2024,2.41
DNKXX,2024,131.00
DOMXX,2024,41.10
DZAXX,2024,247.57
ECUXX,2024,65.62
EGYXX,2024,897.26
ESHXX,2024,1.58
ESPXX,2024,1072.91
ESTXX,2024,37.15
ETHXX,2024,66.85
FINXX,2024,326.66
FJIXX,2024,3.93
FRAXX,2024,1776.67
GABXX,2024,11.12
GBRXX,2024,1234.48
GEOXX,2024,49.90
GHAXX,2024,61.45
GINXX,2024,9.61
GNBXX,2024,0.36
GNQXX,2024,7.06
GRCXX,2024,199.08
GTMXX,2024,65.94
GUFXX,2024,1.65
HNDXX,2024,38.41
HRVXX,2024,72.07
HUNXX,2024,178.49
IDNJW,2024,742.79
IDNKA,2024,56.23
IDNML,2024,6.41
IDNNU,2024,35.50
IDNPP,2024,9.54
IDNSL,2024,51.62
IDNSM,2024,203.90
INDWE,2024,1380.78
INDEA,2024,665.63
INDNE,2024,137.50
INDNO,2024,1363.71
INDSO,2024,1580.01
IRLXX,2024,119.48
IRNXX,2024,1258.20
IRQXX,2024,442.76
ISLXX,2024,90.29
ISRXX,2024,238.18
ITAXX,2024,1173.38
JAMXX,2024,10.19
JORXX,2024,79.74
JPNXX,2024,3058.06
KAZXX,2024,400.97
KENXX,2024,50.44
KGZXX,2024,59.44
KHMXX,2024,50.69
KORXX,2024,2296.87
KWTXX,2024,262.12
LAOXX,2024,35.06
LBNXX,2024,56.45
LBRXX,2024,1.33
LBYXX,2024,89.32
LKAXX,2024,59.18
LSOXX,2024,3.20
LTUXX,2024,48.35
LUXXX,2024,27.00
LVAXX,2024,29.81
MARXX,2024,165.92
MDAXX,2024,14.40
MDGXX,2024,9.76
MEXXX,2024,466.02
MKDXX,2024,30.64
MLIXX,2024,14.76
MLTXX,2024,9.76
MMRXX,2024,80.46
MNEXX,2024,8.17
MNGXX,2024,34.16
MOZXX,2024,66.20
MRTXX,2024,8.28
MUSXX,2024,12.02
MWIXX,2024,8.10
MYSPE,2024,583.31
MYSSH,2024,40.90
MYSSK,2024,62.93
NAMXX,2024,18.04
NERXX,2024,7.49
NGAXX,2024,119.09
NICXX,2024,25.45
NLDXX,2024,457.06
NORXX,2024,490.39
NPLXX,2024,35.06
NZLXX,2024,150.35
OMNXX,2024,138.71
PAKXX,2024,583.09
PANXX,2024,16.15
PERXX,2024,123.32
PHLLU,2024,301.21
PHLMI,2024,75.38
PHLVI,2024,59.72
PNGXX,2024,15.97
POLXX,2024,515.41
PRKXX,2024,89.12
PRTXX,2024,200.77
PRYXX,2024,24.90
QATXX,2024,176.72
ROUXX,2024,235.19
RUSCE,2024,1365.66
RUSFE,2024,234.47
RUSNW,2024,431.35
RUSSI,2024,363.06
RUSSO,2024,363.28
RUSUR,2024,518.47
RUSMV,2024,566.86
RWAXX,2024,4.64
SAUXX,2024,1330.52
SDNXX,2024,81.25
SENXX,2024,24.30
SGPXX,2024,198.94
SLEXX,2024,0.94
SLVXX,2024,22.88
SOMXX,2024,0.00
SRBXX,2024,131.08
SURXX,2024,2.26
SVKXX,2024,108.40
SVNXX,2024,59.33
SWEXX,2024,500.83
SWZXX,2024,6.44
SYRXX,2024,50.42
TCDXX,2024,1.48
TGOXX,2024,6.41
THACE,2024,463.18
THANO,2024,363.78
THASO,2024,83.99
TJKXX,2024,70.13
TKMXX,2024,77.94
TLSXX,2024,0.00
TTOXX,2024,5.49
TUNXX,2024,81.36
TURXX,2024,1256.36
TWNXX,2024,885.14
TZAXX,2024,34.92
UGAXX,2024,16.70
UKRXX,2024,349.70
URYXX,2024,12.29
USAMR,2024,917.24
USANP,2024,1597.26
USARF,2024,2099.58
USASE,2024,3214.94
USATE,2024,1205.48
USAWE,2024,3145.71
UZBXX,2024,228.82
VENXX,2024,106.39
VNMCE,2024,215.03
VNMNO,2024,447.84
VNMSO,2024,458.21
YEMXX,2024,9.97
ZAFXX,2024,765.43
ZMBXX,2024,60.41
ZWEXX,2024,26.60
AFGXX,2025,26.24
AGOXX,2025,58.77
ALBXX,2025,29.39
AREXX,2025,552.85
ARGXX,2025,471.91
ARMXX,2025,28.74
AUSXX,2025,0.00
AUTXX,2025,218.82
AZEXX,2025,101.34
BELXX,2025,288.67
BENXX,2025,5.67
BFAXX,2025,16.34
BGDXX,2025,356.14
BGRXX,2025,145.58
BHRXX,2025,115.13
BIHXX,2025,58.07
BLRXX,2025,140.72
BOLXX,2025,45.43
BRAXX,2025,783.22
BRNXX,2025,17.39
BTNXX,2025,11.97
BWAXX,2025,19.58
CAFXX,2025,0.79
CANCE,2025,4216.14
CANEA,2025,471.56
CANNO,2025,48.20
CANWE,2025,2464.74
CHEXX,2025,230.83
CHLXX,2025,70.49
CHNCE,2025,6517.96
CHNEA,2025,7892.86
CHNNE,2025,1718.46
CHNNO,2025,5245.59
CHNNW,2025,1620.58
CHNSO,2025,2690.05
CHNSW,2025,2200.95
CIVXX,2025,44.06
CMRXX,2025,38.12
CODXX,2025,48.67
COGXX,2025,15.70
COLXX,2025,188.71
CPVXX,2025,2.02
CRIXX,2025,18.92
CUBXX,2025,40.36
CYPXX,2025,23.80
CZEXX,2025,263.59
DEUXX,2025,2092.07
DJIXX,2025,2.48
DNKXX,2025,131.58
DOMXX,2025,41.53
DZAXX,2025,247.57
ECUXX,2025,66.29
EGYXX,2025,965.23
ESHXX,2025,1.60
ESPXX,2025,1103.76
ESTXX,2025,36.79
ETHXX,2025,74.92
FINXX,2025,331.81
FJIXX,2025,4.03
FRAXX,2025,1758.85
GABXX,2025,11.45
GBRXX,2025,1233.18
GEOXX,2025,58.72
GHAXX,2025,61.31
GINXX,2025,11.23
GNBXX,2025,0.79
GNQXX,2025,7.31
GRCXX,2025,206.50
GTMXX,2025,66.92
GUFXX,2025,1.70
HNDXX,2025,38.98
HRVXX,2025,79.06
HUNXX,2025,184.00
IDNJW,2025,777.46
IDNKA,2025,61.24
IDNML,2025,6.98
IDNNU,2025,37.30
IDNPP,2025,10.40
IDNSL,2025,54.65
IDNSM,2025,217.44
INDWE,2025,1532.01
INDEA,2025,738.33
INDNE,2025,152.72
INDNO,2025,1514.01
INDSO,2025,1756.94
IRLXX,2025,122.83
IRNXX,2025,1304.71
IRQXX,2025,467.82
ISLXX,2025,91.40
ISRXX,2025,238.79
ITAXX,2025,1282.57
JAMXX,2025,10.21
JORXX,2025,83.05
JPNXX,2025,2971.87
KAZXX,2025,423.00
KENXX,2025,58.36
KGZXX,2025,59.15
KHMXX,2025,57.31
KORXX,2025,2331.18
KWTXX,2025,269.71
LAOXX,2025,32.15
LBNXX,2025,54.18
LBRXX,2025,1.40
LBYXX,2025,89.32
LKAXX,2025,50.94
LSOXX,2025,3.60
LTUXX,2025,48.13
LUXXX,2025,27.29
LVAXX,2025,29.99
MARXX,2025,161.46
MDAXX,2025,15.34
MDGXX,2025,9.76
MEXXX,2025,469.48
MKDXX,2025,30.82
MLIXX,2025,16.34
MLTXX,2025,9.58
MMRXX,2025,39.35
MNEXX,2025,6.48
MNGXX,2025,35.42
MOZXX,2025,68.94
MRTXX,2025,8.57
MUSXX,2025,12.42
MWIXX,2025,8.10
MYSPE,2025,609.70
MYSSH,2025,41.15
MYSSK,2025,64.40
NAMXX,2025,18.58
NERXX,2025,8.68
NGAXX,2025,125.21
NICXX,2025,25.78
NLDXX,2025,474.52
NORXX,2025,498.17
NPLXX,2025,39.42
NZLXX,2025,150.56
OMNXX,2025,145.12
PAKXX,2025,609.73
PANXX,2025,16.34
PERXX,2025,124.37
PHLLU,2025,320.65
PHLMI,2025,80.64
PHLVI,2025,63.83
PNGXX,2025,15.97
POLXX,2025,507.24
PRKXX,2025,90.14
PRTXX,2025,219.35
PRYXX,2025,25.21
QATXX,2025,180.22
ROUXX,2025,240.26
RUSCE,2025,1369.44
RUSFE,2025,237.06
RUSNW,2025,436.00
RUSSI,2025,363.20
RUSSO,2025,368.78
RUSUR,2025,515.59
RUSMV,2025,567.72
RWAXX,2025,7.20
SAUXX,2025,1573.60
SDNXX,2025,84.35
SENXX,2025,27.04
SGPXX,2025,202.72
SLEXX,2025,0.97
SLVXX,2025,22.94
SOMXX,2025,0.00
SRBXX,2025,131.15
SURXX,2025,2.28
SVKXX,2025,108.90
SVNXX,2025,62.82
SWEXX,2025,499.57
SWZXX,2025,6.66
SYRXX,2025,52.08
TCDXX,2025,1.55
TGOXX,2025,7.02
THACE,2025,476.82
THANO,2025,376.67
THASO,2025,86.47
TJKXX,2025,80.21
TKMXX,2025,86.08
TLSXX,2025,0.00
TTOXX,2025,5.50
TUNXX,2025,83.12
TURXX,2025,1299.35
TWNXX,2025,885.14
TZAXX,2025,40.14
UGAXX,2025,19.76
UKRXX,2025,244.87
URYXX,2025,12.28
USAMR,2025,918.68
USANP,2025,1602.12
USARF,2025,2092.24
USASE,2025,3211.11
USATE,2025,1223.12
USAWE,2025,3181.50
UZBXX,2025,243.29
VENXX,2025,107.23
VNMCE,2025,233.53
VNMNO,2025,485.35
VNMSO,2025,487.12
YEMXX,2025,10.47
ZAFXX,2025,776.52
ZMBXX,2025,62.46
ZWEXX,2025,25.67
AFGXX,2026,28.16
AGOXX,2026,59.92
ALBXX,2026,30.14
AREXX,2026,585.58
ARGXX,2026,487.68
ARMXX,2026,28.98
AUSXX,2026,0.00
AUTXX,2026,221.09
AZEXX,2026,104.47
BELXX,2026,290.75
BENXX,2026,5.97
BFAXX,2026,17.24
BGDXX,2026,373.66
BGRXX,2026,144.07
BHRXX,2026,115.13
BIHXX,2026,58.25
BLRXX,2026,141.49
BOLXX,2026,46.02
BRAXX,2026,786.58
BRNXX,2026,17.68
BTNXX,2026,12.63
BWAXX,2026,20.05
CAFXX,2026,0.83
CANCE,2026,4305.10
CANEA,2026,479.63
CANNO,2026,49.25
CANWE,2026,2524.54
CHEXX,2026,230.69
CHLXX,2026,70.76
CHNCE,2026,6497.99
CHNEA,2026,7867.77
CHNNE,2026,1709.97
CHNNO,2026,5225.24
CHNNW,2026,1615.51
CHNSO,2026,2681.73
CHNSW,2026,2194.14
CIVXX,2026,45.47
CMRXX,2026,40.68
CODXX,2026,50.62
COGXX,2026,16.31
COLXX,2026,189.99
CPVXX,2026,2.09
CRIXX,2026,19.03
CUBXX,2026,40.31
CYPXX,2026,25.24
CZEXX,2026,266.40
DEUXX,2026,2092.61
DJIXX,2026,2.56
DNKXX,2026,131.04
DOMXX,2026,41.91
DZAXX,2026,251.62
ECUXX,2026,66.94
EGYXX,2026,990.36
ESHXX,2026,1.62
ESPXX,2026,1114.67
ESTXX,2026,37.04
ETHXX,2026,77.15
FINXX,2026,334.30
FJIXX,2026,4.12
FRAXX,2026,1748.81
GABXX,2026,11.70
GBRXX,2026,1237.21
GEOXX,2026,54.18
GHAXX,2026,57.06
GINXX,2026,13.10
GNBXX,2026,0.79
GNQXX,2026,7.63
GRCXX,2026,207.72
GTMXX,2026,67.94
GUFXX,2026,1.76
HNDXX,2026,39.53
HRVXX,2026,78.01
HUNXX,2026,185.15
IDNJW,2026,810.61
IDNKA,2026,67.43
IDNML,2026,7.74
