CUSTOM_NODE,YEAR,VALUE
IDNKA,2037,250.38
IDNKA,2038,267.84
IDNKA,2039,286.47
IDNKA,2040,306.45
IDNKA,2041,327.69
IDNKA,2042,350.46
IDNKA,2043,374.76
IDNKA,2044,400.68
IDNKA,2045,428.4
IDNKA,2046,458.1
IDNKA,2047,489.87
IDNKA,2048,523.89
IDNKA,2049,560.25
IDNKA,2050,599.22
IDNML,2021,4.39
IDNML,2022,6.46
IDNML,2023,7.72
IDNML,2024,9.43
IDNML,2025,10.87
IDNML,2026,12.76
IDNML,2027,13.84
IDNML,2028,15.01
IDNML,2029,16.27
IDNML,2030,17.53
IDNML,2031,18.88
IDNML,2032,20.32
IDNML,2033,21.85
IDNML,2034,23.47
IDNML,2035,25.18
IDNML,2036,26.98
IDNML,2037,28.96
IDNML,2038,31.03
IDNML,2039,33.19
IDNML,2040,35.53
IDNML,2041,38.05
IDNML,2042,40.66
IDNML,2043,43.45
IDNML,2044,46.42
IDNML,2045,49.66
IDNML,2046,53.08
IDNML,2047,56.68
IDNML,2048,60.55
IDNML,2049,64.69
IDNML,2050,69.1
IDNNU,2021,29.38
IDNNU,2022,35.59
IDNNU,2023,39.55
IDNNU,2024,44.68
IDNNU,2025,49.18
IDNNU,2026,54.76
IDNNU,2027,58.27
IDNNU,2028,61.96
IDNNU,2029,65.83
IDNNU,2030,69.88
IDNNU,2031,74.11
IDNNU,2032,78.61
IDNNU,2033,83.29
IDNNU,2034,88.24
IDNNU,2035,93.55
IDNNU,2036,99.13
IDNNU,2037,104.98
IDNNU,2038,111.19
IDNNU,2039,117.76
IDNNU,2040,124.78
IDNNU,2041,132.16
IDNNU,2042,139.99
IDNNU,2043,148.36
IDNNU,2044,157.18
IDNNU,2045,166.54
IDNNU,2046,176.44
IDNNU,2047,186.97
IDNNU,2048,198.22
IDNNU,2049,210.1
IDNNU,2050,222.79
IDNPP,2021,6.55
IDNPP,2022,9.61
IDNPP,2023,11.5
IDNPP,2024,14.02
IDNPP,2025,16.18
IDNPP,2026,18.97
IDNPP,2027,20.59
IDNPP,2028,22.3
IDNPP,2029,24.19
IDNPP,2030,26.08
IDNPP,2031,28.06
IDNPP,2032,30.22
IDNPP,2033,32.47
IDNPP,2034,34.9
IDNPP,2035,37.42
IDNPP,2036,40.21
IDNPP,2037,43.18
IDNPP,2038,46.24
IDNPP,2039,49.57
IDNPP,2040,53.17
IDNPP,2041,56.95
IDNPP,2042,61
IDNPP,2043,65.41
IDNPP,2044,70
IDNPP,2045,75.04
IDNPP,2046,80.26
IDNPP,2047,86.02
IDNPP,2048,92.14
IDNPP,2049,98.62
IDNPP,2050,105.64
IDNSL,2021,43.63
IDNSL,2022,48.58
IDNSL,2023,56.41
IDNSL,2024,63.61
IDNSL,2025,71.17
IDNSL,2026,79.09
IDNSL,2027,87.01
IDNSL,2028,95.02
IDNSL,2029,103.57
IDNSL,2030,112.57
IDNSL,2031,122.11
IDNSL,2032,132.1
IDNSL,2033,142.72
IDNSL,2034,153.88
IDNSL,2035,165.76
IDNSL,2036,178.36
IDNSL,2037,191.59
IDNSL,2038,205.72
IDNSL,2039,220.57
IDNSL,2040,236.32
IDNSL,2041,253.06
IDNSL,2042,270.7
IDNSL,2043,289.42
IDNSL,2044,309.31
IDNSL,2045,330.37
IDNSL,2046,352.69
IDNSL,2047,376.36
IDNSL,2048,401.38
IDNSL,2049,428.11
IDNSL,2050,456.28
IDNSM,2021,156.13
IDNSM,2022,212.83
IDNSM,2023,242.35
IDNSM,2024,275.56
IDNSM,2025,309.4
IDNSM,2026,342.07
IDNSM,2027,376
IDNSM,2028,411.82
IDNSM,2029,447.82
IDNSM,2030,485.71
IDNSM,2031,525.67
IDNSM,2032,568.33
IDNSM,2033,613.6
IDNSM,2034,661.84
IDNSM,2035,713.05
IDNSM,2036,767.5
IDNSM,2037,825.28
IDNSM,2038,886.84
IDNSM,2039,952.09
IDNSM,2040,1021.48
IDNSM,2041,1095.28
IDNSM,2042,1173.67
IDNSM,2043,1257.01
IDNSM,2044,1345.66
IDNSM,2045,1439.89
IDNSM,2046,1540.15
IDNSM,2047,1646.8
IDNSM,2048,1760.38
IDNSM,2049,1881.16
IDNSM,2050,2009.68
KHMXX,2021,44.28
KHMXX,2022,45.05
KHMXX,2023,52.9
KHMXX,2024,60.33
KHMXX,2025,76.82
KHMXX,2026,74.24
KHMXX,2027,71.66
KHMXX,2028,69.08
KHMXX,2029,66.5
KHMXX,2030,63.93
KHMXX,2031,69.88
KHMXX,2032,75.84
KHMXX,2033,81.79
KHMXX,2034,87.75
KHMXX,2035,93.7
KHMXX,2036,102.31
KHMXX,2037,110.93
KHMXX,2038,119.54
KHMXX,2039,128.15
KHMXX,2040,136.76
KHMXX,2041,148.03
KHMXX,2042,159.29
KHMXX,2043,170.56
KHMXX,2044,181.83
KHMXX,2045,193.09
KHMXX,2046,206.24
KHMXX,2047,219.38
KHMXX,2048,232.52
KHMXX,2049,245.66
KHMXX,2050,258.81
LAOXX,2021,31.75
LAOXX,2022,31.6
LAOXX,2023,35.89
LAOXX,2024,40.03
LAOXX,2025,32.71
LAOXX,2026,31.75
LAOXX,2027,30.8
LAOXX,2028,29.84
LAOXX,2029,28.89
LAOXX,2030,27.93
LAOXX,2031,30.55
LAOXX,2032,33.17
LAOXX,2033,35.79
LAOXX,2034,38.41
LAOXX,2035,41.03
LAOXX,2036,44.64
LAOXX,2037,48.25
LAOXX,2038,51.86
LAOXX,2039,55.46
LAOXX,2040,59.07
LAOXX,2041,64.06
LAOXX,2042,69.05
LAOXX,2043,74.04
LAOXX,2044,79.03
LAOXX,2045,84.02
LAOXX,2046,90.51
LAOXX,2047,97
LAOXX,2048,103.48
LAOXX,2049,109.97
LAOXX,2050,116.46
MMRXX,2021,75.67
MMRXX,2022,74.86
MMRXX,2023,81.79
MMRXX,2024,87.64
MMRXX,2025,-15.14
MMRXX,2026,-21.08
MMRXX,2027,-27.11
MMRXX,2028,-33.05
MMRXX,2029,-38.99
MMRXX,2030,-45.02
MMRXX,2031,-37.28
MMRXX,2032,-29.54
MMRXX,2033,-21.8
MMRXX,2034,-14.15
MMRXX,2035,-6.41
MMRXX,2036,6.46
MMRXX,2037,19.33
MMRXX,2038,32.11
MMRXX,2039,44.98
MMRXX,2040,57.76
MMRXX,2041,75.31
MMRXX,2042,92.86
MMRXX,2043,110.32
MMRXX,2044,127.87
MMRXX,2045,145.42
MMRXX,2046,168.1
MMRXX,2047,190.69
MMRXX,2048,213.37
MMRXX,2049,236.05
MMRXX,2050,258.73
MYSPE,2021,483.12
MYSPE,2022,599.76
MYSPE,2023,658.8
MYSPE,2024,733.59
MYSPE,2025,799.56
MYSPE,2026,856.8
MYSPE,2027,927.81
MYSPE,2028,990.18
MYSPE,2029,1087.38
MYSPE,2030,1195.11
MYSPE,2031,1338.57
MYSPE,2032,1442.61
MYSPE,2033,1578.06
MYSPE,2034,1732.5
MYSPE,2035,1904.31
MYSPE,2036,2095.11
MYSPE,2037,2308.32
MYSPE,2038,2546.1
MYSPE,2039,2810.88
MYSPE,2040,3105.99
MYSPE,2041,3435.84
MYSPE,2042,3804.75
MYSPE,2043,4217.85
MYSPE,2044,4680.09
MYSPE,2045,5199.66
MYSPE,2046,5782.68
MYSPE,2047,6437.88
MYSPE,2048,7174.44
MYSPE,2049,8003.43
MYSPE,2050,8937.18
MYSSH,2021,37.04
MYSSH,2022,40.55
MYSSH,2023,45.59
MYSSH,2024,46.67
MYSSH,2025,47.3
MYSSH,2026,48.65
MYSSH,2027,51.35
MYSSH,2028,53.6
MYSSH,2029,57.11
MYSSH,2030,60.8
MYSSH,2031,65.39
MYSSH,2032,69.26
MYSSH,2033,74.57
MYSSH,2034,80.24
MYSSH,2035,86.54
MYSSH,2036,93.65
MYSSH,2037,101.75
MYSSH,2038,110.84
MYSSH,2039,120.92
MYSSH,2040,131.99
MYSSH,2041,144.41
MYSSH,2042,158.36
MYSSH,2043,173.93
MYSSH,2044,191.3
MYSSH,2045,210.65
MYSSH,2046,232.25
MYSSH,2047,256.46
MYSSH,2048,283.55
MYSSH,2049,313.88
MYSSH,2050,347.9
MYSSK,2021,56.23
MYSSK,2022,65.59
MYSSK,2023,68.47
MYSSK,2024,72.97
MYSSK,2025,76.66
MYSSK,2026,79.99
MYSSK,2027,85.03
MYSSK,2028,89.17
MYSSK,2029,95.74
MYSSK,2030,102.94
MYSSK,2031,113.2
MYSSK,2032,120.31
MYSSK,2033,130.12
MYSSK,2034,141.1
MYSSK,2035,153.43
MYSSK,2036,167.11
MYSSK,2037,182.59
MYSSK,2038,199.87
MYSSK,2039,219.04
MYSSK,2040,240.37
MYSSK,2041,264.13
MYSSK,2042,290.86
MYSSK,2043,320.65
MYSSK,2044,353.86
MYSSK,2045,391.12
MYSSK,2046,432.88
MYSSK,2047,479.68
MYSSK,2048,532.06
MYSSK,2049,590.92
MYSSK,2050,656.98
PHLLU,2021,250.31
PHLLU,2022,283.07
PHLLU,2023,332.75
PHLLU,2024,377.57
PHLLU,2025,426.17
PHLLU,2026,478.01
PHLLU,2027,533.9
PHLLU,2028,593.75
PHLLU,2029,658.55
PHLLU,2030,728.84
PHLLU,2031,803.09
PHLLU,2032,881.48
PHLLU,2033,964.01
PHLLU,2034,1051.22
PHLLU,2035,1143.02
PHLLU,2036,1240.22
PHLLU,2037,1342.73
PHLLU,2038,1450.73
PHLLU,2039,1569.98
PHLLU,2040,1715.87
PHLLU,2041,1875.44
PHLLU,2042,2050.22
PHLLU,2043,2241.92
PHLLU,2044,2451.44
PHLLU,2045,2681.39
PHLLU,2046,2934.11
PHLLU,2047,3213.2
PHLLU,2048,3521.09
PHLLU,2049,3861.29
PHLLU,2050,4237.76
PHLMI,2021,65.09
PHLMI,2022,74.09
PHLMI,2023,78.59
PHLMI,2024,90.83
PHLMI,2025,103.97
PHLMI,2026,118.1
PHLMI,2027,133.31
PHLMI,2028,149.78
PHLMI,2029,167.24
PHLMI,2030,186.14
PHLMI,2031,206.03
PHLMI,2032,227.09
PHLMI,2033,249.41
PHLMI,2034,272.99
PHLMI,2035,297.92
PHLMI,2036,324.2
PHLMI,2037,351.74
PHLMI,2038,380.63
PHLMI,2039,412.58
PHLMI,2040,451.37
PHLMI,2041,493.76
PHLMI,2042,540.02
PHLMI,2043,590.51
PHLMI,2044,646.67
PHLMI,2045,708.59
PHLMI,2046,776.72
PHLMI,2047,851.33
PHLMI,2048,933.59
PHLMI,2049,1024.49
PHLMI,2050,1125.02
PHLVI,2021,49.32
PHLVI,2022,59.67
PHLVI,2023,65.97
PHLVI,2024,75.33
PHLVI,2025,85.59
PHLVI,2026,96.48
PHLVI,2027,108.27
PHLVI,2028,120.78
PHLVI,2029,134.37
PHLVI,2030,148.95
PHLVI,2031,164.25
PHLVI,2032,180.54
PHLVI,2033,197.82
PHLVI,2034,215.91
PHLVI,2035,234.99
PHLVI,2036,255.24
PHLVI,2037,276.48
PHLVI,2038,298.8
PHLVI,2039,323.55
PHLVI,2040,353.79
PHLVI,2041,386.91
PHLVI,2042,423
PHLVI,2043,462.51
PHLVI,2044,505.98
PHLVI,2045,553.5
PHLVI,2046,606.15
PHLVI,2047,663.93
PHLVI,2048,727.74
PHLVI,2049,798.12
PHLVI,2050,876.06
SGPXX,2021,192.49
SGPXX,2022,195.82
SGPXX,2023,202.12
SGPXX,2024,208.6
SGPXX,2025,218.05
SGPXX,2026,212.29
SGPXX,2027,206.53
SGPXX,2028,200.68
SGPXX,2029,194.92
SGPXX,2030,189.16
SGPXX,2031,195.01
SGPXX,2032,200.77
SGPXX,2033,206.62
SGPXX,2034,212.47
SGPXX,2035,218.23
SGPXX,2036,225.43
SGPXX,2037,232.63
SGPXX,2038,239.83
SGPXX,2039,247.03
SGPXX,2040,254.23
SGPXX,2041,260.89
SGPXX,2042,267.55
SGPXX,2043,274.3
SGPXX,2044,280.96
SGPXX,2045,287.62
SGPXX,2046,295
SGPXX,2047,302.38
SGPXX,2048,309.76
SGPXX,2049,317.14
SGPXX,2050,324.61
THACE,2021,428.36
THACE,2022,444.92
THACE,2023,477.86
THACE,2024,515.39
THACE,2025,549.5
THACE,2026,583.25
THACE,2027,616.82
THACE,2028,652.82
THACE,2029,692.51
THACE,2030,730.94
THACE,2031,770.63
THACE,2032,810.59
THACE,2033,852.98
THACE,2034,893.84
THACE,2035,935.51
THACE,2036,978.08
THACE,2037,1021.91
THACE,2038,1096.97
THACE,2039,1147.37
THACE,2040,1203.8
THACE,2041,1263.65
THACE,2042,1329.08
THACE,2043,1400.9
THACE,2044,1477.04
THACE,2045,1554.62
THACE,2046,1636.43
THACE,2047,1722.83
THACE,2048,1813.91
THACE,2049,1909.85
THACE,2050,2010.47
THANO,2021,319.03
THANO,2022,365.47
THANO,2023,399.58
THANO,2024,430.9
THANO,2025,463.12
THANO,2026,495.97
THANO,2027,527.92
THANO,2028,560.5
THANO,2029,593.98
THANO,2030,627.01
THANO,2031,660.94
THANO,2032,692.8
THANO,2033,726.19
THANO,2034,759.31
THANO,2035,794.41
THANO,2036,829.33
THANO,2037,866.32
THANO,2038,929.77
THANO,2039,976.12
THANO,2040,1029.94
THANO,2041,1085.92
THANO,2042,1143.52
THANO,2043,1201.66
THANO,2044,1261.87
THANO,2045,1327.48
THANO,2046,1396.51
THANO,2047,1469.32
THANO,2048,1546.18
THANO,2049,1627.54
THANO,2050,1713.22
THASO,2021,73.87
THASO,2022,86.11
THASO,2023,92.5
THASO,2024,99.16
THASO,2025,105.37
THASO,2026,112.3
THASO,2027,119.05
THASO,2028,125.62
THASO,2029,132.1
THASO,2030,138.31
THASO,2031,144.79
THASO,2032,151.54
THASO,2033,158.38
THASO,2034,165.76
THASO,2035,172.96
THASO,2036,180.16
THASO,2037,187
THASO,2038,201.22
THASO,2039,213.01
THASO,2040,224.71
THASO,2041,236.32
THASO,2042,247.75
THASO,2043,259.36
THASO,2044,272.05
THASO,2045,285.91
THASO,2046,300.67
THASO,2047,316.15
THASO,2048,332.53
THASO,2049,349.9
THASO,2050,368.26
VNMCE,2021,165.13
VNMCE,2022,198.97
VNMCE,2023,241.36
VNMCE,2024,289.87
VNMCE,2025,336.13
VNMCE,2026,393.28
VNMCE,2027,451.69
VNMCE,2028,512.98
VNMCE,2029,579.13
VNMCE,2030,660.58
VNMCE,2031,732.85
VNMCE,2032,819.97
VNMCE,2033,913.75
VNMCE,2034,1014.55
VNMCE,2035,1122.82
VNMCE,2036,1239.1
VNMCE,2037,1364.11
VNMCE,2038,1498.48
VNMCE,2039,1642.84
VNMCE,2040,1798.09
VNMCE,2041,1827.97
VNMCE,2042,1920.4
VNMCE,2043,2003.11
VNMCE,2044,2072.59
VNMCE,2045,2125.06
VNMCE,2046,2155.66
VNMCE,2047,2158.72
VNMCE,2048,2127.4
VNMCE,2049,2053.96
VNMCE,2050,2110.12
VNMNO,2021,344.27
VNMNO,2022,404.39
VNMNO,2023,500.96
VNMNO,2024,603.2
VNMNO,2025,696.98
VNMNO,2026,816.77
VNMNO,2027,941.24
VNMNO,2028,1067.87
VNMNO,2029,1206.29
VNMNO,2030,1377.29
VNMNO,2031,1528.49
VNMNO,2032,1710.38
VNMNO,2033,1906.94
VNMNO,2034,2117.9
VNMNO,2035,2344.16
VNMNO,2036,2587.43
VNMNO,2037,2849.15
VNMNO,2038,3130.04
VNMNO,2039,3432.08
VNMNO,2040,3756.71
VNMNO,2041,3819.71
VNMNO,2042,4013.21
VNMNO,2043,4186.46
VNMNO,2044,4332.17
VNMNO,2045,4442.15
VNMNO,2046,4506.32
VNMNO,2047,4512.98
VNMNO,2048,4448
VNMNO,2049,4294.73
VNMNO,2050,4412.27
VNMSO,2021,377.24
VNMSO,2022,450.32
VNMSO,2023,509.81
VNMSO,2024,579.65
VNMSO,2025,651.92
VNMSO,2026,750.38
VNMSO,2027,836.87
VNMSO,2028,937.04
VNMSO,2029,1044.77
VNMSO,2030,1178.87
VNMSO,2031,1292.18
VNMSO,2032,1435.1
VNMSO,2033,1587.38
VNMSO,2034,1751.54
VNMSO,2035,1928.66
VNMSO,2036,2119.1
VNMSO,2037,2323.58
VNMSO,2038,2543.9
VNMSO,2039,2780.78
VNMSO,2040,3035.48
VNMSO,2041,3069.68
VNMSO,2042,3214.04
VNMSO,2043,3341.39
VNMSO,2044,3446.42
VNMSO,2045,3522.29
VNMSO,2046,3561.17
VNMSO,2047,3553.7
VNMSO,2048,3488.81
VNMSO,2049,3353.18
VNMSO,2050,3439.04
