CUSTOM_NODE,YEAR,VALUE
IDNNU,2037,30.87
IDNNU,2038,32.66
IDNNU,2039,34.55
IDNNU,2040,36.55
IDNNU,2041,38.67
IDNNU,2042,40.92
IDNNU,2043,43.29
IDNNU,2044,45.8
IDNNU,2045,48.46
IDNNU,2046,51.27
IDNNU,2047,54.24
IDNNU,2048,57.39
IDNNU,2049,60.72
IDNNU,2050,64.24
IDNPP,2021,6.49
IDNPP,2022,6.9
IDNPP,2023,7.27
IDNPP,2024,7.69
IDNPP,2025,8.14
IDNPP,2026,8.61
IDNPP,2027,9.11
IDNPP,2028,9.64
IDNPP,2029,10.19
IDNPP,2030,10.79
IDNPP,2031,11.41
IDNPP,2032,12.07
IDNPP,2033,12.77
IDNPP,2034,13.51
IDNPP,2035,14.3
IDNPP,2036,15.13
IDNPP,2037,16
IDNPP,2038,16.93
IDNPP,2039,17.92
IDNPP,2040,18.95
IDNPP,2041,20.05
IDNPP,2042,21.22
IDNPP,2043,22.45
IDNPP,2044,23.75
IDNPP,2045,25.13
IDNPP,2046,26.58
IDNPP,2047,28.13
IDNPP,2048,29.76
IDNPP,2049,31.48
IDNPP,2050,33.31
IDNSL,2021,47.77
IDNSL,2022,50.76
IDNSL,2023,53.48
IDNSL,2024,56.58
IDNSL,2025,59.86
IDNSL,2026,63.33
IDNSL,2027,67
IDNSL,2028,70.89
IDNSL,2029,75
IDNSL,2030,79.35
IDNSL,2031,83.95
IDNSL,2032,88.82
IDNSL,2033,93.98
IDNSL,2034,99.43
IDNSL,2035,105.19
IDNSL,2036,111.29
IDNSL,2037,117.75
IDNSL,2038,124.58
IDNSL,2039,131.8
IDNSL,2040,139.45
IDNSL,2041,147.54
IDNSL,2042,156.09
IDNSL,2043,165.15
IDNSL,2044,174.73
IDNSL,2045,184.86
IDNSL,2046,195.58
IDNSL,2047,206.93
IDNSL,2048,218.93
IDNSL,2049,231.63
IDNSL,2050,245.06
IDNSM,2021,158.69
IDNSM,2022,168.63
IDNSM,2023,177.67
IDNSM,2024,187.97
IDNSM,2025,198.87
IDNSM,2026,210.41
IDNSM,2027,222.61
IDNSM,2028,235.52
IDNSM,2029,249.18
IDNSM,2030,263.63
IDNSM,2031,278.92
IDNSM,2032,295.1
IDNSM,2033,312.22
IDNSM,2034,330.33
IDNSM,2035,349.49
IDNSM,2036,369.76
IDNSM,2037,391.2
IDNSM,2038,413.89
IDNSM,2039,437.9
IDNSM,2040,463.3
IDNSM,2041,490.17
IDNSM,2042,518.6
IDNSM,2043,548.68
IDNSM,2044,580.5
IDNSM,2045,614.17
IDNSM,2046,649.79
IDNSM,2047,687.48
IDNSM,2048,727.35
IDNSM,2049,769.54
IDNSM,2050,814.17
KHMXX,2021,42.09
KHMXX,2022,48.1
KHMXX,2023,50.62
KHMXX,2024,54.74
KHMXX,2025,59.2
KHMXX,2026,64.02
KHMXX,2027,69.23
KHMXX,2028,74.87
KHMXX,2029,80.96
KHMXX,2030,87.55
KHMXX,2031,94.68
KHMXX,2032,102.38
KHMXX,2033,110.72
KHMXX,2034,119.73
KHMXX,2035,129.48
KHMXX,2036,140.01
KHMXX,2037,151.41
KHMXX,2038,163.74
KHMXX,2039,177.06
KHMXX,2040,191.48
KHMXX,2041,204.88
KHMXX,2042,219.22
KHMXX,2043,234.57
KHMXX,2044,250.99
KHMXX,2045,268.56
KHMXX,2046,287.36
KHMXX,2047,307.47
KHMXX,2048,328.99
KHMXX,2049,352.02
KHMXX,2050,376.67
LAOXX,2021,31.75
LAOXX,2022,34.94
LAOXX,2023,35.83
LAOXX,2024,39.61
LAOXX,2025,43.94
LAOXX,2026,47.01
LAOXX,2027,50.08
LAOXX,2028,53.41
LAOXX,2029,56.71
LAOXX,2030,60.03
LAOXX,2031,61.87
LAOXX,2032,63.71
LAOXX,2033,65.49
LAOXX,2034,67.33
LAOXX,2035,69.21
LAOXX,2036,70.3
LAOXX,2037,71.38
LAOXX,2038,72.47
LAOXX,2039,73.58
LAOXX,2040,74.68
LAOXX,2041,74.86
LAOXX,2042,75.05
LAOXX,2043,75.21
LAOXX,2044,75.39
LAOXX,2045,75.57
LAOXX,2046,74.78
LAOXX,2047,73.98
LAOXX,2048,73.18
LAOXX,2049,72.39
LAOXX,2050,71.6
MMRXX,2021,75.71
MMRXX,2022,68.65
MMRXX,2023,69.76
MMRXX,2024,70.89
MMRXX,2025,72.04
MMRXX,2026,73.21
MMRXX,2027,74.4
MMRXX,2028,75.6
MMRXX,2029,76.83
MMRXX,2030,78.07
MMRXX,2031,79.34
MMRXX,2032,80.62
MMRXX,2033,81.93
MMRXX,2034,83.25
MMRXX,2035,84.6
MMRXX,2036,85.97
MMRXX,2037,87.37
MMRXX,2038,88.78
MMRXX,2039,90.22
MMRXX,2040,91.68
MMRXX,2041,93.17
MMRXX,2042,94.68
MMRXX,2043,96.21
MMRXX,2044,97.77
MMRXX,2045,99.35
MMRXX,2046,100.96
MMRXX,2047,102.6
MMRXX,2048,104.26
MMRXX,2049,105.95
MMRXX,2050,107.66
MYSPE,2021,400.49
MYSPE,2022,428
MYSPE,2023,440.84
MYSPE,2024,454.06
MYSPE,2025,467.69
MYSPE,2026,481.72
MYSPE,2027,496.17
MYSPE,2028,511.05
MYSPE,2029,526.38
MYSPE,2030,542.18
MYSPE,2031,558.44
MYSPE,2032,575.19
MYSPE,2033,592.45
MYSPE,2034,610.22
MYSPE,2035,628.53
MYSPE,2036,647.39
MYSPE,2037,666.81
MYSPE,2038,686.81
MYSPE,2039,707.42
MYSPE,2040,728.64
MYSPE,2041,750.5
MYSPE,2042,773.01
MYSPE,2043,796.2
MYSPE,2044,820.09
MYSPE,2045,844.69
MYSPE,2046,870.03
MYSPE,2047,896.13
MYSPE,2048,923.02
MYSPE,2049,950.71
MYSPE,2050,979.23
MYSSH,2021,19.42
MYSSH,2022,20.75
MYSSH,2023,21.38
MYSSH,2024,22.02
MYSSH,2025,22.68
MYSSH,2026,23.36
MYSSH,2027,24.06
MYSSH,2028,24.78
MYSSH,2029,25.53
MYSSH,2030,26.29
MYSSH,2031,27.08
MYSSH,2032,27.89
MYSSH,2033,28.73
MYSSH,2034,29.59
MYSSH,2035,30.48
MYSSH,2036,31.39
MYSSH,2037,32.34
MYSSH,2038,33.31
MYSSH,2039,34.3
MYSSH,2040,35.33
MYSSH,2041,36.39
MYSSH,2042,37.49
MYSSH,2043,38.61
MYSSH,2044,39.77
MYSSH,2045,40.96
MYSSH,2046,42.19
MYSSH,2047,43.46
MYSSH,2048,44.76
MYSSH,2049,46.1
MYSSH,2050,47.49
MYSSK,2021,105.5
MYSSK,2022,112.75
MYSSK,2023,113.13
MYSSK,2024,116.62
MYSSK,2025,123.2
MYSSK,2026,126.9
MYSSK,2027,130.71
MYSSK,2028,134.63
MYSSK,2029,138.67
MYSSK,2030,142.83
MYSSK,2031,147.11
MYSSK,2032,151.53
MYSSK,2033,156.07
MYSSK,2034,160.75
MYSSK,2035,165.58
MYSSK,2036,170.54
MYSSK,2037,175.66
MYSSK,2038,180.93
MYSSK,2039,186.36
MYSSK,2040,191.95
MYSSK,2041,197.71
MYSSK,2042,203.64
MYSSK,2043,209.75
MYSSK,2044,216.04
MYSSK,2045,222.52
MYSSK,2046,229.2
MYSSK,2047,236.07
MYSSK,2048,243.15
MYSSK,2049,250.45
MYSSK,2050,257.96
PHLLU,2021,231.53
PHLLU,2022,241.9
PHLLU,2023,253.75
PHLLU,2024,270.19
PHLLU,2025,287.97
PHLLU,2026,307.01
PHLLU,2027,327.51
PHLLU,2028,349.46
PHLLU,2029,373.19
PHLLU,2030,398.82
PHLLU,2031,425.9
PHLLU,2032,454.52
PHLLU,2033,484.7
PHLLU,2034,516.55
PHLLU,2035,550.18
PHLLU,2036,585.66
PHLLU,2037,623.09
PHLLU,2038,662.47
PHLLU,2039,703.87
PHLLU,2040,747.44
PHLLU,2041,792.29
PHLLU,2042,839.82
PHLLU,2043,890.21
PHLLU,2044,943.63
PHLLU,2045,1000.24
PHLLU,2046,1060.26
PHLLU,2047,1123.87
PHLLU,2048,1191.31
PHLLU,2049,1262.78
PHLLU,2050,1338.55
PHLMI,2021,41.16
PHLMI,2022,43.01
PHLMI,2023,45.11
PHLMI,2024,48.04
PHLMI,2025,51.2
PHLMI,2026,54.58
PHLMI,2027,58.23
PHLMI,2028,62.13
PHLMI,2029,66.35
PHLMI,2030,70.91
PHLMI,2031,75.72
PHLMI,2032,80.81
PHLMI,2033,86.18
PHLMI,2034,91.84
PHLMI,2035,97.82
PHLMI,2036,104.13
PHLMI,2037,110.78
PHLMI,2038,117.78
PHLMI,2039,125.14
PHLMI,2040,132.89
PHLMI,2041,140.86
PHLMI,2042,149.31
PHLMI,2043,158.27
PHLMI,2044,167.77
PHLMI,2045,177.83
PHLMI,2046,188.5
PHLMI,2047,199.81
PHLMI,2048,211.8
PHLMI,2049,224.51
PHLMI,2050,237.98
PHLVI,2021,42.01
PHLVI,2022,43.89
PHLVI,2023,46.05
PHLVI,2024,49.03
PHLVI,2025,52.26
PHLVI,2026,55.71
PHLVI,2027,59.43
PHLVI,2028,63.41
PHLVI,2029,67.72
PHLVI,2030,72.37
PHLVI,2031,77.28
PHLVI,2032,82.48
PHLVI,2033,87.95
PHLVI,2034,93.73
PHLVI,2035,99.84
PHLVI,2036,106.27
PHLVI,2037,113.07
PHLVI,2038,120.21
PHLVI,2039,127.72
PHLVI,2040,135.63
PHLVI,2041,143.77
PHLVI,2042,152.39
PHLVI,2043,161.54
PHLVI,2044,171.23
PHLVI,2045,181.5
PHLVI,2046,192.39
PHLVI,2047,203.94
PHLVI,2048,216.17
PHLVI,2049,229.14
PHLVI,2050,242.89
SGPXX,2021,192.54
SGPXX,2022,197.59
SGPXX,2023,203.12
SGPXX,2024,208.81
SGPXX,2025,214.65
SGPXX,2026,220.66
SGPXX,2027,226.84
SGPXX,2028,233.19
SGPXX,2029,239.72
SGPXX,2030,246.43
SGPXX,2031,253.33
SGPXX,2032,260.43
SGPXX,2033,265.64
SGPXX,2034,270.95
SGPXX,2035,276.37
SGPXX,2036,281.9
SGPXX,2037,287.53
SGPXX,2038,293.28
SGPXX,2039,299.15
SGPXX,2040,305.13
SGPXX,2041,311.24
SGPXX,2042,317.46
SGPXX,2043,323.81
SGPXX,2044,330.29
SGPXX,2045,336.89
SGPXX,2046,343.63
SGPXX,2047,350.5
SGPXX,2048,357.51
SGPXX,2049,364.66
SGPXX,2050,371.96
THACE,2021,450.36
THACE,2022,466.41
THACE,2023,482.17
THACE,2024,498.66
THACE,2025,514.37
THACE,2026,530.52
THACE,2027,546.07
THACE,2028,562.34
THACE,2029,579.71
THACE,2030,596.58
THACE,2031,614.06
THACE,2032,631.2
THACE,2033,649.06
THACE,2034,666.58
THACE,2035,684.58
THACE,2036,703.07
THACE,2037,722.19
THACE,2038,740.24
THACE,2039,758.75
THACE,2040,777.72
THACE,2041,797.16
THACE,2042,817.09
THACE,2043,837.52
THACE,2044,858.46
THACE,2045,879.92
THACE,2046,901.91
THACE,2047,924.46
THACE,2048,947.57
THACE,2049,971.26
THACE,2050,995.55
THANO,2021,152.5
THANO,2022,157.93
THANO,2023,163.27
THANO,2024,168.85
THANO,2025,174.17
THANO,2026,179.64
THANO,2027,184.9
THANO,2028,190.41
THANO,2029,196.3
THANO,2030,202.01
THANO,2031,207.93
THANO,2032,213.73
THANO,2033,219.78
THANO,2034,225.71
THANO,2035,231.81
THANO,2036,238.07
THANO,2037,244.54
THANO,2038,250.65
THANO,2039,256.92
THANO,2040,263.34
THANO,2041,269.93
THANO,2042,276.68
THANO,2043,283.59
THANO,2044,290.68
THANO,2045,297.95
THANO,2046,305.4
THANO,2047,313.03
THANO,2048,320.86
THANO,2049,328.88
THANO,2050,337.1
THASO,2021,82.9
THASO,2022,85.85
THASO,2023,88.76
THASO,2024,91.79
THASO,2025,94.68
THASO,2026,97.66
THASO,2027,100.52
THASO,2028,103.51
THASO,2029,106.71
THASO,2030,109.82
THASO,2031,113.03
THASO,2032,116.19
THASO,2033,119.48
THASO,2034,122.7
THASO,2035,126.01
THASO,2036,129.42
THASO,2037,132.94
THASO,2038,136.26
THASO,2039,139.67
THASO,2040,143.16
THASO,2041,146.74
THASO,2042,150.41
THASO,2043,154.17
THASO,2044,158.02
THASO,2045,161.97
THASO,2046,166.02
THASO,2047,170.17
THASO,2048,174.42
THASO,2049,178.78
THASO,2050,183.25
VNMCE,2021,133.18
VNMCE,2022,143.48
VNMCE,2023,149.58
VNMCE,2024,163.17
VNMCE,2025,178.03
VNMCE,2026,193.22
VNMCE,2027,209.75
VNMCE,2028,227.71
VNMCE,2029,247.2
VNMCE,2030,268.36
VNMCE,2031,285.3
VNMCE,2032,303.3
VNMCE,2033,322.44
VNMCE,2034,342.78
VNMCE,2035,364.41
VNMCE,2036,380.63
VNMCE,2037,397.57
VNMCE,2038,415.26
VNMCE,2039,433.74
VNMCE,2040,453.04
VNMCE,2041,466.9
VNMCE,2042,481.19
VNMCE,2043,495.91
VNMCE,2044,511.09
VNMCE,2045,526.73
VNMCE,2046,539.16
VNMCE,2047,551.88
VNMCE,2048,564.9
VNMCE,2049,578.24
VNMCE,2050,591.88
VNMNO,2021,327.35
VNMNO,2022,352.66
VNMNO,2023,367.67
VNMNO,2024,401.06
VNMNO,2025,437.59
VNMNO,2026,474.92
VNMNO,2027,515.57
VNMNO,2028,559.7
VNMNO,2029,607.62
VNMNO,2030,659.63
VNMNO,2031,701.25
VNMNO,2032,745.5
VNMNO,2033,792.54
VNMNO,2034,842.55
VNMNO,2035,895.71
VNMNO,2036,935.57
VNMNO,2037,977.21
VNMNO,2038,1020.69
VNMNO,2039,1066.11
VNMNO,2040,1113.55
VNMNO,2041,1147.63
VNMNO,2042,1182.75
VNMNO,2043,1218.94
VNMNO,2044,1256.24
VNMNO,2045,1294.68
VNMNO,2046,1325.23
VNMNO,2047,1356.51
VNMNO,2048,1388.52
VNMNO,2049,1421.29
VNMNO,2050,1454.83
VNMSO,2021,350.46
VNMSO,2022,377.57
VNMSO,2023,393.63
VNMSO,2024,429.38
VNMSO,2025,468.49
VNMSO,2026,508.46
VNMSO,2027,551.98
VNMSO,2028,599.23
VNMSO,2029,650.52
VNMSO,2030,706.21
VNMSO,2031,750.77
VNMSO,2032,798.14
VNMSO,2033,848.5
VNMSO,2034,902.05
VNMSO,2035,958.96
VNMSO,2036,1001.64
VNMSO,2037,1046.21
VNMSO,2038,1092.77
VNMSO,2039,1141.4
VNMSO,2040,1192.19
VNMSO,2041,1228.67
VNMSO,2042,1266.27
VNMSO,2043,1305.01
VNMSO,2044,1344.95
VNMSO,2045,1386.1
VNMSO,2046,1418.81
VNMSO,2047,1452.3
VNMSO,2048,1486.57
VNMSO,2049,1521.66
VNMSO,2050,1557.57
