CUSTOM_NODE,YEAR,VALUE
IDNSL,2034,87.74
IDNKA,2034,107.20
IDNML,2034,12.02
IDNPP,2034,17.89
IDNSM,2035,378.90
IDNNU,2035,55.04
IDNJW,2035,1171.84
IDNSL,2035,92.48
IDNKA,2035,112.98
IDNML,2035,12.70
IDNPP,2035,18.91
IDNSM,2036,400.68
IDNNU,2036,57.26
IDNJW,2036,1228.38
IDNSL,2036,97.52
IDNKA,2036,119.15
IDNML,2036,13.43
IDNPP,2036,20.02
IDNSM,2037,423.80
IDNNU,2037,59.62
IDNJW,2037,1289.62
IDNSL,2037,102.83
IDNKA,2037,125.73
IDNML,2037,14.21
IDNPP,2037,21.19
IDNSM,2038,448.40
IDNNU,2038,62.11
IDNJW,2038,1355.99
IDNSL,2038,108.47
IDNKA,2038,132.73
IDNML,2038,15.03
IDNPP,2038,22.44
IDNSM,2039,474.52
IDNNU,2039,64.74
IDNJW,2039,1428.03
IDNSL,2039,114.41
IDNKA,2039,140.20
IDNML,2039,15.90
IDNPP,2039,23.77
IDNSM,2040,502.28
IDNNU,2040,67.54
IDNJW,2040,1506.30
IDNSL,2040,120.71
IDNKA,2040,148.17
IDNML,2040,16.84
IDNPP,2040,25.19
IDNSM,2041,531.79
IDNNU,2041,70.50
IDNJW,2041,1591.39
IDNSL,2041,127.40
IDNKA,2041,156.68
IDNML,2041,17.84
IDNPP,2041,26.72
IDNSM,2042,563.13
IDNNU,2042,73.63
IDNJW,2042,1683.97
IDNSL,2042,134.47
IDNKA,2042,165.77
IDNML,2042,18.89
IDNPP,2042,28.34
IDNSM,2043,596.49
IDNNU,2043,76.96
IDNJW,2043,1784.82
IDNSL,2043,141.95
IDNKA,2043,175.49
IDNML,2043,20.01
IDNPP,2043,30.08
IDNSM,2044,631.93
IDNNU,2044,80.49
IDNJW,2044,1894.74
IDNSL,2044,149.89
IDNKA,2044,185.87
IDNML,2044,21.22
IDNPP,2044,31.94
IDNSM,2045,669.64
IDNNU,2045,84.23
IDNJW,2045,2014.67
IDNSL,2045,158.31
IDNKA,2045,196.95
IDNML,2045,22.50
IDNPP,2045,33.93
IDNSM,2046,709.75
IDNNU,2046,88.21
IDNJW,2046,2145.59
IDNSL,2046,167.24
IDNKA,2046,208.82
IDNML,2046,23.86
IDNPP,2046,36.05
IDNSM,2047,752.41
IDNNU,2047,92.42
IDNJW,2047,2288.62
IDNSL,2047,176.71
IDNKA,2047,221.53
IDNML,2047,25.31
IDNPP,2047,38.34
IDNSM,2048,797.82
IDNNU,2048,96.91
IDNJW,2048,2445.00
IDNSL,2048,186.74
IDNKA,2048,235.14
IDNML,2048,26.86
IDNPP,2048,40.77
IDNSM,2049,846.14
IDNNU,2049,101.68
IDNJW,2049,2616.08
IDNSL,2049,197.41
IDNKA,2049,249.69
IDNML,2049,28.50
IDNPP,2049,43.39
IDNSM,2050,897.56
IDNNU,2050,106.73
IDNJW,2050,2803.35
IDNSL,2050,208.70
IDNKA,2050,265.29
IDNML,2050,30.27
IDNPP,2050,46.19
THANO,2015,252.87
THANO,2016,279.84
THANO,2017,284.93
THANO,2018,283.96
THANO,2019,285.89
THANO,2020,269.62
THANO,2021,319.02
THANO,2022,337.60
THANO,2023,351.24
THANO,2024,363.79
THANO,2025,376.66
THANO,2026,389.80
THANO,2027,402.60
THANO,2028,415.61
THANO,2029,429.01
THANO,2030,442.24
THANO,2031,455.79
THANO,2032,468.54
THANO,2033,481.89
THANO,2034,495.14
THANO,2035,509.17
THANO,2036,523.16
THANO,2037,537.93
THANO,2038,563.34
THANO,2039,581.85
THANO,2040,603.41
THANO,2041,625.77
THANO,2042,648.83
THANO,2043,672.07
THANO,2044,696.16
THANO,2045,722.41
THANO,2046,750.04
THANO,2047,779.15
THANO,2048,809.89
THANO,2049,842.42
THANO,2050,876.70
THACE,2015,323.22
THACE,2016,346.75
THACE,2017,345.57
THACE,2018,354.09
THACE,2019,371.74
THACE,2020,365.98
THACE,2021,428.37
THACE,2022,435.00
THACE,2023,448.18
THACE,2024,463.17
THACE,2025,476.83
THACE,2026,490.32
THACE,2027,503.75
THACE,2028,518.14
THACE,2029,534.02
THACE,2030,549.41
THACE,2031,565.28
THACE,2032,581.26
THACE,2033,598.22
THACE,2034,614.56
THACE,2035,631.21
THACE,2036,648.26
THACE,2037,665.80
THACE,2038,695.79
THACE,2039,715.96
THACE,2040,738.53
THACE,2041,762.48
THACE,2042,788.64
THACE,2043,817.37
THACE,2044,847.85
THACE,2045,878.88
THACE,2046,911.60
THACE,2047,946.14
THACE,2048,982.58
THACE,2049,1020.96
THACE,2050,1061.20
THASO,2015,63.24
THASO,2016,73.37
THASO,2017,65.52
THASO,2018,63.80
THASO,2019,62.84
THASO,2020,60.46
THASO,2021,73.88
THASO,2022,78.76
THASO,2023,81.32
THASO,2024,83.98
THASO,2025,86.47
THASO,2026,89.25
THASO,2027,91.93
THASO,2028,94.57
THASO,2029,97.17
THASO,2030,99.65
THASO,2031,102.23
THASO,2032,104.94
THASO,2033,107.68
THASO,2034,110.63
THASO,2035,113.50
THASO,2036,116.38
THASO,2037,119.13
THASO,2038,124.81
THASO,2039,129.54
THASO,2040,134.20
THASO,2041,138.86
THASO,2042,143.43
THASO,2043,148.08
THASO,2044,153.15
THASO,2045,158.70
THASO,2046,164.58
THASO,2047,170.78
THASO,2048,177.33
THASO,2049,184.28
THASO,2050,191.61
VNMNO,2015,191.90
VNMNO,2016,220.83
VNMNO,2017,245.60
VNMNO,2018,277.25
VNMNO,2019,303.42
VNMNO,2020,322.51
VNMNO,2021,344.25
VNMNO,2022,368.32
VNMNO,2023,406.95
VNMNO,2024,447.84
VNMNO,2025,485.35
VNMNO,2026,533.27
VNMNO,2027,583.06
VNMNO,2028,633.70
VNMNO,2029,689.06
VNMNO,2030,757.49
VNMNO,2031,817.97
VNMNO,2032,890.70
VNMNO,2033,969.34
VNMNO,2034,1053.71
VNMNO,2035,1144.23
VNMNO,2036,1241.54
VNMNO,2037,1346.22
VNMNO,2038,1458.59
VNMNO,2039,1579.38
VNMNO,2040,1709.25
VNMNO,2041,1734.45
VNMNO,2042,1811.86
VNMNO,2043,1881.14
VNMNO,2044,1939.43
VNMNO,2045,1983.42
VNMNO,2046,2009.10
VNMNO,2047,2011.76
VNMNO,2048,1985.76
VNMNO,2049,1924.45
VNMNO,2050,1971.48
VNMCE,2015,98.75
VNMCE,2016,111.57
VNMCE,2017,122.54
VNMCE,2018,135.92
VNMCE,2019,149.28
VNMCE,2020,154.78
VNMCE,2021,165.12
VNMCE,2022,178.67
VNMCE,2023,195.64
VNMCE,2024,215.02
VNMCE,2025,233.53
VNMCE,2026,256.40
VNMCE,2027,279.75
VNMCE,2028,304.26
VNMCE,2029,330.73
VNMCE,2030,363.31
VNMCE,2031,392.23
VNMCE,2032,427.07
VNMCE,2033,464.59
VNMCE,2034,504.91
VNMCE,2035,548.22
VNMCE,2036,594.72
VNMCE,2037,644.74
VNMCE,2038,698.48
VNMCE,2039,756.22
VNMCE,2040,818.30
VNMCE,2041,830.27
VNMCE,2042,867.25
VNMCE,2043,900.31
VNMCE,2044,928.13
VNMCE,2045,949.11
VNMCE,2046,961.34
VNMCE,2047,962.55
VNMCE,2048,950.05
VNMCE,2049,920.67
VNMCE,2050,943.12
VNMSO,2015,281.48
VNMSO,2016,305.09
VNMSO,2017,324.16
VNMSO,2018,345.74
VNMSO,2019,370.51
VNMSO,2020,375.58
VNMSO,2021,377.26
VNMSO,2022,406.47
VNMSO,2023,430.28
VNMSO,2024,458.21
VNMSO,2025,487.11
VNMSO,2026,526.50
VNMSO,2027,561.11
VNMSO,2028,601.16
VNMSO,2029,644.25
VNMSO,2030,697.91
VNMSO,2031,743.22
VNMSO,2032,800.38
VNMSO,2033,861.30
VNMSO,2034,926.98
VNMSO,2035,997.81
VNMSO,2036,1073.98
VNMSO,2037,1155.78
VNMSO,2038,1243.91
VNMSO,2039,1338.67
VNMSO,2040,1440.54
VNMSO,2041,1454.22
VNMSO,2042,1511.96
VNMSO,2043,1562.92
VNMSO,2044,1604.91
VNMSO,2045,1635.27
VNMSO,2046,1650.83
VNMSO,2047,1647.84
VNMSO,2048,1621.86
VNMSO,2049,1567.61
VNMSO,2050,1601.97
PHLLU,2015,189.24
PHLLU,2016,207.34
PHLLU,2017,216.52
PHLLU,2018,228.31
PHLLU,2019,241.65
PHLLU,2020,227.86
PHLLU,2021,250.32
PHLLU,2022,263.41
PHLLU,2023,283.28
PHLLU,2024,301.21
PHLLU,2025,320.64
PHLLU,2026,341.38
PHLLU,2027,363.74
PHLLU,2028,387.68
PHLLU,2029,413.61
PHLLU,2030,441.71
PHLLU,2031,471.41
PHLLU,2032,502.79
PHLLU,2033,535.80
PHLLU,2034,570.67
PHLLU,2035,607.40
PHLLU,2036,646.28
PHLLU,2037,687.29
PHLLU,2038,730.49
PHLLU,2039,778.19
PHLLU,2040,836.54
PHLLU,2041,900.37
PHLLU,2042,970.28
PHLLU,2043,1046.94
PHLLU,2044,1130.75
PHLLU,2045,1222.75
PHLLU,2046,1323.83
PHLLU,2047,1435.47
PHLLU,2048,1558.63
PHLLU,2049,1694.71
PHLLU,2050,1845.27
PHLVI,2015,36.39
PHLVI,2016,40.72
PHLVI,2017,42.23
PHLVI,2018,44.48
PHLVI,2019,46.89
PHLVI,2020,44.93
PHLVI,2021,49.33
PHLVI,2022,53.45
PHLVI,2023,55.97
PHLVI,2024,59.74
PHLVI,2025,63.82
PHLVI,2026,68.20
PHLVI,2027,72.89
PHLVI,2028,77.92
PHLVI,2029,83.33
PHLVI,2030,89.17
PHLVI,2031,95.30
PHLVI,2032,101.81
PHLVI,2033,108.71
PHLVI,2034,115.95
PHLVI,2035,123.60
PHLVI,2036,131.68
PHLVI,2037,140.19
PHLVI,2038,149.11
PHLVI,2039,159.00
PHLVI,2040,171.12
PHLVI,2041,184.34
PHLVI,2042,198.80
PHLVI,2043,214.61
PHLVI,2044,231.97
PHLVI,2045,251.00
PHLVI,2046,272.05
PHLVI,2047,295.17
PHLVI,2048,320.67
PHLVI,2049,348.85
PHLVI,2050,380.02
PHLMI,2015,44.01
PHLMI,2016,48.94
PHLMI,2017,51.20
PHLMI,2018,54.09
PHLMI,2019,57.42
PHLMI,2020,58.41
PHLMI,2021,65.10
PHLMI,2022,68.70
PHLMI,2023,70.50
PHLMI,2024,75.37
PHLMI,2025,80.63
PHLMI,2026,86.28
PHLMI,2027,92.39
PHLMI,2028,98.95
PHLMI,2029,105.95
PHLMI,2030,113.49
PHLMI,2031,121.46
PHLMI,2032,129.87
PHLMI,2033,138.81
PHLMI,2034,148.26
PHLMI,2035,158.23
PHLMI,2036,168.73
PHLMI,2037,179.74
PHLMI,2038,191.32
PHLMI,2039,204.07
PHLMI,2040,219.61
PHLMI,2041,236.56
PHLMI,2042,255.05
PHLMI,2043,275.25
PHLMI,2044,297.71
PHLMI,2045,322.47
PHLMI,2046,349.74
PHLMI,2047,379.58
PHLMI,2048,412.48
PHLMI,2049,448.84
PHLMI,2050,489.05
MYSPE,2015,413.19
MYSPE,2016,430.26
MYSPE,2017,451.01
MYSPE,2018,469.39
MYSPE,2019,493.04
MYSPE,2020,507.08
MYSPE,2021,483.13
MYSPE,2022,529.76
MYSPE,2023,553.39
MYSPE,2024,583.29
MYSPE,2025,609.71
MYSPE,2026,632.60
MYSPE,2027,660.99
MYSPE,2028,685.93
MYSPE,2029,724.82
MYSPE,2030,767.91
MYSPE,2031,825.30
MYSPE,2032,866.92
MYSPE,2033,921.11
MYSPE,2034,982.88
MYSPE,2035,1051.61
MYSPE,2036,1127.92
MYSPE,2037,1213.19
MYSPE,2038,1308.31
MYSPE,2039,1414.21
MYSPE,2040,1532.28
MYSPE,2041,1664.19
MYSPE,2042,1811.77
MYSPE,2043,1977.02
MYSPE,2044,2161.91
MYSPE,2045,2369.75
MYSPE,2046,2602.95
MYSPE,2047,2865.02
MYSPE,2048,3159.65
MYSPE,2049,3491.24
MYSPE,2050,3864.73
MYSSH,2015,35.67
MYSSH,2016,37.22
MYSSH,2017,39.53
MYSSH,2018,39.64
MYSSH,2019,40.05
MYSSH,2020,39.66
MYSSH,2021,37.03
MYSSH,2022,38.46
MYSSH,2023,40.47
MYSSH,2024,40.89
MYSSH,2025,41.13
MYSSH,2026,41.67
MYSSH,2027,42.78
MYSSH,2028,43.66
MYSSH,2029,45.08
MYSSH,2030,46.54
MYSSH,2031,48.40
MYSSH,2032,49.92
MYSSH,2033,52.05
MYSSH,2034,54.32
MYSSH,2035,56.86
MYSSH,2036,59.69
MYSSH,2037,62.91
MYSSH,2038,66.55
MYSSH,2039,70.59
MYSSH,2040,75.03
MYSSH,2041,80.00
MYSSH,2042,85.57
MYSSH,2043,91.80
MYSSH,2044,98.73
MYSSH,2045,106.48
MYSSH,2046,115.13
MYSSH,2047,124.81
MYSSH,2048,135.65
MYSSH,2049,147.79
MYSSH,2050,161.38
MYSSK,2015,54.36
MYSSK,2016,55.21
MYSSK,2017,56.81
MYSSK,2018,57.15
MYSSK,2019,58.72
MYSSK,2020,59.20
MYSSK,2021,56.23
MYSSK,2022,59.97
MYSSK,2023,61.14
MYSSK,2024,62.93
MYSSK,2025,64.39
MYSSK,2026,65.72
MYSSK,2027,67.74
MYSSK,2028,69.42
MYSSK,2029,72.03
MYSSK,2030,74.91
MYSSK,2031,79.02
MYSSK,2032,81.86
MYSSK,2033,85.80
MYSSK,2034,90.19
MYSSK,2035,95.10
MYSSK,2036,100.58
MYSSK,2037,106.78
MYSSK,2038,113.68
MYSSK,2039,121.34
MYSSK,2040,129.87
MYSSK,2041,139.40
MYSSK,2042,150.07
MYSSK,2043,162.00
MYSSK,2044,175.29
MYSSK,2045,190.20
MYSSK,2046,206.89
MYSSK,2047,225.60
MYSSK,2048,246.57
MYSSK,2049,270.10
MYSSK,2050,296.52
SGPXX,2015,178.31
SGPXX,2016,182.48
SGPXX,2017,186.26
SGPXX,2018,189.25
SGPXX,2019,194.04
SGPXX,2020,190.44
SGPXX,2021,197.24
SGPXX,2022,201.74
SGPXX,2023,203.44
SGPXX,2024,205.78
SGPXX,2025,209.12
SGPXX,2026,212.47
SGPXX,2027,215.82
SGPXX,2028,219.17
SGPXX,2029,223.13
SGPXX,2030,227.74
SGPXX,2031,232.49
SGPXX,2032,235.62
SGPXX,2033,240.62
SGPXX,2034,245.88
SGPXX,2035,251.42
SGPXX,2036,257.36
SGPXX,2037,263.77
SGPXX,2038,270.65
SGPXX,2039,278.06
SGPXX,2040,286.02
SGPXX,2041,294.62
SGPXX,2042,303.88
SGPXX,2043,313.88
SGPXX,2044,324.68
SGPXX,2045,336.38
SGPXX,2046,349.06
SGPXX,2047,362.77
SGPXX,2048,377.64
SGPXX,2049,393.80
SGPXX,2050,411.34
KHMXX,2015,19.33
KHMXX,2016,23.26
KHMXX,2017,25.24
KHMXX,2018,32.44
KHMXX,2019,38.59
KHMXX,2020,41.36
KHMXX,2021,35.82
KHMXX,2022,41.90
KHMXX,2023,46.19
KHMXX,2024,52.06
KHMXX,2025,58.10
KHMXX,2026,64.55
KHMXX,2027,71.14
KHMXX,2028,78.19
KHMXX,2029,85.39
KHMXX,2030,93.42
KHMXX,2031,102.10
KHMXX,2032,112.28
KHMXX,2033,122.22
KHMXX,2034,133.31
KHMXX,2035,145.15
KHMXX,2036,157.97
KHMXX,2037,171.83
KHMXX,2038,186.80
KHMXX,2039,203.00
KHMXX,2040,220.50
KHMXX,2041,239.40
KHMXX,2042,259.88
KHMXX,2043,282.06
KHMXX,2044,306.11
KHMXX,2045,332.14
KHMXX,2046,360.40
KHMXX,2047,391.07
KHMXX,2048,424.37
KHMXX,2049,460.58
KHMXX,2050,499.90
MMRXX,2015,48.24
MMRXX,2016,47.19
MMRXX,2017,59.37
MMRXX,2018,60.99
MMRXX,2019,51.63
MMRXX,2020,54.24
MMRXX,2021,49.62
MMRXX,2022,49.32
MMRXX,2023,51.09
MMRXX,2024,52.50
MMRXX,2025,53.46
MMRXX,2026,54.00
MMRXX,2027,54.72
MMRXX,2028,55.08
MMRXX,2029,56.28
MMRXX,2030,56.94
MMRXX,2031,58.47
MMRXX,2032,59.82
MMRXX,2033,61.05
MMRXX,2034,62.28
MMRXX,2035,63.72
MMRXX,2036,65.31
MMRXX,2037,67.02
MMRXX,2038,68.91
MMRXX,2039,70.92
MMRXX,2040,73.05
MMRXX,2041,75.39
MMRXX,2042,77.88
MMRXX,2043,80.58
MMRXX,2044,83.52
MMRXX,2045,86.70
MMRXX,2046,90.12
MMRXX,2047,93.84
MMRXX,2048,97.89
MMRXX,2049,102.27
MMRXX,2050,107.07
LAOXX,2015,15.27
LAOXX,2016,18.06
LAOXX,2017,15.87
LAOXX,2018,18.00
LAOXX,2019,22.32
LAOXX,2020,27.72
LAOXX,2021,21.69
LAOXX,2022,26.46
LAOXX,2023,27.21
LAOXX,2024,30.42
LAOXX,2025,33.60
LAOXX,2026,37.53
LAOXX,2027,41.91
LAOXX,2028,45.78
LAOXX,2029,51.45
LAOXX,2030,58.53
LAOXX,2031,66.51
LAOXX,2032,74.25
LAOXX,2033,84.87
LAOXX,2034,96.06
LAOXX,2035,109.47
LAOXX,2036,124.74
LAOXX,2037,142.44
LAOXX,2038,162.84
LAOXX,2039,186.39
LAOXX,2040,213.60
LAOXX,2041,245.04
LAOXX,2042,281.40
LAOXX,2043,323.58
LAOXX,2044,372.33
LAOXX,2045,428.94
LAOXX,2046,494.61
LAOXX,2047,570.87
LAOXX,2048,659.55
LAOXX,2049,762.75
LAOXX,2050,882.99
BRNXX,2015,15.15
BRNXX,2016,15.51
BRNXX,2017,15.83
BRNXX,2018,16.08
BRNXX,2019,16.49
BRNXX,2020,16.18
BRNXX,2021,16.76
BRNXX,2022,17.14
BRNXX,2023,17.29
BRNXX,2024,17.49
BRNXX,2025,17.77
BRNXX,2026,18.06
BRNXX,2027,18.34
BRNXX,2028,18.62
BRNXX,2029,18.96
BRNXX,2030,19.35
BRNXX,2031,19.76
BRNXX,2032,20.02
BRNXX,2033,20.45
BRNXX,2034,20.89
BRNXX,2035,21.37
BRNXX,2036,21.87
BRNXX,2037,22.42
BRNXX,2038,23.00
BRNXX,2039,23.63
BRNXX,2040,24.31
BRNXX,2041,25.04
BRNXX,2042,25.82
BRNXX,2043,26.67
BRNXX,2044,27.59
BRNXX,2045,28.59
BRNXX,2046,29.66
BRNXX,2047,30.83
BRNXX,2048,32.09
BRNXX,2049,33.46
BRNXX,2050,34.95
