CUSTOM_NODE,YEAR,VALUE,
INDSO,2046,5881.34,
INDSO,2047,6132.32,
INDSO,2048,6383.02,
INDSO,2049,6633.32,
INDSO,2050,6883.89,
INDWE,2021,1270.15,
INDWE,2022,1349.85,
INDWE,2023,1429.56,
INDWE,2024,1546.72,
INDWE,2025,1924.8,
INDWE,2026,1984.31,
INDWE,2027,2047.52,
INDWE,2028,2110.93,
INDWE,2029,2173.93,
INDWE,2030,2236.94,
INDWE,2031,2377.13,
INDWE,2032,2515.72,
INDWE,2033,2653.12,
INDWE,2034,2794.64,
INDWE,2035,2933.03,
INDWE,2036,3097.73,
INDWE,2037,3263.16,
INDWE,2038,3429.97,
INDWE,2039,3598.18,
INDWE,2040,3770.82,
INDWE,2041,3967.13,
INDWE,2042,4164.53,
INDWE,2043,4363.59,
INDWE,2044,4567.55,
INDWE,2045,4771.66,
INDWE,2046,4944.69,
INDWE,2047,5158.53,
INDWE,2048,5372.85,
INDWE,2049,5587.59,
INDWE,2050,5801.92,
AGOXX,2020,51.241,
AGOXX,2021,47.42,
AGOXX,2022,48.955,
AGOXX,2023,50.47276298,
AGOXX,2024,52.03758152,
AGOXX,2025,53.65091447,
AGOXX,2026,55.31426596,
AGOXX,2027,57.02918671,
AGOXX,2028,58.79727554,
AGOXX,2029,60.62018082,
AGOXX,2030,62.49960206,
AGOXX,2031,64.43729141,
AGOXX,2032,66.43505539,
AGOXX,2033,68.4947565,
AGOXX,2034,70.61831499,
AGOXX,2035,72.80771065,
AGOXX,2036,75.06498464,
AGOXX,2037,77.39224141,
AGOXX,2038,79.79165064,
AGOXX,2039,82.26544931,
AGOXX,2040,84.81594372,
AGOXX,2041,87.44551168,
AGOXX,2042,90.15660474,
AGOXX,2043,92.95175043,
AGOXX,2044,95.83355466,
AGOXX,2045,98.80470412,
AGOXX,2046,101.8679688,
AGOXX,2047,105.0262046,
AGOXX,2048,108.2823558,
AGOXX,2049,111.6394583,
AGOXX,2050,115.1006418,
BWAXX,2020,11.802,
BWAXX,2021,11.51,
BWAXX,2022,12.206,
BWAXX,2023,19.11,
BWAXX,2024,19.67,
BWAXX,2025,20.22,
BWAXX,2026,20.75,
BWAXX,2027,21.28,
BWAXX,2028,21.81,
BWAXX,2029,22.34,
BWAXX,2030,22.87,
BWAXX,2031,23.39,
BWAXX,2032,23.9,
BWAXX,2033,24.41,
BWAXX,2034,24.93,
BWAXX,2035,25.44,
BWAXX,2036,25.99,
BWAXX,2037,26.53,
BWAXX,2038,27.08,
BWAXX,2039,27.63,
BWAXX,2040,28.17,
BWAXX,2041,28.75,
BWAXX,2042,29.33,
BWAXX,2043,29.9,
BWAXX,2044,30.48,
BWAXX,2045,31.06,
BWAXX,2046,31.66,
BWAXX,2047,32.27,
BWAXX,2048,32.88,
BWAXX,2049,33.48,
BWAXX,2050,34.09,
BDIXX,2020,5.762798422,
BDIXX,2021,6.196722135,
BDIXX,2022,6.661394537,
BDIXX,2023,7.158885814,
BDIXX,2024,7.691400599,
BDIXX,2025,8.261338304,
BDIXX,2026,8.871178146,
BDIXX,2027,9.523990287,
BDIXX,2028,10.22312261,
BDIXX,2029,10.97232052,
BDIXX,2030,11.77557289,
BDIXX,2031,12.78215584,
BDIXX,2032,13.86737341,
BDIXX,2033,15.03829306,
BDIXX,2034,16.30257294,
BDIXX,2035,17.31884161,
BDIXX,2036,18.71311253,
BDIXX,2037,20.22086391,
BDIXX,2038,21.85153756,
BDIXX,2039,23.61535287,
BDIXX,2040,25.52325244,
BDIXX,2041,27.1598452,
BDIXX,2042,28.90289355,
BDIXX,2043,30.75894656,
BDIXX,2044,32.73484747,
BDIXX,2045,34.83784553,
BDIXX,2046,37.07377016,
BDIXX,2047,39.45285243,
BDIXX,2048,41.98340004,
BDIXX,2049,44.67398826,
BDIXX,2050,47.5338767,
TZAXX,2022,27.531,
TZAXX,2023,30.83472,
TZAXX,2024,34.5348864,
TZAXX,2025,38.67907277,
TZAXX,2026,43.3205615,
TZAXX,2027,48.51902888,
TZAXX,2028,54.34131235,
TZAXX,2029,60.86226983,
TZAXX,2030,68.16574221,
TZAXX,2031,76.34563127,
TZAXX,2032,85.50710702,
TZAXX,2033,95.76795987,
TZAXX,2034,107.2601151,
TZAXX,2035,120.1313289,
TZAXX,2036,134.5470883,
TZAXX,2037,150.6927389, 
TZAXX,2038,168.7758676,
TZAXX,2039,189.0289717,
TZAXX,2040,211.7124483,
MWIXX,2022,6.3428904,
MWIXX,2023,6.8679216,
MWIXX,2024,6.3929528,
MWIXX,2025,7.917984,
MWIXX,2026,9.2043648,
MWIXX,2027,10.4907456,
MWIXX,2028,11.7771264,
MWIXX,2029,13.0635072,
MWIXX,2030,14.349888,
MWIXX,2031,15.967944,
MWIXX,2032,17.586,
MWIXX,2033,19.204056,
MWIXX,2034,20.822112,
MWIXX,2035,22.440168,
MWIXX,2036,24.5352312,
MWIXX,2037,26.6302944,
MWIXX,2038,28.7253576,
MWIXX,2039,30.8204208,
MWIXX,2040,32.915484,
MOZXX,2022,45.137,
MOZXX,2023,46.445973,
MOZXX,2024,47.79290622,
MOZXX,2025,49.1789005,
MOZXX,2026,50.60508861,
MOZXX,2027,52.07263618,
MOZXX,2028,53.58274263,
MOZXX,2029,55.13664217,
MOZXX,2030,56.73560479,
MOZXX,2031,58.38093733,
MOZXX,2032,58.38093733,
MOZXX,2033,60.07398451,
MOZXX,2034,61.81613006,
MOZXX,2035,63.60879783,
MOZXX,2036,65.45345297,
MOZXX,2037,67.35160311,
MOZXX,2038,69.3047996,
MOZXX,2039,71.31463879,
MOZXX,2040,73.38276331,
UGAXX,2022,13.4,
UGAXX,2023,13.72,
UGAXX,2024,14.05,
UGAXX,2025,20.47,
UGAXX,2026,24.07,
UGAXX,2027,27.67,
UGAXX,2028,31.27,
UGAXX,2029,34.88,
UGAXX,2030,38.48,
UGAXX,2031,43.05,
UGAXX,2032,47.63,
UGAXX,2033,52.21,
UGAXX,2034,56.79,
UGAXX,2035,61.37,
UGAXX,2036,67.33,
UGAXX,2037,73.29,
UGAXX,2038,79.25,
UGAXX,2039,85.21,
UGAXX,2040,91.17,
ZAFXX,2022,944,
ZAFXX,2023,976,
ZAFXX,2024,1008,
ZAFXX,2025,1040,
ZAFXX,2026,1072,
ZAFXX,2027,1105,
ZAFXX,2028,1136,
ZAFXX,2029,1161,
ZAFXX,2030,1184,
ZAFXX,2031,1206,
ZAFXX,2032,1184,
ZAFXX,2033,1249,
ZAFXX,2034,1270,
ZAFXX,2035,1291,
ZAFXX,2036,1312,
ZAFXX,2037,1332,
ZAFXX,2038,1352,
ZAFXX,2039,1372,
ZAFXX,2040,1392,
ZWEXX,2022,30.775,
ZWEXX,2023,31.7598,
ZWEXX,2024,32.7761136,
ZWEXX,2025,33.82494924,
ZWEXX,2026,34.90734761,
ZWEXX,2027,36.02438273,
ZWEXX,2028,37.17716298,
ZWEXX,2029,38.3668322,
ZWEXX,2030,39.59457083,
ZWEXX,2031,40.86159709,
ZWEXX,2032,42.1691682,
ZWEXX,2033,43.51858158,
ZWEXX,2034,44.91117619,
ZWEXX,2035,46.34833383,
ZWEXX,2036,47.83148051,
ZWEXX,2037,49.36208789,
ZWEXX,2038,50.9416747,
ZWEXX,2039,52.57180829,
ZWEXX,2040,54.25410616,
KENXX,2022,34.6685808, 
KENXX,2023,35.8778201,
KENXX,2024,37.1376745,
KENXX,2025,38.4503854,
KENXX,2026,39.9112773,
KENXX,2027,41.4369892,
KENXX,2028,43.0308135,
KENXX,2029,44.6962118,
KENXX,2030,46.4368551,
KENXX,2031,48.28118,
KENXX,2032,50.2178973,
KENXX,2033,52.2520858,
KENXX,2034,54.3892109,
KENXX,2035,56.9647139,
KENXX,2036,59.4168124,
KENXX,2037,61.9975626,
KENXX,2038,64.7150417,
KENXX,2039,67.5779019,
KENXX,2040,70.5954012,
CODXX,2022,24.72,
CODXX,2023,25,
CODXX,2024,25,
CODXX,2025,48.74,
CODXX,2026,50.54,
CODXX,2027,52.41,
CODXX,2028,54.35,
CODXX,2029,56.36,
CODXX,2030,58.45,
CODXX,2031,60.61,
CODXX,2032,62.85,
CODXX,2033,65.18,
CODXX,2034,67.59,
CODXX,2035,70.09,
CODXX,2036,72.69,
CODXX,2037,75.38,
CODXX,2038,78.16,
CODXX,2039,81.06,
CODXX,2040,84.06,
NAMXX,2022,17.72,
NAMXX,2023,19.02,
NAMXX,2024,20.42,
NAMXX,2025,21.91,
NAMXX,2026,23.48,
NAMXX,2027,25.16,
NAMXX,2028,26.96,
NAMXX,2029,28.88,
NAMXX,2030,30.94,
NAMXX,2031,32.82,
NAMXX,2032,34.86,
NAMXX,2033,37.08,
NAMXX,2034,39.47,
NAMXX,2035,43.97,
NAMXX,2036,47.5,
NAMXX,2037,51.3,
NAMXX,2038,55.4,
NAMXX,2039,59.82,
NAMXX,2040,64.59,
ZMBXX,2020,41.409,
ZMBXX,2021,46.19,
ZMBXX,2022,49.6008,
ZMBXX,2023,50.08752,
ZMBXX,2024,54.75150575,
ZMBXX,2025,59.46211162,
ZMBXX,2026,64.22107582,
ZMBXX,2027,69.03021132,
ZMBXX,2028,73.89140949,
ZMBXX,2029,78.8066439,
ZMBXX,2030,83.77797433,
ZMBXX,2031,88.807551,
ZMBXX,2032,93.89761898,
ZMBXX,2033,99.0505229,
ZMBXX,2034,104.2687119,
ZMBXX,2035,109.5547446,
ZMBXX,2036,114.9112951,
ZMBXX,2037,120.3411581,
ZMBXX,2038,125.8472553,
ZMBXX,2039,131.4326419,
ZMBXX,2040,137.1005129,
