Datetime,IDNJW,IDNKA,IDNML,IDNNU,IDNPP,IDNSL,IDNSM,MYSPE,MYSSH,MYSSK,PHLLU,PHLMI,PHLVI,THACE,THANO,THASO,VNMCE,VNMSO,VNMNO,SGPXX,MMRXX,BRNXX,LAOXX,KHMXX
01/01/2015 10:00,5.66,0.25,0,0,0,0,15.03,3.72,0,0,0,0,0,13.54,5.13,16.13,0.31,2.8,0,3,9.5,0,2,4
01/01/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2015 21:00,0,0,0.29,0,18.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2015 22:00,0.94,2.54,24.79,14.9,57.36,15.25,6.06,0,1.11,0,1.33,5.76,2.12,0,0,0,0,0,0,0,0,1,0,0
01/01/2015 23:00,24.77,36.53,71.48,46.61,98.95,55.58,35.44,2.48,23.43,10.86,23.1,23.81,19.28,0,0.6,0,4.65,7.17,0.31,1.8,0,28.8,1.3,4.5
02/01/2015 0:00,63.7,80.68,116.73,86.25,133.36,89.45,61.9,19.86,55.7,33.28,50.2,46.72,42.8,42.2,37.44,36.14,28.05,39.87,20.18,16.3,11.5,69,36,45.5
02/01/2015 1:00,99.32,128.88,147.57,112.68,157.46,104.19,83.21,45.72,85.32,59.24,73.74,68.71,62.57,107.7,105.98,92.6,61.67,72.74,51.85,36.3,59.8,101.3,82.3,90.3
02/01/2015 2:00,129.05,154.76,166.31,123.01,172.94,104.45,96.89,77.99,107.64,81.42,88.55,83.43,69.92,159.66,158.82,139.39,88.47,94.94,76.54,54.5,107.3,117,114,128
02/01/2015 3:00,143.21,172.77,169.48,117.24,176.67,103.15,103.39,101.79,121.56,91.57,96.99,89.04,73.35,193.05,189.92,164.56,101.02,108.75,92.53,60.8,141.3,114,138.5,154.5
02/01/2015 4:00,157.13,177.34,164.87,107.87,168.93,102.89,123.35,115.85,124.66,92.75,96.84,87.07,70.41,211.63,204.72,182.62,106.14,114.87,100.13,58.3,158,95.5,146,168.5
02/01/2015 5:00,151.7,165.16,142.39,106.91,145.98,101.6,130.08,118.54,113.17,85.91,87.81,77.21,56.36,213.52,204.72,187.14,102.88,113.83,101.22,57.5,161,67.5,144.5,170.5
02/01/2015 6:00,135.66,138.52,106.93,93.46,109.56,85.06,116.18,110.68,87.75,74.34,73.15,61.28,36.92,199.97,186.6,177.78,87.7,103.86,91.6,54.8,152.8,42.3,133.3,158.8
02/01/2015 7:00,109.71,95.65,67.16,70.63,61.09,57.91,104.07,87.51,55.04,62.78,51.82,39.14,21.56,175.72,159.73,154.88,70.96,82.7,68,47.3,129.5,29.3,109.8,133.8
02/01/2015 8:00,81.39,47.95,23.63,40.6,14.63,27.4,84.11,55.03,22.99,48.62,22.65,13.8,7.84,132.9,114.13,113.9,44.93,50.53,43.16,34,97,16.5,77.3,95
02/01/2015 9:00,47.66,12.69,0.29,14.17,0,4.4,50.01,26.27,3.32,20.06,0.74,0.15,0,74.95,53.75,61.31,17.82,21.68,15.06,19.3,55,4.8,35.5,46.3
02/01/2015 10:00,11.09,0,0,0.24,0,0,14.8,4.55,0,0,0,0,0,11.97,3.32,15.16,0.15,2.1,0.16,4,12.8,0,2.3,4.3
02/01/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2015 21:00,0,0,0.58,0,12.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2015 22:00,0.94,3.55,25.36,6.73,41.59,8.79,6.06,0,1.77,0,1.48,5.01,4.25,0,0,0,0,0,0,0,0,0.5,0,0
02/01/2015 23:00,23.36,33.24,71.48,34.84,68.83,30.51,29.16,2.48,28.51,12.04,25.62,21.54,26.3,0,0.91,0,2.94,3.5,0.47,5.5,0,22.8,0.5,2.3
03/01/2015 0:00,62.28,67.99,115,63.91,88.62,63.08,60.78,31.65,64.76,29.03,51.38,39.44,53.91,42.2,49.22,34.85,21.23,20.81,19.25,32.5,13,59,29.3,35.5
03/01/2015 1:00,113.24,92.86,131.43,80.96,96.37,97.72,101.15,67.44,93.49,48.85,71.96,56.43,78.09,107.07,111.72,93.57,44.47,42.66,49.37,64,66.5,93,73.8,89.3
03/01/2015 2:00,142.74,123.81,136.04,79.76,101.53,116.6,130.76,100.96,107.86,72.22,87.21,72.51,92.96,156.83,159.43,133.9,71.74,63.12,78.4,93.3,112.3,118.3,109.8,130.5
03/01/2015 3:00,163.26,134.97,142.67,72.32,93.5,117.11,148.03,118.96,93.05,97.47,96.54,76.45,97.21,186.43,189.62,158.75,90.49,76.93,96.72,115.8,143.8,133.3,133,149.8
03/01/2015 4:00,170.57,128.88,135.18,64.87,77.15,118.67,157,128.47,81.78,119.19,97.28,72.96,95.57,202.81,204.42,171.98,96.84,88.47,103.08,119.8,158,137,141.8,156.8
03/01/2015 5:00,165.38,113.91,112.7,59.34,76,110.39,157.45,130.54,70.95,112.58,90.62,62.5,81.68,204.38,204.42,168.75,96.53,91.27,103.71,114,161.5,127.5,140.5,151.3
03/01/2015 6:00,147.22,97.93,84.16,52.13,45.32,93.85,145.11,121.85,58.35,95.82,75.66,45.05,63.22,192.73,186,157.46,82.28,80.08,96.1,106.3,153,104.8,129.3,136
03/01/2015 7:00,120.09,75.6,47.27,36.52,19.79,68.51,118.2,103.65,37.57,69.39,53.9,21.99,35.45,166.59,155.2,131,64.92,58.75,80.11,88.3,131.3,74,108.8,107.3
03/01/2015 8:00,90.83,41.35,18.73,19.7,4.02,39.81,81.19,74.48,17.68,37.76,24.43,6.22,14.21,121.87,109.61,107.45,40.29,35.32,55.89,65.5,103,40.5,78,72.8
03/01/2015 9:00,50.25,14.46,0.86,5.77,0,8.27,47.55,37.45,3.32,12.98,0.89,0,0.33,63.93,47.41,72.28,13.02,16.09,23.29,36.3,59.3,11,36.8,34.5
03/01/2015 10:00,11.09,0.25,0,0,0,0,13.46,8.69,0,0,0,0,0,10.08,3.32,20.97,0,1.57,0.47,8,15,0,2.3,3.5
03/01/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2015 21:00,0,0,1.15,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2015 22:00,1.89,4.06,35.16,5.77,55.64,13.96,12.56,0,2.21,0,1.48,4.1,6.86,0,0,0,0,0,0,0,0,0,0,0
03/01/2015 23:00,28.08,38.82,87.05,37.48,98.95,50.67,52.48,5.17,32.05,12.98,23.54,18.05,34.96,0,0.91,0,3.41,3.32,0.47,3.5,0,7.3,1,3.8
04/01/2015 0:00,66.3,81.69,130.86,74.24,142.83,91.52,90.61,34.14,71.61,35.64,50.64,37.62,65.51,24.56,49.82,32.59,22.47,29.2,18.78,24,13,28.8,34.5,47.8
04/01/2015 1:00,112.77,116.7,153.34,106.91,170.08,123.58,110.79,63.31,116.92,56.64,70.93,58.7,90.34,76.84,111.42,88.73,46.17,60.32,45.64,48.3,62.8,51.5,80.8,95
04/01/2015 2:00,144.62,145.63,172.94,130.46,167.78,145.81,132.1,87.51,144.77,73.16,84.55,74.33,102.43,140.45,158.22,136.48,70.81,89.52,80.11,74,105,69.5,116.3,133.5
04/01/2015 3:00,165.38,158.82,173.51,144.39,155.45,154.86,152.06,115.23,155.16,87.8,91.65,82.06,105.86,182.65,187.81,175.2,88.16,112.25,96.72,96.3,133.5,71.8,136,157.5
04/01/2015 4:00,177.89,162.62,157.66,151.36,134.8,156.93,163.5,132.4,150.08,104.08,91.21,80.55,102.43,202.18,202,188.11,91.73,120.82,104.64,106.3,148,76.5,144.3,165.5
04/01/2015 5:00,177.18,150.45,110.68,149.44,109.56,142.19,164.4,134.06,128.64,123.44,82.18,71.44,89.36,207.53,199.89,186.82,87.23,119.07,104.02,112,149.8,75.8,142.8,156.3
04/01/2015 6:00,163.5,129.13,77.82,131.42,84.32,112.46,154.08,121.23,99.02,122.73,65.59,56.43,72.86,198.4,186.9,177.78,83.83,108.75,95.01,109.8,145,65,131,138.3
04/01/2015 7:00,138.25,93.62,40.93,100.43,44.17,70.84,136.81,101.17,65.2,100.31,39.53,32.92,49.99,171.95,158.52,152.62,61.82,88.3,80.26,94,128.5,44.3,109,113.5
04/01/2015 8:00,100.27,52.26,16.72,66.07,9.75,39.56,106.76,67.65,33.15,61.13,13.03,10.47,18.62,126.91,115.04,104.86,41.37,64.34,55.27,69.5,101,21.5,77,76.8
04/01/2015 9:00,56.62,18.52,0.58,28.11,0,9.82,66.39,33.1,6.19,23.6,0.44,0,0.49,67.39,57.97,37.75,17.51,28.85,23.13,36.8,60.8,5.8,36.8,31.5
04/01/2015 10:00,12.03,0.51,0,0.96,0,0,21.08,7.65,0,0.24,0,0,0,10.39,5.43,7.1,0.31,3.15,0.47,7.3,15.3,0,2.5,2.5
04/01/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2015 21:00,0,0,0.58,0,17.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/01/2015 22:00,2.83,2.28,22.77,12.49,74.86,9.57,6.95,0,0.44,0,1.48,9.4,5.39,0,0,0,0,0,0,0,0,0.3,0,0
04/01/2015 23:00,35.15,26.64,62.55,52.62,129.06,41.11,32.3,3.52,11.27,14.63,24.73,36.1,29.24,0,0.6,0,5.27,7.34,0.62,2,0,11.3,1.3,4
05/01/2015 0:00,76.68,59.37,103.19,91.54,169.5,67.99,57.86,28.55,24.98,40.36,54.79,65.23,56.04,25.19,39.25,14.84,30.21,38.64,22.82,17.5,12.5,25,33.5,47.5
05/01/2015 1:00,118.2,93.36,131.72,124.21,193.88,93.33,98.01,59.17,38.24,67.03,78.48,86.31,83.16,73.69,104.77,48.4,62.44,70.29,54.8,36.5,56,36,75,94.5
05/01/2015 2:00,145.8,123.55,151.03,147.99,201.62,116.08,134.12,84.61,52.38,88.98,91.21,98.14,99,119.35,156.41,83.89,86.46,96.17,80.57,54.3,99.3,39.8,111,124.5
05/01/2015 3:00,166.09,142.58,155.07,160.73,193.31,119.18,155.88,111.72,62.11,115.88,96.1,102.39,107.66,151.16,188.11,111.32,95.45,111.2,97.34,67,127.3,42,130.8,141
05/01/2015 4:00,174.35,155.27,144.69,165.29,172.94,116.86,165.52,128.27,66.97,133.82,91.21,97.69,109.29,170.06,204.11,121.32,103.04,117.85,100.6,74.5,142.8,47.8,134.8,145.8
05/01/2015 5:00,170.1,154.76,119.04,158.57,143.12,109.1,165.74,132.2,61.67,128.16,79.96,83.88,100.96,177.61,205.02,118.09,100.4,116.97,102.15,75.3,147,50.8,132,137.5
05/01/2015 6:00,151.94,135.73,78.4,140.07,91.2,90.49,154.75,122.68,47.52,107.62,60.86,59.92,81.52,171.63,191.73,104.54,93.12,108.06,94.55,69.5,139,39.8,121.3,119
05/01/2015 7:00,126.46,101.48,45.54,113.64,45.89,66.7,131.88,103.65,32.27,70.8,36.13,34.58,55.06,151.79,163.65,85.83,77.78,88.82,77.16,57.8,121.3,30,101.8,93.3
05/01/2015 8:00,91.07,62.41,16.72,75.68,8.32,34.9,87.47,68.48,17.24,46.02,12.73,12.13,20.26,114.63,120.48,58.08,52.06,61.2,49.06,41,94,19.5,70.5,61.5
05/01/2015 9:00,49.31,21.31,0.58,33.15,0,7.5,53.15,38.07,3.32,16.99,0.44,0,0.49,60.46,62.5,32.91,19.99,26.4,20.96,21.5,58,5.3,32.5,25
05/01/2015 10:00,11.09,0.76,0,1.44,0,0,20.41,9.93,0,0,0,0,0,10.71,6.34,9.68,0.31,2.27,0.62,4.3,16.5,0,2,1.8
05/01/2015 11:00,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2015 21:00,0,0,0.29,0,10.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2015 22:00,2.83,3.3,21.04,16.34,43.02,11.63,4.93,0,0.88,0.24,1.48,11.68,8.5,0,0,0,0,0,0,0,0,0.5,0,0
05/01/2015 23:00,36.57,37.29,57.65,50.93,78.58,34.38,29.61,4.55,19.01,23.84,22.36,40.8,39.86,0,0.91,0,3.56,3.85,0.78,1.8,0,15.5,0.5,1.8
06/01/2015 0:00,83.99,77.38,95.98,89.13,113.86,60.24,60.78,42,38.68,64.67,44.87,71.44,72.05,42.51,52.24,40.65,23.71,28.15,24.37,15.8,15,38.5,32,26
06/01/2015 1:00,122.92,110.11,129.13,114.36,142.83,75.75,91.28,82.75,52.83,97,59.67,92.38,92.96,106.44,114.13,105.51,58.1,59.8,52.01,33.5,73,65,74,64.5
06/01/2015 2:00,152.17,137,146.42,132.38,160.32,93.07,122.23,114.41,58.79,110.45,66.78,104.51,105.05,156.51,160.63,160.04,85.06,85.67,80.42,48.5,120.8,92.5,107.8,102.8
06/01/2015 3:00,169.63,151.21,143.54,139.35,161.47,115.56,144.66,134.06,67.86,116.12,66.78,108.61,107.66,188.95,189.92,199.4,98.7,101.94,95.79,59.5,150.5,110.8,126.8,125.5
06/01/2015 4:00,176,154,120.48,142.71,143.98,130.3,159.69,142.75,67.19,116.35,65.45,105.57,106.52,207.85,205.02,222.31,104.43,110.15,103.71,65,166,114.5,134,130.8
06/01/2015 5:00,171.05,133.19,106.07,135.98,96.37,117.37,162.16,141.3,62.11,104.79,54.93,95.26,97.04,211.63,205.32,229.41,102.88,110.33,103.24,63.3,169.5,103.8,133.3,124.5
06/01/2015 6:00,152.88,103.76,84.16,110.52,60.52,97.21,151.61,128.06,46.19,77.65,41.76,77.66,79.89,199.66,191.13,220.05,94.21,103.33,93.3,57,161.5,79.5,123,105.3
06/01/2015 7:00,125.75,73.57,55.63,77.6,27.82,81.7,121.34,103.85,32.27,62.07,24.28,52.64,54.08,172.89,163.05,194.24,76.23,86.55,77.31,46.3,143.3,48.8,99,79.5
06/01/2015 8:00,92.25,47.95,23.92,42.28,6.02,42.92,85.68,79.24,17.02,41.54,11.4,20.78,22.22,131.01,119.57,152.94,51.6,60.15,53.56,32.3,112.5,23.3,68.5,52
06/01/2015 9:00,50.49,17.51,1.15,15.38,0,11.63,44.63,44.89,3.54,16.28,0.44,0.46,0.65,74.01,60.99,91.64,19.83,26.75,19.72,17.5,69.8,5.5,29.8,18.3
06/01/2015 10:00,11.8,0.76,0,0.24,0,0,14.8,11.59,0,0,0,0,0,13.86,6.04,26.78,0.46,2.45,0.31,3.3,19.5,0,1.8,1
06/01/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2015 21:00,0,0,0.86,0,7.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/01/2015 22:00,1.42,3.55,31.42,9.61,32.41,14.74,8.97,0,1.11,0,1.63,11.83,6.7,0,0,0,0,0,0,0,0,0.5,0,0
06/01/2015 23:00,27.6,39.07,66.29,45.41,61.66,57.91,42.39,3.52,19.23,14.4,25.62,41.87,34.63,0,0.91,0.32,6.04,8.57,0.16,1.8,0,16.3,0.5,1.5
07/01/2015 0:00,73.61,83.72,96.27,84.81,84.89,108.07,78.05,31.65,47.74,43.19,52.56,69.62,68.13,41.25,48.01,37.75,33.93,44.76,11.18,15.3,14.8,42.3,27.8,24.8
07/01/2015 1:00,120.56,119.24,124.23,115.8,108.7,146.59,101.6,68.89,72.72,71.75,70.04,89.95,93.94,106.13,111.42,98.09,68.64,77.46,32.76,34.8,74.3,66.3,70.5,60.3
07/01/2015 2:00,151.94,145.12,129.41,139.83,123.33,170.89,113.26,110.68,87.53,96.06,82.62,101.78,107.66,156.83,158.22,163.59,91.42,101.59,60.08,54.8,118.8,81.5,105.8,93
07/01/2015 3:00,171.28,159.58,115.58,152.56,134.23,178.39,122.68,132.61,106.76,115.88,91.65,106.33,113.05,191.16,188.11,201.34,104.12,116.8,82.9,68.3,147,87.5,127.3,115.3
07/01/2015 4:00,179.54,160.59,107.8,155.68,135.37,164.17,127.39,140.89,116.92,122.73,84.1,103.6,111.42,209.42,202.91,221.34,109.08,123.97,94.86,77.8,162,84.5,131.8,128
07/01/2015 5:00,176,151.71,97.42,145.35,114.15,139.86,133,132.2,95.26,111.16,73.59,93.59,102.11,212.89,201.4,226.18,106.29,123.27,95.32,82.8,164.5,72.3,125.8,125
07/01/2015 6:00,157.36,129.13,75.8,125.89,90.34,109.1,127.39,114.2,77.58,85.91,60.86,76.15,84.46,200.6,185.7,215.86,96.84,113.13,85.85,74.8,154.3,53,111.5,109
07/01/2015 7:00,131.17,104.27,45.25,103.07,53.35,73.16,107.21,95.58,52.38,67.03,42.5,51.57,57.51,174.47,160.03,188.43,79.18,93.72,68.15,58.3,136.8,34.5,91.3,80.8
07/01/2015 8:00,95.55,67.99,20.18,69.67,13.48,43.17,74.01,72.41,27.19,33.28,17.32,21.39,23.53,130.69,115.04,146.49,48.34,63.82,41.45,33.8,105.3,17,60,50.3
07/01/2015 9:00,53.79,25.88,1.15,30.75,0,8.01,39.7,38.69,4.42,10.86,0.59,0.3,0.65,73.69,57.07,85.5,21.23,31.12,14.28,16.3,65.5,3.8,24,18.3
07/01/2015 10:00,11.8,0.76,0,1.2,0,0,9.64,9.1,0,0,0,0,0,10.71,4.23,23.88,0.46,4.02,0.16,3.3,17.8,0,1,1
07/01/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2015 21:00,0,0,0.58,0,10.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2015 22:00,2.36,2.28,24.5,14.9,36.14,10.86,5.38,0,1.55,0,2.07,12.44,8.17,0,0,0,0,0,0,0,0,0.3,0,0
07/01/2015 23:00,29.25,33.24,63.41,49.01,63.38,42.92,30.05,2.48,23.21,8.5,27.84,42.17,39.21,0,0.91,0,6.82,8.74,0.16,2,0,11.5,0.5,3
