Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO
01/01/2015 19:00,0.564,41.924,69.748,57.34,83.472,29.516,32.148,38.54,22.748,87.608,54.708,6.204,16.168,100,14.664,14.288,31.396,13.536,4.136,0.376,13.348,15.04,0.376,1.316,27.636,2.82,30.644,27.448,17.86,23.124,5.64,24.628,93.248
01/01/2015 20:00,0.94,54.896,84.6,58.092,85.352,26.884,28.576,42.3,24.064,81.968,47.188,10.904,10.904,100,8.46,4.7,20.304,12.22,3.384,0.188,12.784,13.348,0.188,0.564,26.884,0.94,41.924,25.568,18.048,22.184,6.392,28.388,84.036
01/01/2015 21:00,0.752,52.828,90.428,52.452,82.344,25.756,20.492,39.48,21.808,71.816,37.976,15.604,6.58,100,2.82,4.888,18.048,7.896,3.384,0,15.416,10.716,0.188,0.188,19.364,0.188,41.736,21.056,19.364,21.996,4.888,23.876,74.636
01/01/2015 22:00,0.752,48.504,90.052,42.3,75.2,24.064,10.904,32.9,13.724,60.912,29.14,14.664,4.888,100,0.752,3.948,8.272,6.58,2.82,0,14.852,8.084,0,0,16.92,0.188,40.044,16.92,14.852,16.92,3.196,16.356,64.484
01/01/2015 23:00,1.128,35.156,87.608,34.592,57.34,20.868,4.888,26.32,8.272,48.692,17.86,8.084,3.384,91.556,0.376,2.256,0.564,7.332,0.376,0,8.46,4.888,0,0.188,19.552,0.188,31.772,14.288,17.484,9.212,1.316,10.152,50.76
02/01/2015 00:00,1.692,21.432,72.004,25.004,70.5,16.92,0.752,38.728,12.784,62.416,18.988,0.376,0.376,79.336,0.376,1.504,0.188,3.572,0.188,0.188,3.948,6.956,0,0.376,8.648,0.376,17.296,18.048,23.688,2.444,0.94,4.324,54.332
02/01/2015 01:00,0.94,16.92,53.204,34.592,85.352,10.716,1.504,54.332,22.56,83.284,21.432,0.94,0.188,69.56,1.504,0.94,0.188,5.076,0.188,0.188,3.384,9.776,0.188,0.564,1.504,0.94,11.468,18.612,21.432,6.392,0.564,1.504,57.904
02/01/2015 02:00,0.94,24.44,42.488,52.264,92.496,5.452,2.444,66.176,32.9,94.188,27.26,0.564,0.564,63.544,4.7,1.128,0.376,11.28,0.188,0.188,5.264,12.032,1.504,0.94,2.632,2.256,9.588,16.544,21.996,9.588,0.188,0.376,62.416
02/01/2015 03:00,3.948,25.756,51.136,63.356,98.324,3.196,3.76,74.448,37.788,100,33.464,0.188,0.752,64.108,9.4,1.692,1.128,16.92,1.316,0,6.768,18.612,5.64,1.88,5.64,2.82,8.836,12.784,22.56,13.912,0,0.564,66.176
02/01/2015 04:00,4.512,21.056,70.688,77.832,100,3.948,6.956,79.9,36.66,100,37.6,0.188,0,67.304,14.664,1.316,1.316,21.808,6.204,0,6.956,25.192,12.784,3.196,6.956,2.444,10.528,8.46,23.312,20.116,0,0.94,68.056
02/01/2015 05:00,4.7,15.604,84.036,86.856,100,7.332,11.092,82.156,35.156,100,39.856,0.188,0,68.432,15.98,0.564,1.504,27.072,10.152,0,5.828,27.824,19.928,3.572,10.716,1.316,11.844,3.948,22.936,27.824,0,1.128,68.996
02/01/2015 06:00,5.264,9.4,86.292,87.796,100,13.348,14.288,77.644,33.84,100,40.232,0.188,0,71.252,13.348,0.188,1.692,27.072,6.016,0,3.572,32.148,22.184,3.948,10.34,0.752,15.04,1.504,21.808,34.404,0.564,0.94,67.304
02/01/2015 07:00,6.204,5.452,78.96,81.968,100,21.432,14.664,69.748,29.704,95.128,34.216,0,1.316,76.516,6.768,0,3.008,22.184,2.82,0,1.128,37.224,21.056,2.256,6.016,2.444,18.988,0.564,20.116,37.412,2.632,0.564,60.912
02/01/2015 08:00,6.58,2.82,66.176,71.44,95.316,31.772,13.912,60.16,21.244,87.608,26.32,0,2.444,79.524,2.068,0.188,2.444,14.664,2.256,0.752,0.376,36.66,23.688,1.504,2.068,16.544,21.056,0.188,16.732,36.66,2.632,0.376,51.136
02/01/2015 09:00,5.076,2.256,52.64,54.708,90.24,33.276,12.972,54.332,15.792,85.352,20.304,0,1.88,81.78,2.444,0.376,1.692,7.708,2.068,1.504,0.564,50.76,25.38,5.264,0.564,36.66,17.86,0.188,12.784,37.976,2.256,0.188,43.992
02/01/2015 10:00,2.256,3.572,40.796,30.268,81.216,30.08,9.964,41.736,13.16,84.412,15.604,0,1.88,83.284,5.076,2.444,4.136,4.7,1.88,0.752,1.504,45.684,20.492,10.716,1.128,39.292,13.16,3.572,14.288,33.464,2.068,0.188,41.924
02/01/2015 11:00,1.316,4.7,35.344,24.628,81.216,28.952,8.084,40.232,12.032,84.224,16.732,0,1.504,81.404,12.032,6.768,4.136,3.948,2.444,0.564,2.256,37.976,19.364,8.836,5.64,27.448,11.844,10.904,18.612,29.14,0.752,1.316,46.812
02/01/2015 12:00,1.88,5.264,34.216,21.244,88.548,25.568,6.392,44.18,11.092,80.464,23.312,0,0.188,78.208,19.364,7.896,1.692,3.948,3.384,0.752,3.572,28.2,15.98,9.4,15.792,23.688,14.288,13.348,27.26,25.944,1.316,5.64,56.588
02/01/2015 13:00,2.444,6.016,31.584,19.928,98.7,22.56,4.888,46.624,11.28,78.584,30.644,1.504,0.376,75.576,20.304,4.512,0.752,5.264,5.264,0.564,6.58,25.38,11.656,9.024,33.276,9.588,18.612,15.604,27.824,25.568,1.504,12.408,68.244
02/01/2015 14:00,2.632,8.084,29.328,20.68,100,8.46,5.828,47.188,11.656,84.412,34.592,7.708,4.512,71.44,17.484,2.444,0.752,8.648,7.896,0.188,9.776,25.004,7.708,9.588,36.096,3.008,24.816,14.852,29.704,28.576,2.068,17.672,81.592
02/01/2015 15:00,3.384,8.46,32.148,18.988,100,4.324,9.588,50.948,8.836,90.428,41.36,14.288,9.212,72.568,14.288,1.88,0.94,11.468,11.468,0,9.588,27.072,7.144,5.076,26.508,1.504,28.2,11.468,31.208,34.028,1.128,15.416,95.128
02/01/2015 16:00,5.64,9.024,38.164,19.74,100,4.324,16.168,62.04,4.7,96.632,55.46,15.792,9.212,77.644,9.964,1.88,0.94,14.288,16.732,0,7.896,25.192,7.708,3.948,24.44,2.256,29.14,10.34,28.2,39.104,1.316,15.416,100
02/01/2015 17:00,8.46,10.152,41.924,22.936,100,4.888,20.68,52.076,2.068,100,85.916,15.04,6.392,84.036,3.948,2.632,1.128,17.672,22.936,0.564,7.144,23.688,5.076,4.7,22.936,4.512,29.328,12.032,24.252,41.924,3.572,18.988,100
02/01/2015 18:00,11.656,10.904,39.668,30.832,100,5.264,19.74,49.82,0.94,100,100,10.904,1.504,90.428,0.94,5.64,1.504,16.544,25.004,2.256,5.828,24.816,1.128,7.332,21.432,9.024,27.072,14.664,21.808,39.292,4.324,17.672,100
02/01/2015 19:00,12.972,10.716,33.088,40.42,100,5.64,17.86,60.536,0.564,100,87.232,5.828,0,97.008,0.376,9.212,0.94,11.656,24.816,4.7,5.076,21.808,0.188,9.776,21.432,16.92,23.124,21.244,19.176,32.148,3.196,16.732,100
02/01/2015 20:00,12.972,10.152,27.072,46.248,100,6.58,15.416,57.34,0.564,100,88.924,5.828,0,100,0.188,8.836,0.564,6.768,23.5,5.64,4.7,17.296,0.188,12.784,21.62,22.184,20.304,25.944,19.552,22.56,3.384,16.168,100
02/01/2015 21:00,9.024,9.964,22.748,32.336,100,9.4,10.716,57.904,0.752,88.736,75.764,5.076,0,100,0.188,6.956,0.564,5.452,22.372,6.016,4.7,13.724,4.888,14.1,20.116,17.108,18.8,24.252,18.8,13.16,3.76,16.92,100
02/01/2015 22:00,5.452,11.092,21.432,51.136,92.308,12.22,8.272,52.076,1.316,73.32,51.7,1.504,0,100,0.188,1.88,0.188,5.828,13.724,5.264,4.7,12.596,6.768,4.324,20.116,10.152,19.176,14.664,18.048,7.144,4.136,19.364,100
02/01/2015 23:00,1.88,11.656,23.124,44.556,71.252,12.784,7.144,39.292,7.708,55.648,23.688,0.188,0.188,100,3.76,0.188,0,6.016,6.204,3.76,3.384,11.28,13.724,0.376,19.552,8.084,19.176,3.196,15.792,3.196,3.196,22.936,66.176
03/01/2015 00:00,0.376,12.032,21.62,37.788,78.96,12.972,1.692,52.264,17.86,64.86,10.716,0,0,93.624,13.912,3.384,0,24.252,7.52,2.256,3.572,6.204,22.56,0.94,2.632,9.776,11.656,3.384,25.38,2.068,8.084,16.544,42.488
03/01/2015 01:00,0,17.108,23.124,37.976,81.216,12.972,5.452,57.34,22.936,77.832,11.092,0,0,85.54,12.408,5.64,2.82,37.6,12.032,1.504,5.828,17.108,27.448,2.632,9.212,10.716,18.236,10.34,33.652,20.116,6.204,15.228,46.06
03/01/2015 02:00,0.188,27.448,26.696,54.332,76.328,11.656,11.468,53.58,24.252,82.908,20.492,0,0,75.388,16.356,3.196,3.572,37.788,14.852,1.316,9.776,38.728,31.208,6.016,19.552,7.896,23.5,17.86,37.412,30.456,4.888,16.168,53.204
03/01/2015 03:00,0.94,40.232,27.072,68.056,75.388,12.408,13.724,47.188,25.756,83.472,28.764,0,0,70.312,27.072,2.068,5.076,35.156,16.356,1.316,13.536,47.564,39.292,7.144,33.088,6.956,29.892,18.988,45.308,30.832,7.144,19.176,56.776
03/01/2015 04:00,1.692,49.82,23.5,68.056,77.644,15.792,11.656,45.12,26.508,81.78,27.824,0,0,66.176,35.908,1.316,6.204,34.592,12.032,1.316,18.048,46.06,47,6.768,46.06,6.58,33.84,15.792,58.468,28.576,9.588,20.116,58.468
03/01/2015 05:00,2.444,48.692,18.048,65.612,81.592,19.364,8.836,43.428,27.072,81.216,24.816,0,0,60.348,35.344,0.752,6.58,34.404,6.58,1.692,22.184,41.36,58.092,8.46,52.264,5.828,34.404,7.708,71.44,25.944,8.836,18.988,60.724
03/01/2015 06:00,3.76,41.36,13.16,61.1,87.044,22.372,5.828,36.284,25.38,83.472,21.244,0,0,54.332,27.636,0.564,5.828,33.84,3.384,2.068,26.508,31.396,67.304,7.896,50.008,5.64,35.908,3.948,81.216,22.56,7.332,17.484,58.844
03/01/2015 07:00,4.324,32.9,8.836,53.768,90.052,24.064,2.82,28.012,20.868,84.788,15.604,0,0,47.564,15.792,0.188,5.264,33.84,1.692,3.572,26.32,23.312,73.508,9.212,33.464,6.58,37.788,2.068,78.396,19.928,5.64,14.288,52.076
03/01/2015 08:00,4.7,28.952,4.7,44.744,87.984,24.628,0.94,21.244,14.664,85.54,7.896,0,0,38.916,5.076,0.188,2.632,32.712,0.94,6.58,28.576,15.792,69.748,14.288,15.792,10.904,38.164,1.128,64.86,18.048,3.76,10.716,40.232
03/01/2015 09:00,3.572,25.004,2.068,35.344,81.968,20.492,0.376,17.672,8.46,85.916,3.196,0,1.128,28.764,4.136,0.376,4.324,33.652,0.564,13.912,27.636,13.348,58.468,17.484,8.648,16.92,35.908,1.692,36.848,19.552,2.068,6.016,29.14
03/01/2015 10:00,2.632,24.628,0.564,21.244,71.44,14.288,0,13.16,3.76,83.848,1.128,0.188,8.46,20.116,2.444,0.94,14.288,27.636,0.564,26.32,29.704,18.048,48.88,25.944,9.588,21.62,25.756,2.068,24.816,20.304,2.82,3.948,20.868
03/01/2015 11:00,1.316,22.184,0,20.492,66.928,10.528,0,9.588,1.504,87.232,0.376,0.564,13.912,17.484,0.752,2.068,17.86,24.44,0.188,39.48,29.516,19.928,34.028,28.576,16.732,21.808,25.192,1.128,20.492,19.364,4.7,3.572,14.664
03/01/2015 12:00,2.256,17.672,0,24.816,65.612,9.4,0,9.964,0.376,87.232,0,0.752,12.596,17.296,0,2.068,12.596,29.704,0.188,49.632,25.756,24.252,23.5,25.944,24.44,17.296,26.32,0.564,18.236,19.364,5.076,3.948,9.588
03/01/2015 13:00,2.82,14.476,0,27.448,62.228,8.648,0,11.28,0,83.472,0,0.564,8.836,16.732,0,1.504,10.716,27.26,0.376,55.084,25.004,30.268,32.336,22.936,28.952,11.656,25.568,0.376,14.852,20.304,4.136,6.392,5.828
03/01/2015 14:00,2.82,11.656,0,31.584,61.664,8.836,0.188,14.476,0,79.336,0,0.376,6.956,15.228,0,1.316,10.904,24.44,0.94,55.648,27.448,36.096,21.432,20.868,31.02,7.332,25.004,0,13.724,23.312,3.384,9.964,3.76
03/01/2015 15:00,3.572,11.656,0,33.276,62.416,12.22,3.196,18.988,0,75.2,0,0.188,6.204,12.596,0.94,2.068,13.348,21.996,3.384,50.196,29.892,39.48,15.228,19.552,26.696,4.7,24.628,0,14.476,25.944,4.512,14.664,3.76
03/01/2015 16:00,5.452,14.476,0,33.088,60.16,15.98,9.964,22.184,0,69.184,0,0.188,6.58,10.34,7.708,4.324,10.34,19.552,7.144,41.36,31.772,36.096,12.784,17.672,23.312,3.572,24.252,0.188,14.476,28.388,6.392,18.424,4.888
03/01/2015 17:00,5.452,17.484,0,43.24,60.348,16.356,15.228,23.124,0,66.176,0.188,0.376,8.084,10.528,15.98,6.016,3.948,19.364,11.468,34.216,35.908,44.556,11.844,17.296,25.38,3.948,23.5,0.376,14.1,27.636,6.768,21.244,6.58
03/01/2015 18:00,5.076,17.484,0,41.172,60.348,15.416,16.356,23.5,0,65.424,0.188,1.128,12.784,12.032,20.304,6.956,1.692,19.364,13.536,30.456,33.464,41.172,11.844,17.86,25.38,5.64,25.004,0.752,13.348,23.688,6.956,22.372,8.648
03/01/2015 19:00,4.324,13.724,0,38.54,61.664,15.792,13.724,25.944,0,66.176,0.564,1.692,21.056,14.288,22.56,9.212,3.948,18.988,12.784,31.02,30.268,37.6,12.032,19.552,25.192,6.768,26.132,0.752,12.032,17.296,6.956,22.372,10.904
03/01/2015 20:00,4.512,7.332,0.564,34.968,62.04,17.672,9.964,25.004,0,67.868,1.128,0.94,22.184,18.988,23.312,14.288,8.272,18.988,12.596,32.9,24.44,33.84,12.032,22.748,25.192,7.144,26.508,0.564,11.844,10.716,7.52,20.868,13.536
03/01/2015 21:00,1.504,3.572,2.068,29.328,59.032,17.86,4.136,22.56,0,66.552,1.88,0.188,16.732,22.748,21.996,17.484,7.708,18.048,6.956,30.268,18.8,28.764,5.64,25.192,20.492,6.58,23.688,0.188,11.092,5.076,6.58,17.484,14.664
03/01/2015 22:00,0.564,3.196,3.572,25.192,58.468,17.672,0.94,22.372,0.376,64.484,1.504,0,12.972,21.808,18.988,19.74,5.264,16.732,3.196,23.124,12.972,14.476,0,11.092,15.792,5.452,18.988,0.376,7.708,2.256,5.64,17.672,13.912
03/01/2015 23:00,0.564,2.256,2.256,21.056,49.82,16.732,0.188,18.424,0.94,49.632,0.94,0,2.632,19.176,5.452,7.708,0.752,10.34,8.272,19.552,7.52,6.768,0.376,1.504,11.468,4.888,17.484,0,3.384,1.316,5.64,18.048,10.904
04/01/2015 00:00,0.752,2.256,0.376,17.296,46.812,20.68,0,15.228,3.572,33.464,0.376,0,0.376,16.168,12.784,0.376,0.188,20.68,12.408,18.612,4.136,11.844,1.504,6.392,1.504,5.452,7.896,0.376,1.88,1.316,6.956,9.212,10.34
04/01/2015 01:00,0.376,3.76,0.188,27.072,36.284,27.072,0,6.204,5.828,21.056,0.188,0,1.504,12.784,16.732,0.188,6.392,18.048,12.596,16.544,3.196,21.244,4.7,9.964,0,6.204,8.272,0.376,1.316,4.7,5.264,6.768,10.152
04/01/2015 02:00,0.564,5.64,0,28.764,22.936,30.832,0,5.076,9.776,15.416,0.188,0,1.504,6.204,13.724,0.188,16.92,8.836,10.152,14.288,3.008,25.004,7.896,8.46,1.128,5.264,10.904,0.376,2.256,2.82,4.512,6.58,13.348
04/01/2015 03:00,1.504,6.204,0,26.32,21.808,34.028,0,7.144,13.348,18.048,1.692,0,0.94,3.196,14.476,0.564,26.696,7.896,8.46,13.348,3.196,25.568,10.716,8.46,5.264,5.64,11.092,0.376,5.264,2.632,5.64,5.264,16.92
04/01/2015 04:00,2.632,5.64,0,22.748,26.132,34.78,0,8.836,16.168,20.492,3.196,0.376,0.752,2.068,19.74,2.068,34.968,7.708,6.768,12.784,3.76,23.312,11.656,9.024,7.52,6.204,10.904,0.564,10.528,4.888,7.144,3.196,18.612
04/01/2015 05:00,3.948,5.264,0,23.688,31.396,33.652,0.188,9.4,19.364,23.124,3.196,0.564,0.94,1.504,23.5,3.384,41.36,5.452,3.948,14.288,4.512,17.86,10.152,8.084,8.46,6.204,12.596,1.504,15.416,7.332,7.896,1.692,18.612
04/01/2015 06:00,5.828,4.7,0,27.072,35.72,33.464,0.188,9.024,20.868,27.072,1.504,0.564,1.316,1.316,21.996,3.948,42.676,3.196,1.692,17.86,4.324,11.468,5.828,5.64,8.648,7.896,15.228,2.444,18.612,8.084,8.084,1.128,16.92
04/01/2015 07:00,7.896,3.76,0,29.14,39.104,33.652,0.376,8.084,20.116,29.892,0.376,0.188,2.256,0.94,15.228,1.88,33.276,1.128,0.564,24.628,3.572,5.64,3.948,1.692,7.52,14.476,18.048,1.316,18.612,7.52,7.708,0.94,14.852
04/01/2015 08:00,8.648,2.82,0,27.26,39.48,36.096,0.376,7.144,16.544,30.832,0.188,0,1.316,0.376,7.144,1.88,16.168,0.188,0.752,36.848,2.256,2.256,9.024,1.316,2.632,19.74,17.484,0.564,15.228,6.016,5.264,0.752,12.22
04/01/2015 09:00,7.144,2.068,0,22.372,39.856,33.464,0.564,7.144,12.22,33.276,0.188,0,2.068,0.188,6.58,0.376,13.348,0,1.88,53.016,2.068,1.504,22.184,4.7,1.128,19.552,14.664,1.128,11.468,4.888,2.632,0.564,9.964
04/01/2015 10:00,2.82,1.88,1.316,14.288,42.3,29.516,0.752,7.144,9.588,38.352,0.188,0,13.348,0,3.384,0.188,21.244,0,5.076,67.304,2.444,3.008,29.14,4.136,1.316,17.296,11.844,4.324,10.152,3.196,3.384,0.188,7.896
04/01/2015 11:00,2.068,2.632,4.7,10.152,46.812,29.14,1.692,4.7,8.084,46.248,0,0,24.816,0,1.128,0.188,13.348,0.376,6.58,69.184,3.572,4.888,25.004,1.692,2.068,16.356,16.544,6.016,9.212,3.008,5.076,0.564,5.828
04/01/2015 12:00,5.452,2.632,7.896,9.024,47.752,29.328,4.136,1.88,7.708,54.332,0,0.564,25.756,0,0.188,0.188,4.512,3.572,6.392,57.34,4.512,4.7,13.724,0.188,4.888,16.356,20.304,5.828,7.708,4.136,6.016,0.752,3.76
04/01/2015 13:00,8.836,2.82,9.588,10.528,46.812,28.576,6.392,0.94,7.896,58.656,0,3.572,25.192,0,0,0.752,0.564,8.084,3.572,49.444,4.136,3.76,6.016,0,9.024,15.792,19.364,4.888,6.392,5.452,6.016,0.94,2.068
04/01/2015 14:00,7.332,3.572,10.528,10.716,45.496,24.816,6.392,1.316,7.708,62.04,0,7.708,24.064,0,0,2.632,0,9.588,1.504,58.468,3.384,3.76,2.82,0,13.536,13.912,18.988,4.7,5.076,5.076,4.512,1.692,1.128
04/01/2015 15:00,6.768,5.076,13.16,10.904,37.412,22.56,4.136,1.504,7.144,56.4,0,13.912,22.372,0,0,3.572,0,8.836,0.564,72.192,3.76,5.076,1.128,2.82,16.92,15.416,18.8,3.196,4.512,2.82,3.196,2.444,0.376
04/01/2015 16:00,6.956,5.828,17.484,12.22,29.704,23.688,1.504,1.316,6.58,50.008,0,15.792,22.936,0,0,2.632,0,7.52,0.752,74.072,4.888,7.896,0.564,7.52,18.988,20.304,18.048,2.444,4.136,0.94,3.384,3.008,0.188
04/01/2015 17:00,7.332,6.956,20.868,12.032,24.064,25.756,0.188,1.316,6.204,43.804,0,18.424,24.064,0,0,1.88,0.376,6.58,0.752,68.432,6.768,12.972,0.188,9.212,18.048,25.38,18.048,3.572,4.512,0.376,5.264,3.76,0
04/01/2015 18:00,7.896,8.272,23.5,10.904,19.364,28.952,0,0.94,5.264,35.344,0,23.124,21.62,0,0,1.316,1.128,6.58,1.128,60.724,9.024,16.732,0,10.34,15.792,28.576,16.168,6.956,4.7,0.376,8.272,4.324,0
04/01/2015 19:00,8.084,9.588,27.26,9.212,16.356,35.156,0,0.564,3.572,28.952,0,22.372,14.288,0,0,0.188,1.692,6.768,1.88,52.264,11.468,19.364,0.188,11.844,12.784,29.892,13.912,10.528,5.076,0.564,8.084,3.384,0
04/01/2015 20:00,8.648,10.904,29.892,8.084,13.912,43.616,0.188,0.564,2.256,24.44,0,17.86,13.348,0,0,0,2.82,7.896,3.384,43.804,13.724,20.492,1.128,11.092,10.904,33.84,12.972,12.408,5.828,0.752,5.64,3.196,0
04/01/2015 21:00,8.084,11.468,26.508,6.768,12.032,43.428,0.376,0.188,0.94,22.748,0.188,9.212,15.04,0,3.196,0,3.384,9.4,4.136,31.584,13.724,18.612,0.376,6.956,6.204,34.404,10.716,13.536,6.768,0.94,2.256,2.444,0
04/01/2015 22:00,7.708,10.716,21.056,6.204,11.092,36.66,0.94,0.188,0.376,22.56,0.188,3.196,14.852,0,15.98,0.752,0.94,11.468,2.444,21.432,11.656,12.972,0,0.188,2.632,30.832,8.836,11.28,6.58,1.692,0.94,2.068,0
04/01/2015 23:00,6.58,6.392,16.732,5.64,8.084,29.328,0.94,0.188,0.376,17.296,0.188,1.316,3.948,0.188,10.152,2.632,0,6.956,1.128,17.484,7.52,5.264,0.752,0,1.316,30.456,6.956,3.572,9.588,2.256,0.94,1.88,0
