TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
BIO,GTM,ABS,0,2021,2023
BIO,GTM,ABS,5,2024,2033
BIO,GTM,ABS,10,2034,2050
BIO,GUF,ABS,0,2021,2023
BIO,GUF,ABS,5,2024,2033
BIO,GUF,ABS,10,2034,2050
BIO,HND,ABS,0,2021,2023
BIO,HND,ABS,5,2024,2033
BIO,HND,ABS,10,2034,2050
BIO,HRV,ABS,0,2021,2023
BIO,HRV,ABS,5,2024,2033
BIO,HRV,ABS,10,2034,2050
BIO,HUN,ABS,0,2021,2023
BIO,HUN,ABS,5,2024,2033
BIO,HUN,ABS,10,2034,2050
BIO,IDN,ABS,0,2021,2023
BIO,IDN,PCT,1,2024,2033
BIO,IDN,PCT,5,2034,2050
BIO,IND,ABS,0,2021,2023
BIO,IND,ABS,5,2024,2033
BIO,IND,ABS,10,2034,2050
BIO,IRL,ABS,0,2021,2023
BIO,IRL,ABS,5,2024,2033
BIO,IRL,ABS,10,2034,2050
BIO,IRN,ABS,0,2021,2023
BIO,IRN,ABS,5,2024,2033
BIO,IRN,ABS,10,2034,2050
BIO,IRQ,ABS,0,2021,2023
BIO,IRQ,ABS,5,2024,2033
BIO,IRQ,ABS,10,2034,2050
BIO,ISL,ABS,0,2021,2023
BIO,ISL,ABS,5,2024,2033
BIO,ISL,ABS,10,2034,2050
BIO,ISR,ABS,0,2021,2023
BIO,ISR,ABS,5,2024,2033
BIO,ISR,ABS,10,2034,2050
BIO,ITA,ABS,0,2021,2023
BIO,ITA,ABS,5,2024,2033
BIO,ITA,ABS,10,2034,2050
BIO,JAM,ABS,0,2021,2023
BIO,JAM,ABS,5,2024,2033
BIO,JAM,ABS,10,2034,2050
BIO,JOR,ABS,0,2021,2023
BIO,JOR,ABS,5,2024,2033
BIO,JOR,ABS,10,2034,2050
BIO,JPN,ABS,0,2021,2023
BIO,JPN,ABS,5,2024,2033
BIO,JPN,ABS,10,2034,2050
BIO,KAZ,ABS,0,2021,2023
BIO,KAZ,ABS,5,2024,2033
BIO,KAZ,ABS,10,2034,2050
BIO,KEN,ABS,0,2021,2023
BIO,KEN,ABS,5,2024,2033
BIO,KEN,ABS,10,2034,2050
BIO,KGZ,ABS,0,2021,2023
BIO,KGZ,ABS,5,2024,2033
BIO,KGZ,ABS,10,2034,2050
BIO,KHM,ABS,0,2021,2023
BIO,KHM,ABS,5,2024,2033
BIO,KHM,ABS,10,2034,2050
BIO,KOR,ABS,0,2021,2023
BIO,KOR,ABS,5,2024,2033
BIO,KOR,ABS,10,2034,2050
BIO,KWT,ABS,0,2021,2023
BIO,KWT,ABS,5,2024,2033
BIO,KWT,ABS,10,2034,2050
BIO,LAO,ABS,0,2021,2023
BIO,LAO,ABS,5,2024,2033
BIO,LAO,ABS,10,2034,2050
BIO,LBN,ABS,0,2021,2023
BIO,LBN,ABS,5,2024,2033
BIO,LBN,ABS,10,2034,2050
BIO,LBR,ABS,0,2021,2023
BIO,LBR,ABS,5,2024,2033
BIO,LBR,ABS,10,2034,2050
BIO,LBY,ABS,0,2021,2023
BIO,LBY,ABS,5,2024,2033
BIO,LBY,ABS,10,2034,2050
BIO,LKA,ABS,0,2021,2023
BIO,LKA,ABS,5,2024,2033
BIO,LKA,ABS,10,2034,2050
BIO,LSO,ABS,0,2021,2023
BIO,LSO,ABS,5,2024,2033
BIO,LSO,ABS,10,2034,2050
BIO,LTU,ABS,0,2021,2023
BIO,LTU,ABS,5,2024,2033
BIO,LTU,ABS,10,2034,2050
BIO,LUX,ABS,0,2021,2023
BIO,LUX,ABS,5,2024,2033
BIO,LUX,ABS,10,2034,2050
BIO,LVA,ABS,0,2021,2023
BIO,LVA,ABS,5,2024,2033
BIO,LVA,ABS,10,2034,2050
BIO,MAR,ABS,0,2021,2023
BIO,MAR,ABS,5,2024,2033
BIO,MAR,ABS,10,2034,2050
BIO,MDA,ABS,0,2021,2023
BIO,MDA,ABS,5,2024,2033
BIO,MDA,ABS,10,2034,2050
BIO,MDG,ABS,0,2021,2023
BIO,MDG,ABS,5,2024,2033
BIO,MDG,ABS,10,2034,2050
BIO,MEX,ABS,0,2021,2023
BIO,MEX,ABS,5,2024,2033
BIO,MEX,ABS,10,2034,2050
BIO,MKD,ABS,0,2021,2023
BIO,MKD,ABS,5,2024,2033
BIO,MKD,ABS,10,2034,2050
BIO,MLI,ABS,0,2021,2023
BIO,MLI,ABS,5,2024,2033
BIO,MLI,ABS,10,2034,2050
BIO,MLT,ABS,0,2021,2023
BIO,MLT,ABS,5,2024,2033
BIO,MLT,ABS,10,2034,2050
BIO,MMR,ABS,0,2021,2023
BIO,MMR,ABS,5,2024,2033
BIO,MMR,ABS,10,2034,2050
BIO,MNE,ABS,0,2021,2023
BIO,MNE,ABS,5,2024,2033
BIO,MNE,ABS,10,2034,2050
BIO,MNG,ABS,0,2021,2023
BIO,MNG,ABS,5,2024,2033
BIO,MNG,ABS,10,2034,2050
BIO,MOZ,ABS,0,2021,2023
BIO,MOZ,ABS,5,2024,2033
BIO,MOZ,ABS,10,2034,2050
BIO,MRT,ABS,0,2021,2023
BIO,MRT,ABS,5,2024,2033
BIO,MRT,ABS,10,2034,2050
BIO,MUS,ABS,0,2021,2023
BIO,MUS,ABS,5,2024,2033
BIO,MUS,ABS,10,2034,2050
BIO,MWI,ABS,0,2021,2023
BIO,MWI,ABS,5,2024,2033
BIO,MWI,ABS,10,2034,2050
BIO,MYS,ABS,0,2021,2023
BIO,MYS,ABS,5,2024,2033
BIO,MYS,ABS,10,2034,2050
BIO,NAM,ABS,0,2021,2023
BIO,NAM,ABS,5,2024,2033
BIO,NAM,ABS,10,2034,2050
BIO,NER,ABS,0,2021,2023
BIO,NER,ABS,5,2024,2033
BIO,NER,ABS,10,2034,2050
BIO,NGA,ABS,0,2021,2023
BIO,NGA,ABS,5,2024,2033
BIO,NGA,ABS,10,2034,2050
BIO,NIC,ABS,0,2021,2023
BIO,NIC,ABS,5,2024,2033
BIO,NIC,ABS,10,2034,2050
BIO,NLD,ABS,0,2021,2023
BIO,NLD,ABS,5,2024,2033
BIO,NLD,ABS,10,2034,2050
BIO,NOR,ABS,0,2021,2023
BIO,NOR,ABS,5,2024,2033
BIO,NOR,ABS,10,2034,2050
BIO,NPL,ABS,0,2021,2023
BIO,NPL,ABS,5,2024,2033
BIO,NPL,ABS,10,2034,2050
BIO,NZL,ABS,0,2021,2023
BIO,NZL,ABS,5,2024,2033
BIO,NZL,ABS,10,2034,2050
BIO,OMN,ABS,0,2021,2023
BIO,OMN,ABS,5,2024,2033
BIO,OMN,ABS,10,2034,2050
BIO,PAK,ABS,0,2021,2023
BIO,PAK,ABS,5,2024,2033
BIO,PAK,ABS,10,2034,2050
BIO,PAN,ABS,0,2021,2023
BIO,PAN,ABS,5,2024,2033
BIO,PAN,ABS,10,2034,2050
BIO,PER,ABS,0,2021,2023
BIO,PER,ABS,5,2024,2033
BIO,PER,ABS,10,2034,2050
BIO,PHL,ABS,0,2021,2023
BIO,PHL,ABS,5,2024,2033
BIO,PHL,ABS,10,2034,2050
BIO,PNG,ABS,0,2021,2023
BIO,PNG,ABS,5,2024,2033
BIO,PNG,ABS,10,2034,2050
BIO,POL,ABS,0,2021,2023
BIO,POL,ABS,5,2024,2033
BIO,POL,ABS,10,2034,2050
BIO,PRK,ABS,0,2021,2023
BIO,PRK,ABS,5,2024,2033
BIO,PRK,ABS,10,2034,2050
BIO,PRT,ABS,0,2021,2023
BIO,PRT,ABS,5,2024,2033
BIO,PRT,ABS,10,2034,2050
BIO,PRY,ABS,0,2021,2023
BIO,PRY,ABS,5,2024,2033
BIO,PRY,ABS,10,2034,2050
BIO,QAT,ABS,0,2021,2023
BIO,QAT,ABS,5,2024,2033
BIO,QAT,ABS,10,2034,2050
BIO,ROU,ABS,0,2021,2023
BIO,ROU,ABS,5,2024,2033
BIO,ROU,ABS,10,2034,2050
BIO,RUS,ABS,0,2021,2023
BIO,RUS,ABS,5,2024,2033
BIO,RUS,ABS,10,2034,2050
BIO,RWA,ABS,0,2021,2023
BIO,RWA,ABS,5,2024,2033
BIO,RWA,ABS,10,2034,2050
BIO,SAU,ABS,0,2021,2023
BIO,SAU,ABS,5,2024,2033
BIO,SAU,ABS,10,2034,2050
BIO,SDN,ABS,0,2021,2023
BIO,SDN,ABS,5,2024,2033
BIO,SDN,ABS,10,2034,2050
BIO,SEN,ABS,0,2021,2023
BIO,SEN,ABS,5,2024,2033
BIO,SEN,ABS,10,2034,2050
BIO,SGP,ABS,0,2021,2050
BIO,SLE,ABS,0,2021,2023
BIO,SLE,ABS,5,2024,2033
BIO,SLE,ABS,10,2034,2050
BIO,SLV,ABS,0,2021,2023
BIO,SLV,ABS,5,2024,2033
BIO,SLV,ABS,10,2034,2050
BIO,SOM,ABS,0,2021,2023
BIO,SOM,ABS,5,2024,2033
BIO,SOM,ABS,10,2034,2050
BIO,SRB,ABS,0,2021,2023
BIO,SRB,ABS,5,2024,2033
BIO,SRB,ABS,10,2034,2050
BIO,SUR,ABS,0,2021,2023
BIO,SUR,ABS,5,2024,2033
BIO,SUR,ABS,10,2034,2050
BIO,SVK,ABS,0,2021,2023
BIO,SVK,ABS,5,2024,2033
BIO,SVK,ABS,10,2034,2050
BIO,SVN,ABS,0,2021,2023
BIO,SVN,ABS,5,2024,2033
BIO,SVN,ABS,10,2034,2050
BIO,SWE,ABS,0,2021,2023
BIO,SWE,ABS,5,2024,2033
BIO,SWE,ABS,10,2034,2050
BIO,SWZ,ABS,0,2021,2023
BIO,SWZ,ABS,5,2024,2033
BIO,SWZ,ABS,10,2034,2050
BIO,SYR,ABS,0,2021,2023
BIO,SYR,ABS,5,2024,2033
BIO,SYR,ABS,10,2034,2050
BIO,TCD,ABS,0,2021,2023
BIO,TCD,ABS,5,2024,2033
BIO,TCD,ABS,10,2034,2050
BIO,TGO,ABS,0,2021,2023
BIO,TGO,ABS,5,2024,2033
BIO,TGO,ABS,10,2034,2050
BIO,THA,ABS,0,2021,2023
BIO,THA,ABS,5,2024,2033
BIO,THA,ABS,10,2034,2050
BIO,TJK,ABS,0,2021,2023
BIO,TJK,ABS,5,2024,2033
BIO,TJK,ABS,10,2034,2050
BIO,TKM,ABS,0,2021,2023
BIO,TKM,ABS,5,2024,2033
BIO,TKM,ABS,10,2034,2050
BIO,TLS,ABS,0,2021,2023
BIO,TLS,ABS,5,2024,2033
BIO,TLS,ABS,10,2034,2050
BIO,TTO,ABS,0,2021,2023
BIO,TTO,ABS,5,2024,2033
BIO,TTO,ABS,10,2034,2050
BIO,TUN,ABS,0,2021,2023
BIO,TUN,ABS,5,2024,2033
BIO,TUN,ABS,10,2034,2050
BIO,TUR,ABS,0,2021,2023
BIO,TUR,ABS,5,2024,2033
BIO,TUR,ABS,10,2034,2050
BIO,TWN,ABS,0,2021,2023
BIO,TWN,ABS,5,2024,2033
BIO,TWN,ABS,10,2034,2050
BIO,TZA,ABS,0,2021,2023
BIO,TZA,ABS,5,2024,2033
BIO,TZA,ABS,10,2034,2050
BIO,UGA,ABS,0,2021,2023
BIO,UGA,ABS,5,2024,2033
BIO,UGA,ABS,10,2034,2050
BIO,UKR,ABS,0,2021,2023
BIO,UKR,ABS,5,2024,2033
BIO,UKR,ABS,10,2034,2050
BIO,URY,ABS,0,2021,2023
BIO,URY,ABS,5,2024,2033
BIO,URY,ABS,10,2034,2050
BIO,USA,ABS,0,2021,2023
BIO,USA,ABS,5,2024,2033
BIO,USA,ABS,10,2034,2050
BIO,UZB,ABS,0,2021,2023
BIO,UZB,ABS,5,2024,2033
BIO,UZB,ABS,10,2034,2050
BIO,VEN,ABS,0,2021,2023
BIO,VEN,ABS,5,2024,2033
BIO,VEN,ABS,10,2034,2050
BIO,VNM,ABS,0,2021,2023
BIO,VNM,ABS,5,2024,2033
BIO,VNM,ABS,10,2034,2050
BIO,YEM,ABS,0,2021,2023
BIO,YEM,ABS,5,2024,2033
BIO,YEM,ABS,10,2034,2050
BIO,ZAF,ABS,0,2021,2023
BIO,ZAF,ABS,5,2024,2033
BIO,ZAF,ABS,10,2034,2050
BIO,ZMB,ABS,0,2021,2023
BIO,ZMB,ABS,5,2024,2033
BIO,ZMB,ABS,10,2034,2050
BIO,ZWE,ABS,0,2021,2023
BIO,ZWE,ABS,5,2024,2033
BIO,ZWE,ABS,10,2034,2050
CCG,AFG,ABS,0,2021,2023
CCG,AGO,ABS,0,2021,2023
CCG,ALB,ABS,0,2021,2023
CCG,ARE,ABS,0,2021,2023
CCG,ARG,ABS,0,2021,2023
CCG,ARM,ABS,0,2021,2023
CCG,AUS,ABS,0,2021,2023
CCG,AUT,ABS,0,2021,2023
CCG,AZE,ABS,0,2021,2023
CCG,BEL,ABS,0,2021,2023
CCG,BEN,ABS,0,2021,2023
CCG,BFA,ABS,0,2021,2023
CCG,BGD,ABS,0,2021,2023
CCG,BGR,ABS,0,2021,2023
CCG,BHR,ABS,0,2021,2023
CCG,BIH,ABS,0,2021,2023
CCG,BLR,ABS,0,2021,2023
CCG,BOL,ABS,0,2021,2023
CCG,BRA,ABS,0,2021,2023
CCG,BRN,ABS,0,2021,2023
CCG,BTN,ABS,0,2021,2023
CCG,BWA,ABS,0,2021,2023
CCG,CAF,ABS,0,2021,2023
CCG,CAN,ABS,0,2021,2023
CCG,CHE,ABS,0,2021,2023
CCG,CHL,ABS,0,2021,2023
CCG,CHN,ABS,0,2021,2023
CCG,CIV,ABS,0,2021,2023
CCG,CMR,ABS,0,2021,2023
CCG,COD,ABS,0,2021,2023
CCG,COG,ABS,0,2021,2023
CCG,COL,ABS,0,2021,2023
CCG,CPV,ABS,0,2021,2023
CCG,CRI,ABS,0,2021,2023
CCG,CUB,ABS,0,2021,2023
CCG,CYP,ABS,0,2021,2023
CCG,CZE,ABS,0,2021,2023
CCG,DEU,ABS,0,2021,2023
CCG,DJI,ABS,0,2021,2023
CCG,DNK,ABS,0,2021,2023
CCG,DOM,ABS,0,2021,2023
CCG,DZA,ABS,0,2021,2023
CCG,ECU,ABS,0,2021,2023
CCG,EGY,ABS,0,2021,2023
CCG,ESH,ABS,0,2021,2023
CCG,ESP,ABS,0,2021,2023
CCG,EST,ABS,0,2021,2023
CCG,ETH,ABS,0,2021,2023
CCG,FIN,ABS,0,2021,2023
CCG,FJI,ABS,0,2021,2023
CCG,FRA,ABS,0,2021,2023
CCG,GAB,ABS,0,2021,2023
CCG,GBR,ABS,0,2021,2023
CCG,GEO,ABS,0,2021,2023
CCG,GHA,ABS,0,2021,2023
CCG,GIN,ABS,0,2021,2023
CCG,GNB,ABS,0,2021,2023
CCG,GNQ,ABS,0,2021,2023
CCG,GRC,ABS,0,2021,2023
CCG,GTM,ABS,0,2021,2023
CCG,GUF,ABS,0,2021,2023
CCG,HND,ABS,0,2021,2023
CCG,HRV,ABS,0,2021,2023
CCG,HUN,ABS,0,2021,2023
CCG,IDN,ABS,0,2021,2023
CCG,IND,ABS,0,2021,2023
CCG,IND,ABS,10,2024,2050
CCG,IRL,ABS,0,2021,2023
CCG,IRN,ABS,0,2021,2023
CCG,IRQ,ABS,0,2021,2023
CCG,ISL,ABS,0,2021,2023
CCG,ISR,ABS,0,2021,2023
CCG,ITA,ABS,0,2021,2023
CCG,JAM,ABS,0,2021,2023
CCG,JOR,ABS,0,2021,2023
CCG,JPN,ABS,0,2021,2023
CCG,KAZ,ABS,0,2021,2023
CCG,KEN,ABS,0,2021,2023
CCG,KGZ,ABS,0,2021,2023
CCG,KHM,ABS,0,2021,2023
CCG,KOR,ABS,0,2021,2023
CCG,KWT,ABS,0,2021,2023
CCG,LAO,ABS,0,2021,2023
CCG,LBN,ABS,0,2021,2023
CCG,LBR,ABS,0,2021,2023
CCG,LBY,ABS,0,2021,2023
CCG,LKA,ABS,0,2021,2023
CCG,LSO,ABS,0,2021,2023
CCG,LTU,ABS,0,2021,2023
CCG,LUX,ABS,0,2021,2023
CCG,LVA,ABS,0,2021,2023
CCG,MAR,ABS,0,2021,2023
CCG,MDA,ABS,0,2021,2023
CCG,MDG,ABS,0,2021,2023
CCG,MEX,ABS,0,2021,2023
CCG,MKD,ABS,0,2021,2023
CCG,MLI,ABS,0,2021,2023
CCG,MLT,ABS,0,2021,2023
CCG,MMR,ABS,0,2021,2023
CCG,MNE,ABS,0,2021,2023
CCG,MNG,ABS,0,2021,2023
CCG,MOZ,ABS,0,2021,2023
CCG,MRT,ABS,0,2021,2023
CCG,MUS,ABS,0,2021,2023
CCG,MWI,ABS,0,2021,2023
CCG,MYS,ABS,0,2021,2023
CCG,NAM,ABS,0,2021,2023
CCG,NER,ABS,0,2021,2023
CCG,NGA,ABS,0,2021,2023
CCG,NIC,ABS,0,2021,2023
CCG,NLD,ABS,0,2021,2023
CCG,NOR,ABS,0,2021,2023
CCG,NPL,ABS,0,2021,2023
CCG,NZL,ABS,0,2021,2023
CCG,OMN,ABS,0,2021,2023
CCG,PAK,ABS,0,2021,2023
CCG,PAN,ABS,0,2021,2023
CCG,PER,ABS,0,2021,2023
CCG,PHL,ABS,0,2021,2023
CCG,PNG,ABS,0,2021,2023
CCG,POL,ABS,0,2021,2023
CCG,PRK,ABS,0,2021,2023
CCG,PRT,ABS,0,2021,2023
CCG,PRY,ABS,0,2021,2023
CCG,QAT,ABS,0,2021,2023
CCG,ROU,ABS,0,2021,2023
CCG,RUS,ABS,0,2021,2023
CCG,RWA,ABS,0,2021,2023
CCG,SAU,ABS,0,2021,2023
CCG,SDN,ABS,0,2021,2023
CCG,SEN,ABS,0,2021,2023
CCG,SGP,ABS,0,2021,2023
CCG,SLE,ABS,0,2021,2023
CCG,SLV,ABS,0,2021,2023
CCG,SOM,ABS,0,2021,2023
CCG,SRB,ABS,0,2021,2023
CCG,SUR,ABS,0,2021,2023
CCG,SVK,ABS,0,2021,2023
CCG,SVN,ABS,0,2021,2023
CCG,SWE,ABS,0,2021,2023
CCG,SWZ,ABS,0,2021,2023
CCG,SYR,ABS,0,2021,2023
CCG,TCD,ABS,0,2021,2023
CCG,TGO,ABS,0,2021,2023
CCG,THA,ABS,0,2021,2023
CCG,TJK,ABS,0,2021,2023
CCG,TKM,ABS,0,2021,2023
CCG,TLS,ABS,0,2021,2023
CCG,TTO,ABS,0,2021,2023
CCG,TUN,ABS,0,2021,2023
CCG,TUR,ABS,0,2021,2023
CCG,TWN,ABS,0,2021,2023
CCG,TZA,ABS,0,2021,2023
CCG,UGA,ABS,0,2021,2023
CCG,UKR,ABS,0,2021,2023
CCG,URY,ABS,0,2021,2023
CCG,USA,ABS,0,2021,2023
CCG,UZB,ABS,0,2021,2023
CCG,VEN,ABS,0,2021,2023
CCG,VNM,ABS,0,2021,2023
CCG,YEM,ABS,0,2021,2023
CCG,ZAF,ABS,0,2021,2023
CCG,ZMB,ABS,0,2021,2023
CCG,ZWE,ABS,0,2021,2023
CCS,AFG,ABS,0,2021,2039
CCS,AGO,ABS,0,2021,2039
CCS,ALB,ABS,0,2021,2039
CCS,ARE,ABS,0,2021,2039
CCS,ARG,ABS,0,2021,2039
CCS,ARM,ABS,0,2021,2039
CCS,AUS,ABS,0,2021,2039
CCS,AUT,ABS,0,2021,2039
CCS,AZE,ABS,0,2021,2039
CCS,BEL,ABS,0,2021,2039
CCS,BEN,ABS,0,2021,2039
CCS,BFA,ABS,0,2021,2039
CCS,BGD,ABS,0,2021,2039
CCS,BGR,ABS,0,2021,2039
CCS,BHR,ABS,0,2021,2039
CCS,BIH,ABS,0,2021,2039
CCS,BLR,ABS,0,2021,2039
CCS,BOL,ABS,0,2021,2039
CCS,BRA,ABS,0,2021,2039
CCS,BRN,ABS,0,2021,2039
CCS,BTN,ABS,0,2021,2039
CCS,BWA,ABS,0,2021,2039
CCS,CAF,ABS,0,2021,2039
CCS,CAN,ABS,0,2021,2039
CCS,CHE,ABS,0,2021,2039
CCS,CHL,ABS,0,2021,2039
CCS,CHN,ABS,0,2021,2039
CCS,CIV,ABS,0,2021,2039
CCS,CMR,ABS,0,2021,2039
CCS,COD,ABS,0,2021,2039
CCS,COG,ABS,0,2021,2039
CCS,COL,ABS,0,2021,2039
CCS,CPV,ABS,0,2021,2039
CCS,CRI,ABS,0,2021,2039
CCS,CUB,ABS,0,2021,2039
CCS,CYP,ABS,0,2021,2039
CCS,CZE,ABS,0,2021,2039
CCS,DEU,ABS,0,2021,2039
CCS,DJI,ABS,0,2021,2039
CCS,DNK,ABS,0,2021,2039
CCS,DOM,ABS,0,2021,2039
CCS,DZA,ABS,0,2021,2039
CCS,ECU,ABS,0,2021,2039
CCS,EGY,ABS,0,2021,2039
CCS,ESH,ABS,0,2021,2039
CCS,ESP,ABS,0,2021,2039
CCS,EST,ABS,0,2021,2039
