TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
BIO,BRA,ABS,5,2025,2033
BIO,BTN,ABS,10,2034,2050
BIO,BTN,ABS,5,2025,2033
BIO,BWA,ABS,10,2034,2050
BIO,BWA,ABS,5,2025,2033
BIO,CAF,ABS,10,2034,2050
BIO,AUS,ABS,0,2021,2024
BIO,CAF,ABS,5,2025,2033
BIO,CHE,ABS,10,2034,2050
BIO,CHE,ABS,5,2025,2033
BIO,CHL,ABS,10,2034,2050
BIO,CHL,ABS,5,2025,2033
BIO,CIV,ABS,10,2034,2050
BIO,CIV,ABS,5,2025,2033
BIO,CMR,ABS,10,2034,2050
BIO,CMR,ABS,5,2025,2033
BIO,COD,ABS,10,2034,2050
BIO,COD,ABS,5,2025,2033
BIO,COG,ABS,10,2034,2050
BIO,COG,ABS,5,2025,2033
BIO,COL,ABS,10,2034,2050
BIO,AUT,ABS,0,2021,2024
BIO,COL,ABS,5,2025,2033
BIO,CPV,ABS,10,2034,2050
BIO,CPV,ABS,5,2025,2033
BIO,CRI,ABS,10,2034,2050
BIO,CRI,ABS,5,2025,2033
BIO,CUB,ABS,10,2034,2050
BIO,CUB,ABS,5,2025,2033
BIO,CYP,ABS,10,2034,2050
BIO,CYP,ABS,5,2025,2033
BIO,CZE,ABS,10,2034,2050
BIO,CZE,ABS,5,2025,2033
BIO,DEU,ABS,10,2034,2050
BIO,DEU,ABS,5,2025,2033
BIO,DJI,ABS,10,2034,2050
BIO,AZE,ABS,0,2021,2024
BIO,DJI,ABS,5,2025,2033
BIO,DNK,ABS,10,2034,2050
BIO,DNK,ABS,5,2025,2033
BIO,DOM,ABS,10,2034,2050
BIO,DOM,ABS,5,2025,2033
BIO,DZA,ABS,10,2034,2050
BIO,DZA,ABS,5,2025,2033
BIO,ECU,ABS,10,2034,2050
BIO,ECU,ABS,5,2025,2033
BIO,EGY,ABS,10,2034,2050
BIO,EGY,ABS,5,2025,2033
BIO,ESH,ABS,10,2034,2050
BIO,ESH,ABS,5,2025,2033
BIO,ESP,ABS,10,2034,2050
BIO,BEL,ABS,0,2021,2024
BIO,ESP,ABS,5,2025,2033
BIO,EST,ABS,10,2034,2050
BIO,EST,ABS,5,2025,2033
BIO,ETH,ABS,10,2034,2050
BIO,ETH,ABS,5,2025,2033
BIO,FIN,ABS,10,2034,2050
BIO,FIN,ABS,5,2025,2033
BIO,FJI,ABS,10,2034,2050
BIO,FJI,ABS,5,2025,2033
BIO,FRA,ABS,10,2034,2050
BIO,FRA,ABS,5,2025,2033
BIO,GAB,ABS,10,2034,2050
BIO,GAB,ABS,5,2025,2033
BIO,GBR,ABS,10,2034,2050
BIO,BEN,ABS,0,2021,2024
BIO,GBR,ABS,5,2025,2033
BIO,GEO,ABS,10,2034,2050
BIO,GEO,ABS,5,2025,2033
BIO,GHA,ABS,10,2034,2050
BIO,GHA,ABS,5,2025,2033
BIO,GIN,ABS,10,2034,2050
BIO,GIN,ABS,5,2025,2033
BIO,GNB,ABS,10,2034,2050
BIO,GNB,ABS,5,2025,2033
BIO,GNQ,ABS,10,2034,2050
BIO,GNQ,ABS,5,2025,2033
BIO,GRC,ABS,10,2034,2050
BIO,GRC,ABS,5,2025,2033
BIO,GTM,ABS,10,2034,2050
BIO,BFA,ABS,0,2021,2024
BIO,GTM,ABS,5,2025,2033
BIO,GUF,ABS,10,2034,2050
BIO,GUF,ABS,5,2025,2033
BIO,HND,ABS,10,2034,2050
BIO,HND,ABS,5,2025,2033
BIO,HRV,ABS,10,2034,2050
BIO,HRV,ABS,5,2025,2033
BIO,HUN,ABS,10,2034,2050
BIO,HUN,ABS,5,2025,2033
BIO,IRL,ABS,10,2034,2050
BIO,IRL,ABS,5,2025,2033
BIO,IRN,ABS,10,2034,2050
BIO,IRN,ABS,5,2025,2033
BIO,IRQ,ABS,10,2034,2050
BIO,BGD,ABS,0,2021,2024
BIO,IRQ,ABS,5,2025,2033
BIO,ISL,ABS,10,2034,2050
BIO,ISL,ABS,5,2025,2033
BIO,ISR,ABS,10,2034,2050
BIO,ISR,ABS,5,2025,2033
BIO,ITA,ABS,10,2034,2050
BIO,ITA,ABS,5,2025,2033
BIO,JAM,ABS,10,2034,2050
BIO,JAM,ABS,5,2025,2033
BIO,JOR,ABS,10,2034,2050
BIO,JOR,ABS,5,2025,2033
BIO,JPN,ABS,10,2034,2050
BIO,JPN,ABS,5,2025,2033
BIO,KAZ,ABS,10,2034,2050
BIO,BGR,ABS,0,2021,2024
BIO,KAZ,ABS,5,2025,2033
BIO,KEN,ABS,10,2034,2050
BIO,KEN,ABS,5,2025,2033
BIO,KGZ,ABS,10,2034,2050
BIO,KGZ,ABS,5,2025,2033
BIO,KOR,ABS,10,2034,2050
BIO,KOR,ABS,5,2025,2033
BIO,KWT,ABS,10,2034,2050
BIO,KWT,ABS,5,2025,2033
BIO,LBN,ABS,10,2034,2050
BIO,LBN,ABS,5,2025,2033
BIO,LBR,ABS,10,2034,2050
BIO,LBR,ABS,5,2025,2033
BIO,LBY,ABS,10,2034,2050
BIO,BHR,ABS,0,2021,2024
BIO,LBY,ABS,5,2025,2033
BIO,LKA,ABS,10,2034,2050
BIO,LKA,ABS,5,2025,2033
BIO,LSO,ABS,10,2034,2050
BIO,LSO,ABS,5,2025,2033
BIO,LTU,ABS,10,2034,2050
BIO,LTU,ABS,5,2025,2033
BIO,LUX,ABS,10,2034,2050
BIO,LUX,ABS,5,2025,2033
BIO,LVA,ABS,10,2034,2050
BIO,LVA,ABS,5,2025,2033
BIO,MAR,ABS,10,2034,2050
BIO,MAR,ABS,5,2025,2033
BIO,MDA,ABS,10,2034,2050
BIO,BIH,ABS,0,2021,2024
BIO,MDA,ABS,5,2025,2033
BIO,MDG,ABS,10,2034,2050
BIO,MDG,ABS,5,2025,2033
BIO,MEX,ABS,10,2034,2050
BIO,MEX,ABS,5,2025,2033
BIO,MKD,ABS,10,2034,2050
BIO,MKD,ABS,5,2025,2033
BIO,MLI,ABS,10,2034,2050
BIO,MLI,ABS,5,2025,2033
BIO,MLT,ABS,10,2034,2050
BIO,MLT,ABS,5,2025,2033
BIO,MNE,ABS,10,2034,2050
BIO,MNE,ABS,5,2025,2033
BIO,MNG,ABS,10,2034,2050
BIO,BLR,ABS,0,2021,2024
BIO,MNG,ABS,5,2025,2033
BIO,MOZ,ABS,10,2034,2050
BIO,MOZ,ABS,5,2025,2033
BIO,MRT,ABS,10,2034,2050
BIO,MRT,ABS,5,2025,2033
BIO,MUS,ABS,10,2034,2050
BIO,MUS,ABS,5,2025,2033
BIO,MWI,ABS,10,2034,2050
BIO,MWI,ABS,5,2025,2033
BIO,NAM,ABS,10,2034,2050
BIO,NAM,ABS,5,2025,2033
BIO,NER,ABS,10,2034,2050
BIO,NER,ABS,5,2025,2033
BIO,NGA,ABS,10,2034,2050
BIO,BOL,ABS,0,2021,2024
BIO,NGA,ABS,5,2025,2033
BIO,NIC,ABS,10,2034,2050
BIO,NIC,ABS,5,2025,2033
BIO,NLD,ABS,10,2034,2050
BIO,NLD,ABS,5,2025,2033
BIO,NOR,ABS,10,2034,2050
BIO,NOR,ABS,5,2025,2033
BIO,NPL,ABS,10,2034,2050
BIO,NPL,ABS,5,2025,2033
BIO,NZL,ABS,10,2034,2050
BIO,NZL,ABS,5,2025,2033
BIO,OMN,ABS,10,2034,2050
BIO,OMN,ABS,5,2025,2033
BIO,PAK,ABS,10,2034,2050
BIO,BRA,ABS,0,2021,2024
BIO,PAK,ABS,5,2025,2033
BIO,PAN,ABS,10,2034,2050
BIO,PAN,ABS,5,2025,2033
BIO,PER,ABS,10,2034,2050
BIO,PER,ABS,5,2025,2033
BIO,PNG,ABS,10,2034,2050
BIO,PNG,ABS,5,2025,2033
BIO,POL,ABS,10,2034,2050
BIO,POL,ABS,5,2025,2033
BIO,PRK,ABS,10,2034,2050
BIO,PRK,ABS,5,2025,2033
BIO,PRT,ABS,10,2034,2050
BIO,PRT,ABS,5,2025,2033
BIO,PRY,ABS,10,2034,2050
BIO,BTN,ABS,0,2021,2024
BIO,PRY,ABS,5,2025,2033
BIO,QAT,ABS,10,2034,2050
BIO,QAT,ABS,5,2025,2033
BIO,ROU,ABS,10,2034,2050
BIO,ROU,ABS,5,2025,2033
BIO,RWA,ABS,10,2034,2050
BIO,RWA,ABS,5,2025,2033
BIO,SAU,ABS,10,2034,2050
BIO,SAU,ABS,5,2025,2033
BIO,SDN,ABS,10,2034,2050
BIO,SDN,ABS,5,2025,2033
BIO,SEN,ABS,10,2034,2050
BIO,SEN,ABS,5,2025,2033
BIO,SLE,ABS,10,2034,2050
BIO,BWA,ABS,0,2021,2024
BIO,SLE,ABS,5,2025,2033
BIO,SLV,ABS,10,2034,2050
BIO,SLV,ABS,5,2025,2033
BIO,SOM,ABS,10,2034,2050
BIO,SOM,ABS,5,2025,2033
BIO,SRB,ABS,10,2034,2050
BIO,SRB,ABS,5,2025,2033
BIO,SUR,ABS,10,2034,2050
BIO,SUR,ABS,5,2025,2033
BIO,SVK,ABS,10,2034,2050
BIO,SVK,ABS,5,2025,2033
BIO,SVN,ABS,10,2034,2050
BIO,SVN,ABS,5,2025,2033
BIO,SWE,ABS,10,2034,2050
BIO,CAF,ABS,0,2021,2024
BIO,SWE,ABS,5,2025,2033
BIO,SWZ,ABS,10,2034,2050
BIO,SWZ,ABS,5,2025,2033
BIO,SYR,ABS,10,2034,2050
BIO,SYR,ABS,5,2025,2033
BIO,TCD,ABS,10,2034,2050
BIO,TCD,ABS,5,2025,2033
BIO,TGO,ABS,10,2034,2050
BIO,TGO,ABS,5,2025,2033
BIO,TJK,ABS,10,2034,2050
BIO,TJK,ABS,5,2025,2033
BIO,TKM,ABS,10,2034,2050
BIO,TKM,ABS,5,2025,2033
BIO,TLS,ABS,10,2034,2050
BIO,CHE,ABS,0,2021,2024
BIO,TLS,ABS,5,2025,2033
BIO,TTO,ABS,10,2034,2050
BIO,TTO,ABS,5,2025,2033
BIO,TUN,ABS,10,2034,2050
BIO,TUN,ABS,5,2025,2033
BIO,TUR,ABS,10,2034,2050
BIO,TUR,ABS,5,2025,2033
BIO,TWN,ABS,10,2034,2050
BIO,TWN,ABS,5,2025,2033
BIO,TZA,ABS,10,2034,2050
BIO,TZA,ABS,5,2025,2033
BIO,UGA,ABS,10,2034,2050
BIO,UGA,ABS,5,2025,2033
BIO,UKR,ABS,10,2034,2050
BIO,CHL,ABS,0,2021,2024
BIO,UKR,ABS,5,2025,2033
BIO,URY,ABS,10,2034,2050
BIO,URY,ABS,5,2025,2033
BIO,UZB,ABS,10,2034,2050
BIO,UZB,ABS,5,2025,2033
BIO,VEN,ABS,10,2034,2050
BIO,VEN,ABS,5,2025,2033
BIO,YEM,ABS,10,2034,2050
BIO,YEM,ABS,5,2025,2033
BIO,ZAF,ABS,10,2034,2050
BIO,ZAF,ABS,5,2025,2033
BIO,ZMB,ABS,10,2034,2050
BIO,ZMB,ABS,5,2025,2033
BIO,ZWE,ABS,10,2034,2050
BIO,CIV,ABS,0,2021,2024
BIO,ZWE,ABS,5,2025,2033
BIO,CAN,ABS,10,2034,2050
BIO,CAN,ABS,5,2025,2033
BIO,IND,ABS,10,2034,2050
BIO,IND,ABS,5,2025,2033
BIO,USA,ABS,10,2034,2050
BIO,USA,ABS,5,2025,2033
BIO,CHN,ABS,10,2034,2050
BIO,CHN,ABS,5,2025,2033
BIO,RUS,ABS,10,2034,2050
BIO,RUS,ABS,5,2025,2033
BIO,CMR,ABS,0,2021,2024
BIO,COD,ABS,0,2021,2024
BIO,COG,ABS,0,2021,2024
BIO,COL,ABS,0,2021,2024
BIO,CPV,ABS,0,2021,2024
BIO,CRI,ABS,0,2021,2024
BIO,CUB,ABS,0,2021,2024
BIO,CYP,ABS,0,2021,2024
BIO,CZE,ABS,0,2021,2024
BIO,DEU,ABS,0,2021,2024
BIO,DJI,ABS,0,2021,2024
BIO,DNK,ABS,0,2021,2024
BIO,DOM,ABS,0,2021,2024
BIO,DZA,ABS,0,2021,2024
BIO,ECU,ABS,0,2021,2024
BIO,EGY,ABS,0,2021,2024
BIO,ESH,ABS,0,2021,2024
BIO,ESP,ABS,0,2021,2024
BIO,EST,ABS,0,2021,2024
BIO,ETH,ABS,0,2021,2024
BIO,FIN,ABS,0,2021,2024
BIO,FJI,ABS,0,2021,2024
BIO,FRA,ABS,0,2021,2024
BIO,GAB,ABS,0,2021,2024
BIO,GBR,ABS,0,2021,2024
BIO,GEO,ABS,0,2021,2024
BIO,GHA,ABS,0,2021,2024
BIO,GIN,ABS,0,2021,2024
BIO,GNB,ABS,0,2021,2024
BIO,GNQ,ABS,0,2021,2024
BIO,GRC,ABS,0,2021,2024
BIO,GTM,ABS,0,2021,2024
BIO,GUF,ABS,0,2021,2024
BIO,HND,ABS,0,2021,2024
BIO,HRV,ABS,0,2021,2024
BIO,HUN,ABS,0,2021,2024
BIO,IRL,ABS,0,2021,2024
BIO,IRN,ABS,0,2021,2024
BIO,IRQ,ABS,0,2021,2024
BIO,ISL,ABS,0,2021,2024
BIO,ISR,ABS,0,2021,2024
BIO,ITA,ABS,0,2021,2024
BIO,JAM,ABS,0,2021,2024
BIO,JOR,ABS,0,2021,2024
BIO,JPN,ABS,0,2021,2024
BIO,KAZ,ABS,0,2021,2024
BIO,KEN,ABS,0,2021,2024
BIO,KGZ,ABS,0,2021,2024
BIO,KOR,ABS,0,2021,2024
BIO,KWT,ABS,0,2021,2024
BIO,LBN,ABS,0,2021,2024
BIO,LBR,ABS,0,2021,2024
BIO,LBY,ABS,0,2021,2024
BIO,LKA,ABS,0,2021,2024
BIO,LSO,ABS,0,2021,2024
BIO,LTU,ABS,0,2021,2024
BIO,LUX,ABS,0,2021,2024
BIO,LVA,ABS,0,2021,2024
BIO,MAR,ABS,0,2021,2024
BIO,MDA,ABS,0,2021,2024
BIO,MDG,ABS,0,2021,2024
BIO,MEX,ABS,0,2021,2024
BIO,MKD,ABS,0,2021,2024
BIO,MLI,ABS,0,2021,2024
BIO,MLT,ABS,0,2021,2024
BIO,MNE,ABS,0,2021,2024
BIO,MNG,ABS,0,2021,2024
BIO,MOZ,ABS,0,2021,2024
BIO,MRT,ABS,0,2021,2024
BIO,MUS,ABS,0,2021,2024
BIO,MWI,ABS,0,2021,2024
BIO,NAM,ABS,0,2021,2024
BIO,NER,ABS,0,2021,2024
BIO,NGA,ABS,0,2021,2024
BIO,NIC,ABS,0,2021,2024
BIO,NLD,ABS,0,2021,2024
BIO,NOR,ABS,0,2021,2024
BIO,NPL,ABS,0,2021,2024
BIO,NZL,ABS,0,2021,2024
BIO,OMN,ABS,0,2021,2024
BIO,PAK,ABS,0,2021,2024
BIO,PAN,ABS,0,2021,2024
BIO,PER,ABS,0,2021,2024
BIO,PNG,ABS,0,2021,2024
BIO,POL,ABS,0,2021,2024
BIO,PRK,ABS,0,2021,2024
BIO,PRT,ABS,0,2021,2024
BIO,PRY,ABS,0,2021,2024
BIO,QAT,ABS,0,2021,2024
BIO,ROU,ABS,0,2021,2024
BIO,RWA,ABS,0,2021,2024
BIO,SAU,ABS,0,2021,2024
BIO,SDN,ABS,0,2021,2024
BIO,SEN,ABS,0,2021,2024
BIO,SLE,ABS,0,2021,2024
BIO,SLV,ABS,0,2021,2024
BIO,SOM,ABS,0,2021,2024
BIO,SRB,ABS,0,2021,2024
BIO,SUR,ABS,0,2021,2024
BIO,SVK,ABS,0,2021,2024
BIO,SVN,ABS,0,2021,2024
BIO,SWE,ABS,0,2021,2024
BIO,SWZ,ABS,0,2021,2024
BIO,SYR,ABS,0,2021,2024
BIO,TCD,ABS,0,2021,2024
BIO,TGO,ABS,0,2021,2024
BIO,TJK,ABS,0,2021,2024
BIO,TKM,ABS,0,2021,2024
BIO,TLS,ABS,0,2021,2024
BIO,TTO,ABS,0,2021,2024
BIO,TUN,ABS,0,2021,2024
BIO,TUR,ABS,0,2021,2024
BIO,TWN,ABS,0,2021,2024
BIO,TZA,ABS,0,2021,2024
BIO,UGA,ABS,0,2021,2024
BIO,UKR,ABS,0,2021,2024
BIO,URY,ABS,0,2021,2024
BIO,UZB,ABS,0,2021,2024
BIO,VEN,ABS,0,2021,2024
BIO,YEM,ABS,0,2021,2024
BIO,ZAF,ABS,0,2021,2024
BIO,ZMB,ABS,0,2021,2024
BIO,ZWE,ABS,0,2021,2024
BIO,CAN,ABS,0,2021,2024
BIO,IND,ABS,0,2021,2024
BIO,USA,ABS,0,2021,2024
BIO,CHN,ABS,0,2021,2024
BIO,RUS,ABS,0,2021,2024
CCG,BRN,ABS,0,2021,2024
CCG,IDN,ABS,0,2021,2024
CCG,KHM,ABS,0,2021,2024
CCG,LAO,ABS,0,2021,2024
CCG,MMR,ABS,0,2021,2024
CCG,MYS,ABS,0,2021,2024
CCG,PHL,ABS,0,2021,2024
CCG,SGP,ABS,0,2021,2024
CCG,THA,ABS,0,2021,2024
CCG,VNM,ABS,0,2021,2024
CCG,AFG,ABS,0,2021,2024
CCG,AGO,ABS,0,2021,2024
CCG,ALB,ABS,0,2021,2024
CCG,ARE,ABS,0,2021,2024
CCG,ARG,ABS,0,2021,2024
CCG,ARM,ABS,0,2021,2024
CCG,AUS,ABS,0,2021,2024
CCG,AUT,ABS,0,2021,2024
CCG,AZE,ABS,0,2021,2024
CCG,BEL,ABS,0,2021,2024
CCG,BEN,ABS,0,2021,2024
CCG,BFA,ABS,0,2021,2024
CCG,BGD,ABS,0,2021,2024
CCG,BGR,ABS,0,2021,2024
CCG,BHR,ABS,0,2021,2024
CCG,BIH,ABS,0,2021,2024
CCG,BLR,ABS,0,2021,2024
CCG,BOL,ABS,0,2021,2024
CCG,BRA,ABS,0,2021,2024
CCG,BTN,ABS,0,2021,2024
CCG,BWA,ABS,0,2021,2024
CCG,CAF,ABS,0,2021,2024
CCG,CHE,ABS,0,2021,2024
CCG,CHL,ABS,0,2021,2024
CCG,CIV,ABS,0,2021,2024
CCG,CMR,ABS,0,2021,2024
CCG,COD,ABS,0,2021,2024
CCG,COG,ABS,0,2021,2024
CCG,COL,ABS,0,2021,2024
CCG,CPV,ABS,0,2021,2024
CCG,CRI,ABS,0,2021,2024
CCG,CUB,ABS,0,2021,2024
CCG,CYP,ABS,0,2021,2024
CCG,CZE,ABS,0,2021,2024
CCG,DEU,ABS,0,2021,2024
CCG,DJI,ABS,0,2021,2024
CCG,DNK,ABS,0,2021,2024
CCG,DOM,ABS,0,2021,2024
CCG,DZA,ABS,0,2021,2024
CCG,ECU,ABS,0,2021,2024
CCG,EGY,ABS,0,2021,2024
CCG,ESH,ABS,0,2021,2024
CCG,ESP,ABS,0,2021,2024
CCG,EST,ABS,0,2021,2024
CCG,ETH,ABS,0,2021,2024
CCG,FIN,ABS,0,2021,2024
CCG,FJI,ABS,0,2021,2024
CCG,FRA,ABS,0,2021,2024
CCG,GAB,ABS,0,2021,2024
CCG,GBR,ABS,0,2021,2024
CCG,GEO,ABS,0,2021,2024
CCG,GHA,ABS,0,2021,2024
CCG,GIN,ABS,0,2021,2024
CCG,GNB,ABS,0,2021,2024
CCG,GNQ,ABS,0,2021,2024
CCG,GRC,ABS,0,2021,2024
CCG,GTM,ABS,0,2021,2024
CCG,GUF,ABS,0,2021,2024
CCG,HND,ABS,0,2021,2024
CCG,HRV,ABS,0,2021,2024
CCG,HUN,ABS,0,2021,2024
CCG,IRL,ABS,0,2021,2024
CCG,IRN,ABS,0,2021,2024
CCG,IRQ,ABS,0,2021,2024
CCG,ISL,ABS,0,2021,2024
CCG,ISR,ABS,0,2021,2024
CCG,ITA,ABS,0,2021,2024
CCG,JAM,ABS,0,2021,2024
CCG,JOR,ABS,0,2021,2024
CCG,JPN,ABS,0,2021,2024
CCG,KAZ,ABS,0,2021,2024
CCG,KEN,ABS,0,2021,2024
CCG,KGZ,ABS,0,2021,2024
CCG,KOR,ABS,0,2021,2024
CCG,KWT,ABS,0,2021,2024
CCG,LBN,ABS,0,2021,2024
CCG,LBR,ABS,0,2021,2024
CCG,LBY,ABS,0,2021,2024
CCG,LKA,ABS,0,2021,2024
CCG,LSO,ABS,0,2021,2024
CCG,LTU,ABS,0,2021,2024
CCG,LUX,ABS,0,2021,2024
CCG,LVA,ABS,0,2021,2024
CCG,MAR,ABS,0,2021,2024
CCG,MDA,ABS,0,2021,2024
CCG,MDG,ABS,0,2021,2024
CCG,MEX,ABS,0,2021,2024
CCG,MKD,ABS,0,2021,2024
CCG,MLI,ABS,0,2021,2024
CCG,MLT,ABS,0,2021,2024
CCG,MNE,ABS,0,2021,2024
CCG,MNG,ABS,0,2021,2024
CCG,MOZ,ABS,0,2021,2024
CCG,MRT,ABS,0,2021,2024
CCG,MUS,ABS,0,2021,2024
CCG,MWI,ABS,0,2021,2024
CCG,NAM,ABS,0,2021,2024
CCG,NER,ABS,0,2021,2024
CCG,NGA,ABS,0,2021,2024
CCG,NIC,ABS,0,2021,2024
CCG,NLD,ABS,0,2021,2024
CCG,NOR,ABS,0,2021,2024
CCG,NPL,ABS,0,2021,2024
CCG,NZL,ABS,0,2021,2024
CCG,OMN,ABS,0,2021,2024
CCG,PAK,ABS,0,2021,2024
CCG,PAN,ABS,0,2021,2024
CCG,PER,ABS,0,2021,2024
CCG,PNG,ABS,0,2021,2024
CCG,POL,ABS,0,2021,2024
CCG,PRK,ABS,0,2021,2024
CCG,PRT,ABS,0,2021,2024
CCG,PRY,ABS,0,2021,2024
CCG,QAT,ABS,0,2021,2024
CCG,ROU,ABS,0,2021,2024
CCG,RWA,ABS,0,2021,2024
CCG,SAU,ABS,0,2021,2024
CCG,SDN,ABS,0,2021,2024
CCG,SEN,ABS,0,2021,2024
CCG,SLE,ABS,0,2021,2024
CCG,SLV,ABS,0,2021,2024
CCG,SOM,ABS,0,2021,2024
CCG,SRB,ABS,0,2021,2024
CCG,SUR,ABS,0,2021,2024
CCG,SVK,ABS,0,2021,2024
CCG,SVN,ABS,0,2021,2024
CCG,SWE,ABS,0,2021,2024
CCG,SWZ,ABS,0,2021,2024
CCG,SYR,ABS,0,2021,2024
CCG,TCD,ABS,0,2021,2024
CCG,TGO,ABS,0,2021,2024
CCG,TJK,ABS,0,2021,2024
CCG,TKM,ABS,0,2021,2024
CCG,TLS,ABS,0,2021,2024
CCG,TTO,ABS,0,2021,2024
CCG,TUN,ABS,0,2021,2024
CCG,TUR,ABS,0,2021,2024
CCG,TWN,ABS,0,2021,2024
CCG,TZA,ABS,0,2021,2024
CCG,UGA,ABS,0,2021,2024
CCG,UKR,ABS,0,2021,2024
CCG,URY,ABS,0,2021,2024
CCG,UZB,ABS,0,2021,2024
CCG,VEN,ABS,0,2021,2024
CCG,YEM,ABS,0,2021,2024
CCG,ZAF,ABS,0,2021,2024
CCG,ZMB,ABS,0,2021,2024
CCG,ZWE,ABS,0,2021,2024
CCG,CAN,ABS,0,2021,2024
CCG,IND,ABS,0,2021,2024
CCG,IND,ABS,10,2025,2050
CCG,USA,ABS,0,2021,2024
CCG,CHN,ABS,0,2021,2024
CCG,RUS,ABS,0,2021,2024
CCS,BRN,ABS,0,2021,2039
CCS,IDN,ABS,0,2021,2039
CCS,KHM,ABS,0,2021,2039
CCS,LAO,ABS,0,2021,2039
CCS,MMR,ABS,0,2021,2039
CCS,MYS,ABS,0,2021,2039
CCS,PHL,ABS,0,2021,2039
CCS,SGP,ABS,0,2021,2039
CCS,THA,ABS,0,2021,2039
CCS,VNM,ABS,0,2021,2039
CCS,AFG,ABS,0,2021,2039
CCS,AGO,ABS,0,2021,2039
CCS,ALB,ABS,0,2021,2039
CCS,ARE,ABS,0,2021,2039
CCS,ARG,ABS,0,2021,2039
CCS,ARM,ABS,0,2021,2039
CCS,AUS,ABS,0,2021,2039
CCS,AUT,ABS,0,2021,2039
CCS,AZE,ABS,0,2021,2039
CCS,BEL,ABS,0,2021,2039
CCS,BEN,ABS,0,2021,2039
CCS,BFA,ABS,0,2021,2039
CCS,BGD,ABS,0,2021,2039
CCS,BGR,ABS,0,2021,2039
CCS,BHR,ABS,0,2021,2039
CCS,BIH,ABS,0,2021,2039
CCS,BLR,ABS,0,2021,2039
CCS,BOL,ABS,0,2021,2039
CCS,BRA,ABS,0,2021,2039
CCS,BTN,ABS,0,2021,2039
CCS,BWA,ABS,0,2021,2039
CCS,CAF,ABS,0,2021,2039
CCS,CHE,ABS,0,2021,2039
CCS,CHL,ABS,0,2021,2039
CCS,CIV,ABS,0,2021,2039
CCS,CMR,ABS,0,2021,2039
CCS,COD,ABS,0,2021,2039
CCS,COG,ABS,0,2021,2039
CCS,COL,ABS,0,2021,2039
CCS,CPV,ABS,0,2021,2039
CCS,CRI,ABS,0,2021,2039
CCS,CUB,ABS,0,2021,2039
CCS,CYP,ABS,0,2021,2039
CCS,CZE,ABS,0,2021,2039
CCS,DEU,ABS,0,2021,2039
CCS,DJI,ABS,0,2021,2039
CCS,DNK,ABS,0,2021,2039
