CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
INDNE,CCG,1998,2028,97
INDNE,CCG,1998,2028,97
INDNE,CCG,1998,2028,97
INDNE,CCG,2006,2036,53
INDNE,CCG,2014,2044,363
INDNE,CCG,2015,2045,363
INDNE,CCG,2015,2045,135
INDNE,CCG,2016,2046,101
INDNE,CCG,2020,2050,162.4
INDNE,COA,2015,2050,250
INDNE,COA,2017,2052,250
INDNE,COA,2019,2054,250
INDNE,HYD,1983,2083,105
INDNE,HYD,1988,2088,200
INDNE,HYD,2000,2100,75
INDNE,HYD,2002,2102,405
INDNE,HYD,2007,2107,100
INDNE,HYD,2011,2111,126
INDNE,HYD,2018,2118,110
INDNE,HYD,2020,2120,600
INDNE,HYD,2023,2123,2000
INDNE,HYD,2024,2124,110
INDNE,OCG,2018,2048,69.755
INDNE,SPV,2020,2050,32
INDNE,SPV,2022,2052,65
INDNE,SPV,2022,2052,70
INDNO,BIO,1993,2038,65
INDNO,BIO,1994,2039,40
INDNO,BIO,2007,2052,31
INDNO,BIO,2017,2062,45
INDNO,BIO,2017,2062,32
INDNO,CCG,1989,2030,419.33
INDNO,CCG,1990,2030,663
INDNO,CCG,1994,2024,829.78
INDNO,CCG,1996,2026,270
INDNO,CCG,2000,2030,431.59
INDNO,CCG,2001,2031,110
INDNO,CCG,2003,2033,330.4
INDNO,CCG,2006,2036,77.5
INDNO,CCG,2007,2037,330
INDNO,CCG,2010,2040,238.35
INDNO,CCG,2011,2041,108
INDNO,CCG,2012,2042,750
INDNO,CCG,2013,2043,270.5
INDNO,CCG,2014,2044,750
INDNO,CCG,2016,2046,225
INDNO,CCG,2016,2046,225
INDNO,CCG,2021,2051,225
INDNO,COA,1967,2025,67.5
INDNO,COA,1968,2025,67.5
INDNO,COA,1977,2030,200
INDNO,COA,1978,2030,110
INDNO,COA,1979,2030,200
INDNO,COA,1981,2030,200
INDNO,COA,1981,2030,74
INDNO,COA,1982,2030,200
INDNO,COA,1982,2030,200
INDNO,COA,1982,2030,200
INDNO,COA,1982,2030,200
INDNO,COA,1983,2030,74
INDNO,COA,1983,2030,200
INDNO,COA,1983,2030,200
INDNO,COA,1983,2030,110
INDNO,COA,1983,2030,110
INDNO,COA,1984,2030,200
INDNO,COA,1984,2030,110
INDNO,COA,1985,2030,110
INDNO,COA,1986,2030,500
INDNO,COA,1986,2030,210
INDNO,COA,1987,2030,500
INDNO,COA,1987,2030,210
INDNO,COA,1988,2023,210
INDNO,COA,1988,2023,210
INDNO,COA,1988,2023,210
INDNO,COA,1988,2023,210
INDNO,COA,1988,2023,500
INDNO,COA,1988,2023,110
INDNO,COA,1989,2024,68
INDNO,COA,1989,2024,210
INDNO,COA,1989,2024,210
INDNO,COA,1989,2024,210
INDNO,COA,1989,2024,500
INDNO,COA,1989,2024,110
INDNO,COA,1990,2025,110
INDNO,COA,1991,2026,210
INDNO,COA,1992,2027,210
INDNO,COA,1992,2027,210
INDNO,COA,1993,2028,210
INDNO,COA,1993,2028,500
INDNO,COA,1993,2028,210
INDNO,COA,1994,2029,500
INDNO,COA,1994,2029,210
INDNO,COA,1997,2032,74
INDNO,COA,1997,2032,800
INDNO,COA,1997,2032,800
INDNO,COA,1997,2032,210
INDNO,COA,1997,2032,210
INDNO,COA,1998,2033,74
INDNO,COA,1998,2033,76.7
INDNO,COA,1998,2033,110
INDNO,COA,1998,2033,210
INDNO,COA,1998,2033,250
INDNO,COA,1999,2034,210
INDNO,COA,1999,2034,210
INDNO,COA,2000,2035,250
INDNO,COA,2001,2036,210
INDNO,COA,2001,2036,250
INDNO,COA,2002,2037,250
INDNO,COA,2003,2038,75
INDNO,COA,2003,2038,75
INDNO,COA,2003,2038,85
INDNO,COA,2003,2038,250
INDNO,COA,2004,2039,250
INDNO,COA,2004,2039,195
INDNO,COA,2005,2040,250
INDNO,COA,2005,2040,77
INDNO,COA,2005,2040,77
INDNO,COA,2005,2040,40
INDNO,COA,2005,2040,141
INDNO,COA,2005,2040,500
INDNO,COA,2005,2040,500
INDNO,COA,2006,2041,210
INDNO,COA,2006,2041,210
INDNO,COA,2007,2042,80
INDNO,COA,2007,2042,125
INDNO,COA,2007,2042,210
INDNO,COA,2008,2043,300
INDNO,COA,2008,2043,300
INDNO,COA,2008,2043,80
INDNO,COA,2008,2043,250
INDNO,COA,2009,2044,195
INDNO,COA,2009,2044,125
INDNO,COA,2009,2044,250
INDNO,COA,2009,2044,38
INDNO,COA,2009,2044,300
INDNO,COA,2009,2044,250
INDNO,COA,2010,2045,250
INDNO,COA,2010,2045,300
INDNO,COA,2010,2045,500
INDNO,COA,2010,2045,600
INDNO,COA,2010,2045,125
INDNO,COA,2010,2045,135
INDNO,COA,2010,2045,135
INDNO,COA,2010,2045,135
INDNO,COA,2010,2045,490
INDNO,COA,2010,2045,490
INDNO,COA,2010,2045,250
INDNO,COA,2011,2046,250
INDNO,COA,2011,2046,300
INDNO,COA,2011,2046,500
INDNO,COA,2011,2046,600
INDNO,COA,2011,2046,125
INDNO,COA,2011,2046,135
INDNO,COA,2011,2046,135
INDNO,COA,2011,2046,150
INDNO,COA,2011,2046,80
INDNO,COA,2011,2046,80
INDNO,COA,2011,2046,600
INDNO,COA,2011,2046,600
INDNO,COA,2011,2046,45
INDNO,COA,2011,2046,45
INDNO,COA,2011,2046,45
INDNO,COA,2011,2046,43
INDNO,COA,2012,2047,250
INDNO,COA,2012,2047,300
INDNO,COA,2012,2047,500
INDNO,COA,2012,2047,250
INDNO,COA,2012,2047,150
INDNO,COA,2012,2047,45
INDNO,COA,2012,2047,45
INDNO,COA,2012,2047,45
INDNO,COA,2012,2047,660
INDNO,COA,2012,2047,660
INDNO,COA,2012,2047,45
INDNO,COA,2012,2047,45
INDNO,COA,2012,2047,45
INDNO,COA,2012,2047,45
INDNO,COA,2012,2047,500
INDNO,COA,2013,2048,250
INDNO,COA,2013,2048,135
INDNO,COA,2013,2048,135
INDNO,COA,2013,2048,135
INDNO,COA,2013,2048,135
INDNO,COA,2013,2048,250
INDNO,COA,2013,2048,500
INDNO,COA,2014,2049,250
INDNO,COA,2014,2049,700
INDNO,COA,2014,2049,700
INDNO,COA,2014,2049,660
INDNO,COA,2014,2049,600
INDNO,COA,2014,2049,660
INDNO,COA,2014,2049,660
INDNO,COA,2015,2050,660
INDNO,COA,2015,2050,600
INDNO,COA,2015,2050,500
INDNO,COA,2015,2050,660
INDNO,COA,2015,2050,60
INDNO,COA,2015,2050,660
INDNO,COA,2016,2051,660
INDNO,COA,2016,2051,500
INDNO,COA,2016,2051,660
INDNO,COA,2016,2051,660
INDNO,COA,2016,2051,660
INDNO,COA,2016,2051,270
INDNO,COA,2016,2051,270
INDNO,COA,2017,2052,660
INDNO,COA,2017,2052,660
INDNO,COA,2017,2052,60
INDNO,COA,2017,2052,60
INDNO,COA,2017,2052,500
INDNO,COA,2018,2053,660
INDNO,COA,2018,2053,660
INDNO,COA,2019,2054,660
INDNO,COA,2019,2054,660
INDNO,COA,2021,2056,660
INDNO,COA,2021,2056,660
INDNO,COA,2021,2056,660
INDNO,COA,2022,2057,660
INDNO,COA,2023,2058,660
INDNO,COA,2023,2058,660
INDNO,COA,2023,2058,660
INDNO,COA,2023,2058,660
INDNO,COA,2024,2059,660
INDNO,COA,2024,2059,660
INDNO,COA,2024,2059,660
INDNO,COA,2024,2059,660
INDNO,COA,2024,2059,660
INDNO,COA,2024,2059,660
INDNO,HYD,1932,2032,110
INDNO,HYD,1955,2055,78
INDNO,HYD,1956,2056,78
INDNO,HYD,1960,2060,612
INDNO,HYD,1962,2062,300
INDNO,HYD,1966,2066,785
INDNO,HYD,1968,2068,172
INDNO,HYD,1970,2070,99
INDNO,HYD,1973,2073,99
INDNO,HYD,1975,2075,240
INDNO,HYD,1975,2075,198
INDNO,HYD,1977,2077,990
INDNO,HYD,1978,2078,171
INDNO,HYD,1978,2078,850
INDNO,HYD,1978,2078,206
INDNO,HYD,1978,2078,450
INDNO,HYD,1978,2078,520
INDNO,HYD,1978,2078,105
INDNO,HYD,1978,2078,396
INDNO,HYD,1980,2080,180
INDNO,HYD,1980,2080,144
INDNO,HYD,1983,2083,207
INDNO,HYD,1984,2084,120
INDNO,HYD,1984,2084,90
INDNO,HYD,1985,2085,134
INDNO,HYD,1987,2087,690
INDNO,HYD,1989,2089,90
INDNO,HYD,1989,2089,120
INDNO,HYD,1992,2092,94
INDNO,HYD,1994,2094,540
INDNO,HYD,1996,2096,480
INDNO,HYD,2000,2100,600
INDNO,HYD,2000,2100,105
INDNO,HYD,2001,2101,86
INDNO,HYD,2003,2103,300
INDNO,HYD,2003,2103,300
INDNO,HYD,2003,2103,1500
INDNO,HYD,2005,2105,280
INDNO,HYD,2006,2106,126
INDNO,HYD,2006,2106,1000
INDNO,HYD,2006,2106,400
INDNO,HYD,2007,2107,390
INDNO,HYD,2008,2108,450
INDNO,HYD,2008,2108,304
INDNO,HYD,2010,2110,192
INDNO,HYD,2010,2110,120
INDNO,HYD,2011,2111,1045
INDNO,HYD,2011,2111,400
INDNO,HYD,2011,2111,100
INDNO,HYD,2012,2112,231
INDNO,HYD,2013,2113,240
INDNO,HYD,2014,2114,520
INDNO,HYD,2014,2114,412
INDNO,HYD,2015,2115,450
INDNO,HYD,2015,2115,800
INDNO,HYD,2015,2115,330
INDNO,HYD,2016,2116,195
INDNO,HYD,2017,2117,100
INDNO,HYD,2018,2118,330
INDNO,HYD,2020,2120,111
INDNO,HYD,2020,2120,99
INDNO,HYD,2021,2121,100
INDNO,HYD,2022,2122,180
INDNO,HYD,2022,2122,120
INDNO,HYD,2023,2123,1000
INDNO,HYD,2023,2123,800
INDNO,HYD,2023,2123,150
INDNO,HYD,2023,2123,100
INDNO,HYD,2023,2123,444
INDNO,HYD,2025,2125,624
INDNO,HYD,2025,2125,240
INDNO,HYD,2025,2125,1000
INDNO,HYD,2026,2126,210
INDNO,OCG,2012,2042,165
INDNO,SPV,2011,2041,24
INDNO,SPV,2012,2042,40
INDNO,SPV,2012,2042,27
INDNO,SPV,2013,2043,35
INDNO,SPV,2013,2043,50
INDNO,SPV,2013,2043,30
INDNO,SPV,2013,2043,20
INDNO,SPV,2013,2043,55
INDNO,SPV,2014,2044,34
INDNO,SPV,2015,2045,100
INDNO,SPV,2015,2045,70
INDNO,SPV,2015,2045,70
INDNO,SPV,2015,2045,390
INDNO,SPV,2015,2045,20
INDNO,SPV,2015,2045,200
INDNO,SPV,2015,2045,300
INDNO,SPV,2015,2045,20
INDNO,SPV,2015,2045,20
INDNO,SPV,2015,2045,20
INDNO,SPV,2015,2045,20
INDNO,SPV,2015,2045,20
INDNO,SPV,2015,2045,50
INDNO,SPV,2015,2045,50
INDNO,SPV,2015,2045,23
INDNO,SPV,2015,2045,55
INDNO,SPV,2015,2045,50
INDNO,SPV,2015,2045,56
INDNO,SPV,2015,2045,24
INDNO,SPV,2015,2045,145
INDNO,SPV,2015,2045,55
INDNO,SPV,2015,2045,20
INDNO,SPV,2015,2045,225
INDNO,SPV,2015,2045,21
INDNO,SPV,2015,2045,300
INDNO,SPV,2015,2045,50
INDNO,SPV,2015,2045,125
INDNO,SPV,2015,2045,20
INDNO,SPV,2015,2045,32
INDNO,SPV,2015,2045,20
INDNO,SPV,2015,2045,20
INDNO,SPV,2015,2045,50
INDNO,SPV,2015,2045,25
INDNO,SPV,2015,2045,600
INDNO,SPV,2015,2045,20
INDNO,SPV,2015,2045,50
INDNO,SPV,2015,2045,70
INDNO,SPV,2015,2045,23
INDNO,SPV,2015,2045,43
INDNO,SPV,2015,2045,41
INDNO,SPV,2015,2045,325
INDNO,SPV,2015,2045,420
INDNO,SPV,2015,2045,50
INDNO,SPV,2015,2045,75
INDNO,SPV,2016,2046,37
INDNO,SPV,2016,2046,25
INDNO,SPV,2016,2046,52
INDNO,SPV,2016,2046,52
INDNO,SPV,2016,2046,52
INDNO,SPV,2016,2046,126
INDNO,SPV,2016,2046,38
INDNO,SPV,2016,2046,20
INDNO,SPV,2016,2046,37
INDNO,SPV,2017,2047,22
INDNO,SPV,2017,2047,260
INDNO,SPV,2017,2047,65
INDNO,SPV,2017,2047,30
INDNO,SPV,2017,2047,24
INDNO,SPV,2017,2047,60
INDNO,SPV,2017,2047,34
INDNO,SPV,2017,2047,25
INDNO,SPV,2017,2047,25
INDNO,SPV,2017,2047,100
INDNO,SPV,2017,2047,50
INDNO,SPV,2017,2047,20
INDNO,SPV,2017,2047,50
INDNO,SPV,2017,2047,59
INDNO,SPV,2017,2047,70
INDNO,SPV,2018,2048,200
INDNO,SPV,2018,2048,51
INDNO,SPV,2018,2048,190
INDNO,SPV,2018,2048,75
INDNO,SPV,2018,2048,50
INDNO,SPV,2018,2048,100
INDNO,SPV,2018,2048,300
INDNO,SPV,2019,2049,50
INDNO,SPV,2019,2049,262
INDNO,SPV,2019,2049,60
INDNO,SPV,2019,2049,250
INDNO,SPV,2019,2049,200
INDNO,SPV,2019,2049,250
INDNO,SPV,2019,2049,75
INDNO,SPV,2020,2050,50
INDNO,SPV,2020,2050,150
INDNO,SPV,2020,2050,300
INDNO,SPV,2021,2051,75
INDNO,SPV,2021,2051,25
INDNO,SPV,2021,2051,50
INDNO,SPV,2021,2051,20
INDNO,SPV,2021,2051,50
INDNO,SPV,2021,2051,250
INDNO,SPV,2021,2051,102
INDNO,SPV,2021,2051,300
INDNO,SPV,2021,2051,300
INDNO,SPV,2021,2051,250
INDNO,SPV,2021,2051,75
INDNO,SPV,2021,2051,140
INDNO,SPV,2021,2051,150
INDNO,SPV,2021,2051,300
INDNO,SPV,2021,2051,20
INDNO,SPV,2021,2051,110
INDNO,SPV,2021,2051,100
INDNO,SPV,2022,2052,450
INDNO,SPV,2022,2052,50
INDNO,SPV,2022,2052,300
INDNO,SPV,2022,2052,20
INDNO,SPV,2022,2052,160
INDNO,SPV,2022,2052,300
INDNO,SPV,2022,2052,300
INDNO,SPV,2022,2052,50
INDNO,SPV,2022,2052,246
INDNO,SPV,2022,2052,250
INDNO,SPV,2022,2052,450
INDNO,SPV,2022,2052,175
INDNO,SPV,2022,2052,20
INDNO,SPV,2022,2052,225
INDNO,SPV,2022,2052,50
INDNO,SPV,2024,2054,300
INDNO,URN,1981,2041,200
INDNO,URN,1991,2051,220
INDNO,URN,1992,2052,220
INDNO,URN,2000,2060,220
INDNO,URN,2000,2060,220
INDNO,URN,2010,2070,220
INDNO,URN,2010,2070,220
INDNO,URN,2022,2082,700
INDNO,URN,2023,2083,700
INDNO,URN,2028,2088,700
INDNO,URN,2028,2088,700
INDNO,WON,2004,2034,21
INDNO,WON,2006,2036,13
INDNO,WON,2006,2036,20
INDNO,WON,2006,2036,20
INDNO,WON,2006,2036,12
INDNO,WON,2007,2037,15
INDNO,WON,2008,2038,12
INDNO,WON,2008,2038,102
INDNO,WON,2008,2038,15
INDNO,WON,2008,2038,15
INDNO,WON,2009,2039,30
INDNO,WON,2009,2039,21
INDNO,WON,2010,2040,26
INDNO,WON,2010,2040,32
INDNO,WON,2010,2040,13
INDNO,WON,2010,2040,32
INDNO,WON,2010,2040,11
INDNO,WON,2010,2040,14
INDNO,WON,2011,2041,30
INDNO,WON,2011,2041,24
INDNO,WON,2012,2042,54
INDNO,WON,2012,2042,76
INDNO,WON,2012,2042,100
INDNO,WON,2012,2042,24
INDNO,WON,2012,2042,28
INDNO,WON,2013,2043,20
INDNO,WON,2013,2043,14
INDNO,WON,2013,2043,50
INDNO,WON,2013,2043,24
INDNO,WON,2013,2043,21
INDNO,WON,2013,2043,39
INDNO,WON,2013,2043,50
INDNO,WON,2013,2043,112
INDNO,WON,2013,2043,67
INDNO,WON,2013,2043,33
INDNO,WON,2013,2043,50
INDNO,WON,2013,2043,200
INDNO,WON,2013,2043,33
INDNO,WON,2013,2043,40
INDNO,WON,2013,2043,20
INDNO,WON,2013,2043,23
INDNO,WON,2013,2043,60
INDNO,WON,2013,2043,60
INDNO,WON,2013,2043,40
INDNO,WON,2013,2043,40
INDNO,WON,2013,2043,80
INDNO,WON,2013,2043,24
INDNO,WON,2013,2043,56
INDNO,WON,2013,2043,10
INDNO,WON,2013,2043,54
INDNO,WON,2013,2043,14
INDNO,WON,2013,2043,39
INDNO,WON,2013,2043,150
INDNO,WON,2013,2043,50
INDNO,WON,2013,2043,50
INDNO,WON,2013,2043,52
INDNO,WON,2013,2043,26
INDNO,WON,2013,2043,26
INDNO,WON,2013,2043,118
INDNO,WON,2013,2043,20
INDNO,WON,2014,2044,20
INDNO,WON,2014,2044,48
INDNO,WON,2014,2044,30
INDNO,WON,2015,2045,22
INDNO,WON,2015,2045,82
INDNO,WON,2015,2045,585
INDNO,WON,2015,2045,101
INDNO,WON,2015,2045,26
INDNO,WON,2015,2045,51
INDNO,WON,2015,2045,50
INDNO,WON,2015,2045,126
INDNO,WON,2016,2046,50
INDNO,WON,2016,2046,25
INDNO,WON,2016,2046,24
INDNO,WON,2016,2046,23
INDNO,WON,2016,2046,90
INDNO,WON,2017,2047,50
INDNO,WON,2017,2047,56
INDNO,WON,2017,2047,20
INDNO,WON,2017,2047,20
INDNO,WON,2022,2052,150
INDNO,WON,2022,2052,100
INDSO,CCG,1990,2030,100
INDSO,CCG,1997,2027,235
INDSO,CCG,1997,2027,172
INDSO,CCG,1998,2028,208
INDSO,CCG,1999,2029,165
INDSO,CCG,2000,2030,368
INDSO,CCG,2001,2031,220
INDSO,CCG,2001,2031,107
INDSO,CCG,2001,2031,331
INDSO,CCG,2002,2032,220
INDSO,CCG,2003,2033,95
INDSO,CCG,2004,2034,101
INDSO,CCG,2005,2035,220
INDSO,CCG,2005,2035,120
INDSO,CCG,2006,2036,388
INDSO,CCG,2006,2036,60
INDSO,CCG,2007,2037,58
INDSO,CCG,2008,2038,92
INDSO,CCG,2009,2039,464
INDSO,CCG,2010,2040,366
INDSO,CCG,2010,2040,445
INDSO,CCG,2015,2045,371
INDSO,CCG,2015,2045,371
INDSO,CCG,2015,2045,384
INDSO,CCG,2015,2045,384
INDSO,CCG,2021,2051,370
INDSO,COA,1965,2025,30
INDSO,COA,1971,2025,62.5
INDSO,COA,1979,2030,210
INDSO,COA,1979,2030,210
INDSO,COA,1980,2030,210
INDSO,COA,1980,2030,210
INDSO,COA,1982,2030,210
INDSO,COA,1983,2030,200
INDSO,COA,1984,2030,200
INDSO,COA,1984,2030,200
INDSO,COA,1985,2030,210
INDSO,COA,1986,2030,210
INDSO,COA,1986,2030,210
INDSO,COA,1986,2030,210
INDSO,COA,1987,2030,210
INDSO,COA,1987,2030,210
INDSO,COA,1987,2030,210
INDSO,COA,1988,2023,500
INDSO,COA,1989,2024,210
INDSO,COA,1989,2024,500
INDSO,COA,1989,2024,500
INDSO,COA,1989,2024,210
INDSO,COA,1990,2025,210
INDSO,COA,1990,2025,210
INDSO,COA,1990,2025,210
INDSO,COA,1991,2026,210
INDSO,COA,1991,2026,210
INDSO,COA,1991,2026,210
INDSO,COA,1991,2026,30
INDSO,COA,1991,2026,30
INDSO,COA,1991,2026,30
INDSO,COA,1992,2027,210
INDSO,COA,1992,2027,210
