Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,NPLWE,,,,
03/01/2015 16:00,0,0,0,0,0,0,0,,,,
03/01/2015 17:00,0,0,0,0,0,0,0,,,,
03/01/2015 18:00,0,0,0,0,0,0,0,,,,
03/01/2015 19:00,0,0,0,0,0,0,0,,,,
03/01/2015 20:00,0,0,0,0,0,0,0,,,,
03/01/2015 21:00,0,0,0,0,0,0,0,,,,
03/01/2015 22:00,0,0,0,0,0,0,0,,,,
03/01/2015 23:00,0,0,0,0,0,0,0,,,,
04/01/2015 0:00,0,0,0.1,0,0.3,0,0,,,,
04/01/2015 1:00,7.3,2.9,4.1,0,4,0.2,7.3,,,,
04/01/2015 2:00,20.6,11.7,10.5,6.7,16.1,8.9,20.6,,,,
04/01/2015 3:00,30.5,20,14.7,22.2,29.9,24.3,30.5,,,,
04/01/2015 4:00,33.2,27.2,21,34.4,38.7,35.3,33.2,,,,
04/01/2015 5:00,38,30.9,27.6,41.3,43.7,41.7,38,,,,
04/01/2015 6:00,38.4,31.1,31.3,44.4,45.3,43.9,38.4,,,,
04/01/2015 7:00,39.7,30.4,27.3,43.9,43.2,43,39.7,,,,
04/01/2015 8:00,28.4,26.9,22.4,39.9,38.7,39.4,28.4,,,,
04/01/2015 9:00,18.2,18.9,14.5,29.7,30.8,32.5,18.2,,,,
04/01/2015 10:00,6.1,8,5.1,18.5,20.2,22.2,6.1,,,,
04/01/2015 11:00,0,0.7,0.1,5.9,7,9.3,0,,,,
04/01/2015 12:00,0,0,0,0,0.1,0.4,0,,,,
04/01/2015 13:00,0,0,0,0,0,0,0,,,,
04/01/2015 14:00,0,0,0,0,0,0,0,,,,
04/01/2015 15:00,0,0,0,0,0,0,0,,,,
04/01/2015 16:00,0,0,0,0,0,0,0,,,,
04/01/2015 17:00,0,0,0,0,0,0,0,,,,
04/01/2015 18:00,0,0,0,0,0,0,0,,,,
04/01/2015 19:00,0,0,0,0,0,0,0,,,,
04/01/2015 20:00,0,0,0,0,0,0,0,,,,
04/01/2015 21:00,0,0,0,0,0,0,0,,,,
04/01/2015 22:00,0,0,0,0,0,0,0,,,,
04/01/2015 23:00,0,0,0,0,0,0,0,,,,
05/01/2015 0:00,0,0,0.1,0,0.3,0,0,,,,
05/01/2015 1:00,19.2,7,9.8,0.1,4.1,0.4,19.2,,,,
05/01/2015 2:00,40.1,23.1,24.6,6.2,17.2,12.3,40.1,,,,
05/01/2015 3:00,57.1,35.3,35.8,21.1,31.1,27.8,57.1,,,,
05/01/2015 4:00,64.8,42.8,42.1,33.5,39.9,38.3,64.8,,,,
05/01/2015 5:00,67.2,46.4,44.8,40.8,44.6,44.5,67.2,,,,
05/01/2015 6:00,65.1,46.4,44.1,44.5,46.3,47,65.1,,,,
05/01/2015 7:00,56.6,43.2,39.6,43.9,44.8,46.5,56.6,,,,
05/01/2015 8:00,45.1,36.6,32.6,39.8,40.3,42.8,45.1,,,,
05/01/2015 9:00,28.7,26.4,21.3,32.5,32.4,35.8,28.7,,,,
05/01/2015 10:00,9.5,13,7.4,21.1,20.9,25.3,9.5,,,,
05/01/2015 11:00,0,1.6,0.1,7.5,7.8,11.5,0,,,,
05/01/2015 12:00,0,0,0,0,0.1,0.6,0,,,,
05/01/2015 13:00,0,0,0,0,0,0,0,,,,
05/01/2015 14:00,0,0,0,0,0,0,0,,,,
05/01/2015 15:00,0,0,0,0,0,0,0,,,,
05/01/2015 16:00,0,0,0,0,0,0,0,,,,
05/01/2015 17:00,0,0,0,0,0,0,0,,,,
05/01/2015 18:00,0,0,0,0,0,0,0,,,,
05/01/2015 19:00,0,0,0,0,0,0,0,,,,
05/01/2015 20:00,0,0,0,0,0,0,0,,,,
05/01/2015 21:00,0,0,0,0,0,0,0,,,,
05/01/2015 22:00,0,0,0,0,0,0,0,,,,
05/01/2015 23:00,0,0,0,0,0,0,0,,,,
06/01/2015 0:00,0,0,0.1,0,0.5,0,0,,,,
06/01/2015 1:00,22.5,7,7.7,0.1,4.8,0.5,22.5,,,,
06/01/2015 2:00,42.1,22.5,22.3,5.4,18.7,13,42.1,,,,
06/01/2015 3:00,53.7,32.1,31.1,19.2,31.7,28.3,53.7,,,,
06/01/2015 4:00,61.8,39.9,38.3,31.6,40.2,38.8,61.8,,,,
06/01/2015 5:00,64.9,43.6,41,39.1,45.1,44.7,64.9,,,,
06/01/2015 6:00,62.9,43.5,39.9,44.8,45.9,47.3,62.9,,,,
06/01/2015 7:00,55.5,40.2,35.6,43.9,44.6,46.8,55.5,,,,
06/01/2015 8:00,42.4,33.6,28.2,39.4,40,43.1,42.4,,,,
06/01/2015 9:00,26,24.3,17.7,30,32,35.8,26,,,,
06/01/2015 10:00,7.2,11.9,5.3,18.5,21.1,25.3,7.2,,,,
06/01/2015 11:00,0,1.7,0,5.9,8,11.5,0,,,,
06/01/2015 12:00,0,0,0,0,0.2,0.6,0,,,,
06/01/2015 13:00,0,0,0,0,0,0,0,,,,
06/01/2015 14:00,0,0,0,0,0,0,0,,,,
06/01/2015 15:00,0,0,0,0,0,0,0,,,,
06/01/2015 16:00,0,0,0,0,0,0,0,,,,
06/01/2015 17:00,0,0,0,0,0,0,0,,,,
06/01/2015 18:00,0,0,0,0,0,0,0,,,,
06/01/2015 19:00,0,0,0,0,0,0,0,,,,
06/01/2015 20:00,0,0,0,0,0,0,0,,,,
06/01/2015 21:00,0,0,0,0,0,0,0,,,,
06/01/2015 22:00,0,0,0,0,0,0,0,,,,
06/01/2015 23:00,0,0,0,0,0,0,0,,,,
07/01/2015 0:00,0,0,0.2,0,0.4,0,0,,,,
07/01/2015 1:00,18,5.7,6.8,0.1,4.5,0.4,18,,,,
07/01/2015 2:00,38.6,20,19.8,5.4,18.2,11.9,38.6,,,,
07/01/2015 3:00,52.5,32,30.9,19.8,30.9,27.1,52.5,,,,
07/01/2015 4:00,57.8,39.7,38.3,32.5,39.3,37.6,57.8,,,,
07/01/2015 5:00,59.1,43.3,41.3,40,44.2,43.7,59.1,,,,
07/01/2015 6:00,56.5,43,38.8,44.2,45.9,46,56.5,,,,
07/01/2015 7:00,49.2,39.8,34.5,43.8,44.3,45.4,49.2,,,,
07/01/2015 8:00,38.4,33.1,26.4,39.7,39.7,41.7,38.4,,,,
07/01/2015 9:00,23.4,22.4,14.6,31.4,31.7,34.8,23.4,,,,
07/01/2015 10:00,6.8,10.9,3.9,20.2,20.5,24.2,6.8,,,,
07/01/2015 11:00,0,1.6,0,7,7.6,10.6,0,,,,
07/01/2015 12:00,0,0,0,0,0.2,0.5,0,,,,
07/01/2015 13:00,0,0,0,0,0,0,0,,,,
07/01/2015 14:00,0,0,0,0,0,0,0,,,,
07/01/2015 15:00,0,0,0,0,0,0,0,,,,
07/01/2015 16:00,0,0,0,0,0,0,0,,,,
07/01/2015 17:00,0,0,0,0,0,0,0,,,,
07/01/2015 18:00,0,0,0,0,0,0,0,,,,
07/01/2015 19:00,0,0,0,0,0,0,0,,,,
07/01/2015 20:00,0,0,0,0,0,0,0,,,,
07/01/2015 21:00,0,0,0,0,0,0,0,,,,
07/01/2015 22:00,0,0,0,0,0,0,0,,,,
07/01/2015 23:00,0,0,0,0,0,0,0,,,,
08/01/2015 0:00,0,0,0.2,0,0.3,0,0,,,,
08/01/2015 1:00,10.7,4.8,5.9,0,4.1,0.5,10.7,,,,
08/01/2015 2:00,26.5,17.7,16.1,8.5,17.2,12.6,26.5,,,,
08/01/2015 3:00,40.5,29.2,28.7,25.1,30.6,27.8,40.5,,,,
08/01/2015 4:00,49.5,37,35.7,37.3,39.3,38.4,49.5,,,,
08/01/2015 5:00,51.8,41.1,37.4,44.1,44.2,44.5,51.8,,,,
08/01/2015 6:00,49.7,42.5,37.5,47.8,45.2,47.3,49.7,,,,
08/01/2015 7:00,43.2,39.4,32.7,47,43.7,46.8,43.2,,,,
08/01/2015 8:00,32.5,32.7,24.7,42.9,39,43.1,32.5,,,,
08/01/2015 9:00,18.5,22.6,14.7,34.4,30.7,35.3,18.5,,,,
08/01/2015 10:00,5.7,10.6,4.5,22.9,19.6,24.7,5.7,,,,
08/01/2015 11:00,0,1.4,0,8.6,6.8,11,0,,,,
08/01/2015 12:00,0,0,0,0.1,0.1,0.5,0,,,,
08/01/2015 13:00,0,0,0,0,0,0,0,,,,
08/01/2015 14:00,0,0,0,0,0,0,0,,,,
08/01/2015 15:00,0,0,0,0,0,0,0,,,,
08/01/2015 16:00,0,0,0,0,0,0,0,,,,
08/01/2015 17:00,0,0,0,0,0,0,0,,,,
08/01/2015 18:00,0,0,0,0,0,0,0,,,,
08/01/2015 19:00,0,0,0,0,0,0,0,,,,
08/01/2015 20:00,0,0,0,0,0,0,0,,,,
08/01/2015 21:00,0,0,0,0,0,0,0,,,,
08/01/2015 22:00,0,0,0,0,0,0,0,,,,
08/01/2015 23:00,0,0,0,0,0,0,0,,,,
09/01/2015 0:00,0,0,0.1,0,0.3,0,0,,,,
09/01/2015 1:00,18.6,5.3,6.5,0,3.7,0.4,18.6,,,,
09/01/2015 2:00,36.5,19.7,18.7,9.1,15.9,12.7,36.5,,,,
09/01/2015 3:00,48.8,32.3,29.4,25.3,28.4,28,48.8,,,,
09/01/2015 4:00,57.9,40.3,35.5,37.7,37.1,38.6,57.9,,,,
09/01/2015 5:00,58.4,44.3,38.6,44.2,42,44.7,58.4,,,,
09/01/2015 6:00,51.5,45.9,37.4,46.9,43.4,47.2,51.5,,,,
09/01/2015 7:00,46.9,42.8,32.3,46,42.2,46.6,46.9,,,,
09/01/2015 8:00,38,36.2,25.1,41.6,37.9,42.9,38,,,,
09/01/2015 9:00,23.4,25.3,14.1,32.7,30.2,36,23.4,,,,
09/01/2015 10:00,7.9,12.3,4.8,21.1,19.3,25.5,7.9,,,,
09/01/2015 11:00,0,1.6,0.1,7.4,7.1,11.6,0,,,,
09/01/2015 12:00,0,0,0,0.1,0.1,0.6,0,,,,
09/01/2015 13:00,0,0,0,0,0,0,0,,,,
09/01/2015 14:00,0,0,0,0,0,0,0,,,,
09/01/2015 15:00,0,0,0,0,0,0,0,,,,
09/01/2015 16:00,0,0,0,0,0,0,0,,,,
09/01/2015 17:00,0,0,0,0,0,0,0,,,,
09/01/2015 18:00,0,0,0,0,0,0,0,,,,
09/01/2015 19:00,0,0,0,0,0,0,0,,,,
09/01/2015 20:00,0,0,0,0,0,0,0,,,,
09/01/2015 21:00,0,0,0,0,0,0,0,,,,
09/01/2015 22:00,0,0,0,0,0,0,0,,,,
09/01/2015 23:00,0,0,0,0,0,0,0,,,,
10/01/2015 0:00,0.2,0,0.1,0,0.3,0,0.2,,,,
10/01/2015 1:00,28.4,7.7,8.6,0.1,4.3,0.5,28.4,,,,
10/01/2015 2:00,48,24,23.1,6,19.3,13.7,48,,,,
10/01/2015 3:00,60.4,36.6,34.9,20.3,32.2,28.8,60.4,,,,
10/01/2015 4:00,67.4,43.9,41.9,33.1,40.9,39.1,67.4,,,,
10/01/2015 5:00,69.4,47.3,44.7,40.8,45.9,45,69.4,,,,
10/01/2015 6:00,68.1,47,43.2,46.2,47.3,47.9,68.1,,,,
10/01/2015 7:00,62.1,43.6,38.2,45.5,45.7,47.3,62.1,,,,
10/01/2015 8:00,51.1,36.8,30.2,41.1,41,43.6,51.1,,,,
10/01/2015 9:00,35,26.4,19.5,32,33.1,36.2,35,,,,
10/01/2015 10:00,13.7,13,7.1,20.3,22.2,25.6,13.7,,,,
10/01/2015 11:00,0,1.7,0.1,6.9,9.2,11.8,0,,,,
10/01/2015 12:00,0,0,0,0,0.3,0.6,0,,,,
10/01/2015 13:00,0,0,0,0,0,0,0,,,,
10/01/2015 14:00,0,0,0,0,0,0,0,,,,
10/01/2015 15:00,0,0,0,0,0,0,0,,,,
10/01/2015 16:00,0,0,0,0,0,0,0,,,,
10/01/2015 17:00,0,0,0,0,0,0,0,,,,
10/01/2015 18:00,0,0,0,0,0,0,0,,,,
10/01/2015 19:00,0,0,0,0,0,0,0,,,,
10/01/2015 20:00,0,0,0,0,0,0,0,,,,
10/01/2015 21:00,0,0,0,0,0,0,0,,,,
10/01/2015 22:00,0,0,0,0,0,0,0,,,,
10/01/2015 23:00,0,0,0,0,0,0,0,,,,
11/01/2015 0:00,0.2,0,0.3,0,0.3,0,0.2,,,,
11/01/2015 1:00,29,7.3,11.4,0.1,5.2,0.5,29,,,,
11/01/2015 2:00,47.9,23.4,26.7,8.4,21.3,13.8,47.9,,,,
11/01/2015 3:00,60.1,35.8,37.8,24.7,33.4,28.9,60.1,,,,
11/01/2015 4:00,67.2,43.2,44,36.9,41.9,39.3,67.2,,,,
11/01/2015 5:00,69.2,46.8,46.4,43.8,46.3,45.2,69.2,,,,
11/01/2015 6:00,67.8,46,43.1,46.2,47.7,47.6,67.8,,,,
11/01/2015 7:00,61.6,42.6,38.8,45.5,46.1,47,61.6,,,,
11/01/2015 8:00,50.6,35.8,31,41.1,41.5,43.1,50.6,,,,
11/01/2015 9:00,34.6,25.5,19.9,33.2,33.8,36,34.6,,,,
11/01/2015 10:00,13.4,12.5,6.7,21.4,22.8,25.4,13.4,,,,
11/01/2015 11:00,0,1.7,0.1,7.4,9.6,11.6,0,,,,
11/01/2015 12:00,0,0,0,0.1,0.3,0.6,0,,,,
11/01/2015 13:00,0,0,0,0,0,0,0,,,,
11/01/2015 14:00,0,0,0,0,0,0,0,,,,
11/01/2015 15:00,0,0,0,0,0,0,0,,,,
11/01/2015 16:00,0,0,0,0,0,0,0,,,,
11/01/2015 17:00,0,0,0,0,0,0,0,,,,
11/01/2015 18:00,0,0,0,0,0,0,0,,,,
11/01/2015 19:00,0,0,0,0,0,0,0,,,,
11/01/2015 20:00,0,0,0,0,0,0,0,,,,
11/01/2015 21:00,0,0,0,0,0,0,0,,,,
11/01/2015 22:00,0,0,0,0,0,0,0,,,,
11/01/2015 23:00,0,0,0,0,0,0,0,,,,
12/01/2015 0:00,0.1,0,0.2,0,0.1,0,0.1,,,,
12/01/2015 1:00,25.4,6.9,9.8,0.1,4.2,0.6,25.4,,,,
12/01/2015 2:00,44.8,22.3,25.7,8.8,19.7,13.5,44.8,,,,
12/01/2015 3:00,57.9,34.8,37.2,25.1,32.6,28.6,57.9,,,,
12/01/2015 4:00,65.4,42.3,43.3,37.3,41,39,65.4,,,,
12/01/2015 5:00,68.1,45.9,45.8,43.9,46.1,45.1,68.1,,,,
12/01/2015 6:00,66.7,43.9,43,47,48.1,48.1,66.7,,,,
12/01/2015 7:00,59.9,40.6,38.8,46.3,46.6,47.5,59.9,,,,
12/01/2015 8:00,48.8,33.8,31,42.2,41.9,43.7,48.8,,,,
12/01/2015 9:00,32.8,23.4,19.6,32.9,33.9,36.6,32.8,,,,
12/01/2015 10:00,11.7,11,6.3,21.6,22.7,26,11.7,,,,
12/01/2015 11:00,0,1.4,0.1,8,9.6,12.3,0,,,,
12/01/2015 12:00,0,0,0,0.1,0.3,0.8,0,,,,
12/01/2015 13:00,0,0,0,0,0,0,0,,,,
12/01/2015 14:00,0,0,0,0,0,0,0,,,,
12/01/2015 15:00,0,0,0,0,0,0,0,,,,
12/01/2015 16:00,0,0,0,0,0,0,0,,,,
12/01/2015 17:00,0,0,0,0,0,0,0,,,,
12/01/2015 18:00,0,0,0,0,0,0,0,,,,
12/01/2015 19:00,0,0,0,0,0,0,0,,,,
12/01/2015 20:00,0,0,0,0,0,0,0,,,,
12/01/2015 21:00,0,0,0,0,0,0,0,,,,
12/01/2015 22:00,0,0,0,0,0,0,0,,,,
12/01/2015 23:00,0,0,0,0,0,0,0,,,,
13/01/2015 00:00,0.1,0,0.5,0,0.3,0,0.1,,,,
13/01/2015 01:00,24,4.9,11,0,4.8,0.5,24,,,,
13/01/2015 02:00,42.8,18.5,24,6.7,20.6,13.6,42.8,,,,
13/01/2015 03:00,55,30.9,34.6,21.5,33.3,28.7,55,,,,
13/01/2015 04:00,62.5,38.9,40.8,33.2,41.4,39.2,62.5,,,,
13/01/2015 05:00,65.4,42.8,43.3,39.9,45.9,45.2,65.4,,,,
13/01/2015 06:00,65.6,43,41.5,44.1,47.2,47,65.6,,,,
13/01/2015 07:00,57.8,39.7,37.5,43.1,45.7,46.4,57.8,,,,
13/01/2015 08:00,45.7,32.9,29.9,37.9,41.2,42.6,45.7,,,,
13/01/2015 09:00,29.8,22.4,19.3,27.6,33.8,34.8,29.8,,,,
13/01/2015 10:00,10.2,10.4,6.3,16.2,22.7,24.1,10.2,,,,
13/01/2015 11:00,0,1.4,0.1,4.7,9.6,10.5,0,,,,
13/01/2015 12:00,0,0,0,0,0.3,0.6,0,,,,
13/01/2015 13:00,0,0,0,0,0,0,0,,,,
13/01/2015 14:00,0,0,0,0,0,0,0,,,,
13/01/2015 15:00,0,0,0,0,0,0,0,,,,
13/01/2015 16:00,0,0,0,0,0,0,0,,,,
13/01/2015 17:00,0,0,0,0,0,0,0,,,,
13/01/2015 18:00,0,0,0,0,0,0,0,,,,
13/01/2015 19:00,0,0,0,0,0,0,0,,,,
13/01/2015 20:00,0,0,0,0,0,0,0,,,,
13/01/2015 21:00,0,0,0,0,0,0,0,,,,
13/01/2015 22:00,0,0,0,0,0,0,0,,,,
13/01/2015 23:00,0,0,0,0,0,0,0,,,,
14/01/2015 00:00,0.1,0,0.5,0,0.3,0,0.1,,,,
14/01/2015 01:00,22.7,4.8,10.4,0,5.1,0.5,22.7,,,,
14/01/2015 02:00,42.9,18.6,23.4,5,20.7,10.4,42.9,,,,
14/01/2015 03:00,56.9,31.1,33.7,18.4,33.3,24.4,56.9,,,,
14/01/2015 04:00,63.5,39.1,41,30.9,41.5,35.1,63.5,,,,
14/01/2015 05:00,65.2,42.9,43.7,38.5,46.2,41.6,65.2,,,,
14/01/2015 06:00,61.1,43.1,42.3,41.8,47.8,44.7,61.1,,,,
14/01/2015 07:00,52.4,40,37.9,41.5,46.2,44.2,52.4,,,,
14/01/2015 08:00,39,33.3,29.6,37.5,41.6,40.6,39,,,,
14/01/2015 09:00,24.2,23.1,17.6,27.5,33.7,33.8,24.2,,,,
14/01/2015 10:00,7.9,10.9,5.8,16.6,22.5,23,7.9,,,,
14/01/2015 11:00,0,1.4,0.1,5.2,9.4,9.8,0,,,,
14/01/2015 12:00,0,0,0,0,0.3,0.5,0,,,,
14/01/2015 13:00,0,0,0,0,0,0,0,,,,
14/01/2015 14:00,0,0,0,0,0,0,0,,,,
14/01/2015 15:00,0,0,0,0,0,0,0,,,,
14/01/2015 16:00,0,0,0,0,0,0,0,,,,
14/01/2015 17:00,0,0,0,0,0,0,0,,,,
14/01/2015 18:00,0,0,0,0,0,0,0,,,,
14/01/2015 19:00,0,0,0,0,0,0,0,,,,
14/01/2015 20:00,0,0,0,0,0,0,0,,,,
14/01/2015 21:00,0,0,0,0,0,0,0,,,,
14/01/2015 22:00,0,0,0,0,0,0,0,,,,
14/01/2015 23:00,0,0,0,0,0,0,0,,,,
15/01/2015 00:00,0.1,0,0.4,0,0.2,0,0.1,,,,
15/01/2015 01:00,24.8,5.2,10.6,0,4.4,0.5,24.8,,,,
15/01/2015 02:00,43.5,18.9,23.6,6.4,19.4,10.7,43.5,,,,
15/01/2015 03:00,56.5,31.8,36.5,21.4,32.8,25.5,56.5,,,,
15/01/2015 04:00,65.1,39.9,42.7,34.2,41.1,36.6,65.1,,,,
15/01/2015 05:00,67.5,43.8,44.5,41.7,46,43.1,67.5,,,,
15/01/2015 06:00,65.1,43.9,43.4,45,47,45.9,65.1,,,,
15/01/2015 07:00,58.1,40.8,39.2,44.6,45.5,45.4,58.1,,,,
15/01/2015 08:00,47.8,34.2,31.9,40.5,40.9,41.6,47.8,,,,
15/01/2015 09:00,33.2,24.9,20.3,31.2,32.9,33.1,33.2,,,,
15/01/2015 10:00,12.9,11.8,7.3,19.8,21.8,22.3,12.9,,,,
15/01/2015 11:00,0,1.3,0.1,6.8,8.8,9.3,0,,,,
15/01/2015 12:00,0,0,0,0.1,0.3,0.5,0,,,,
15/01/2015 13:00,0,0,0,0,0,0,0,,,,
15/01/2015 14:00,0,0,0,0,0,0,0,,,,
15/01/2015 15:00,0,0,0,0,0,0,0,,,,
15/01/2015 16:00,0,0,0,0,0,0,0,,,,
15/01/2015 17:00,0,0,0,0,0,0,0,,,,
15/01/2015 18:00,0,0,0,0,0,0,0,,,,
15/01/2015 19:00,0,0,0,0,0,0,0,,,,
15/01/2015 20:00,0,0,0,0,0,0,0,,,,
15/01/2015 21:00,0,0,0,0,0,0,0,,,,
15/01/2015 22:00,0,0,0,0,0,0,0,,,,
15/01/2015 23:00,0,0,0,0,0,0,0,,,,
16/01/2015 00:00,0.2,0,0.4,0,0.2,0,0.2,,,,
16/01/2015 01:00,28.8,6.2,11.9,0,3.7,0.3,28.8,,,,
16/01/2015 02:00,47.4,20.5,27,7.6,17.1,10.5,47.4,,,,
16/01/2015 03:00,59.9,32.6,37.5,23.4,30.4,25.7,59.9,,,,
16/01/2015 04:00,67.1,40.3,43.3,35.8,39.7,36.8,67.1,,,,
16/01/2015 05:00,69.3,44.1,44.2,43,44.6,43.2,69.3,,,,
16/01/2015 06:00,68.1,44.7,42,45.7,46.2,45.2,68.1,,,,
16/01/2015 07:00,62,41.7,37.4,45.1,44.8,44.8,62,,,,
16/01/2015 08:00,50.8,35.1,27.8,40.8,40.2,41,50.8,,,,
16/01/2015 09:00,34.1,23.9,16.3,33.3,32.4,34.7,34.1,,,,
16/01/2015 10:00,13,11.4,5.2,21.6,21.3,24,13,,,,
16/01/2015 11:00,0,1.4,0.1,7.7,8.8,10.5,0,,,,
16/01/2015 12:00,0,0,0,0.1,0.3,0.6,0,,,,
16/01/2015 13:00,0,0,0,0,0,0,0,,,,
16/01/2015 14:00,0,0,0,0,0,0,0,,,,
16/01/2015 15:00,0,0,0,0,0,0,0,,,,
16/01/2015 16:00,0,0,0,0,0,0,0,,,,
16/01/2015 17:00,0,0,0,0,0,0,0,,,,
16/01/2015 18:00,0,0,0,0,0,0,0,,,,
16/01/2015 19:00,0,0,0,0,0,0,0,,,,
16/01/2015 20:00,0,0,0,0,0,0,0,,,,
16/01/2015 21:00,0,0,0,0,0,0,0,,,,
16/01/2015 22:00,0,0,0,0,0,0,0,,,,
16/01/2015 23:00,0,0,0,0,0,0,0,,,,
17/01/2015 00:00,0.2,0,0.3,0,0.3,0,0.2,,,,
17/01/2015 01:00,26.6,6.1,9.9,0.1,4.3,0.4,26.6,,,,
17/01/2015 02:00,45.6,21.1,24.2,9.2,18.3,12.6,45.6,,,,
17/01/2015 03:00,59.3,33.6,34.8,25.8,31.3,28.1,59.3,,,,
17/01/2015 04:00,65.7,41.2,40.6,38.2,40.2,38.8,65.7,,,,
17/01/2015 05:00,66.9,44.8,42.7,45.1,45,45.1,66.9,,,,
17/01/2015 06:00,63.3,44.8,40.4,49,45.5,47.7,63.3,,,,
17/01/2015 07:00,51,41.5,35.5,48.3,44.1,47.1,51,,,,
17/01/2015 08:00,33.7,34.8,25.3,44.2,39.5,43.3,33.7,,,,
17/01/2015 09:00,17.2,24.7,15.1,35.5,31.3,35.5,17.2,,,,
17/01/2015 10:00,4.8,11.9,5.4,23.9,20.1,24.7,4.8,,,,
