CUSTOM_NODE,YEAR,VALUE,,
MWIXX,2039,81.8,,
MWIXX,2040,87.4,,
MWIXX,2041,95.5,,
MWIXX,2042,104.5,,
MWIXX,2043,114.3,,
MWIXX,2044,124.9,,
MWIXX,2045,136.6,,
MWIXX,2046,149.4,,
MWIXX,2047,163.4,,
MWIXX,2048,178.7,,
MWIXX,2049,195.4,,
MWIXX,2050,213.7,,
NAMXX,2023,7.6,, 
NAMXX,2024,7.6, ,
NAMXX,2025,22.3,,
NAMXX,2026,23.1,,
NAMXX,2027,24,,
NAMXX,2028,24.8,,
NAMXX,2029,25.6,,
NAMXX,2030,26.4,,
NAMXX,2031,27.3,,
NAMXX,2032,28.1,,
NAMXX,2033,29,,
NAMXX,2034,29.8,,
NAMXX,2035,30.7,,
NAMXX,2036,31.5,,
NAMXX,2037,32.4,,
NAMXX,2038,33.3,,
NAMXX,2039,34.2,,
NAMXX,2040,35,,
NAMXX,2041,36.2,,
NAMXX,2042,37.3,,
NAMXX,2043,38.5,,
NAMXX,2044,39.7,,
NAMXX,2045,41,,
NAMXX,2046,42.3,,
NAMXX,2047,43.7,,
NAMXX,2048,45.1,,
NAMXX,2049,46.5,,
NAMXX,2050,48,,
SWZXX,2023,1.6016,,
SWZXX,2024,1.7816,,
SWZXX,2025,5.9652,,
SWZXX,2026,6.1488,,
SWZXX,2027,6.3288,,
SWZXX,2028,6.5124,,
SWZXX,2029,6.696,,
SWZXX,2030,6.8796,,
SWZXX,2031,7.0632,,
SWZXX,2032,7.2504,,
SWZXX,2033,7.4376,,
SWZXX,2034,7.6248,,
SWZXX,2035,7.812,,
SWZXX,2036,8.0028,,
SWZXX,2037,8.1936,,
SWZXX,2038,8.3844,,
SWZXX,2039,8.5788,,
SWZXX,2040,8.7732,,
SWZXX,2041,9.0188496,,
SWZXX,2042,9.271377389,,
SWZXX,2043,9.530975956,,
SWZXX,2044,9.797843282,,
SWZXX,2045,10.07218289,,
SWZXX,2046,10.35420402,,
SWZXX,2047,10.64412173,,
SWZXX,2048,10.94215714,,
SWZXX,2049,11.24853754,,
SWZXX,2050,11.56349659,,
TZAXX,2023,32.2244,,
TZAXX,2024,47.9196,,
TZAXX,2025,54.3312,,
TZAXX,2026,61.4412,,
TZAXX,2027,69.2316,,
TZAXX,2028,77.6952,,
TZAXX,2029,86.8176,,
TZAXX,2030,96.5952,,
TZAXX,2031,107.0136,,
TZAXX,2032,118.0764,,
TZAXX,2033,129.7764,,
TZAXX,2034,142.11,,
TZAXX,2035,155.0772,,
TZAXX,2036,168.6816,,
TZAXX,2037,182.9196,,
TZAXX,2038,197.7948,,
TZAXX,2039,213.3108,,
TZAXX,2040,229.4676,,
TZAXX,2041,254.1348,,
TZAXX,2042,281.4516,,
TZAXX,2043,311.7024,,
TZAXX,2044,345.2076,,
TZAXX,2045,382.3164,,
TZAXX,2046,423.4104,,
TZAXX,2047,468.9252,,
TZAXX,2048,519.3288,,
TZAXX,2049,575.154,,
TZAXX,2050,636.9768,,
ZAFXX,2023,775.5568,,
ZAFXX,2024,806.6472,,
ZAFXX,2025,1039.932,,
ZAFXX,2026,1072.3824,,
ZAFXX,2027,1104.9912,,
ZAFXX,2028,1135.9224,,
ZAFXX,2029,1161.0216,,
ZAFXX,2030,1184.04,,
ZAFXX,2031,1206.198,,
ZAFXX,2032,1227.8916,,
ZAFXX,2033,1249.2648,,
ZAFXX,2034,1270.3608,,
ZAFXX,2035,1291.2048,,
ZAFXX,2036,1311.8148,,
ZAFXX,2037,1332.1944,,
ZAFXX,2038,1352.3544,,
ZAFXX,2039,1372.3056,,
ZAFXX,2040,1392.0552,,
ZAFXX,2041,1422.680414,,
ZAFXX,2042,1453.979384,,
ZAFXX,2043,1485.96693,,
ZAFXX,2044,1518.658202,,
ZAFXX,2045,1552.068683,,
ZAFXX,2046,1586.214194,,
ZAFXX,2047,1621.110906,,
ZAFXX,2048,1656.775346,,
ZAFXX,2049,1693.224404,,
ZAFXX,2050,1730.475341,,
ZMBXX,2023,73.2132,,
ZMBXX,2024,77.1804,,
ZMBXX,2025,81.2592,,
ZMBXX,2026,85.4532,,
ZMBXX,2027,89.7588,,
ZMBXX,2028,94.176,,
ZMBXX,2029,98.7084,,
ZMBXX,2030,103.3488,,
ZMBXX,2031,108.1008,,
ZMBXX,2032,112.9644,,
ZMBXX,2033,117.936,,
ZMBXX,2034,123.012,,
ZMBXX,2035,128.196,,
ZMBXX,2036,133.4844,,
ZMBXX,2037,138.8736,,
ZMBXX,2038,144.3672,,
ZMBXX,2039,149.9616,,
ZMBXX,2040,155.6496,,
ZMBXX,2041,162.5031887,,
ZMBXX,2042,169.6585558,,
ZMBXX,2043,177.1289891,,
ZMBXX,2044,184.9283618,,
ZMBXX,2045,193.0711577,,
ZMBXX,2046,201.5724986,,
ZMBXX,2047,210.4481719,,
ZMBXX,2048,219.7146603,,
ZMBXX,2049,229.3891723,,
ZMBXX,2050,239.4896739,,
ZWEXX,2023,32.1028,,
ZWEXX,2024,32.1028,,
ZWEXX,2025,45.3348,,
ZWEXX,2026,47.6064,,
ZWEXX,2027,49.9176,,
ZWEXX,2028,52.2684,,
ZWEXX,2029,54.6588,,
ZWEXX,2030,57.0816,,
ZWEXX,2031,59.5476,,
ZWEXX,2032,62.046,,
ZWEXX,2033,64.5768,,
ZWEXX,2034,67.1436,,
ZWEXX,2035,69.7428,,
ZWEXX,2036,72.3744,,
ZWEXX,2037,75.0384,,
ZWEXX,2038,77.7312,,
ZWEXX,2039,80.4528,,
ZWEXX,2040,83.1996,,
ZWEXX,2041,86.8603824,,
ZWEXX,2042,90.68223923,,
ZWEXX,2043,94.67225775,,
ZWEXX,2044,98.83783709,,
ZWEXX,2045,103.1867019,,
ZWEXX,2046,107.7269168,,
ZWEXX,2047,112.4669011,,
ZWEXX,2048,117.4154448,,
ZWEXX,2049,122.5817244,,
ZWEXX,2050,127.9753202,,
