CUSTOM_NODE,YEAR,VALUE
INDWE,2028,2110.93
INDWE,2029,2173.93
INDWE,2030,2236.94
INDWE,2031,2377.13
INDWE,2032,2515.72
INDWE,2033,2653.12
INDWE,2034,2794.64
INDWE,2035,2933.03
INDWE,2036,3097.73
INDWE,2037,3263.16
INDWE,2038,3429.97
INDWE,2039,3598.18
INDWE,2040,3770.82
INDWE,2041,3967.13
INDWE,2042,4164.53
INDWE,2043,4363.59
INDWE,2044,4567.55
INDWE,2045,4771.66
INDWE,2046,4944.69
INDWE,2047,5158.53
INDWE,2048,5372.85
INDWE,2049,5587.59
INDWE,2050,5801.92
BGDXX,2023,352.8
BGDXX,2024,385.2
BGDXX,2025,421.2
BGDXX,2026,460.8
BGDXX,2027,504
BGDXX,2028,550.8
BGDXX,2029,601.2
BGDXX,2030,734.4
BGDXX,2031,792
BGDXX,2032,853.2
BGDXX,2033,918
BGDXX,2034,986.4
BGDXX,2035,1058.4
BGDXX,2036,1134
BGDXX,2037,1213.2
BGDXX,2038,1296
BGDXX,2039,1382.4
BGDXX,2040,1472.4
BGDXX,2041,1476
BGDXX,2042,1548
BGDXX,2043,1638
BGDXX,2044,1728
BGDXX,2045,1836
BGDXX,2046,1944
BGDXX,2047,2070
BGDXX,2048,2196
BGDXX,2049,2340
BGDXX,2050,2412
BGDXX,2051,2534.4
BGDXX,2052,2660.4
BGDXX,2053,2793.6
BGDXX,2054,2934
BGDXX,2055,3081.6
BGDXX,2056,3236.4
BGDXX,2057,3398.4
BGDXX,2058,3567.6
BGDXX,2059,3747.6
BGDXX,2060,3934.8
COLXX,2023,307.8
COLXX,2024,316.1
COLXX,2025,325
COLXX,2026,334.4
COLXX,2027,344.4
COLXX,2028,355
COLXX,2029,365.9
COLXX,2030,377
COLXX,2031,388.5
COLXX,2032,400.3
COLXX,2033,412.5
COLXX,2034,425
COLXX,2035,437.9
COLXX,2036,451.2
COLXX,2037,464.9
COLXX,2038,479
COLXX,2039,493.6
COLXX,2040,508.6
COLXX,2041,524.1
COLXX,2042,540.1
COLXX,2043,556.5
COLXX,2044,573.5
COLXX,2045,590.9
COLXX,2046,608.9
COLXX,2047,627.4
COLXX,2048,646.5
COLXX,2049,666.1
COLXX,2050,686.3
COLXX,2051,707.1
COLXX,2052,728.5
COLXX,2053,750.4
COLXX,2054,772.9
COLXX,2055,796.1
COLXX,2056,819.9
COLXX,2057,844.3
COLXX,2058,869.4
COLXX,2059,895.1
COLXX,2060,921.5
FJIXX,2023,5.94
FJIXX,2024,6.12
FJIXX,2025,6.3
FJIXX,2026,6.44
FJIXX,2027,6.59
FJIXX,2028,6.73
FJIXX,2029,6.88
FJIXX,2030,7.02
FJIXX,2031,7.24
FJIXX,2032,7.45
FJIXX,2033,7.67
FJIXX,2034,7.88
FJIXX,2035,8.1
FJIXX,2036,8.39
FJIXX,2037,8.68
FJIXX,2038,8.96
FJIXX,2039,9.25
FJIXX,2040,9.54
FJIXX,2041,9.9
FJIXX,2042,10.26
FJIXX,2043,10.62
FJIXX,2044,10.98
FJIXX,2045,11.34
FJIXX,2046,11.66
FJIXX,2047,11.99
FJIXX,2048,12.31
FJIXX,2049,12.64
FJIXX,2050,12.96
FJIXX,2051,13.36
FJIXX,2052,13.75
FJIXX,2053,14.15
FJIXX,2054,14.54
FJIXX,2055,14.94
FJIXX,2056,15.34
FJIXX,2057,15.73
FJIXX,2058,16.13
FJIXX,2059,16.52
FJIXX,2060,16.92
CPVXX,2023,1.36
CPVXX,2024,1.46
