child_object,Year,WB_GDPppp,WB_Elec,WB_Urb,parent_object,intercept,coef_GDPppp
Africa,2004,9898.31048976233,804.107088295137,63.061,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,2005,10337.6249398825,890.625816371804,63.83,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,2006,10359.8321359386,862.429721920887,64.593,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,2007,10547.1637390012,894.284691075346,65.348,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,2008,10625.0198586265,947.291219318706,66.097,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,2009,10610.7114047657,866.307326953413,66.826,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,2010,10796.056814131,1016.63666871378,67.54,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,2011,10901.8802698979,1123.33273070204,68.236,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,2012,11054.7024680638,1237.96650680011,68.915,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,2013,11138.9033689379,1278.91534303028,69.576,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,2014,11329.428687813,1362.87191909646,70.221,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,1990,6086.68707896124,677.818755764617,43.478,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,1991,6016.90728340345,694.31977602471,43.345,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,1992,6152.92879391897,698.265291856483,43.212,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,1993,6203.06798901944,714.404307314058,43.079,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,1994,6321.25070751336,726.940265815963,42.946,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,1995,6483.31468442807,745.339215491813,42.814,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,1996,6671.08970733891,803.438540858757,42.681,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,1997,6897.52113533966,842.149611964568,42.658,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,1998,7138.21112305166,885.31362312138,42.704,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,1999,7422.83529863807,941.856526146679,42.75,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,2000,7744.71523809311,976.964622377226,42.797,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,2001,7867.50755198301,1028.77066915537,42.843,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,2002,7905.41263015171,1078.95297761799,42.889,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,2003,8007.64557901094,1146.63566276248,42.935,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,2004,8184.06580830494,1190.2727863626,42.981,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,2005,8397.03322231274,1261.96366593851,43.027,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,2006,8814.14685278313,1333.29148111493,43.073,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,2007,9274.97681685124,1424.56821383072,43.078,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,2008,9763.50469457093,1470.56461682399,43.058,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,2009,10031.03184281,1537.25655420995,43.039,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,2010,10340.0743535159,1576.03979689283,43.019,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,2011,10302.4429670535,1685.81881419745,43.0,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,2012,10301.1078078639,1685.46892559138,42.946,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,2013,10290.1930191731,1684.91156120312,42.893,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,2014,10353.6684072177,1683.21351829557,42.839,AF-EGY,-79.31464240933542,0.13914036037602973
Africa,1990,767.013549324388,22.5944505982883,12.621,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,1991,687.543248340628,21.931075989989,12.867,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,1992,605.770738250222,21.7215505297812,13.116,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,1993,661.31232228265,23.3602922989879,13.37,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,1994,659.091341533238,23.6675675927427,13.627,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,1995,676.586635051684,24.0850199099325,13.827,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,1996,736.947806764851,24.5060036312361,14.006,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,1997,737.329554291231,23.9384054448554,14.186,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,1998,691.216374522031,23.8050580757028,14.369,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,1999,706.1642853444,23.001720482067,14.553,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,2000,727.76673969149,22.755824237698,14.74,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,2001,765.809368652534,26.5700606062936,14.927,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,2002,755.434678459567,26.2324657529813,15.118,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,2003,718.332994045589,28.6266216163638,15.31,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,2004,793.093785500926,30.7787612538634,15.504,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,2005,862.355330588949,33.5314171237429,15.7,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,2006,929.694431580742,37.4828610191317,15.899,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,2007,1008.1352604279,39.5664802893728,16.116,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,2008,1086.69948851525,40.9931782358425,16.51,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,2009,1150.20617882724,42.1545822963683,16.91,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,2010,1259.02255177893,48.2998829164284,17.319,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,2011,1360.93853753415,52.55162898013,17.735,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,2012,1437.37677719445,57.2109704737363,18.16,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,2013,1545.1780856013,64.0556661561259,18.575,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,2014,1656.63467476253,69.1987531624304,18.998,AF-ETH,-79.31464240933542,0.13914036037602973
Africa,1990,18177.9775062625,919.442899752288,69.143,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,1991,18769.3120713917,906.963945877311,70.462,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,1992,17703.1659329586,885.715739108838,71.749,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,1993,17915.792954489,867.177197415365,72.999,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,1994,18098.0617956972,766.134943793125,73.921,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,1995,18513.3413104341,771.466967019557,74.797,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,1996,18701.656457936,849.090933595698,75.654,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,1997,19283.0622562833,856.889019729475,76.49,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,1998,19463.8659233726,918.755517874709,77.306,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,1999,17296.6667921523,903.213538695569,78.102,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,2000,16566.058123565,880.03516884301,78.879,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,2001,16521.0922241749,899.838871608414,79.633,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,2002,16092.2022677368,926.015764778024,80.368,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,2003,16059.4643160812,936.396977771178,81.083,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,2004,15765.980546568,915.943699009082,81.778,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,2005,15760.0429384617,916.184902509728,82.452,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,2006,14893.5547826218,945.35406026772,83.107,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,2007,15333.5327587166,969.729894911974,83.742,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,2008,14377.4551473122,981.864158994824,84.359,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,2009,13933.8424675268,942.68188215138,84.955,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,2010,14414.4776485914,957.429778221089,85.533,AF-GAB,-79.31464240933542,0.13914036037602973
Africa,2011,14882.3865722955,966.975042071428,86.092,AF-GAB,-79.31464240933542,0.13914036037602973
