,REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
110979,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2042,1.0
110980,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2043,1.0
110981,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2044,1.0
110982,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2045,1.0
110983,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2046,1.0
110984,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2047,1.0
110985,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2048,1.0
110986,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2049,1.0
110987,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2050,1.0
110988,GLOBAL,PWROTHINDEA01,OTHIND,1,2015,1.0
110989,GLOBAL,PWROTHINDEA01,OTHIND,1,2016,1.0
110990,GLOBAL,PWROTHINDEA01,OTHIND,1,2017,1.0
110991,GLOBAL,PWROTHINDEA01,OTHIND,1,2018,1.0
110992,GLOBAL,PWROTHINDEA01,OTHIND,1,2019,1.0
110993,GLOBAL,PWROTHINDEA01,OTHIND,1,2020,1.0
110994,GLOBAL,PWROTHINDEA01,OTHIND,1,2021,1.0
110995,GLOBAL,PWROTHINDEA01,OTHIND,1,2022,1.0
110996,GLOBAL,PWROTHINDEA01,OTHIND,1,2023,1.0
110997,GLOBAL,PWROTHINDEA01,OTHIND,1,2024,1.0
110998,GLOBAL,PWROTHINDEA01,OTHIND,1,2025,1.0
110999,GLOBAL,PWROTHINDEA01,OTHIND,1,2026,1.0
111000,GLOBAL,PWROTHINDEA01,OTHIND,1,2027,1.0
111001,GLOBAL,PWROTHINDEA01,OTHIND,1,2028,1.0
111002,GLOBAL,PWROTHINDEA01,OTHIND,1,2029,1.0
111003,GLOBAL,PWROTHINDEA01,OTHIND,1,2030,1.0
111004,GLOBAL,PWROTHINDEA01,OTHIND,1,2031,1.0
111005,GLOBAL,PWROTHINDEA01,OTHIND,1,2032,1.0
111006,GLOBAL,PWROTHINDEA01,OTHIND,1,2033,1.0
111007,GLOBAL,PWROTHINDEA01,OTHIND,1,2034,1.0
111008,GLOBAL,PWROTHINDEA01,OTHIND,1,2035,1.0
111009,GLOBAL,PWROTHINDEA01,OTHIND,1,2036,1.0
111010,GLOBAL,PWROTHINDEA01,OTHIND,1,2037,1.0
111011,GLOBAL,PWROTHINDEA01,OTHIND,1,2038,1.0
111012,GLOBAL,PWROTHINDEA01,OTHIND,1,2039,1.0
111013,GLOBAL,PWROTHINDEA01,OTHIND,1,2040,1.0
111014,GLOBAL,PWROTHINDEA01,OTHIND,1,2041,1.0
111015,GLOBAL,PWROTHINDEA01,OTHIND,1,2042,1.0
111016,GLOBAL,PWROTHINDEA01,OTHIND,1,2043,1.0
111017,GLOBAL,PWROTHINDEA01,OTHIND,1,2044,1.0
111018,GLOBAL,PWROTHINDEA01,OTHIND,1,2045,1.0
111019,GLOBAL,PWROTHINDEA01,OTHIND,1,2046,1.0
111020,GLOBAL,PWROTHINDEA01,OTHIND,1,2047,1.0
111021,GLOBAL,PWROTHINDEA01,OTHIND,1,2048,1.0
111022,GLOBAL,PWROTHINDEA01,OTHIND,1,2049,1.0
111023,GLOBAL,PWROTHINDEA01,OTHIND,1,2050,1.0
111060,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2015,0.46
111061,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2016,0.46
111062,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2017,0.46
111063,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2018,0.46
111064,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2019,0.46
111065,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2020,0.46
111066,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2021,0.46
111067,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2022,0.46
111068,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2023,0.46
111069,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2024,0.46
111070,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2025,0.46
111071,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2026,0.46
111072,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2027,0.46
111073,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2028,0.46
111074,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2029,0.46
111075,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2030,0.46
111076,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2031,0.46
111077,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2032,0.46
111078,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2033,0.46
111079,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2034,0.46
111080,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2035,0.46
111081,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2036,0.46
111082,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2037,0.46
111083,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2038,0.46
111084,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2039,0.46
111085,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2040,0.46
111086,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2041,0.46
111087,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2042,0.46
111088,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2043,0.46
111089,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2044,0.46
111090,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2045,0.46
111091,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2046,0.46
111092,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2047,0.46
111093,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2048,0.46
111094,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2049,0.46
111095,GLOBAL,PWRCSPINDEA01,CSPINDEA,1,2050,0.46
111096,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2015,3.67
111097,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2016,3.67
111098,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2017,3.67
111099,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2018,3.67
111100,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2019,3.67
111101,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2020,3.67
111102,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2021,3.67
111103,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2022,3.67
111104,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2023,3.67
111105,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2024,3.67
111106,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2025,3.67
111107,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2026,3.67
111108,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2027,3.67
111109,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2028,3.67
111110,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2029,3.67
111111,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2030,3.67
111112,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2031,3.67
111113,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2032,3.67
111114,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2033,3.67
111115,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2034,3.67
111116,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2035,3.67
111117,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2036,3.67
111118,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2037,3.67
111119,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2038,3.67
111120,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2039,3.67
111121,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2040,3.67
111122,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2041,3.67
111123,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2042,3.67
111124,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2043,3.67
111125,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2044,3.67
111126,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2045,3.67
111127,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2046,3.67
111128,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2047,3.67
111129,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2048,3.67
111130,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2049,3.67
111131,GLOBAL,PWRBIOINDEA01,BIOINDEA,1,2050,3.67
111132,GLOBAL,PWRCOAINDEA01,COAIND,1,2015,2.91
111133,GLOBAL,PWRCOAINDEA01,COAIND,1,2016,2.91
111134,GLOBAL,PWRCOAINDEA01,COAIND,1,2017,2.91
111135,GLOBAL,PWRCOAINDEA01,COAIND,1,2018,2.91
111136,GLOBAL,PWRCOAINDEA01,COAIND,1,2019,2.91
111137,GLOBAL,PWRCOAINDEA01,COAIND,1,2020,2.91
111138,GLOBAL,PWRCOAINDEA01,COAIND,1,2021,2.91
111139,GLOBAL,PWRCOAINDEA01,COAIND,1,2022,2.91
111140,GLOBAL,PWRCOAINDEA01,COAIND,1,2023,2.91
111141,GLOBAL,PWRCOAINDEA01,COAIND,1,2024,2.91
111142,GLOBAL,PWRCOAINDEA01,COAIND,1,2025,2.91
111143,GLOBAL,PWRCOAINDEA01,COAIND,1,2026,2.91
111144,GLOBAL,PWRCOAINDEA01,COAIND,1,2027,2.91
111145,GLOBAL,PWRCOAINDEA01,COAIND,1,2028,2.91
111146,GLOBAL,PWRCOAINDEA01,COAIND,1,2029,2.91
111147,GLOBAL,PWRCOAINDEA01,COAIND,1,2030,2.91
111148,GLOBAL,PWRCOAINDEA01,COAIND,1,2031,2.91
111149,GLOBAL,PWRCOAINDEA01,COAIND,1,2032,2.91
111150,GLOBAL,PWRCOAINDEA01,COAIND,1,2033,2.91
111151,GLOBAL,PWRCOAINDEA01,COAIND,1,2034,2.91
111152,GLOBAL,PWRCOAINDEA01,COAIND,1,2035,2.91
111153,GLOBAL,PWRCOAINDEA01,COAIND,1,2036,2.91
111154,GLOBAL,PWRCOAINDEA01,COAIND,1,2037,2.91
111155,GLOBAL,PWRCOAINDEA01,COAIND,1,2038,2.91
111156,GLOBAL,PWRCOAINDEA01,COAIND,1,2039,2.91
111157,GLOBAL,PWRCOAINDEA01,COAIND,1,2040,2.91
111158,GLOBAL,PWRCOAINDEA01,COAIND,1,2041,2.91
111159,GLOBAL,PWRCOAINDEA01,COAIND,1,2042,2.91
111160,GLOBAL,PWRCOAINDEA01,COAIND,1,2043,2.91
111161,GLOBAL,PWRCOAINDEA01,COAIND,1,2044,2.91
111162,GLOBAL,PWRCOAINDEA01,COAIND,1,2045,2.91
111163,GLOBAL,PWRCOAINDEA01,COAIND,1,2046,2.91
111164,GLOBAL,PWRCOAINDEA01,COAIND,1,2047,2.91
111165,GLOBAL,PWRCOAINDEA01,COAIND,1,2048,2.91
111166,GLOBAL,PWRCOAINDEA01,COAIND,1,2049,2.91
111167,GLOBAL,PWRCOAINDEA01,COAIND,1,2050,2.91
111204,GLOBAL,PWRURNINDEA01,URNIND,1,2015,1.08
111205,GLOBAL,PWRURNINDEA01,URNIND,1,2016,1.08
111206,GLOBAL,PWRURNINDEA01,URNIND,1,2017,1.08
111207,GLOBAL,PWRURNINDEA01,URNIND,1,2018,1.08
111208,GLOBAL,PWRURNINDEA01,URNIND,1,2019,1.08
111209,GLOBAL,PWRURNINDEA01,URNIND,1,2020,1.08
111210,GLOBAL,PWRURNINDEA01,URNIND,1,2021,1.08
111211,GLOBAL,PWRURNINDEA01,URNIND,1,2022,1.08
111212,GLOBAL,PWRURNINDEA01,URNIND,1,2023,1.08
111213,GLOBAL,PWRURNINDEA01,URNIND,1,2024,1.08
111214,GLOBAL,PWRURNINDEA01,URNIND,1,2025,1.08
111215,GLOBAL,PWRURNINDEA01,URNIND,1,2026,1.08
111216,GLOBAL,PWRURNINDEA01,URNIND,1,2027,1.08
111217,GLOBAL,PWRURNINDEA01,URNIND,1,2028,1.08
111218,GLOBAL,PWRURNINDEA01,URNIND,1,2029,1.08
111219,GLOBAL,PWRURNINDEA01,URNIND,1,2030,1.08
111220,GLOBAL,PWRURNINDEA01,URNIND,1,2031,1.08
111221,GLOBAL,PWRURNINDEA01,URNIND,1,2032,1.08
111222,GLOBAL,PWRURNINDEA01,URNIND,1,2033,1.08
111223,GLOBAL,PWRURNINDEA01,URNIND,1,2034,1.08
111224,GLOBAL,PWRURNINDEA01,URNIND,1,2035,1.08
111225,GLOBAL,PWRURNINDEA01,URNIND,1,2036,1.08
111226,GLOBAL,PWRURNINDEA01,URNIND,1,2037,1.08
111227,GLOBAL,PWRURNINDEA01,URNIND,1,2038,1.08
111228,GLOBAL,PWRURNINDEA01,URNIND,1,2039,1.08
111229,GLOBAL,PWRURNINDEA01,URNIND,1,2040,1.08
111230,GLOBAL,PWRURNINDEA01,URNIND,1,2041,1.08
111231,GLOBAL,PWRURNINDEA01,URNIND,1,2042,1.08
111232,GLOBAL,PWRURNINDEA01,URNIND,1,2043,1.08
111233,GLOBAL,PWRURNINDEA01,URNIND,1,2044,1.08
111234,GLOBAL,PWRURNINDEA01,URNIND,1,2045,1.08
111235,GLOBAL,PWRURNINDEA01,URNIND,1,2046,1.08
111236,GLOBAL,PWRURNINDEA01,URNIND,1,2047,1.08
111237,GLOBAL,PWRURNINDEA01,URNIND,1,2048,1.08
111238,GLOBAL,PWRURNINDEA01,URNIND,1,2049,1.08
111239,GLOBAL,PWRURNINDEA01,URNIND,1,2050,1.08
111276,GLOBAL,PWRWONINDEA01,WONINDEA,1,2015,1.0
111277,GLOBAL,PWRWONINDEA01,WONINDEA,1,2016,1.0
111278,GLOBAL,PWRWONINDEA01,WONINDEA,1,2017,1.0
111279,GLOBAL,PWRWONINDEA01,WONINDEA,1,2018,1.0
111280,GLOBAL,PWRWONINDEA01,WONINDEA,1,2019,1.0
111281,GLOBAL,PWRWONINDEA01,WONINDEA,1,2020,1.0
111282,GLOBAL,PWRWONINDEA01,WONINDEA,1,2021,1.0
111283,GLOBAL,PWRWONINDEA01,WONINDEA,1,2022,1.0
111284,GLOBAL,PWRWONINDEA01,WONINDEA,1,2023,1.0
111285,GLOBAL,PWRWONINDEA01,WONINDEA,1,2024,1.0
111286,GLOBAL,PWRWONINDEA01,WONINDEA,1,2025,1.0
111287,GLOBAL,PWRWONINDEA01,WONINDEA,1,2026,1.0
111288,GLOBAL,PWRWONINDEA01,WONINDEA,1,2027,1.0
111289,GLOBAL,PWRWONINDEA01,WONINDEA,1,2028,1.0
111290,GLOBAL,PWRWONINDEA01,WONINDEA,1,2029,1.0
111291,GLOBAL,PWRWONINDEA01,WONINDEA,1,2030,1.0
111292,GLOBAL,PWRWONINDEA01,WONINDEA,1,2031,1.0
111293,GLOBAL,PWRWONINDEA01,WONINDEA,1,2032,1.0
