REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVINDEA01,2048,0.0
GLOBAL,PWRSPVINDEA01,2049,0.0
GLOBAL,PWRSPVINDEA01,2050,0.0
GLOBAL,PWRCCGINDNE01,2015,1.5930000000000002
GLOBAL,PWRCCGINDNE01,2016,1.5930000000000002
GLOBAL,PWRCCGINDNE01,2017,1.5930000000000002
GLOBAL,PWRCCGINDNE01,2018,1.5930000000000002
GLOBAL,PWRCCGINDNE01,2019,1.5930000000000002
GLOBAL,PWRCCGINDNE01,2020,1.5930000000000002
GLOBAL,PWRCCGINDNE01,2021,1.5930000000000002
GLOBAL,PWRCCGINDNE01,2022,1.5930000000000002
GLOBAL,PWRCCGINDNE01,2023,1.5930000000000002
GLOBAL,PWRCCGINDNE01,2024,1.5930000000000002
GLOBAL,PWRCCGINDNE01,2025,1.5930000000000002
GLOBAL,PWRCCGINDNE01,2026,0.0
GLOBAL,PWRCCGINDNE01,2027,0.0
GLOBAL,PWRCCGINDNE01,2028,0.0
GLOBAL,PWRCCGINDNE01,2029,0.0
GLOBAL,PWRCCGINDNE01,2030,0.0
GLOBAL,PWRCCGINDNE01,2031,0.0
GLOBAL,PWRCCGINDNE01,2032,0.0
GLOBAL,PWRCCGINDNE01,2033,0.0
GLOBAL,PWRCCGINDNE01,2034,0.0
GLOBAL,PWRCCGINDNE01,2035,0.0
GLOBAL,PWRCCGINDNE01,2036,0.0
GLOBAL,PWRCCGINDNE01,2037,0.0
GLOBAL,PWRCCGINDNE01,2038,0.0
GLOBAL,PWRCCGINDNE01,2039,0.0
GLOBAL,PWRCCGINDNE01,2040,0.0
GLOBAL,PWRCCGINDNE01,2041,0.0
GLOBAL,PWRCCGINDNE01,2042,0.0
GLOBAL,PWRCCGINDNE01,2043,0.0
GLOBAL,PWRCCGINDNE01,2044,0.0
GLOBAL,PWRCCGINDNE01,2045,0.0
GLOBAL,PWRCCGINDNE01,2046,0.0
GLOBAL,PWRCCGINDNE01,2047,0.0
GLOBAL,PWRCCGINDNE01,2048,0.0
GLOBAL,PWRCCGINDNE01,2049,0.0
GLOBAL,PWRCCGINDNE01,2050,0.0
GLOBAL,PWRCOAINDNE01,2015,0.5
GLOBAL,PWRCOAINDNE01,2016,0.5
GLOBAL,PWRCOAINDNE01,2017,0.5
GLOBAL,PWRCOAINDNE01,2018,0.5
GLOBAL,PWRCOAINDNE01,2019,0.5
GLOBAL,PWRCOAINDNE01,2020,0.5
GLOBAL,PWRCOAINDNE01,2021,0.5
GLOBAL,PWRCOAINDNE01,2022,0.5
GLOBAL,PWRCOAINDNE01,2023,0.5
GLOBAL,PWRCOAINDNE01,2024,0.5
GLOBAL,PWRCOAINDNE01,2025,0.5
GLOBAL,PWRCOAINDNE01,2026,0.0
GLOBAL,PWRCOAINDNE01,2027,0.0
GLOBAL,PWRCOAINDNE01,2028,0.0
GLOBAL,PWRCOAINDNE01,2029,0.0
GLOBAL,PWRCOAINDNE01,2030,0.0
GLOBAL,PWRCOAINDNE01,2031,0.0
GLOBAL,PWRCOAINDNE01,2032,0.0
GLOBAL,PWRCOAINDNE01,2033,0.0
GLOBAL,PWRCOAINDNE01,2034,0.0
GLOBAL,PWRCOAINDNE01,2035,0.0
GLOBAL,PWRCOAINDNE01,2036,0.0
GLOBAL,PWRCOAINDNE01,2037,0.0
GLOBAL,PWRCOAINDNE01,2038,0.0
GLOBAL,PWRCOAINDNE01,2039,0.0
GLOBAL,PWRCOAINDNE01,2040,0.0
GLOBAL,PWRCOAINDNE01,2041,0.0
GLOBAL,PWRCOAINDNE01,2042,0.0
GLOBAL,PWRCOAINDNE01,2043,0.0
GLOBAL,PWRCOAINDNE01,2044,0.0
GLOBAL,PWRCOAINDNE01,2045,0.0
GLOBAL,PWRCOAINDNE01,2046,0.0
GLOBAL,PWRCOAINDNE01,2047,0.0
GLOBAL,PWRCOAINDNE01,2048,0.0
GLOBAL,PWRCOAINDNE01,2049,0.0
GLOBAL,PWRCOAINDNE01,2050,0.0
GLOBAL,PWRHYDINDNE01,2015,1.4773583094
GLOBAL,PWRHYDINDNE01,2016,1.4773583094
GLOBAL,PWRHYDINDNE01,2017,1.4773583094
GLOBAL,PWRHYDINDNE01,2018,1.4773583094
GLOBAL,PWRHYDINDNE01,2019,1.4773583094
GLOBAL,PWRHYDINDNE01,2020,1.4773583094
GLOBAL,PWRHYDINDNE01,2021,1.4773583094
GLOBAL,PWRHYDINDNE01,2022,1.4773583094
GLOBAL,PWRHYDINDNE01,2023,1.4773583094
GLOBAL,PWRHYDINDNE01,2024,1.4773583094
GLOBAL,PWRHYDINDNE01,2025,1.4773583094
GLOBAL,PWRHYDINDNE01,2026,1.4773583094
GLOBAL,PWRHYDINDNE01,2027,1.4773583094
GLOBAL,PWRHYDINDNE01,2028,1.4773583094
GLOBAL,PWRHYDINDNE01,2029,1.4773583094
GLOBAL,PWRHYDINDNE01,2030,1.4773583094
GLOBAL,PWRHYDINDNE01,2031,1.4773583094
GLOBAL,PWRHYDINDNE01,2032,1.4773583094
GLOBAL,PWRHYDINDNE01,2033,1.4773583094
GLOBAL,PWRHYDINDNE01,2034,1.4773583094
GLOBAL,PWRHYDINDNE01,2035,1.4773583094
GLOBAL,PWRHYDINDNE01,2036,1.4773583094
GLOBAL,PWRHYDINDNE01,2037,1.4773583094
GLOBAL,PWRHYDINDNE01,2038,1.4773583094
GLOBAL,PWRHYDINDNE01,2039,1.4773583094
GLOBAL,PWRHYDINDNE01,2040,1.4773583094
GLOBAL,PWRHYDINDNE01,2041,1.4773583094
GLOBAL,PWRHYDINDNE01,2042,1.4773583094
GLOBAL,PWRHYDINDNE01,2043,1.4773583094
GLOBAL,PWRHYDINDNE01,2044,1.4773583094
GLOBAL,PWRHYDINDNE01,2045,1.4773583094
GLOBAL,PWRHYDINDNE01,2046,1.4773583094
GLOBAL,PWRHYDINDNE01,2047,1.4773583094
GLOBAL,PWRHYDINDNE01,2048,1.4773583094
GLOBAL,PWRHYDINDNE01,2049,1.4773583094
GLOBAL,PWRHYDINDNE01,2050,1.4773583094
GLOBAL,PWROCGINDNE01,2015,0.121
GLOBAL,PWROCGINDNE01,2016,0.121
GLOBAL,PWROCGINDNE01,2017,0.121
GLOBAL,PWROCGINDNE01,2018,0.121
GLOBAL,PWROCGINDNE01,2019,0.121
GLOBAL,PWROCGINDNE01,2020,0.121
GLOBAL,PWROCGINDNE01,2021,0.121
GLOBAL,PWROCGINDNE01,2022,0.121
GLOBAL,PWROCGINDNE01,2023,0.121
GLOBAL,PWROCGINDNE01,2024,0.121
GLOBAL,PWROCGINDNE01,2025,0.121
GLOBAL,PWROCGINDNE01,2026,0.0
GLOBAL,PWROCGINDNE01,2027,0.0
GLOBAL,PWROCGINDNE01,2028,0.0
GLOBAL,PWROCGINDNE01,2029,0.0
GLOBAL,PWROCGINDNE01,2030,0.0
GLOBAL,PWROCGINDNE01,2031,0.0
GLOBAL,PWROCGINDNE01,2032,0.0
GLOBAL,PWROCGINDNE01,2033,0.0
GLOBAL,PWROCGINDNE01,2034,0.0
GLOBAL,PWROCGINDNE01,2035,0.0
GLOBAL,PWROCGINDNE01,2036,0.0
GLOBAL,PWROCGINDNE01,2037,0.0
GLOBAL,PWROCGINDNE01,2038,0.0
GLOBAL,PWROCGINDNE01,2039,0.0
GLOBAL,PWROCGINDNE01,2040,0.0
GLOBAL,PWROCGINDNE01,2041,0.0
GLOBAL,PWROCGINDNE01,2042,0.0
GLOBAL,PWROCGINDNE01,2043,0.0
GLOBAL,PWROCGINDNE01,2044,0.0
GLOBAL,PWROCGINDNE01,2045,0.0
GLOBAL,PWROCGINDNE01,2046,0.0
GLOBAL,PWROCGINDNE01,2047,0.0
GLOBAL,PWROCGINDNE01,2048,0.0
GLOBAL,PWROCGINDNE01,2049,0.0
GLOBAL,PWROCGINDNE01,2050,0.0
GLOBAL,PWRBIOINDNO01,2015,0.33490819920000003
GLOBAL,PWRBIOINDNO01,2016,0.33490819920000003
GLOBAL,PWRBIOINDNO01,2017,0.33490819920000003
GLOBAL,PWRBIOINDNO01,2018,0.33490819920000003
GLOBAL,PWRBIOINDNO01,2019,0.33490819920000003
GLOBAL,PWRBIOINDNO01,2020,0.33490819920000003
GLOBAL,PWRBIOINDNO01,2021,0.33490819920000003
GLOBAL,PWRBIOINDNO01,2022,0.33490819920000003
GLOBAL,PWRBIOINDNO01,2023,0.33490819920000003
GLOBAL,PWRBIOINDNO01,2024,0.33490819920000003
GLOBAL,PWRBIOINDNO01,2025,0.33490819920000003
GLOBAL,PWRBIOINDNO01,2026,0.0
GLOBAL,PWRBIOINDNO01,2027,0.0
GLOBAL,PWRBIOINDNO01,2028,0.0
GLOBAL,PWRBIOINDNO01,2029,0.0
GLOBAL,PWRBIOINDNO01,2030,0.0
GLOBAL,PWRBIOINDNO01,2031,0.0
GLOBAL,PWRBIOINDNO01,2032,0.0
GLOBAL,PWRBIOINDNO01,2033,0.0
GLOBAL,PWRBIOINDNO01,2034,0.0
GLOBAL,PWRBIOINDNO01,2035,0.0
GLOBAL,PWRBIOINDNO01,2036,0.0
GLOBAL,PWRBIOINDNO01,2037,0.0
GLOBAL,PWRBIOINDNO01,2038,0.0
GLOBAL,PWRBIOINDNO01,2039,0.0
GLOBAL,PWRBIOINDNO01,2040,0.0
GLOBAL,PWRBIOINDNO01,2041,0.0
GLOBAL,PWRBIOINDNO01,2042,0.0
GLOBAL,PWRBIOINDNO01,2043,0.0
GLOBAL,PWRBIOINDNO01,2044,0.0
GLOBAL,PWRBIOINDNO01,2045,0.0
GLOBAL,PWRBIOINDNO01,2046,0.0
GLOBAL,PWRBIOINDNO01,2047,0.0
GLOBAL,PWRBIOINDNO01,2048,0.0
GLOBAL,PWRBIOINDNO01,2049,0.0
GLOBAL,PWRBIOINDNO01,2050,0.0
GLOBAL,PWRCCGINDNO01,2015,5.118
GLOBAL,PWRCCGINDNO01,2016,5.118
GLOBAL,PWRCCGINDNO01,2017,5.118
GLOBAL,PWRCCGINDNO01,2018,5.118
GLOBAL,PWRCCGINDNO01,2019,5.118
GLOBAL,PWRCCGINDNO01,2020,5.118
GLOBAL,PWRCCGINDNO01,2021,5.118
GLOBAL,PWRCCGINDNO01,2022,5.118
GLOBAL,PWRCCGINDNO01,2023,5.118
GLOBAL,PWRCCGINDNO01,2024,5.118
GLOBAL,PWRCCGINDNO01,2025,5.118
GLOBAL,PWRCCGINDNO01,2026,0.0
GLOBAL,PWRCCGINDNO01,2027,0.0
GLOBAL,PWRCCGINDNO01,2028,0.0
GLOBAL,PWRCCGINDNO01,2029,0.0
GLOBAL,PWRCCGINDNO01,2030,0.0
GLOBAL,PWRCCGINDNO01,2031,0.0
GLOBAL,PWRCCGINDNO01,2032,0.0
GLOBAL,PWRCCGINDNO01,2033,0.0
GLOBAL,PWRCCGINDNO01,2034,0.0
GLOBAL,PWRCCGINDNO01,2035,0.0
GLOBAL,PWRCCGINDNO01,2036,0.0
GLOBAL,PWRCCGINDNO01,2037,0.0
GLOBAL,PWRCCGINDNO01,2038,0.0
GLOBAL,PWRCCGINDNO01,2039,0.0
GLOBAL,PWRCCGINDNO01,2040,0.0
GLOBAL,PWRCCGINDNO01,2041,0.0
GLOBAL,PWRCCGINDNO01,2042,0.0
GLOBAL,PWRCCGINDNO01,2043,0.0
GLOBAL,PWRCCGINDNO01,2044,0.0
GLOBAL,PWRCCGINDNO01,2045,0.0
GLOBAL,PWRCCGINDNO01,2046,0.0
GLOBAL,PWRCCGINDNO01,2047,0.0
GLOBAL,PWRCCGINDNO01,2048,0.0
GLOBAL,PWRCCGINDNO01,2049,0.0
GLOBAL,PWRCCGINDNO01,2050,0.0
GLOBAL,PWRCOAINDNO01,2015,45.96
GLOBAL,PWRCOAINDNO01,2016,45.96
GLOBAL,PWRCOAINDNO01,2017,45.96
GLOBAL,PWRCOAINDNO01,2018,45.96
GLOBAL,PWRCOAINDNO01,2019,45.96
GLOBAL,PWRCOAINDNO01,2020,45.96
GLOBAL,PWRCOAINDNO01,2021,45.96
GLOBAL,PWRCOAINDNO01,2022,45.96
GLOBAL,PWRCOAINDNO01,2023,45.96
GLOBAL,PWRCOAINDNO01,2024,45.96
GLOBAL,PWRCOAINDNO01,2025,45.96
GLOBAL,PWRCOAINDNO01,2026,0.0
GLOBAL,PWRCOAINDNO01,2027,0.0
GLOBAL,PWRCOAINDNO01,2028,0.0
GLOBAL,PWRCOAINDNO01,2029,0.0
GLOBAL,PWRCOAINDNO01,2030,0.0
GLOBAL,PWRCOAINDNO01,2031,0.0
GLOBAL,PWRCOAINDNO01,2032,0.0
GLOBAL,PWRCOAINDNO01,2033,0.0
GLOBAL,PWRCOAINDNO01,2034,0.0
GLOBAL,PWRCOAINDNO01,2035,0.0
GLOBAL,PWRCOAINDNO01,2036,0.0
GLOBAL,PWRCOAINDNO01,2037,0.0
GLOBAL,PWRCOAINDNO01,2038,0.0
GLOBAL,PWRCOAINDNO01,2039,0.0
GLOBAL,PWRCOAINDNO01,2040,0.0
GLOBAL,PWRCOAINDNO01,2041,0.0
GLOBAL,PWRCOAINDNO01,2042,0.0
GLOBAL,PWRCOAINDNO01,2043,0.0
GLOBAL,PWRCOAINDNO01,2044,0.0
GLOBAL,PWRCOAINDNO01,2045,0.0
GLOBAL,PWRCOAINDNO01,2046,0.0
GLOBAL,PWRCOAINDNO01,2047,0.0
GLOBAL,PWRCOAINDNO01,2048,0.0
GLOBAL,PWRCOAINDNO01,2049,0.0
GLOBAL,PWRCOAINDNO01,2050,0.0
GLOBAL,PWRCSPINDNO01,2015,0.0
GLOBAL,PWRCSPINDNO01,2016,0.0
GLOBAL,PWRCSPINDNO01,2017,0.0
GLOBAL,PWRCSPINDNO01,2018,0.0
GLOBAL,PWRCSPINDNO01,2019,0.0
GLOBAL,PWRCSPINDNO01,2020,0.0
GLOBAL,PWRCSPINDNO01,2021,0.0
GLOBAL,PWRCSPINDNO01,2022,0.0
GLOBAL,PWRCSPINDNO01,2023,0.0
GLOBAL,PWRCSPINDNO01,2024,0.0
GLOBAL,PWRCSPINDNO01,2025,0.0
GLOBAL,PWRCSPINDNO01,2026,0.0
GLOBAL,PWRCSPINDNO01,2027,0.0
GLOBAL,PWRCSPINDNO01,2028,0.0
GLOBAL,PWRCSPINDNO01,2029,0.0
GLOBAL,PWRCSPINDNO01,2030,0.0
GLOBAL,PWRCSPINDNO01,2031,0.0
GLOBAL,PWRCSPINDNO01,2032,0.0
GLOBAL,PWRCSPINDNO01,2033,0.0
GLOBAL,PWRCSPINDNO01,2034,0.0
GLOBAL,PWRCSPINDNO01,2035,0.0
GLOBAL,PWRCSPINDNO01,2036,0.0
GLOBAL,PWRCSPINDNO01,2037,0.0
GLOBAL,PWRCSPINDNO01,2038,0.0
GLOBAL,PWRCSPINDNO01,2039,0.0
GLOBAL,PWRCSPINDNO01,2040,0.0
GLOBAL,PWRCSPINDNO01,2041,0.0
GLOBAL,PWRCSPINDNO01,2042,0.0
GLOBAL,PWRCSPINDNO01,2043,0.0
GLOBAL,PWRCSPINDNO01,2044,0.0
GLOBAL,PWRCSPINDNO01,2045,0.0
GLOBAL,PWRCSPINDNO01,2046,0.0
GLOBAL,PWRCSPINDNO01,2047,0.0
GLOBAL,PWRCSPINDNO01,2048,0.0
GLOBAL,PWRCSPINDNO01,2049,0.0
GLOBAL,PWRCSPINDNO01,2050,0.0
GLOBAL,PWRHYDINDNO01,2015,19.9892541832
GLOBAL,PWRHYDINDNO01,2016,19.9892541832
GLOBAL,PWRHYDINDNO01,2017,19.9892541832
GLOBAL,PWRHYDINDNO01,2018,19.9892541832
GLOBAL,PWRHYDINDNO01,2019,19.9892541832
GLOBAL,PWRHYDINDNO01,2020,19.9892541832
GLOBAL,PWRHYDINDNO01,2021,19.9892541832
GLOBAL,PWRHYDINDNO01,2022,19.9892541832
GLOBAL,PWRHYDINDNO01,2023,19.9892541832
GLOBAL,PWRHYDINDNO01,2024,19.9892541832
GLOBAL,PWRHYDINDNO01,2025,19.9892541832
GLOBAL,PWRHYDINDNO01,2026,19.9892541832
GLOBAL,PWRHYDINDNO01,2027,19.9892541832
GLOBAL,PWRHYDINDNO01,2028,19.9892541832
GLOBAL,PWRHYDINDNO01,2029,19.9892541832
GLOBAL,PWRHYDINDNO01,2030,19.9892541832
GLOBAL,PWRHYDINDNO01,2031,19.9892541832
GLOBAL,PWRHYDINDNO01,2032,19.9892541832
GLOBAL,PWRHYDINDNO01,2033,19.9892541832
GLOBAL,PWRHYDINDNO01,2034,19.9892541832
GLOBAL,PWRHYDINDNO01,2035,19.9892541832
GLOBAL,PWRHYDINDNO01,2036,19.9892541832
GLOBAL,PWRHYDINDNO01,2037,19.9892541832
GLOBAL,PWRHYDINDNO01,2038,19.9892541832
GLOBAL,PWRHYDINDNO01,2039,19.9892541832
GLOBAL,PWRHYDINDNO01,2040,19.9892541832
GLOBAL,PWRHYDINDNO01,2041,19.9892541832
GLOBAL,PWRHYDINDNO01,2042,19.9892541832
GLOBAL,PWRHYDINDNO01,2043,19.9892541832
GLOBAL,PWRHYDINDNO01,2044,19.9892541832
GLOBAL,PWRHYDINDNO01,2045,19.9892541832
GLOBAL,PWRHYDINDNO01,2046,19.9892541832
GLOBAL,PWRHYDINDNO01,2047,19.9892541832
GLOBAL,PWRHYDINDNO01,2048,19.9892541832
GLOBAL,PWRHYDINDNO01,2049,19.9892541832
GLOBAL,PWRHYDINDNO01,2050,19.9892541832
GLOBAL,PWROCGINDNO01,2015,0.13
GLOBAL,PWROCGINDNO01,2016,0.13
GLOBAL,PWROCGINDNO01,2017,0.13
GLOBAL,PWROCGINDNO01,2018,0.13
GLOBAL,PWROCGINDNO01,2019,0.13
GLOBAL,PWROCGINDNO01,2020,0.13
GLOBAL,PWROCGINDNO01,2021,0.13
GLOBAL,PWROCGINDNO01,2022,0.13
GLOBAL,PWROCGINDNO01,2023,0.13
GLOBAL,PWROCGINDNO01,2024,0.13
GLOBAL,PWROCGINDNO01,2025,0.13
GLOBAL,PWROCGINDNO01,2026,0.0
GLOBAL,PWROCGINDNO01,2027,0.0
GLOBAL,PWROCGINDNO01,2028,0.0
GLOBAL,PWROCGINDNO01,2029,0.0
GLOBAL,PWROCGINDNO01,2030,0.0
GLOBAL,PWROCGINDNO01,2031,0.0
GLOBAL,PWROCGINDNO01,2032,0.0
GLOBAL,PWROCGINDNO01,2033,0.0
GLOBAL,PWROCGINDNO01,2034,0.0
GLOBAL,PWROCGINDNO01,2035,0.0
GLOBAL,PWROCGINDNO01,2036,0.0
GLOBAL,PWROCGINDNO01,2037,0.0
GLOBAL,PWROCGINDNO01,2038,0.0
GLOBAL,PWROCGINDNO01,2039,0.0
GLOBAL,PWROCGINDNO01,2040,0.0
GLOBAL,PWROCGINDNO01,2041,0.0
GLOBAL,PWROCGINDNO01,2042,0.0
GLOBAL,PWROCGINDNO01,2043,0.0
GLOBAL,PWROCGINDNO01,2044,0.0
GLOBAL,PWROCGINDNO01,2045,0.0
GLOBAL,PWROCGINDNO01,2046,0.0
GLOBAL,PWROCGINDNO01,2047,0.0
GLOBAL,PWROCGINDNO01,2048,0.0
GLOBAL,PWROCGINDNO01,2049,0.0
GLOBAL,PWROCGINDNO01,2050,0.0
GLOBAL,PWROILINDNO01,2015,0.175
GLOBAL,PWROILINDNO01,2016,0.175
GLOBAL,PWROILINDNO01,2017,0.175
GLOBAL,PWROILINDNO01,2018,0.175
GLOBAL,PWROILINDNO01,2019,0.175
GLOBAL,PWROILINDNO01,2020,0.175
GLOBAL,PWROILINDNO01,2021,0.175
GLOBAL,PWROILINDNO01,2022,0.175
GLOBAL,PWROILINDNO01,2023,0.175
GLOBAL,PWROILINDNO01,2024,0.175
GLOBAL,PWROILINDNO01,2025,0.175
GLOBAL,PWROILINDNO01,2026,0.0
GLOBAL,PWROILINDNO01,2027,0.0
GLOBAL,PWROILINDNO01,2028,0.0
GLOBAL,PWROILINDNO01,2029,0.0
GLOBAL,PWROILINDNO01,2030,0.0
GLOBAL,PWROILINDNO01,2031,0.0
GLOBAL,PWROILINDNO01,2032,0.0
GLOBAL,PWROILINDNO01,2033,0.0
GLOBAL,PWROILINDNO01,2034,0.0
GLOBAL,PWROILINDNO01,2035,0.0
GLOBAL,PWROILINDNO01,2036,0.0
GLOBAL,PWROILINDNO01,2037,0.0
GLOBAL,PWROILINDNO01,2038,0.0
GLOBAL,PWROILINDNO01,2039,0.0
GLOBAL,PWROILINDNO01,2040,0.0
GLOBAL,PWROILINDNO01,2041,0.0
GLOBAL,PWROILINDNO01,2042,0.0
GLOBAL,PWROILINDNO01,2043,0.0
GLOBAL,PWROILINDNO01,2044,0.0
GLOBAL,PWROILINDNO01,2045,0.0
GLOBAL,PWROILINDNO01,2046,0.0
GLOBAL,PWROILINDNO01,2047,0.0
GLOBAL,PWROILINDNO01,2048,0.0
GLOBAL,PWROILINDNO01,2049,0.0
GLOBAL,PWROILINDNO01,2050,0.0
GLOBAL,PWRSPVINDNO01,2015,1.6403132711
GLOBAL,PWRSPVINDNO01,2016,1.6403132711
GLOBAL,PWRSPVINDNO01,2017,1.6403132711
GLOBAL,PWRSPVINDNO01,2018,1.6403132711
GLOBAL,PWRSPVINDNO01,2019,1.6403132711
GLOBAL,PWRSPVINDNO01,2020,1.6403132711
GLOBAL,PWRSPVINDNO01,2021,1.6403132711
GLOBAL,PWRSPVINDNO01,2022,1.6403132711
GLOBAL,PWRSPVINDNO01,2023,1.6403132711
GLOBAL,PWRSPVINDNO01,2024,1.6403132711
GLOBAL,PWRSPVINDNO01,2025,1.6403132711
GLOBAL,PWRSPVINDNO01,2026,0.0
GLOBAL,PWRSPVINDNO01,2027,0.0
GLOBAL,PWRSPVINDNO01,2028,0.0
GLOBAL,PWRSPVINDNO01,2029,0.0
GLOBAL,PWRSPVINDNO01,2030,0.0
GLOBAL,PWRSPVINDNO01,2031,0.0
GLOBAL,PWRSPVINDNO01,2032,0.0
