,REGION,FUEL,TIMESLICE,YEAR,VALUE
3347,GLOBAL,ELCINDEA02,S1D1,2050,0.02851633079120767
3348,GLOBAL,ELCINDNE02,S1D1,2015,0.029220747525489837
3349,GLOBAL,ELCINDNE02,S1D1,2016,0.029220747525489837
3350,GLOBAL,ELCINDNE02,S1D1,2017,0.029220747525489837
3351,GLOBAL,ELCINDNE02,S1D1,2018,0.029220747525489837
3352,GLOBAL,ELCINDNE02,S1D1,2019,0.029220747525489837
3353,GLOBAL,ELCINDNE02,S1D1,2020,0.029220747525489837
3354,GLOBAL,ELCINDNE02,S1D1,2021,0.029220747525489837
3355,GLOBAL,ELCINDNE02,S1D1,2022,0.029220747525489837
3356,GLOBAL,ELCINDNE02,S1D1,2023,0.029220747525489837
3357,GLOBAL,ELCINDNE02,S1D1,2024,0.029220747525489837
3358,GLOBAL,ELCINDNE02,S1D1,2025,0.029220747525489837
3359,GLOBAL,ELCINDNE02,S1D1,2026,0.029220747525489837
3360,GLOBAL,ELCINDNE02,S1D1,2027,0.029220747525489837
3361,GLOBAL,ELCINDNE02,S1D1,2028,0.029220747525489837
3362,GLOBAL,ELCINDNE02,S1D1,2029,0.029220747525489837
3363,GLOBAL,ELCINDNE02,S1D1,2030,0.029220747525489837
3364,GLOBAL,ELCINDNE02,S1D1,2031,0.029220747525489837
3365,GLOBAL,ELCINDNE02,S1D1,2032,0.029220747525489837
3366,GLOBAL,ELCINDNE02,S1D1,2033,0.029220747525489837
3367,GLOBAL,ELCINDNE02,S1D1,2034,0.029220747525489837
3368,GLOBAL,ELCINDNE02,S1D1,2035,0.029220747525489837
3369,GLOBAL,ELCINDNE02,S1D1,2036,0.029220747525489837
3370,GLOBAL,ELCINDNE02,S1D1,2037,0.029220747525489837
3371,GLOBAL,ELCINDNE02,S1D1,2038,0.029220747525489837
3372,GLOBAL,ELCINDNE02,S1D1,2039,0.029220747525489837
3373,GLOBAL,ELCINDNE02,S1D1,2040,0.029220747525489837
3374,GLOBAL,ELCINDNE02,S1D1,2041,0.029220747525489837
3375,GLOBAL,ELCINDNE02,S1D1,2042,0.029220747525489837
3376,GLOBAL,ELCINDNE02,S1D1,2043,0.029220747525489837
3377,GLOBAL,ELCINDNE02,S1D1,2044,0.029220747525489837
3378,GLOBAL,ELCINDNE02,S1D1,2045,0.029220747525489837
3379,GLOBAL,ELCINDNE02,S1D1,2046,0.029220747525489837
3380,GLOBAL,ELCINDNE02,S1D1,2047,0.029220747525489837
3381,GLOBAL,ELCINDNE02,S1D1,2048,0.029220747525489837
3382,GLOBAL,ELCINDNE02,S1D1,2049,0.029220747525489837
3383,GLOBAL,ELCINDNE02,S1D1,2050,0.029220747525489837
3384,GLOBAL,ELCINDNO02,S1D1,2015,0.02978915157029225
3385,GLOBAL,ELCINDNO02,S1D1,2016,0.02978915157029225
3386,GLOBAL,ELCINDNO02,S1D1,2017,0.02978915157029225
3387,GLOBAL,ELCINDNO02,S1D1,2018,0.02978915157029225
3388,GLOBAL,ELCINDNO02,S1D1,2019,0.02978915157029225
3389,GLOBAL,ELCINDNO02,S1D1,2020,0.02978915157029225
3390,GLOBAL,ELCINDNO02,S1D1,2021,0.02978915157029225
3391,GLOBAL,ELCINDNO02,S1D1,2022,0.02978915157029225
3392,GLOBAL,ELCINDNO02,S1D1,2023,0.02978915157029225
3393,GLOBAL,ELCINDNO02,S1D1,2024,0.02978915157029225
3394,GLOBAL,ELCINDNO02,S1D1,2025,0.02978915157029225
3395,GLOBAL,ELCINDNO02,S1D1,2026,0.02978915157029225
3396,GLOBAL,ELCINDNO02,S1D1,2027,0.02978915157029225
3397,GLOBAL,ELCINDNO02,S1D1,2028,0.02978915157029225
3398,GLOBAL,ELCINDNO02,S1D1,2029,0.02978915157029225
3399,GLOBAL,ELCINDNO02,S1D1,2030,0.02978915157029225
3400,GLOBAL,ELCINDNO02,S1D1,2031,0.02978915157029225
3401,GLOBAL,ELCINDNO02,S1D1,2032,0.02978915157029225
3402,GLOBAL,ELCINDNO02,S1D1,2033,0.02978915157029225
3403,GLOBAL,ELCINDNO02,S1D1,2034,0.02978915157029225
3404,GLOBAL,ELCINDNO02,S1D1,2035,0.02978915157029225
3405,GLOBAL,ELCINDNO02,S1D1,2036,0.02978915157029225
3406,GLOBAL,ELCINDNO02,S1D1,2037,0.02978915157029225
3407,GLOBAL,ELCINDNO02,S1D1,2038,0.02978915157029225
3408,GLOBAL,ELCINDNO02,S1D1,2039,0.02978915157029225
3409,GLOBAL,ELCINDNO02,S1D1,2040,0.02978915157029225
3410,GLOBAL,ELCINDNO02,S1D1,2041,0.02978915157029225
3411,GLOBAL,ELCINDNO02,S1D1,2042,0.02978915157029225
3412,GLOBAL,ELCINDNO02,S1D1,2043,0.02978915157029225
3413,GLOBAL,ELCINDNO02,S1D1,2044,0.02978915157029225
3414,GLOBAL,ELCINDNO02,S1D1,2045,0.02978915157029225
3415,GLOBAL,ELCINDNO02,S1D1,2046,0.02978915157029225
3416,GLOBAL,ELCINDNO02,S1D1,2047,0.02978915157029225
3417,GLOBAL,ELCINDNO02,S1D1,2048,0.02978915157029225
3418,GLOBAL,ELCINDNO02,S1D1,2049,0.02978915157029225
3419,GLOBAL,ELCINDNO02,S1D1,2050,0.02978915157029225
3420,GLOBAL,ELCINDSO02,S1D1,2015,0.031452448249592035
3421,GLOBAL,ELCINDSO02,S1D1,2016,0.031452448249592035
3422,GLOBAL,ELCINDSO02,S1D1,2017,0.031452448249592035
3423,GLOBAL,ELCINDSO02,S1D1,2018,0.031452448249592035
3424,GLOBAL,ELCINDSO02,S1D1,2019,0.031452448249592035
3425,GLOBAL,ELCINDSO02,S1D1,2020,0.031452448249592035
3426,GLOBAL,ELCINDSO02,S1D1,2021,0.031452448249592035
3427,GLOBAL,ELCINDSO02,S1D1,2022,0.031452448249592035
3428,GLOBAL,ELCINDSO02,S1D1,2023,0.031452448249592035
3429,GLOBAL,ELCINDSO02,S1D1,2024,0.031452448249592035
3430,GLOBAL,ELCINDSO02,S1D1,2025,0.031452448249592035
3431,GLOBAL,ELCINDSO02,S1D1,2026,0.031452448249592035
3432,GLOBAL,ELCINDSO02,S1D1,2027,0.031452448249592035
3433,GLOBAL,ELCINDSO02,S1D1,2028,0.031452448249592035
3434,GLOBAL,ELCINDSO02,S1D1,2029,0.031452448249592035
3435,GLOBAL,ELCINDSO02,S1D1,2030,0.031452448249592035
3436,GLOBAL,ELCINDSO02,S1D1,2031,0.031452448249592035
3437,GLOBAL,ELCINDSO02,S1D1,2032,0.031452448249592035
3438,GLOBAL,ELCINDSO02,S1D1,2033,0.031452448249592035
3439,GLOBAL,ELCINDSO02,S1D1,2034,0.031452448249592035
3440,GLOBAL,ELCINDSO02,S1D1,2035,0.031452448249592035
3441,GLOBAL,ELCINDSO02,S1D1,2036,0.031452448249592035
3442,GLOBAL,ELCINDSO02,S1D1,2037,0.031452448249592035
3443,GLOBAL,ELCINDSO02,S1D1,2038,0.031452448249592035
3444,GLOBAL,ELCINDSO02,S1D1,2039,0.031452448249592035
3445,GLOBAL,ELCINDSO02,S1D1,2040,0.031452448249592035
3446,GLOBAL,ELCINDSO02,S1D1,2041,0.031452448249592035
3447,GLOBAL,ELCINDSO02,S1D1,2042,0.031452448249592035
3448,GLOBAL,ELCINDSO02,S1D1,2043,0.031452448249592035
3449,GLOBAL,ELCINDSO02,S1D1,2044,0.031452448249592035
3450,GLOBAL,ELCINDSO02,S1D1,2045,0.031452448249592035
3451,GLOBAL,ELCINDSO02,S1D1,2046,0.031452448249592035
3452,GLOBAL,ELCINDSO02,S1D1,2047,0.031452448249592035
3453,GLOBAL,ELCINDSO02,S1D1,2048,0.031452448249592035
3454,GLOBAL,ELCINDSO02,S1D1,2049,0.031452448249592035
3455,GLOBAL,ELCINDSO02,S1D1,2050,0.031452448249592035
3456,GLOBAL,ELCINDWE02,S1D1,2015,0.03148839247170828
3457,GLOBAL,ELCINDWE02,S1D1,2016,0.03148839247170828
3458,GLOBAL,ELCINDWE02,S1D1,2017,0.03148839247170828
3459,GLOBAL,ELCINDWE02,S1D1,2018,0.03148839247170828
3460,GLOBAL,ELCINDWE02,S1D1,2019,0.03148839247170828
3461,GLOBAL,ELCINDWE02,S1D1,2020,0.03148839247170828
3462,GLOBAL,ELCINDWE02,S1D1,2021,0.03148839247170828
3463,GLOBAL,ELCINDWE02,S1D1,2022,0.03148839247170828
3464,GLOBAL,ELCINDWE02,S1D1,2023,0.03148839247170828
3465,GLOBAL,ELCINDWE02,S1D1,2024,0.03148839247170828
3466,GLOBAL,ELCINDWE02,S1D1,2025,0.03148839247170828
3467,GLOBAL,ELCINDWE02,S1D1,2026,0.03148839247170828
3468,GLOBAL,ELCINDWE02,S1D1,2027,0.03148839247170828
3469,GLOBAL,ELCINDWE02,S1D1,2028,0.03148839247170828
3470,GLOBAL,ELCINDWE02,S1D1,2029,0.03148839247170828
3471,GLOBAL,ELCINDWE02,S1D1,2030,0.03148839247170828
3472,GLOBAL,ELCINDWE02,S1D1,2031,0.03148839247170828
3473,GLOBAL,ELCINDWE02,S1D1,2032,0.03148839247170828
3474,GLOBAL,ELCINDWE02,S1D1,2033,0.03148839247170828
3475,GLOBAL,ELCINDWE02,S1D1,2034,0.03148839247170828
3476,GLOBAL,ELCINDWE02,S1D1,2035,0.03148839247170828
3477,GLOBAL,ELCINDWE02,S1D1,2036,0.03148839247170828
3478,GLOBAL,ELCINDWE02,S1D1,2037,0.03148839247170828
3479,GLOBAL,ELCINDWE02,S1D1,2038,0.03148839247170828
3480,GLOBAL,ELCINDWE02,S1D1,2039,0.03148839247170828
3481,GLOBAL,ELCINDWE02,S1D1,2040,0.03148839247170828
3482,GLOBAL,ELCINDWE02,S1D1,2041,0.03148839247170828
3483,GLOBAL,ELCINDWE02,S1D1,2042,0.03148839247170828
3484,GLOBAL,ELCINDWE02,S1D1,2043,0.03148839247170828
3485,GLOBAL,ELCINDWE02,S1D1,2044,0.03148839247170828
3486,GLOBAL,ELCINDWE02,S1D1,2045,0.03148839247170828
3487,GLOBAL,ELCINDWE02,S1D1,2046,0.03148839247170828
3488,GLOBAL,ELCINDWE02,S1D1,2047,0.03148839247170828
3489,GLOBAL,ELCINDWE02,S1D1,2048,0.03148839247170828
3490,GLOBAL,ELCINDWE02,S1D1,2049,0.03148839247170828
3491,GLOBAL,ELCINDWE02,S1D1,2050,0.03148839247170828
12744,GLOBAL,ELCINDEA02,S1D2,2015,0.029482876280679145
12745,GLOBAL,ELCINDEA02,S1D2,2016,0.029482876280679145
12746,GLOBAL,ELCINDEA02,S1D2,2017,0.029482876280679145
12747,GLOBAL,ELCINDEA02,S1D2,2018,0.029482876280679145
12748,GLOBAL,ELCINDEA02,S1D2,2019,0.029482876280679145
12749,GLOBAL,ELCINDEA02,S1D2,2020,0.029482876280679145
12750,GLOBAL,ELCINDEA02,S1D2,2021,0.029482876280679145
12751,GLOBAL,ELCINDEA02,S1D2,2022,0.029482876280679145
12752,GLOBAL,ELCINDEA02,S1D2,2023,0.029482876280679145
12753,GLOBAL,ELCINDEA02,S1D2,2024,0.029482876280679145
12754,GLOBAL,ELCINDEA02,S1D2,2025,0.029482876280679145
12755,GLOBAL,ELCINDEA02,S1D2,2026,0.029482876280679145
12756,GLOBAL,ELCINDEA02,S1D2,2027,0.029482876280679145
12757,GLOBAL,ELCINDEA02,S1D2,2028,0.029482876280679145
12758,GLOBAL,ELCINDEA02,S1D2,2029,0.029482876280679145
12759,GLOBAL,ELCINDEA02,S1D2,2030,0.029482876280679145
12760,GLOBAL,ELCINDEA02,S1D2,2031,0.029482876280679145
12761,GLOBAL,ELCINDEA02,S1D2,2032,0.029482876280679145
12762,GLOBAL,ELCINDEA02,S1D2,2033,0.029482876280679145
12763,GLOBAL,ELCINDEA02,S1D2,2034,0.029482876280679145
12764,GLOBAL,ELCINDEA02,S1D2,2035,0.029482876280679145
12765,GLOBAL,ELCINDEA02,S1D2,2036,0.029482876280679145
12766,GLOBAL,ELCINDEA02,S1D2,2037,0.029482876280679145
12767,GLOBAL,ELCINDEA02,S1D2,2038,0.029482876280679145
12768,GLOBAL,ELCINDEA02,S1D2,2039,0.029482876280679145
12769,GLOBAL,ELCINDEA02,S1D2,2040,0.029482876280679145
12770,GLOBAL,ELCINDEA02,S1D2,2041,0.029482876280679145
12771,GLOBAL,ELCINDEA02,S1D2,2042,0.029482876280679145
12772,GLOBAL,ELCINDEA02,S1D2,2043,0.029482876280679145
12773,GLOBAL,ELCINDEA02,S1D2,2044,0.029482876280679145
12774,GLOBAL,ELCINDEA02,S1D2,2045,0.029482876280679145
12775,GLOBAL,ELCINDEA02,S1D2,2046,0.029482876280679145
12776,GLOBAL,ELCINDEA02,S1D2,2047,0.029482876280679145
12777,GLOBAL,ELCINDEA02,S1D2,2048,0.029482876280679145
12778,GLOBAL,ELCINDEA02,S1D2,2049,0.029482876280679145
12779,GLOBAL,ELCINDEA02,S1D2,2050,0.029482876280679145
12780,GLOBAL,ELCINDNE02,S1D2,2015,0.027268916604475387
12781,GLOBAL,ELCINDNE02,S1D2,2016,0.027268916604475387
12782,GLOBAL,ELCINDNE02,S1D2,2017,0.027268916604475387
12783,GLOBAL,ELCINDNE02,S1D2,2018,0.027268916604475387
12784,GLOBAL,ELCINDNE02,S1D2,2019,0.027268916604475387
12785,GLOBAL,ELCINDNE02,S1D2,2020,0.027268916604475387
12786,GLOBAL,ELCINDNE02,S1D2,2021,0.027268916604475387
12787,GLOBAL,ELCINDNE02,S1D2,2022,0.027268916604475387
12788,GLOBAL,ELCINDNE02,S1D2,2023,0.027268916604475387
12789,GLOBAL,ELCINDNE02,S1D2,2024,0.027268916604475387
12790,GLOBAL,ELCINDNE02,S1D2,2025,0.027268916604475387
12791,GLOBAL,ELCINDNE02,S1D2,2026,0.027268916604475387
12792,GLOBAL,ELCINDNE02,S1D2,2027,0.027268916604475387
12793,GLOBAL,ELCINDNE02,S1D2,2028,0.027268916604475387
12794,GLOBAL,ELCINDNE02,S1D2,2029,0.027268916604475387
12795,GLOBAL,ELCINDNE02,S1D2,2030,0.027268916604475387
12796,GLOBAL,ELCINDNE02,S1D2,2031,0.027268916604475387
12797,GLOBAL,ELCINDNE02,S1D2,2032,0.027268916604475387
12798,GLOBAL,ELCINDNE02,S1D2,2033,0.027268916604475387
12799,GLOBAL,ELCINDNE02,S1D2,2034,0.027268916604475387
12800,GLOBAL,ELCINDNE02,S1D2,2035,0.027268916604475387
12801,GLOBAL,ELCINDNE02,S1D2,2036,0.027268916604475387
12802,GLOBAL,ELCINDNE02,S1D2,2037,0.027268916604475387
12803,GLOBAL,ELCINDNE02,S1D2,2038,0.027268916604475387
12804,GLOBAL,ELCINDNE02,S1D2,2039,0.027268916604475387
12805,GLOBAL,ELCINDNE02,S1D2,2040,0.027268916604475387
12806,GLOBAL,ELCINDNE02,S1D2,2041,0.027268916604475387
12807,GLOBAL,ELCINDNE02,S1D2,2042,0.027268916604475387
12808,GLOBAL,ELCINDNE02,S1D2,2043,0.027268916604475387
12809,GLOBAL,ELCINDNE02,S1D2,2044,0.027268916604475387
12810,GLOBAL,ELCINDNE02,S1D2,2045,0.027268916604475387
12811,GLOBAL,ELCINDNE02,S1D2,2046,0.027268916604475387
12812,GLOBAL,ELCINDNE02,S1D2,2047,0.027268916604475387
12813,GLOBAL,ELCINDNE02,S1D2,2048,0.027268916604475387
12814,GLOBAL,ELCINDNE02,S1D2,2049,0.027268916604475387
12815,GLOBAL,ELCINDNE02,S1D2,2050,0.027268916604475387
12816,GLOBAL,ELCINDNO02,S1D2,2015,0.030315436482035038
12817,GLOBAL,ELCINDNO02,S1D2,2016,0.030315436482035038
12818,GLOBAL,ELCINDNO02,S1D2,2017,0.030315436482035038
12819,GLOBAL,ELCINDNO02,S1D2,2018,0.030315436482035038
12820,GLOBAL,ELCINDNO02,S1D2,2019,0.030315436482035038
12821,GLOBAL,ELCINDNO02,S1D2,2020,0.030315436482035038
12822,GLOBAL,ELCINDNO02,S1D2,2021,0.030315436482035038
12823,GLOBAL,ELCINDNO02,S1D2,2022,0.030315436482035038
12824,GLOBAL,ELCINDNO02,S1D2,2023,0.030315436482035038
12825,GLOBAL,ELCINDNO02,S1D2,2024,0.030315436482035038
12826,GLOBAL,ELCINDNO02,S1D2,2025,0.030315436482035038
12827,GLOBAL,ELCINDNO02,S1D2,2026,0.030315436482035038
12828,GLOBAL,ELCINDNO02,S1D2,2027,0.030315436482035038
12829,GLOBAL,ELCINDNO02,S1D2,2028,0.030315436482035038
12830,GLOBAL,ELCINDNO02,S1D2,2029,0.030315436482035038
12831,GLOBAL,ELCINDNO02,S1D2,2030,0.030315436482035038
12832,GLOBAL,ELCINDNO02,S1D2,2031,0.030315436482035038
12833,GLOBAL,ELCINDNO02,S1D2,2032,0.030315436482035038
12834,GLOBAL,ELCINDNO02,S1D2,2033,0.030315436482035038
12835,GLOBAL,ELCINDNO02,S1D2,2034,0.030315436482035038
12836,GLOBAL,ELCINDNO02,S1D2,2035,0.030315436482035038
12837,GLOBAL,ELCINDNO02,S1D2,2036,0.030315436482035038
12838,GLOBAL,ELCINDNO02,S1D2,2037,0.030315436482035038
12839,GLOBAL,ELCINDNO02,S1D2,2038,0.030315436482035038
12840,GLOBAL,ELCINDNO02,S1D2,2039,0.030315436482035038
12841,GLOBAL,ELCINDNO02,S1D2,2040,0.030315436482035038
12842,GLOBAL,ELCINDNO02,S1D2,2041,0.030315436482035038
12843,GLOBAL,ELCINDNO02,S1D2,2042,0.030315436482035038
12844,GLOBAL,ELCINDNO02,S1D2,2043,0.030315436482035038
12845,GLOBAL,ELCINDNO02,S1D2,2044,0.030315436482035038
12846,GLOBAL,ELCINDNO02,S1D2,2045,0.030315436482035038
12847,GLOBAL,ELCINDNO02,S1D2,2046,0.030315436482035038
12848,GLOBAL,ELCINDNO02,S1D2,2047,0.030315436482035038
12849,GLOBAL,ELCINDNO02,S1D2,2048,0.030315436482035038
12850,GLOBAL,ELCINDNO02,S1D2,2049,0.030315436482035038
12851,GLOBAL,ELCINDNO02,S1D2,2050,0.030315436482035038
12852,GLOBAL,ELCINDSO02,S1D2,2015,0.0317300963636853
12853,GLOBAL,ELCINDSO02,S1D2,2016,0.0317300963636853
12854,GLOBAL,ELCINDSO02,S1D2,2017,0.0317300963636853
12855,GLOBAL,ELCINDSO02,S1D2,2018,0.0317300963636853
12856,GLOBAL,ELCINDSO02,S1D2,2019,0.0317300963636853
12857,GLOBAL,ELCINDSO02,S1D2,2020,0.0317300963636853
12858,GLOBAL,ELCINDSO02,S1D2,2021,0.0317300963636853
12859,GLOBAL,ELCINDSO02,S1D2,2022,0.0317300963636853
12860,GLOBAL,ELCINDSO02,S1D2,2023,0.0317300963636853
12861,GLOBAL,ELCINDSO02,S1D2,2024,0.0317300963636853
12862,GLOBAL,ELCINDSO02,S1D2,2025,0.0317300963636853
12863,GLOBAL,ELCINDSO02,S1D2,2026,0.0317300963636853
12864,GLOBAL,ELCINDSO02,S1D2,2027,0.0317300963636853
12865,GLOBAL,ELCINDSO02,S1D2,2028,0.0317300963636853
12866,GLOBAL,ELCINDSO02,S1D2,2029,0.0317300963636853
12867,GLOBAL,ELCINDSO02,S1D2,2030,0.0317300963636853
12868,GLOBAL,ELCINDSO02,S1D2,2031,0.0317300963636853
12869,GLOBAL,ELCINDSO02,S1D2,2032,0.0317300963636853
12870,GLOBAL,ELCINDSO02,S1D2,2033,0.0317300963636853
12871,GLOBAL,ELCINDSO02,S1D2,2034,0.0317300963636853
12872,GLOBAL,ELCINDSO02,S1D2,2035,0.0317300963636853
12873,GLOBAL,ELCINDSO02,S1D2,2036,0.0317300963636853
12874,GLOBAL,ELCINDSO02,S1D2,2037,0.0317300963636853
12875,GLOBAL,ELCINDSO02,S1D2,2038,0.0317300963636853
12876,GLOBAL,ELCINDSO02,S1D2,2039,0.0317300963636853
12877,GLOBAL,ELCINDSO02,S1D2,2040,0.0317300963636853
12878,GLOBAL,ELCINDSO02,S1D2,2041,0.0317300963636853
12879,GLOBAL,ELCINDSO02,S1D2,2042,0.0317300963636853
12880,GLOBAL,ELCINDSO02,S1D2,2043,0.0317300963636853
12881,GLOBAL,ELCINDSO02,S1D2,2044,0.0317300963636853
12882,GLOBAL,ELCINDSO02,S1D2,2045,0.0317300963636853
12883,GLOBAL,ELCINDSO02,S1D2,2046,0.0317300963636853
12884,GLOBAL,ELCINDSO02,S1D2,2047,0.0317300963636853
12885,GLOBAL,ELCINDSO02,S1D2,2048,0.0317300963636853
12886,GLOBAL,ELCINDSO02,S1D2,2049,0.0317300963636853
12887,GLOBAL,ELCINDSO02,S1D2,2050,0.0317300963636853
12888,GLOBAL,ELCINDWE02,S1D2,2015,0.03359691112960846
12889,GLOBAL,ELCINDWE02,S1D2,2016,0.03359691112960846
12890,GLOBAL,ELCINDWE02,S1D2,2017,0.03359691112960846
12891,GLOBAL,ELCINDWE02,S1D2,2018,0.03359691112960846
12892,GLOBAL,ELCINDWE02,S1D2,2019,0.03359691112960846
12893,GLOBAL,ELCINDWE02,S1D2,2020,0.03359691112960846
12894,GLOBAL,ELCINDWE02,S1D2,2021,0.03359691112960846
12895,GLOBAL,ELCINDWE02,S1D2,2022,0.03359691112960846
12896,GLOBAL,ELCINDWE02,S1D2,2023,0.03359691112960846
12897,GLOBAL,ELCINDWE02,S1D2,2024,0.03359691112960846
12898,GLOBAL,ELCINDWE02,S1D2,2025,0.03359691112960846
12899,GLOBAL,ELCINDWE02,S1D2,2026,0.03359691112960846
12900,GLOBAL,ELCINDWE02,S1D2,2027,0.03359691112960846
12901,GLOBAL,ELCINDWE02,S1D2,2028,0.03359691112960846
12902,GLOBAL,ELCINDWE02,S1D2,2029,0.03359691112960846
12903,GLOBAL,ELCINDWE02,S1D2,2030,0.03359691112960846
12904,GLOBAL,ELCINDWE02,S1D2,2031,0.03359691112960846
12905,GLOBAL,ELCINDWE02,S1D2,2032,0.03359691112960846
12906,GLOBAL,ELCINDWE02,S1D2,2033,0.03359691112960846
12907,GLOBAL,ELCINDWE02,S1D2,2034,0.03359691112960846
12908,GLOBAL,ELCINDWE02,S1D2,2035,0.03359691112960846
12909,GLOBAL,ELCINDWE02,S1D2,2036,0.03359691112960846
12910,GLOBAL,ELCINDWE02,S1D2,2037,0.03359691112960846
12911,GLOBAL,ELCINDWE02,S1D2,2038,0.03359691112960846
12912,GLOBAL,ELCINDWE02,S1D2,2039,0.03359691112960846
12913,GLOBAL,ELCINDWE02,S1D2,2040,0.03359691112960846
12914,GLOBAL,ELCINDWE02,S1D2,2041,0.03359691112960846
12915,GLOBAL,ELCINDWE02,S1D2,2042,0.03359691112960846
12916,GLOBAL,ELCINDWE02,S1D2,2043,0.03359691112960846
12917,GLOBAL,ELCINDWE02,S1D2,2044,0.03359691112960846
12918,GLOBAL,ELCINDWE02,S1D2,2045,0.03359691112960846
12919,GLOBAL,ELCINDWE02,S1D2,2046,0.03359691112960846
12920,GLOBAL,ELCINDWE02,S1D2,2047,0.03359691112960846
12921,GLOBAL,ELCINDWE02,S1D2,2048,0.03359691112960846
12922,GLOBAL,ELCINDWE02,S1D2,2049,0.03359691112960846
12923,GLOBAL,ELCINDWE02,S1D2,2050,0.03359691112960846
22176,GLOBAL,ELCINDEA02,S1D3,2015,0.02852347988826894
22177,GLOBAL,ELCINDEA02,S1D3,2016,0.02852347988826894
22178,GLOBAL,ELCINDEA02,S1D3,2017,0.02852347988826894
22179,GLOBAL,ELCINDEA02,S1D3,2018,0.02852347988826894
22180,GLOBAL,ELCINDEA02,S1D3,2019,0.02852347988826894
22181,GLOBAL,ELCINDEA02,S1D3,2020,0.02852347988826894
22182,GLOBAL,ELCINDEA02,S1D3,2021,0.02852347988826894
22183,GLOBAL,ELCINDEA02,S1D3,2022,0.02852347988826894
22184,GLOBAL,ELCINDEA02,S1D3,2023,0.02852347988826894
22185,GLOBAL,ELCINDEA02,S1D3,2024,0.02852347988826894
22186,GLOBAL,ELCINDEA02,S1D3,2025,0.02852347988826894
22187,GLOBAL,ELCINDEA02,S1D3,2026,0.02852347988826894
22188,GLOBAL,ELCINDEA02,S1D3,2027,0.02852347988826894
22189,GLOBAL,ELCINDEA02,S1D3,2028,0.02852347988826894
22190,GLOBAL,ELCINDEA02,S1D3,2029,0.02852347988826894
22191,GLOBAL,ELCINDEA02,S1D3,2030,0.02852347988826894
22192,GLOBAL,ELCINDEA02,S1D3,2031,0.02852347988826894
22193,GLOBAL,ELCINDEA02,S1D3,2032,0.02852347988826894
22194,GLOBAL,ELCINDEA02,S1D3,2033,0.02852347988826894
22195,GLOBAL,ELCINDEA02,S1D3,2034,0.02852347988826894
22196,GLOBAL,ELCINDEA02,S1D3,2035,0.02852347988826894
22197,GLOBAL,ELCINDEA02,S1D3,2036,0.02852347988826894
22198,GLOBAL,ELCINDEA02,S1D3,2037,0.02852347988826894
22199,GLOBAL,ELCINDEA02,S1D3,2038,0.02852347988826894
22200,GLOBAL,ELCINDEA02,S1D3,2039,0.02852347988826894
22201,GLOBAL,ELCINDEA02,S1D3,2040,0.02852347988826894
22202,GLOBAL,ELCINDEA02,S1D3,2041,0.02852347988826894
