,REGION,FUEL,YEAR,VALUE
4551,GLOBAL,ELCINDNE02,2030,60.10971479999999
4552,GLOBAL,ELCINDNE02,2031,60.10971479999999
4553,GLOBAL,ELCINDNE02,2032,60.10971479999999
4554,GLOBAL,ELCINDNE02,2033,60.10971479999999
4555,GLOBAL,ELCINDNE02,2034,60.10971479999999
4556,GLOBAL,ELCINDNE02,2035,60.10971479999999
4557,GLOBAL,ELCINDNE02,2036,60.10971479999999
4558,GLOBAL,ELCINDNE02,2037,60.10971479999999
4559,GLOBAL,ELCINDNE02,2038,60.10971479999999
4560,GLOBAL,ELCINDNE02,2039,60.10971479999999
4561,GLOBAL,ELCINDNE02,2040,60.10971479999999
4562,GLOBAL,ELCINDNE02,2041,60.10971479999999
4563,GLOBAL,ELCINDNE02,2042,60.10971479999999
4564,GLOBAL,ELCINDNE02,2043,60.10971479999999
4565,GLOBAL,ELCINDNE02,2044,60.10971479999999
4566,GLOBAL,ELCINDNE02,2045,60.10971479999999
4567,GLOBAL,ELCINDNE02,2046,60.10971479999999
4568,GLOBAL,ELCINDNE02,2047,60.10971479999999
4569,GLOBAL,ELCINDNE02,2048,60.10971479999999
4570,GLOBAL,ELCINDNE02,2049,60.10971479999999
4571,GLOBAL,ELCINDNE02,2050,60.10971479999999
4572,GLOBAL,ELCINDNO02,2015,1544.9867207999996
4573,GLOBAL,ELCINDNO02,2016,1544.9867207999996
4574,GLOBAL,ELCINDNO02,2017,1544.9867207999996
4575,GLOBAL,ELCINDNO02,2018,1544.9867207999996
4576,GLOBAL,ELCINDNO02,2019,1544.9867207999996
4577,GLOBAL,ELCINDNO02,2020,1544.9867207999996
4578,GLOBAL,ELCINDNO02,2021,1544.9867207999996
4579,GLOBAL,ELCINDNO02,2022,1544.9867207999996
4580,GLOBAL,ELCINDNO02,2023,1544.9867207999996
4581,GLOBAL,ELCINDNO02,2024,1544.9867207999996
4582,GLOBAL,ELCINDNO02,2025,1544.9867207999996
4583,GLOBAL,ELCINDNO02,2026,1544.9867207999996
4584,GLOBAL,ELCINDNO02,2027,1544.9867207999996
4585,GLOBAL,ELCINDNO02,2028,1544.9867207999996
4586,GLOBAL,ELCINDNO02,2029,1544.9867207999996
4587,GLOBAL,ELCINDNO02,2030,1544.9867207999996
4588,GLOBAL,ELCINDNO02,2031,1544.9867207999996
4589,GLOBAL,ELCINDNO02,2032,1544.9867207999996
4590,GLOBAL,ELCINDNO02,2033,1544.9867207999996
4591,GLOBAL,ELCINDNO02,2034,1544.9867207999996
4592,GLOBAL,ELCINDNO02,2035,1544.9867207999996
4593,GLOBAL,ELCINDNO02,2036,1544.9867207999996
4594,GLOBAL,ELCINDNO02,2037,1544.9867207999996
4595,GLOBAL,ELCINDNO02,2038,1544.9867207999996
4596,GLOBAL,ELCINDNO02,2039,1544.9867207999996
4597,GLOBAL,ELCINDNO02,2040,1544.9867207999996
4598,GLOBAL,ELCINDNO02,2041,1544.9867207999996
4599,GLOBAL,ELCINDNO02,2042,1544.9867207999996
4600,GLOBAL,ELCINDNO02,2043,1544.9867207999996
4601,GLOBAL,ELCINDNO02,2044,1544.9867207999996
4602,GLOBAL,ELCINDNO02,2045,1544.9867207999996
4603,GLOBAL,ELCINDNO02,2046,1544.9867207999996
4604,GLOBAL,ELCINDNO02,2047,1544.9867207999996
4605,GLOBAL,ELCINDNO02,2048,1544.9867207999996
4606,GLOBAL,ELCINDNO02,2049,1544.9867207999996
4607,GLOBAL,ELCINDNO02,2050,1544.9867207999996
4608,GLOBAL,ELCINDSO02,2015,1307.0429136
4609,GLOBAL,ELCINDSO02,2016,1307.0429136
4610,GLOBAL,ELCINDSO02,2017,1307.0429136
4611,GLOBAL,ELCINDSO02,2018,1307.0429136
4612,GLOBAL,ELCINDSO02,2019,1307.0429136
4613,GLOBAL,ELCINDSO02,2020,1307.0429136
4614,GLOBAL,ELCINDSO02,2021,1307.0429136
4615,GLOBAL,ELCINDSO02,2022,1307.0429136
4616,GLOBAL,ELCINDSO02,2023,1307.0429136
4617,GLOBAL,ELCINDSO02,2024,1307.0429136
4618,GLOBAL,ELCINDSO02,2025,1307.0429136
4619,GLOBAL,ELCINDSO02,2026,1307.0429136
4620,GLOBAL,ELCINDSO02,2027,1307.0429136
4621,GLOBAL,ELCINDSO02,2028,1307.0429136
4622,GLOBAL,ELCINDSO02,2029,1307.0429136
4623,GLOBAL,ELCINDSO02,2030,1307.0429136
4624,GLOBAL,ELCINDSO02,2031,1307.0429136
4625,GLOBAL,ELCINDSO02,2032,1307.0429136
4626,GLOBAL,ELCINDSO02,2033,1307.0429136
4627,GLOBAL,ELCINDSO02,2034,1307.0429136
4628,GLOBAL,ELCINDSO02,2035,1307.0429136
4629,GLOBAL,ELCINDSO02,2036,1307.0429136
4630,GLOBAL,ELCINDSO02,2037,1307.0429136
4631,GLOBAL,ELCINDSO02,2038,1307.0429136
4632,GLOBAL,ELCINDSO02,2039,1307.0429136
4633,GLOBAL,ELCINDSO02,2040,1307.0429136
4634,GLOBAL,ELCINDSO02,2041,1307.0429136
4635,GLOBAL,ELCINDSO02,2042,1307.0429136
4636,GLOBAL,ELCINDSO02,2043,1307.0429136
4637,GLOBAL,ELCINDSO02,2044,1307.0429136
4638,GLOBAL,ELCINDSO02,2045,1307.0429136
4639,GLOBAL,ELCINDSO02,2046,1307.0429136
4640,GLOBAL,ELCINDSO02,2047,1307.0429136
4641,GLOBAL,ELCINDSO02,2048,1307.0429136
4642,GLOBAL,ELCINDSO02,2049,1307.0429136
4643,GLOBAL,ELCINDSO02,2050,1307.0429136
4644,GLOBAL,ELCINDWE02,2015,1487.9623608
4645,GLOBAL,ELCINDWE02,2016,1487.9623608
4646,GLOBAL,ELCINDWE02,2017,1487.9623608
4647,GLOBAL,ELCINDWE02,2018,1487.9623608
4648,GLOBAL,ELCINDWE02,2019,1487.9623608
4649,GLOBAL,ELCINDWE02,2020,1487.9623608
4650,GLOBAL,ELCINDWE02,2021,1487.9623608
4651,GLOBAL,ELCINDWE02,2022,1487.9623608
4652,GLOBAL,ELCINDWE02,2023,1487.9623608
4653,GLOBAL,ELCINDWE02,2024,1487.9623608
4654,GLOBAL,ELCINDWE02,2025,1487.9623608
4655,GLOBAL,ELCINDWE02,2026,1487.9623608
4656,GLOBAL,ELCINDWE02,2027,1487.9623608
4657,GLOBAL,ELCINDWE02,2028,1487.9623608
4658,GLOBAL,ELCINDWE02,2029,1487.9623608
4659,GLOBAL,ELCINDWE02,2030,1487.9623608
4660,GLOBAL,ELCINDWE02,2031,1487.9623608
4661,GLOBAL,ELCINDWE02,2032,1487.9623608
4662,GLOBAL,ELCINDWE02,2033,1487.9623608
4663,GLOBAL,ELCINDWE02,2034,1487.9623608
4664,GLOBAL,ELCINDWE02,2035,1487.9623608
4665,GLOBAL,ELCINDWE02,2036,1487.9623608
4666,GLOBAL,ELCINDWE02,2037,1487.9623608
4667,GLOBAL,ELCINDWE02,2038,1487.9623608
4668,GLOBAL,ELCINDWE02,2039,1487.9623608
4669,GLOBAL,ELCINDWE02,2040,1487.9623608
4670,GLOBAL,ELCINDWE02,2041,1487.9623608
4671,GLOBAL,ELCINDWE02,2042,1487.9623608
4672,GLOBAL,ELCINDWE02,2043,1487.9623608
4673,GLOBAL,ELCINDWE02,2044,1487.9623608
4674,GLOBAL,ELCINDWE02,2045,1487.9623608
4675,GLOBAL,ELCINDWE02,2046,1487.9623608
4676,GLOBAL,ELCINDWE02,2047,1487.9623608
4677,GLOBAL,ELCINDWE02,2048,1487.9623608
4678,GLOBAL,ELCINDWE02,2049,1487.9623608
4679,GLOBAL,ELCINDWE02,2050,1487.9623608
