REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRCSPINDNO01,S1D1,2016,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2017,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2018,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2019,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2020,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2021,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2022,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2023,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2024,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2025,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2026,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2027,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2028,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2029,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2030,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2031,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2032,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2033,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2034,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2035,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2036,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2037,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2038,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2039,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2040,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2041,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2042,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2043,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2044,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2045,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2046,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2047,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2048,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2049,0.0913
GLOBAL,PWRCSPINDNO01,S1D1,2050,0.0913
GLOBAL,PWRCSPINDSO01,S1D1,2015,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2016,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2017,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2018,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2019,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2020,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2021,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2022,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2023,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2024,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2025,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2026,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2027,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2028,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2029,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2030,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2031,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2032,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2033,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2034,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2035,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2036,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2037,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2038,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2039,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2040,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2041,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2042,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2043,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2044,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2045,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2046,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2047,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2048,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2049,0.1747
GLOBAL,PWRCSPINDSO01,S1D1,2050,0.1747
GLOBAL,PWRCSPINDWE01,S1D1,2015,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2016,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2017,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2018,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2019,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2020,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2021,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2022,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2023,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2024,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2025,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2026,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2027,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2028,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2029,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2030,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2031,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2032,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2033,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2034,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2035,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2036,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2037,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2038,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2039,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2040,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2041,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2042,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2043,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2044,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2045,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2046,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2047,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2048,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2049,0.1093
GLOBAL,PWRCSPINDWE01,S1D1,2050,0.1093
GLOBAL,PWRCSPINDEA01,S1D2,2015,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2016,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2017,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2018,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2019,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2020,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2021,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2022,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2023,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2024,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2025,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2026,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2027,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2028,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2029,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2030,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2031,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2032,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2033,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2034,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2035,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2036,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2037,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2038,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2039,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2040,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2041,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2042,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2043,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2044,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2045,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2046,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2047,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2048,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2049,0.8463
GLOBAL,PWRCSPINDEA01,S1D2,2050,0.8463
GLOBAL,PWRCSPINDNE01,S1D2,2015,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2016,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2017,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2018,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2019,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2020,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2021,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2022,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2023,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2024,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2025,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2026,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2027,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2028,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2029,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2030,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2031,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2032,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2033,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2034,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2035,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2036,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2037,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2038,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2039,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2040,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2041,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2042,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2043,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2044,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2045,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2046,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2047,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2048,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2049,0.8699
GLOBAL,PWRCSPINDNE01,S1D2,2050,0.8699
GLOBAL,PWRCSPINDNO01,S1D2,2015,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2016,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2017,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2018,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2019,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2020,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2021,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2022,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2023,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2024,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2025,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2026,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2027,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2028,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2029,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2030,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2031,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2032,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2033,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2034,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2035,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2036,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2037,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2038,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2039,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2040,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2041,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2042,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2043,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2044,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2045,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2046,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2047,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2048,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2049,0.7853
GLOBAL,PWRCSPINDNO01,S1D2,2050,0.7853
GLOBAL,PWRCSPINDSO01,S1D2,2015,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2016,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2017,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2018,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2019,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2020,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2021,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2022,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2023,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2024,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2025,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2026,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2027,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2028,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2029,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2030,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2031,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2032,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2033,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2034,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2035,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2036,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2037,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2038,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2039,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2040,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2041,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2042,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2043,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2044,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2045,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2046,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2047,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2048,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2049,0.8365
GLOBAL,PWRCSPINDSO01,S1D2,2050,0.8365
GLOBAL,PWRCSPINDWE01,S1D2,2015,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2016,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2017,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2018,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2019,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2020,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2021,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2022,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2023,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2024,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2025,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2026,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2027,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2028,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2029,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2030,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2031,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2032,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2033,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2034,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2035,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2036,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2037,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2038,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2039,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2040,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2041,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2042,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2043,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2044,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2045,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2046,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2047,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2048,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2049,0.8155
GLOBAL,PWRCSPINDWE01,S1D2,2050,0.8155
GLOBAL,PWRCSPINDEA01,S1D3,2015,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2016,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2017,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2018,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2019,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2020,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2021,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2022,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2023,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2024,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2025,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2026,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2027,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2028,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2029,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2030,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2031,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2032,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2033,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2034,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2035,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2036,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2037,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2038,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2039,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2040,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2041,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2042,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2043,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2044,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2045,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2046,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2047,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2048,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2049,0.8619
GLOBAL,PWRCSPINDEA01,S1D3,2050,0.8619
GLOBAL,PWRCSPINDNE01,S1D3,2015,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2016,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2017,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2018,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2019,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2020,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2021,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2022,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2023,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2024,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2025,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2026,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2027,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2028,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2029,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2030,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2031,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2032,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2033,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2034,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2035,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2036,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2037,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2038,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2039,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2040,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2041,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2042,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2043,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2044,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2045,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2046,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2047,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2048,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2049,0.8111
GLOBAL,PWRCSPINDNE01,S1D3,2050,0.8111
GLOBAL,PWRCSPINDNO01,S1D3,2015,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2016,0.9896
GLOBAL,PWRCSPINDNO01,S1D3,2017,0.9896
