REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,NGCC,2033,44.0
SIMPLICITY,SUGFACTORY,2033,8.67
SIMPLICITY,TD,2033,0.96
SIMPLICITY,ETHPLANT,2034,8.46
SIMPLICITY,GRID_EXP,2034,0.96
SIMPLICITY,HYD1,2034,65.0
SIMPLICITY,HYD2,2034,70.0
SIMPLICITY,NGCC,2034,44.0
SIMPLICITY,SUGFACTORY,2034,8.67
SIMPLICITY,TD,2034,0.96
SIMPLICITY,ETHPLANT,2035,8.46
SIMPLICITY,GRID_EXP,2035,0.96
SIMPLICITY,HYD1,2035,65.0
SIMPLICITY,HYD2,2035,70.0
SIMPLICITY,NGCC,2035,44.0
SIMPLICITY,SUGFACTORY,2035,8.67
SIMPLICITY,TD,2035,0.96
SIMPLICITY,ETHPLANT,2036,8.46
SIMPLICITY,GRID_EXP,2036,0.96
SIMPLICITY,HYD1,2036,65.0
SIMPLICITY,HYD2,2036,70.0
SIMPLICITY,NGCC,2036,44.0
SIMPLICITY,SUGFACTORY,2036,8.67
SIMPLICITY,TD,2036,0.96
SIMPLICITY,ETHPLANT,2037,8.46
SIMPLICITY,GRID_EXP,2037,0.96
SIMPLICITY,HYD1,2037,65.0
SIMPLICITY,HYD2,2037,70.0
SIMPLICITY,NGCC,2037,44.0
SIMPLICITY,SUGFACTORY,2037,8.67
SIMPLICITY,TD,2037,0.96
SIMPLICITY,ETHPLANT,2038,8.46
SIMPLICITY,GRID_EXP,2038,0.96
SIMPLICITY,HYD1,2038,65.0
SIMPLICITY,HYD2,2038,70.0
SIMPLICITY,NGCC,2038,44.0
SIMPLICITY,SUGFACTORY,2038,8.67
SIMPLICITY,TD,2038,0.96
SIMPLICITY,ETHPLANT,2039,8.46
SIMPLICITY,GRID_EXP,2039,0.96
SIMPLICITY,HYD1,2039,65.0
SIMPLICITY,HYD2,2039,70.0
SIMPLICITY,NGCC,2039,44.0
SIMPLICITY,SUGFACTORY,2039,8.67
SIMPLICITY,TD,2039,0.96
SIMPLICITY,ETHPLANT,2040,8.46
SIMPLICITY,GRID_EXP,2040,0.96
SIMPLICITY,HYD1,2040,65.0
SIMPLICITY,HYD2,2040,70.0
SIMPLICITY,NGCC,2040,44.0
SIMPLICITY,SUGFACTORY,2040,8.67
SIMPLICITY,TD,2040,0.96
