TIMESLICE,YEAR,VALUE
S2D1,2023,0.0315
S2D1,2024,0.0315
S2D1,2025,0.0315
S2D1,2026,0.0315
S2D1,2027,0.0315
S2D1,2028,0.0315
S2D1,2029,0.0315
S2D1,2030,0.0315
S2D1,2031,0.0315
S2D1,2032,0.0315
S2D1,2033,0.0315
S2D1,2034,0.0315
S2D1,2035,0.0315
S2D1,2036,0.0315
S2D1,2037,0.0315
S2D1,2038,0.0315
S2D1,2039,0.0315
S2D1,2040,0.0315
S2D1,2041,0.0315
S2D1,2042,0.0315
S2D1,2043,0.0315
S2D1,2044,0.0315
S2D1,2045,0.0315
S2D1,2046,0.0315
S2D1,2047,0.0315
S2D1,2048,0.0315
S2D1,2049,0.0315
S2D1,2050,0.0315
S2D5,2015,0.0315
S2D5,2016,0.0315
S2D5,2017,0.0315
S2D5,2018,0.0315
S2D5,2019,0.0315
S2D5,2020,0.0315
S2D5,2021,0.0315
S2D5,2022,0.0315
S2D5,2023,0.0315
S2D5,2024,0.0315
S2D5,2025,0.0315
S2D5,2026,0.0315
S2D5,2027,0.0315
S2D5,2028,0.0315
S2D5,2029,0.0315
S2D5,2030,0.0315
S2D5,2031,0.0315
S2D5,2032,0.0315
S2D5,2033,0.0315
S2D5,2034,0.0315
S2D5,2035,0.0315
S2D5,2036,0.0315
S2D5,2037,0.0315
S2D5,2038,0.0315
S2D5,2039,0.0315
S2D5,2040,0.0315
S2D5,2041,0.0315
S2D5,2042,0.0315
S2D5,2043,0.0315
S2D5,2044,0.0315
S2D5,2045,0.0315
S2D5,2046,0.0315
S2D5,2047,0.0315
S2D5,2048,0.0315
S2D5,2049,0.0315
S2D5,2050,0.0315
S3D4,2015,0.0315
S3D4,2016,0.0315
S3D4,2017,0.0315
S3D4,2018,0.0315
S3D4,2019,0.0315
S3D4,2020,0.0315
S3D4,2021,0.0315
S3D4,2022,0.0315
S3D4,2023,0.0315
S3D4,2024,0.0315
S3D4,2025,0.0315
S3D4,2026,0.0315
S3D4,2027,0.0315
S3D4,2028,0.0315
S3D4,2029,0.0315
S3D4,2030,0.0315
S3D4,2031,0.0315
S3D4,2032,0.0315
S3D4,2033,0.0315
S3D4,2034,0.0315
S3D4,2035,0.0315
S3D4,2036,0.0315
S3D4,2037,0.0315
S3D4,2038,0.0315
S3D4,2039,0.0315
S3D4,2040,0.0315
S3D4,2041,0.0315
S3D4,2042,0.0315
S3D4,2043,0.0315
S3D4,2044,0.0315
S3D4,2045,0.0315
S3D4,2046,0.0315
S3D4,2047,0.0315
S3D4,2048,0.0315
S3D4,2049,0.0315
S3D4,2050,0.0315
S3D2,2015,0.0315
S3D2,2016,0.0315
S3D2,2017,0.0315
S3D2,2018,0.0315
S3D2,2019,0.0315
S3D2,2020,0.0315
S3D2,2021,0.0315
S3D2,2022,0.0315
S3D2,2023,0.0315
S3D2,2024,0.0315
S3D2,2025,0.0315
S3D2,2026,0.0315
S3D2,2027,0.0315
S3D2,2028,0.0315
S3D2,2029,0.0315
S3D2,2030,0.0315
S3D2,2031,0.0315
S3D2,2032,0.0315
S3D2,2033,0.0315
S3D2,2034,0.0315
S3D2,2035,0.0315
S3D2,2036,0.0315
S3D2,2037,0.0315
S3D2,2038,0.0315
S3D2,2039,0.0315
S3D2,2040,0.0315
S3D2,2041,0.0315
S3D2,2042,0.0315
S3D2,2043,0.0315
S3D2,2044,0.0315
S3D2,2045,0.0315
S3D2,2046,0.0315
S3D2,2047,0.0315
S3D2,2048,0.0315
S3D2,2049,0.0315
S3D2,2050,0.0315
S3D3,2015,0.0315
S3D3,2016,0.0315
S3D3,2017,0.0315
S3D3,2018,0.0315
S3D3,2019,0.0315
S3D3,2020,0.0315
S3D3,2021,0.0315
S3D3,2022,0.0315
S3D3,2023,0.0315
S3D3,2024,0.0315
S3D3,2025,0.0315
S3D3,2026,0.0315
S3D3,2027,0.0315
S3D3,2028,0.0315
S3D3,2029,0.0315
S3D3,2030,0.0315
S3D3,2031,0.0315
S3D3,2032,0.0315
S3D3,2033,0.0315
S3D3,2034,0.0315
S3D3,2035,0.0315
S3D3,2036,0.0315
S3D3,2037,0.0315
S3D3,2038,0.0315
S3D3,2039,0.0315
S3D3,2040,0.0315
S3D3,2041,0.0315
S3D3,2042,0.0315
S3D3,2043,0.0315
S3D3,2044,0.0315
S3D3,2045,0.0315
S3D3,2046,0.0315
S3D3,2047,0.0315
S3D3,2048,0.0315
S3D3,2049,0.0315
S3D3,2050,0.0315
S2D7,2015,0.0315
S2D7,2016,0.0315
S2D7,2017,0.0315
S2D7,2018,0.0315
S2D7,2019,0.0315
S2D7,2020,0.0315
S2D7,2021,0.0315
S2D7,2022,0.0315
S2D7,2023,0.0315
S2D7,2024,0.0315
S2D7,2025,0.0315
S2D7,2026,0.0315
S2D7,2027,0.0315
S2D7,2028,0.0315
S2D7,2029,0.0315
S2D7,2030,0.0315
S2D7,2031,0.0315
S2D7,2032,0.0315
S2D7,2033,0.0315
S2D7,2034,0.0315
S2D7,2035,0.0315
S2D7,2036,0.0315
S2D7,2037,0.0315
S2D7,2038,0.0315
S2D7,2039,0.0315
S2D7,2040,0.0315
S2D7,2041,0.0315
S2D7,2042,0.0315
S2D7,2043,0.0315
S2D7,2044,0.0315
S2D7,2045,0.0315
S2D7,2046,0.0315
S2D7,2047,0.0315
S2D7,2048,0.0315
S2D7,2049,0.0315
S2D7,2050,0.0315
S3D1,2015,0.0315
S3D1,2016,0.0315
S3D1,2017,0.0315
S3D1,2018,0.0315
S3D1,2019,0.0315
S3D1,2020,0.0315
S3D1,2021,0.0315
S3D1,2022,0.0315
S3D1,2023,0.0315
S3D1,2024,0.0315
S3D1,2025,0.0315
S3D1,2026,0.0315
S3D1,2027,0.0315
S3D1,2028,0.0315
S3D1,2029,0.0315
S3D1,2030,0.0315
S3D1,2031,0.0315
S3D1,2032,0.0315
S3D1,2033,0.0315
S3D1,2034,0.0315
S3D1,2035,0.0315
S3D1,2036,0.0315
S3D1,2037,0.0315
S3D1,2038,0.0315
S3D1,2039,0.0315
S3D1,2040,0.0315
S3D1,2041,0.0315
S3D1,2042,0.0315
S3D1,2043,0.0315
S3D1,2044,0.0315
S3D1,2045,0.0315
S3D1,2046,0.0315
S3D1,2047,0.0315
S3D1,2048,0.0315
S3D1,2049,0.0315
S3D1,2050,0.0315
S2D8,2015,0.0315
S2D8,2016,0.0315
S2D8,2017,0.0315
S2D8,2018,0.0315
S2D8,2019,0.0315
S2D8,2020,0.0315
S2D8,2021,0.0315
S2D8,2022,0.0315
S2D8,2023,0.0315
S2D8,2024,0.0315
S2D8,2025,0.0315
S2D8,2026,0.0315
S2D8,2027,0.0315
S2D8,2028,0.0315
S2D8,2029,0.0315
S2D8,2030,0.0315
S2D8,2031,0.0315
S2D8,2032,0.0315
S2D8,2033,0.0315
S2D8,2034,0.0315
S2D8,2035,0.0315
S2D8,2036,0.0315
S2D8,2037,0.0315
S2D8,2038,0.0315
S2D8,2039,0.0315
S2D8,2040,0.0315
S2D8,2041,0.0315
S2D8,2042,0.0315
S2D8,2043,0.0315
S2D8,2044,0.0315
S2D8,2045,0.0315
S2D8,2046,0.0315
S2D8,2047,0.0315
S2D8,2048,0.0315
S2D8,2049,0.0315
S2D8,2050,0.0315
S3D7,2015,0.0315
S3D7,2016,0.0315
S3D7,2017,0.0315
S3D7,2018,0.0315
S3D7,2019,0.0315
S3D7,2020,0.0315
S3D7,2021,0.0315
S3D7,2022,0.0315
S3D7,2023,0.0315
S3D7,2024,0.0315
S3D7,2025,0.0315
S3D7,2026,0.0315
S3D7,2027,0.0315
S3D7,2028,0.0315
S3D7,2029,0.0315
S3D7,2030,0.0315
S3D7,2031,0.0315
S3D7,2032,0.0315
S3D7,2033,0.0315
S3D7,2034,0.0315
S3D7,2035,0.0315
S3D7,2036,0.0315
S3D7,2037,0.0315
S3D7,2038,0.0315
S3D7,2039,0.0315
S3D7,2040,0.0315
S3D7,2041,0.0315
S3D7,2042,0.0315
S3D7,2043,0.0315
S3D7,2044,0.0315
S3D7,2045,0.0315
S3D7,2046,0.0315
S3D7,2047,0.0315
S3D7,2048,0.0315
S3D7,2049,0.0315
S3D7,2050,0.0315
S3D5,2015,0.0315
S3D5,2016,0.0315
S3D5,2017,0.0315
S3D5,2018,0.0315
S3D5,2019,0.0315
S3D5,2020,0.0315
S3D5,2021,0.0315
S3D5,2022,0.0315
S3D5,2023,0.0315
S3D5,2024,0.0315
S3D5,2025,0.0315
S3D5,2026,0.0315
S3D5,2027,0.0315
S3D5,2028,0.0315
S3D5,2029,0.0315
S3D5,2030,0.0315
S3D5,2031,0.0315
S3D5,2032,0.0315
S3D5,2033,0.0315
S3D5,2034,0.0315
S3D5,2035,0.0315
S3D5,2036,0.0315
S3D5,2037,0.0315
S3D5,2038,0.0315
S3D5,2039,0.0315
S3D5,2040,0.0315
S3D5,2041,0.0315
S3D5,2042,0.0315
S3D5,2043,0.0315
S3D5,2044,0.0315
S3D5,2045,0.0315
S3D5,2046,0.0315
S3D5,2047,0.0315
S3D5,2048,0.0315
S3D5,2049,0.0315
S3D5,2050,0.0315
S2D3,2015,0.0315
S2D3,2016,0.0315
S2D3,2017,0.0315
S2D3,2018,0.0315
S2D3,2019,0.0315
S2D3,2020,0.0315
S2D3,2021,0.0315
S2D3,2022,0.0315
S2D3,2023,0.0315
S2D3,2024,0.0315
S2D3,2025,0.0315
S2D3,2026,0.0315
S2D3,2027,0.0315
S2D3,2028,0.0315
S2D3,2029,0.0315
S2D3,2030,0.0315
S2D3,2031,0.0315
S2D3,2032,0.0315
S2D3,2033,0.0315
S2D3,2034,0.0315
S2D3,2035,0.0315
S2D3,2036,0.0315
S2D3,2037,0.0315
S2D3,2038,0.0315
S2D3,2039,0.0315
S2D3,2040,0.0315
S2D3,2041,0.0315
S2D3,2042,0.0315
S2D3,2043,0.0315
S2D3,2044,0.0315
S2D3,2045,0.0315
S2D3,2046,0.0315
S2D3,2047,0.0315
S2D3,2048,0.0315
S2D3,2049,0.0315
S2D3,2050,0.0315
S2D4,2015,0.0315
S2D4,2016,0.0315
S2D4,2017,0.0315
S2D4,2018,0.0315
S2D4,2019,0.0315
S2D4,2020,0.0315
S2D4,2021,0.0315
S2D4,2022,0.0315
S2D4,2023,0.0315
S2D4,2024,0.0315
S2D4,2025,0.0315
S2D4,2026,0.0315
S2D4,2027,0.0315
S2D4,2028,0.0315
S2D4,2029,0.0315
S2D4,2030,0.0315
S2D4,2031,0.0315
S2D4,2032,0.0315
S2D4,2033,0.0315
S2D4,2034,0.0315
S2D4,2035,0.0315
S2D4,2036,0.0315
S2D4,2037,0.0315
S2D4,2038,0.0315
S2D4,2039,0.0315
S2D4,2040,0.0315
S2D4,2041,0.0315
S2D4,2042,0.0315
S2D4,2043,0.0315
S2D4,2044,0.0315
S2D4,2045,0.0315
S2D4,2046,0.0315
S2D4,2047,0.0315
S2D4,2048,0.0315
S2D4,2049,0.0315
S2D4,2050,0.0315
S2D6,2015,0.0315
S2D6,2016,0.0315
S2D6,2017,0.0315
S2D6,2018,0.0315
S2D6,2019,0.0315
S2D6,2020,0.0315
S2D6,2021,0.0315
S2D6,2022,0.0315
S2D6,2023,0.0315
S2D6,2024,0.0315
S2D6,2025,0.0315
S2D6,2026,0.0315
S2D6,2027,0.0315
S2D6,2028,0.0315
S2D6,2029,0.0315
S2D6,2030,0.0315
S2D6,2031,0.0315
S2D6,2032,0.0315
S2D6,2033,0.0315
S2D6,2034,0.0315
S2D6,2035,0.0315
S2D6,2036,0.0315
S2D6,2037,0.0315
S2D6,2038,0.0315
S2D6,2039,0.0315
S2D6,2040,0.0315
S2D6,2041,0.0315
S2D6,2042,0.0315
S2D6,2043,0.0315
S2D6,2044,0.0315
S2D6,2045,0.0315
S2D6,2046,0.0315
S2D6,2047,0.0315
S2D6,2048,0.0315
S2D6,2049,0.0315
S2D6,2050,0.0315
S4D4,2015,0.0312
S4D4,2016,0.0312
S4D4,2017,0.0312
S4D4,2018,0.0312
S4D4,2019,0.0312
S4D4,2020,0.0312
S4D4,2021,0.0312
S4D4,2022,0.0312
S4D4,2023,0.0312
S4D4,2024,0.0312
S4D4,2025,0.0312
S4D4,2026,0.0312
S4D4,2027,0.0312
S4D4,2028,0.0312
S4D4,2029,0.0312
S4D4,2030,0.0312
S4D4,2031,0.0312
S4D4,2032,0.0312
S4D4,2033,0.0312
S4D4,2034,0.0312
S4D4,2035,0.0312
S4D4,2036,0.0312
S4D4,2037,0.0312
S4D4,2038,0.0312
S4D4,2039,0.0312
S4D4,2040,0.0312
S4D4,2041,0.0312
S4D4,2042,0.0312
S4D4,2043,0.0312
S4D4,2044,0.0312
S4D4,2045,0.0312
S4D4,2046,0.0312
S4D4,2047,0.0312
S4D4,2048,0.0312
S4D4,2049,0.0312
S4D4,2050,0.0312
S4D1,2015,0.0312
S4D1,2016,0.0312
S4D1,2017,0.0312
S4D1,2018,0.0312
S4D1,2019,0.0312
S4D1,2020,0.0312
S4D1,2021,0.0312
S4D1,2022,0.0312
S4D1,2023,0.0312
S4D1,2024,0.0312
S4D1,2025,0.0312
S4D1,2026,0.0312
S4D1,2027,0.0312
S4D1,2028,0.0312
S4D1,2029,0.0312
S4D1,2030,0.0312
S4D1,2031,0.0312
S4D1,2032,0.0312
S4D1,2033,0.0312
S4D1,2034,0.0312
S4D1,2035,0.0312
S4D1,2036,0.0312
S4D1,2037,0.0312
S4D1,2038,0.0312
S4D1,2039,0.0312
S4D1,2040,0.0312
S4D1,2041,0.0312
S4D1,2042,0.0312
S4D1,2043,0.0312
S4D1,2044,0.0312
S4D1,2045,0.0312
S4D1,2046,0.0312
S4D1,2047,0.0312
S4D1,2048,0.0312
S4D1,2049,0.0312
S4D1,2050,0.0312
S4D8,2015,0.0312
S4D8,2016,0.0312
S4D8,2017,0.0312
S4D8,2018,0.0312
S4D8,2019,0.0312
S4D8,2020,0.0312
S4D8,2021,0.0312
S4D8,2022,0.0312
S4D8,2023,0.0312
S4D8,2024,0.0312
S4D8,2025,0.0312
S4D8,2026,0.0312
S4D8,2027,0.0312
S4D8,2028,0.0312
S4D8,2029,0.0312
S4D8,2030,0.0312
S4D8,2031,0.0312
S4D8,2032,0.0312
S4D8,2033,0.0312
S4D8,2034,0.0312
S4D8,2035,0.0312
S4D8,2036,0.0312
S4D8,2037,0.0312
S4D8,2038,0.0312
S4D8,2039,0.0312
S4D8,2040,0.0312
S4D8,2041,0.0312
S4D8,2042,0.0312
S4D8,2043,0.0312
S4D8,2044,0.0312
S4D8,2045,0.0312
S4D8,2046,0.0312
S4D8,2047,0.0312
S4D8,2048,0.0312
S4D8,2049,0.0312
S4D8,2050,0.0312
S4D7,2015,0.0312
S4D7,2016,0.0312
S4D7,2017,0.0312
S4D7,2018,0.0312
S4D7,2019,0.0312
S4D7,2020,0.0312
S4D7,2021,0.0312
S4D7,2022,0.0312
S4D7,2023,0.0312
S4D7,2024,0.0312
S4D7,2025,0.0312
S4D7,2026,0.0312
S4D7,2027,0.0312
S4D7,2028,0.0312
S4D7,2029,0.0312
S4D7,2030,0.0312
S4D7,2031,0.0312
S4D7,2032,0.0312
S4D7,2033,0.0312
S4D7,2034,0.0312
S4D7,2035,0.0312
S4D7,2036,0.0312
S4D7,2037,0.0312
S4D7,2038,0.0312
S4D7,2039,0.0312
S4D7,2040,0.0312
S4D7,2041,0.0312
S4D7,2042,0.0312
S4D7,2043,0.0312
S4D7,2044,0.0312
S4D7,2045,0.0312
S4D7,2046,0.0312
S4D7,2047,0.0312
S4D7,2048,0.0312
S4D7,2049,0.0312
S4D7,2050,0.0312
S4D3,2015,0.0312
S4D3,2016,0.0312
S4D3,2017,0.0312
S4D3,2018,0.0312
S4D3,2019,0.0312
S4D3,2020,0.0312
S4D3,2021,0.0312
S4D3,2022,0.0312
S4D3,2023,0.0312
S4D3,2024,0.0312
S4D3,2025,0.0312
S4D3,2026,0.0312
S4D3,2027,0.0312
S4D3,2028,0.0312
S4D3,2029,0.0312
S4D3,2030,0.0312
S4D3,2031,0.0312
S4D3,2032,0.0312
S4D3,2033,0.0312
S4D3,2034,0.0312
S4D3,2035,0.0312
S4D3,2036,0.0312
S4D3,2037,0.0312
S4D3,2038,0.0312
S4D3,2039,0.0312
S4D3,2040,0.0312
S4D3,2041,0.0312
S4D3,2042,0.0312
S4D3,2043,0.0312
S4D3,2044,0.0312
S4D3,2045,0.0312
S4D3,2046,0.0312
S4D3,2047,0.0312
S4D3,2048,0.0312
S4D3,2049,0.0312
S4D3,2050,0.0312
S4D5,2015,0.0312
S4D5,2016,0.0312
S4D5,2017,0.0312
S4D5,2018,0.0312
S4D5,2019,0.0312
S4D5,2020,0.0312
S4D5,2021,0.0312
S4D5,2022,0.0312
S4D5,2023,0.0312
S4D5,2024,0.0312
S4D5,2025,0.0312
S4D5,2026,0.0312
S4D5,2027,0.0312
S4D5,2028,0.0312
S4D5,2029,0.0312
S4D5,2030,0.0312
S4D5,2031,0.0312
S4D5,2032,0.0312
S4D5,2033,0.0312
S4D5,2034,0.0312
S4D5,2035,0.0312
S4D5,2036,0.0312
S4D5,2037,0.0312
S4D5,2038,0.0312
S4D5,2039,0.0312
S4D5,2040,0.0312
S4D5,2041,0.0312
S4D5,2042,0.0312
S4D5,2043,0.0312
S4D5,2044,0.0312
S4D5,2045,0.0312
S4D5,2046,0.0312
S4D5,2047,0.0312
S4D5,2048,0.0312
S4D5,2049,0.0312
S4D5,2050,0.0312
S4D6,2015,0.0312
S4D6,2016,0.0312
S4D6,2017,0.0312
S4D6,2018,0.0312
S4D6,2019,0.0312
S4D6,2020,0.0312
S4D6,2021,0.0312
S4D6,2022,0.0312
S4D6,2023,0.0312
S4D6,2024,0.0312
S4D6,2025,0.0312
S4D6,2026,0.0312
S4D6,2027,0.0312
S4D6,2028,0.0312
S4D6,2029,0.0312
S4D6,2030,0.0312
S4D6,2031,0.0312
S4D6,2032,0.0312
S4D6,2033,0.0312
S4D6,2034,0.0312
S4D6,2035,0.0312
S4D6,2036,0.0312
S4D6,2037,0.0312
S4D6,2038,0.0312
S4D6,2039,0.0312
S4D6,2040,0.0312
S4D6,2041,0.0312
S4D6,2042,0.0312
S4D6,2043,0.0312
S4D6,2044,0.0312
S4D6,2045,0.0312
S4D6,2046,0.0312
S4D6,2047,0.0312
S4D6,2048,0.0312
S4D6,2049,0.0312
S4D6,2050,0.0312
S4D2,2015,0.0312
S4D2,2016,0.0312
S4D2,2017,0.0312
S4D2,2018,0.0312
S4D2,2019,0.0312
S4D2,2020,0.0312
S4D2,2021,0.0312
S4D2,2022,0.0312
S4D2,2023,0.0312
S4D2,2024,0.0312
S4D2,2025,0.0312
S4D2,2026,0.0312
S4D2,2027,0.0312
S4D2,2028,0.0312
S4D2,2029,0.0312
S4D2,2030,0.0312
S4D2,2031,0.0312
S4D2,2032,0.0312
S4D2,2033,0.0312
S4D2,2034,0.0312
S4D2,2035,0.0312
S4D2,2036,0.0312
S4D2,2037,0.0312
S4D2,2038,0.0312
S4D2,2039,0.0312
S4D2,2040,0.0312
S4D2,2041,0.0312
S4D2,2042,0.0312
S4D2,2043,0.0312
S4D2,2044,0.0312
S4D2,2045,0.0312
S4D2,2046,0.0312
S4D2,2047,0.0312
S4D2,2048,0.0312
S4D2,2049,0.0312
S4D2,2050,0.0312
S1D7,2015,0.0308
S1D7,2016,0.0308
S1D7,2017,0.0308
S1D7,2018,0.0308
S1D7,2019,0.0308
S1D7,2020,0.0308
S1D7,2021,0.0308
S1D7,2022,0.0308
S1D7,2023,0.0308
S1D7,2024,0.0308
S1D7,2025,0.0308
S1D7,2026,0.0308
S1D7,2027,0.0308
S1D7,2028,0.0308
S1D7,2029,0.0308
S1D7,2030,0.0308
S1D7,2031,0.0308
S1D7,2032,0.0308
S1D7,2033,0.0308
S1D7,2034,0.0308
S1D7,2035,0.0308
S1D7,2036,0.0308
S1D7,2037,0.0308
S1D7,2038,0.0308
S1D7,2039,0.0308
S1D7,2040,0.0308
S1D7,2041,0.0308
S1D7,2042,0.0308
S1D7,2043,0.0308
S1D7,2044,0.0308
S1D7,2045,0.0308
S1D7,2046,0.0308
S1D7,2047,0.0308
S1D7,2048,0.0308
S1D7,2049,0.0308
S1D7,2050,0.0308
S1D6,2015,0.0308
S1D6,2016,0.0308
S1D6,2017,0.0308
S1D6,2018,0.0308
S1D6,2019,0.0308
S1D6,2020,0.0308
S1D6,2021,0.0308
S1D6,2022,0.0308
S1D6,2023,0.0308
S1D6,2024,0.0308
S1D6,2025,0.0308
S1D6,2026,0.0308
S1D6,2027,0.0308
S1D6,2028,0.0308
S1D6,2029,0.0308
S1D6,2030,0.0308
S1D6,2031,0.0308
S1D6,2032,0.0308
S1D6,2033,0.0308
S1D6,2034,0.0308
S1D6,2035,0.0308
S1D6,2036,0.0308
S1D6,2037,0.0308
S1D6,2038,0.0308
S1D6,2039,0.0308
S1D6,2040,0.0308
S1D6,2041,0.0308
S1D6,2042,0.0308
S1D6,2043,0.0308
S1D6,2044,0.0308
S1D6,2045,0.0308
S1D6,2046,0.0308
S1D6,2047,0.0308
S1D6,2048,0.0308
S1D6,2049,0.0308
S1D6,2050,0.0308
S1D8,2015,0.0308
S1D8,2016,0.0308
S1D8,2017,0.0308
S1D8,2018,0.0308
S1D8,2019,0.0308
S1D8,2020,0.0308
S1D8,2021,0.0308
S1D8,2022,0.0308
S1D8,2023,0.0308
S1D8,2024,0.0308
S1D8,2025,0.0308
S1D8,2026,0.0308
S1D8,2027,0.0308
S1D8,2028,0.0308
S1D8,2029,0.0308
S1D8,2030,0.0308
S1D8,2031,0.0308
S1D8,2032,0.0308
S1D8,2033,0.0308
S1D8,2034,0.0308
S1D8,2035,0.0308
S1D8,2036,0.0308
S1D8,2037,0.0308
S1D8,2038,0.0308
S1D8,2039,0.0308
S1D8,2040,0.0308
S1D8,2041,0.0308
S1D8,2042,0.0308
S1D8,2043,0.0308
S1D8,2044,0.0308
S1D8,2045,0.0308
S1D8,2046,0.0308
S1D8,2047,0.0308
S1D8,2048,0.0308
S1D8,2049,0.0308
S1D8,2050,0.0308
S1D3,2015,0.0308
S1D3,2016,0.0308
S1D3,2017,0.0308
S1D3,2018,0.0308
S1D3,2019,0.0308
S1D3,2020,0.0308
S1D3,2021,0.0308
S1D3,2022,0.0308
S1D3,2023,0.0308
S1D3,2024,0.0308
S1D3,2025,0.0308
S1D3,2026,0.0308
S1D3,2027,0.0308
S1D3,2028,0.0308
S1D3,2029,0.0308
S1D3,2030,0.0308
S1D3,2031,0.0308
S1D3,2032,0.0308
S1D3,2033,0.0308
S1D3,2034,0.0308
S1D3,2035,0.0308
S1D3,2036,0.0308
S1D3,2037,0.0308
S1D3,2038,0.0308
S1D3,2039,0.0308
S1D3,2040,0.0308
S1D3,2041,0.0308
S1D3,2042,0.0308
S1D3,2043,0.0308
S1D3,2044,0.0308
S1D3,2045,0.0308
S1D3,2046,0.0308
S1D3,2047,0.0308
S1D3,2048,0.0308
S1D3,2049,0.0308
S1D3,2050,0.0308
S1D4,2015,0.0308
S1D4,2016,0.0308
S1D4,2017,0.0308
S1D4,2018,0.0308
S1D4,2019,0.0308
S1D4,2020,0.0308
S1D4,2021,0.0308
S1D4,2022,0.0308
S1D4,2023,0.0308
S1D4,2024,0.0308
S1D4,2025,0.0308
S1D4,2026,0.0308
S1D4,2027,0.0308
S1D4,2028,0.0308
S1D4,2029,0.0308
S1D4,2030,0.0308
S1D4,2031,0.0308
S1D4,2032,0.0308
S1D4,2033,0.0308
S1D4,2034,0.0308
S1D4,2035,0.0308
S1D4,2036,0.0308
S1D4,2037,0.0308
S1D4,2038,0.0308
S1D4,2039,0.0308
S1D4,2040,0.0308
S1D4,2041,0.0308
S1D4,2042,0.0308
S1D4,2043,0.0308
S1D4,2044,0.0308
S1D4,2045,0.0308
S1D4,2046,0.0308
S1D4,2047,0.0308
S1D4,2048,0.0308
S1D4,2049,0.0308
S1D4,2050,0.0308
S1D1,2015,0.0308
S1D1,2016,0.0308
S1D1,2017,0.0308
S1D1,2018,0.0308
S1D1,2019,0.0308
S1D1,2020,0.0308
S1D1,2021,0.0308
S1D1,2022,0.0308
S1D1,2023,0.0308
S1D1,2024,0.0308
S1D1,2025,0.0308
S1D1,2026,0.0308
S1D1,2027,0.0308
S1D1,2028,0.0308
S1D1,2029,0.0308
S1D1,2030,0.0308
S1D1,2031,0.0308
S1D1,2032,0.0308
S1D1,2033,0.0308
S1D1,2034,0.0308
S1D1,2035,0.0308
S1D1,2036,0.0308
S1D1,2037,0.0308
S1D1,2038,0.0308
S1D1,2039,0.0308
S1D1,2040,0.0308
S1D1,2041,0.0308
S1D1,2042,0.0308
S1D1,2043,0.0308
S1D1,2044,0.0308
