REGION,COMMODITY,YEAR,VALUE
GLOBAL,ELCAGOXX02,2046,9760038
GLOBAL,ELCAGOXX02,2047,9760038
GLOBAL,ELCAGOXX02,2048,9760038
GLOBAL,ELCAGOXX02,2049,9760038
GLOBAL,ELCAGOXX02,2050,9760038
GLOBAL,ELCALBXX02,2015,7300048
GLOBAL,ELCALBXX02,2016,7300048
GLOBAL,ELCALBXX02,2017,7300048
GLOBAL,ELCALBXX02,2018,7300048
GLOBAL,ELCALBXX02,2019,7300048
GLOBAL,ELCALBXX02,2020,7300048
GLOBAL,ELCALBXX02,2021,7300048
GLOBAL,ELCALBXX02,2022,7300048
GLOBAL,ELCALBXX02,2023,7300048
GLOBAL,ELCALBXX02,2024,7300048
GLOBAL,ELCALBXX02,2025,7300048
GLOBAL,ELCALBXX02,2026,7300048
GLOBAL,ELCALBXX02,2027,7300048
GLOBAL,ELCALBXX02,2028,7300048
GLOBAL,ELCALBXX02,2029,7300048
GLOBAL,ELCALBXX02,2030,7300048
GLOBAL,ELCALBXX02,2031,7300048
GLOBAL,ELCALBXX02,2032,7300048
GLOBAL,ELCALBXX02,2033,7300048
GLOBAL,ELCALBXX02,2034,7300048
GLOBAL,ELCALBXX02,2035,7300048
GLOBAL,ELCALBXX02,2036,7300048
GLOBAL,ELCALBXX02,2037,7300048
GLOBAL,ELCALBXX02,2038,7300048
GLOBAL,ELCALBXX02,2039,7300048
GLOBAL,ELCALBXX02,2040,7300048
GLOBAL,ELCALBXX02,2041,7300048
GLOBAL,ELCALBXX02,2042,7300048
GLOBAL,ELCALBXX02,2043,7300048
GLOBAL,ELCALBXX02,2044,7300048
GLOBAL,ELCALBXX02,2045,7300048
GLOBAL,ELCALBXX02,2046,7300048
GLOBAL,ELCALBXX02,2047,7300048
GLOBAL,ELCALBXX02,2048,7300048
GLOBAL,ELCALBXX02,2049,7300048
GLOBAL,ELCALBXX02,2050,7300048
GLOBAL,ELCAREXX02,2015,127410007
GLOBAL,ELCAREXX02,2016,127410007
GLOBAL,ELCAREXX02,2017,127410007
GLOBAL,ELCAREXX02,2018,127410007
GLOBAL,ELCAREXX02,2019,127410007
GLOBAL,ELCAREXX02,2020,127410007
GLOBAL,ELCAREXX02,2021,127410007
GLOBAL,ELCAREXX02,2022,127410007
GLOBAL,ELCAREXX02,2023,127410007
GLOBAL,ELCAREXX02,2024,127410007
GLOBAL,ELCAREXX02,2025,127410007
GLOBAL,ELCAREXX02,2026,127410007
GLOBAL,ELCAREXX02,2027,127410007
GLOBAL,ELCAREXX02,2028,127410007
GLOBAL,ELCAREXX02,2029,127410007
GLOBAL,ELCAREXX02,2030,127410007
GLOBAL,ELCAREXX02,2031,127410007
GLOBAL,ELCAREXX02,2032,127410007
GLOBAL,ELCAREXX02,2033,127410007
GLOBAL,ELCAREXX02,2034,127410007
GLOBAL,ELCAREXX02,2035,127410007
GLOBAL,ELCAREXX02,2036,127410007
GLOBAL,ELCAREXX02,2037,127410007
GLOBAL,ELCAREXX02,2038,127410007
GLOBAL,ELCAREXX02,2039,127410007
GLOBAL,ELCAREXX02,2040,127410007
GLOBAL,ELCAREXX02,2041,127410007
GLOBAL,ELCAREXX02,2042,127410007
GLOBAL,ELCAREXX02,2043,127410007
GLOBAL,ELCAREXX02,2044,127410007
GLOBAL,ELCAREXX02,2045,127410007
GLOBAL,ELCAREXX02,2046,127410007
GLOBAL,ELCAREXX02,2047,127410007
GLOBAL,ELCAREXX02,2048,127410007
GLOBAL,ELCAREXX02,2049,127410007
GLOBAL,ELCAREXX02,2050,127410007
GLOBAL,ELCARGXX02,2015,154419996
GLOBAL,ELCARGXX02,2016,154419996
GLOBAL,ELCARGXX02,2017,154419996
GLOBAL,ELCARGXX02,2018,154419996
GLOBAL,ELCARGXX02,2019,154419996
GLOBAL,ELCARGXX02,2020,154419996
GLOBAL,ELCARGXX02,2021,154419996
GLOBAL,ELCARGXX02,2022,154419996
GLOBAL,ELCARGXX02,2023,154419996
GLOBAL,ELCARGXX02,2024,154419996
GLOBAL,ELCARGXX02,2025,154419996
GLOBAL,ELCARGXX02,2026,154419996
GLOBAL,ELCARGXX02,2027,154419996
GLOBAL,ELCARGXX02,2028,154419996
GLOBAL,ELCARGXX02,2029,154419996
GLOBAL,ELCARGXX02,2030,154419996
GLOBAL,ELCARGXX02,2031,154419996
GLOBAL,ELCARGXX02,2032,154419996
GLOBAL,ELCARGXX02,2033,154419996
GLOBAL,ELCARGXX02,2034,154419996
GLOBAL,ELCARGXX02,2035,154419996
GLOBAL,ELCARGXX02,2036,154419996
GLOBAL,ELCARGXX02,2037,154419996
GLOBAL,ELCARGXX02,2038,154419996
GLOBAL,ELCARGXX02,2039,154419996
GLOBAL,ELCARGXX02,2040,154419996
GLOBAL,ELCARGXX02,2041,154419996
GLOBAL,ELCARGXX02,2042,154419996
GLOBAL,ELCARGXX02,2043,154419996
GLOBAL,ELCARGXX02,2044,154419996
GLOBAL,ELCARGXX02,2045,154419996
GLOBAL,ELCARGXX02,2046,154419996
GLOBAL,ELCARGXX02,2047,154419996
GLOBAL,ELCARGXX02,2048,154419996
GLOBAL,ELCARGXX02,2049,154419996
GLOBAL,ELCARGXX02,2050,154419996
GLOBAL,ELCARMXX02,2015,6549971
GLOBAL,ELCARMXX02,2016,6549971
GLOBAL,ELCARMXX02,2017,6549971
GLOBAL,ELCARMXX02,2018,6549971
GLOBAL,ELCARMXX02,2019,6549971
GLOBAL,ELCARMXX02,2020,6549971
GLOBAL,ELCARMXX02,2021,6549971
GLOBAL,ELCARMXX02,2022,6549971
GLOBAL,ELCARMXX02,2023,6549971
GLOBAL,ELCARMXX02,2024,6549971
GLOBAL,ELCARMXX02,2025,6549971
GLOBAL,ELCARMXX02,2026,6549971
GLOBAL,ELCARMXX02,2027,6549971
GLOBAL,ELCARMXX02,2028,6549971
GLOBAL,ELCARMXX02,2029,6549971
GLOBAL,ELCARMXX02,2030,6549971
GLOBAL,ELCARMXX02,2031,6549971
GLOBAL,ELCARMXX02,2032,6549971
GLOBAL,ELCARMXX02,2033,6549971
GLOBAL,ELCARMXX02,2034,6549971
GLOBAL,ELCARMXX02,2035,6549971
GLOBAL,ELCARMXX02,2036,6549971
GLOBAL,ELCARMXX02,2037,6549971
GLOBAL,ELCARMXX02,2038,6549971
GLOBAL,ELCARMXX02,2039,6549971
GLOBAL,ELCARMXX02,2040,6549971
GLOBAL,ELCARMXX02,2041,6549971
GLOBAL,ELCARMXX02,2042,6549971
GLOBAL,ELCARMXX02,2043,6549971
GLOBAL,ELCARMXX02,2044,6549971
GLOBAL,ELCARMXX02,2045,6549971
GLOBAL,ELCARMXX02,2046,6549971
GLOBAL,ELCARMXX02,2047,6549971
GLOBAL,ELCARMXX02,2048,6549971
GLOBAL,ELCARMXX02,2049,6549971
GLOBAL,ELCARMXX02,2050,6549971
GLOBAL,ELCATAXX02,2015,7843
GLOBAL,ELCATAXX02,2016,7843
GLOBAL,ELCATAXX02,2017,7843
GLOBAL,ELCATAXX02,2018,7843
GLOBAL,ELCATAXX02,2019,7843
GLOBAL,ELCATAXX02,2020,7843
GLOBAL,ELCATAXX02,2021,7843
GLOBAL,ELCATAXX02,2022,7843
GLOBAL,ELCATAXX02,2023,7843
GLOBAL,ELCATAXX02,2024,7843
GLOBAL,ELCATAXX02,2025,7843
GLOBAL,ELCATAXX02,2026,7843
GLOBAL,ELCATAXX02,2027,7843
GLOBAL,ELCATAXX02,2028,7843
GLOBAL,ELCATAXX02,2029,7843
GLOBAL,ELCATAXX02,2030,7843
GLOBAL,ELCATAXX02,2031,7843
GLOBAL,ELCATAXX02,2032,7843
GLOBAL,ELCATAXX02,2033,7843
GLOBAL,ELCATAXX02,2034,7843
GLOBAL,ELCATAXX02,2035,7843
GLOBAL,ELCATAXX02,2036,7843
GLOBAL,ELCATAXX02,2037,7843
GLOBAL,ELCATAXX02,2038,7843
GLOBAL,ELCATAXX02,2039,7843
GLOBAL,ELCATAXX02,2040,7843
GLOBAL,ELCATAXX02,2041,7843
GLOBAL,ELCATAXX02,2042,7843
GLOBAL,ELCATAXX02,2043,7843
GLOBAL,ELCATAXX02,2044,7843
GLOBAL,ELCATAXX02,2045,7843
GLOBAL,ELCATAXX02,2046,7843
GLOBAL,ELCATAXX02,2047,7843
GLOBAL,ELCATAXX02,2048,7843
GLOBAL,ELCATAXX02,2049,7843
GLOBAL,ELCATAXX02,2050,7843
GLOBAL,ELCAUSNT02,2015,2997841
GLOBAL,ELCAUSNT02,2016,2997841
GLOBAL,ELCAUSNT02,2017,2997841
GLOBAL,ELCAUSNT02,2018,2997841
GLOBAL,ELCAUSNT02,2019,2997841
GLOBAL,ELCAUSNT02,2020,2997841
GLOBAL,ELCAUSNT02,2021,2997841
GLOBAL,ELCAUSNT02,2022,2997841
GLOBAL,ELCAUSNT02,2023,2997841
GLOBAL,ELCAUSNT02,2024,2997841
GLOBAL,ELCAUSNT02,2025,2997841
GLOBAL,ELCAUSNT02,2026,2997841
GLOBAL,ELCAUSNT02,2027,2997841
GLOBAL,ELCAUSNT02,2028,2997841
GLOBAL,ELCAUSNT02,2029,2997841
GLOBAL,ELCAUSNT02,2030,2997841
GLOBAL,ELCAUSNT02,2031,2997841
GLOBAL,ELCAUSNT02,2032,2997841
GLOBAL,ELCAUSNT02,2033,2997841
GLOBAL,ELCAUSNT02,2034,2997841
GLOBAL,ELCAUSNT02,2035,2997841
GLOBAL,ELCAUSNT02,2036,2997841
GLOBAL,ELCAUSNT02,2037,2997841
GLOBAL,ELCAUSNT02,2038,2997841
GLOBAL,ELCAUSNT02,2039,2997841
GLOBAL,ELCAUSNT02,2040,2997841
GLOBAL,ELCAUSNT02,2041,2997841
GLOBAL,ELCAUSNT02,2042,2997841
GLOBAL,ELCAUSNT02,2043,2997841
GLOBAL,ELCAUSNT02,2044,2997841
GLOBAL,ELCAUSNT02,2045,2997841
GLOBAL,ELCAUSNT02,2046,2997841
GLOBAL,ELCAUSNT02,2047,2997841
GLOBAL,ELCAUSNT02,2048,2997841
GLOBAL,ELCAUSNT02,2049,2997841
GLOBAL,ELCAUSNT02,2050,2997841
GLOBAL,ELCAUSQL02,2015,61845400
GLOBAL,ELCAUSQL02,2016,61845400
GLOBAL,ELCAUSQL02,2017,61845400
GLOBAL,ELCAUSQL02,2018,61845400
GLOBAL,ELCAUSQL02,2019,61845400
GLOBAL,ELCAUSQL02,2020,61845400
GLOBAL,ELCAUSQL02,2021,61845400
GLOBAL,ELCAUSQL02,2022,61845400
GLOBAL,ELCAUSQL02,2023,61845400
GLOBAL,ELCAUSQL02,2024,61845400
GLOBAL,ELCAUSQL02,2025,61845400
GLOBAL,ELCAUSQL02,2026,61845400
GLOBAL,ELCAUSQL02,2027,61845400
GLOBAL,ELCAUSQL02,2028,61845400
GLOBAL,ELCAUSQL02,2029,61845400
GLOBAL,ELCAUSQL02,2030,61845400
GLOBAL,ELCAUSQL02,2031,61845400
GLOBAL,ELCAUSQL02,2032,61845400
GLOBAL,ELCAUSQL02,2033,61845400
GLOBAL,ELCAUSQL02,2034,61845400
GLOBAL,ELCAUSQL02,2035,61845400
GLOBAL,ELCAUSQL02,2036,61845400
GLOBAL,ELCAUSQL02,2037,61845400
GLOBAL,ELCAUSQL02,2038,61845400
GLOBAL,ELCAUSQL02,2039,61845400
GLOBAL,ELCAUSQL02,2040,61845400
GLOBAL,ELCAUSQL02,2041,61845400
GLOBAL,ELCAUSQL02,2042,61845400
GLOBAL,ELCAUSQL02,2043,61845400
GLOBAL,ELCAUSQL02,2044,61845400
GLOBAL,ELCAUSQL02,2045,61845400
GLOBAL,ELCAUSQL02,2046,61845400
GLOBAL,ELCAUSQL02,2047,61845400
GLOBAL,ELCAUSQL02,2048,61845400
GLOBAL,ELCAUSQL02,2049,61845400
GLOBAL,ELCAUSQL02,2050,61845400
GLOBAL,ELCAUSSA02,2015,15565739
GLOBAL,ELCAUSSA02,2016,15565739
GLOBAL,ELCAUSSA02,2017,15565739
GLOBAL,ELCAUSSA02,2018,15565739
GLOBAL,ELCAUSSA02,2019,15565739
GLOBAL,ELCAUSSA02,2020,15565739
GLOBAL,ELCAUSSA02,2021,15565739
GLOBAL,ELCAUSSA02,2022,15565739
GLOBAL,ELCAUSSA02,2023,15565739
GLOBAL,ELCAUSSA02,2024,15565739
GLOBAL,ELCAUSSA02,2025,15565739
GLOBAL,ELCAUSSA02,2026,15565739
GLOBAL,ELCAUSSA02,2027,15565739
GLOBAL,ELCAUSSA02,2028,15565739
GLOBAL,ELCAUSSA02,2029,15565739
GLOBAL,ELCAUSSA02,2030,15565739
GLOBAL,ELCAUSSA02,2031,15565739
GLOBAL,ELCAUSSA02,2032,15565739
GLOBAL,ELCAUSSA02,2033,15565739
GLOBAL,ELCAUSSA02,2034,15565739
GLOBAL,ELCAUSSA02,2035,15565739
GLOBAL,ELCAUSSA02,2036,15565739
GLOBAL,ELCAUSSA02,2037,15565739
GLOBAL,ELCAUSSA02,2038,15565739
GLOBAL,ELCAUSSA02,2039,15565739
GLOBAL,ELCAUSSA02,2040,15565739
GLOBAL,ELCAUSSA02,2041,15565739
GLOBAL,ELCAUSSA02,2042,15565739
GLOBAL,ELCAUSSA02,2043,15565739
GLOBAL,ELCAUSSA02,2044,15565739
GLOBAL,ELCAUSSA02,2045,15565739
GLOBAL,ELCAUSSA02,2046,15565739
GLOBAL,ELCAUSSA02,2047,15565739
GLOBAL,ELCAUSSA02,2048,15565739
GLOBAL,ELCAUSSA02,2049,15565739
GLOBAL,ELCAUSSA02,2050,15565739
GLOBAL,ELCAUSSW02,2015,72932814
GLOBAL,ELCAUSSW02,2016,72932814
GLOBAL,ELCAUSSW02,2017,72932814
GLOBAL,ELCAUSSW02,2018,72932814
GLOBAL,ELCAUSSW02,2019,72932814
GLOBAL,ELCAUSSW02,2020,72932814
GLOBAL,ELCAUSSW02,2021,72932814
GLOBAL,ELCAUSSW02,2022,72932814
GLOBAL,ELCAUSSW02,2023,72932814
GLOBAL,ELCAUSSW02,2024,72932814
GLOBAL,ELCAUSSW02,2025,72932814
GLOBAL,ELCAUSSW02,2026,72932814
GLOBAL,ELCAUSSW02,2027,72932814
GLOBAL,ELCAUSSW02,2028,72932814
GLOBAL,ELCAUSSW02,2029,72932814
GLOBAL,ELCAUSSW02,2030,72932814
GLOBAL,ELCAUSSW02,2031,72932814
GLOBAL,ELCAUSSW02,2032,72932814
GLOBAL,ELCAUSSW02,2033,72932814
GLOBAL,ELCAUSSW02,2034,72932814
GLOBAL,ELCAUSSW02,2035,72932814
GLOBAL,ELCAUSSW02,2036,72932814
GLOBAL,ELCAUSSW02,2037,72932814
GLOBAL,ELCAUSSW02,2038,72932814
GLOBAL,ELCAUSSW02,2039,72932814
GLOBAL,ELCAUSSW02,2040,72932814
GLOBAL,ELCAUSSW02,2041,72932814
GLOBAL,ELCAUSSW02,2042,72932814
GLOBAL,ELCAUSSW02,2043,72932814
GLOBAL,ELCAUSSW02,2044,72932814
GLOBAL,ELCAUSSW02,2045,72932814
GLOBAL,ELCAUSSW02,2046,72932814
GLOBAL,ELCAUSSW02,2047,72932814
GLOBAL,ELCAUSSW02,2048,72932814
GLOBAL,ELCAUSSW02,2049,72932814
GLOBAL,ELCAUSSW02,2050,72932814
GLOBAL,ELCAUSTA02,2015,11801658
GLOBAL,ELCAUSTA02,2016,11801658
GLOBAL,ELCAUSTA02,2017,11801658
GLOBAL,ELCAUSTA02,2018,11801658
GLOBAL,ELCAUSTA02,2019,11801658
GLOBAL,ELCAUSTA02,2020,11801658
GLOBAL,ELCAUSTA02,2021,11801658
GLOBAL,ELCAUSTA02,2022,11801658
GLOBAL,ELCAUSTA02,2023,11801658
GLOBAL,ELCAUSTA02,2024,11801658
GLOBAL,ELCAUSTA02,2025,11801658
GLOBAL,ELCAUSTA02,2026,11801658
GLOBAL,ELCAUSTA02,2027,11801658
GLOBAL,ELCAUSTA02,2028,11801658
GLOBAL,ELCAUSTA02,2029,11801658
GLOBAL,ELCAUSTA02,2030,11801658
GLOBAL,ELCAUSTA02,2031,11801658
GLOBAL,ELCAUSTA02,2032,11801658
GLOBAL,ELCAUSTA02,2033,11801658
GLOBAL,ELCAUSTA02,2034,11801658
GLOBAL,ELCAUSTA02,2035,11801658
GLOBAL,ELCAUSTA02,2036,11801658
GLOBAL,ELCAUSTA02,2037,11801658
GLOBAL,ELCAUSTA02,2038,11801658
GLOBAL,ELCAUSTA02,2039,11801658
GLOBAL,ELCAUSTA02,2040,11801658
GLOBAL,ELCAUSTA02,2041,11801658
GLOBAL,ELCAUSTA02,2042,11801658
GLOBAL,ELCAUSTA02,2043,11801658
GLOBAL,ELCAUSTA02,2044,11801658
GLOBAL,ELCAUSTA02,2045,11801658
GLOBAL,ELCAUSTA02,2046,11801658
GLOBAL,ELCAUSTA02,2047,11801658
GLOBAL,ELCAUSTA02,2048,11801658
GLOBAL,ELCAUSTA02,2049,11801658
GLOBAL,ELCAUSTA02,2050,11801658
GLOBAL,ELCAUSVI02,2015,49404389
GLOBAL,ELCAUSVI02,2016,49404389
GLOBAL,ELCAUSVI02,2017,49404389
GLOBAL,ELCAUSVI02,2018,49404389
GLOBAL,ELCAUSVI02,2019,49404389
GLOBAL,ELCAUSVI02,2020,49404389
GLOBAL,ELCAUSVI02,2021,49404389
GLOBAL,ELCAUSVI02,2022,49404389
GLOBAL,ELCAUSVI02,2023,49404389
GLOBAL,ELCAUSVI02,2024,49404389
GLOBAL,ELCAUSVI02,2025,49404389
GLOBAL,ELCAUSVI02,2026,49404389
GLOBAL,ELCAUSVI02,2027,49404389
GLOBAL,ELCAUSVI02,2028,49404389
GLOBAL,ELCAUSVI02,2029,49404389
GLOBAL,ELCAUSVI02,2030,49404389
GLOBAL,ELCAUSVI02,2031,49404389
GLOBAL,ELCAUSVI02,2032,49404389
GLOBAL,ELCAUSVI02,2033,49404389
GLOBAL,ELCAUSVI02,2034,49404389
GLOBAL,ELCAUSVI02,2035,49404389
GLOBAL,ELCAUSVI02,2036,49404389
GLOBAL,ELCAUSVI02,2037,49404389
GLOBAL,ELCAUSVI02,2038,49404389
GLOBAL,ELCAUSVI02,2039,49404389
GLOBAL,ELCAUSVI02,2040,49404389
GLOBAL,ELCAUSVI02,2041,49404389
GLOBAL,ELCAUSVI02,2042,49404389
GLOBAL,ELCAUSVI02,2043,49404389
GLOBAL,ELCAUSVI02,2044,49404389
GLOBAL,ELCAUSVI02,2045,49404389
GLOBAL,ELCAUSVI02,2046,49404389
GLOBAL,ELCAUSVI02,2047,49404389
GLOBAL,ELCAUSVI02,2048,49404389
GLOBAL,ELCAUSVI02,2049,49404389
GLOBAL,ELCAUSVI02,2050,49404389
GLOBAL,ELCAUSWA02,2015,37810874
GLOBAL,ELCAUSWA02,2016,37810874
GLOBAL,ELCAUSWA02,2017,37810874
GLOBAL,ELCAUSWA02,2018,37810874
GLOBAL,ELCAUSWA02,2019,37810874
GLOBAL,ELCAUSWA02,2020,37810874
GLOBAL,ELCAUSWA02,2021,37810874
GLOBAL,ELCAUSWA02,2022,37810874
GLOBAL,ELCAUSWA02,2023,37810874
GLOBAL,ELCAUSWA02,2024,37810874
GLOBAL,ELCAUSWA02,2025,37810874
GLOBAL,ELCAUSWA02,2026,37810874
GLOBAL,ELCAUSWA02,2027,37810874
GLOBAL,ELCAUSWA02,2028,37810874
GLOBAL,ELCAUSWA02,2029,37810874
GLOBAL,ELCAUSWA02,2030,37810874
GLOBAL,ELCAUSWA02,2031,37810874
GLOBAL,ELCAUSWA02,2032,37810874
GLOBAL,ELCAUSWA02,2033,37810874
GLOBAL,ELCAUSWA02,2034,37810874
GLOBAL,ELCAUSWA02,2035,37810874
GLOBAL,ELCAUSWA02,2036,37810874
GLOBAL,ELCAUSWA02,2037,37810874
GLOBAL,ELCAUSWA02,2038,37810874
GLOBAL,ELCAUSWA02,2039,37810874
GLOBAL,ELCAUSWA02,2040,37810874
GLOBAL,ELCAUSWA02,2041,37810874
GLOBAL,ELCAUSWA02,2042,37810874
GLOBAL,ELCAUSWA02,2043,37810874
GLOBAL,ELCAUSWA02,2044,37810874
GLOBAL,ELCAUSWA02,2045,37810874
GLOBAL,ELCAUSWA02,2046,37810874
GLOBAL,ELCAUSWA02,2047,37810874
GLOBAL,ELCAUSWA02,2048,37810874
GLOBAL,ELCAUSWA02,2049,37810874
GLOBAL,ELCAUSWA02,2050,37810874
GLOBAL,ELCAUTXX02,2015,75359978
GLOBAL,ELCAUTXX02,2016,75359978
GLOBAL,ELCAUTXX02,2017,75359978
GLOBAL,ELCAUTXX02,2018,75359978
GLOBAL,ELCAUTXX02,2019,75359978
GLOBAL,ELCAUTXX02,2020,75359978
GLOBAL,ELCAUTXX02,2021,75359978
GLOBAL,ELCAUTXX02,2022,75359978
GLOBAL,ELCAUTXX02,2023,75359978
GLOBAL,ELCAUTXX02,2024,75359978
GLOBAL,ELCAUTXX02,2025,75359978
GLOBAL,ELCAUTXX02,2026,75359978
GLOBAL,ELCAUTXX02,2027,75359978
GLOBAL,ELCAUTXX02,2028,75359978
GLOBAL,ELCAUTXX02,2029,75359978
GLOBAL,ELCAUTXX02,2030,75359978
GLOBAL,ELCAUTXX02,2031,75359978
GLOBAL,ELCAUTXX02,2032,75359978
GLOBAL,ELCAUTXX02,2033,75359978
GLOBAL,ELCAUTXX02,2034,75359978
GLOBAL,ELCAUTXX02,2035,75359978
GLOBAL,ELCAUTXX02,2036,75359978
GLOBAL,ELCAUTXX02,2037,75359978
GLOBAL,ELCAUTXX02,2038,75359978
GLOBAL,ELCAUTXX02,2039,75359978
GLOBAL,ELCAUTXX02,2040,75359978
GLOBAL,ELCAUTXX02,2041,75359978
GLOBAL,ELCAUTXX02,2042,75359978
GLOBAL,ELCAUTXX02,2043,75359978
GLOBAL,ELCAUTXX02,2044,75359978
GLOBAL,ELCAUTXX02,2045,75359978
GLOBAL,ELCAUTXX02,2046,75359978
GLOBAL,ELCAUTXX02,2047,75359978
GLOBAL,ELCAUTXX02,2048,75359978
GLOBAL,ELCAUTXX02,2049,75359978
GLOBAL,ELCAUTXX02,2050,75359978
GLOBAL,ELCAZEXX02,2015,24530017
GLOBAL,ELCAZEXX02,2016,24530017
GLOBAL,ELCAZEXX02,2017,24530017
GLOBAL,ELCAZEXX02,2018,24530017
GLOBAL,ELCAZEXX02,2019,24530017
GLOBAL,ELCAZEXX02,2020,24530017
GLOBAL,ELCAZEXX02,2021,24530017
GLOBAL,ELCAZEXX02,2022,24530017
GLOBAL,ELCAZEXX02,2023,24530017
GLOBAL,ELCAZEXX02,2024,24530017
GLOBAL,ELCAZEXX02,2025,24530017
GLOBAL,ELCAZEXX02,2026,24530017
GLOBAL,ELCAZEXX02,2027,24530017
GLOBAL,ELCAZEXX02,2028,24530017
GLOBAL,ELCAZEXX02,2029,24530017
GLOBAL,ELCAZEXX02,2030,24530017
GLOBAL,ELCAZEXX02,2031,24530017
GLOBAL,ELCAZEXX02,2032,24530017
GLOBAL,ELCAZEXX02,2033,24530017
GLOBAL,ELCAZEXX02,2034,24530017
GLOBAL,ELCAZEXX02,2035,24530017
GLOBAL,ELCAZEXX02,2036,24530017
GLOBAL,ELCAZEXX02,2037,24530017
GLOBAL,ELCAZEXX02,2038,24530017
GLOBAL,ELCAZEXX02,2039,24530017
GLOBAL,ELCAZEXX02,2040,24530017
GLOBAL,ELCAZEXX02,2041,24530017
GLOBAL,ELCAZEXX02,2042,24530017
GLOBAL,ELCAZEXX02,2043,24530017
GLOBAL,ELCAZEXX02,2044,24530017
GLOBAL,ELCAZEXX02,2045,24530017
GLOBAL,ELCAZEXX02,2046,24530017
GLOBAL,ELCAZEXX02,2047,24530017
GLOBAL,ELCAZEXX02,2048,24530017
GLOBAL,ELCAZEXX02,2049,24530017
GLOBAL,ELCAZEXX02,2050,24530017
GLOBAL,ELCBDIXX02,2015,423704
GLOBAL,ELCBDIXX02,2016,423704
GLOBAL,ELCBDIXX02,2017,423704
GLOBAL,ELCBDIXX02,2018,423704
GLOBAL,ELCBDIXX02,2019,423704
GLOBAL,ELCBDIXX02,2020,423704
GLOBAL,ELCBDIXX02,2021,423704
GLOBAL,ELCBDIXX02,2022,423704
GLOBAL,ELCBDIXX02,2023,423704
GLOBAL,ELCBDIXX02,2024,423704
GLOBAL,ELCBDIXX02,2025,423704
GLOBAL,ELCBDIXX02,2026,423704
GLOBAL,ELCBDIXX02,2027,423704
GLOBAL,ELCBDIXX02,2028,423704
GLOBAL,ELCBDIXX02,2029,423704
