REGION,FUEL,YEAR,VALUE
GLOBAL,ELCCHEXX02,2024,301.7904984
GLOBAL,ELCCHEXX02,2025,306.366516
GLOBAL,ELCCHEXX02,2026,310.8027024
GLOBAL,ELCCHEXX02,2027,315.2388888
GLOBAL,ELCCHEXX02,2028,319.6750752
GLOBAL,ELCCHEXX02,2029,324.1112615999999
GLOBAL,ELCCHEXX02,2030,328.547448
GLOBAL,ELCCHEXX02,2031,332.8688448
GLOBAL,ELCCHEXX02,2032,337.1902416
GLOBAL,ELCCHEXX02,2033,341.5116384
GLOBAL,ELCCHEXX02,2034,345.8330351999999
GLOBAL,ELCCHEXX02,2035,350.154432
GLOBAL,ELCCHEXX02,2036,354.48712559999996
GLOBAL,ELCCHEXX02,2037,358.8198192
GLOBAL,ELCCHEXX02,2038,363.1525128
GLOBAL,ELCCHEXX02,2039,367.4852064
GLOBAL,ELCCHEXX02,2040,371.8179
GLOBAL,ELCCHEXX02,2041,376.14386879999995
GLOBAL,ELCCHEXX02,2042,380.46983759999995
GLOBAL,ELCCHEXX02,2043,384.7958064
GLOBAL,ELCCHEXX02,2044,389.1217752
GLOBAL,ELCCHEXX02,2045,393.44774399999994
GLOBAL,ELCCHEXX02,2046,397.68827039999996
GLOBAL,ELCCHEXX02,2047,401.9287968
GLOBAL,ELCCHEXX02,2048,406.1693232
GLOBAL,ELCCHEXX02,2049,410.40984960000003
GLOBAL,ELCCHEXX02,2050,414.650376
GLOBAL,ELCCYPXX02,2015,30.199032000000003
GLOBAL,ELCCYPXX02,2016,30.974551200000004
GLOBAL,ELCCYPXX02,2017,31.7500704
GLOBAL,ELCCYPXX02,2018,32.5255896
GLOBAL,ELCCYPXX02,2019,33.301108799999994
GLOBAL,ELCCYPXX02,2020,34.076628
GLOBAL,ELCCYPXX02,2021,34.8622128
GLOBAL,ELCCYPXX02,2022,35.6477976
GLOBAL,ELCCYPXX02,2023,36.4333824
GLOBAL,ELCCYPXX02,2024,37.218967199999994
GLOBAL,ELCCYPXX02,2025,38.004552
GLOBAL,ELCCYPXX02,2026,38.7986184
GLOBAL,ELCCYPXX02,2027,39.5926848
GLOBAL,ELCCYPXX02,2028,40.3867512
GLOBAL,ELCCYPXX02,2029,41.1808176
GLOBAL,ELCCYPXX02,2030,41.974884
GLOBAL,ELCCYPXX02,2031,42.734973600000004
GLOBAL,ELCCYPXX02,2032,43.495063200000004
GLOBAL,ELCCYPXX02,2033,44.2551528
GLOBAL,ELCCYPXX02,2034,45.0152424
GLOBAL,ELCCYPXX02,2035,45.775332
GLOBAL,ELCCYPXX02,2036,46.495612799999996
GLOBAL,ELCCYPXX02,2037,47.2158936
GLOBAL,ELCCYPXX02,2038,47.936174400000006
GLOBAL,ELCCYPXX02,2039,48.6564552
GLOBAL,ELCCYPXX02,2040,49.376736
GLOBAL,ELCCYPXX02,2041,50.0834016
GLOBAL,ELCCYPXX02,2042,50.7900672
GLOBAL,ELCCYPXX02,2043,51.4967328
GLOBAL,ELCCYPXX02,2044,52.2033984
GLOBAL,ELCCYPXX02,2045,52.910064
GLOBAL,ELCCYPXX02,2046,53.590075199999994
GLOBAL,ELCCYPXX02,2047,54.2700864
GLOBAL,ELCCYPXX02,2048,54.9500976
GLOBAL,ELCCYPXX02,2049,55.6301088
GLOBAL,ELCCYPXX02,2050,56.31012
GLOBAL,ELCCZEXX02,2015,322.275744
GLOBAL,ELCCZEXX02,2016,328.31567279999996
GLOBAL,ELCCZEXX02,2017,334.3556016
GLOBAL,ELCCZEXX02,2018,340.3955304
GLOBAL,ELCCZEXX02,2019,346.43545919999997
GLOBAL,ELCCZEXX02,2020,352.475388
GLOBAL,ELCCZEXX02,2021,358.4009304
GLOBAL,ELCCZEXX02,2022,364.3264728
GLOBAL,ELCCZEXX02,2023,370.2520152
GLOBAL,ELCCZEXX02,2024,376.1775576
GLOBAL,ELCCZEXX02,2025,382.1031
GLOBAL,ELCCZEXX02,2026,387.89764560000003
GLOBAL,ELCCZEXX02,2027,393.69219119999997
GLOBAL,ELCCZEXX02,2028,399.4867368
GLOBAL,ELCCZEXX02,2029,405.28128239999995
GLOBAL,ELCCZEXX02,2030,411.075828
GLOBAL,ELCCZEXX02,2031,416.632608
GLOBAL,ELCCZEXX02,2032,422.189388
GLOBAL,ELCCZEXX02,2033,427.74616799999995
GLOBAL,ELCCZEXX02,2034,433.30294799999996
GLOBAL,ELCCZEXX02,2035,438.85972799999996
GLOBAL,ELCCZEXX02,2036,444.28507199999996
GLOBAL,ELCCZEXX02,2037,449.71041599999995
GLOBAL,ELCCZEXX02,2038,455.13575999999995
GLOBAL,ELCCZEXX02,2039,460.561104
GLOBAL,ELCCZEXX02,2040,465.98644799999994
GLOBAL,ELCCZEXX02,2041,471.2409504
GLOBAL,ELCCZEXX02,2042,476.49545279999995
GLOBAL,ELCCZEXX02,2043,481.7499552
GLOBAL,ELCCZEXX02,2044,487.0044576
GLOBAL,ELCCZEXX02,2045,492.25896
GLOBAL,ELCCZEXX02,2046,497.50670880000007
GLOBAL,ELCCZEXX02,2047,502.7544576
GLOBAL,ELCCZEXX02,2048,508.00220640000003
GLOBAL,ELCCZEXX02,2049,513.2499552
GLOBAL,ELCCZEXX02,2050,518.497704
GLOBAL,ELCDEUXX02,2015,2595.463488
GLOBAL,ELCDEUXX02,2016,2625.3918287999995
GLOBAL,ELCDEUXX02,2017,2655.3201696
GLOBAL,ELCDEUXX02,2018,2685.2485103999998
GLOBAL,ELCDEUXX02,2019,2715.1768512
GLOBAL,ELCDEUXX02,2020,2745.105192
GLOBAL,ELCDEUXX02,2021,2771.9774352
GLOBAL,ELCDEUXX02,2022,2798.8496784
GLOBAL,ELCDEUXX02,2023,2825.7219216000003
GLOBAL,ELCDEUXX02,2024,2852.5941648000003
GLOBAL,ELCDEUXX02,2025,2879.4664080000002
GLOBAL,ELCDEUXX02,2026,2904.3407664
GLOBAL,ELCDEUXX02,2027,2929.2151248
GLOBAL,ELCDEUXX02,2028,2954.0894832
GLOBAL,ELCDEUXX02,2029,2978.9638416
GLOBAL,ELCDEUXX02,2030,3003.8382
GLOBAL,ELCDEUXX02,2031,3027.2351976
GLOBAL,ELCDEUXX02,2032,3050.6321952
GLOBAL,ELCDEUXX02,2033,3074.0291928
GLOBAL,ELCDEUXX02,2034,3097.4261904
GLOBAL,ELCDEUXX02,2035,3120.823188
GLOBAL,ELCDEUXX02,2036,3143.8621583999998
GLOBAL,ELCDEUXX02,2037,3166.9011288
GLOBAL,ELCDEUXX02,2038,3189.9400991999996
GLOBAL,ELCDEUXX02,2039,3212.9790696
GLOBAL,ELCDEUXX02,2040,3236.01804
GLOBAL,ELCDEUXX02,2041,3257.020872
GLOBAL,ELCDEUXX02,2042,3278.023704
GLOBAL,ELCDEUXX02,2043,3299.026536
GLOBAL,ELCDEUXX02,2044,3320.029368
GLOBAL,ELCDEUXX02,2045,3341.0322
GLOBAL,ELCDEUXX02,2046,3359.2960295999997
GLOBAL,ELCDEUXX02,2047,3377.5598592
GLOBAL,ELCDEUXX02,2048,3395.8236888
GLOBAL,ELCDEUXX02,2049,3414.0875184
GLOBAL,ELCDEUXX02,2050,3432.351348
GLOBAL,ELCDNKXX02,2015,241.691724
GLOBAL,ELCDNKXX02,2016,244.1138472
GLOBAL,ELCDNKXX02,2017,246.53597039999997
GLOBAL,ELCDNKXX02,2018,248.95809359999998
GLOBAL,ELCDNKXX02,2019,251.38021679999994
GLOBAL,ELCDNKXX02,2020,253.80233999999996
GLOBAL,ELCDNKXX02,2021,256.1402088
GLOBAL,ELCDNKXX02,2022,258.4780776
GLOBAL,ELCDNKXX02,2023,260.8159464
GLOBAL,ELCDNKXX02,2024,263.1538152
GLOBAL,ELCDNKXX02,2025,265.491684
GLOBAL,ELCDNKXX02,2026,267.7529376
GLOBAL,ELCDNKXX02,2027,270.0141912
GLOBAL,ELCDNKXX02,2028,272.2754448
GLOBAL,ELCDNKXX02,2029,274.5366984
GLOBAL,ELCDNKXX02,2030,276.797952
GLOBAL,ELCDNKXX02,2031,278.9699184
GLOBAL,ELCDNKXX02,2032,281.1418848
GLOBAL,ELCDNKXX02,2033,283.3138512
GLOBAL,ELCDNKXX02,2034,285.4858176
GLOBAL,ELCDNKXX02,2035,287.657784
GLOBAL,ELCDNKXX02,2036,289.8239976
GLOBAL,ELCDNKXX02,2037,291.99021120000003
GLOBAL,ELCDNKXX02,2038,294.1564248
GLOBAL,ELCDNKXX02,2039,296.3226384
GLOBAL,ELCDNKXX02,2040,298.488852
GLOBAL,ELCDNKXX02,2041,300.7370376
GLOBAL,ELCDNKXX02,2042,302.9852232
GLOBAL,ELCDNKXX02,2043,305.2334088
GLOBAL,ELCDNKXX02,2044,307.4815944
GLOBAL,ELCDNKXX02,2045,309.72978
GLOBAL,ELCDNKXX02,2046,312.091164
GLOBAL,ELCDNKXX02,2047,314.45254800000004
GLOBAL,ELCDNKXX02,2048,316.81393199999997
GLOBAL,ELCDNKXX02,2049,319.175316
GLOBAL,ELCDNKXX02,2050,321.5367
GLOBAL,ELCESTXX02,2015,34.199892
GLOBAL,ELCESTXX02,2016,34.6047696
GLOBAL,ELCESTXX02,2017,35.009647199999996
GLOBAL,ELCESTXX02,2018,35.414524799999995
GLOBAL,ELCESTXX02,2019,35.819402399999994
GLOBAL,ELCESTXX02,2020,36.22427999999999
GLOBAL,ELCESTXX02,2021,36.6652656
GLOBAL,ELCESTXX02,2022,37.106251199999996
GLOBAL,ELCESTXX02,2023,37.5472368
GLOBAL,ELCESTXX02,2024,37.9882224
GLOBAL,ELCESTXX02,2025,38.429208
GLOBAL,ELCESTXX02,2026,38.843388
GLOBAL,ELCESTXX02,2027,39.257568
GLOBAL,ELCESTXX02,2028,39.671748
GLOBAL,ELCESTXX02,2029,40.085928
GLOBAL,ELCESTXX02,2030,40.500108000000004
GLOBAL,ELCESTXX02,2031,40.9140288
GLOBAL,ELCESTXX02,2032,41.327949600000004
GLOBAL,ELCESTXX02,2033,41.741870399999996
GLOBAL,ELCESTXX02,2034,42.1557912
GLOBAL,ELCESTXX02,2035,42.569711999999996
GLOBAL,ELCESTXX02,2036,42.998493599999996
GLOBAL,ELCESTXX02,2037,43.4272752
GLOBAL,ELCESTXX02,2038,43.856056800000005
GLOBAL,ELCESTXX02,2039,44.284838400000005
GLOBAL,ELCESTXX02,2040,44.71362
GLOBAL,ELCESTXX02,2041,45.1455768
GLOBAL,ELCESTXX02,2042,45.577533599999995
GLOBAL,ELCESTXX02,2043,46.009490400000004
GLOBAL,ELCESTXX02,2044,46.4414472
GLOBAL,ELCESTXX02,2045,46.873403999999994
GLOBAL,ELCESTXX02,2046,47.2803768
GLOBAL,ELCESTXX02,2047,47.6873496
GLOBAL,ELCESTXX02,2048,48.094322399999996
GLOBAL,ELCESTXX02,2049,48.501295199999994
GLOBAL,ELCESTXX02,2050,48.90826799999999
GLOBAL,ELCESPXX02,2015,1659.834576
GLOBAL,ELCESPXX02,2016,1679.9487407999998
GLOBAL,ELCESPXX02,2017,1700.0629056
GLOBAL,ELCESPXX02,2018,1720.1770703999998
GLOBAL,ELCESPXX02,2019,1740.2912352
GLOBAL,ELCESPXX02,2020,1760.4053999999999
GLOBAL,ELCESPXX02,2021,1778.8292928
GLOBAL,ELCESPXX02,2022,1797.2531855999998
GLOBAL,ELCESPXX02,2023,1815.6770784
GLOBAL,ELCESPXX02,2024,1834.1009711999998
GLOBAL,ELCESPXX02,2025,1852.524864
GLOBAL,ELCESPXX02,2026,1870.4344176
GLOBAL,ELCESPXX02,2027,1888.3439712
GLOBAL,ELCESPXX02,2028,1906.2535248
GLOBAL,ELCESPXX02,2029,1924.1630783999997
GLOBAL,ELCESPXX02,2030,1942.0726319999999
GLOBAL,ELCESPXX02,2031,1960.007076
GLOBAL,ELCESPXX02,2032,1977.9415199999999
GLOBAL,ELCESPXX02,2033,1995.8759639999998
GLOBAL,ELCESPXX02,2034,2013.8104079999996
GLOBAL,ELCESPXX02,2035,2031.7448519999998
GLOBAL,ELCESPXX02,2036,2050.654032
GLOBAL,ELCESPXX02,2037,2069.5632119999996
GLOBAL,ELCESPXX02,2038,2088.4723919999997
GLOBAL,ELCESPXX02,2039,2107.381572
GLOBAL,ELCESPXX02,2040,2126.290752
GLOBAL,ELCESPXX02,2041,2144.202336
GLOBAL,ELCESPXX02,2042,2162.11392
GLOBAL,ELCESPXX02,2043,2180.025504
GLOBAL,ELCESPXX02,2044,2197.9370879999997
GLOBAL,ELCESPXX02,2045,2215.848672
GLOBAL,ELCESPXX02,2046,2232.20034
GLOBAL,ELCESPXX02,2047,2248.552008
GLOBAL,ELCESPXX02,2048,2264.903676
GLOBAL,ELCESPXX02,2049,2281.255344
GLOBAL,ELCESPXX02,2050,2297.607012
GLOBAL,ELCFINXX02,2015,305.747856
GLOBAL,ELCFINXX02,2016,305.747856
GLOBAL,ELCFINXX02,2017,305.747856
GLOBAL,ELCFINXX02,2018,305.747856
GLOBAL,ELCFINXX02,2019,305.747856
GLOBAL,ELCFINXX02,2020,305.747856
GLOBAL,ELCFINXX02,2021,305.747856
GLOBAL,ELCFINXX02,2022,305.747856
GLOBAL,ELCFINXX02,2023,305.747856
GLOBAL,ELCFINXX02,2024,305.747856
GLOBAL,ELCFINXX02,2025,305.747856
GLOBAL,ELCFINXX02,2026,305.747856
GLOBAL,ELCFINXX02,2027,305.747856
GLOBAL,ELCFINXX02,2028,305.747856
GLOBAL,ELCFINXX02,2029,305.747856
GLOBAL,ELCFINXX02,2030,305.747856
GLOBAL,ELCFINXX02,2031,305.747856
GLOBAL,ELCFINXX02,2032,305.747856
GLOBAL,ELCFINXX02,2033,305.747856
GLOBAL,ELCFINXX02,2034,305.747856
GLOBAL,ELCFINXX02,2035,305.747856
GLOBAL,ELCFINXX02,2036,305.747856
GLOBAL,ELCFINXX02,2037,305.747856
GLOBAL,ELCFINXX02,2038,305.747856
GLOBAL,ELCFINXX02,2039,305.747856
GLOBAL,ELCFINXX02,2040,305.747856
GLOBAL,ELCFINXX02,2041,305.747856
GLOBAL,ELCFINXX02,2042,305.747856
GLOBAL,ELCFINXX02,2043,305.747856
GLOBAL,ELCFINXX02,2044,305.747856
GLOBAL,ELCFINXX02,2045,305.747856
GLOBAL,ELCFINXX02,2046,305.747856
GLOBAL,ELCFINXX02,2047,305.747856
GLOBAL,ELCFINXX02,2048,305.747856
GLOBAL,ELCFINXX02,2049,305.747856
GLOBAL,ELCFINXX02,2050,305.747856
GLOBAL,ELCFRAXX02,2015,2638.4552639999997
GLOBAL,ELCFRAXX02,2016,2668.5811295999997
GLOBAL,ELCFRAXX02,2017,2698.7069951999997
GLOBAL,ELCFRAXX02,2018,2728.8328608
GLOBAL,ELCFRAXX02,2019,2758.9587263999997
GLOBAL,ELCFRAXX02,2020,2789.0845919999997
GLOBAL,ELCFRAXX02,2021,2818.7596295999997
GLOBAL,ELCFRAXX02,2022,2848.4346671999997
GLOBAL,ELCFRAXX02,2023,2878.1097048
GLOBAL,ELCFRAXX02,2024,2907.7847424
GLOBAL,ELCFRAXX02,2025,2937.45978
GLOBAL,ELCFRAXX02,2026,2966.8059792
GLOBAL,ELCFRAXX02,2027,2996.1521784
GLOBAL,ELCFRAXX02,2028,3025.4983776
GLOBAL,ELCFRAXX02,2029,3054.8445768
GLOBAL,ELCFRAXX02,2030,3084.190776
GLOBAL,ELCFRAXX02,2031,3115.5424632
GLOBAL,ELCFRAXX02,2032,3146.8941504000004
GLOBAL,ELCFRAXX02,2033,3178.2458376
GLOBAL,ELCFRAXX02,2034,3209.5975248
GLOBAL,ELCFRAXX02,2035,3240.949212
GLOBAL,ELCFRAXX02,2036,3271.7791656000004
GLOBAL,ELCFRAXX02,2037,3302.6091192
GLOBAL,ELCFRAXX02,2038,3333.4390728000003
GLOBAL,ELCFRAXX02,2039,3364.2690264
GLOBAL,ELCFRAXX02,2040,3395.09898
GLOBAL,ELCFRAXX02,2041,3424.7418912
GLOBAL,ELCFRAXX02,2042,3454.3848024
GLOBAL,ELCFRAXX02,2043,3484.0277136
GLOBAL,ELCFRAXX02,2044,3513.6706248
GLOBAL,ELCFRAXX02,2045,3543.313536
GLOBAL,ELCFRAXX02,2046,3571.4475576
GLOBAL,ELCFRAXX02,2047,3599.5815792
GLOBAL,ELCFRAXX02,2048,3627.7156008
GLOBAL,ELCFRAXX02,2049,3655.8496224
GLOBAL,ELCFRAXX02,2050,3683.983644
GLOBAL,ELCGRCXX02,2015,228.901752
GLOBAL,ELCGRCXX02,2016,234.99022319999997
GLOBAL,ELCGRCXX02,2017,241.07869440000002
GLOBAL,ELCGRCXX02,2018,247.1671656
GLOBAL,ELCGRCXX02,2019,253.2556368
GLOBAL,ELCGRCXX02,2020,259.344108
GLOBAL,ELCGRCXX02,2021,264.6969264
GLOBAL,ELCGRCXX02,2022,270.0497448
GLOBAL,ELCGRCXX02,2023,275.4025632
GLOBAL,ELCGRCXX02,2024,280.75538159999996
GLOBAL,ELCGRCXX02,2025,286.1082
GLOBAL,ELCGRCXX02,2026,291.133764
GLOBAL,ELCGRCXX02,2027,296.15932799999996
GLOBAL,ELCGRCXX02,2028,301.184892
GLOBAL,ELCGRCXX02,2029,306.21045599999997
GLOBAL,ELCGRCXX02,2030,311.23602
GLOBAL,ELCGRCXX02,2031,315.93798
GLOBAL,ELCGRCXX02,2032,320.63993999999997
GLOBAL,ELCGRCXX02,2033,325.3419
GLOBAL,ELCGRCXX02,2034,330.04385999999994
GLOBAL,ELCGRCXX02,2035,334.74582
GLOBAL,ELCGRCXX02,2036,339.1231536
GLOBAL,ELCGRCXX02,2037,343.50048719999995
GLOBAL,ELCGRCXX02,2038,347.8778208
GLOBAL,ELCGRCXX02,2039,352.2551544
GLOBAL,ELCGRCXX02,2040,356.632488
GLOBAL,ELCGRCXX02,2041,360.6150744
GLOBAL,ELCGRCXX02,2042,364.59766079999997
GLOBAL,ELCGRCXX02,2043,368.5802472
GLOBAL,ELCGRCXX02,2044,372.5628336
GLOBAL,ELCGRCXX02,2045,376.54542
GLOBAL,ELCGRCXX02,2046,380.0881224
GLOBAL,ELCGRCXX02,2047,383.63082479999997
GLOBAL,ELCGRCXX02,2048,387.17352719999997
GLOBAL,ELCGRCXX02,2049,390.71622959999996
GLOBAL,ELCGRCXX02,2050,394.25893199999996
GLOBAL,ELCHRVXX02,2015,72.397548
GLOBAL,ELCHRVXX02,2016,74.62494720000001
GLOBAL,ELCHRVXX02,2017,76.8523464
GLOBAL,ELCHRVXX02,2018,79.07974560000001
GLOBAL,ELCHRVXX02,2019,81.30714479999999
GLOBAL,ELCHRVXX02,2020,83.534544
GLOBAL,ELCHRVXX02,2021,85.3854408
GLOBAL,ELCHRVXX02,2022,87.2363376
GLOBAL,ELCHRVXX02,2023,89.0872344
GLOBAL,ELCHRVXX02,2024,90.9381312
GLOBAL,ELCHRVXX02,2025,92.789028
GLOBAL,ELCHRVXX02,2026,94.3797024
GLOBAL,ELCHRVXX02,2027,95.9703768
GLOBAL,ELCHRVXX02,2028,97.56105120000001
GLOBAL,ELCHRVXX02,2029,99.1517256
GLOBAL,ELCHRVXX02,2030,100.7424
GLOBAL,ELCHRVXX02,2031,102.12838559999999
GLOBAL,ELCHRVXX02,2032,103.51437119999999
GLOBAL,ELCHRVXX02,2033,104.9003568
GLOBAL,ELCHRVXX02,2034,106.2863424
GLOBAL,ELCHRVXX02,2035,107.672328
GLOBAL,ELCHRVXX02,2036,108.87972479999999
GLOBAL,ELCHRVXX02,2037,110.08712159999999
GLOBAL,ELCHRVXX02,2038,111.2945184
GLOBAL,ELCHRVXX02,2039,112.5019152
GLOBAL,ELCHRVXX02,2040,113.709312
GLOBAL,ELCHRVXX02,2041,114.74004959999999
GLOBAL,ELCHRVXX02,2042,115.7707872
GLOBAL,ELCHRVXX02,2043,116.8015248
