REGION,FUEL,TIMESLICE,YEAR,VALUE
GLOBAL,ELCCHNBE02,S1D1,2038,0.13616357468499826
GLOBAL,ELCCHNBE02,S1D1,2039,0.13616357468499826
GLOBAL,ELCCHNBE02,S1D1,2040,0.13616357468499826
GLOBAL,ELCCHNBE02,S1D1,2041,0.13616357468499826
GLOBAL,ELCCHNBE02,S1D1,2042,0.13616357468499826
GLOBAL,ELCCHNBE02,S1D1,2043,0.13616357468499826
GLOBAL,ELCCHNBE02,S1D1,2044,0.13616357468499826
GLOBAL,ELCCHNBE02,S1D1,2045,0.13616357468499826
GLOBAL,ELCCHNBE02,S1D1,2046,0.13616357468499826
GLOBAL,ELCCHNBE02,S1D1,2047,0.13616357468499826
GLOBAL,ELCCHNBE02,S1D1,2048,0.13616357468499826
GLOBAL,ELCCHNBE02,S1D1,2049,0.13616357468499826
GLOBAL,ELCCHNBE02,S1D1,2050,0.13616357468499826
GLOBAL,ELCCHNCH02,S1D1,2015,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2016,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2017,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2018,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2019,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2020,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2021,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2022,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2023,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2024,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2025,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2026,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2027,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2028,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2029,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2030,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2031,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2032,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2033,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2034,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2035,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2036,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2037,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2038,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2039,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2040,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2041,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2042,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2043,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2044,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2045,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2046,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2047,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2048,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2049,0.1256505494000498
GLOBAL,ELCCHNCH02,S1D1,2050,0.1256505494000498
GLOBAL,ELCCHNEM02,S1D1,2015,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2016,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2017,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2018,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2019,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2020,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2021,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2022,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2023,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2024,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2025,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2026,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2027,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2028,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2029,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2030,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2031,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2032,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2033,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2034,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2035,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2036,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2037,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2038,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2039,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2040,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2041,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2042,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2043,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2044,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2045,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2046,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2047,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2048,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2049,0.12803833115164634
GLOBAL,ELCCHNEM02,S1D1,2050,0.12803833115164634
GLOBAL,ELCCHNFU02,S1D1,2015,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2016,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2017,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2018,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2019,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2020,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2021,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2022,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2023,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2024,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2025,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2026,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2027,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2028,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2029,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2030,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2031,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2032,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2033,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2034,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2035,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2036,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2037,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2038,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2039,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2040,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2041,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2042,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2043,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2044,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2045,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2046,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2047,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2048,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2049,0.12290955981668394
GLOBAL,ELCCHNFU02,S1D1,2050,0.12290955981668394
GLOBAL,ELCCHNGA02,S1D1,2015,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2016,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2017,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2018,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2019,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2020,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2021,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2022,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2023,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2024,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2025,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2026,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2027,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2028,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2029,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2030,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2031,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2032,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2033,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2034,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2035,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2036,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2037,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2038,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2039,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2040,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2041,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2042,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2043,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2044,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2045,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2046,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2047,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2048,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2049,0.12766655495658766
GLOBAL,ELCCHNGA02,S1D1,2050,0.12766655495658766
GLOBAL,ELCCHNGD02,S1D1,2015,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2016,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2017,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2018,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2019,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2020,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2021,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2022,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2023,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2024,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2025,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2026,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2027,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2028,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2029,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2030,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2031,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2032,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2033,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2034,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2035,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2036,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2037,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2038,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2039,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2040,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2041,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2042,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2043,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2044,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2045,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2046,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2047,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2048,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2049,0.11736174798928145
GLOBAL,ELCCHNGD02,S1D1,2050,0.11736174798928145
GLOBAL,ELCCHNGU02,S1D1,2015,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2016,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2017,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2018,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2019,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2020,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2021,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2022,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2023,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2024,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2025,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2026,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2027,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2028,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2029,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2030,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2031,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2032,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2033,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2034,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2035,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2036,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2037,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2038,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2039,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2040,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2041,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2042,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2043,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2044,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2045,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2046,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2047,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2048,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2049,0.11193330732766896
GLOBAL,ELCCHNGU02,S1D1,2050,0.11193330732766896
GLOBAL,ELCCHNGX02,S1D1,2015,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2016,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2017,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2018,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2019,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2020,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2021,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2022,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2023,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2024,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2025,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2026,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2027,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2028,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2029,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2030,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2031,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2032,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2033,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2034,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2035,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2036,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2037,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2038,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2039,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2040,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2041,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2042,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2043,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2044,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2045,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2046,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2047,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2048,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2049,0.12544977013396622
GLOBAL,ELCCHNGX02,S1D1,2050,0.12544977013396622
GLOBAL,ELCCHNHA02,S1D1,2015,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2016,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2017,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2018,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2019,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2020,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2021,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2022,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2023,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2024,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2025,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2026,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2027,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2028,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2029,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2030,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2031,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2032,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2033,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2034,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2035,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2036,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2037,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2038,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2039,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2040,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2041,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2042,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2043,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2044,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2045,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2046,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2047,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2048,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2049,0.12180448050438568
GLOBAL,ELCCHNHA02,S1D1,2050,0.12180448050438568
GLOBAL,ELCCHNHB02,S1D1,2015,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2016,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2017,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2018,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2019,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2020,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2021,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2022,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2023,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2024,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2025,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2026,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2027,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2028,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2029,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2030,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2031,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2032,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2033,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2034,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2035,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2036,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2037,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2038,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2039,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2040,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2041,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2042,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2043,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2044,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2045,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2046,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2047,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2048,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2049,0.12521284100598465
GLOBAL,ELCCHNHB02,S1D1,2050,0.12521284100598465
GLOBAL,ELCCHNHE02,S1D1,2015,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2016,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2017,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2018,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2019,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2020,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2021,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2022,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2023,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2024,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2025,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2026,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2027,0.1300646105017102
GLOBAL,ELCCHNHE02,S1D1,2028,0.1300646105017102
