REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOCHNCH01,2039,55.0
GLOBAL,PWRBIOCHNCH01,2040,55.0
GLOBAL,PWRBIOCHNCH01,2041,55.0
GLOBAL,PWRBIOCHNCH01,2042,55.0
GLOBAL,PWRBIOCHNCH01,2043,55.0
GLOBAL,PWRBIOCHNCH01,2044,55.0
GLOBAL,PWRBIOCHNCH01,2045,55.0
GLOBAL,PWRBIOCHNCH01,2046,55.0
GLOBAL,PWRBIOCHNCH01,2047,55.0
GLOBAL,PWRBIOCHNCH01,2048,55.0
GLOBAL,PWRBIOCHNCH01,2049,55.0
GLOBAL,PWRBIOCHNCH01,2050,55.0
GLOBAL,PWRBIOCHNEM01,2015,55.0
GLOBAL,PWRBIOCHNEM01,2016,55.0
GLOBAL,PWRBIOCHNEM01,2017,55.0
GLOBAL,PWRBIOCHNEM01,2018,55.0
GLOBAL,PWRBIOCHNEM01,2019,55.0
GLOBAL,PWRBIOCHNEM01,2020,55.0
GLOBAL,PWRBIOCHNEM01,2021,55.0
GLOBAL,PWRBIOCHNEM01,2022,55.0
GLOBAL,PWRBIOCHNEM01,2023,55.0
GLOBAL,PWRBIOCHNEM01,2024,55.0
GLOBAL,PWRBIOCHNEM01,2025,55.0
GLOBAL,PWRBIOCHNEM01,2026,55.0
GLOBAL,PWRBIOCHNEM01,2027,55.0
GLOBAL,PWRBIOCHNEM01,2028,55.0
GLOBAL,PWRBIOCHNEM01,2029,55.0
GLOBAL,PWRBIOCHNEM01,2030,55.0
GLOBAL,PWRBIOCHNEM01,2031,55.0
GLOBAL,PWRBIOCHNEM01,2032,55.0
GLOBAL,PWRBIOCHNEM01,2033,55.0
GLOBAL,PWRBIOCHNEM01,2034,55.0
GLOBAL,PWRBIOCHNEM01,2035,55.0
GLOBAL,PWRBIOCHNEM01,2036,55.0
GLOBAL,PWRBIOCHNEM01,2037,55.0
GLOBAL,PWRBIOCHNEM01,2038,55.0
GLOBAL,PWRBIOCHNEM01,2039,55.0
GLOBAL,PWRBIOCHNEM01,2040,55.0
GLOBAL,PWRBIOCHNEM01,2041,55.0
GLOBAL,PWRBIOCHNEM01,2042,55.0
GLOBAL,PWRBIOCHNEM01,2043,55.0
GLOBAL,PWRBIOCHNEM01,2044,55.0
GLOBAL,PWRBIOCHNEM01,2045,55.0
GLOBAL,PWRBIOCHNEM01,2046,55.0
GLOBAL,PWRBIOCHNEM01,2047,55.0
GLOBAL,PWRBIOCHNEM01,2048,55.0
GLOBAL,PWRBIOCHNEM01,2049,55.0
GLOBAL,PWRBIOCHNEM01,2050,55.0
GLOBAL,PWRBIOCHNFU01,2015,55.0
GLOBAL,PWRBIOCHNFU01,2016,55.0
GLOBAL,PWRBIOCHNFU01,2017,55.0
GLOBAL,PWRBIOCHNFU01,2018,55.0
GLOBAL,PWRBIOCHNFU01,2019,55.0
GLOBAL,PWRBIOCHNFU01,2020,55.0
GLOBAL,PWRBIOCHNFU01,2021,55.0
GLOBAL,PWRBIOCHNFU01,2022,55.0
GLOBAL,PWRBIOCHNFU01,2023,55.0
GLOBAL,PWRBIOCHNFU01,2024,55.0
GLOBAL,PWRBIOCHNFU01,2025,55.0
GLOBAL,PWRBIOCHNFU01,2026,55.0
GLOBAL,PWRBIOCHNFU01,2027,55.0
GLOBAL,PWRBIOCHNFU01,2028,55.0
GLOBAL,PWRBIOCHNFU01,2029,55.0
GLOBAL,PWRBIOCHNFU01,2030,55.0
GLOBAL,PWRBIOCHNFU01,2031,55.0
GLOBAL,PWRBIOCHNFU01,2032,55.0
GLOBAL,PWRBIOCHNFU01,2033,55.0
GLOBAL,PWRBIOCHNFU01,2034,55.0
GLOBAL,PWRBIOCHNFU01,2035,55.0
GLOBAL,PWRBIOCHNFU01,2036,55.0
GLOBAL,PWRBIOCHNFU01,2037,55.0
GLOBAL,PWRBIOCHNFU01,2038,55.0
GLOBAL,PWRBIOCHNFU01,2039,55.0
GLOBAL,PWRBIOCHNFU01,2040,55.0
GLOBAL,PWRBIOCHNFU01,2041,55.0
GLOBAL,PWRBIOCHNFU01,2042,55.0
GLOBAL,PWRBIOCHNFU01,2043,55.0
GLOBAL,PWRBIOCHNFU01,2044,55.0
GLOBAL,PWRBIOCHNFU01,2045,55.0
GLOBAL,PWRBIOCHNFU01,2046,55.0
GLOBAL,PWRBIOCHNFU01,2047,55.0
GLOBAL,PWRBIOCHNFU01,2048,55.0
GLOBAL,PWRBIOCHNFU01,2049,55.0
GLOBAL,PWRBIOCHNFU01,2050,55.0
GLOBAL,PWRBIOCHNGA01,2015,55.0
GLOBAL,PWRBIOCHNGA01,2016,55.0
GLOBAL,PWRBIOCHNGA01,2017,55.0
GLOBAL,PWRBIOCHNGA01,2018,55.0
GLOBAL,PWRBIOCHNGA01,2019,55.0
GLOBAL,PWRBIOCHNGA01,2020,55.0
GLOBAL,PWRBIOCHNGA01,2021,55.0
GLOBAL,PWRBIOCHNGA01,2022,55.0
GLOBAL,PWRBIOCHNGA01,2023,55.0
GLOBAL,PWRBIOCHNGA01,2024,55.0
GLOBAL,PWRBIOCHNGA01,2025,55.0
GLOBAL,PWRBIOCHNGA01,2026,55.0
GLOBAL,PWRBIOCHNGA01,2027,55.0
GLOBAL,PWRBIOCHNGA01,2028,55.0
GLOBAL,PWRBIOCHNGA01,2029,55.0
GLOBAL,PWRBIOCHNGA01,2030,55.0
GLOBAL,PWRBIOCHNGA01,2031,55.0
GLOBAL,PWRBIOCHNGA01,2032,55.0
GLOBAL,PWRBIOCHNGA01,2033,55.0
GLOBAL,PWRBIOCHNGA01,2034,55.0
GLOBAL,PWRBIOCHNGA01,2035,55.0
GLOBAL,PWRBIOCHNGA01,2036,55.0
GLOBAL,PWRBIOCHNGA01,2037,55.0
GLOBAL,PWRBIOCHNGA01,2038,55.0
GLOBAL,PWRBIOCHNGA01,2039,55.0
GLOBAL,PWRBIOCHNGA01,2040,55.0
GLOBAL,PWRBIOCHNGA01,2041,55.0
GLOBAL,PWRBIOCHNGA01,2042,55.0
GLOBAL,PWRBIOCHNGA01,2043,55.0
GLOBAL,PWRBIOCHNGA01,2044,55.0
GLOBAL,PWRBIOCHNGA01,2045,55.0
GLOBAL,PWRBIOCHNGA01,2046,55.0
GLOBAL,PWRBIOCHNGA01,2047,55.0
GLOBAL,PWRBIOCHNGA01,2048,55.0
GLOBAL,PWRBIOCHNGA01,2049,55.0
GLOBAL,PWRBIOCHNGA01,2050,55.0
GLOBAL,PWRBIOCHNGD01,2015,55.0
GLOBAL,PWRBIOCHNGD01,2016,55.0
GLOBAL,PWRBIOCHNGD01,2017,55.0
GLOBAL,PWRBIOCHNGD01,2018,55.0
GLOBAL,PWRBIOCHNGD01,2019,55.0
GLOBAL,PWRBIOCHNGD01,2020,55.0
GLOBAL,PWRBIOCHNGD01,2021,55.0
GLOBAL,PWRBIOCHNGD01,2022,55.0
GLOBAL,PWRBIOCHNGD01,2023,55.0
GLOBAL,PWRBIOCHNGD01,2024,55.0
GLOBAL,PWRBIOCHNGD01,2025,55.0
GLOBAL,PWRBIOCHNGD01,2026,55.0
GLOBAL,PWRBIOCHNGD01,2027,55.0
GLOBAL,PWRBIOCHNGD01,2028,55.0
GLOBAL,PWRBIOCHNGD01,2029,55.0
GLOBAL,PWRBIOCHNGD01,2030,55.0
GLOBAL,PWRBIOCHNGD01,2031,55.0
GLOBAL,PWRBIOCHNGD01,2032,55.0
GLOBAL,PWRBIOCHNGD01,2033,55.0
GLOBAL,PWRBIOCHNGD01,2034,55.0
GLOBAL,PWRBIOCHNGD01,2035,55.0
GLOBAL,PWRBIOCHNGD01,2036,55.0
GLOBAL,PWRBIOCHNGD01,2037,55.0
GLOBAL,PWRBIOCHNGD01,2038,55.0
GLOBAL,PWRBIOCHNGD01,2039,55.0
GLOBAL,PWRBIOCHNGD01,2040,55.0
GLOBAL,PWRBIOCHNGD01,2041,55.0
GLOBAL,PWRBIOCHNGD01,2042,55.0
GLOBAL,PWRBIOCHNGD01,2043,55.0
GLOBAL,PWRBIOCHNGD01,2044,55.0
GLOBAL,PWRBIOCHNGD01,2045,55.0
GLOBAL,PWRBIOCHNGD01,2046,55.0
GLOBAL,PWRBIOCHNGD01,2047,55.0
GLOBAL,PWRBIOCHNGD01,2048,55.0
GLOBAL,PWRBIOCHNGD01,2049,55.0
GLOBAL,PWRBIOCHNGD01,2050,55.0
GLOBAL,PWRBIOCHNGU01,2015,55.0
GLOBAL,PWRBIOCHNGU01,2016,55.0
GLOBAL,PWRBIOCHNGU01,2017,55.0
GLOBAL,PWRBIOCHNGU01,2018,55.0
GLOBAL,PWRBIOCHNGU01,2019,55.0
GLOBAL,PWRBIOCHNGU01,2020,55.0
GLOBAL,PWRBIOCHNGU01,2021,55.0
GLOBAL,PWRBIOCHNGU01,2022,55.0
GLOBAL,PWRBIOCHNGU01,2023,55.0
GLOBAL,PWRBIOCHNGU01,2024,55.0
GLOBAL,PWRBIOCHNGU01,2025,55.0
GLOBAL,PWRBIOCHNGU01,2026,55.0
GLOBAL,PWRBIOCHNGU01,2027,55.0
GLOBAL,PWRBIOCHNGU01,2028,55.0
GLOBAL,PWRBIOCHNGU01,2029,55.0
GLOBAL,PWRBIOCHNGU01,2030,55.0
GLOBAL,PWRBIOCHNGU01,2031,55.0
GLOBAL,PWRBIOCHNGU01,2032,55.0
GLOBAL,PWRBIOCHNGU01,2033,55.0
GLOBAL,PWRBIOCHNGU01,2034,55.0
GLOBAL,PWRBIOCHNGU01,2035,55.0
GLOBAL,PWRBIOCHNGU01,2036,55.0
GLOBAL,PWRBIOCHNGU01,2037,55.0
GLOBAL,PWRBIOCHNGU01,2038,55.0
GLOBAL,PWRBIOCHNGU01,2039,55.0
GLOBAL,PWRBIOCHNGU01,2040,55.0
GLOBAL,PWRBIOCHNGU01,2041,55.0
GLOBAL,PWRBIOCHNGU01,2042,55.0
GLOBAL,PWRBIOCHNGU01,2043,55.0
GLOBAL,PWRBIOCHNGU01,2044,55.0
GLOBAL,PWRBIOCHNGU01,2045,55.0
GLOBAL,PWRBIOCHNGU01,2046,55.0
GLOBAL,PWRBIOCHNGU01,2047,55.0
GLOBAL,PWRBIOCHNGU01,2048,55.0
GLOBAL,PWRBIOCHNGU01,2049,55.0
GLOBAL,PWRBIOCHNGU01,2050,55.0
GLOBAL,PWRBIOCHNGX01,2015,55.0
GLOBAL,PWRBIOCHNGX01,2016,55.0
GLOBAL,PWRBIOCHNGX01,2017,55.0
GLOBAL,PWRBIOCHNGX01,2018,55.0
GLOBAL,PWRBIOCHNGX01,2019,55.0
GLOBAL,PWRBIOCHNGX01,2020,55.0
GLOBAL,PWRBIOCHNGX01,2021,55.0
GLOBAL,PWRBIOCHNGX01,2022,55.0
GLOBAL,PWRBIOCHNGX01,2023,55.0
GLOBAL,PWRBIOCHNGX01,2024,55.0
GLOBAL,PWRBIOCHNGX01,2025,55.0
GLOBAL,PWRBIOCHNGX01,2026,55.0
GLOBAL,PWRBIOCHNGX01,2027,55.0
GLOBAL,PWRBIOCHNGX01,2028,55.0
GLOBAL,PWRBIOCHNGX01,2029,55.0
GLOBAL,PWRBIOCHNGX01,2030,55.0
GLOBAL,PWRBIOCHNGX01,2031,55.0
GLOBAL,PWRBIOCHNGX01,2032,55.0
GLOBAL,PWRBIOCHNGX01,2033,55.0
GLOBAL,PWRBIOCHNGX01,2034,55.0
GLOBAL,PWRBIOCHNGX01,2035,55.0
GLOBAL,PWRBIOCHNGX01,2036,55.0
GLOBAL,PWRBIOCHNGX01,2037,55.0
GLOBAL,PWRBIOCHNGX01,2038,55.0
GLOBAL,PWRBIOCHNGX01,2039,55.0
GLOBAL,PWRBIOCHNGX01,2040,55.0
GLOBAL,PWRBIOCHNGX01,2041,55.0
GLOBAL,PWRBIOCHNGX01,2042,55.0
GLOBAL,PWRBIOCHNGX01,2043,55.0
GLOBAL,PWRBIOCHNGX01,2044,55.0
GLOBAL,PWRBIOCHNGX01,2045,55.0
GLOBAL,PWRBIOCHNGX01,2046,55.0
GLOBAL,PWRBIOCHNGX01,2047,55.0
GLOBAL,PWRBIOCHNGX01,2048,55.0
GLOBAL,PWRBIOCHNGX01,2049,55.0
GLOBAL,PWRBIOCHNGX01,2050,55.0
GLOBAL,PWRBIOCHNHA01,2015,55.0
GLOBAL,PWRBIOCHNHA01,2016,55.0
GLOBAL,PWRBIOCHNHA01,2017,55.0
GLOBAL,PWRBIOCHNHA01,2018,55.0
GLOBAL,PWRBIOCHNHA01,2019,55.0
GLOBAL,PWRBIOCHNHA01,2020,55.0
GLOBAL,PWRBIOCHNHA01,2021,55.0
GLOBAL,PWRBIOCHNHA01,2022,55.0
GLOBAL,PWRBIOCHNHA01,2023,55.0
GLOBAL,PWRBIOCHNHA01,2024,55.0
GLOBAL,PWRBIOCHNHA01,2025,55.0
GLOBAL,PWRBIOCHNHA01,2026,55.0
GLOBAL,PWRBIOCHNHA01,2027,55.0
GLOBAL,PWRBIOCHNHA01,2028,55.0
GLOBAL,PWRBIOCHNHA01,2029,55.0
GLOBAL,PWRBIOCHNHA01,2030,55.0
GLOBAL,PWRBIOCHNHA01,2031,55.0
GLOBAL,PWRBIOCHNHA01,2032,55.0
GLOBAL,PWRBIOCHNHA01,2033,55.0
GLOBAL,PWRBIOCHNHA01,2034,55.0
GLOBAL,PWRBIOCHNHA01,2035,55.0
GLOBAL,PWRBIOCHNHA01,2036,55.0
GLOBAL,PWRBIOCHNHA01,2037,55.0
GLOBAL,PWRBIOCHNHA01,2038,55.0
GLOBAL,PWRBIOCHNHA01,2039,55.0
GLOBAL,PWRBIOCHNHA01,2040,55.0
GLOBAL,PWRBIOCHNHA01,2041,55.0
GLOBAL,PWRBIOCHNHA01,2042,55.0
GLOBAL,PWRBIOCHNHA01,2043,55.0
GLOBAL,PWRBIOCHNHA01,2044,55.0
GLOBAL,PWRBIOCHNHA01,2045,55.0
GLOBAL,PWRBIOCHNHA01,2046,55.0
GLOBAL,PWRBIOCHNHA01,2047,55.0
GLOBAL,PWRBIOCHNHA01,2048,55.0
GLOBAL,PWRBIOCHNHA01,2049,55.0
GLOBAL,PWRBIOCHNHA01,2050,55.0
GLOBAL,PWRBIOCHNHB01,2015,55.0
GLOBAL,PWRBIOCHNHB01,2016,55.0
GLOBAL,PWRBIOCHNHB01,2017,55.0
GLOBAL,PWRBIOCHNHB01,2018,55.0
GLOBAL,PWRBIOCHNHB01,2019,55.0
GLOBAL,PWRBIOCHNHB01,2020,55.0
GLOBAL,PWRBIOCHNHB01,2021,55.0
GLOBAL,PWRBIOCHNHB01,2022,55.0
GLOBAL,PWRBIOCHNHB01,2023,55.0
GLOBAL,PWRBIOCHNHB01,2024,55.0
GLOBAL,PWRBIOCHNHB01,2025,55.0
GLOBAL,PWRBIOCHNHB01,2026,55.0
GLOBAL,PWRBIOCHNHB01,2027,55.0
GLOBAL,PWRBIOCHNHB01,2028,55.0
GLOBAL,PWRBIOCHNHB01,2029,55.0
GLOBAL,PWRBIOCHNHB01,2030,55.0
GLOBAL,PWRBIOCHNHB01,2031,55.0
GLOBAL,PWRBIOCHNHB01,2032,55.0
GLOBAL,PWRBIOCHNHB01,2033,55.0
GLOBAL,PWRBIOCHNHB01,2034,55.0
GLOBAL,PWRBIOCHNHB01,2035,55.0
GLOBAL,PWRBIOCHNHB01,2036,55.0
GLOBAL,PWRBIOCHNHB01,2037,55.0
GLOBAL,PWRBIOCHNHB01,2038,55.0
GLOBAL,PWRBIOCHNHB01,2039,55.0
GLOBAL,PWRBIOCHNHB01,2040,55.0
GLOBAL,PWRBIOCHNHB01,2041,55.0
GLOBAL,PWRBIOCHNHB01,2042,55.0
GLOBAL,PWRBIOCHNHB01,2043,55.0
GLOBAL,PWRBIOCHNHB01,2044,55.0
GLOBAL,PWRBIOCHNHB01,2045,55.0
GLOBAL,PWRBIOCHNHB01,2046,55.0
GLOBAL,PWRBIOCHNHB01,2047,55.0
GLOBAL,PWRBIOCHNHB01,2048,55.0
GLOBAL,PWRBIOCHNHB01,2049,55.0
GLOBAL,PWRBIOCHNHB01,2050,55.0
GLOBAL,PWRBIOCHNHE01,2015,55.0
GLOBAL,PWRBIOCHNHE01,2016,55.0
GLOBAL,PWRBIOCHNHE01,2017,55.0
GLOBAL,PWRBIOCHNHE01,2018,55.0
GLOBAL,PWRBIOCHNHE01,2019,55.0
GLOBAL,PWRBIOCHNHE01,2020,55.0
GLOBAL,PWRBIOCHNHE01,2021,55.0
GLOBAL,PWRBIOCHNHE01,2022,55.0
GLOBAL,PWRBIOCHNHE01,2023,55.0
GLOBAL,PWRBIOCHNHE01,2024,55.0
GLOBAL,PWRBIOCHNHE01,2025,55.0
GLOBAL,PWRBIOCHNHE01,2026,55.0
GLOBAL,PWRBIOCHNHE01,2027,55.0
GLOBAL,PWRBIOCHNHE01,2028,55.0
GLOBAL,PWRBIOCHNHE01,2029,55.0
GLOBAL,PWRBIOCHNHE01,2030,55.0
GLOBAL,PWRBIOCHNHE01,2031,55.0
GLOBAL,PWRBIOCHNHE01,2032,55.0
GLOBAL,PWRBIOCHNHE01,2033,55.0
GLOBAL,PWRBIOCHNHE01,2034,55.0
GLOBAL,PWRBIOCHNHE01,2035,55.0
GLOBAL,PWRBIOCHNHE01,2036,55.0
GLOBAL,PWRBIOCHNHE01,2037,55.0
GLOBAL,PWRBIOCHNHE01,2038,55.0
GLOBAL,PWRBIOCHNHE01,2039,55.0
GLOBAL,PWRBIOCHNHE01,2040,55.0
GLOBAL,PWRBIOCHNHE01,2041,55.0
GLOBAL,PWRBIOCHNHE01,2042,55.0
GLOBAL,PWRBIOCHNHE01,2043,55.0
GLOBAL,PWRBIOCHNHE01,2044,55.0
GLOBAL,PWRBIOCHNHE01,2045,55.0
GLOBAL,PWRBIOCHNHE01,2046,55.0
GLOBAL,PWRBIOCHNHE01,2047,55.0
GLOBAL,PWRBIOCHNHE01,2048,55.0
GLOBAL,PWRBIOCHNHE01,2049,55.0
GLOBAL,PWRBIOCHNHE01,2050,55.0
GLOBAL,PWRBIOCHNHJ01,2015,55.0
GLOBAL,PWRBIOCHNHJ01,2016,55.0
GLOBAL,PWRBIOCHNHJ01,2017,55.0
GLOBAL,PWRBIOCHNHJ01,2018,55.0
GLOBAL,PWRBIOCHNHJ01,2019,55.0
GLOBAL,PWRBIOCHNHJ01,2020,55.0
GLOBAL,PWRBIOCHNHJ01,2021,55.0
GLOBAL,PWRBIOCHNHJ01,2022,55.0
GLOBAL,PWRBIOCHNHJ01,2023,55.0
GLOBAL,PWRBIOCHNHJ01,2024,55.0
GLOBAL,PWRBIOCHNHJ01,2025,55.0
GLOBAL,PWRBIOCHNHJ01,2026,55.0
GLOBAL,PWRBIOCHNHJ01,2027,55.0
GLOBAL,PWRBIOCHNHJ01,2028,55.0
GLOBAL,PWRBIOCHNHJ01,2029,55.0
GLOBAL,PWRBIOCHNHJ01,2030,55.0
GLOBAL,PWRBIOCHNHJ01,2031,55.0
GLOBAL,PWRBIOCHNHJ01,2032,55.0
GLOBAL,PWRBIOCHNHJ01,2033,55.0
GLOBAL,PWRBIOCHNHJ01,2034,55.0
GLOBAL,PWRBIOCHNHJ01,2035,55.0
GLOBAL,PWRBIOCHNHJ01,2036,55.0
GLOBAL,PWRBIOCHNHJ01,2037,55.0
GLOBAL,PWRBIOCHNHJ01,2038,55.0
GLOBAL,PWRBIOCHNHJ01,2039,55.0
GLOBAL,PWRBIOCHNHJ01,2040,55.0
GLOBAL,PWRBIOCHNHJ01,2041,55.0
GLOBAL,PWRBIOCHNHJ01,2042,55.0
GLOBAL,PWRBIOCHNHJ01,2043,55.0
GLOBAL,PWRBIOCHNHJ01,2044,55.0
GLOBAL,PWRBIOCHNHJ01,2045,55.0
GLOBAL,PWRBIOCHNHJ01,2046,55.0
GLOBAL,PWRBIOCHNHJ01,2047,55.0
GLOBAL,PWRBIOCHNHJ01,2048,55.0
GLOBAL,PWRBIOCHNHJ01,2049,55.0
GLOBAL,PWRBIOCHNHJ01,2050,55.0
GLOBAL,PWRBIOCHNHK01,2015,55.0
GLOBAL,PWRBIOCHNHK01,2016,55.0
GLOBAL,PWRBIOCHNHK01,2017,55.0
GLOBAL,PWRBIOCHNHK01,2018,55.0
GLOBAL,PWRBIOCHNHK01,2019,55.0
GLOBAL,PWRBIOCHNHK01,2020,55.0
GLOBAL,PWRBIOCHNHK01,2021,55.0
GLOBAL,PWRBIOCHNHK01,2022,55.0
GLOBAL,PWRBIOCHNHK01,2023,55.0
GLOBAL,PWRBIOCHNHK01,2024,55.0
GLOBAL,PWRBIOCHNHK01,2025,55.0
GLOBAL,PWRBIOCHNHK01,2026,55.0
GLOBAL,PWRBIOCHNHK01,2027,55.0
GLOBAL,PWRBIOCHNHK01,2028,55.0
GLOBAL,PWRBIOCHNHK01,2029,55.0
GLOBAL,PWRBIOCHNHK01,2030,55.0
GLOBAL,PWRBIOCHNHK01,2031,55.0
GLOBAL,PWRBIOCHNHK01,2032,55.0
GLOBAL,PWRBIOCHNHK01,2033,55.0
GLOBAL,PWRBIOCHNHK01,2034,55.0
GLOBAL,PWRBIOCHNHK01,2035,55.0
GLOBAL,PWRBIOCHNHK01,2036,55.0
GLOBAL,PWRBIOCHNHK01,2037,55.0
GLOBAL,PWRBIOCHNHK01,2038,55.0
GLOBAL,PWRBIOCHNHK01,2039,55.0
GLOBAL,PWRBIOCHNHK01,2040,55.0
GLOBAL,PWRBIOCHNHK01,2041,55.0
GLOBAL,PWRBIOCHNHK01,2042,55.0
GLOBAL,PWRBIOCHNHK01,2043,55.0
GLOBAL,PWRBIOCHNHK01,2044,55.0
GLOBAL,PWRBIOCHNHK01,2045,55.0
GLOBAL,PWRBIOCHNHK01,2046,55.0
GLOBAL,PWRBIOCHNHK01,2047,55.0
GLOBAL,PWRBIOCHNHK01,2048,55.0
GLOBAL,PWRBIOCHNHK01,2049,55.0
GLOBAL,PWRBIOCHNHK01,2050,55.0
GLOBAL,PWRBIOCHNHN01,2015,55.0
GLOBAL,PWRBIOCHNHN01,2016,55.0
GLOBAL,PWRBIOCHNHN01,2017,55.0
GLOBAL,PWRBIOCHNHN01,2018,55.0
GLOBAL,PWRBIOCHNHN01,2019,55.0
GLOBAL,PWRBIOCHNHN01,2020,55.0
GLOBAL,PWRBIOCHNHN01,2021,55.0
GLOBAL,PWRBIOCHNHN01,2022,55.0
GLOBAL,PWRBIOCHNHN01,2023,55.0
GLOBAL,PWRBIOCHNHN01,2024,55.0
GLOBAL,PWRBIOCHNHN01,2025,55.0
