REGION,FUEL,YEAR,VALUE
GLOBAL,ELCCHNGA02,2025,402.5384316
GLOBAL,ELCCHNGA02,2026,402.5384316
GLOBAL,ELCCHNGA02,2027,402.5384316
GLOBAL,ELCCHNGA02,2028,402.5384316
GLOBAL,ELCCHNGA02,2029,402.5384316
GLOBAL,ELCCHNGA02,2030,402.5384316
GLOBAL,ELCCHNGA02,2031,402.5384316
GLOBAL,ELCCHNGA02,2032,402.5384316
GLOBAL,ELCCHNGA02,2033,402.5384316
GLOBAL,ELCCHNGA02,2034,402.5384316
GLOBAL,ELCCHNGA02,2035,402.5384316
GLOBAL,ELCCHNGA02,2036,402.5384316
GLOBAL,ELCCHNGA02,2037,402.5384316
GLOBAL,ELCCHNGA02,2038,402.5384316
GLOBAL,ELCCHNGA02,2039,402.5384316
GLOBAL,ELCCHNGA02,2040,402.5384316
GLOBAL,ELCCHNGA02,2041,402.5384316
GLOBAL,ELCCHNGA02,2042,402.5384316
GLOBAL,ELCCHNGA02,2043,402.5384316
GLOBAL,ELCCHNGA02,2044,402.5384316
GLOBAL,ELCCHNGA02,2045,402.5384316
GLOBAL,ELCCHNGA02,2046,402.5384316
GLOBAL,ELCCHNGA02,2047,402.5384316
GLOBAL,ELCCHNGA02,2048,402.5384316
GLOBAL,ELCCHNGA02,2049,402.5384316
GLOBAL,ELCCHNGA02,2050,402.5384316
GLOBAL,ELCCHNGD02,2015,1947.9549744
GLOBAL,ELCCHNGD02,2016,1947.9549744
GLOBAL,ELCCHNGD02,2017,1947.9549744
GLOBAL,ELCCHNGD02,2018,1947.9549744
GLOBAL,ELCCHNGD02,2019,1947.9549744
GLOBAL,ELCCHNGD02,2020,1947.9549744
GLOBAL,ELCCHNGD02,2021,1947.9549744
GLOBAL,ELCCHNGD02,2022,1947.9549744
GLOBAL,ELCCHNGD02,2023,1947.9549744
GLOBAL,ELCCHNGD02,2024,1947.9549744
GLOBAL,ELCCHNGD02,2025,1947.9549744
GLOBAL,ELCCHNGD02,2026,1947.9549744
GLOBAL,ELCCHNGD02,2027,1947.9549744
GLOBAL,ELCCHNGD02,2028,1947.9549744
GLOBAL,ELCCHNGD02,2029,1947.9549744
GLOBAL,ELCCHNGD02,2030,1947.9549744
GLOBAL,ELCCHNGD02,2031,1947.9549744
GLOBAL,ELCCHNGD02,2032,1947.9549744
GLOBAL,ELCCHNGD02,2033,1947.9549744
GLOBAL,ELCCHNGD02,2034,1947.9549744
GLOBAL,ELCCHNGD02,2035,1947.9549744
GLOBAL,ELCCHNGD02,2036,1947.9549744
GLOBAL,ELCCHNGD02,2037,1947.9549744
GLOBAL,ELCCHNGD02,2038,1947.9549744
GLOBAL,ELCCHNGD02,2039,1947.9549744
GLOBAL,ELCCHNGD02,2040,1947.9549744
GLOBAL,ELCCHNGD02,2041,1947.9549744
GLOBAL,ELCCHNGD02,2042,1947.9549744
GLOBAL,ELCCHNGD02,2043,1947.9549744
GLOBAL,ELCCHNGD02,2044,1947.9549744
GLOBAL,ELCCHNGD02,2045,1947.9549744
GLOBAL,ELCCHNGD02,2046,1947.9549744
GLOBAL,ELCCHNGD02,2047,1947.9549744
GLOBAL,ELCCHNGD02,2048,1947.9549744
GLOBAL,ELCCHNGD02,2049,1947.9549744
GLOBAL,ELCCHNGD02,2050,1947.9549744
GLOBAL,ELCCHNGU02,2015,430.2354996
GLOBAL,ELCCHNGU02,2016,430.2354996
GLOBAL,ELCCHNGU02,2017,430.2354996
GLOBAL,ELCCHNGU02,2018,430.2354996
GLOBAL,ELCCHNGU02,2019,430.2354996
GLOBAL,ELCCHNGU02,2020,430.2354996
GLOBAL,ELCCHNGU02,2021,430.2354996
GLOBAL,ELCCHNGU02,2022,430.2354996
GLOBAL,ELCCHNGU02,2023,430.2354996
GLOBAL,ELCCHNGU02,2024,430.2354996
GLOBAL,ELCCHNGU02,2025,430.2354996
GLOBAL,ELCCHNGU02,2026,430.2354996
GLOBAL,ELCCHNGU02,2027,430.2354996
GLOBAL,ELCCHNGU02,2028,430.2354996
GLOBAL,ELCCHNGU02,2029,430.2354996
GLOBAL,ELCCHNGU02,2030,430.2354996
GLOBAL,ELCCHNGU02,2031,430.2354996
GLOBAL,ELCCHNGU02,2032,430.2354996
GLOBAL,ELCCHNGU02,2033,430.2354996
GLOBAL,ELCCHNGU02,2034,430.2354996
GLOBAL,ELCCHNGU02,2035,430.2354996
GLOBAL,ELCCHNGU02,2036,430.2354996
GLOBAL,ELCCHNGU02,2037,430.2354996
GLOBAL,ELCCHNGU02,2038,430.2354996
GLOBAL,ELCCHNGU02,2039,430.2354996
GLOBAL,ELCCHNGU02,2040,430.2354996
GLOBAL,ELCCHNGU02,2041,430.2354996
GLOBAL,ELCCHNGU02,2042,430.2354996
GLOBAL,ELCCHNGU02,2043,430.2354996
GLOBAL,ELCCHNGU02,2044,430.2354996
GLOBAL,ELCCHNGU02,2045,430.2354996
GLOBAL,ELCCHNGU02,2046,430.2354996
GLOBAL,ELCCHNGU02,2047,430.2354996
GLOBAL,ELCCHNGU02,2048,430.2354996
GLOBAL,ELCCHNGU02,2049,430.2354996
GLOBAL,ELCCHNGU02,2050,430.2354996
GLOBAL,ELCCHNGX02,2015,489.1038408
GLOBAL,ELCCHNGX02,2016,489.1038408
GLOBAL,ELCCHNGX02,2017,489.1038408
GLOBAL,ELCCHNGX02,2018,489.1038408
GLOBAL,ELCCHNGX02,2019,489.1038408
GLOBAL,ELCCHNGX02,2020,489.1038408
GLOBAL,ELCCHNGX02,2021,489.1038408
GLOBAL,ELCCHNGX02,2022,489.1038408
GLOBAL,ELCCHNGX02,2023,489.1038408
GLOBAL,ELCCHNGX02,2024,489.1038408
GLOBAL,ELCCHNGX02,2025,489.1038408
GLOBAL,ELCCHNGX02,2026,489.1038408
GLOBAL,ELCCHNGX02,2027,489.1038408
GLOBAL,ELCCHNGX02,2028,489.1038408
GLOBAL,ELCCHNGX02,2029,489.1038408
GLOBAL,ELCCHNGX02,2030,489.1038408
GLOBAL,ELCCHNGX02,2031,489.1038408
GLOBAL,ELCCHNGX02,2032,489.1038408
GLOBAL,ELCCHNGX02,2033,489.1038408
GLOBAL,ELCCHNGX02,2034,489.1038408
GLOBAL,ELCCHNGX02,2035,489.1038408
GLOBAL,ELCCHNGX02,2036,489.1038408
GLOBAL,ELCCHNGX02,2037,489.1038408
GLOBAL,ELCCHNGX02,2038,489.1038408
GLOBAL,ELCCHNGX02,2039,489.1038408
GLOBAL,ELCCHNGX02,2040,489.1038408
GLOBAL,ELCCHNGX02,2041,489.1038408
GLOBAL,ELCCHNGX02,2042,489.1038408
GLOBAL,ELCCHNGX02,2043,489.1038408
GLOBAL,ELCCHNGX02,2044,489.1038408
GLOBAL,ELCCHNGX02,2045,489.1038408
GLOBAL,ELCCHNGX02,2046,489.1038408
GLOBAL,ELCCHNGX02,2047,489.1038408
GLOBAL,ELCCHNGX02,2048,489.1038408
GLOBAL,ELCCHNGX02,2049,489.1038408
GLOBAL,ELCCHNGX02,2050,489.1038408
GLOBAL,ELCCHNHA02,2015,99.9189648
GLOBAL,ELCCHNHA02,2016,99.9189648
GLOBAL,ELCCHNHA02,2017,99.9189648
GLOBAL,ELCCHNHA02,2018,99.9189648
GLOBAL,ELCCHNHA02,2019,99.9189648
GLOBAL,ELCCHNHA02,2020,99.9189648
GLOBAL,ELCCHNHA02,2021,99.9189648
GLOBAL,ELCCHNHA02,2022,99.9189648
GLOBAL,ELCCHNHA02,2023,99.9189648
GLOBAL,ELCCHNHA02,2024,99.9189648
GLOBAL,ELCCHNHA02,2025,99.9189648
GLOBAL,ELCCHNHA02,2026,99.9189648
GLOBAL,ELCCHNHA02,2027,99.9189648
GLOBAL,ELCCHNHA02,2028,99.9189648
GLOBAL,ELCCHNHA02,2029,99.9189648
GLOBAL,ELCCHNHA02,2030,99.9189648
GLOBAL,ELCCHNHA02,2031,99.9189648
GLOBAL,ELCCHNHA02,2032,99.9189648
GLOBAL,ELCCHNHA02,2033,99.9189648
GLOBAL,ELCCHNHA02,2034,99.9189648
GLOBAL,ELCCHNHA02,2035,99.9189648
GLOBAL,ELCCHNHA02,2036,99.9189648
GLOBAL,ELCCHNHA02,2037,99.9189648
GLOBAL,ELCCHNHA02,2038,99.9189648
GLOBAL,ELCCHNHA02,2039,99.9189648
GLOBAL,ELCCHNHA02,2040,99.9189648
GLOBAL,ELCCHNHA02,2041,99.9189648
GLOBAL,ELCCHNHA02,2042,99.9189648
GLOBAL,ELCCHNHA02,2043,99.9189648
GLOBAL,ELCCHNHA02,2044,99.9189648
GLOBAL,ELCCHNHA02,2045,99.9189648
GLOBAL,ELCCHNHA02,2046,99.9189648
GLOBAL,ELCCHNHA02,2047,99.9189648
GLOBAL,ELCCHNHA02,2048,99.9189648
GLOBAL,ELCCHNHA02,2049,99.9189648
GLOBAL,ELCCHNHA02,2050,99.9189648
GLOBAL,ELCCHNHB02,2015,1163.6707356
GLOBAL,ELCCHNHB02,2016,1163.6707356
GLOBAL,ELCCHNHB02,2017,1163.6707356
GLOBAL,ELCCHNHB02,2018,1163.6707356
GLOBAL,ELCCHNHB02,2019,1163.6707356
GLOBAL,ELCCHNHB02,2020,1163.6707356
GLOBAL,ELCCHNHB02,2021,1163.6707356
GLOBAL,ELCCHNHB02,2022,1163.6707356
GLOBAL,ELCCHNHB02,2023,1163.6707356
GLOBAL,ELCCHNHB02,2024,1163.6707356
GLOBAL,ELCCHNHB02,2025,1163.6707356
GLOBAL,ELCCHNHB02,2026,1163.6707356
GLOBAL,ELCCHNHB02,2027,1163.6707356
GLOBAL,ELCCHNHB02,2028,1163.6707356
GLOBAL,ELCCHNHB02,2029,1163.6707356
GLOBAL,ELCCHNHB02,2030,1163.6707356
GLOBAL,ELCCHNHB02,2031,1163.6707356
GLOBAL,ELCCHNHB02,2032,1163.6707356
GLOBAL,ELCCHNHB02,2033,1163.6707356
GLOBAL,ELCCHNHB02,2034,1163.6707356
GLOBAL,ELCCHNHB02,2035,1163.6707356
GLOBAL,ELCCHNHB02,2036,1163.6707356
GLOBAL,ELCCHNHB02,2037,1163.6707356
GLOBAL,ELCCHNHB02,2038,1163.6707356
GLOBAL,ELCCHNHB02,2039,1163.6707356
GLOBAL,ELCCHNHB02,2040,1163.6707356
GLOBAL,ELCCHNHB02,2041,1163.6707356
GLOBAL,ELCCHNHB02,2042,1163.6707356
GLOBAL,ELCCHNHB02,2043,1163.6707356
GLOBAL,ELCCHNHB02,2044,1163.6707356
GLOBAL,ELCCHNHB02,2045,1163.6707356
GLOBAL,ELCCHNHB02,2046,1163.6707356
GLOBAL,ELCCHNHB02,2047,1163.6707356
GLOBAL,ELCCHNHB02,2048,1163.6707356
GLOBAL,ELCCHNHB02,2049,1163.6707356
GLOBAL,ELCCHNHB02,2050,1163.6707356
GLOBAL,ELCCHNHE02,2015,1054.7962668
GLOBAL,ELCCHNHE02,2016,1054.7962668
GLOBAL,ELCCHNHE02,2017,1054.7962668
GLOBAL,ELCCHNHE02,2018,1054.7962668
GLOBAL,ELCCHNHE02,2019,1054.7962668
GLOBAL,ELCCHNHE02,2020,1054.7962668
GLOBAL,ELCCHNHE02,2021,1054.7962668
GLOBAL,ELCCHNHE02,2022,1054.7962668
GLOBAL,ELCCHNHE02,2023,1054.7962668
GLOBAL,ELCCHNHE02,2024,1054.7962668
GLOBAL,ELCCHNHE02,2025,1054.7962668
GLOBAL,ELCCHNHE02,2026,1054.7962668
GLOBAL,ELCCHNHE02,2027,1054.7962668
GLOBAL,ELCCHNHE02,2028,1054.7962668
GLOBAL,ELCCHNHE02,2029,1054.7962668
GLOBAL,ELCCHNHE02,2030,1054.7962668
GLOBAL,ELCCHNHE02,2031,1054.7962668
GLOBAL,ELCCHNHE02,2032,1054.7962668
GLOBAL,ELCCHNHE02,2033,1054.7962668
GLOBAL,ELCCHNHE02,2034,1054.7962668
GLOBAL,ELCCHNHE02,2035,1054.7962668
GLOBAL,ELCCHNHE02,2036,1054.7962668
GLOBAL,ELCCHNHE02,2037,1054.7962668
GLOBAL,ELCCHNHE02,2038,1054.7962668
GLOBAL,ELCCHNHE02,2039,1054.7962668
GLOBAL,ELCCHNHE02,2040,1054.7962668
GLOBAL,ELCCHNHE02,2041,1054.7962668
GLOBAL,ELCCHNHE02,2042,1054.7962668
GLOBAL,ELCCHNHE02,2043,1054.7962668
GLOBAL,ELCCHNHE02,2044,1054.7962668
GLOBAL,ELCCHNHE02,2045,1054.7962668
GLOBAL,ELCCHNHE02,2046,1054.7962668
GLOBAL,ELCCHNHE02,2047,1054.7962668
GLOBAL,ELCCHNHE02,2048,1054.7962668
GLOBAL,ELCCHNHE02,2049,1054.7962668
GLOBAL,ELCCHNHE02,2050,1054.7962668
GLOBAL,ELCCHNHJ02,2015,318.32798760000003
GLOBAL,ELCCHNHJ02,2016,318.32798760000003
GLOBAL,ELCCHNHJ02,2017,318.32798760000003
GLOBAL,ELCCHNHJ02,2018,318.32798760000003
GLOBAL,ELCCHNHJ02,2019,318.32798760000003
GLOBAL,ELCCHNHJ02,2020,318.32798760000003
GLOBAL,ELCCHNHJ02,2021,318.32798760000003
GLOBAL,ELCCHNHJ02,2022,318.32798760000003
GLOBAL,ELCCHNHJ02,2023,318.32798760000003
GLOBAL,ELCCHNHJ02,2024,318.32798760000003
GLOBAL,ELCCHNHJ02,2025,318.32798760000003
GLOBAL,ELCCHNHJ02,2026,318.32798760000003
GLOBAL,ELCCHNHJ02,2027,318.32798760000003
GLOBAL,ELCCHNHJ02,2028,318.32798760000003
GLOBAL,ELCCHNHJ02,2029,318.32798760000003
GLOBAL,ELCCHNHJ02,2030,318.32798760000003
GLOBAL,ELCCHNHJ02,2031,318.32798760000003
GLOBAL,ELCCHNHJ02,2032,318.32798760000003
GLOBAL,ELCCHNHJ02,2033,318.32798760000003
GLOBAL,ELCCHNHJ02,2034,318.32798760000003
GLOBAL,ELCCHNHJ02,2035,318.32798760000003
GLOBAL,ELCCHNHJ02,2036,318.32798760000003
GLOBAL,ELCCHNHJ02,2037,318.32798760000003
GLOBAL,ELCCHNHJ02,2038,318.32798760000003
GLOBAL,ELCCHNHJ02,2039,318.32798760000003
GLOBAL,ELCCHNHJ02,2040,318.32798760000003
GLOBAL,ELCCHNHJ02,2041,318.32798760000003
GLOBAL,ELCCHNHJ02,2042,318.32798760000003
GLOBAL,ELCCHNHJ02,2043,318.32798760000003
GLOBAL,ELCCHNHJ02,2044,318.32798760000003
GLOBAL,ELCCHNHJ02,2045,318.32798760000003
GLOBAL,ELCCHNHJ02,2046,318.32798760000003
GLOBAL,ELCCHNHJ02,2047,318.32798760000003
GLOBAL,ELCCHNHJ02,2048,318.32798760000003
GLOBAL,ELCCHNHJ02,2049,318.32798760000003
GLOBAL,ELCCHNHJ02,2050,318.32798760000003
GLOBAL,ELCCHNHK02,2015,174.924396
GLOBAL,ELCCHNHK02,2016,174.924396
GLOBAL,ELCCHNHK02,2017,174.924396
GLOBAL,ELCCHNHK02,2018,174.924396
GLOBAL,ELCCHNHK02,2019,174.924396
GLOBAL,ELCCHNHK02,2020,174.924396
GLOBAL,ELCCHNHK02,2021,174.924396
GLOBAL,ELCCHNHK02,2022,174.924396
GLOBAL,ELCCHNHK02,2023,174.924396
GLOBAL,ELCCHNHK02,2024,174.924396
GLOBAL,ELCCHNHK02,2025,174.924396
GLOBAL,ELCCHNHK02,2026,174.924396
GLOBAL,ELCCHNHK02,2027,174.924396
GLOBAL,ELCCHNHK02,2028,174.924396
GLOBAL,ELCCHNHK02,2029,174.924396
GLOBAL,ELCCHNHK02,2030,174.924396
GLOBAL,ELCCHNHK02,2031,174.924396
GLOBAL,ELCCHNHK02,2032,174.924396
GLOBAL,ELCCHNHK02,2033,174.924396
GLOBAL,ELCCHNHK02,2034,174.924396
GLOBAL,ELCCHNHK02,2035,174.924396
GLOBAL,ELCCHNHK02,2036,174.924396
GLOBAL,ELCCHNHK02,2037,174.924396
GLOBAL,ELCCHNHK02,2038,174.924396
GLOBAL,ELCCHNHK02,2039,174.924396
GLOBAL,ELCCHNHK02,2040,174.924396
GLOBAL,ELCCHNHK02,2041,174.924396
GLOBAL,ELCCHNHK02,2042,174.924396
GLOBAL,ELCCHNHK02,2043,174.924396
GLOBAL,ELCCHNHK02,2044,174.924396
GLOBAL,ELCCHNHK02,2045,174.924396
GLOBAL,ELCCHNHK02,2046,174.924396
GLOBAL,ELCCHNHK02,2047,174.924396
GLOBAL,ELCCHNHK02,2048,174.924396
GLOBAL,ELCCHNHK02,2049,174.924396
GLOBAL,ELCCHNHK02,2050,174.924396
GLOBAL,ELCCHNHN02,2015,530.2016639999998
GLOBAL,ELCCHNHN02,2016,530.2016639999998
GLOBAL,ELCCHNHN02,2017,530.2016639999998
GLOBAL,ELCCHNHN02,2018,530.2016639999998
GLOBAL,ELCCHNHN02,2019,530.2016639999998
GLOBAL,ELCCHNHN02,2020,530.2016639999998
GLOBAL,ELCCHNHN02,2021,530.2016639999998
GLOBAL,ELCCHNHN02,2022,530.2016639999998
GLOBAL,ELCCHNHN02,2023,530.2016639999998
GLOBAL,ELCCHNHN02,2024,530.2016639999998
GLOBAL,ELCCHNHN02,2025,530.2016639999998
GLOBAL,ELCCHNHN02,2026,530.2016639999998
GLOBAL,ELCCHNHN02,2027,530.2016639999998
GLOBAL,ELCCHNHN02,2028,530.2016639999998
GLOBAL,ELCCHNHN02,2029,530.2016639999998
GLOBAL,ELCCHNHN02,2030,530.2016639999998
